Filename,N,MG94_LogL,MG94_omega,MG94_AIC
ENSG00000243667_WDR92_NT_primate,357,-2854.790152722995,0.08755208309369038,5820.27485951071
ENSG00000188191_PRKAR1B_NT_primate,381,-3597.008263902824,0.03342110069654362,7310.769857469929
ENSG00000164576_SAP30L_NT_primate,184,-1416.12575448057,0.04696754978233365,2933.471312835812
ENSG00000163644_PPM1K_NT_primate,372,-3548.88629217992,0.09312941803776177,7202.450483757209
ENSG00000105245_NUMBL_NT_primate,606,-6146.466519535255,0.0723055946218395,12421.46327933563
ENSG00000163517_HDAC11_NT_primate,347,-3246.507391934825,0.1180470605876241,6609.809119988498
ENSG00000088726_TMEM40_NT_primate,228,-3119.530551447931,0.260475760422911,6366.436273427921
ENSG00000143537_ADAM15_NT_primate,863,-10003.3129736758,0.2888209019217837,20130.9750870164
ENSG00000180817_PPA1_NT_primate,289,-2149.143387239139,0.1246759571188326,4373.042891714095
ENSG00000182898_TCHHL1_NT_primate,913,-11824.71023254692,1.036184445721406,23765.74730368028
ENSG00000101443_WFDC2_NT_primate,124,-1868.450166184342,0.4212045898387137,3851.18441108067
ENSG00000148926_ADM_NT_primate,188,-2075.719800042898,0.2187792778769605,4266.924108392935
ENSG00000046604_DSG2_NT_primate,1112,-14180.1445196127,0.2842665553593113,28486.56857333521
ENSG00000134460_IL2RA_NT_primate,273,-4355.81667850232,0.4226686318941306,8838.779788622494
ENSG00000197993_KEL_NT_primate,691,-9998.966080292277,0.4005222936227166,20122.386029978
ENSG00000188186_LAMTOR4_NT_primate,99,-749.0872268295857,0.07470564949959155,1584.251509438355
ENSG00000138400_MDH1B_NT_primate,470,-5947.325510422803,0.309273847027041,12001.23415042996
ENSG00000115602_IL1RL1_NT_primate,550,-7008.844814293044,0.431528804598504,14140.24222940432
ENSG00000196639_HRH1_NT_primate,487,-4979.811016912401,0.2605919976644624,10064.13905849416
ENSG00000105341_DMAC2_NT_primate,257,-3978.925340625031,0.4025011279613874,8079.049305779292
ENSG00000110888_CAPRIN2_NT_primate,1071,-8711.367311087435,0.215149020389703,17545.00686519243
ENSG00000103310_ZP2_NT_primate,717,-10033.88712184073,0.4557660346348167,20196.22210932178
ENSG00000076344_RGS11_NT_primate,449,-6018.268862689067,0.1849994246213672,12165.25441070848
ENSG00000147421_HMBOX1_NT_primate,419,-2846.583165267708,0.02415551303690011,5803.782330535416
ENSG00000137473_TTC29_NT_primate,452,-5399.756919605541,0.3998976720211366,10918.14373244952
ENSG00000164588_HCN1_NT_primate,845,-6320.081639653366,0.07303385780678245,12750.48114916586
ENSG00000185728_YTHDF3_NT_primate,593,-3758.547347377271,0.06796049351555643,7627.511784604905
ENSG00000163931_TKT_NT_primate,623,-5599.068641633797,0.04447242634943876,11318.62885535812
ENSG00000139263_LRIG3_NT_primate,1102,-11453.13093947536,0.1302057197310272,23030.53513090076
ENSG00000105669_COPE_NT_primate,307,-3118.809682079657,0.04416552153120364,6362.645638463046
ENSG00000142444_TIMM29_NT_primate,260,-2801.939677394444,0.1147134118753547,5710.845267714976
ENSG00000115590_IL1R2_NT_primate,398,-5248.871448995063,0.4252816359260729,10618.48311439219
ENSG00000169499_PLEKHA2_NT_primate,425,-4177.173897626785,0.1340924443851836,8473.017932499193
ENSG00000137648_TMPRSS4_NT_primate,436,-5721.663632232872,0.4277035810001958,11572.06544208974
ENSG00000087460_GNAS_NT_primate,984,-9599.183153112293,0.3222444560572406,19326.6923378089
ENSG00000183783_KCTD8_NT_primate,473,-3111.512103562006,0.05329780501733279,6331.625543426907
ENSG00000240021_TEX35_NT_primate,193,-2625.491594144234,0.517585901207068,5362.329342134622
ENSG00000182901_RGS7_NT_primate,495,-3742.410908767942,0.02869963461678955,7595.365554847208
ENSG00000197603_C5orf42_NT_primate,3266,-36857.98842787024,0.5351731210423419,73840.07260628899
ENSG00000147799_ARHGAP39_NT_primate,1114,-11837.41044957084,0.05090465564420415,23797.09310297067
ENSG00000143434_SEMA6C_NT_primate,963,-9702.2052117268,0.1682352930489091,19530.73331926524
ENSG00000204334_ERICH2_NT_primate,246,-2493.759094337093,0.562208493572544,5098.571540247374
ENSG00000111850_SMIM8_NT_primate,97,-749.4618488732349,0.2230805804279231,1595.192174367888
ENSG00000188338_SLC38A3_NT_primate,504,-5763.520114913585,0.1730974500581499,11653.65863473514
ENSG00000124232_RBPJL_NT_primate,514,-5841.677844794577,0.1183159421017994,11807.94301385049
ENSG00000109062_SLC9A3R1_NT_primate,358,-3471.907876859418,0.1344273532832242,7056.563732629204
ENSG00000109182_CWH43_NT_primate,701,-8268.440580486797,0.2208147552286682,16661.31126613243
ENSG00000168118_RAB4A_NT_primate,216,-1482.939637263783,0.05892138406080434,3060.935454302848
ENSG00000161011_SQSTM1_NT_primate,443,-5431.680726402407,0.1267359053195736,10984.02606148468
ENSG00000131876_SNRPA1_NT_primate,255,-1722.38049173653,0.005537326472474884,3549.709366129633
ENSG00000269058_CALR3_NT_primate,386,-4145.668671399635,0.2134063084408597,8404.061070267811
ENSG00000145916_RMND5B_NT_primate,393,-3509.150379455773,0.05082556950639326,7135.030941350466
ENSG00000188647_PTAR1_NT_primate,431,-3292.010909030083,0.204153434954303,6688.634398633627
ENSG00000117479_SLC19A2_NT_primate,498,-4541.572402661062,0.1375762013965841,9201.716233893554
ENSG00000171843_MLLT3_NT_primate,571,-3797.579696363597,0.05292874573369038,7717.691581568395
ENSG00000164694_FNDC1_NT_primate,1858,-24269.54287007712,0.2761222664731137,48667.25820040753
ENSG00000143633_C1orf131_NT_primate,289,-3131.825816561157,0.4822520407986888,6380.646834518272
ENSG00000184432_COPB2_NT_primate,907,-6237.043835748191,0.04663897110505763,12592.41381853895
ENSG00000162882_HAAO_NT_primate,283,-3091.982278892181,0.2402510402588096,6298.906840811297
ENSG00000214681_IQCF5_NT_primate,148,-1695.014777444511,0.3214002610572779,3495.674437013762
ENSG00000160408_ST6GALNAC6_NT_primate,321,-3136.027387839553,0.08930500095031003,6392.938300120868
ENSG00000169964_TMEM42_NT_primate,159,-1460.581629902386,0.1672612794558845,3028.75193590802
ENSG00000014164_ZC3H3_NT_primate,930,-12935.82409788201,0.269539869397558,25995.98510868937
ENSG00000162951_LRRTM1_NT_primate,522,-3448.695575144612,0.04752617758160665,7005.867378943117
ENSG00000165192_ASB11_NT_primate,323,-3174.551719539815,0.1697543831542865,6470.016840626922
ENSG00000109255_NMU_NT_primate,158,-1757.083969108317,0.4964547787903475,3625.749859120589
ENSG00000156261_CCT8_NT_primate,548,-4295.709156400759,0.05205024236544641,8705.902992467256
ENSG00000066336_SPI1_NT_primate,271,-2138.17501175799,0.04574012693876881,4389.263458914465
ENSG00000164332_UBLCP1_NT_primate,318,-2063.487982805324,0.01577218651602911,4231.73508969824
ENSG00000188523_CFAP77_NT_primate,284,-3087.989203874719,0.1762773249781796,6292.95042876918
ENSG00000124198_ARFGEF2_NT_primate,1783,-13875.42130414571,0.0594140294000584,27879.02233308783
ENSG00000113593_PPWD1_NT_primate,646,-4796.141801699074,0.08066758938663919,9712.738572631786
ENSG00000170037_CNTROB_NT_primate,907,-9807.809298539696,0.2709497026236704,19739.95075405886
ENSG00000141639_MAPK4_NT_primate,582,-5548.850055699541,0.06874691608236544,11222.21852668875
ENSG00000106628_POLD2_NT_primate,469,-4420.867290439268,0.07639886647054027,8956.32504346114
ENSG00000154917_RAB6B_NT_primate,208,-1420.26966520676,0.002470015633413505,2941.720706369044
ENSG00000117676_RPS6KA1_NT_primate,744,-6108.583961959621,0.02890436149002491,12339.56020687744
ENSG00000102362_SYTL4_NT_primate,674,-5434.818626177711,0.1939792567381556,10986.04485166458
ENSG00000187210_GCNT1_NT_primate,428,-3665.334487088787,0.1902755049984867,7423.267120532533
ENSG00000150893_FREM2_NT_primate,3177,-34995.60695845318,0.1571364324090501,70115.31235192563
ENSG00000139767_SRRM4_NT_primate,610,-5999.931506817075,0.1883362629958315,12126.37352262377
ENSG00000128039_SRD5A3_NT_primate,317,-3514.520633097578,0.2304425185947091,7145.947876342196
ENSG00000047230_CTPS2_NT_primate,586,-5468.664903684882,0.1711503847017956,11045.77233139569
ENSG00000109771_LRP2BP_NT_primate,350,-4170.213397849122,0.2384939639133233,8459.209981538952
ENSG00000111291_GPRC5D_NT_primate,344,-4027.281348637695,0.3084728525700549,8179.442327947611
ENSG00000050748_MAPK9_NT_primate,424,-3925.667012792413,0.02939225532237138,7972.028588636348
ENSG00000180992_MRPL14_NT_primate,145,-1445.679810345936,0.1711367322275346,2995.049869257837
ENSG00000171055_FEZ2_NT_primate,376,-3020.085683631285,0.1186646011317093,6144.812670345758
ENSG00000112305_SMAP1_NT_primate,469,-4150.709870980938,0.1467444917593357,8420.026685810997
ENSG00000163170_BOLA3_NT_primate,110,-1065.851328383564,0.1944430146811923,2230.007409339396
ENSG00000275183_LENG9_NT_primate,377,-3252.197710927786,0.3558101176498005,6582.991069049158
ENSG00000017260_ATP2C1_NT_primate,964,-6994.632912855916,0.05871547214181308,14103.55233234152
ENSG00000164066_INTU_NT_primate,943,-9582.30135664052,0.2899949112462786,19290.93247528317
ENSG00000136244_IL6_NT_primate,212,-3230.74579122119,0.7041912424833553,6568.793083124508
ENSG00000156959_LHFPL4_NT_primate,247,-1600.435064045817,0.02306424668277158,3307.844591830143
ENSG00000101346_POFUT1_NT_primate,391,-3824.498761417366,0.1118052971558418,7771.746137244867
ENSG00000107864_CPEB3_NT_primate,719,-5385.910108667491,0.05566838999943515,10894.22618556169
ENSG00000182463_TSHZ2_NT_primate,1032,-10957.79942709078,0.1109125832708974,22041.90010941169
ENSG00000143379_SETDB1_NT_primate,1290,-10560.92355518813,0.09266081579430072,21250.09565406558
ENSG00000164695_CHMP4C_NT_primate,233,-2088.776587719592,0.1874315648262853,4280.598504568075
ENSG00000130300_PLVAP_NT_primate,442,-6301.171731740503,0.2048279622929181,12729.04909876277
ENSG00000178878_APOLD1_NT_primate,248,-2792.956314472244,0.1237483890385268,5707.105005553056
ENSG00000124587_PEX6_NT_primate,980,-9970.270943410262,0.1845252639745701,20064.84924016671
ENSG00000154144_TBRG1_NT_primate,411,-3376.4021261593,0.3330293050998968,6859.387738557131
ENSG00000096080_MRPS18A_NT_primate,196,-2449.539696747944,0.3291415059663686,5008.41332567644
ENSG00000169592_INO80E_NT_primate,244,-2013.653561722307,0.06762583329263278,4138.369192410131
ENSG00000129152_MYOD1_NT_primate,320,-3215.85392008074,0.07678499156570662,6544.545305726219
ENSG00000099901_RANBP1_NT_primate,201,-1582.316009749688,0.04574853138777814,3247.790445331868
ENSG00000243978_RTL9_NT_primate,1419,-17892.95920949254,0.6049566966363511,35914.14432791554
ENSG00000100320_RBFOX2_NT_primate,393,-2621.339149503406,0.08770684001426207,5355.306583624468
ENSG00000179335_CLK3_NT_primate,490,-3458.54933401255,0.02318127036231834,7027.647981383402
ENSG00000116132_PRRX1_NT_primate,245,-1632.373339544896,0.01821314631096629,3363.756988368142
ENSG00000151135_TMEM263_NT_primate,116,-735.4932107241467,0.09538722182473153,1552.685023209039
ENSG00000242732_RTL5_NT_primate,561,-4475.221129063313,0.32098888333346,9038.81535026908
ENSG00000076706_MCAM_NT_primate,643,-7180.729151659777,0.2382664928408159,14489.95791299949
ENSG00000178538_CA8_NT_primate,290,-2199.405590210319,0.01608625015947385,4507.63675373544
ENSG00000063180_CA11_NT_primate,328,-2547.128559084788,0.04670907556036159,5213.126897039356
ENSG00000106638_TBL2_NT_primate,447,-4717.18828143572,0.1411013035432561,9555.035191627963
ENSG00000145781_COMMD10_NT_primate,202,-1744.778341202464,0.1704653539465529,3592.711231817205
ENSG00000108639_SYNGR2_NT_primate,225,-2529.395280950612,0.130945797761693,5161.98300794439
ENSG00000151465_CDC123_NT_primate,336,-2910.953203820333,0.09165037817310871,5932.709327348695
ENSG00000108932_SLC16A6_NT_primate,523,-6111.696131327881,0.1460206790956253,12337.94459746488
ENSG00000133275_CSNK1G2_NT_primate,415,-2873.647985858768,0.05830215189666078,5849.880241380457
ENSG00000198168_SVIP_NT_primate,77,-648.5249817040053,0.1355997735823832,1383.739464524913
ENSG00000127990_SGCE_NT_primate,475,-4062.140291141936,0.08869763388117843,8242.879820540325
ENSG00000139618_BRCA2_NT_primate,3461,-43608.74071928247,0.6270302171459095,87341.5717903958
ENSG00000148356_LRSAM1_NT_primate,727,-7343.885413857267,0.1646107864956183,14814.19889863501
ENSG00000132294_EFR3A_NT_primate,818,-6405.288011551666,0.05045774085994996,12930.92119215129
ENSG00000100311_PDGFB_NT_primate,242,-2481.67014881866,0.1328241655877507,5072.372802417434
ENSG00000131791_PRKAB2_NT_primate,272,-2065.561872061679,0.05814478751985805,4244.070503725908
ENSG00000125827_TMX4_NT_primate,342,-3395.918941568795,0.2125045669424571,6904.621099920806
ENSG00000197208_SLC22A4_NT_primate,553,-5822.129377813885,0.2041544634122744,11754.74521223363
ENSG00000109929_SC5D_NT_primate,299,-3243.344215261248,0.2683030507129356,6603.692243957521
ENSG00000163519_TRAT1_NT_primate,187,-2244.046591337361,0.4444573002888492,4599.54430163821
ENSG00000140522_RLBP1_NT_primate,317,-3341.415874600316,0.1170197443354264,6801.697063304764
ENSG00000059691_GATB_NT_primate,557,-6245.88245494153,0.2681343625005134,12612.29289603424
ENSG00000156381_ANKRD9_NT_primate,318,-2407.923303617799,0.04062165306122666,4890.533130673099
ENSG00000148680_HTR7_NT_primate,445,-3876.233981759038,0.04636502491294638,7869.112347286084
ENSG00000198900_TOP1_NT_primate,766,-5482.201597014226,0.05887198635330689,11076.76672685688
ENSG00000137872_SEMA6D_NT_primate,1073,-9174.382247848722,0.06505922422848165,18475.054213309
ENSG00000130770_ATPIF1_NT_primate,106,-1075.494454660271,0.3694604733499577,2243.092567857128
ENSG00000120915_EPHX2_NT_primate,554,-6998.609598416524,0.302029697584451,14125.79943255381
ENSG00000100221_JOSD1_NT_primate,202,-1376.600221079442,0.08925199018757358,2842.303199051114
ENSG00000144331_ZNF385B_NT_primate,471,-3810.010271102182,0.08779181564785442,7734.608484583878
ENSG00000185069_KRT76_NT_primate,637,-7499.723096534742,0.2274805149904005,15115.89559880853
ENSG00000114638_UPK1B_NT_primate,260,-2263.587482047388,0.1125591406085715,4638.171083111593
ENSG00000204161_C10orf128_NT_primate,92,-1320.131007017408,0.3420456337020084,2744.831781476677
ENSG00000115841_RMDN2_NT_primate,410,-3893.676770838065,0.3713926760759581,7895.987141676131
ENSG00000198780_FAM169A_NT_primate,670,-6153.078739180137,0.2423782088779643,12420.58817142958
ENSG00000154889_MPPE1_NT_primate,405,-5222.751659777163,0.2485541876114284,10570.27970595862
ENSG00000133665_DYDC2_NT_primate,140,-1834.15548687046,0.6368752872923725,3784.231949917561
ENSG00000119669_IRF2BPL_NT_primate,775,-5774.02645870881,0.06171584150249342,11632.36478065368
ENSG00000186471_AKAP14_NT_primate,160,-1789.413959533641,0.8916385084706371,3674.335940457655
ENSG00000138621_PPCDC_NT_primate,205,-2195.229554140926,0.2831072657833868,4503.771878176978
ENSG00000166884_OR4D6_NT_primate,314,-2799.577409748261,0.3089503761728496,5661.793172134874
ENSG00000147955_SIGMAR1_NT_primate,223,-1624.696056983002,0.04980783350859725,3346.360613039506
ENSG00000115221_ITGB6_NT_primate,788,-7181.257982215227,0.127759004788149,14484.88627677746
ENSG00000101868_POLA1_NT_primate,1465,-12375.34193404611,0.3211459952398389,24872.89074389562
ENSG00000144893_MED12L_NT_primate,2142,-17056.00646852642,0.05547509374313161,34236.15899123423
ENSG00000162929_KIAA1841_NT_primate,718,-5778.048171854664,0.1814098686285421,11676.50553371436
ENSG00000135776_ABCB10_NT_primate,592,-5634.819262709751,0.1477804524467591,11380.09280270564
ENSG00000134575_ACP2_NT_primate,423,-3980.928327438014,0.1389137431694844,8078.507472677473
ENSG00000156398_SFXN2_NT_primate,322,-3015.298380665742,0.1111860915997459,6143.465450949119
ENSG00000088538_DOCK3_NT_primate,2017,-13957.57702023741,0.03118292130726109,28039.30915742808
ENSG00000111641_NOP2_NT_primate,820,-9619.876097100903,0.3232954386927858,19364.13444208555
ENSG00000179580_RNF151_NT_primate,241,-3315.70816760054,0.3174519912991386,6746.621804663248
ENSG00000095739_BAMBI_NT_primate,260,-2271.103265739085,0.07959801427704229,4659.227871576663
ENSG00000165689_SDCCAG3_NT_primate,438,-4948.970500350471,0.2198834950685687,10014.62437563854
ENSG00000241258_CRCP_NT_primate,148,-1452.832011549259,0.1565705379492124,3007.417202885386
ENSG00000071205_ARHGAP10_NT_primate,786,-6923.167103253939,0.1473669166465812,13968.72036129652
ENSG00000125998_FAM83C_NT_primate,746,-9463.262032516575,0.303526379856038,19052.94119724917
ENSG00000182508_LHFPL1_NT_primate,220,-1713.623553096422,0.08492422897461338,3536.383948298107
ENSG00000168955_TM4SF20_NT_primate,229,-3221.616519252034,0.433762659043983,6566.568726302055
ENSG00000108947_EFNB3_NT_primate,340,-2738.309219141776,0.1237699715003767,5589.406294633052
ENSG00000151338_MIPOL1_NT_primate,442,-3852.771571097177,0.4784273192470649,7824.187364214372
ENSG00000111011_RSRC2_NT_primate,435,-2955.998619017714,0.02940412441578615,6014.581186070219
ENSG00000105122_RASAL3_NT_primate,1008,-12110.7667156139,0.2062387793142951,24345.83222640853
ENSG00000122729_ACO1_NT_primate,889,-8075.705235161663,0.131212305626074,16277.76031847951
ENSG00000181856_SLC2A4_NT_primate,509,-4708.774140333653,0.06925051432523166,9542.14140191854
ENSG00000136271_DDX56_NT_primate,547,-5310.913817348261,0.1089584681092934,10740.3476493862
ENSG00000109610_SOD3_NT_primate,240,-1604.473040422287,0.1215622645564741,3287.885839880719
ENSG00000109854_HTATIP2_NT_primate,266,-2692.551845944446,0.2580534282623587,5500.194780997802
ENSG00000120314_WDR55_NT_primate,376,-3539.19416739555,0.1864668525374114,7187.111226357366
ENSG00000109072_VTN_NT_primate,472,-6178.625337800967,0.3330256882937805,12483.91122606065
ENSG00000186827_TNFRSF4_NT_primate,271,-4355.030802930779,0.2587153559979228,8827.123514317725
ENSG00000132854_KANK4_NT_primate,1001,-13557.39177869051,0.3043252220484562,27243.10403810211
ENSG00000198355_PIM3_NT_primate,326,-2685.349471400471,0.03070684410839537,5473.518979906693
ENSG00000163792_TCF23_NT_primate,214,-2759.856900396027,0.346724625217311,5634.963233898631
ENSG00000173137_ADCK5_NT_primate,576,-7133.69941836168,0.1068078927688681,14387.90933257384
ENSG00000099956_SMARCB1_NT_primate,385,-3043.709205631341,0.005766756372438658,6206.15860990356
ENSG00000137561_TTPA_NT_primate,278,-2690.322992726635,0.217706543128913,5497.639164962775
ENSG00000175938_ORAI3_NT_primate,297,-2845.375550269863,0.1359684408179458,5807.680234397993
