Filename,SynREV_K,SynREV_E,SynREV_A,SynREV_Y,SynREV_Q,SynREV_G,SynREV_T,SynREV_D,SynREV_C,SynREV_F,SynREV_N,SynREV_omega,SynREV_P,SynREV_S,SynREV_I,N,SynREV_AIC,SynREV_L,SynREV_H,SynREV_R
CELE_ZK863,0.5672885433566192,2.716028376049515,0.4046844750418598,0.4842919037719016,0.5295011970201785,0.2609985972355723,0.3995365979539302,1.092778897242556,3.681569624220863,0.832450627080164,0.4936478248705739,0.03414102009111247,0.4250828854803175,0.4539405308763251,0.5518871308430995,305,9852.68494856921,0.3816183247693609,3.983862363909769,0.4092420011350975
CELE_F52F12,0.9287626714807379,0.8393253591650875,0.4067898415891272,1.161012365011585,1.682027385984165,0.4194189342361481,0.8387413185417076,1.996499531769491,0,2.997111025875831,0.426413277557426,0.1797480663902543,0.5954428733899705,1.828876033550894,0.5142446485545831,155,3277.737695065055,0.6351802993922179,0,1.450536972370964
CELE_F44C4,1.260038319459913,1.7860331595768,1.272436749172568,0.726795893645894,1.773276286010434,0.07821723592300196,1.08564038352627,1.964085943913992,0.7438501385466568,0.6877242734331659,0.8654976707991937,0.08761116665831248,0.1668383518295821,1.307594985855485,1.083373125683226,335,7577.777566737938,0.3806216485239306,1.661512558515479,0.2983643089099679
CELE_Y95B8A,0.9243321007106664,2.174371865520131,0.7917323932499907,0.8236662505879209,0.7550833164829346,0.5830052901918803,0.8777490064397293,1.504174934532803,1.22429561779336,0.743239314104885,0.8607888441695485,0.03447337006305181,0.6614427860019875,2.39181793966094,0.5409513178723868,299,6440.893573673492,0.9796973157838295,0.7436230501231719,0.6983731506987141
CELE_F47F2,1.220356320053864,1.042341270858189,0.6543688558375171,1.097206184083043,0.8939573103692982,0.446172168385878,1.061148563640844,0.9401933423415125,1.393949019807158,1.249857829856006,1.419092268356447,0.04044297808183536,0.9808379268292898,0.8019853220461143,1.082992086293803,279,8021.123443781142,1.117862488292773,0.3712996696641833,1.465948551582529
CELE_Y54E2A,1.090369803559132,1.096520870177425,0.7001227358741783,1.102562857658919,1.619123117146599,0.4120532514160257,0.7413851906126141,0.9183463670824887,1.316937660391623,0.6956276762551997,1.954808933370199,0.05053051307767742,0.5673266016042157,1.056151254488867,0.7338178078387393,725,12513.43943692255,1.574550917404701,0.9557483742125981,0.7999760119026832
CELE_D2023,1.426636331750983,0.5544957454642621,0.4318418524984791,0.9871503389521644,0.3845549880325894,0.6752080744129768,0.6772021214758444,2.217835295499776,0.6705200238521716,1.502947506509229,1.074643821071323,0.07239363917141155,0.8512638734678799,0.7294308858986384,0.8655974902500495,337,8985.82423625624,0.9660755083471192,2.608142299595183,0.6721236583204705
CELE_T28D6,0.8475907548783709,1.454958642648689,0.4716491928794345,0.4104324873611068,0.2968702154228164,0.2091640769384968,2.190795283979378,0.2619695963239868,0.4603443126920729,0.291525561446273,0.2380913555886218,0.03742844127235567,0.1576944844318636,0.7850557896318753,0.2618227737667554,120,2944.373560258727,0.5337959876064385,8.526023417404954,0.1464724549675016
CELE_T20B12,0.51902300268508,0.410082355526871,0.4210227883866899,3.52870381751805,0.454697911692944,0.1657183523463865,0.338510218343851,0.3802725353880393,0.5872968902746785,0.2407239076800251,1.850600535727922,0.03475897220697944,0.2065456900172406,0.5015891023919654,0.1894797517229674,504,11726.79019438764,0.531902687006051,0.3852106147962105,0.6870780568245507
CELE_Y4C6B,1.57104606193565,0.7586485190218598,0.9956816392537586,0.8714801051551863,0.6235725477349383,0.5279789092141143,1.006651078926313,0.8694529963190826,0.9019400130141966,0.7983433607476679,1.072680978003728,0.03684172009490506,0.9142158636590988,1.102004113580169,0.7247962130435921,484,13318.3695292299,1.269774428749378,1.261129990939259,1.705955215458283
CELE_T14F9,1.43808042583657,1.309227379810798,0.9370081495764612,1.068807535588094,1.016398194122609,0.5186203187477736,1.001852109353951,1.354345975872559,1.439380493279313,1.23273190826669,0.9109155007257745,0.02914643388045158,0.6944000843169209,0.7424060448813913,0.7019924836730159,555,12433.7472170669,1.29956920799051,0.7005902380829884,0.7717749604492637
CELE_F52D10,1.345679527584879,1.092930087410614,0.9085481926731819,1.303002742316788,1.251690099446767,0.6571867123340706,0.9299704185814295,1.036077701135885,0.6465660940698504,0.935757153282821,0.9674489649445752,0.04336854817181443,0.8649697116663246,0.9288411294865611,0.7901945024694335,738,20446.13600389839,1.212727774470534,1.56143718821336,0.6869397714549995
CELE_W05E10,1.764355870690529,1.152429412983288,1.052578078960644,1.208966526357424,2.957216707564709,0.9038798531117445,0.3588004323352768,1.023512243388493,1.377040898316875,1.070316021434702,1.528627545284731,0.05002770884236719,0.2614751645972081,0.3996777778016573,0.7549074556411752,128,3136.990065098376,0.8896893200934791,0.3826278877498675,0.4457451847531868
CELE_F42H10,1.286638251280473,1.582814760424186,0.9840681627867256,1.130060825566767,0.754557258991348,0.5054203449618385,1.072144628515039,0.8062789580023171,0.853869567297186,0.3836091069509874,1.392298257731123,0.02327622933339704,0.922537639322782,1.549745100957814,0.7301613079214927,335,7528.173507279639,0.9344006124502602,1.627239668221432,0.556927122771704
CELE_F15E6,0.7677411036138262,0.8648841897050844,0.9963488303030609,0.4746870476449632,5.059031242292805,0.3263026749503509,0.7200749995036476,1.221845615080402,1.303625924827448,0.8338074514128623,0.9522807762581068,0.05960887218590529,0.517475640224762,0.6354660750914186,0.4857343135821385,649,10710.02361419608,0.6926250379839177,0.645451384219455,1.003848333391653
CELE_F01D5,0.5751063977785165,0,0.800833439632006,0.3761501215582048,6.383013220316746,0.2775646436015753,0.6059029030316455,0.6460689941833726,0.6049369206926977,0.2009320614230428,0.5177573776347172,0.07580944979054755,0.2539656187617436,0.3746786616793307,0.5416998961283218,133,2997.704091138266,0.6912003737799798,4.033522225388457,0.8487862499524323
CELE_W04D2,1.416914780022362,1.192481055823089,0.9922252726598279,1.27825411363912,1.051815235410101,0.4125832585232794,0.825770713777009,1.219733885138769,0.9908455065186434,1.145775125024183,1.576706786654021,0.03815042926844576,1.100467569067861,0.9290117477978105,0.5856094563783372,465,12139.77461926538,0.7385502351489509,0.7955713839649157,0.8453058703957108
CELE_F23F12,1.320697689180687,2.179845100572193,0.9808502492543514,0.8938076327805154,1.140298665134898,0.3376534375830434,1.235149179672976,1.411687910105098,1.272269732186346,0.4003221425663655,0.809197244089078,0.03674831457821855,0.7462848677432742,1.050216312169036,0.4538335828530493,414,7863.726356132994,0.9418644040626235,1.423509056674775,0.6670027381635343
CELE_F27E5,2.647864298099304,0.9018021531454904,0.2801456254069616,0.2350158134976389,0.7343812466224473,0.5099605834759584,0.8107031925146422,0.5052733574184347,0.7120820287725088,1.338571091361175,3.555403326806203,0.07565229500643339,0.9733696550060129,0.3693004405649306,0.3960200507537591,135,3356.21562562845,1.440703864158427,1.42651652890894,0.6868742984879691
CELE_T08A9,1.069916214689974,1.300555181963229,0.3567897309362044,1.222503411669341,7.14019770631424,0,0.3356221137657238,0.5698740328104867,0.4899732341494436,0.7140792756243025,0.8256397853176577,0.03050927430036147,0.2607265567285895,0.8482626108687268,0.05782089575745233,104,2569.205310144967,0.4143555934895961,0.4091811169698618,1.662897260882946
CELE_C16C10,0.6762902721663315,0.7819979893528112,1.183862555822306,0.9798456160044443,0.7086693955156056,0.6361483749116045,0.9146083843027452,1.239523936125653,1.879617024213091,1.270519359651622,1.475690109481235,0.05604224393462739,0.7653507494396359,0.9226051630651958,0.730778451314388,360,9044.068707110924,0.8592453617565391,1.149889046365246,1.072702830193134
CELE_Y71F9AM,0.9204412508492751,0.7844181786760196,0.8670754370634005,1.046086747606706,0.8325926543735378,0.5131206568230772,1.340555548439212,0.9586458922124668,2.029667852183372,1.540433537629246,1.022021070426102,0.03862317567490077,1.09473142291177,0.8199547326472234,0.6411528139943459,794,19043.60272203174,1.015685871519575,1.049577461533938,0.7927411770426739
CELE_R12E2,0.4909643040953648,1.007995320691126,1.321993377459444,1.163275233309573,0.5981052749022436,0.4697774858131757,1.075139924597601,1.283717340417258,2.401716808452042,0.7729401098409621,1.314130963413092,0.03775677309637921,0.6492467677251255,1.275417302954606,1.299650848043909,607,9542.978475913902,0.9015860619777364,0.354130012434286,0.7458937673325545
CELE_F07B7,0.9368872497284253,6.770254906271234,0.7457144569202594,0.5884948790332128,1.486747981720301,0.4320390211014716,0.3660480153862651,0.2737183789744448,0.3080366389793339,0,0.5152976116778162,0.00984700353308618,0.4737351368002858,1.797522275435463,0.4366046197223786,127,2693.450953901843,0.7097781718189543,0.8471820047113169,0.5500670431793153
CELE_C35B1,3.032816896074843,1.863893491857903,0.8381938482722742,0.4565548030323751,0.3187916219278613,0.6507800637057269,0.4818519231287656,1.285596793000029,1.417673260971098,0.9305543342502233,0.7482765689713167,0.06603113432717925,0.6447020330672244,1.488774773360523,0.2019174677232929,151,4535.447077987101,1.053259496786492,1.10464549839979,0.6531665905990788
CELE_ZK652,0.651159701560201,0.9413832494238142,0.6273329635849424,0.4788504401391748,1.294162414195377,0.4440042253400864,0.5529328224911221,0.3523709999354799,7.12739823829378,0.7486223666839129,0.6432353321496886,0.03225304668179567,0.5387910864708892,0.6775796645658779,0.3574925782785355,285,7747.652407965831,0.8513150641560219,0.815593965607284,0.4438836335465324
CELE_R05F9,0.2217058486906205,0.3042583485899145,0.2419451141361924,1.043531292499642,0.05730624634132465,0.1287358202561376,0.5123023676713312,0.5646152621095827,10.89660507697195,0.2291838359127401,1.602617045694968,0.05041744017069858,0.1025303185685331,0.3258670887033258,0.2396826556985053,294,5215.951207366173,0.602480002029242,0.4786566984243777,0.2173407082798309
CELE_W07G4,0.4971603294415545,0.9533077439697235,0.3702055506348342,9.429244681516133,2.730837689135818,0.1543007164116798,0.4213179303599247,0.2955522386726301,0.306024506644732,0.4269090747760749,0.3191384911073296,0.0300840387132246,0.3272333683126421,0.2240701181241849,0.1312121787376112,114,3071.920654862633,0.5173845024204793,0.2205746856874684,0.2529082715749319
CELE_F53B1,1.403202595300992,2.877912888085305,0.869275779758813,0.7181764369178478,1.267532166356271,0.4763356350083496,1.164365044459641,0.7986726977222339,0.9892203821582782,0.715203870233115,1.023038286514234,0.02183819925612782,0.7038222215191211,0.7853516610251896,0.6422855916167186,801,21321.75854502592,1.143670227544145,0.9291233328819436,0.6721927582750101
CELE_F54C8,0.5270946589133934,1.731457200638958,1.105650666923005,0.8673955883823212,0.894509516364755,0.5393377783739847,0.7317870114103314,0.8002646947011598,2.336553518311242,1.065565798235268,1.540797494205254,0.12461479107427,0.4316548336257959,0.9300182110504897,0.9480349740659287,325,8619.514129082514,0.9149615392168783,0.6827394971335184,1.238541356466571
CELE_F30A10,1.395918486700787,1.13018421937956,0.9319858798407132,1.019046263733023,1.107326445271585,0.5578946251377123,1.006109398003017,0.7236610438179807,1.867264237930282,1.054570500558232,0.7289691205251706,0.006693956196351361,0.5711653356865689,0.912487799107571,0.7704455870346533,440,9692.121572782855,1.110274425541308,0.9871074563080304,1.192659943408392
CELE_C31H5,1.002601517518135,1.301772595154915,0.8849138004978112,2.37078705797729,0.9452474368749698,0.5473200881956388,1.028213917614772,0.8292290975863562,0.779939194920882,0.7840450138789911,1.223138506617166,0.02948405370983834,0.7190133788715377,0.9178075396706437,0.8063052643751627,560,10546.41325000526,1.124209187478782,1.08722106852007,0.7314608982183053
CELE_B0491,0.8523741398057181,1.328730305563623,1.335848817736117,0.9147441636395764,0.7563191438999687,0.6001609613328786,1.225136856147655,1.056132180015859,1.295510735512162,0.9745461767441356,0.5808061167776426,0.02198861924639898,0.9325757239084023,1.227080984070315,0.8085965520700971,275,5594.391998534115,1.333698422684739,1.489567168001909,0.396178069144251
CELE_B0035,0.6033817993479981,0.6210683770306156,0.3082438871317351,0.395279598844713,4.785501554508145,0.3564649588362341,1.512280588406214,0.9408195290392066,0.3009148225395636,0.3758653816426794,0.9141628067581357,0.02930341756970917,0.4360679081177603,0.3299447608981367,0.06285884202644959,126,3937.417171510782,0.4242700841729196,4.590701860900102,0.6453656073228937
CELE_H09F14,0.7267168798412982,0.6528821099753613,1.185712301039129,1.903363213434009,0.708870503003319,0.5065897865520167,0.9877911970707258,1.033400355277507,1.012297638492204,2.339300641509539,1.379522029302644,0.045059931154533,1.060802680647805,0.8860045334811203,0.660711253370375,401,10834.65427379702,1.021125679792914,0.7379421646592127,0.5166859452992152
CELE_C50C3,1.041561863864365,1.256272177960408,1.226122606925089,0.8443495315908304,1.513981936969556,0.5633826908833228,0.9423621607583977,0.8446879482630937,0.6881846816088768,0.9451646529572174,1.380529961627779,0.0227914947759868,1.001034383937512,1.189994177956625,0.4860906758280714,1249,19586.83828343442,1.131339584969729,1.061590046284635,0.948757777864587
CELE_R03G5,0.9161641580530849,1.195585554545646,0.8731643424871911,1.784403398545832,0.8460865908433889,0.5262521254237235,1.035190033645444,1.282816648691081,0.1859077708547339,1.533562469613973,2.112075433809081,0.1114184700373731,0.5230011781307514,0.7722629974841272,0.8546646164495766,187,5462.241011470462,1.030736095463726,0.5698928884713356,0.6958612383792774
CELE_B0395,2.158287432144435,0.8393042339787028,0.5933280569732977,1.372717604469352,1.295556402149063,0.4696418887687382,0.6159561117829602,0.5971227584224009,1.542090874514549,1.046481322486657,1.253402745171008,0.02330917980123472,0.9200581166709761,0.6198876900399444,0.6150769727517769,514,11285.01367072584,1.485223767561599,0.6844526880046282,1.015517065628521
CELE_F32B6,0.1308265410182037,0.6771391594275774,0.3557434079185648,0.2375729448604288,1.149518999700831,0.4150635056767871,0.4341318336349212,0.5134457009823444,8.175773345095141,1.183537814801875,0.2357605406473824,0.04427103405286149,0.4618623833559162,0.5660671007943917,0.3475779034645416,107,2619.204983187526,0.8864963895176349,1.56940321721962,0.2791922009467352
CELE_T25B2,0.4766577803087458,0.6308178263686296,0.1025634208570436,0.1400123341719494,0.09269385494083204,0.1634500810922877,0.1021162273082861,0,0.2226540204961012,0.08335023762342031,1.403570165705489,0.01006987681456483,0.1047387185621453,1.021447395731764,0.09724607970934386,150,4052.675275398706,5.563460244427567,0.3004318868950425,7.377219818260205
CELE_K07C11,0.9594668947921117,2.062136742966866,0.63567793811039,0.4779012447075323,1.131668794887846,0.5069939112006298,1.924807157356276,3.006470583611861,0.2616805818712502,0.9539118923884271,0.5902304119684506,0.1052548018696486,0.9659336033195309,0.9686872215005731,0.8435870462045326,159,3136.807471072415,1.031710804295848,0,0.6270990675747282
CELE_ZK370,2.512797103314806,1.152056045657331,0.9555106980017996,0.7727832293855104,1.58396624604786,0.7375051563188871,0.8280909890423275,0.4344669555789962,0.9298131520233737,0.8260376692643151,1.261756731462722,0.005337909397129099,1.004153699656307,1.131756258600735,0.6276964871930765,401,7286.390080093119,0.7838720190406075,0.8745812374850961,0.6775820623894414
CELE_F25C8,1.546958503285788,2.515739886268879,0.6463391019032821,1.076559670601367,1.097459156160844,0.4936902057700124,0.9653024962437045,0.6882691118117708,0.4342445487989579,1.233432136374036,0.8713322476904372,0.03620892765877804,0.3936040616964467,1.33376163677202,0.4422021501150656,550,8886.833527505558,0.740120064780112,2.172232746450604,0.5745118554380465
