Filename,MG94_LogL,MG94_AIC,MG94_omega,N
CELE_ZK154.6_X_6_species_7_seqs,-2068.300713063008,4189.992902835629,0.1195909081228227,148
CELE_F56B3.10_IV_8_species_12_seqs,-4123.704739088785,8316.421382939474,0.09689114913900665,217
CELE_W07G1.2_II_4_species_5_seqs,-3229.799139270695,6504.163010684248,0.08824423080348666,363
CELE_F09F9.2_X_9_species_9_seqs,-2080.560273647211,4222.399777005564,0.08293900666536666,165
CELE_F13G3.11_I_7_species_8_seqs,-2257.050055739714,4571.103199805556,0.05292113706959427,206
CELE_W08D2.4_IV_9_species_10_seqs,-6017.097820509506,12098.67596851503,0.05795536003225449,443
CELE_ZC455.6_V_4_species_4_seqs,-4434.101504517541,8908.597190170698,0.07134711538830986,538
CELE_C14E2.6_X_9_species_17_seqs,-5736.89498932222,11567.12003093604,0.08474855847456994,194
CELE_C03H5.2_II_9_species_9_seqs,-4560.780342548984,9182.176579137702,0.02975031012513673,339
CELE_Y82E9BR.15_III_5_species_5_seqs,-1214.747506779369,2475.190155937297,0.09877922702376242,124
CELE_ZK1321.4_II_7_species_7_seqs,-4831.844320310311,9716.15710908909,0.0655384303943512,432
CELE_B0280.1_III_4_species_4_seqs,-2989.045466433377,6018.727778962281,0.05359951725204794,335
CELE_ZK622.5_II_8_species_9_seqs,-2384.566740666557,4830.290917549667,0.06462616614278774,182
CELE_B0546.5_IV_4_species_5_seqs,-2852.753533907016,5750.101662408627,0.05413288815445327,345
CELE_F29C4.8_IV_8_species_9_seqs,-8778.54142298697,17617.3653490116,0.06991485430293223,735
CELE_K07H8.6_IV_8_species_8_seqs,-16141.76606800914,32339.65536236323,0.165670867961505,1651
CELE_T24F1.6_II_7_species_7_seqs,-11256.79542056382,22565.77950009028,0.04753410762329668,1067
CELE_ZK1248.5_II_9_species_10_seqs,-6086.997233196789,12238.63311169143,0.1543274023154584,334
CELE_F54F2.7_III_8_species_8_seqs,-2015.993171261397,4089.309895905028,0.06701608414851724,157
CELE_T21B6.1_X_7_species_7_seqs,-6723.280058824554,13498.9058453024,0.09021300371424398,584
CELE_F01D5.6_II_9_species_9_seqs,-4558.550633589291,9177.67765391549,0.04037651349132944,362
CELE_C48E7.2_I_5_species_5_seqs,-5130.561828033644,10305.49888780626,0.06260633248312979,544
CELE_T04H1.3_V_8_species_8_seqs,-1808.732611499451,3674.911349445918,0.07649165967069865,144
CELE_T05D4.4_III_7_species_7_seqs,-7445.859090446096,14944.02811466703,0.06398380046975244,651
CELE_C16C2.2_I_9_species_10_seqs,-5362.8452009823,10790.14005067654,0.01014445911367595,473
CELE_F28C6.8_II_5_species_6_seqs,-1735.716843808148,3520.509920800152,0.04181502232997714,190
CELE_F53B6.6_I_4_species_5_seqs,-4758.225068961392,9560.831736716147,0.05535002911936515,535
CELE_F37A4.7_III_4_species_4_seqs,-7982.938094399562,16006.06406623147,0.05177905110578675,1123
CELE_C44H4.4_X_6_species_6_seqs,-11223.96322275324,22496.12809228853,0.08151772141889362,996
CELE_F10B5.8_II_4_species_4_seqs,-4413.679004554497,8867.706412261212,0.03096347235989726,608
CELE_F27C1.3_I_4_species_4_seqs,-2444.686779325665,4930.191474912283,0.07882652460552404,262
CELE_Y45G12B.2_V_8_species_9_seqs,-3965.095598539743,7990.86756071585,0.04922179989411298,309
CELE_F26H9.6_I_7_species_8_seqs,-1856.245038307853,3769.483348786961,0.008825976342629332,208
CELE_C17H12.1_IV_9_species_9_seqs,-8610.115831747078,17280.55480456434,0.04411928751573126,643
CELE_F02A9.4_III_7_species_7_seqs,-4553.62179116442,9159.757679729059,0.07233354453381347,394
CELE_M01F1.5_III_6_species_6_seqs,-5547.118365345705,11142.57015664306,0.02950738690243527,604
CELE_C45E1.1_I_6_species_6_seqs,-3892.104123844601,7832.747573531898,0.07569838201548765,375
CELE_H14A12.5_III_7_species_7_seqs,-1564.999540019939,3183.564297431182,0.04163840699496087,132
CELE_R02F2.9_III_9_species_9_seqs,-2512.532730267034,5086.34469024521,0.07733095278054934,165
CELE_R12E2.10_I_5_species_5_seqs,-6814.026522402391,13672.32348841782,0.04414166490692103,753
CELE_C17H11.1_X_4_species_4_seqs,-4452.665094702707,8945.777235706639,0.09495616632949237,475
CELE_C45G3.5_I_5_species_6_seqs,-6427.383916793598,12903.08139512365,0.06589597604004459,642
CELE_F52H2.7_X_9_species_9_seqs,-11504.2503797215,23068.77036373349,0.05047538624611721,770
CELE_C50H2.3_V_5_species_5_seqs,-7077.017618338652,14198.27809724846,0.0356913809641549,838
CELE_F09C6.9_V_6_species_6_seqs,-5210.322176839416,10469.09295180967,0.1083652913844018,450
CELE_T27F7.3_II_9_species_10_seqs,-871.1489554986231,1804.255805734088,0.008313588532457212,109
CELE_T04C12.5_V_4_species_4_seqs,-2069.76695619176,4180.100331803615,0,376
CELE_EGAP7.1_X_7_species_7_seqs,-2461.290925789619,4975.254587563906,0.03597855981303009,302
CELE_Y39B6A.41_V_5_species_5_seqs,-5654.647812447628,11353.69530893949,0.06024303572344294,511
CELE_M6.4_X_5_species_5_seqs,-2007.780081837332,4060.606699352017,0.1478689000706153,198
CELE_K05C4.11_I_6_species_6_seqs,-4567.391856233426,9183.246854111005,0.04741658093508665,436
CELE_D1007.12_I_8_species_9_seqs,-1497.813087698965,3056.954746826501,0.1156594396410749,159
CELE_C34E7.4_X_9_species_9_seqs,-2612.668493993816,5286.182058410168,0.02842703317061637,248
CELE_C01C4.2_X_8_species_8_seqs,-6383.19927689319,12822.85029231211,0.08383299974136936,453
CELE_R08B4.4_X_9_species_9_seqs,-2877.112641876299,5815.429946965033,0.1283792831839332,175
CELE_F17B5.8_I_4_species_5_seqs,-1317.376861728679,2680.407318228601,0.2797747573411735,127
CELE_C29E4.14_III_5_species_5_seqs,-1302.072479929143,2649.826022981209,0.1611640441936263,125
CELE_F14F4.3_X_6_species_6_seqs,-15235.10811588286,30518.35669764421,0.06136504558809994,1428
CELE_K08D12.4_IV_6_species_6_seqs,-1300.886203706948,2651.387481438123,0.04695255964055126,128
CELE_F53B7.3_V_8_species_9_seqs,-3248.949060847288,6558.682270092553,0.04555248497040896,267
CELE_W03F8.1_IV_9_species_10_seqs,-1755.413531737307,3575.934562163653,0.01677816546454718,194
CELE_F28B12.1_II_4_species_4_seqs,-1705.093702572133,3451.403034666696,0.2402481515436692,178
CELE_M03C11.4_III_9_species_9_seqs,-6603.791475722263,13268.09003977604,0.06760526050884377,411
CELE_F38E11.2_IV_9_species_10_seqs,-1333.528225952039,2733.035833347376,0.09973523930040015,110
CELE_W10D9.5_II_9_species_9_seqs,-1617.50827812648,3296.974450989803,0.09960628752696223,109
CELE_F07H5.2_II_9_species_10_seqs,-3969.053532573912,8002.745710445678,0.01226284588141566,334
CELE_T08G11.1_I_8_species_8_seqs,-38392.41630846159,76840.89588882875,0.02972210352328953,3212
CELE_C30G7.2_V_9_species_9_seqs,-1852.890222497788,3766.912520467273,0.08833590239242607,186
CELE_F52A8.1_I_9_species_10_seqs,-1332.144155170175,2730.26769178365,0.06261713544997238,110
CELE_T21B10.2_II_8_species_9_seqs,-4729.609831229975,9519.665491798396,0.0262236938634299,467
CELE_M18.1_IV_9_species_10_seqs,-3361.585742541061,6787.804388887937,0.08491470088553621,337
CELE_F35C11.7_II_5_species_5_seqs,-1210.714681801081,2467.096579417649,0.09364976235118239,126
CELE_W05B10.2_V_5_species_6_seqs,-2221.892756343249,4492.806789282243,0.116660433259489,200
CELE_F42G8.18_IV_9_species_11_seqs,-1886.285667242353,3842.596866399599,0.07446513813788314,110
CELE_F41C3.8_II_5_species_6_seqs,-3521.219855329129,7091.021387827429,0.04001181519247157,348
CELE_D2092.1_I_4_species_5_seqs,-7632.67321895076,15309.5940522886,0.07317246093643665,822
CELE_C06G3.5_IV_8_species_9_seqs,-4534.247577577995,9129.028412036723,0.04825462007593915,391
CELE_F49E12.1_II_5_species_5_seqs,-5778.388292035944,11601.08777718382,0.06884597027230567,655
CELE_T24H10.7_II_6_species_6_seqs,-3497.442447536118,7043.518140454822,0.1096109464033199,320
CELE_C30A5.3_III_8_species_8_seqs,-2455.764856554888,4968.455069235132,0.02331395576502672,223
CELE_T03G6.3_X_9_species_9_seqs,-5443.781383829893,10948.01052885381,0.02845662091871646,465
CELE_F59A6.12_II_5_species_5_seqs,-1515.494362902112,3076.669788927147,0.2364407170266833,125
CELE_R13.3_IV_5_species_5_seqs,-4253.096491381039,8550.581914353163,0.03830673479028361,525
CELE_C04G6.3_II_7_species_8_seqs,-14682.13617712642,29420.41497302863,0.02713880532797193,1427
CELE_ZC247.3_I_8_species_8_seqs,-4361.996605708129,8780.49897286129,0.04614339078039843,405
CELE_F40F11.4_IV_7_species_7_seqs,-5063.572827635404,10179.72177344889,0.08273224968298813,352
CELE_K02A2.7_II_8_species_8_seqs,-4615.248715863236,9287.10818764975,0.04779358503830006,336
CELE_F09B9.5_X_9_species_9_seqs,-2246.103248683672,4553.35111275196,0.06278813978098265,184
CELE_T20F7.6_X_7_species_7_seqs,-4369.146618764514,8790.77176513639,0.02579533921287112,423
CELE_Y40B10A.6_V_5_species_8_seqs,-3574.949715752909,7206.808217180133,0.0893244797801617,227
CELE_T07D1.3_X_8_species_8_seqs,-2303.771505931728,4664.929860710596,0.1647673254614313,150
CELE_F54E7.8_III_5_species_6_seqs,-3072.188645523292,6189.163615832908,0.1465063552130828,262
CELE_Y71F9AR.4_I_8_species_8_seqs,-1672.982710722838,3403.77187305858,0.09156479034464356,116
CELE_F13D12.4_II_9_species_10_seqs,-5217.496226175796,10499.39884065253,0.01926463351603723,523
CELE_F26B1.1_I_5_species_6_seqs,-1848.068228879154,3745.372297099193,0.2895598933881369,166
CELE_F54C9.8_II_9_species_9_seqs,-7499.502573932932,15059.38120932967,0.05149303789661689,553
CELE_F37A4.5_III_8_species_8_seqs,-3763.798830209319,7584.241338579559,0.04485418919938401,319
CELE_F07F6.8_II_7_species_8_seqs,-4171.808900291811,8400.263526229746,0.1023597975195808,318
CELE_F32A5.4_II_9_species_9_seqs,-2974.800518487756,6010.463745695364,0.06762682658991127,243
CELE_W09D12.3_V_6_species_6_seqs,-4456.850726231276,8962.361881741583,0.1403739839199094,307
CELE_T25D10.2_II_9_species_10_seqs,-4788.739260353236,9642.135032984992,0.08330990541444562,325
CELE_B0213.7_V_6_species_7_seqs,-5123.219026663924,10299.04558253598,0.1038099111500669,334
CELE_W03G1.6_IV_4_species_4_seqs,-5899.53335930916,11839.36597048864,0.04551814039473483,707
CELE_F10D11.6_I_9_species_10_seqs,-9900.806300646069,19865.87215641073,0.04078118273820553,817
CELE_T07A5.2_III_8_species_8_seqs,-3411.628351777496,6879.9393433196,0.01772520000237407,301
CELE_K07A1.21_I_6_species_7_seqs,-2341.993949350979,4737.379375411572,0.2102925040540248,148
CELE_F55H2.1_III_4_species_4_seqs,-1787.408664052706,3615.790676888727,0.05613521534683878,221
CELE_F56F3.6_III_9_species_9_seqs,-1339.313766925993,2740.604154468351,0.04189559456296895,108
CELE_C42C1.4_IV_8_species_9_seqs,-18724.16769665885,37508.49999508761,0.06868880037426973,1259
CELE_C46A5.3_IV_5_species_6_seqs,-2458.738941153706,4966.064679373426,0.03659781790085599,345
CELE_T10E10.2_X_5_species_7_seqs,-2068.092982840838,4188.860965681675,0.08040840794000385,301
CELE_F27D4.1_I_8_species_8_seqs,-3950.920231913672,7958.458659487794,0.04053200682084005,332
CELE_D1037.5_I_7_species_8_seqs,-6273.932035484891,12604.23091081618,0.03756703743434979,557
CELE_B0414.8_I_8_species_8_seqs,-8837.815661835575,17731.92283327445,0.02778266577868753,700
CELE_C02D5.1_III_8_species_8_seqs,-4666.280070235764,9389.0621497451,0.03805851014327096,408
CELE_JC8.3_IV_9_species_10_seqs,-1228.503466779064,2522.313056007108,0.01275116343323577,165
CELE_C01G10.15_V_8_species_9_seqs,-953.5279875775466,1969.196366409408,0.179791103904271,100
CELE_F45G2.4_III_4_species_4_seqs,-2241.469090519717,4523.667981213196,0.06153385770997923,293
CELE_F25H9.7_V_8_species_8_seqs,-1701.742934441784,3460.996566557986,0.03758472077596586,138
CELE_Y41D4B.24_IV_5_species_5_seqs,-4166.29416577009,8377.090066790552,0.04078154448762571,408
CELE_AH6.5_II_7_species_8_seqs,-6272.504363276674,12601.44681665316,0.09524479422315642,467
CELE_F43G6.17_II_8_species_9_seqs,-4228.420146001089,8517.584887678719,0.08512323005681728,281
CELE_ZK809.7_IV_7_species_8_seqs,-3399.552861485236,6855.85653203196,0.1136682283172788,274
CELE_M7.8_IV_9_species_9_seqs,-3460.18293108438,6981.278074037324,0.08324323410459561,230
CELE_Y15E3A.1_X_6_species_6_seqs,-4825.334266285825,9699.094215437914,0.06677256951208632,474
CELE_K07A1.8_I_7_species_8_seqs,-5140.726231001951,10337.86812619638,0.03561095711159513,492
CELE_R11A8.6_IV_7_species_8_seqs,-11691.45511227391,23439.0887056996,0.04238285477217182,1141
CELE_F56D2.1_III_9_species_9_seqs,-5298.764424436018,10657.96898138505,0.03567784129356563,473
CELE_ZK682.4_V_5_species_6_seqs,-3034.385394209809,6117.77665598039,0.2180774461480867,203
CELE_F52H2.6_X_8_species_8_seqs,-7704.449040526834,15465.2874361244,0.06765789409418471,525
CELE_C15F1.5_II_8_species_9_seqs,-5632.168234161809,11324.88384913586,0.07018934599579832,381
CELE_C15H11.7_V_9_species_11_seqs,-3366.835428179415,6802.561908399265,0.0232482188684258,246
CELE_C07A12.3_X_8_species_8_seqs,-7555.339356611573,15167.05507475269,0.08301826896195054,543
CELE_C56G2.4_III_5_species_5_seqs,-4872.307264191537,9788.992563497008,0.05415615532602769,540
CELE_F09F9.1_X_9_species_9_seqs,-1808.214406687742,3677.838972587008,0.05715304984051599,150
CELE_Y74C9A.5_I_9_species_10_seqs,-7503.458199593006,15071.36414139504,0.09873353491196223,475
CELE_Y97E10AR.1_V_6_species_7_seqs,-8711.540966091161,17475.38033813344,0.1276316736966371,676
CELE_F13H8.7_II_9_species_10_seqs,-4356.058814104013,8776.668058231482,0.03454319840198911,387
CELE_T13C2.7_II_9_species_9_seqs,-3728.814942946581,7518.34609690587,0.05336744654580112,292
CELE_F41E7.2_X_7_species_7_seqs,-6426.749137125012,12905.86022320594,0.07517425371106747,558
CELE_F39H12.4_X_6_species_6_seqs,-12048.18227305288,24144.55166601844,0.07524744031619122,1073
CELE_T19H12.6_V_8_species_8_seqs,-8266.731075824606,16589.80716970742,0.07262975587270082,592
CELE_H21P03.2_IV_5_species_6_seqs,-4716.284949090882,9481.07901994672,0.1396074436012825,397
CELE_Y50C1A.2_I_8_species_8_seqs,-6474.997322925485,13006.50421597962,0.09074662673040229,402
CELE_C08C3.1_III_5_species_5_seqs,-1996.913830876355,4038.75440167945,0.06324869602848661,223
CELE_T08B1.1_V_5_species_5_seqs,-5238.08299276428,10520.49920910446,0.05702878537662035,612
CELE_T13H5.7_II_9_species_10_seqs,-4844.120952997034,9752.961007117663,0.05848465797078712,297
CELE_W04D2.6_V_4_species_5_seqs,-6925.754736320196,13895.79721787781,0.06787744476893308,708
CELE_AC7.1_IV_4_species_4_seqs,-2940.814693390025,5922.161369047309,0.07587088344066646,400
CELE_C51E3.7_V_9_species_9_seqs,-6248.819691326708,12557.95803949769,0.0234425961536105,652
CELE_W06G6.15_V_4_species_5_seqs,-2503.308751852162,5051.400785438071,0.04276786935898372,263
CELE_F44F4.7_II_9_species_9_seqs,-5187.101132777201,10434.84100181814,0.0699066552579284,327
CELE_Y105E8B.5_I_4_species_4_seqs,-1557.848994781562,3156.703977587075,0.03003976780152492,214
CELE_Y48B6A.13_II_8_species_10_seqs,-6247.072006237887,12554.69725459356,0.1215161466756294,377
CELE_K10D6.2_V_9_species_9_seqs,-3137.676377251725,6336.081594628842,0.02383281800575555,287
CELE_Y57E12AL.4_V_8_species_8_seqs,-1975.170889024174,4008.324684031254,0.2349913496205813,106
CELE_W02D3.9_I_9_species_10_seqs,-9219.835689629546,18504.01777912788,0.05516039064756825,613
CELE_T06D8.3_II_9_species_9_seqs,-4113.221023321932,8286.968511404692,0.01657726308487982,396
CELE_F59A3.6_I_6_species_6_seqs,-4220.169307441562,8489.031055737134,0.1206871062872208,293
CELE_W01G7.3_II_9_species_10_seqs,-1602.097913035235,3265.93903131883,0.05074112752610647,122
CELE_C09B7.1_X_9_species_9_seqs,-5041.125226725881,10142.72934119636,0.03381838979473833,435
CELE_T10E10.1_X_4_species_4_seqs,-1604.845770871169,3250.401600913936,0.08627603240931166,301
CELE_Y41E3.2_IV_7_species_7_seqs,-1940.419806486583,3933.543019786794,0.02510502750710057,289
CELE_Y102A11A.9_X_4_species_4_seqs,-4571.727991501696,9183.90881319207,0.1368694758943229,469
CELE_F47G3.1_X_4_species_4_seqs,-6473.842156043296,12987.93115310922,0.04314872659524607,856
CELE_T23G11.1_I_5_species_6_seqs,-2093.970873136639,4237.162499070837,0.1463192048840036,168
CELE_F53B1.4_X_9_species_9_seqs,-3580.724554641234,7222.059545777382,0.02222083164532275,342
CELE_C28H8.4_III_9_species_9_seqs,-2398.329934229532,4857.646082669033,0.03635985587364231,213
CELE_T19D7.4_X_8_species_8_seqs,-6728.229324984037,13512.83018966151,0.02881668145856914,550
CELE_ZK131.6_II_7_species_17_seqs,-929.4906401693199,1940.62869369876,0.01766656616572589,127
CELE_K02B2.5_IV_9_species_10_seqs,-760.6543412904789,1583.128643442014,0.009994357851157121,117
CELE_K05C4.1_I_7_species_7_seqs,-2650.161723736869,5353.039408718001,0.03242261197654354,284
CELE_K11D12.2_V_6_species_6_seqs,-3771.623970070488,7591.819640950885,0.06955793534050195,354
CELE_T26C12.2_IV_4_species_4_seqs,-2317.749627772312,4676.390029669757,0.1702842699601965,241
CELE_Y51B9A.3_II_8_species_9_seqs,-3658.38496217444,7377.471546378302,0.1124409304604102,298
CELE_ZK742.5_V_9_species_9_seqs,-1693.60227053096,3448.664509664747,0.04350969530822123,145
CELE_F52E1.13_V_7_species_7_seqs,-8875.922135925213,17804.08414883659,0.02636775822602803,840
CELE_K02G10.15_X_9_species_9_seqs,-1140.378914208368,2342.734449033101,0.1043351861297883,108
CELE_T14G12.3_X_9_species_9_seqs,-1968.445509451126,3997.937138137348,0.06104372528971583,201
CELE_F13H8.12_II_9_species_10_seqs,-2099.144665427445,4263.982995650398,0.1227632573695689,128
CELE_C01C10.3_X_9_species_9_seqs,-5679.321003229455,11419.17526333964,0.09321278046721537,391
CELE_K04F10.1_I_5_species_5_seqs,-3856.878762068274,7758.435808318854,0.1620617279480432,303
CELE_C27F2.2_III_8_species_8_seqs,-19335.44626697003,38727.00642691994,0.02270312586719404,1786
CELE_F45E1.6_X_9_species_10_seqs,-1388.673323054889,2842.938206019348,0.008030861024492532,136
CELE_C30G12.1_II_6_species_6_seqs,-4713.918535105522,9476.282669913977,0.0580864893807747,453
CELE_C18E9.8_II_5_species_6_seqs,-6260.870141159734,12570.08167634507,0.08777773385753049,590
CELE_F33D4.4_IV_9_species_9_seqs,-4409.765105107253,8880.109830033765,0.02139512852515155,360
CELE_R74.10_III_7_species_7_seqs,-1346.761256124931,2747.545567004905,0.1547904446638032,103
CELE_C56G2.3_III_4_species_4_seqs,-3485.102212741802,7010.72975381381,0.1080934365097217,405
CELE_W06A7.2_V_9_species_9_seqs,-1990.790654162209,4042.778990230407,0.0198601417325109,176
CELE_F59G1.5_II_9_species_9_seqs,-10036.99298332963,20134.29695144442,0.0484732514415882,668
CELE_F13C5.6_X_4_species_4_seqs,-3670.1989099793,7380.906602514627,0.05664948916895168,418
CELE_F40A3.7_V_8_species_8_seqs,-4368.697581752819,8793.895934396789,0.01349177330982026,409
CELE_C25F6.2_X_8_species_8_seqs,-12043.67615912068,24143.56303577088,0.09502738047799963,967
CELE_W06A7.4_V_4_species_4_seqs,-3218.708850089169,6478.102296755354,0.1494903426107295,312
CELE_Y7A9A.1_IV_6_species_6_seqs,-7273.943111489903,14596.21798963726,0.06737855051503339,607
CELE_Y56A3A.21_III_9_species_10_seqs,-2257.741489220916,4576.811549870404,0.06759183297333744,159
CELE_R05G6.8_IV_8_species_8_seqs,-8835.706064705122,17727.68374673756,0.01611821054440732,751
CELE_C47E12.7_IV_9_species_10_seqs,-5904.580378576601,11873.6972062261,0.07146939460332054,397
CELE_T01G1.4_IV_4_species_4_seqs,-2691.552813572406,5423.820520761834,0.07205472060515039,299
CELE_T13A10.13_IV_4_species_4_seqs,-3018.686296617511,6077.998058611046,0.07244500315808278,341
CELE_F56F11.1_III_4_species_5_seqs,-968.472402532021,1978.858244699577,0.103512999440375,115
CELE_F22E10.5_X_9_species_9_seqs,-5130.290380316417,10321.10992137252,0.0313345106219385,394
CELE_T06G6.12_I_9_species_9_seqs,-1485.132682839856,3032.204886013392,0.09144564751545199,110
CELE_C15F1.7_II_8_species_8_seqs,-2105.134931725921,4267.420820220093,0.0429228497478558,180
