Filename,SynREV_Y,SynREV_omega,SynREV_T,SynREV_N,SynREV_G,SynREV_A,SynREV_C,SynREV_I,SynREV_L,SynREV_R,SynREV_AIC,SynREV_E,SynREV_P,SynREV_D,SynREV_S,SynREV_Q,N,SynREV_K,SynREV_H,SynREV_F
CELE_Y71G12B,1.221567382713755,0.04735610066509532,1.103160274903262,2.597309699690131,0.6144981542178377,0.9578126774385515,1.883378295102976,0.5301031421650216,0.9926248565284276,2.228736317208243,7069.730744201291,1.725485010465441,0.9955697955256878,0.6470886519782678,1.143379165786037,1.182158252669009,318,1.514765786286417,2.036674786750695,1.370595784790736
CELE_T02E1,0.7000816860991637,0.1120210342379719,0.8343738833663573,2.03011916776112,0.5997907796032677,0.8680913514223891,0.7197267824309913,1.003300927556601,0.76570267014117,0.6502497145909715,8929.263689829095,1.379805601593745,0.7229640517244587,0.6984541958488557,0.795621117015069,0.734027952603528,269,1.099133454891022,3.041196884786433,0.6875163405038103
CELE_H40L08,0,0.2384710746931225,1.970353614459822,1.892689364460247,0.9777924811569897,1.79929208531682,1.824654959685692,1.644266081641713,0.9919461875502461,1.215318294051704,3118.468425572676,2.306475398027396,1.140510224843372,1.808362169324868,2.143611074434693,6.950758304954582,107,2.144932512157044,1.210024909902479,1.448050870310368
CELE_T04C9,1.254146374581856,0.0232768150492672,1.132738533011014,0.9309229243888139,0.6506953139799272,0.8566935308971257,1.075150805530141,0.7936121633528769,1.352602864290727,0.8799351268131448,15743.52558332591,1.324701087413871,1.166413235977452,0.9733716122318838,0.9314746319209557,0.9352663003463497,881,1.021004496333883,0.9944953267564958,0.8711320241703077
CELE_K08F8,1.328827354771631,0.05913784102520628,0.7653596652390354,1.932477998456402,0.5596128232001468,0.9155150823738023,1.076659958153072,0.9047449544662592,1.114033752637388,0.922298611974606,8837.248514355617,1.329958353547041,0.7349817283879002,0.9371712798249521,1.124272181615444,0.6418951253372792,521,1.416141545494639,0.5960673021479828,0.4985148723274682
CELE_T04A11,1.676220346186732,0.04111671508118147,0.7966895032243132,0.7903385281110886,0.6039901983851267,0.8641917635165096,1.261064334339247,0.730551954490517,1.137680982013396,1.04236093415968,9452.28129513212,1.250868610306483,0.8899946419709478,0.8427542337962372,0.9472062793077117,0.3226936809292398,321,2.083618065488666,0.8810735040411798,0.9232913218649889
CELE_C55B6,0.6658495785951296,0.03208598144456567,1.162327570047252,1.167590813821069,0.3636717427218543,1.123767663117615,1.075429533138012,0.6727717098574594,0.8367400771067719,1.079621603080477,11603.12224079614,1.277474135870583,0.5692154812351167,1.189231844985023,1.082232892097061,1.797813253605742,491,1.572093515446689,0.834769190946959,0.7024084704299044
CELE_VF11C1L,1.00002711891426,0.05189769644554534,1.000659056982809,1.541615818769082,0.5147651515452293,0.878517058661185,1.354433939787631,0.6749389047369633,0.9426345985404194,1.062536654163546,32638.60460676029,1.246069537238253,0.7605575356038525,1.171096199311286,0.8469394712742933,0.737967429871021,1497,1.364614830157656,1.103303217570053,0.8374085715837837
CELE_B0218,1.4040160523975,0.1775880054200341,9999.99999999834,0.8933014152737848,0.5180676046515039,0.692181467966593,0,0.556276778766105,1.678926725658076,0.918639445331433,6189.610004682921,0.8386264763710568,0.8856533271966452,0.6105215307330957,0.9590007995745521,9999.99999999834,282,0.8021174556406792,0.2671807138780548,1.403365674429826
CELE_F40B5,0.9671175537885681,0.03744739488451509,0.5390555018434807,3.42154720903778,0.4530185818145926,0.79588955865681,1.313195989115347,0.7550346911956705,0.9264984702758833,0.6019962371443811,10008.78706447876,0.7626098634415202,0.4187809355556211,1.223819163109041,0.8652899986738118,1.316853597207397,468,0.8553907729302264,1.63554145419406,0.5814326884194617
CELE_R186,1.366226931983778,0.0174242087179489,0.8940952582730353,1.323099155207466,0.7129497712336869,0.8118872022193654,1.774336753031597,0.8494367358120528,0.8744949887959387,0.584812812976496,10367.90933674036,0.99332217063513,0.5406984876947024,1.546362437438299,0.9395704864887418,1.219755478673668,421,0.9326963512321118,1.036696260959273,0.8353087518178667
CELE_T09B4,5.017938969275348,0.098056805067774,1.606592725968478,1.970924890014774,0.5868776850556562,0.8580632283870203,36.37122431322064,1.733323968422732,1.618940134629745,1.64197002396537,2973.449885214608,2.350459771487827,0.6464134828191935,0.802515015602032,1.077088736914327,0.1040282514155904,120,0.4565416350363379,5.549008837997992,1.867270605991863
CELE_C09F12,0.6889415874387178,0.05731494973949502,0.6398081269575617,0.6684076968202598,0.315426225399223,0.4764966101735564,0.740980390132369,0.4410637326669916,0.7894778809878025,4.420964826676918,5082.248093535013,0.5500646790381685,0.258457297818426,0.3615805620406939,0.6712872321717458,0.3574572170395773,182,0.4082702639221225,0.9626226239062481,1.332447301874726
CELE_F53F10,4.369393438788281,0.1215076919314368,0.4722402556640578,2.342230188184095,0.5010591442621646,0.9989570674783063,5.758376706900663,1.137134637894917,0.7910726230369544,0.6036350333346299,4701.098492221847,4.48767056390059,0.6063419645874915,0,0.545324036400544,1.232726673374128,127,1.012632756875789,1.548145240700159,0.6807764891182878
CELE_C45G9,0.4757060317383827,0.02795955701568737,0.5271080315831991,0.8645585585442301,0.5148922639604712,0.4055730251205156,0.7730535364229122,0.2614357660466191,0.663655750567931,0.3115920711977944,6095.163516568177,0.9921335421039525,0.437894164131468,0.3861864261619692,0.3408087736046402,0.4652507605873981,354,0.2222254984841174,0.3619003203065615,0.6417130553418606
CELE_K11G9,1.108380368179941,0.09420213038742445,1.372585081222349,1.324819327497234,0.3957692101473821,0.5883854386808098,1.027287292379887,0.8550772630051511,1.000508726659315,0.4844221845626851,7993.417925163875,1.350816361489517,1.109617894254025,0.7684469767673947,1.032605870614075,2.259784932982046,287,1.218046278933119,0.8035755920960402,0.7148146011995993
CELE_C04F5,3.544126740968566,0.09635291022322048,1.430724305644406,2.276052519292944,1.046456480481708,2.283958707949171,0.6533817697784952,0.9247087355257575,1.351355721349435,2.69697997874894,6697.741939426514,1.535748027043292,1.762543763185518,2.880084914573947,1.980165628003483,0.4289869824320068,342,1.024316040862588,0.9366972165976251,1.231892141812311
CELE_ZK112,1.270062494075432,0.07111233403623675,1.019687829395216,1.16246108723752,0.6731310321750794,0.9418232490438735,0.490913684967323,0.7839085285805428,1.272508153130193,0.6239668991357444,14000.29578767439,1.099404595869372,0.5752378905463972,1.399889081375106,1.052501057709244,1.381192900677279,982,0.7066574448685439,1.851161412363915,0.829960499624666
CELE_W09D6,1.541747252238602,0.02738917696990004,1.084839799423992,1.240274660434677,0.4215966722051303,1.062861994935191,0.9288323626913353,0.7435379614588086,1.095242099447797,1.15467912720474,18816.74401363892,0.9250557526639797,0.9043695432491919,0.7716875155285419,0.8093464316015853,0.895619639529782,801,1.420537715914089,1.39457808361291,0.8353364857401547
CELE_H06H21,0.8593471625508677,0.2364007980592305,1.551901415759423,0.5833153081982542,0.8934755559817545,1.425944552200633,1.05167931036334,2.506562393116717,2.100497774948739,1.410181608347353,3311.995740209235,1.357573051405258,1.476172516431547,2.086593951481885,2.36445497715592,2.486888783812552,111,5.078585350129027,10.7445884556499,2.431452349122586
CELE_Y38F1A,0.3351024290056546,0.2127279748829617,1.28665576605454,1.765944454922417,2.314088332572549,1.445222760965356,0,0.9763061413456381,1.558194790676988,1.566182629729548,3341.951164603116,4.594752624844767,0.9227143506856317,0.4296042639141373,1.772777110929103,1.87504334048771,150,1.11382746991188,0.5042323167795886,1.379706458729557
CELE_Y54F10BM,0.7894003080881915,0.02414821177210339,0.3880309393730575,9.651678464160657,0.8409082611263453,1.197104936458854,1.389573448979378,1.077223521457824,1.241633790321586,1.268917570453139,2807.516884983328,2.443883319178443,0.5646540330444358,1.098487160546326,2.424892697258755,1.122407214225798,110,2.276208308049507,1.950930502476317,1.31433512527073
CELE_F29C4,1.954661435764174,0.02304048338175726,1.09637469789514,0.5451131039400943,0.6572074152182968,1.209286603741363,0.7102513080671427,0.5081033202724806,0.7918861616295247,0.9127974561557816,9568.582681004733,0.9191164675323944,0.7162227824145554,0.7674019366686889,1.008677755334943,1.351890526719527,373,1.17115600934636,2.15667381360925,0.635024131982659
CELE_K07G5,0.7186260043806284,0.05474323291991282,0.7885191110908352,0.5957223890279385,0.6357366515626005,1.209404839621633,0.6123613511533093,0.5673670808885193,0.8054221664462673,1.120063140071009,6811.913506426051,1.288163904370515,1.317248827918551,0.6083314309975143,0.7089131887960963,1.138562884521297,241,1.566681229184623,3.110698250960895,0.5871623034667881
CELE_B0034,0,0.05626238106586797,1.281273537035515,0.9669765516537998,0.5438871882468547,0.7983342090474191,0,0.6375520104829648,0.9139941997916498,0.915909375095548,6897.26560457917,1.325273299709896,0.4811418928090685,1.791302276048466,0.9655883208801896,1.019108680326758,254,3.561787187513816,1.024743217067216,0.6706213234180151
CELE_K08E7,1.611527295731285,0.05856388148594786,0.859732854296397,1.470869925373133,0.3655817391457795,1.319623332352181,3.458291950428003,0.4522358943992026,0.8612939107729943,0.7778653793845166,8989.827024391023,1.194327330031857,0.5546578266351782,1.270754628272456,1.005246154144401,0.8079780437601861,399,0.4730093280119289,0.6009490878125379,0.4623232292674909
CELE_K08F4,1.976835796052631,0.04380128203873602,0.6952446354568467,2.055565143272039,0.4619121255049348,1.160204603907042,0.9703711609978805,0.5121256196402111,1.09119510955221,0.6997080350891075,7815.562805297324,1.948201203688645,0.7607150179759216,0.7858183466186145,0.9405446152180165,0.4371846622478525,255,1.110403411742724,1.335270229994996,0.08554027710746512
CELE_F33D11,0,0.04672933517097848,0.7399078519366545,1.821508450700805,1.103865424002412,2.653899133603373,1.885634484727772,0.5169412742559466,0.8412543698567564,0.7466790645268702,3398.187735218493,1.575024735252983,1.096012871134626,0.7780641738902284,0.6282675520595103,1.83836816943673,131,1.448059572474091,1.060589634240406,0.9748630096587622
CELE_ZK54,1.225179750281148,0.05270674939738279,1.016536457667955,0.8193988309549934,0.6338911408301635,0.9182316541144773,1.256456717677382,0.7054201621823232,0.9991285776966272,0.9307720552043898,31337.02145328958,1.672625214259735,0.5771892886905187,0.8998832063005792,0.8498413260487958,1.528079092721981,1332,1.657095966103435,0.9282624243344795,0.538466485803252
CELE_K12H4,1.004789741120383,0.05906534446684246,0.8694841636780991,1.001267167568336,0.2740532722139087,0.5246410743377687,1.003127971808313,0.4386533541372311,1.442558594768772,1.011981012484987,8611.703508853265,2.336294307859545,0.2850102154422796,0.7655553848103053,0.8728345258049772,2.333093802814258,511,1.636732432182655,1.152271168557378,0.3970430747749913
CELE_K02B2,1.15936175309113,0.04000523888391972,0.8606408033555001,1.008047969332898,0.6940866674719798,0.8083507443102655,1.079920912962678,0.7597724677319638,0.869293066924227,0.7616185556605011,7967.080564572093,0.6879570477273034,0.7996285413155277,1.447349082106563,1.033754058883193,1.034279170718786,333,1.097371875900706,1.609432093890161,1.517822325733302
CELE_F48C1,1.256120224475125,0.354238112824409,1.164542037156049,2.629734203745928,1.287174983140839,3.368764325900471,8.004778306684369,0.5390728022870783,1.332040206516765,1.750093169688547,7352.493201143643,1.414962453067892,1.268218916199729,3.132571284422343,1.832149314675861,11.12709582248585,362,2.811432750830497,1.861809451841144,2.607591909876699
CELE_F59B1,0.7556079438901597,0.04178710198565244,0.8073713404444545,0.9414882014653714,0.6303773845580861,0.793591652654061,0.9967634628421798,0.4412814811849304,1.163764364491388,1.057276779673933,10058.39651426492,1.15501866247577,1.071265410940753,0.8678910308031483,0.8239812493385908,0.8679230810884996,551,3.021094405470468,0.9815188116126699,0.8494361151792884
CELE_W06B11,0.7617804509867705,0.04664977515157229,0.6509002975711301,1.016372783722533,0.417812866094841,1.093015551538456,1.291526908078872,0.4069934690924851,1.363756064132466,1.010531456053863,7017.949269095926,1.301367399859734,0.6565892408016346,0.9430266195110422,0.8097205098794013,1.026544755447998,263,1.044092911548859,2.712020411256823,0.5999169963135601
CELE_T12D8,0.7252877835335662,0.01857590212846139,0.788286410305342,1.765183628436358,0.9102287440011511,1.047310477485601,0.8138625600869025,0.7186049616278738,1.058637630689138,0.8330491517485747,10351.83727438561,1.372606346398146,1.161023600165982,0.4937715028095931,1.006893483578245,1.033972082078566,426,1.129559442452785,1.085397209997393,1.111653736943648
CELE_C38C6,0.9618489502145863,0.01537819605572516,0.691064177222685,0.7902245262864397,0.469727816336138,0.8489298128116078,0.9927850851398087,0.695482186876826,1.147795646314464,1.166709813757745,13174.14278826222,1.287854901119143,0.4433884887337128,0.8427175849324569,1.07482142329949,2.573682061905748,605,1.991270535942756,0.6950945141858574,0.5184564645714658
CELE_M04G12,0.7561733304599506,0.02832126456921791,1.021548433725255,1.122037560673571,0.4632303174611907,1.142565155062231,1.134159211403759,0.7267881002947286,1.016790148668663,0.7256757342058342,18682.66735788796,1.498337664132505,1.016763088827478,1.491428803409039,0.8797706429154163,1.182374305081847,686,1.120939692804677,1.14478003177052,0.8566347512331719
CELE_CD4,0.7510274224760755,0.09794868354487253,1.164232446718925,0.7951580715471535,2.818696010829047,1.376492120442576,5.995155841694445,1.059686382414341,1.416984884870185,1.17737794511089,4512.352968735085,1.24599534401257,0.8518165665322182,0.5128380864826848,2.600390540037429,6.474160786784352,194,0.998213955175023,0.5379534802108951,1.094722072966623
CELE_C35A5,1.60557538728764,0.07417201669545853,0.6914161410977896,0.9803535538928873,0.7846675429952529,0.788414897444832,1.175072103536345,0.7872993134357168,1.051744201541462,0.7427224199315723,10195.79424366247,0.8355922393418665,0.6430883335933407,0.9128647089833246,0.9650524290123164,0.7790425626419225,335,1.226705583995667,1.970464581461494,1.096093630356879
CELE_K07A9,0.7241648324303046,0.07920999760610085,1.297607590527656,2.323024038319879,0.8681824416807753,0.7629225404320704,3.384759137522954,0.7645938016243259,0.9508472725467937,1.265196944565132,5574.254042963319,0.8089963703181157,2.307500439503622,1.33579983602632,1.499971675772444,0.6299716611260563,255,0.767651749472274,0.206429039819191,1.066296203689749
CELE_Y119C1B,1.689032214922136,0.04680713743210209,1.570277820847821,0.5608854839939628,0.4089067535589782,0.4394803333710715,0.5734256116188119,0.3933751501550751,0.5710553526537586,0.5584019514708709,5813.419339402276,1.148589733760703,0.5412839146451437,2.430143062481056,0.6513505448688516,0.3162606485880633,288,1.115613055513789,0.7155601752243593,1.08926708253612
CELE_C30B5,1.200962749468545,0.02974936097590345,1.151962311452945,1.27758120059563,0.6461877370501495,1.507648325174214,0.4370728186225613,0.4393654973705029,1.377381592639983,1.46780719335649,5178.186708921448,1.016073854184711,1.252689907472725,1.18686483545109,0.9003863451189434,1.534394560710303,302,2.606923580792898,0.6761356839782241,1.113555086422749
CELE_Y37E3,0,0.05820701509853593,1.095577104957588,1.351680591107755,0.5488856928659712,1.089870277369184,0,0.4040837639091218,1.260173051856118,0,1769.050521834256,2.817090648887864,0,2.235036589718958,2.547569108627171,12.68469933695146,111,0,6.585347414289366,0
CELE_F55B12,2.002432310729889,0.06991419592054622,0.883272172399215,6.629081253013195,0.818819047181639,0.83877035917097,9.934956029246184,344.1908478286901,0.951461528712962,0.7482955237850626,6401.1914530408,1.056837070110966,0.9821743783164052,2.571635975640437,0.6355936052044365,0.6848448438035124,299,1.008987039349828,1.790631756684888,0.9223963495508157
