Filename,SynREV_L,SynREV_N,SynREV_Y,N,SynREV_G,SynREV_H,SynREV_K,SynREV_D,SynREV_AIC,SynREV_I,SynREV_S,SynREV_C,SynREV_Q,SynREV_F,SynREV_A,SynREV_T,SynREV_E,SynREV_omega,SynREV_P,SynREV_R
CELE_K02A2,2.075772471579111,1.332814876388244,2.24805240327101,334,2.077955849233787,1.507129915004844,1.863479049440041,3.359272463526207,8184.438585879381,1.708289803934344,1.083598012453096,5.315484130872028,0.5236554629110587,2.492745918106555,2.024050415904016,1.607550181774803,1.314427657973941,0.2285343246922174,1.710546072844231,1.34938509856068
CELE_F09F7,1.25186721834853,3.15160713504654,0.9722843526685553,292,0.609203794611453,1.31328276508469,1.563253713030014,2.688042468474956,7893.319702544731,0.425048623625354,1.271196789068887,0.9263444279614199,1.325305660170439,1.309921175787592,1.424495384366137,0.9571464537199863,1.242285787190145,0.08012202061172499,0.9453681627765224,0.8697208002406063
CELE_W02B8,1.233636589461865,1.312497624049819,0.8911514379310786,116,2.568665812315097,1.286507897846289,1.051380584373261,0.6847731184962831,3184.870608855467,1.416570678802735,2.059987020067441,2.784416464913515,0.9958423253395251,0.8024219084260368,2.011245984828824,1.687319383820189,3.123584834622198,0.07537395120487352,1.737459631101989,1.305346040942093
CELE_T05E11,1.63762992393652,2.117263908777642,1.291101532291115,319,1.202754817104702,1.05422831505899,11.20292942093372,1.152677500441309,7855.149713527872,1.385509481831386,1.643859301274641,3.159606844400183,1.754176643559868,0.9638355734950964,1.447161354491579,1.553035982963342,1.219774060121852,0.01893385552301245,1.002195803404369,0.9398109583936325
CELE_F34D10,0.6104462767365623,1.312006904342385,0.7784358265325747,147,0.5572935950190924,0,0.2437937330676452,1.163761253326127,4818.250891653731,0.6753909083895939,0.336354743912825,1.95602886584632,2.104998471850696,1.201511383724674,0.4242356569831653,1.397817263286596,0.1896254231638279,0.05200435500996541,0.3319710544525428,0.5608620004266996
CELE_F22B8,1.052937879097098,2.605022174036491,1.626651055265757,392,0.1563892817674329,1.683299969005694,2.237365897849318,1.14020213825669,10181.17825354325,0.7316847205007957,1.158357844162744,9.441783164342992,1.229405152081146,0.466960724131689,1.269009471377634,1.023494550773032,1.908408490030868,0.05130655489240597,0.339028611246995,1.999042259489046
CELE_F39H2,1.01991019012067,1.031432995991439,96.69612260477157,280,0.6646245726416764,0.8531809840855947,1.046100105216004,1.405081153817653,6807.915663605,0.6625673713384742,1.422797854745671,0.5715321915913587,1.574605399325795,0.7293237108656534,1.198770433620397,4.754118764457997,1.424484951593424,0.05054113240533444,1.240489217275203,1.001863246826411
CELE_ZK1321,1.612617746484801,1.96863461520958,2.829220837286086,432,1.249741065463334,1.559347273127464,1.895800772484574,1.143460704378386,9709.534988999701,0.9244926341344432,1.95191818844821,26.6486267433006,3.336017283299274,1.324299779746296,1.824402578136006,1.790417200253915,1.226969409943905,0.09999190588473947,0.8736231365950183,1.271044841396731
CELE_T07A5,1.480893542002979,0.7008082010110448,1.568347122605505,301,0.5560052888871413,1.282001532286757,1.312044348447276,0.8095148019152736,6867.974682126383,0.5717063792865589,1.790414995091879,1.21084132377916,0.4198769636539398,0.8968716542467648,0.9336273240213138,1.480647299904165,1.088137826594027,0.01892378130634412,1.159034887819913,0.7928876421777622
CELE_Y41D4B,1.301587257819726,1.695083102502604,2.188838928804929,1341,0.609845726292108,1.451971759416371,1.22226037400374,1.21812115643732,37218.88988504561,0.6724358551433295,1.074810383940966,2.886611443810353,1.091409340501146,0.8342834099239048,0.9692050736324759,0.9856983961953417,1.23439460321793,0.06519382371383127,0.973273284913929,1.046672581498471
CELE_T25G3,1.708178506293275,1.685154275653877,1.137313670494679,513,0.4029130611191264,0.8370605795679065,2.125453558654437,1.594639052989073,9399.685005734926,0.7146552248025732,1.049998296158597,0.5967421695268686,1.752847801329396,1.030775669461388,1.253616563619284,1.097125932478497,4.077572202803783,0.02880586835981037,1.483729510422788,1.140742665051079
CELE_F49E2,1.874256144958693,1.252329608540917,0.9864180338468115,576,0.8970316115913995,2.444986533431424,9999.99999999834,1.648753934393234,10914.51667952978,0.6636818744493269,1.736536219735299,0.708253502785127,3.634017915757942,0.962917997244324,1.243732551881847,1.93908557087066,2.939282792226595,0.17268419716916,0.6620263645403324,1.831961106615057
CELE_T08G11,1.463773690455412,2.870049220741144,1.549426987598259,567,0.7435012092934618,2.242510579193109,1.744493133590444,1.888716895911958,16387.03952016025,0.7796008841036228,1.053218041674507,2.082532217308552,2.164244538955868,1.215411449745865,1.365951105670225,1.005474671499633,1.256933318315811,0.1050275759831348,1.465194674351295,1.17188884390528
CELE_T05A12,1.564487535586861,2.46495601402595,1.600019838964883,655,0.7137637180494626,2.130339439090033,1.506482182295534,2.024995993436318,11942.87047224499,0.5224914131689217,1.614839256961233,0.9642304457111599,1.390998402725939,1.001762944049946,1.278218809608341,1.193961137128539,0.9795419319973793,0.08353917564710144,1.168542676516403,0.8803668553366741
CELE_T12G3,1.220307968689763,1.880115489594488,2.906336684892134,949,0.4268812382774453,1.889768660826212,1.689304423152671,1.544353258792199,17586.15248828773,0.8198394989550086,1.34625050290927,1.636541824823095,1.084272673563135,1.133698222508606,1.036266232606176,1.041142466556615,2.038098168432431,0.06157592107462158,0.7764638657044093,0.8368596897076371
CELE_Y47G6A,1.051725903988816,1.074355263011359,2.200076597138877,382,0.7882683577517337,1.388254149899999,1.188067435137018,1.896949097353894,11590.99798387151,0.5570710670034124,1.315018361563093,1.610353118044467,1.561343835498766,0.6500165521305158,0.9641060508818823,1.592317555397523,1.994407567578407,0.05799249706523786,0.88620185364203,1.084052480695678
CELE_F54G8,1.777492126494537,1.740514831781618,1.450510754948868,844,0.805249749064182,1.402408587966766,1.199743512846181,1.139353955871574,20922.83021584325,1.143127426245433,1.228796435532166,1.658964972349539,0.8886465576744786,1.709588155849755,1.108262305907251,1.14974793258071,1.258113174167971,0.04518653958933187,0.9038201204690007,1.222213180227184
CELE_F55F8,1.110103690684714,0.7186932847928432,4.572125444444676,230,1.049997948339547,0,1.688835413893133,1.383597029278403,3699.052608544416,1.026372897463221,7.748783833093688,9999.99999999834,1.869562247345789,2.602901706713376,0.6666169735126313,1.368805290774012,1.614641315281527,0.09171617461599896,2.085373580152698,1.043974818510355
CELE_F10D11,1.005761788448057,1.256520261691116,0.9221074989320703,222,0.5098196619496347,0.9530171413222813,2.416977503824288,1.664916640510885,6649.593948421773,0.7314260430169127,2.723955819650394,2.175493610938097,2.46063045566437,0.5316428749476982,1.216485178942748,1.093260138557687,1.534348625481619,0.05688138176548313,0.4016121167032558,1.399035677175386
CELE_W07E11,1.390987814090797,0.7071823664523724,0.7670775493038613,2185,0.4581753691213208,1.252271843256882,2.77289705513155,0.9501539833886151,34657.73280500914,0.6285210893922268,1.652023020981396,0.9171518941727124,2.628332601861331,0.7152912410798636,0.9743803394914891,1.176365341989139,2.878078964444555,0.0245964767325304,0.7691990175342158,1.045110602485117
CELE_T05H10,1.369839781330207,1.772475804509273,1.680360974604945,984,0.4751356647138671,1.82635841296272,1.129407605453017,1.168880500674929,25833.16009840956,0.9179887714657533,1.03080699415327,3.418256448784924,0.7910639320608728,1.256506753971666,0.7019246947203186,0.9749601290615388,0.8431449251250014,0.1188363474484067,0.8910391655135836,1.005596843371666
CELE_F44D12,1.028667077140665,2.077716308069919,3.493918731609605,358,0.863780165551179,0.8655725318893787,2.069804045241485,1.989872389961854,7909.782203201887,1.017272682104932,1.210752675330398,3.887930612905774,0.950067205970031,1.126068646949585,1.286655460573822,1.220939299856544,1.687203345678324,0.09744645253442336,1.178954984745982,0.8062330679162545
CELE_C46F11,1.031117895871629,1.454862225854535,0.626626345054403,811,0.4752874611362975,2.473387847275763,1.436479899817775,1.787502597070763,15511.83016308765,0.5614772721079209,1.11449112618263,9999.99999999834,1.32163033065354,1.071775134813068,1.052903663751099,0.9093923671691385,1.388752009176598,0.03338860039168323,1.218843864541537,0.8200885932369418
CELE_C14B9,1.211081475390671,1.41838270213718,1.858444477970061,618,0.3999076479202214,2.18423285606667,1.550516978252602,0.8652590216282079,14841.98981965745,0.600863189486067,1.27581897167654,1.578986776746244,1.397340155666139,0.6618865402904692,0.8670569894901795,1.7643162919072,1.965026298737218,0.03769273332404136,0.3323641111033035,0.7134469412138087
CELE_F58E10,0.7842556095863799,1.749950374126578,1.05432482857192,202,0.9551239681651276,1.264530943934854,1.68651739994789,1.208174472569449,6508.041329533563,1.390264754958423,1.192607414033249,1.777347779780882,1.319675971529861,1.141738581464956,1.252893349988165,1.679853177207107,1.44390539514894,0.05685205302714452,1.140767151156665,1.018045107855347
CELE_Y48G1C,1.513463124003547,1.721594979825517,1.672403808311278,216,1.016752230667496,1.777655619385472,0.7203995202591285,2.901829256882484,7030.549603368283,0.6430365781063017,1.030566129442813,9.589452836219202,0.8487177915896934,1.318220288190182,1.634079385251915,0.9456619053372056,2.578971260512773,0.0875497425456398,0.8115764830334239,1.647706415523433
CELE_F54H12,0.6464394985201397,0.2987994567060135,0.4220543034594272,213,0.08328440321642538,0,0.6128122141329239,0.9436575658294727,3995.512983354895,0.7151373917532738,2.474176114813872,0,0.2964736311235626,0.2890068230995249,0.906499458372873,1.064474166012142,0.4856396922112886,0.06568899350040676,0,1.808944290838661
CELE_Y102E9,1.298039731097831,1.170766376731518,0.8404889993568473,475,0.8103630274950642,0.6891287756020276,1.534558987276962,1.290098414518587,9560.707411912344,0.5321027299385772,1.618394689394921,5.301798197575493,1.165521958155229,0.792911803125948,1.021479978071219,1.109683067948634,1.494535945416045,0.05034067572310261,1.212724909155396,1.174208344346152
CELE_ZK512,1.174024576393299,1.610452461533173,2.615445439039594,578,0.394862197140519,1.187020558437426,1.603212690151559,0.8398444032242585,14680.04971447226,0.4805161944906496,1.369365632958519,1.175314992958065,1.586371287417925,0.5534170247792428,1.339240068911157,1.176158717776908,2.371807358527854,0.05017921976847065,1.058691384791708,1.016297598292776
CELE_F35G8,1.518619123560886,1.02187621115357,1.063550843365812,141,1.412174111636887,9.235926137081997,2.01894225043887,2.203663060487881,4203.857098004496,2.104604870926843,1.87566782272347,1.84801319150949,1.085050269571339,1.291572808710417,1.136324831129581,1.102542349180639,0.9905347675192465,0.1490865912240013,1.842361785464274,1.047307409796024
CELE_R06B9,1.968633380932087,1.473188079362092,1.946552381500954,549,1.098498630000012,1.289205127954801,1.862988830377812,1.12349422397128,16534.16101545517,0.927760833235685,1.446743138657406,1.784882148178141,1.397830633558349,1.166512292019868,1.492741902209753,1.280049672186693,1.902655487891095,0.08839343736323338,0.8411273219642459,1.207815304391769
CELE_C10B5,1.038299661577648,0.6573382439411019,0.4716810315611223,311,0.4450251058968259,2.895407626374505,0.5934317188104171,1.465626405817405,8512.546677617745,0.452528296434189,1.148502569976343,1.072528845496174,0.716999845680769,1.237267507803761,0.4954780116486032,0.6693680871381348,1.335919393201163,0.1272365375241023,0.5061710373853407,1.566170156791342
CELE_Y38H6C,1.181207640301484,1.314171820388557,1.002272671758316,454,0.6882446346172486,0.9626446428614015,0.8735754988990769,1.739236055358184,16353.4440602823,0.8107933362488514,0.9869462209430506,0.7772654720787875,0.577835914296548,1.34739922185964,1.088197607353475,0.9109003725572582,1.082682255729578,0.05770960800920328,0.8937045053059243,1.462149727134191
CELE_Y41D4A,1.0324178326512,1.412819073218813,1.302183470096462,390,1.109090393139886,0.3223650393078539,0.619847566246057,0.47146716907316,7132.867085274647,0.80024278387893,0.9827840196151489,0.72103795005311,0.5979278161233573,0.9630223323077143,9999.99999999834,1.137068488502804,0.9348432312802994,0.03278995022579988,0.9273329957996077,0.5872242849533628
CELE_F39B3,0.5035911466891064,0.7474828700433784,0.9202227234428034,132,0.4917181164114472,2.62073605474228,0.835134944748394,0.7358183913419754,3643.936795681089,0.4817026365316511,1.248684636060976,0.7165777546405147,0,0.6017907072391155,1.199806492082896,1.137213112028451,0.2278953521662923,0.09698781337115338,0.395593196701026,1.745092003374535
CELE_R03A10,1.846269220626378,1.274964006942989,1.971810559294308,527,1.051654956342985,1.669613782243328,1.02414906660642,1.263563558281674,12652.61457265298,1.427094799454691,1.185390717977022,1.59962680633203,1.009349748494372,1.585176098841379,1.527699337055838,1.535971371700218,2.554932747630644,0.05251083148728768,1.393472663658906,1.482479782510944
CELE_F54E12,1.389476953824018,0,0.9304088764379007,103,0.6614113516399801,0,3.196732325409993,1.179089173362946,1499.163442488613,0.5984995462285505,0.7159890706702791,0,0,0.8786587354460649,1.042443670940417,0.6680407453492164,14.50175284052921,0,0,0.5438727337265058
CELE_F42A10,1.576277352496787,1.131002239256083,1.001790281633835,712,0.3699149852689999,0.850539873969679,2.753796829858563,1.208408321805534,12609.13392278614,0.8242468626064527,1.641337640459164,9999.99999999834,2.880262607440148,0.7539571884913217,1.449640788860074,1.587336339826087,4.24484307860114,0.02732305471022927,1.415999936119894,1.777076329209571
CELE_F25F6,2.017475281861653,4.005252140060015,2.378505093028113,780,1.071661368941148,2.485806813917815,1.059673185410397,6.293867958792831,15683.94129056984,1.206442402725576,2.330831647956665,0.4207565953246549,1.336110903166674,2.915494977235067,1.308588766022123,1.271173937279475,0.9296381773787907,0.07646271036825014,1.382007161777758,1.277545556121802
CELE_F19C7,1.563102784745206,3.033441395631943,2.416474225136716,439,1.293283344629266,1.164915926624787,1.63731779472476,0.8926838719962571,9442.129961473198,0.9321758513935153,1.716571198160893,3.311034977566313,1.805469314628769,1.497473988187619,1.27499332361128,1.452609224629014,1.592743756173016,0.07125088241308677,1.123094284327063,1.432619194414606
CELE_B0365,0.7808292491864227,0.660115005891371,0.9731492705218058,224,0.5633581548712172,1.141299200129184,0.9583306729719945,0.6829446305191798,5096.871319079467,0.3253015262245123,1.433044375556033,1.116717579300923,0.5213502240667354,0.615694661879854,0.9678820606187358,1.099359185202287,1.258524078085622,0.03017297137908403,0.4914981959008133,0.6920264407874416
CELE_T28F2,0.8535613093960758,3.308467459754941,7.084282180626249,184,0.4440409943185547,0.8347813298501452,0.8701983068460227,2.484466320489499,5187.564481523187,0.4466634568344007,1.035127765606282,1.579061201232823,0.4246780203980218,1.73379350779896,1.633284531670031,0.9920998260898313,1.099846945076881,0.1135550205303444,0.6298376262663624,0.6877334533543467
CELE_F52H2,1.792146792155687,1.27553065759336,0.9166079728228583,492,0.7193212267258887,1.822991085568472,2.245633913888501,0.5316533327600717,13241.32206212119,1.478500599419855,1.473217952993396,3.230625637495255,0.9552594489847215,1.907616048531426,1.019307349298398,0.9796734570712241,0.7362331659798095,0.1174846849336635,0.8531193352031592,1.482837400498531
CELE_C01G12,1.928382051907036,2.876349840361349,1.415392832774708,584,0.9229681838605512,1.211985945531139,2.966046325336451,2.592781726938477,10290.50297352993,1.813341053408633,1.535815161941138,0.9206515885615204,1.463109149123568,1.654452871550463,0.9044864140297602,2.136542418926782,1.783826813882733,0.1488501641006984,2.143548530101763,1.093417921065625
