Filename,SynREV_P,SynREV_T,SynREV_E,SynREV_omega,SynREV_H,SynREV_G,SynREV_R,SynREV_S,SynREV_V,SynREV_L,SynREV_C,N,SynREV_AIC,SynREV_F,SynREV_Y,SynREV_Q,SynREV_D,SynREV_A,SynREV_K,SynREV_I,SynREV_N
CELE_B0240,0.9675732766612384,0.8735250009257306,1.200944402991243,0.1035656575458641,0.8385753989404694,0.4834493605187132,0.8174238037310251,0.9423070777825858,0.8447395682421027,0.9476791483906823,1.479722579086664,589,18992.57264237518,0.9555075958359042,1.25324748890948,1.09385246067093,0.615666136111833,0.9745922593894369,1.141340115821481,0.9583006375442589,1.611553688446222
CELE_DY3,1.410905999691408,1.428670813478153,0.8408349720142224,0.01977150936682875,0,0.5851314727097197,0.9363910226818932,2.063736166104254,1.043021746593018,0.8406801584579404,0.7963883317121858,108,2497.031587512731,1.137760305554652,0,0.906335488857951,0.8910684910987694,1.838889442848519,1.318497204314319,0.7906113987560015,1.171076985126992
CELE_Y67D2,0.4100634595547638,0.8193311253737068,0.5098254887532243,0.07624313071082567,0.2758017930540354,0.4227856937717688,0.8611645886534642,0.6172611869752277,5.49501132508877,0.5722699721004549,0.8976182986142529,202,4097.349091675628,0.5382117864303156,0.6951313918089231,0.8699313709952978,1.053297978511314,2.521664538190613,0.2936726927394471,0.404580785010529,0.7423765243738909
CELE_C44E12,0.5265529442315482,0.933636113442556,1.330108444335503,0.06241956218360942,1.080595097399773,0.6248700721426712,0.6508280773115757,0.9524992162948362,0.70183135100096,1.086795537083538,0.367820192151744,351,9370.49396048148,0.649715327295098,1.018046534329608,2.06825259649055,1.18061544423296,0.8316047453050219,2.338779346039394,0.6796739398704811,0.9777750210421791
CELE_Y48E1C,6.065133654883126,0.744925721662427,0.4260261592077725,0.02790989007612215,0.9242995003568881,0.235673193916046,0.2173543536396726,0.3927377069333607,0.2383408817542521,0.2770064999976363,0.757240568686574,235,5449.481309965837,0.320405910353568,0.2849832762505151,1.228762031816783,0.6099678705240223,0.3856752877798354,0.2169305092888587,0.1613528743879993,4.513183998560666
CELE_F09E8,0.8344260523140686,0.7196182138789451,0.7324031261124733,0.1570045989203628,2.238256055681433,0.4147966328895345,0.651032332341605,1.216102255950795,0.5702889526467235,0.7864011993401209,1.567310382849662,274,9935.701946357807,1.342257646425645,0.8670664252700007,0.8787013180525449,0.7117845982525045,2.121131590952847,0.698650002228508,0.5274160555895051,1.122357159223081
CELE_F09E5,0.681331939724738,0.9381427988572613,0.841377992153584,0.05461843601542252,3.670926154053326,0.3645591725338669,0.505716521384443,1.15803106774845,0.5379678546124451,0.8267287461648177,1.712134827613308,245,7842.177312666635,0.8894811263820891,0.323467445600212,1.210709317423464,1.010801799811035,0.8943791732846555,0.8307890784312237,0.3324312377813036,1.271023746439779
CELE_F46H5,0.4636144863785428,0.9704128203352216,2.220047475654599,0.08030288956218093,1.315603499908816,0.7331157256732583,0.7477279438037423,1.217740150324917,0.8308760243934661,0.7333610375483108,0.396801884587779,578,13744.23954407087,0.6875079953752903,1.43715896416692,1.891754374557392,0.7924905673302447,0.8021912531947252,1.617187505557213,0.3561178485484252,0.7862904426611348
CELE_F58A4,0.6228115862389413,0.8975674919291173,1.265718161119761,0.09018057000532372,0.6153422786890679,0.3662836273530068,0.6915128574944301,1.075520778759117,0.7817652506119982,0.9774960926239534,2.382703397138042,862,24204.41907356995,0.699744033658424,1.123192574227908,1.197519565503087,1.056078474479785,0.8250596745110904,1.155623106590895,0.6518144777533823,1.614246571317997
CELE_T23B12,0.9191382377019823,0.8548779882409537,1.211146975075927,0.02249922359036562,0.5920863337035837,0.5505973804222015,1.024570034328538,0.8892710417108323,0.7047575111091486,1.317890759539168,1.048231329277569,670,12757.50853351802,0.8081563714138227,1.066284039661306,1.26401542627506,0.7441043576639215,0.9604622330788075,1.673835562764389,0.7956859980098946,1.5748884200229
CELE_C02C6,0.8246917083799016,0.8280290333697603,1.074886163030746,0.04541216702734679,1.476117181732633,0.7491523436298835,0.840972819156885,0.9012244228468043,0.8467767547826232,1.244077008449899,0.8853175611378543,556,12960.41784222332,0.5764368202545307,0.8712688750927686,1.429060551629664,1.152515776120585,1.015251477142813,1.973437112398796,0.5771127589874363,0.7336716318564162
CELE_T14B4,0.2195888180572873,3.179932568889912,0.5094906875512201,0.08516974571148742,2.325597472666899,0.4379399028952269,0.3600044131062288,0.5212332706050721,0.5999178453237738,0.6432003140113693,2.498353494726143,298,8522.854607412206,0.3172263064829667,0.6421400808176951,0.1883787084435644,0.398504548135683,0.7382452514017662,0.5553674511814278,0.1386541382490938,3.726224727454675
CELE_W07A12,0.6836698398015834,1.135715354789665,0.9136899587550446,0.06826160052021861,0.4897194367947032,0.5442054854405977,0.9238005692109966,1.037684076316108,1.026922638298735,1.341351075371285,0.6718817437082415,502,12608.06828001241,1.017873969328803,0.8806462314853165,1.02292087082123,1.188144782452318,1.192653830910432,1.197069069625514,0.9685239746380742,1.76352709225135
CELE_Y39A1A,1.114115294011059,1.792992836415076,0.5334223436528563,0.1138897819180788,4.032024334743833,0.3475686992946058,0.8414379327479863,0.8068675063468581,1.052059893379362,0.859038611442474,0.7930342527849011,211,5841.18204481441,0.7081725802975625,0,0.7394074761202251,0.4261428146517386,0.8323494241520756,1.322603462475676,0.3881668890515646,1.410595648432148
CELE_R05G9,0.6912382943868909,1.375764953613297,0.9334653512512228,0.07094533674552102,3.130240116853324,0.4471861821792686,0.6750493449358244,1.034342633709236,0.664039266199434,0.7153030713802632,1.487528646732122,337,8639.8560967653,0.5618013247215857,0.9404205253801843,0.3807131284382549,1.09011493528018,0.9014079258742381,0.9678694277627846,0.8418403108001848,1.161674560501704
CELE_W01F3,1.031478681242169,1.013486467494855,0.7781584219841307,0.03634100126691334,1.333037651019837,0.7796344056313462,0.9775733886382162,0.8769312724716459,0.8514506673161241,1.145740185052851,0.7012090204017661,530,9644.167839000316,1.066084644604314,0.8086866061548446,1.826023339627222,1.090970020823831,1.134513689310872,1.217440030893908,0.4711909476395287,0.8963905596925394
CELE_C40H5,0.7103977722625812,0.7337554771087554,1.347284270638943,0.03613359993289061,0.9194022732618375,0.6902271508887193,1.104981455169894,0.7625848251752387,0.8278292128348484,1.1239730453432,1.94911493869244,808,16156.19127536208,0.8886999930917185,0.8963330968294329,1.083424356882574,1.120935981253613,0.9966377272514636,0.9594317536884434,0.6648963328568032,1.220090336769496
CELE_K06A5,0.5357013439720548,0.3265721898284336,0.2945647268727224,0.05555054086227111,1.677508374203427,0.5467067589373654,0.5973587951566719,0.4089672190349592,0.6338730702571429,0.3336826554674843,5.270639601925138,145,4515.994662793119,2.611846694238936,0.7187523651473456,0.3743909879913839,1.410737489471862,0.6883121897977463,0.534645669660926,0.3596507611552912,0.6760891068811077
CELE_F35D6,2.039129906376492,0.3771022401349799,1.200962637138689,0.06581235503812562,2.18795701850957,0.1988444925754649,0.540049715258009,0.4878339243783489,0.6265486128422703,0.6808207030926717,0.3772547183119704,656,11702.86387150121,0.8150574225405781,0.48470078450014,0.6193032794165854,0.5619244515472241,0.4037072228044402,0.5539307808193223,0.734891507652417,5.109980582100829
CELE_F23B2,1.413715897288299,0.3552869693731591,1.551352125083205,0.02438586373668406,0,0.4101562585729817,1.328976701885429,1.173984691369181,0.728011355035088,0.6389255698832431,3.242198444355527,175,3086.821143785606,1.104656340932096,0.2301520987300552,2.049063613193337,0.7386083173077372,1.106727656528575,0.6944141131694593,0,1.233769847292632
CELE_T09A12,1.660864416281781,0.8089126371949876,1.087868999801748,0.07252123635761915,0.3110873258055655,1.126615047725344,0.5293643410508566,1.006282107962043,0.7591721120311763,1.183308861872767,2.148098971884494,188,5435.906854375157,0.9750560237642625,0.931584490859264,0.8038221926369603,0.8515578472717438,1.166594969770108,1.364089586164067,0.5574991259125006,0.7282209420103316
CELE_E03D2,0.7716517945114445,1.089442741909011,1.03009591317852,0.0635460202183975,1.486219021457317,0.3924779045568152,1.148830136990886,1.102504854697742,1.051470481753704,1.526360692839422,1.325416648698098,351,9064.654847349071,1.295308542038564,1.090898081538603,0.3608054507880824,0.4234342252869155,0.7737237822851586,0.8324039184834735,1.097481375218265,1.201474433767977
CELE_H43I07,0.7956201188847555,0.9149408044069194,0.9424488255047312,0.0513757273828274,0.5883220323397397,0.6410323493531138,0.4548630906041978,1.325277140511356,1.021334008408396,0.7843511613896891,2.781386193121139,275,4249.137663749879,2.106969848763841,0.9099042539640175,0.7957109301740182,0.5268256856328161,0.5584644113240705,2.292518530019248,0.1665625167012554,0.3934680988966972
CELE_T20H4,0.6599758336466486,0.6351112762213761,1.491466055610835,0.09784235030991395,0,0.6096776031380501,0.9182327031236177,0.8098993453531809,0.4898135888732991,1.009067370899376,0.1939505666750224,420,7879.085587878153,0.7260757765802845,0.3997349346236693,0.823976907587055,4.725998885787901,1.165507658244811,1.308997829188845,0.6712187589709339,1.361294905475096
CELE_C09G5,1.019269522367561,0.7704900248673539,0.412530980893855,0.06604279045998519,0.7848335262896616,0.3842355200605213,0.7293205276453049,0.6603200481094482,0.6531498214180314,1.546172297102843,0.8338504297245337,476,9166.555972503938,0.6557868133013124,0.6477298775543786,5.802074648079441,0.9347910026230316,0.484593239936194,0.2202018927745841,0.4812767415592566,0.9793730856926909
CELE_Y32H12A,0.9676886401372535,0.95297218878475,1.217041340087548,0.02967988599121386,1.025569840163487,0.6085845974689564,0.9393798171178588,0.955672301974942,0.801089104239667,0.9351289937627589,1.068137106910277,581,14629.33459201847,0.8964168062476034,1.609142076302243,1.29908198453212,1.063424063246684,1.087879947991184,1.343220141601846,0.5973866536324721,0.6321843957983487
CELE_K07A12,0.4954480275189219,1.597472796469888,1.400331842687309,0.04439712201782672,0.1582879427034975,0.6007385113482204,1.339238961209493,1.107458265476648,0.4936688965962769,0.6778198761874252,2.660925107417392,180,3730.409077946209,0.7668476050467591,0.588499448311819,1.008714614351379,0.6596482504015481,1.558384427917856,1.446039903907204,0.3986491357941852,1.041826386654178
CELE_D1014,0.6337173073620705,1.258941748586523,0.654839467262658,0.04679236339231554,1.1452428407491,0.6034210941832783,0.9598960806857587,1.176774744252209,0.9385146006093185,1.329719554053594,0.8301985971828609,337,9838.744594075375,1.166054644773143,1.089144909183606,0.7004330346711461,1.078612489522594,1.122808010231702,0.668081444489194,1.277795278208766,1.365804153992481
CELE_F25B5,1.071067528134582,0.8713410079057387,1.477416562176385,0.03683746612121103,1.028607212714796,0.6557084277378814,0.9774597362751908,0.9138776393526925,0.8962410855765673,1.075729671888904,1.173247530202465,923,22318.59172748183,0.948819572249811,1.130111808782916,1.042368968891895,0.7626105264100811,0.9968887784597861,1.522444416756964,0.7060445066598126,0.7500150198235345
CELE_F59D6,0.8829371797791106,1.132936270983979,0.8774023980758954,0.02206578324631883,0.783449087007917,3.636605019597287,0.633975949942789,1.609446654293442,0.540102983402797,0.9578786994838308,0.1274645172522376,195,6172.514990386439,0.2840359217960002,0.4836693762337284,1.17707785821158,1.114010647854926,1.445370474496092,0.2977349763517984,0.3354320171563681,1.680469968080218
CELE_R01H2,0.622482746305458,0.9027499225038197,1.224139262558239,0.02233972251140673,0.7427714017745943,0.6289997098782246,0.8110753773906152,1.032729105577002,0.8378232707233669,1.275271095165131,1.642209689178635,315,8216.280302564905,0.7965707231932536,0.6202430741232338,1.00478194803836,0.7366004567459453,1.19290620187205,1.339350280266412,0.7662755502761273,1.823020184429531
CELE_H22K11,1.764576692271311,0.592660520928684,2.104631438422781,0.1115190959917679,0,0.886523469878735,1.765309362122208,0.6953300674393866,1.199645575945987,0.5694692481402379,0,231,5116.04953918702,1.341334510604826,0.7094637073657362,1.192852893233641,1.452694860966837,0.6205399592668207,1.559879706930928,0.683799127370473,0.8612888591114101
CELE_F31B12,0.8411632569372421,0.8662765443246684,1.171127037219794,0.01232030963650176,1.111298107925835,0.5330724268362952,0.8830316458964135,0.9084761202043705,0.8487503874188324,1.137712690747787,0.9628218633674048,3554,73828.62314769452,1.125492492323948,1.096398843545845,1.215012854525372,1.048336073360435,0.9417385827743121,1.41510115246371,0.6668658926365953,1.227324027491143
CELE_F35D11,0.4911652922987454,0.8515094574970801,1.806767192227164,0.09711661611538959,1.350978900337257,0.420525546505972,0.8363451756605613,0.8109197261518998,0.8476674845763573,0.922209286427892,1.737138807336422,216,6542.477425268221,0.6093322040335231,1.550136154406789,0.76661527898797,1.118064186435434,0.7196866136305561,0.8999864688914391,1.077194076184051,1.183758148410891
CELE_ZK970,0.6525814025416247,0.9393164662799933,1.075555600402473,0.02604125932014135,0.878659861956225,0.573237624294763,1.147959112068748,0.7940330302262034,0.7336927585874121,1.065682041109728,0.3680764689510803,221,5601.46112233946,0.6952186510519133,0.8453804574290685,1.255163305828658,0.4804386572209999,0.9723746982573453,1.715438329071783,0.3937209886557646,3.413470546066216
CELE_D1009,0,1.375399963290752,1.849981468040812,0.05763649012593217,0.5255920326404873,0.5583263078642953,0.4290648921299504,0.7689978687757679,0.09928864196467492,0.7889525249389879,0,299,6591.06903793841,0.6625337797344464,5.527946653123235,2.407687094028847,0.6645991508461097,0.5490710793342943,1.560363352354249,0,0.2321951909330883
CELE_T25C12,0.5695660690118801,0.8384204124074474,0.8319853913498434,0.1302215747750268,1.340405481141522,0.3734538908702648,1.04138156226408,1.07467014710496,0.7641456658482618,1.39885206988068,0.819539633142425,539,10029.15926669386,1.475350069081823,0.985400558081584,1.009490921095118,1.031682251055781,0.6829711444229846,1.426338518782145,0.9284365392252566,1.407909675233943
CELE_Y38F2AR,0.2975776819345119,1.145388790217843,1.572766230672748,0.130115719770436,1.061726180219438,0.4920766169691933,0.8022708337630792,0.7557359383653653,1.87781454425821,1.09459966082382,0,178,5003.37585017633,0,1.172024765054867,1.034006768433904,0.8774629636541518,1.000908855209491,2.670943355492502,0.8295561659126504,1.315140649018227
CELE_ZC449,0.6374311240045158,0.9265724087852102,1.641837709898122,0.05963652098001588,1.38151960411141,0.6009644022834847,1.116186917464048,0.6883967777775118,0.8065470113833554,0.9336139391581637,1.198591910331864,453,11386.08927836153,0.5865180437453913,0.8861673619119798,1.246391799010207,1.199349494273814,0.8658332652487103,1.223199939915208,0.7681398982232712,1.292738392473737
CELE_F58A3,1.052173908741447,1.006821172403643,1.264849696515875,0.01221819386063757,2.703606026018724,0.7464681625568562,0.6469671349277905,0.6650393044552368,0.6525531321824798,0.6370792215299699,1.017037948511778,138,3143.93976631114,1.800741484072919,2.110624869717999,0.3227419409014731,0.6051628044924272,0.7071325703159199,0.6445001355925666,0.699037931952508,0.717462555110386
CELE_Y92C3B,1.110487976566917,1.262559326325658,1.32389452556872,0.02023387816529817,0.8512524556846629,0.6777250152387501,0.9467939838489066,0.6794191383983915,1.095169858745751,1.130310390854047,1.389485969193863,203,5217.900110074801,0.5911827615817251,1.12439941570136,1.112550747753303,0.888252364909192,2.044836892647553,1.013673485648224,0.5014236147427763,0.2565820765901995
CELE_T03F1,0.5529138409325026,0.7868664750141917,2.272711396235617,0.02230455964873236,1.279042597243251,0.4716071226493462,0.5269719995154064,1.436039401898042,0.6970523130387487,0.7873224890035029,0.8337756904682803,417,6974.50652838145,0.5068253212586675,1.741384376741876,2.248160975958642,1.106999971113294,0.5797241216749051,1.108337124904983,0.3982461730368921,0.6660186093118532
