Filename,SynREV_LogL,SynREV_V,SynREV_A,SynREV_S,SynREV_K,SynREV_P,SynREV_L,SynREV_Q,SynREV_E,SynREV_AIC,SynREV_F,SynREV_N,SynREV_D,SynREV_H,SynREV_I,SynREV_C,N,SynREV_Y,SynREV_T,SynREV_G,SynREV_R,SynREV_omega
CELE_F25F6.1_X_5_species_5_seqs,-7802.571253339073,0.5356540980857332,0.6882416202744823,1.218014279297102,0.5585137449125539,0.7261470063242579,1.055568110352805,0.7038515488838327,0.4909788313248471,15685.99246780797,1.50654140614097,2.054985929483479,3.18927984366942,1.292990165651467,0.632339595151355,0.2174636988450718,780,1.226007307870723,0.6681665983632132,0.5629202222616377,0.6723359931070543,0.04037142190567584
CELE_F19C7.7_IV_9_species_10_seqs,-3929.496941426267,0.5260257613777505,1.104816383617413,0.9055779416613573,1.262562383342492,0.801386211407068,0.714546072803302,0.9378225291966129,0.9623208301955265,7960.700139125535,0.8922939389129434,0.7652242212643573,0.6716861609015256,0.6146810658779935,0.4411119889471179,4.571280368144953,304,1.163380084760652,0.662436894325247,0.366619783657827,0.6362273796058678,0.0488154577718229
CELE_B0365.3_V_9_species_9_seqs,-9363.237147065971,1.16821297397024,0.837350466850092,1.707437349673352,1.693134240841577,0.3653748958176981,1.049693657201979,1.925056931206895,1.962251763397233,18823.00194415998,0.3887407266204516,0.4649230477134841,0.6361731240235888,0.8691210146119702,0.9382959673660081,0.7419276778903031,996,0.9739593336658899,1.269989869874271,0.4202309485951798,0.5881260106797892,0.02179628180850622
CELE_T28F2.3_I_8_species_9_seqs,-3396.544957675739,0.8159875226115861,0.9345661319562434,0.9012796548865925,2.058722879914769,0.610128862025666,0.9859945959003423,1.271877846630143,2.257868373051013,6890.756818257219,0.4578923614518364,1.680247729047615,0.8744999424374356,1.018527418230124,0.8777533821729534,0,319,0.7146213476829676,0.8869999696094206,0.6753399969154571,0.9776919854758377,0.02142625170442438
CELE_K03B8.7_V_8_species_9_seqs,-3923.233551482719,0.9758374995817706,0.7613320017462702,0.8161568342502646,1.482727221208305,0.767174339484866,1.14643516491362,0.6676923969178711,0.9663374116777098,7944.33673730566,0.5704096224990656,1.409440927101248,0.9066838481149132,0.9218585675838638,0.5509306940062285,2.614693811584841,285,0.5546312774535869,0.9185862556968502,0.8617663445470761,1.107305781631651,0.04501587491544635
CELE_F52H2.6_X_8_species_8_seqs,-7655.600218343673,0.8978437009565603,0.9627638445225267,1.531064603183416,1.102056014120373,0.4251249612091627,1.13139868422513,1.144759623902756,0.6202113456984432,15404.24161174152,0.4776314847226071,1.55481464645794,1.120352552876642,1.112031217542873,0.4888336082447388,2.981437575668691,525,0.8147949634402845,0.8006479996372174,0.2284465754359173,0.6057865981547204,0.04835035446242279
CELE_F56A11.3_IV_5_species_5_seqs,-3729.368401340717,0.528841784805777,0.6390849261739681,1.385220931277471,0.5548228994341508,0.6823042225772695,0.6348125712798441,2.661349488514249,1.188473747815642,7540.667350062247,1.260239599026052,0.4613212598921126,0.7594235682484299,0.5811998986416018,0.6760355235642634,0.1586566434704905,348,3.142707496120612,1.3038369550828,0.6300656386074354,0.7516028454678324,0.1116047153172572
CELE_C25B8.6_X_9_species_9_seqs,-6898.149573363276,1.136058867656969,1.06259166632127,0.811470649872131,1.188832778793457,0.5900205120015833,1.220905004990347,1.705545973068662,1.045763646415958,13893.40753503947,1.470673047542653,1.351921582259212,0.792492280397184,0.833547256884032,0.5740292232039838,0.9611225932427799,477,1.10312696411165,0.8733972806508927,0.5674913975035466,0.7110092750836923,0.05027218471347215
CELE_C01G12.1_II_5_species_5_seqs,-3656.789324639726,0.7609748488952138,0.6105568350761248,0.9546307315062535,1.350328491238008,0.6288744555104981,0.7494505051161328,0.7373484008584098,1.074973830799588,7395.16013433249,1.063834188114532,1.06487845453184,0.9552658641045738,1.377301815496705,0.9427113948795377,1.386863805961278,423,1.961385460487359,1.178943709456738,0.7181916671851837,0.4834855407820271,0.04683691719332186
CELE_F59D12.1_X_9_species_9_seqs,-3668.965839010001,0.826617210789221,0.6618773315282808,0.5637479663259449,1.675644038457688,0.8251483115442663,1.427514578288651,1.05743580518743,1.079964234584502,7435.603914066926,0.9476633838503701,1.424768743105951,1.459216012766706,1.128065042026856,0.6925373356080852,0.9493708627322506,318,1.221980704743402,0.723955530958927,0.4992952125049708,0.8351976949964991,0.02712168037813054
CELE_F47B10.9_X_8_species_9_seqs,-3728.104132491623,1.001846229792847,0.5432470079139811,0.7703208768738675,1.141420648527482,0.3911099705670814,1.107777852050724,0.7074740123291213,1.1611191550321,7554.667229959722,0.7778478103311114,1.177961336392489,1.890414781941416,1.531493244142476,0.8661034896332092,0.7435342862575787,218,1.627532951922092,0.8636260128416618,0.8321379589441666,0.8650323745065949,0.1371919117253251
CELE_ZK121.2_III_4_species_4_seqs,-4297.821926088041,0.5444633374449173,0.8264998079544358,0.5747633524019341,0.8715405881126239,0.4204203253907179,0.8858491557215695,1.297400474134915,0.9979882020988583,8672.995425363497,1.061259447371012,1.300466621533426,1.748164012772991,1.758339630213833,0.5100944918743527,2.199927690135405,558,1.286279087490033,0.5979510795358732,0.3264204487307705,0.7921722470823345,0.04338972143320726
CELE_F35G2.1_IV_8_species_9_seqs,-6173.493515959318,0.9689333483888777,0.6020140846138563,0.9563202416630898,1.033587846195443,0.4218297663619388,1.184957519967063,1.074624636887503,1.062335403675452,12443.86464385893,0.6078304313083154,1.705492934647249,1.563318860974544,1.09850846401942,0.5626698773528652,1.937663521648941,601,1.191863307176604,0.9218147908630312,0.4378488574041445,0.6683861068516627,0.02744188944337126
CELE_F53F4.2_V_6_species_6_seqs,-1455.138331763291,1.027064836545672,0.6112665092356323,0.7094666323054573,0.8564908888749908,0.9129425704068642,0.8530932844208826,5.42880301170689,0.8815695272019035,2999.177613323055,0.4583058369670289,1.076139542058783,0,0,0.2718081475031179,0.5536328019577003,130,2.00425557430576,0.7951535975972249,0.6986282076470663,0.8613790312650279,0.0974728496171435
CELE_C32H11.6_IV_7_species_8_seqs,-3036.081036315007,1.107059393155224,0.3147887308961697,0.7140699826651488,1.142151285530813,0.1664152890174992,0.991469588734061,0.4448476412636799,0.9052570859055546,6167.035162331011,0.6218035560730764,1.123226805107863,0.6637432934809172,4.113003414907571,0.3491913771265783,0,194,1.895051616084616,1.944726983891744,0.2030851779385722,1.30010877822091,0.1575429603657613
CELE_Y39A3CR.1_III_8_species_9_seqs,-4199.619213114926,0.7004093574364384,1.048749204984853,1.424595221184573,0.9915310939673598,1.074197197718268,1.630708643493824,0.9298911045511408,1.160709908382603,8497.341242501645,1.613858835240249,1.185913494486523,0.9733681968712509,0.1871358057023899,0.3153089079014603,0.290715427083974,254,0.9191420020960706,2.148168525339063,0.5880163592349184,0.8175807143250434,0.1630445343973763
CELE_F21D12.3_II_9_species_10_seqs,-5862.68637146087,0.7929584084101293,1.239285193874457,0.7911067290359354,1.127009003755741,0.670393954231168,1.212851150301726,0.9766997389236202,1.869234280265779,11826.41165104967,1.126441902701018,0.8096725789539464,0.8097383359612326,1.215984909890256,0.7159677628287019,0.957643845728803,496,1.680550049329537,1.040638794605505,0.328520226851332,0.6353031343511092,0.02305115331371318
CELE_Y69A2AR.30_IV_6_species_6_seqs,-1966.183308654666,0.7791970737427627,1.415275391414435,1.253853574209766,1.288117345444349,0.8174261355092564,0.6345844759343224,0.650336014924284,0.5788396685743371,4019.440659862523,1.079198248469584,0.8251526147533832,0.8170695911334055,0.477062913197437,0.4694556626718287,4.385162413541714,203,0.4464285253241744,0.7116111062314513,0.6519676010465364,0.7192616438769742,0.05517695948464434
CELE_R144.12_III_8_species_8_seqs,-4447.271447663766,0.8720201301545281,0.8634646433145541,0.9323233784421275,0.4036696402894551,0.8842793425028601,1.134423657327913,1.927460096106492,0.7374294421046764,8988.195168923252,1.087775652705041,1.502632007702052,0.739792038196212,0.7039947618664134,0.4998294553051932,2.491601911890715,333,1.255741581409041,0.7638385335932778,0.5308039239696721,0.6689198031197767,0.03403464650288937
CELE_C30H6.6_IV_9_species_9_seqs,-9875.342876865843,0.743975519073375,0.9562195423487674,1.111894312499304,1.281902788970141,0.7140078642743976,1.129009218694922,0.8501597066090666,1.0017562361222,19847.4640462532,0.8438879845151644,1.520014554404697,1.090575887983503,1.485348588768345,0.6435966227949352,0.8355760184588741,677,1.52756893063518,0.999608484080323,0.5260080690717929,0.7388896706950164,0.03970426957369892
CELE_T20F5.3_I_8_species_9_seqs,-3426.922878559461,0.8220827674714214,0.8081207359869125,0.7620987495856879,1.044627939279341,0.684865202575803,0.9822987730955148,0.4226252327592198,0.6861183167509383,6952.093248757718,1.3038822614524,0.9951325284769957,1.38543197308193,1.374980291649007,0.3519028711418097,3.358935195281816,238,0.749032690139023,1.124786511594526,0.2917669493801379,0.8513110102975188,0.05427295901466893
CELE_CC4.2_I_4_species_4_seqs,-1167.69528970028,0.1744978123718013,0.6986576893042851,0.2004956359431515,0.8130435866354679,0.709342802490503,0.1763161381435301,0,0.1834234287645674,2416.951555010316,0.1038940342457474,0.07916578418813791,0.2335616027664337,3.823668554984431,0,2.680725555083851,143,1.563053226561133,6.035406294854702,0.1983345866933397,0.3264132669689209,0.01258288008563262
CELE_K09F5.6_X_8_species_8_seqs,-11150.40755825523,0.9621451083216194,1.009899575098843,0.7867653001104611,1.542120408819698,0.7500486894381517,1.202467260275768,1.226022169597452,1.541416308891122,22393.40703985064,0.9701696883836467,0.9507415540708108,0.7670480494726071,1.173030990219847,0.7323068308355243,1.050703344262844,919,1.091233703723097,0.8506864742441201,0.5197857526430645,0.8734087915913266,0.04087277066772644
CELE_F41F3.8_V_7_species_7_seqs,-1475.741475969292,0.4485182728813068,0.2054572466252097,2.139338046967864,0.2883499458065552,0.3841906158893304,0.3775276865289209,2.778600328971681,0.5583977909551595,3044.553374473795,2.088859869963064,1.105329040749079,1.974378982356156,0,0.4895826307832388,1.816955293212749,118,0.8523811238668669,1.385288222093,0.4786936768289708,0.6281512255208482,0.05957814386262023
CELE_M7.7_IV_5_species_5_seqs,-3972.091298674562,1.306387864999154,1.057698074367485,1.147911134818483,1.016020572995803,0.905744076222963,0.7913571288621893,0.7678150566513064,2.132097566371089,8025.995753789145,0.8170855037648898,1.792658483204549,0.4473778307704147,0.9552533571245249,0.8447647364197093,0.4695515078544737,370,1.206727947234169,1.135739245245907,0.5974342799031104,0.6083756331897784,0.1114117413488023
CELE_K10H10.1_II_9_species_9_seqs,-5729.339411437595,0.7323551150926774,0.9210114110000934,1.56339952606792,1.052783304444838,1.051965657669795,1.337641475704962,1.328181159378305,1.095969793747418,11555.86790275386,0.546142157842173,1.034150264286344,0.5136843181233599,1.364448946689509,0.8128723706164095,1.225498834187931,445,1.267263858266089,0.9494132825700984,0.5781189918542381,0.6250995324578362,0.01749569810240597
CELE_R11F4.2_II_8_species_8_seqs,-5321.348707024899,0.9666728844280628,0.8151274529549885,0.8543399086387851,1.50406154920308,1.662472876737398,1.071256953744125,0.730756605939513,0.858080615781719,10736.05844647032,0.9338204809912714,0.5104714603401852,2.068382088442707,0.6619396922429471,0.6361257101121748,1.106965013438813,403,1.043995302043641,1.062095706521986,0.6671981416096776,0.8462375568289251,0.02858303414605218
CELE_F37C4.4_IV_9_species_10_seqs,-3029.070430658027,0.6128059766554781,0.6646570743043525,0.5996986124030911,3.316124297949427,1.037071336431425,0.9485293299020332,0.9356972929866935,1.708016200228756,6160.231882226264,0.618512951608926,1.004187187769828,0.9978268069411157,0.9263776395953729,0.383859149151786,1.297378697400591,249,0.5436267025481638,1.001178179231688,0.5977296830203528,0.80672288187092,0.01362613858347447
CELE_C09D1.2_I_8_species_9_seqs,-3442.288959257454,1.283417484353697,1.277476330949845,1.043949805389941,0.8690458498674771,0.8209955972327833,0.9660186668312587,1.321190230948931,1.624578531204983,6982.218657963809,0.7804160490838313,1.315846358486843,0.5058318351805831,1.322455029643892,0.4040860115946603,0.902466532084094,324,0.7801409488761675,0.8669566926371836,0.7008397622829206,1.21428828335091,0.03985025631408739
CELE_F26G1.2_II_9_species_9_seqs,-2287.965235978127,0.7571343250051591,1.392054927540483,0.8371372783248637,1.405710831521418,1.208001708935788,0.9232655219623641,1.192159522050441,0.8848143460197114,4675.496810091204,0.4842171009262498,1.283281990393312,0.6537936412103705,0,1.023831801556495,0,152,3.62459251923359,0.8147343715144355,0.7979642308091939,0.7173058829961281,0.09706387028435257
CELE_Y39G10AR.8_I_9_species_10_seqs,-5477.809262435015,0.821404149739111,0.782826843315252,1.099569614957949,2.332120633835134,1.091294399809015,1.014460237201676,1.749602958865245,2.068104804967597,11056.7178997353,0.3582867737417925,0.865795361280864,0.6751719374310527,0.7059861435957541,0.5697984011675131,0.7234358888123984,469,0.8137111957029167,0.9567062176711144,0.49083861692151,0.8808858209841077,0.01422874808048671
CELE_T04C12.11_V_9_species_11_seqs,-1457.338224357594,0.6921154899260025,1.257744427773589,1.348041467251938,0.8428140909888019,0.2373578280011338,0.7772972361990171,1.117595673087278,3.950259377247618,3023.628829667569,0.4520722823198688,1.071520870683152,0.3763996035601175,0.7275447209109827,0.927782118496857,0.6400680368106082,106,1.072181729700937,1.196483395012316,0.48361264151703,0.8291090105127504,0.04150515383512696
CELE_ZK669.3_II_6_species_6_seqs,-2347.988292074574,0.7056569136601959,0.4873576605230679,0.5845852360012862,1.196361446106203,0.6110046817676575,0.8237817539238426,0.440041690101396,0.7101015917696211,4782.805088456117,0.8088280534289563,3.92096633424909,2.187841869429114,1.079190197707262,0.4905714860361747,1.219035496531425,220,0.5592885760817392,1.363043838503235,0.3099651791761802,0.502377995003554,0.04519777818709719
CELE_B0207.3_I_9_species_9_seqs,-6760.156780726211,0.8809787816894252,0.9237678052412321,0.8445958743063116,0.8254159082692805,0.6673558931056702,1.128700171713971,1.03916905697115,1.529261395785711,13617.61193296774,1.00455876736778,1.555698026212381,1.042728880706037,0.6504009057642128,0.7810959300617384,2.018045851114656,408,0.7211049712547671,1.272824671792741,0.4792928124076483,0.6350042962352915,0.09442671299677192
CELE_H19J13.1_X_8_species_8_seqs,-7245.099853367071,0.8894647764802378,0.5989443024385916,1.059187960419614,1.376810155753223,0.7475224690607162,1.471458173944578,1.731340693919013,0.944094795073312,14583.08125617349,1.304799393638993,0.7926718199116158,1.141787359167454,0.7112274354455169,0.9081741670576869,0.732385937619182,619,1.139126982171227,0.6531773471372497,0.7488558743988861,1.048970356362901,0.02257235692875063
CELE_C25A1.2_I_7_species_8_seqs,-2298.105896939134,0.867941487261288,1.108109378651947,0.9428263793188588,0.869054169628674,1.175114066440692,0.9005521250251497,2.134825293459902,1.211961784444666,4691.084883579265,0.2373947574483992,0.9468606990942651,1.319117732754286,0.6634933147772198,0.5320363374379183,1.634556190958933,194,0.3030238135955112,1.636233360182869,0.7336557492458223,0.7832433602735983,0.03930323899999896
CELE_R07B1.11_X_9_species_9_seqs,-1586.219649793776,0.4592894631088954,2.524655874725372,0.8817554375567109,1.031300039058085,0.7412615987249913,0.7285085747137432,0.6092133107354948,0.364676801744892,3273.001860208308,1.111210131556165,0.5629993129529148,4.440068939344272,0.6327098715596488,0.5217610588024141,0.5574120647404159,120,0.6644364887217856,1.162549755320874,0.2936205814977998,0.7125706951355256,0.04477045064459148
CELE_E01A2.2_I_8_species_9_seqs,-9512.504476108286,0.8016482056049832,0.9658967094295835,0.930827495627754,2.35805553518234,0.747286233411202,0.9704595517635015,1.545421965465174,1.50223919656984,19121.74869116924,0.4297728245450579,0.9372642999028348,0.7249760236959555,0.7258345825196741,0.5806647563367437,1.664949586480488,712,0.5540602321843708,0.999364679683911,0.7696971494974455,0.7915809720991445,0.0497557892816308
CELE_K02E11.4_V_5_species_5_seqs,-1280.040123033202,1.115428479853843,0.6919462157672941,0.601884936374488,0.8517116865353619,1.173967506199645,1.322599215077312,0.6422895176729173,1.409996325424715,2645.336656322813,1.477441816471931,0.5979339075201089,2.589898598148745,1.520854749779865,0.9897588855586392,0.5693860547732592,133,0.7504732231928369,0.9556015961358736,0.3721574954959393,0.3666697900172289,0.0960153614749285
