Filename,SynREV_Y,SynREV_R,SynREV_N,SynREV_F,SynREV_S,SynREV_C,SynREV_E,SynREV_K,SynREV_L,SynREV_I,SynREV_D,SynREV_A,SynREV_Q,SynREV_AIC,SynREV_P,SynREV_T,SynREV_H,N,SynREV_G
CELE_B0336,0,0.09922746434722375,0.3376309910593947,0.2139495817525543,1.574640510202484,1.003708752086937,8.046493673508243,7.194615531579717,1.096671197471331,0.7007413253683527,0.9856703816711306,1.023191726012582,37.82839944350647,1791.32166017199,0,1.447828181863468,0.0030860271387424,140,0.3245407909702792
CELE_Y53C12B,1.001045465274093,0.6829859727214149,1.267183956518881,2.25981631607882,1.568658428138396,1.320520364154585,1.816349911095192,0.9638344331131977,2.242704058662242,1.335798301265067,1.303125135835079,1.165545116091163,1.459308849911163,7114.196931675678,0.8427540991587981,1.231700237185231,1.970315568398503,389,0.8115491024264936
CELE_K02D7,1.352766194556074,1.61886545500835,1.659987249814639,0.3405944230376995,1.395008383922948,3.002219387651215,1.671009925275463,0.8200641737868815,0.9069349783216724,0.4912639697381416,1.814790220806163,1.63207215723863,2.469328354441821,5247.182866791192,0.461577289363036,2.147891082149129,1.464872494712612,327,0.67007732857947
CELE_Y8G1A,1.786899865965258,1.315789200879811,2.678086381196806,1.064618523983315,1.54545131199719,1.491089394449782,1.154442210632861,1.752511129159612,1.359991133669762,0.7626538564792522,1.126636900546991,1.173704740162595,1.511730030851487,6733.035329077063,1.206027563698088,1.005710352621372,1.311087064037403,385,0.6131653427500058
CELE_R10E11,0.9861960241507668,0.7459211634955384,0.565337051376058,0.6831686158106429,0.6632086498613382,1.29322636141673,2.057593038924471,1.182302885852925,1.234466550858311,0.3301114114033971,2.655520039877187,0.8745998085361184,0.4826126052316956,4310.443043360563,1.13807463137787,0.4705967508845243,0.1311455290634138,163,0.1016407835027249
CELE_C03A7,0.4791538802357189,1.134112366213971,1.419487490492608,0.6738441306540508,0.7424134744159293,1.953459166061222,0.2944322920264446,0.8493809184584202,1.1298249382688,0.8728304111526219,0.5699523034345961,1.00628263333179,0.6700456779949935,5253.941158051626,2.558191807437291,1.165999696765909,0.6057302377944177,312,0.4033953717128753
CELE_R148,0.5344843657625867,1.907380618785021,0.767561057423033,0.298702947709123,1.027330422831459,0.8691016376307986,4.758476023140457,2.07392274696939,6.249629935103934,0.7548849681072477,2.302380540225756,1.151693635185303,2.357355554603209,5308.192771015,0.6865230255828076,1.246858229562884,0.7817909904945458,162,0.828066315052771
CELE_W04B5,1.842768910103998,0.9710281099098258,1.307207600890244,1.227515052213653,0.6036447506504253,0,1.860281242120744,1.247552328811555,1.906271199673971,1.540509398368488,1.763887060218217,1.823499458583288,9999.99999999834,3612.874331641155,0.5950311614058762,10.96802193998802,1.455587212474738,197,0.7307716067512421
CELE_ZK945,1.569722605573075,0.9670391396620169,1.016359165470801,1.097956787198748,0.8807564849565754,1.49809741003684,0.8367393755691185,1.68561011404092,1.068281953426153,0.6720381159400874,1.156116117027199,1.047302814121193,1.289786240496584,6857.723546239702,1.30563001580553,0.9952514934275319,2.972332694058444,473,0.594002638965768
CELE_F46F6,0.8107843584720994,1.453144142171802,1.190944016527814,0.8029647235217231,1.643887991219937,9999.99999999834,1.463193121585452,9999.99999999834,1.071873524051933,0.5409762849504471,1.317290429196579,0.9030970235705006,1.159021042581068,12315.571906988,0.7084653685004467,0.9128325003404961,1.622682471916893,663,0.7435962949942486
CELE_T13H5,1.436789544802871,1.197348631386884,1.280779117650077,1.926890552952901,0.975630873668948,1.32544381912423,1.00151111930614,0.9447002059679339,1.30788031286102,0.8415764886506797,2.323279647311804,0.9916733378255339,0.5158804314447423,10720.79545043611,0.6911769255156174,0.9130675221410345,1.013505272120792,567,0.3335467786286676
CELE_M03F4,0.3182820337237288,0.3736936758429333,0.6212625090348609,0.08040895646665823,1.043585817252506,0.3046868568213066,8.145607103757921,0.7414915977349733,1.183087560437154,0.3175448647678664,0.7318697261394226,0.997278349288267,13.80331534827789,5012.202067027206,0,0.2283504481252972,0.5687019064672791,376,0.3269550587974112
CELE_C09G12,1.197598208368862,1.31618509002143,1.394833555139205,1.391742495453831,1.158777030186656,1.588051686005299,1.47046983368665,2.057316754773595,1.356398375518297,1.115570933883637,0.8394081058918692,1.3417928956239,2.343600429501955,4391.317066170363,1.212911878754289,1.61460797619287,0.8009095369816418,191,0.7231996598532442
CELE_C01C4,1.271003857874152,1.134784754128857,1.305669422770538,2.239309260285516,1.737410895594498,13.3296246031084,2.748923660065194,2.561825353760832,1.407181238556319,1.752053118707038,2.094642784598088,1.811875828194104,3.689790038951553,5164.180668028163,1.662942296510769,3.058883110013797,0,177,0.7737850757177321
CELE_H26D21,1.349993390648264,1.188588382453343,1.147982518674085,1.295600899618849,1.531770936290434,1.11784099384976,1.629691352495102,1.581467485720769,1.18307965725194,0.6345893081321106,1.835278529827695,1.265083930832055,1.48197933351444,22873.03485917085,1.412090761177039,1.393875015735426,0.8041182870467667,849,0.6294048256977259
CELE_F08G12,4.27614462411691,0.6924728519745684,1.236592411027836,1.226388049340996,1.058238229926855,1.147875950421543,1.344962082120174,2.134783657027352,0.712559477012327,0.8313412363839412,0.3587256077484022,0.8030601070678254,1.388355444099023,4502.42035638529,0.5011762736801371,0.8532165967800853,1.416190831849927,137,0.9323269483610519
CELE_Y56A3A,1.261996107099453,0.6120446559328061,1.001473992262291,0.8962837421247618,1.096058673306622,0.14723837084873,0.7073508662654477,0.8708505811070079,1.31156972498289,1.012964055127575,1.227746839121835,1.078570688071714,0.9431523859260464,10608.64474005329,0.6363713715927242,0.9455655758207206,0.6240000926617761,299,0.4258248143742465
CELE_C05D2,0.8439371590530292,0.8778106456336973,1.293904857234548,0.9984783550011895,1.205593713897147,2.087282091818687,1.723703079478484,1.242811253922008,1.178487331549313,0.6790593223294599,1.221407706480946,1.257009142535975,1.585018906752012,13040.6395243936,0.8785239433396022,1.042500657979644,1.363223437709093,486,0.7399237495855907
CELE_ZK596,22.33979631585964,1.482611383870398,9999.99999999834,0.4776535188621777,1.518240828625907,9999.99999999834,1.926681732216995,2.548307252528761,1.855562181150586,0.9658375918458714,1.380420915818034,1.94115422359711,2.122418243352612,4946.871721769168,2.504087530009419,3.650807689169751,1.613798113010605,305,1.06754193862773
CELE_F35C5,1.224892470029063,1.433769589134763,0.7094723207380996,1.289383077001714,0.8619360549985642,1.277442784580658,1.244189187077052,1.313543907003215,2.201515716476159,0.7870731970615519,2.253674084374978,1.192989910691363,0.5406390489577654,9161.319916491108,0.8733955289380414,0.4653996079521192,0.5720777451128727,333,0.586577598719968
CELE_T09A5,0.135451105298107,1.051953673501008,1.321079277738195,0.7026364217658326,1.285622265096906,1.059840103322468,0.7937072717980235,2.315495281536728,1.86520690685339,1.040619202700125,1.143334013185549,1.396919086041209,1.374344483308708,4226.690052091558,1.728209035051668,0.9140539786832449,1.006408626298645,190,1.127370804702621
CELE_T03F7,0.9887578496588642,1.473975251849818,1.048695884784625,1.174331325368718,1.167990026449648,0.2655445717869717,1.465149018737531,0.8712854649752536,0.9622320377311002,0.6915815227745788,0.7875680491549825,0.9998551355766506,1.380960859548198,10392.32799794829,0.7182957231444582,1.345082475591857,2.358732786617184,394,0.582692765135523
CELE_C17E4,1.150325360697597,0.7795814407752428,0.7807381432573585,0.3853437160356739,1.036091993527254,0.9858108365079693,1.577416314457102,1.602177397692368,0.8949318809948689,0.4708566557788594,0.8071634772643455,0.7555798837250272,1.645908413092565,7854.760372708922,0.3757232862009537,0.8715105522348027,0.2893453980618648,320,0.2250603033541104
CELE_T05A10,1.819005582653586,1.082803204950537,1.0567612767959,0.5597944976767054,0.7578660263423218,0.737236771065525,2.078647859697806,1.336170333129847,0.663113176962506,0.395903924351246,0.7263180527258529,0.815657203718299,1.059898329780216,9390.968931323443,0.7683124550829877,1.65312993707651,0.642814825726998,406,0.9699980345249476
CELE_C29F4,2.223559785980868,0.9427162097125699,2.693615723510482,2.070089651439187,1.477948829101264,2.897794095116746,1.990698421664184,1.090358161181921,2.112535603709924,1.625827249598756,1.482355410753419,1.231498016991615,1.063118522310307,9743.476815171514,1.080294202608935,1.22873618637443,1.504628125117039,390,0.589228476062531
CELE_ZK622,1.068054585186041,1.028829129226014,1.329328692115723,1.270075237709532,1.975441813940743,2.166688336722379,2.105888402291567,2.048258459437429,1.815432276098073,1.104492425990866,2.474574891107649,1.391912109488445,3.627653179923093,7724.340512729849,1.484846163766245,1.158081721793646,1.08735574166109,419,0.8689256499192822
CELE_Y43H11AL,1.053009279277092,0.6844759273206739,0.6138224623025647,0.496730187020177,1.150784773042923,1.558585701825025,3.627169754026785,0.7884099625383092,1.240040389503469,0.6094259708984446,0.3909792447724602,1.049769737156566,1.191611855478269,7738.655467967079,0.812018299622075,2.550016499205037,0.4464241093727645,311,0.7221682546207815
CELE_ZK265,1.890812473716885,1.042521078569485,0.8282401767283524,1.176144702902314,1.257972960979407,1.800319382110629,1.680289310282654,1.415321021592855,0.5798701429121019,0.6416718027159253,0.5079618990705634,0.8630940831222713,0.4571881481976059,8440.762761909029,0.9855184855540857,1.079201227230999,0.4459106344224757,370,0.6483563667890735
CELE_D1054,1.242791241546389,0.7067035533452618,0.9751869059868563,0.9288203423639622,0.7165863699283032,0.8614956945142114,0.2928953895461512,0.5027296255325956,0.7409767170050077,0.5462702407500729,1.350702413602336,0.4935757151295672,0.5043203541538654,7987.74704729235,0.5236191567915135,0.8677070550588106,1.078519315148164,266,0.4106461507468114
CELE_H37A05,1.025445751699961,1.112327751220978,1.592584229255623,0.741092443443308,1.197989609379412,0.5747471526464492,1.879254678999018,1.434591505321993,1.239728175365267,0.7089763893800671,1.408337101594361,1.311869980728406,2.258650294858825,15500.91463091589,0.9406569171157048,1.192374669895692,2.162745899703823,794,0.6025447573418946
CELE_B0285,4.114424412422303,7.119931671576133,6.022816242478847,1.891068802921722,3.853689685512312,23.68839482119194,8.55519981099382,20.01449623416148,7.512235643187628,3.125160338836408,9.627412884060945,3.655331313337693,7.775617656878665,4566.202969894454,10.61804447375915,15.71944649518137,0,174,4.411651013107059
CELE_T04F3,4.036046834662128,1.143721438656536,0.8486233180587623,0.5087128138769523,1.355163950554651,1.140416520439841,1.570166732887496,0.9240471797003159,1.076255978329784,0.6172326893816289,1.85669226656218,1.372931430258235,0.7305636362866735,6898.317327028929,1.060279034576445,1.422340083757878,17.73622168026236,260,0.9220726633122692
CELE_C01G8,1.221960844012891,1.69047749937029,2.34964474664729,3.124820209074552,1.436352995389182,0.5611510432408079,1.68935460047024,1.712731612347205,1.32441349574821,0.8487907929975789,1.459650923431812,3.271998436494071,2.351648146138229,6605.898035367568,1.451060309814201,1.057162974050858,2.74022813087677,274,1.270603268054904
CELE_C14A11,1.440942248039089,1.420908783949252,0.886420066458844,0.9423544288450043,1.520488369073956,1.070401796755,2.498305876158881,2.035171462435863,1.631581326377412,1.042454570284056,1.296152503863412,1.639734175272846,1.463595472568095,8849.337504930065,1.325227275608748,1.231873221705609,1.469867110030425,335,0.8826639372428754
CELE_K09E2,0.9095457221595187,1.778138591336899,2.172408260949419,1.103323870702956,1.736427053083749,1.10768732482315,1.338121604456847,1.234360385100542,1.412879344594876,1.338965718779322,1.210566970711118,0.9065736209984853,1.073292681638097,14485.47187651245,2.078331891098631,1.345504828313393,1.118853318137026,596,0.7791157325768987
CELE_F54E7,0.9692523301707114,0.7644072852097141,1.469175125267534,0.7234833547409306,0.9024522254767212,0.676377360134739,0.4795158118958021,0.5856885901823422,1.035304036645163,0.650717216171117,0.3945525666530698,0.964301735026549,0.4213243463923378,8689.791163280901,0.7383895252057573,1.324543856313383,0.4418979921349993,364,0.5540013611745622
CELE_R03E1,1.63061800441681,0.7011741180225396,1.062117124858238,1.089991623876529,3.072245983561381,5.024981864299026,2.850148878661407,2.00499513803473,1.263975880520667,0.6280802621265612,1.534785389540833,1.488233431539819,3.711175872829724,6301.977091581215,0.563718526931473,0.7533550358263478,4.661453777543327,325,0.2825121781019491
CELE_F38A6,2.771825419039964,0.9038406255535137,1.191945504585549,1.487493887832643,1.011203028223385,0.9467317354887376,0.7470168089463097,0.993498774481967,1.390393218652997,0.9256609764096049,1.197278170249591,1.291886475146287,0.8535155203948163,25544.75792935465,0.8727309474452702,1.004139383081016,0.9362868630577657,891,0.9330475198659481
CELE_F42G8,0.8587653915588532,0.5560713043666636,1.622382937594573,0.2069201860967151,0.7696789180201441,0.3070553270363101,1.873140498573593,1.794940972500438,0.5478164992031939,0.5272862349480043,0.6291003155966984,0.6383915773022236,0.950436930141857,3744.658554146738,0.574667319022794,0.5450711529018715,0.2623824244664109,181,0.5196768896301557
CELE_F52C12,1.355568240381668,2.258759880635502,2.497080411615274,3.754307499148101,1.270726561760117,0.7452201612152036,0.9827787439583547,0.5080556846876414,1.66910960523252,0.9562641470402486,0.9588656059823424,0.9973019351343078,1.797572190490224,7575.376389809508,1.757673665029158,1.859197543218698,10.45995810621209,335,0.5928547112871869
CELE_C52B9,1.704018666786825,0.9831479726325297,1.247895259434202,1.076936784745681,1.835809761291858,0.8508389518334828,2.403817363331198,0.1946121508865362,2.703157282871421,0.9352329953530318,3.091201754140885,1.191053314558983,2.64158264504608,3790.128320767551,1.196860775908589,1.087107799264898,2.900108644431989,148,2.519704436218077
CELE_Y82E9BR,1.957632738299942,0.8178066293380942,1.545697621197612,0.7037935788535643,1.076970757521383,4.805302616965016,3.100082398238926,2.173540075535963,1.344627051469149,0.6191938140456165,1.41929131990844,0.895095250905192,2.230156406666664,5735.490373609238,0.6802169910995928,1.594263304391337,1.020696551515766,231,1.238871523473136
CELE_F17E9,1.210980365264272,0.4672537709464128,0,0.6965016903817419,0.2458183207040266,0,17.35831770462397,1.958566505312515,1.151644146693323,0.7300618490908141,1.02189046416965,0.8193587330220665,0,1528.444350765586,0,0.9689892357859599,0,103,0.3757611271435624
CELE_Y62H9A,2.261613739619658,1.148319097284049,0.8388588173729948,0.9244244913504488,1.108800515240601,0.7808311103247316,1.599029287849603,1.084581685521854,1.393647524004737,1.145663474554226,2.311141161443695,1.530156408031025,0.6205101398083049,12146.28574579854,1.083782230975368,1.387373686287057,0.8682949498633148,331,0.7212559456265919
CELE_C48D5,0.8396960348646848,0.6318131191619061,2.046143487362885,0.6793708219117388,0.7449767908192072,0.8750582664518733,1.42166467510106,1.269650590873873,0.7960983633983189,0.6575374720014331,1.866995885161115,1.281469296334096,1.598792751190221,4043.385685671645,1.292670209704516,0.8209536331556025,6.642132697322526,165,0.4333808487221621
CELE_M106,0.5126708051469606,0.7686024392035911,0.9611060244163495,0.4017076532034004,0.9634660708310603,0.8437809896497851,3.286230662922665,1.863645966275182,0.6357836726195321,0.3412030103195137,0.567297483328091,0.5706286587878796,2.739022078563884,6227.420094688684,0.6485646543443545,1.104282810773824,1.086844177484506,270,0.6501645342227693
