gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0028499_NT_033777.3_8_species_8_seqs.1,12038.12840915328,0,-5979.786821930835,0.5964928233888441,0.4867573651818727,0.393951780866946,1.55364151349992,0.009555395744209938,10.21337958968109,12041.09545488022,0,-5981.270344794307,0.6253476992753547,0.5002676591556543,0.3616931396747415,1.587604019521287,0.01295916104990377,8.714552393427415,0.01064067719271017,0.9415190689510219,0.4845186171433797,0.04528055637255904,1,0.01320037467641907,0.5,0.001052000061195708,0,0.01614030595188201,0.9679084245443498,1,0.03209157545565022,0.5
FBgn0028506_NT_033779.5_12_species_14_seqs.1,2780.381077594751,4.127061223070086,-1340.819110225947,1,1,0,2.044489881211391,0,17.93436254158593,2775.768557331062,6.126490426298005,-1338.512850094103,0.7126703004459728,0.7391067005535804,0.2873296995540272,1.647099504121606,0,6.112427895611022,0.02081853293489118,0.7491282965319216,0.06150835476856589,0.2337879791339166,20.47777744212899,0.01708372433416182,0.02336789064361777,0.02612708858672238,0.8258634118291737,0.0747891388609846,0.1581724218780101,22.22297209889523,0.01596416629281627,0.06350238644091255
FBgn0028540_NT_033779.5_12_species_12_seqs.1,4864.011464927812,0,-2384.387311411274,0.003114606197133926,8.39748542077965e-05,0.4805935881877572,0.1826971894063806,0.5162918056151088,1.766823782058635,4858.661681086676,0,-2381.712419490706,0,0.0006135333612066994,0.4661488423253076,0.1646750015665669,0.5338511576746924,1.72939015938673,0.02556153443490764,0.1023785508705908,0.0226247992079286,0.8972276008342666,4.633765250125953,0,0.5,0.03860765205584234,0.1502923540137456,0.01998293510126914,0.8493158385964454,3.569632233250211,0,0.5
FBgn0028542_NT_033779.5_12_species_12_seqs.1,9963.22533189174,0,-4934.189242522446,0.3724445802840691,0.2153553404507339,0.5789688569002539,0.9339464679107439,0.048586562815677,7.801872157938917,9951.431130686811,0,-4928.292141919982,0.3766768423927883,0.2201159893865184,0.5754309296676539,0.9271201532282076,0.04789222793955787,8.009520729670568,0,0.04742146054862474,0.04769679921986979,0.9223607809905562,1,0.02983906427918551,0.5,0.034167819523879,0.6436266757111776,0.07731625151071521,0.3282343790811179,1,0.02775052396645166,0.5
FBgn0028560_NT_033778.4_12_species_12_seqs.1,13264.86374587791,0.8646555642353633,-6585.004600211682,0.6035056985321328,0.1594906707683402,0.3356005895392205,0.695835544861113,0.06089371192864681,11.00645092938669,13264.41238060202,0,-6584.778917573736,0.5104794691623189,0.1626168393190255,0.4300104760491443,0.6658039306813422,0.05951005478853674,10.59795322388749,0,0.06809408498304043,0.002778434651219286,0.8173657240290713,1,0.1123963763170058,0.5,0.01995792260872907,0.2338584894632793,0,0.6735870825144789,1.310939777181829,0.09047190377977486,0.3244983061573377
FBgn0028561_NT_033778.4_11_species_11_seqs.1,10593.97117748071,0,-5251.58674480972,0.05101139816469359,0,0.8226387088773462,0.8234266404141869,0.1263498929579601,2.553364819880025,10596.07622095731,0,-5252.639266548022,0.8006002302733435,0.7043894078010586,0.1415577211941441,2.185552808886431,0.05784204853251237,2.190167982479681,0,0.3499125204623665,0.1495505611373085,0.6500874795376335,1.927054447252915,0,0.5,0.1494568382369708,0.6466393314329291,0,0.3533606685670709,1.006186902196287,0,0.5
FBgn0028671_NT_033777.3_12_species_12_seqs.1,13950.90450179404,0,-6928.231334328279,0.1862533625338779,0.01602604115712506,0.8116003941335439,0.8046508620401478,0.002146243332578193,160.2614829146676,13940.59436568721,0,-6923.076266274863,0.1950291810277887,0.02541201905815363,0.802592899850106,0.8655035758426208,0.002377919122105379,126.327631236967,0,0.6706984918127731,0.02518915164630393,0.3293015081872269,2.478411698121094,0,0.5,0.002100912464079301,0.9097376973599086,0.0702700532446134,0.09026230264009139,1.005154982666335,0,0.5
FBgn0028683_NT_033778.4_12_species_12_seqs.1,2153.948551467837,0,-1029.366840789681,0.1153084239477994,0,0.8673155693463047,0.4678606395195449,0.01737600670589591,34.19756870022119,2151.794625276502,0,-1028.289877694013,0.1123460361906301,0,0.8682037686888155,0.4471516247483046,0.0194501951205543,31.45373454745888,0.002724363717958601,1,0.002976672319031896,0,2.208713307979537,0,0.5,0.002801665576236334,0,0.00254552034369969,1,2.764672059924635,0,0.5
FBgn0028700_NT_033779.5_12_species_12_seqs.1,6987.420183186758,0,-3446.176000684288,0.02485223041449838,3.550159912313489e-15,0.8493743520665985,0.81957078036963,0.1257734175189031,2.416071737934271,6974.566181335649,-0.001252923557331087,-3439.748999758734,0.8219788608597662,0.7730326903771952,0.1780211391402338,2.047978523883036,0,10.04594069251529,0.01126558452977844,0.9168470794112586,0,0.07927895443279855,1.029873606151231,0.0038739661559428,0.5,0.02255197576765616,0.2773999825702058,0.005370116616068048,0.7184645186291931,1,0.004135498800601043,0.5
FBgn0028704_NT_033779.5_9_species_9_seqs.1,10716.45856051544,2.817686334019527,-5318.021369507213,0.7790041046876548,0.000199908047700292,0.1962145490649772,0.006039450995544584,0.02478134624736807,40.29882931653297,10718.5451166539,2.871574809500089,-5319.064647576442,0.7793872685220836,0.0001760594146521125,0.1952652624577141,0.005316261868681827,0.02534746902020229,39.40530312784119,1.586560424482704e-06,0.8894416346302199,1.603018888863664e-06,0.06318947873713261,1.786324383822095,0.04582995550174671,0.118963972301765,1.83127358236491e-06,0.9039264484478684,1.720585382875134e-06,0.04961147851268378,1.795460445533356,0.04489127137430008,0.1222129397726925
FBgn0028734_NT_033777.3_4_species_4_seqs.1,6963.315823230662,0,-3450.313944902432,0.8620130668265523,0.8266587213296516,0.1379869331734477,2.082873891011413,0,6.912225366167512,6960.181049571781,0,-3448.746558072992,0,0.01770841499264718,0.1309889300867239,0.01895034454472374,0.8690110699132761,1.147876878878954,0.1430324884704005,0.9988911372641375,0.1684142610712061,0,3.392511943033123,0,0.5,0.1406847414115051,0.8711813147225026,0.1963272166727594,0.1278422435119529,1.100877674853867,0,0.5
FBgn0028838_NT_033779.5_7_species_7_seqs.1,5380.203909462874,0,-2653.571488781616,0.08167702030148058,0,0.8915844804808092,0.9755281946507125,0.02673849921771024,4.870662347859156,5377.897209302842,0,-2652.418138701601,0.08746825452986609,2.354553450569863e-08,0.8901075946382095,0.9897931398227289,0.02242415083192442,5.305779824407851,0.1352206162903145,0.4601263237943062,0.1373664026164465,0.5398736762056937,2.43514733018924,0,0.5,0.1002447287371532,0.1712609458152495,0.1444570464718445,0.8287390541847505,4.531283730498799,0,0.5
FBgn0028946_NT_033779.5_12_species_12_seqs.1,9712.017927304378,1.292966659293597,-4808.544766121325,0.2067964872314574,0.3506252690996333,0.6959160418847682,0.8863317550130989,0.09728747088377439,3.193416751898837,9699.761764870702,1.739576088348258,-4802.416684904487,0.2286274199687958,0.3658569035191364,0.6937883746094936,0.930783243028397,0.07758420542171056,3.487674911477574,0.06433400522605572,0.9615870195836871,0.125782271911981,0.02176950835348776,3.903601194003429,0.01664347206282516,0.2095201789252428,0.06637393642870591,0.9213851576225387,0.05141515809607961,0.06242202196901869,3.910219358990017,0.01619282040844262,0.2619424357460431
FBgn0028969_NC_004354.4_12_species_12_seqs.1,8543.103645294615,0,-4225.210651746251,0.2006019703450166,0.09158639739167865,0.7993980296549834,1.22795847851926,0,16.57071292640154,8538.246445813085,0,-4222.782052005486,0,0.1031290302632206,0.2052144090094137,0.109027092987948,0.7947855909905863,1.230050067123126,0.01409056859869039,1,0.05499319130766354,0,2.556687651598233,0,0.5,0.02246069144906158,0.2538889989392767,0.01144876313032091,0.7461110010607233,2.022892430378991,0,0.5
FBgn0029094_NT_037436.4_12_species_12_seqs.1,3557.821185537159,0,-1732.069020172238,0.6582591311089945,0.5395669611282237,0.3324674736220193,1.696213890732927,0.009273395268986198,8.72271392211514,3557.771137803337,0,-1732.043996305328,0.08855445600060231,0,0.8078268112553814,0.8442057890862393,0.1036187327440163,3.069212689029874,0.03405845376798791,0.138121846920095,0.0284032413566001,0.861878153079905,4.286110717327121,0,0.5,0.02855163435955129,0.3491527522627673,0.0304641923491025,0.6508472477372327,1.858744934153481,0,0.5
FBgn0029502_NC_004354.4_10_species_10_seqs.1,3772.48456662167,0,-1843.401109580048,0.231828894661403,0,0,0.0008757717064313945,0.768171105338597,1.301793302364864,3774.19259914136,0,-1844.255125839893,0.2391881995383025,1.914884597239269e-07,0,0.001378357913427806,0.7608118004616975,1.314385441434231,0,0.8792283010279208,0.5990043833937759,0.1201857250673044,1.003132761550507,0,0.5,0.001076317980002456,0,0.01163570142509145,0.9305520306075837,1,0.06888006673830484,0.5
FBgn0029512_NT_033777.3_12_species_13_seqs.1,8321.320341780267,0.5737909080526151,-4111.094481672862,0.08515207507960554,0.0003031871570250346,0.8043548759821528,0.5804132945477993,0.1104930489382416,4.824881968168249,7639.279971171269,1.55835677084815,-3770.074296368363,0.5983939536939101,0.5922700437107972,0.3928406922689104,1.477899536245657,0.008765354037179377,7.416712398727631,0.03280064012411264,0.1509145088031986,0.0395782404471944,0.8286955130306044,2.818732038951741,0.02038997816619705,0.2293913995518316,0,0.8482820118216484,0.04151400269454075,0.1016532267794145,5.506014446645558,0.04499237966639365,0.3752950979526005
FBgn0029514_NT_037436.4_12_species_12_seqs.1,5936.790479237381,14.47037906100559,-2921.63530991746,0.803827039227754,0.0003678760886272538,0.1197206065151974,0.003180263782162294,0.07645235425704855,13.07119392012528,5999.320476980684,19.87964023558834,-2952.900308789112,0.659575156793348,0.3514107567266335,0.242483508992341,1.139632030159957,0.09794133421431092,5.022151529236959,0.03239487502590366,0.2831812686045913,0,0.6704273977845467,8.95122653755435,0.04639133361086204,2.410798852559015e-05,0,0.9445095684953492,0.5793561420583448,0.0106155250023411,4.428946579443671,0.04036686095985977,0.0003603853396656476
FBgn0029629_NC_004354.4_12_species_12_seqs.1,4348.337034226846,2.214590853771369,-2127.488856629299,0.1740500070949369,3.229984328569045e-05,0.7537674841048502,0.0004595451068901836,0.07218250880021292,13.84889503937615,4489.602496164325,20.06970894986807,-2198.121587598038,0.1475990217310526,0,0.7578914852523684,0.9802075368857287,0.09450949301657899,2.720457446206034,0,0.5741765611098748,0,0.4102844668168454,9.124806299108199,0.01553897207327977,2.192239906578797e-05,0,0.9924179452133245,1,0.0002157768761906861,13.93979610414576,0.007366277910484821,0.1652257418742546
FBgn0029646_NC_004354.4_9_species_9_seqs.1,5845.971764375474,7.563724995208759,-2882.379373311997,0.3554800567552509,0.0713952648618546,0.4002479311323492,0.5247564664390558,0.2442720121123999,3.130066807663903,5850.72780264307,7.24084733507425,-2884.757392445796,0.3479572366291617,0.06201644203954786,0.4087461960769578,0.4882296151456642,0.2432965672938805,3.201273823393682,0,0.7989677840579167,0.1502149493358524,0.1695633032178318,10.47885403720747,0.03107634576267685,0.01338566597338514,0,0.8054063719614359,0.1656278685691426,0.1623007435388022,10.39529042000694,0.03229288449976184,0.01139011188919742
FBgn0029681_NC_004354.4_11_species_11_seqs.1,10076.99180302233,9.085036771099112,-4993.114053143708,0.1351235027987469,0,0.5290537063700533,0.5044821577189897,0.3358227908311998,2.183002061434532,10075.89985684381,8.213783885194061,-4992.568080054445,0.1274096504872037,0,0.5301709862367499,0.4626361264381,0.3424193632760465,2.204091910448216,0.005464091239842867,0.914268524699108,1,0.05101156802029112,5.439736494012013,0.02864491028729385,0.008229425082060315,0.007920218210030758,0.7891637720518359,0.01047049742255015,0.1439766225989546,2.969906623778212,0.05973164807054146,0.005323280309821321
FBgn0029688_NC_004354.4_7_species_7_seqs.1,34740.51209765665,0,-17333.183630595,0.4192140281998154,0.5262249052378907,0.5807859718001847,1.341973077139516,0,2.451432296032368,34715.05630605904,0,-17320.4557347962,0.298870130849787,0.464610909120952,0.06071515673716009,0.5864090178069833,0.6404147124130529,1.289067451711032,0.07868014800493872,0.5098030523585597,0.1569531911277171,0.4603693179800394,1,0.02977353259188611,0.5,0.08394073802009994,0.5692626212817147,0.1570378808511189,0.3978247995831029,1,0.03286510765224277,0.5
FBgn0029709_NC_004354.4_12_species_12_seqs.1,3047.072751142667,0,-1475.614806943883,0.1561509126077677,1.644978166466182e-14,0,0.01474181397165728,0.8438490873922323,1.185046017043548,3044.332613747207,0,-1474.244738246152,0.03460214904344849,0,0.1148111932594609,0,0.8505866576970906,1.175659165295911,0.4725844701731823,0.05932543191890319,0,0.9406745680810968,1.003122189542461,0,0.5,0.4599340205157406,0.06083365790459769,0,0.9391663420954023,1.004656020406508,0,0.5
FBgn0029717_NC_004354.4_9_species_9_seqs.1,7101.219025707621,0,-3508.78951285381,0.08204470248005186,0.1625322667222825,0.9100612983255046,1.037600671668555,0.007893999194443507,5.369252401380501,7095.423544532639,0,-3505.891772266319,0.07724890357877552,0.1630356802597942,0.9153737197201652,1.034860354492963,0.007377376701059239,5.438477930345854,0,0.5477408964733325,0.6509304650324231,0.1529747595992639,1,0.2992843439274037,0.5,0,0.5433255790807577,0.5962824731032972,0.1405815767179853,1,0.3156639311922279,0.5
FBgn0029722_NC_004354.4_10_species_10_seqs.1,10303.39804963318,8.43712100646735,-5108.300373320591,0.2975291052952583,0.0001290358296472634,0.645907341016725,0.0007979875351769,0.05656355368801669,17.66943759564,10295.74643954762,7.759085360527024,-5104.474568277814,0.3040543495552554,0.0001715133637788257,0.6401434774369892,0.0009881519540769661,0.05580217300775545,17.90817879885666,0,0.647690516257921,2.791853492094851e-07,0.2748849314517214,1.769392258183258,0.07544031745418879,0.01033013568625829,0,0.7359042227855176,0,0.1862050154986565,1.796135973226944,0.07577884793208108,0.00735990919655799
FBgn0029755_NC_004354.4_10_species_10_seqs.1,8664.25486868639,0,-4288.681838488273,0.502263664676223,0.2412172303678219,0.4525338219427929,1.378937414349698,0.04520251338098415,5.637508016623468,8661.56622834014,0,-4287.337518315147,0.5253398095586428,0.2538782700927154,0.4355076346216858,1.432376977736465,0.03915255581967138,6.201805307326833,0.04170252908792706,0.8644618807007278,0.2533215403928482,0.1355381192992722,1.00466482394313,0,0.5,0.05079002307297338,0.9202796033403425,0.3526545951101295,0.07972039665965747,1,0,0.5
FBgn0029765_NC_004354.4_12_species_12_seqs.1,3630.289972927774,13.69624018760396,-1766.874716193617,0.1640998439674,0,0.2731497065433094,0.3744705148847291,0.5627504494892906,1.595224827567549,3635.686655321712,7.258108932512641,-1769.573057390586,0.2972188088154643,0.06529350901866905,0.6168726913587104,1.133961632481447,0.08590849982582531,3.271894835430994,0,0.3078884911967096,0,0.592220328358718,2.833063478944247,0.09629144604629124,0.01327063410715434,0,0.5522793631386694,0,0.3478952604635066,3.211024161384217,0.09761986351366737,0.0005307246217716721
FBgn0029849_NC_004354.4_12_species_12_seqs.1,6269.575309419491,6.760760878890324,-3087.247424824688,0.01758516182102556,0.5630503615815752,0.7869020917902665,0.5640947553553557,0.1955127463887079,2.793737673937663,6262.488106664592,6.123549125356476,-3083.703823447238,0.6305194954310054,0.5693152983301356,0.1677218453229178,0.5712317390688879,0.2017586592460768,2.702375035646353,0.005948626351124579,0.8933271945696861,0.0132145085833597,0.100109077978667,5.937899187757652,0.006563727451646926,0.02340228192557259,0.006527673355829837,0.6030843265954273,0.006034789859629284,0.3905056672546485,6.237293972978514,0.006410006149924176,0.01701725210259125
FBgn0029853_NC_004354.4_8_species_8_seqs.1,4089.146897380594,0.4439864539108385,-2004.678953277453,0.3289292810772579,0.176848039504288,0.09660637378472108,1.402146355137874,0.574464345138021,1.403695866323712,4082.599381967445,0.5037814729453203,-2001.405195570879,0.2905450152532937,0.1688787368560049,0.7094549847467063,1.340371334713679,0,1.619512716591945,0,0.7031031155710712,0.2001764638876015,0.2378636456656045,1.666814246203053,0.05903323876332429,0.3886648335994025,0,0.6904039024347582,0.1539747921196089,0.2349040690383736,1.470048127771657,0.07469202852686814,0.4004603944890754
FBgn0029870_NC_004354.4_11_species_11_seqs.1,12124.55017103996,1.497471251726893,-6018.052838354191,0.2992768018050804,0.2016200412934271,0.6765317534971074,1.170007518510802,0.02419144469781224,6.122518212910922,12115.47026016265,1.777725399828341,-6013.512882915538,0.2994158934576388,0.2048328725877122,0.6742584090109446,1.154293488582284,0.02632569753141664,6.092058571670489,0,0.9397887893622784,0.03530815748552818,0.05264665984666543,2.343189012652109,0.007564550791056185,0.2055615286134738,0,5.957141599554956e-08,0.003048106002748695,0.9944383312179764,3.077052891997397,0.005561609210607576,0.2364820892487787
FBgn0029907_NC_004354.4_11_species_11_seqs.1,5616.159975267778,1.723569037591915,-2763.28671840312,0.2467669407195697,0.06048949053702694,0.7345979232406971,0.8463440524832779,0.01863513603973323,19.49814637244593,5602.98978005792,7.076938285831602,-2756.701620798191,0.2244880846878241,0.04745541478184916,0.7603411778747574,0.9171990279260074,0.01517073743741846,19.24511822797689,0,0.8553146655451809,0.9871167916517423,0.1326329524873911,17.4644899101317,0.01205238196742799,0.01452888817753378,0,0.1361763422614951,0,0.7325165565400725,1.422298891347404,0.1285365897953865,0.21120380748943
