gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0016975_NC_004354.4_11_species_11_seqs.1,24527.58082229447,0,-12218.64080143344,0.2038542131673059,0.2524007589451607,0.7847947128807508,1.063363173265967,0.01135107395194331,10.04532664608828,24525.21975451515,0,-12216.4536069287,0.2240881767252539,0.2803113820553572,0.7650690560435607,1.07922630243902,0.01084276723118544,10.28361880671721,0.06034393244369957,0.4118915192481707,0.06092102062616381,0.5879426064328264,2.065302227944525,0,0.5,0.06548579595254302,0.9998303611125147,0.1531300650363282,0,2.365664351326614,0,0.5
FBgn0016976_NC_004354.4_12_species_12_seqs.1,19686.03798704422,33.23693563364213,-9796.806051534519,0.08748645318954522,0.0002545840786989272,0.6214992517355828,0.6039526854041232,0.2910142950748719,2.146360491050295,17866.85179183145,0,-8886.203673693502,0.07471841920449547,0,0.9065173075955641,1.000239311699813,0.01876427319994037,4.970389804756318,0.01154444328864727,0.6721939053054745,0.1855425497200215,0.3278060946945255,1.004486983350803,0,0.5,0,0.7266463442850293,0,0.2126090317697378,3.265268417677611,0.05700377995277677,3.031524858920776e-08
FBgn0016977_NT_033779.5_6_species_6_seqs.1,63828.07979511166,3.349563772877445,-31879.00208696887,0.0298794379451508,0,0.0778877285344593,6.035958135023618e-08,0.89223283352039,1.120783676333826,63817.20817836241,3.183801494415093,-31872.56411678976,0.1029881941716262,0,0.055718141664239,1.114655675995908,0.8412936641641348,1.114822917476567,0.148627823029181,0.9948941659600362,0.1515765115607638,0.004206030152882698,16.65409874242553,0.0008998038870810874,0.1017691843988898,0.165588065783033,0.9879884566461199,0.167127276293003,0.01109013618658455,17.97663149441326,0.0009213627427599379,0.09367451917479092
FBgn0019890_NT_033779.5_11_species_11_seqs.1,20309.11442269551,2.902497135775775,-10109.39675866967,0.1706399268534144,0.1577460912557664,0.1163114703778964,0.3597894485187427,0.7130486027686891,1.305990328186824,20297.41210588429,1.56043044958642,-10102.53845604292,0.2882286070757719,0.2397077386640585,0.7117713929242281,1.307876913337364,0,2.020132878503274,0.007090425320484657,0.9377428701626196,0,0.05538654534380481,3.096298730458361,0.006870584493575603,0.2291536807771969,0.006620330287036566,0.9046039938803756,0.0109420980076144,0.0877686245299339,3.023480912629362,0.007537373409114166,0.1171387969435631
FBgn0019938_NT_033778.4_12_species_12_seqs.1,34483.175014019,0.3661083911792957,-17194.47273289473,0.3150876083555295,0.3936617184210823,0.6707250147158371,1.151686729167735,0.01418737692863339,7.295004058405538,34481.12054508354,0.01315748377965065,-17192.44060833419,0.345078673121223,0.418867793941077,0.641754288009343,1.179648039026656,0.01316703886943406,7.47422947880004,4.722658378262323e-05,0,0.02984393848405498,0.9840762493783488,1.736046065496903,0.0157314853953943,0.4967214253278587,0.03288391015016465,0.8735762339335497,0,0.1063238132414435,1.553382085739153,0.01990359785347922,0.416361512295061
FBgn0019968_NT_033778.4_12_species_12_seqs.1,32965.53224488803,-1.644156873226166e-05,-16435.66805254313,0.1552012020790899,0.0001464480990968639,0.8398715690222818,1.023599382058642,0.004927228898628291,28.47142986561929,32951.70075077392,0,-16427.74812785403,0.1875223161958477,0.06264505291896125,0.8078187559734389,1.053220645976953,0.00465892783071345,29.50062065218429,0.03488002467308777,0.3781665795765754,0.001441664774263514,0.6190459457012664,1,0.00263303627254365,0.5,0,0.4856410575231018,0.0282137008931195,0.5100162533551588,1.0103251874948,0.004221972112574203,0.5
FBgn0019985_NC_004353.4_11_species_11_seqs.1,18688.64886369988,0,-9299.130792935064,0.06222588342117353,0.7722859282358037,0.9100563073177045,0.8397389864675805,0.02771780926112198,6.773048438200731,18690.66210502942,0,-9299.128788504979,0.9380571318638459,0.8270280947562421,0.03459964576349242,1.110948139777055,0.0273432223726617,6.793712271088066,0.01029860646137955,0.4558347444046989,0.1266013724703808,0.5441652555953012,1.764866831033742,0,0.5,1.125869519252645e-07,0.3843092832281138,0.1206216963773266,0.6156907167718861,1.404758404773499,0,0.5
FBgn0019990_NT_033777.3_12_species_12_seqs.1,32394.79342660881,0.1356394279828237,-16150.27825079653,0.2253395039858754,0.3752049741823839,0.7693093257341489,1.100242786514402,0.005351170279975666,12.89894684266455,32371.36846825234,0.01306322087111766,-16137.56072417501,0.3212399000352688,0.4691787859470772,0.67581957240975,1.172310533336625,0.002940527554981236,19.38789869052999,0,0.5508980548498589,0.04788487050252142,0.4448911662399114,1.313841750944744,0.00421077891022974,0.4967448370827117,0,0.6928884624918223,0.08641965159087733,0.3053051261192047,2.278946044227561,0.001806411388972897,0.4672144614248179
FBgn0020236_NT_033778.4_12_species_12_seqs.1,19475.85092053219,-0.001609261988051003,-9690.755785175845,0.2369234255136929,0.265470899250415,0.3129023681335414,0.5711810536726586,0.4501742063527657,1.684636325551542,19469.38207227225,0,-9686.514127523866,0.5004739111331756,0.3802773930254805,0.3760062017613882,1.619242706263222,0.1235198871054361,1.625938873419727,0.001280065001939663,0.8724707719485821,0.02080525430115607,0.1141375708160083,1,0.01339165723540957,0.5,0.005369052668334924,0.8760367002534425,0,0.1128271310293862,1.256300657474998,0.01113616871717129,0.5
FBgn0020251_NT_037436.4_12_species_12_seqs.1,17977.2719754356,0.04832048766911612,-8941.45591108945,0.297825174422169,0.06737653764830531,0.6456465482401064,1.174627978694708,0.0565282773377247,3.919084066349107,17942.06851428486,0.2465513728529913,-8922.846502692044,0.2501306234261442,0,0.6950300895265438,1.126373887619033,0.054839287047312,3.959501804982442,0.02204473380919856,0.8775453840115982,0.000150235029236228,0.1193507064197311,2.441261547758471,0.003103909568670674,0.4420099583329209,0.02214076722044293,0.9354549188170879,0.0594092304957736,0.06176102095653728,2.367016967140872,0.002591992878414106,0.4880646392624089
FBgn0020278_NT_033777.3_10_species_10_seqs.1,26957.39594621145,0,-13435.57484411965,0.09828024222289573,0.03075082611683694,0.8935029435393979,1.06246478283575,0.008216814237706418,5.800592432925387,26945.02439220863,0,-13428.38333180233,0.08772464605429649,0,0.9020435456058221,1.043505954995226,0.0102318083398814,5.738202529309443,0,0.8072272324694151,0.2726646747022816,0.1927727675305849,1.003127461946328,0,0.5,0.03786105908123795,0.8507053663411686,0.03390387898308942,0.1253929578268675,1,0.02390167583196398,0.5
FBgn0020279_NT_033778.4_12_species_12_seqs.1,25758.01000883967,81.84512416661164,-12831.86787823457,0.3737690883753009,0.07201493037695031,0.5258615531761219,1.050784478884029,0.1003693584485771,4.189683918521057,25751.24869268798,76.71887378745305,-12827.48137631177,0.3717480891300449,0.07046358299108714,0.5378297258546654,1.068194672289876,0.09042218501528977,4.415934539131192,0,0.7840829548096934,0,0.1671818187696157,5.353491418823526,0.04772449259245975,0,0,0.8103855612716522,0,0.1407569148984657,6.198357109259473,0.04786295170146485,0
FBgn0020294_NT_037436.4_12_species_12_seqs.1,16679.77200902763,0.241503406654374,-8292.706100207597,0.5699642207639626,0.2808722182718016,0.257900605438179,1.87343737391946,0.1721351737978584,2.072512224683765,16677.16242685777,0.1548396268444776,-8290.393638662155,0.3305878934095713,0.293494577168752,0.2486622350067575,0.2953156912732194,0.4207498715836712,1.971576088804868,0,0.02351352030397049,0.01255542469016653,0.9706003127676925,2.001805739873105,0.005794760963610522,0.4627506170970471,0.01223770278297632,0.7862139307228304,0.01483839791291989,0.2071542516438178,2.017048908249747,0.006536425597521685,0.4431269930929679
FBgn0020299_NT_033777.3_11_species_12_seqs.1,22549.73226485483,0.0006659741375187878,-11227.71165420227,0.1492353382368574,0.01002583058439541,0.6580875542156932,0.8132575626765911,0.1926771075474493,2.404588263285417,22523.54979336405,0.0001170372124761343,-11213.61383388671,0.1386458672386024,0,0.6807963817431287,0.8142930491264238,0.1805577510182689,2.468087002429831,0,0.00169966368687709,0.01313827355136616,0.9663753913912289,1.008454340271092,0.03192494492189402,0.4999707415529696,0.0002247808451340046,0.001576528824534998,0.01060122997724232,0.9545513041499915,1.003458836500991,0.04387216702547359,0.4998335341826321
FBgn0020306_NT_033778.4_7_species_7_seqs.1,49588.19514197083,0,-24757.03533932074,0.1070926762817966,0.03959440175060323,0.7984269852532409,0.9712356333080164,0.09448033846496251,2.331691381057087,49563.44353042387,0,-24743.65616677001,0.09287067683804096,0,0.8058273066348685,0.952332948012463,0.1013020165270906,2.295947439716307,0.02189078620767742,0.2841738546572586,0.04125876881320617,0.7125756604181145,1,0.003250484924626856,0.5,0.02792152468776493,0.7838168472505463,0.0892284827705724,0.2127885684718622,1,0.003394584277591454,0.5
FBgn0020309_NT_033779.5_12_species_12_seqs.1,11954.18575630444,0,-5930.904829095943,0.4424223423214152,0.03913270462001777,0.5575776576785848,1.762421437853072,0,117.1160301805517,11951.23055379444,0,-5928.419034726028,0.4258207095741697,0.01806243380703066,0.4431574806920202,1.728220173562377,0.1310218097338101,1.728223292615639,0.0001577928410099567,0.8563484292351675,0.02095399248168839,0.1402060088806155,1,0.003445561884216927,0.5,7.863957194567023e-05,0.8943877914667406,0.03067922658337203,0.1017188685255779,1,0.003893340007681508,0.5
FBgn0020379_NT_033777.3_11_species_11_seqs.1,14010.30551288532,3.143296580035894,-6959.947052378264,0.4363618360123426,0.1346115650932474,0.5491807241121295,1.489592308685591,0.01445743987552795,8.521928408649519,13986.83058491129,3.285315880817507,-6947.200424636124,0.4378419849474252,0.141651398890663,0.548692805422285,1.481287575961078,0.01346520963028982,9.29857299556783,0.02454758878392972,0.9292508156286319,0.1032823991406669,0.06972357950133806,16.17981833969373,0.00102560487003006,0.09673256972484423,0.05100444834172094,0.7670957657345788,0,0.2318152893257593,21.44649810935639,0.0010889449396619,0.1038512729890412
FBgn0020385_NT_033777.3_12_species_12_seqs.1,18891.5845425794,0.690119822815177,-9398.597250542814,0.07502001519680454,0,0.7353544048893766,0.8437081145634486,0.1896255799138188,2.001710537615057,18890.58841719698,0.6437220594380051,-9397.090871518869,0.0717651019225674,0,0.7263213143781854,0.8287624848608081,0.2019135836992473,1.971398532955912,0.028665039843233,0.9570737277672954,0.01937726312035528,0.03900046899095475,3.133209397997828,0.00392580324174987,0.3623994544125128,0.02736728712055982,0.9623550977300656,0.1031489791163781,0.03351603033727583,3.248645117418362,0.004128871932658616,0.3540889621226915
FBgn0020388_NT_037436.4_12_species_12_seqs.1,15553.71624555573,0,-7729.625737116555,0.3941656763759381,0.3347590552540697,0.5714932142809547,1.432004766794858,0.03434110934310718,1.4463267049798,15540.68482892749,0,-7722.100115092157,0.08456094206919673,0.1511252394682566,0.3131824886728445,0.4124921755553617,0.6022565692579588,1.424700742307907,0,0.9137210560858396,0.401843312227621,0.08627894391416036,1,0,0.5,0.02246198313375789,0.324035509112276,0.01449589461391263,0.6517928477666579,1,0.02417164312106612,0.5
FBgn0020440_NT_033778.4_7_species_7_seqs.1,18205.48096597653,0,-9065.606091858464,0.4416664268602177,0.2011398383074744,0.5567906247450816,1.040250648807338,0.001542948394700734,215.147492174531,18213.29337851186,0,-9068.505020199436,0.6102288812874953,0.3749313520696577,0.3883684787455142,1.444032534366126,0.001402639966990491,149.9952566498836,0.05428334427801548,1,0.013387482435225,0,1.004654257150146,0,0.5,0.1617022849470171,0.3450387436640137,0,0.6549612563359863,1.003491973513854,0,0.5
FBgn0020497_NT_033779.5_12_species_12_seqs.1,16172.17041880477,0,-8038.907683434491,0.2353420989533053,0.08489854738306797,0.3620539583841664,0.9313380862219897,0.4026039426625283,1.59666880731222,16157.6077158787,0,-8030.61876310973,0.171033774298658,0,0.4208283580655912,0.8045764858301492,0.4081378676357508,1.620558764520724,0.005943744011245194,0.06677234968165291,0.008241175743159601,0.9332276503183471,2.323754684343066,0,0.5,0.00904139229458712,1,0.05161426235370179,0,1.648533651456129,0,0.5
FBgn0020616_NT_033779.5_12_species_12_seqs.1,20928.35705399306,0,-10417.0111182699,0.4420615535344808,0.4981928068273698,0.556570556721933,1.181950081303033,0.001367889743586121,89.1369349448958,20916.44223685891,0,-10410.04657297491,0.6513142822331219,0.6145416394182991,0.3474700418040841,1.395337505679993,0.001215675962793913,94.51718657527636,0.007563210175849211,0.1984438936342595,0.007964662273984872,0.8015561063657405,3.544423411671078,0,0.5,0.008691453333274356,1,0.006547349565729425,0,1.258413168369746,0,0.5
FBgn0020626_NT_033777.3_12_species_12_seqs.1,14697.60536931491,0,-7301.56165901643,0.5436085164325023,0.447801041025494,0.4366034551890458,1.304542398437597,0.0197880283784518,9.450351407236694,14690.23607112197,0,-7296.866726660463,0.5190666828392928,0.4346322791609935,0.4600075219275218,1.271382812586726,0.0209257952331854,9.058255872692333,0.02201545147113027,0.3235555683447988,0.02028424533777434,0.6764444316552012,2.274107475476369,0,0.5,0.02400187133481025,1,0.02559476217536808,0,2.692202375073364,0,0.5
FBgn0020647_NT_033777.3_8_species_8_seqs.1,14426.48023535842,0,-7174.073451012541,0.5111089869386785,0.1515885346635623,0.4737655059818822,1.584020952182624,0.01512550707943943,11.37596569927765,14423.13628946596,0,-7171.392912336354,0.488781985343133,0.1418904655614757,0.4906552377445335,1.493884546205442,0.02056277691233353,9.612720120584779,0,0.7337039327440943,0.02648486725674921,0.2395287373512597,1,0.02676732990464606,0.5,0,0.3477209014280203,0.004513773683681013,0.6163898824614779,1,0.0358892161105019,0.5
FBgn0021760_NT_037436.4_12_species_12_seqs.1,27406.98792579987,0.2298173996714468,-13656.36753384815,0.7908306313409443,0.7222850679680929,0.2040248922152653,1.888564452881826,0.005144476443790338,8.451916385455261,27398.0215130796,-0.0004430025583133101,-13650.87894014121,0.8042073088263701,0.7380219210968347,0.189292122516353,1.902171141263039,0.006500568657276862,7.139585274414259,0.0008314188127426476,5.984420666427381e-10,0.00744598074687451,0.9905538806278785,1.005320496934755,0.00943298729480205,0.5,0.3018255892511318,0.01232209366522653,0.00838318505866967,0.9846491355284704,2.34395955099524,0.003026013885002144,0.4457237647458805
FBgn0021761_NT_033779.5_12_species_12_seqs.1,28854.01764884834,0.456353058671084,-14379.87069069897,0.2262224982933676,0.1843019430821606,0.7654171469417722,1.192563333208264,0.008360354764860205,5.44215302145167,28853.40533896613,0.3704678890135256,-14378.5586489087,0.2284693252266337,0.1857708062387175,0.7639950420553646,1.197184055433982,0.007535632718001659,5.69486174266677,0.05515536615837766,0.6105141655875973,0.08296523638508958,0.3876075144771555,3.397244262159843,0.001878319935247254,0.4154549371514958,0.06522190143178067,0.8631357828922568,0.09717484066508511,0.1353284289420168,4.2214323267739,0.001535788165726411,0.397991866471088
FBgn0021776_NT_033777.3_12_species_12_seqs.1,14740.9385389589,0.6970796207697276,-7323.241390691569,0.5556440420085116,0.3924671983910151,0.3553512889496073,1.385881610197843,0.0890046690418811,3.252111671565199,14714.9312096643,0.349008997245619,-7309.228005074601,0.02460703109292354,0.4348952611318094,0.6269701319187584,0.4409746118229274,0.3484228369883181,2.04584927440798,0.008267545844327415,0.874661073695335,0.06343140866192083,0.1180700693673664,2.206656498444153,0.007268856937298583,0.4199365379701064,0.004817373860871008,0.4567601966208389,0.0265743505454172,0.5335243883214024,2.268627166770181,0.009543172020265904,0.3528589097756946
FBgn0021796_NT_033779.5_11_species_11_seqs.1,41989.49764447277,0,-20949.67253699592,0.09772207710418104,0.3540126968499605,0.902277922895819,1.069964275357804,0,6.750768186487386,41970.64027004912,0,-20939.24045639258,0.04268444621596024,0.1370105741916789,0.9573155537840398,1.03847866629269,0,2.029570777938331,3.660041096096241e-07,0.831638570619759,0.09017190921773093,0.168361429380241,1,0,0.5,0.03183565545726017,0.4626664371020562,0,0.535305334879044,1,0.002028228018899915,0.5
FBgn0021847_NT_033778.4_12_species_12_seqs.1,17132.0948885693,0,-8518.828074389665,0.5874456059393456,0.7042703134459625,0.4098539539938511,1.332568798156233,0.002700440066803356,14.85717404829169,17125.25066920194,0,-8514.396607575783,0.7166398679822079,0.7677565960664178,0.2807053168883321,1.462403178627133,0.002654815129460004,14.79977503572974,0,0.3957590238006544,0.03288454338428372,0.603626226015416,1,0.0006147501839296724,0.5,0,0.5696984151869013,0.05262895874763805,0.4303015848130987,1.00466012797636,0,0.5
FBgn0021995_NT_033778.4_12_species_12_seqs.1,13649.31923045818,0,-6777.417969984875,0.2468023953765817,0.3550627569364888,0.7489673161603455,1.169226632271556,0.004230288463072778,8.665396850220457,13650.36330735964,0,-6776.929698671785,0.2430006966370415,0.3540198638106002,0.7533829528125839,1.167694926399772,0.003616350550374528,9.471281712939314,0.01303771549868514,0.6357099182714016,0.01863475571501,0.3642900817285984,3.007905872339731,0,0.5,0.01493858202256583,0.3675163750361955,0.0158884390106837,0.6324836249638045,3.237487314521095,0,0.5
