gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0025573_NT_033778.4_8_species_8_seqs.318,9984.298926221594,3.731998262994239,-4952.53817784434,0.06965367364342412,0.4713270622225205,0.819681312488909,0.6566532750951783,0.1106650138676669,3.875876442408339,9985.139961496621,3.492551968440239,-4951.92709560523,0.2133789126528503,0.5053325243410329,0.6789703205304085,0.6891914883878525,0.1076507668167411,3.940818465070955,0.7775753310395016,0.9529661390614632,0.7913832502835938,0.004347582726463822,6.150589127755249,0.04268627821207296,0.08721114339313968,0.855044888953682,0.732874733681831,0.8619041652762127,0.222884597360993,6.639169200666688,0.04424066895717604,0.07737076272339388
FBgn0025573_NT_033778.4_8_species_8_seqs.319,10090.01473018514,0.6718052027154044,-5005.396079826115,0.09402511780865122,0.6923689483845983,0.8103906128670385,0.6953889490234879,0.09558426932431029,3.885192135757907,10090.62525485801,0,-5004.669742285925,0.1705944796744419,0.6962456901278822,0.7334936867860444,0.6974487897059523,0.0959118335395137,3.8540608704857,0,0.07669899544455412,1,0.9233010045554458,3.740212492678032,0,0.5,0,0.0773519634465437,1,0.0003357917448056024,1.114652256725118,0.9223122448086507,0.3573463562556172
FBgn0025573_NT_033778.4_8_species_8_seqs.32,10322.10174750392,0,-5121.439588485502,0.778778045927547,0.6269309222615141,0.1068371154934684,0.6271940920681816,0.1143848385789846,3.888210704353138,10323.79251888344,0,-5121.253374298641,0.4296341957556567,0.6270524314935543,0.4567928625772715,0.6279109152082556,0.1135729416670719,3.907370910564403,0.9090422628205792,0,0.8800063939884631,1,3.46799362211303,0,0.5,0.920456133600107,0.4950524211120817,0.9237979760967567,0.5049475788879183,50.79259245055916,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.320,10258.14909696424,0.8355370526987826,-5089.463263215662,0.7010754110460569,0.6984491739654017,0.2001106365921845,0.6989406259100587,0.09881395236175865,3.749156832834047,10260.21037923377,0.6030559598857508,-5089.462304473805,0.9013549995903707,0.6997675124728667,0.09864500040962931,3.743332683342144,0,11.63836175613882,1,0.3142253356189946,1,0.645499136989813,3.447381915543151,0.04027552739119244,0.3698435648239656,1,0,1,0.9617433236827292,3.535864937931408,0.03825667631727081,0.3292573197772083
FBgn0025573_NT_033778.4_8_species_8_seqs.321,10156.73026030998,5.356135333679049,-5038.753844888531,0.8665184867026369,0.5977125034491503,0.05482436513605184,2.821754063275709,0.07865714816131128,4.161989070179057,10158.60085586584,1.868040855577419,-5038.657542789838,0.5798637913970704,0.5985470429250621,0.2906736285881227,0.6076793165942586,0.1294625800148068,3.678961830770644,0.9580156328701913,0,1,0.07545341816348843,1.224921052607665,0.9233239075846543,0.1964853100605446,0.9919096050639207,0,1,0,1.269942135186592,0.99869416271793,0.03434788455053467
FBgn0025573_NT_033778.4_8_species_8_seqs.322,9975.580908088134,0,-4948.179168777609,0.8504449687233807,0.7604897987449236,0.09810149717206483,0.7730287589217915,0.05145353410455445,5.391466361104188,10700.62043432297,36.4278345138282,-5309.667332018402,0.985855758541069,1.491491018004498e-05,0,0.03776232528257184,0.01414424145893101,70.69911093878397,1,0.6017062952786385,0.1015725608012702,0.2701309542769894,20.49426767065388,0.118162750444372,6.14845852009438e-09,0.9924374845866463,0.9834405162481604,0.8025959174025129,0.01526068526494356,14.33881010053834,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.323,10492.82877592508,1.053021875111881,-5206.803102696082,0.8713235799481378,0.6587578038167059,0.1199102715986302,2.811542455372583,0.008766148453231981,10.13854295292948,10497.47491347418,2.094989453062226,-5208.094571594007,0.0798196086807031,0.6820862640872991,0.8066189796773201,0.6851628313212883,0.1135614116419768,3.459720971411734,0.8999126918563275,0,0.5870298843563976,0.4305154422191275,1.582751220157321,0.5694845577808725,0.1754077689637354,0,0.07875607382531305,1,0.4021031396015624,1.244441760414545,0.5191407865731246,0.295331118014785
FBgn0025573_NT_033778.4_8_species_8_seqs.324,10130.9074384702,0.009157672184301191,-5026.873225698086,0.005383565637131508,4.777115492293889e-05,0.8528844401220733,0.695812188400629,0.1417319942407952,2.868458573975584,10131.75275715113,0,-5026.26509330911,0.7178593585477662,0.68950339489003,0.1382950905762202,0.69096537678301,0.1438455508760137,2.846639422399944,0.8107376962455507,0.5221059438380754,0.9402966155806068,0.4771593504151291,1.569013724289639,0,0.5,0,0.02719814770881376,1,0.003826912392033412,1.005513288283838,0.9682614581859381,0.4977158153980543
FBgn0025573_NT_033778.4_8_species_8_seqs.325,9742.090940146982,0,-4831.434184807033,0.1382294924561991,0.6840504236374049,0.7635514181068028,0.6844479252133484,0.09821908943699804,3.897744067916734,9738.165021197636,0,-4828.439625455737,0.8489803040031865,0.6888540129719565,0.05471635096351637,0.6895800961284881,0.09630334503329714,3.919336384063596,0.7349632848143898,0.1811947686763172,0.8197273085044097,0.8188052313236828,5.112701510965223,0,0.5,0,0.03441546417661696,1,0.965584535823383,52.67767483705897,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.326,9833.302955308265,0,-4877.040192387675,0.1627911789588301,0.7356821315928472,0.7667945887401594,0.7901520183949855,0.07041423230101057,3.89627405577392,9834.20927234069,0,-4876.461751027264,0.2595992713780591,0.7274424583762183,0.6708084807782505,0.8059931611966634,0.06959224784369049,3.886775154376623,1,1,0.936979973169369,0,5.462238446833639,0,0.5,1,0.5006675881588396,1,0.4993324118411604,3.594750024970986,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.327,10786.52001277941,40.47113583347709,-5353.64872112325,0.1457188141466861,0.2131189324006299,0.7493281041556182,0.6366342359513764,0.1049530816976957,4.686824139659037,10777.05956823678,19.82126519815938,-5347.886898975307,0.04355370101078306,0.09106854951707055,0.8531877492434908,0.5687633248836437,0.1032585497457261,4.946532058322545,0.8764259067193412,0.5798317545386559,0.1802798135961835,0.3267876646933014,9.078277890702465,0.08363979716928838,2.482201046666299e-05,0.7486031338711614,0.6052314824489818,0.315020451817599,0.1708679757527649,6.835679237434746,0.2139005417982533,8.142814200695625e-10
FBgn0025573_NT_033778.4_8_species_8_seqs.328,10179.94574857296,0,-5050.361589020024,0.05667951782810233,0.7033067695558073,0.877947883550639,0.7724872868530451,0.06537259862125865,4.312714176888294,10181.79328680259,0,-5050.253758258214,0.6762634692107355,0.7308418707501197,0.259016766299159,0.868580663709883,0.06471976449010555,4.338417923335846,0.933741264140885,1,0.7277770238322283,0,8.004330192005169,0,0.5,0.984338133151754,1,0.9019297782006491,0,5.798043907744654,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.329,10226.25595669594,1.158172353163536,-5073.516693081513,0.8978900328030295,0.6533253472265967,0.08841729250139274,3.541576442438358,0.01369267469557778,7.321365952915165,10227.84042893827,1.525409866750124,-5073.277329326052,0.2020983657929183,0.6632374533090685,0.7013597270354965,0.664626721636681,0.09654190717158517,4.141397142438655,0.9886938433354839,0,1,0.9924771900452484,17.0372354731916,0.00752280995475163,0.2332015648964927,0.2081327430331537,0,1,0.9950858503666896,21.48318141659576,0.004914149633310383,0.2802051243155251
FBgn0025573_NT_033778.4_8_species_8_seqs.33,11277.81611818271,91.34441771999627,-5599.2967738249,0.03274083972541363,0.04415463626817914,0.8188882401955827,0.4414301210633926,0.1483709200790037,4.293782129171002,11279.78955924974,76.85033465812194,-5599.251894481788,0.04142859148834493,0.05346409504740866,0.811313031625787,0.4481417944025954,0.147258376885868,4.306728034382265,0.6280618121907052,0.7429032472794291,0,0.1345457346088448,20.60099102215613,0.1135198030497015,0,0,0.1376722002980281,0.659384645506223,0.7428766348117993,21.71205444579561,0.1101570137834662,0
FBgn0025573_NT_033778.4_8_species_8_seqs.330,10250.67989082382,0,-5085.728660145453,0.08059881674915585,0.6981674166719043,0.8052993029062203,0.6988332694100993,0.1141018803446238,3.338758191093665,10251.14793129175,0,-5084.931080502796,0.7532929987029144,0.6984502456708322,0.1327609227530026,0.6999248488461666,0.1139460785440829,3.343157185140711,0.9149501487338797,0,0.8855711910541821,1,6.391848798347719,0,0.5,0.980864131182621,1,0.9782022927466735,0,1.003174390718343,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.331,9927.493572487421,0,-4924.135500977253,0.301088891590097,0.5360892602146083,0.6234136429462359,0.8530628097334504,0.07549746546366706,4.06342760100182,9929.285015436168,0,-4923.999622575003,0.4878804330720282,0.5969392846800089,0.4386143509367146,0.9260362266887803,0.0735052159912572,4.116608878417792,1,0.8836361989423276,1,0.1155268864567386,2.107129467528666,0,0.5,0.9587880667105615,0.1750516711704006,0.991488221861886,0.8241300650381054,16.59044541216485,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.332,10753.77154850481,1.152882916607268,-5337.274488985949,0.1099407389362711,0.5862612283786213,0.7404651881965794,0.589260884899767,0.1495940728671495,3.337156517902432,10755.67461829844,0.57495982166256,-5337.194424006141,0.1084824994293895,0.5862179168145001,0.7411001737222795,0.5883670537372502,0.150417326848331,3.326522947326817,1,0.5972295424876436,0.05125376196093824,0.02305513692558743,1.308384194782664,0.379715320586769,0.375075818264709,1,0.3290429743845276,1,0.4894725344513805,1.647614747039046,0.1814844911640919,0.2809471687462111
FBgn0025573_NT_033778.4_8_species_8_seqs.333,10042.84718004289,0,-4981.812304754987,0.8664967668089106,0.6558000284350435,0.1249894719768249,2.691493929668591,0.008513761214264429,11.19869211624041,10043.61686822349,0,-4981.165548968663,0.8652830818508986,0.6567508946932584,0.1261223721950654,2.673019694395086,0.008594545954035967,11.00662880344749,0.881650760325564,0.2714645653330918,0.7798902254132515,0.7276614942502683,6.50592151743162,0,0.5,0.6617203957559579,0.2611176485954509,0.9862264020863825,0.7380117984650741,6.979374343791982,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.334,9929.796843467606,0.0705407955992996,-4925.287136467346,0.9316627228984161,0.7658882841348019,0,3.333127415788237,0.06833727710158388,4.191715677245433,10491.00906817511,49.68222422839062,-5204.861648944473,0.09545865785065705,0.5900354841972411,0.7741246913753671,0.5909449129473523,0.1304166507739759,3.728135582025529,0.1735259763814433,0.4512396327593493,1,0.4422665562154078,12.3585449859046,0.1036676918349815,8.139766638493029e-12,1,0.5456430375835345,0,0.03225635846932921,1.075466699935038,0.4210631055545218,0.4826721769864017
FBgn0025573_NT_033778.4_8_species_8_seqs.335,9670.751013547157,0,-4795.764221507121,0.3575622614631103,0.7340592120862188,0.5528745584023461,0.7345560392167252,0.08956318013454365,3.70030163932374,9672.41100703513,0,-4795.562618374484,0.7898408745834616,0.7336161962786463,0.1210521051063818,0.7344458306072559,0.08910702031015655,3.721970804170922,0.5438120809400332,0,1,1,12.25721521106471,0,0.5,0.3640986963718398,0,0.9783431286319086,1,9.547693284456859,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.336,10489.97443895661,0.6058344775992737,-5205.375934211846,0.8924180169033968,0.6630122766496913,0.1075819830966032,3.79539293789583,0,44.20980202033032,10490.39231350288,2.146371084239945,-5204.553271608358,0,0.3085586084003921,0.8906853594176349,0.6602435762370016,0.1093146405823651,3.76830322820103,0.9885050349995328,0,0.9979915971872139,0,1.239832814494143,0.9982318400905325,0.1709587939141577,0.07653538548913687,0,1,0.9967090368657244,39.37419678352892,0.003290963134275571,0.3693301131171292
FBgn0025573_NT_033778.4_8_species_8_seqs.337,9884.011673877807,0,-4902.394551672446,0.2326387993274651,0.5485248564308975,0.7021486079271871,0.7841503942625205,0.06521259274534777,4.934656248345827,9885.946935131982,0,-4902.33058242291,0.4576938756381072,0.6329236391590529,0.476825470713536,0.814127467588738,0.06548065364835685,4.919285250057706,0.9964217492551893,1,0.9964719472047667,0,3.628883984812365,0,0.5,1,0.5981323358544097,1,0.4018676641455903,5.688389836391591,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.338,10503.7929730874,58.83948045778379,-5212.285201277241,0.6259355585978827,0.2882902795792552,0.2959090976007473,1.203190851273711,0.07815534380136994,5.930672443196593,9915.560484840576,0.1834371616987482,-4917.137357277207,0.8192259281320606,0.6493053056734853,0.1161728849499749,1.321586261013668,0.06460118691796458,4.868947223303892,0.4356150728055945,0.2637689143163959,1,0.3697018413018597,1.299216259990861,0.3665292443817443,0.4561809347591333,0.007058946951821305,0.1945553944258998,0.663670535742203,0.5978925584660366,9.434645173626759,0.1975520471080636,8.359979375427429e-14
FBgn0025573_NT_033778.4_8_species_8_seqs.339,12385.83366009172,1.325799093658134,-6153.305544779402,0.9221569854489458,0.666162492377674,0.06598295499389481,3.009449197637537,0.01186005955715943,15.77742947612434,12386.81846826592,1.439144342368309,-6152.766348989879,0.9224971287202303,0.6670251563809286,0.06583680076279178,3.021871130186066,0.01166607051697796,15.91974612662023,0.8630203832363447,0.731687886401278,0.9012972196738772,0.256639720813265,14.49649782292307,0.01167239278545695,0.2434802735639475,0.952437608460418,0,0.9823093351395339,0.9890178774283105,16.98331589326251,0.01098212257168951,0.2576774352003739
FBgn0025573_NT_033778.4_8_species_8_seqs.34,10243.20470111891,0,-5081.991065292999,0.1221232115551664,0.7104893096235473,0.7804339029547394,0.7763446473974551,0.09744288549009428,3.154125403624121,10245.26519662133,0,-5081.989713167586,0.9022931610424031,0.7670981856035641,0.03661485020648469,3.139024361654696,0.06109198875111222,3.157822333650301,1,0.05124986328057971,1,0.9487501367194203,5.080078775162915,0,0.5,1,0.06869417775285151,1,0.9313058222471485,17.60394065028277,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.340,9877.037442248726,1.527065932068581,-4898.907435857906,0.7138726635162459,0.6550807305683484,0.2482438404030431,1.387245416918372,0.03788349608071094,4.962072237820233,9879.02145059939,1.375593840635702,-4898.867840156614,0.7332100787760617,0.661105206216073,0.2313108298351507,1.446968361374157,0.03547909138878756,5.08952005781777,0,0.03396930712883714,1,0.7811903260083709,1.963100352291175,0.184840366862792,0.25134114959809,0,0.02668563990281594,0.9058022859839966,0.6985606600343239,1.778889162888446,0.2747537000628602,0.2330085463084294
FBgn0025573_NT_033778.4_8_species_8_seqs.341,11255.19702657846,58.61049698151692,-5587.987228022775,0.3324553295388406,0.3834839552976854,0.5563037823054215,0.7338229294243758,0.1112408881557378,4.173647404157997,11257.02228083363,48.80956309786234,-5587.868255273735,0.5231063623989052,0.4487876397488837,0.3644990595476379,0.8233581922301795,0.1123945780534569,4.138304992981124,0,0.1170254181178557,1,0.7936373442676218,24.14469805342787,0.08677628544765688,1.259237158990345e-11,0,0.1086303196740955,1,0.7985414615857618,23.79787209774955,0.09032943458256416,9.370282327836321e-14
FBgn0025573_NT_033778.4_8_species_8_seqs.342,9703.407541886358,0,-4812.092485676721,0.3126413192253526,0.6823162671233494,0.4996204643077073,0.6840556808803477,0.1877382164669401,2.369850601527478,9704.267116025,0,-4811.490672869419,0.8124674245642546,0.6830819941669657,0.1875325754357454,2.373017756509335,0,4.74731732655919,1,0.02559170799780065,1,0.9735352689385417,1.522707416728082,0,0.5,0.01465402378277052,0,1,0.9990988735469812,3.10162794314054,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.343,10110.1256180938,0,-5015.451523780441,0.8793533111748968,0.7190880443717275,0.1206466888251032,3.047473169267277,0,32.34917871245148,10110.60011048022,0,-5014.657170097027,0.1974579149476809,0.7187928220237735,0.6833237052961421,0.7191215772773678,0.119218379756177,3.075665414092752,1,0.0297504062208014,1,0.9702495937791986,3.570881020183144,0,0.5,0.8997245619532231,0.7849916931291946,1,0.2150083068708054,8.398594960558574,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.344,10049.58251349155,1.738603443698594,-4985.179971479316,0.2065641102211617,0.644010431190159,0.6715208667228996,0.6451752154598362,0.1219150230559388,3.557575822590207,10051.50620532959,1.438725264948516,-4985.110217521715,0.6648343646287294,0.6451498513596992,0.2109537552237184,0.6456935255728337,0.1242118801475523,3.501039787990792,0.8997601926058142,0.6582639792920691,0.8853890279487616,0.3012786830071597,5.215496920693355,0.04045733770077119,0.2435312974519137,0.9907175203610021,0.9805131299491143,1,0.007302723218258046,14.10134347322618,0.01218414683262763,0.2096220980465329
FBgn0025573_NT_033778.4_8_species_8_seqs.345,10164.04531536282,0,-5042.411372414952,0.8731422564286382,0.6368948317111172,0.1268577435713618,3.499196793472118,0,15.27110140047927,10164.93384218027,0,-5041.824035947054,0.7197994874036008,0.5826793266897285,0.168198650607955,0.9914960325435024,0.1120018619884443,3.694754865894959,1,0.01253857109771073,0.9971044941157398,0.6309433288238746,1,0.3565181000784146,0.5,0.9140665409944099,0.8886361257521787,0.9435165615516792,0.01978634729802448,1,0.09157752694979687,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.346,10056.84330958663,0,-4988.810369526856,0.8497405040129453,0.7380677905983231,0.05931511469899634,0.7415053304976056,0.09094438128805833,3.615962033446238,10058.26277807582,0,-4988.488503894829,0.1610057673796946,0.734143991042793,0.7482893281387037,0.7394017313894828,0.09070490448160165,3.621768419540837,0,0.0183813645864293,1,0.9816186354135708,11.37949156270636,0,0.5,1,0.02173445749305872,0.9615007058350671,0.9782655425069413,4.730867888511097,0,0.5
