gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0025573_NT_033778.4_8_species_8_seqs.293,9949.882444274037,0,-4935.329936870561,1,1,0,1.009023787701162,0,12.28012438466485,9951.85177346321,0,-4935.283001588524,0,0.07784314758349513,1,1,0,20.46297727439957,0.9193995251696144,0.07296670186074292,0.8913459965746285,0.9270332981392571,6.921768716442769,0,0.5,0.1251899734192906,0,0.9277033608452812,1,11.56146906646433,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.294,9913.398961414812,0,-4917.088195440949,1,1,0,6.911260746185147,0,18.05209302539616,9915.124786220305,0,-4916.919507967072,3.758620660002797e-12,0.9935039659661931,0.9999999999962413,1.000000000000024,0,8.921829264059712,0.8299310543281423,1,0.9425062783902471,0,5.643081686583721,0,0.5,0.09526541595679278,0,0.8713734408247593,1,1.001597133661441,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.295,10239.61670983488,0.2060693829189404,-5080.197069650981,0.94045467535771,0.926053419296523,0.05954532464229001,2.16790710214569,0,18.35379982847251,10236.61374548264,4.724687143907431,-5077.663987598237,0.9468460109454245,0.9228344665839394,0.05315398905457542,2.374569976722825,0,30.47129376278755,0.9934948755000437,0,0,0.1074127342401763,1.414543772952268,0.8924368193556024,0.0470996008526508,0,0.06306796302302435,1,0.9351478469568438,25.26906368638457,0.001784190020131847,0.4510478389589689
FBgn0025573_NT_033778.4_8_species_8_seqs.296,9790.692965464339,0.3060458547697635,-4855.735197465712,0,0.7104826924583723,1,1,0,8.43127534996552,9791.928964969396,0,-4855.321597341617,1,1,0,1.006988473354229,0,11.28519784908776,0,0.06831179966606024,0.9836592553585316,0.9316882003339397,6.563319463867492,0,0.5,1,0.1870626031843587,0,0.06976144799696841,1.095440496103337,0.7431759488186728,0.4290550236795757
FBgn0025573_NT_033778.4_8_species_8_seqs.297,9659.179843743477,4.652359026813428,-4789.978636605281,0.02318890242573945,0.3270604070746224,0.9768110975742605,1.015975177388458,0,2.020019759218216,9660.036956873177,5.417247050385413,-4789.375593293507,0.01988679366376034,0.3003757978382053,0.9801132063362397,1.014195586857332,0,5.32688839637274,0.9087721691337969,0,1,0.000159144429907966,1.399218080937015,0.9998408555700921,0.03331422800934336,0.9802382828638609,0,1,0.05493682003989516,1.264263724103137,0.9450631799601048,0.04883408758358859
FBgn0025573_NT_033778.4_8_species_8_seqs.298,10072.09921179932,0,-4996.438320633202,1,1,0,1.690956656607905,0,2.026116745782434,10072.46407302716,0,-4995.589151370501,0,0.3634007026765388,1,1,0,7.640971028567053,0.803195226275353,1,0.4965327112377579,0,1.55413299441431,0,0.5,0.9078661603482582,0,0.9018285105325997,1,7.496762409782325,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.299,9960.78099239398,1.008122388793709,-4940.779210930533,0.01457035123571572,0.4887790920711039,0.9849695246314436,0.9035164335829164,0.0004601241328406759,223.7269413222286,9962.679543325688,1.382359542540144,-4940.696886519763,0.02028452419731129,0.5168933483858622,0.9792838766960871,0.8868750045388507,0.0004315991066016331,280.3821183283106,1,0.8693474106112642,1,0.1079047732192991,6.97753943240184,0.02274781616943669,0.2504923364643727,1,0.5454573804763827,1,0.437057819861549,7.633703996894434,0.0174847996620683,0.3020362079285331
FBgn0025573_NT_033778.4_8_species_8_seqs.3,10187.47596442672,4.693975699661678,-5054.126696946902,1,1,0,1.505822537004199,0,6.695416834671516,10188.79988199658,4.72177096512678,-5053.757055855209,0,0.9937121857806183,1,1,0,7.994277316624808,0.7676087784868636,0,0.9953258248833259,0,1.309522597552403,1,0.04716832637274249,0.2567557058660812,0,0.998373125671345,0,1.228187804048299,1,0.04782843076893478
FBgn0025573_NT_033778.4_8_species_8_seqs.30,9981.721700740747,0.8403924116228154,-4951.249565103916,1,1,0,2.252761691224811,0,37.67048446708357,9980.822391367577,0.09135649777999788,-4949.768310540708,0,0.6669900248105693,1,1,0,6.549888060867478,1,0.9345915720920193,0,0.06086684191284786,6.668901953526593,0.004541585995132879,0.4776746487199521,1,0.8471779951940172,1,0.1347489418825018,5.798011491214178,0.01807306292348107,0.3284589580195286
FBgn0025573_NT_033778.4_8_species_8_seqs.300,10724.06969063674,148.6057900745054,-5322.423560051914,0.9955046353822208,0.02396413595534871,0.003255620958019006,0.1049702235302042,0.001239743659760213,787.099688416688,10088.54985978248,1.472506694242838,-5003.632044748161,0.7699354161199076,0.9171722850505392,0.2300645838800924,1.277191691569145,0,7.77066828148433,1,0.4358911248395477,1,0.04012813491003981,1.34528295869754,0.5239807402504126,0.2394524243131661,0,0.09425845472347953,0.8556779466975284,0.7806973802500741,25.4982230086672,0.1155816068524519,0
FBgn0025573_NT_033778.4_8_species_8_seqs.301,10472.40743884675,75.42181892890585,-5196.592434156917,0.3037049719572937,0.4169905237394843,0.04531993273364764,0.8649841537031799,0.6509750953090586,1.281395996606778,9774.993884826561,4.977561923082249,-4846.8540572702,0.5879818794035035,0.8054706081217694,0.4120181205964965,1.277608560687064,0,3.684059742653686,0.9964324863964572,0,1,5.29976474188318e-05,1.338774443831078,0.9999470023525812,0.04150554932339107,0,0.07971345594533197,1,0.8172352656691267,25.24565582714395,0.09305127838554127,0
FBgn0025573_NT_033778.4_8_species_8_seqs.302,10200.47985764908,1.236542238757465,-5060.628643558082,0,0.9442054692043587,1,1,0,3.158399043868942,10202.2698776467,0.5542796166246262,-5060.492053680268,0,0.8415549375383636,0,0.9734134563195541,1,1,0.9922885876416864,0,0.8920865102998203,0.8337491252466167,1.973083317696359,0.1660994498683883,0.3789742610931524,0.9218265128317645,0.5501118979896776,1,0.3049851781392062,2.162843956601792,0.1447434437398991,0.2694376418566259
FBgn0025573_NT_033778.4_8_species_8_seqs.303,10073.35761550661,0,-4997.067522486846,0,0.5207656621723973,1,1,0,8.474414802190461,10075.18742250876,0,-4996.9508261113,0.009708735639951671,0.235873064115724,0.9902912643600483,1.007491438814883,0,3.953205201173234,0.9456662205972387,0.5655206830525809,0.9565565675259409,0.4344793169474191,5.318157048346545,0,0.5,0.6763890431405468,0,0.9814647055856716,1,6.416622192880132,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.304,9999.491868031146,2.69123617970763,-4960.134648749116,0,0.8973252700014982,1,1,0,81.71661594425588,10001.78996210441,2.567973813354911,-4960.252095909123,0.9737028998447462,0.77441795802893,0.0254100143509013,0.7746485163833725,0.0008870858043524703,255.0634420560244,0.9543163943540183,0,1,0.8798431592899921,2.98524654651966,0.1201568407100079,0.1384654992362923,0.9451746051002279,0.8582628349761904,1,0.01108305469674712,2.746011657079884,0.1306541103270625,0.1301893603144951
FBgn0025573_NT_033778.4_8_species_8_seqs.305,9917.070954765199,0,-4918.924192116142,0.1223885133875535,0.4733709358943053,0.101829625936281,1.073429090545257,0.7757818606761655,1.073443443740551,9917.631136791411,0.5355288193350134,-4918.172683252625,0.1168130827792478,0.4953003447079287,0.8831869172207522,1.066753165680731,0,5.62659848222233,0.03988915280770286,0.06680874756793202,1,0.1347354115530985,1.146201300526475,0.7984558408789695,0.382544003599031,0,0.02091539214204436,1,0.9790846078579556,6.791912542249587,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.306,9962.565774388419,1.7389382491383,-4941.671601927752,0,0.8105055768839728,1,1,0,4.95555701275739,9964.484904504732,0,-4941.599567109285,1,1,0,1.00012280242144,0,14.92819126101976,0,0.1023291567042089,1,0.897670843295791,5.982254196557317,0,0.5,0,0.1017068857066702,1,0.7335232205064568,1.866217446733778,0.164769893786873,0.2095870096742006
FBgn0025573_NT_033778.4_8_species_8_seqs.307,9975.912011607594,0,-4948.34472053734,0,0.9873249696936073,1,1,0,11.80072330062714,9977.661376806964,0,-4948.187803260401,0,0.8197914904042811,1,1,0,2.165859651124088,1,1,0.6795774560646719,0,7.838839098092968,0,0.5,1,0.000359495033108961,1,0.999640504966891,7.62250870762244,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.308,10141.16025748465,1.750040912871555,-5030.968843475868,0,0.03907335270637791,1,1,0,5.522330015080708,10140.94773886928,0.07241306987816643,-5029.830984291561,0.01387393001553537,0.9811467496963594,0.9638884420228885,0.9811516125975611,0.02223762796157614,1.828744480980712,0,0.09283595113918934,1,0.803222788063658,1.331894211293967,0.1039412607971527,0.4822205410648917,5.217649589840425e-05,0.08701525090868305,1,0.6259255001730053,1.514108260663402,0.2870592489183117,0.2084267461121434
FBgn0025573_NT_033778.4_8_species_8_seqs.309,9976.745387935269,2.098280286079898,-4948.761408701177,1,1,0,1.425242781254607,0,10.30086344009131,9976.0838675428,1.87186211205335,-4947.399048628319,0.004838927100704472,0,0.07352400130435473,1.004643573815828,0.9216370715949408,1.004879917607513,0.7468864897376167,0.9515164086616043,0.7546710839009291,0.0413469927690247,10.77342827372067,0.007136598569371052,0.1961102580852893,0.8225866633637502,0,0.8367915274365514,0.9932259566651359,12.93483843685913,0.006774043334864088,0.175119387443782
FBgn0025573_NT_033778.4_8_species_8_seqs.31,9980.663892173206,0,-4950.720660820146,0,0.3834774930526358,1,1,0,9.90387857292474,9982.536304833082,0,-4950.62526727346,0,0.3903349496423916,1,1,0,8.521768057731984,0.9947151281465778,1,0.9474679206480231,0,7.394310755461142,0,0.5,1,1,0.8886441826068712,0,5.678684367471441,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.310,10308.71145821008,-0.004831795924474136,-5114.744443838582,0.003066195090083915,1.271616594695876e-05,0.9969077180919993,0.9779436924654886,2.608681791678986e-05,961.418376573179,10310.79636575507,0,-5114.755297734452,1,1,0,1.026018623763028,0,7.799260278936496,0,0.06053938702735719,1,0.9394606129726428,4.307050476339345,0,0.5,0.9789709999453645,0.9319328971510736,0,0.05728375186494017,1.006320584132712,0.0107833509839862,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.311,9984.63952713168,0.05826608066672634,-4953.739270028825,0.7894735963404089,0.8751185509972018,0.210526403659591,1.468305186174442,0,15.19787209583492,9986.11343460387,0,-4953.445432035478,0.1217726177558208,0.578126685139044,0.8575481065128238,1.022048118859849,0.02067927573135545,2.569943539283849,0.9220284233430954,0.04332114756774583,0.984801693003336,0.9566788524322541,2.988435366051815,0,0.5,0.9976101069954156,0,1,0.9134212875395844,1.262262024436498,0.0865787124604156,0.4856436177456844
FBgn0025573_NT_033778.4_8_species_8_seqs.312,9890.893980183151,1.865534491191283,-4905.835704825118,1,1,0,1.012414670180938,0,5.294016090294881,9893.753198423956,0,-4906.233714068897,1,1,0,1.010969564757202,0,8.05567024897617,0,0.08384900649339111,1,0.9161509935066089,5.099823150234412,0,0.5,0.01261017521578006,0.1025474680977095,1,0.449839736420605,1.356957048966815,0.4476127954816855,0.1967316963035257
FBgn0025573_NT_033778.4_8_species_8_seqs.313,10063.65992151536,1.122274355868285,-4992.218675491221,0,0.2091132940836251,1,1,0,8.301565893200259,10065.42834397487,1.318341268170116,-4992.071286844355,1,1,0,1.045370432892475,0,2.232457247594507,0.9720257239034237,0,1,0.0006140154590888379,1.156898040441452,0.9993859845409112,0.2586400855766071,0.9456996086357741,0,1,0.1567945360060565,1.12377466333262,0.8432054639939435,0.2852799333397997
FBgn0025573_NT_033778.4_8_species_8_seqs.314,10001.83007052897,3.264889890026097,-4961.303749998029,0,0.04643059837843346,1,1,0,43.58724971810599,10001.72294466392,5.399247159370134,-4960.218587188878,0.999973836907677,0.9989180037190137,2.587011873812272e-05,1.856128125257221,2.929735848278393e-07,3618.45867630046,0.977238576058025,0,1,0,1.378284891950392,1,0.03361540751268127,0.4687180601271749,0,1,8.061557230709396e-06,1.188952467538855,0.9999919384427693,0.09772556109127939
FBgn0025573_NT_033778.4_8_species_8_seqs.315,9980.380818199377,0,-4950.579123833231,0.9908785574231894,0.9676802124268868,0.009121442576810579,4.51095610337856,0,7.989686094117453,9981.84773187155,0,-4950.280980792694,0.804539172639138,0.9663655752176591,0.1861223962803896,0.9665177567163843,0.009338431080472456,4.565053631865855,0.986470908936911,0,0.9773702429691805,1,1.665118726225924,0,0.5,0.9162057980404257,0.1229933697575931,0.9207349197404069,0.8770066302424069,3.882903658567552,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.316,10102.10225740236,1.291642804282674,-5011.43984343472,0,0.9990560325285547,1,1,0,3.230671600889587,10103.32791855778,1.441339004531983,-5011.021074135811,0,0.9660549785026203,1,1,0,5.466832907205768,0.6104813322102345,0.0002543396453600682,0.9830809954662558,0.9758000729245024,6.315591609668971,0.0239455874301375,0.2432132416299386,0.8996285281337362,0.9365202341589439,0.8721610056829759,0.03629256189089497,5.442348478938898,0.02718720395016111,0.262115880046572
FBgn0025573_NT_033778.4_8_species_8_seqs.317,10228.05914602576,5.07567316479799,-5074.418287746421,0,0.9993308528917075,1,1,0,5.881575116979273,10229.87272921137,2.21498800637346,-5074.293479462603,0,0.9962282960597207,1,1,0,59.91432708844176,0.8635424312936824,0.4462579013727379,1,0.2822542833879276,1.978444171212283,0.2706202759361044,0.165192935215011,0.6162154194268912,0,0.9160025488146747,0.6860170426127614,2.007249282075655,0.3131023286766719,0.0395186027237881
FBgn0025573_NT_033778.4_8_species_8_seqs.318,9686.032451640374,0,-4804.435732283172,0.4258916873500308,0.8431296948219726,0.5741083126499692,1.116371349265096,0,9.600263006669628,9683.104687344709,2.561183840354715,-4801.941058405897,0,0.7101870734692385,1,1,0,31.24614129585887,1,0.1080180347037883,1,0.6292391497875837,1.910224498339868,0.2627428155086281,0.1389363866128756,1,1,0.9443314438611429,0,4.536239964575752,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.319,9819.261002462075,0.970004722563317,-4870.01921596458,0,0.2315891069776426,1,1,0,8.191236942661016,9821.631192243061,0,-4870.17271097845,0,0.2943098116263933,1,1,0,6.305690951375684,0.0807428740191576,0,1,1,7.911784484279851,0,0.5,0.9791076855074957,0,1,0.0602606420852539,1.107643768114002,0.9392739188213506,0.3078478714557648
FBgn0025573_NT_033778.4_8_species_8_seqs.32,9904.962190281018,0,-4912.869809874051,0.005992272246137714,0.823891415587169,0.9937127006787644,0.8239647003140959,0.0002950270750979034,597.5005197911398,9904.606552040863,0,-4911.66039087735,1,1,0,1.040981344858915,0,9.899529802294085,0.3630303508104825,0,0.808826414922025,1,5.609661035210364,0,0.5,0.903255476550084,0.3289627687277671,0.904531527716468,0.6710372312722329,1.556777873571228,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.320,9967.894071549084,0,-4944.335750508085,1,1,0,1.00198958665943,0,2.554513054565781,9969.808563174896,0,-4944.261396444367,0,0.9824431546862398,1,1,0,3.274427910392951,0.4524417137506087,0,0.8431390451092745,1,2.942393232627511,0,0.5,0.8655213810770269,0.6665501126392392,0.8676489916030875,0.3334498873607608,1.39880347505072,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.321,9918.368328503057,0,-4919.572878985071,1,1,0,1.003258688343986,0,1.028365516312526,9919.406834379977,0,-4919.060532046908,0,0.995071190716496,1,1,0,2.750192229966237,1,0.1023900105359211,1,0.8970610001615407,8.44408401969639,0,0.5,1,0.9443689041559907,1,0.05493308234036555,6.95389009589293,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.322,9722.070152582224,0.02058424363713129,-4821.423791024655,0.9817468276212508,0.965477174997118,0,1.668780886313338,0.01825317237874924,2.856810050540119,9723.930097560544,0.4242978309157479,-4821.322163637191,1,1,0,2.156407791405444,0,94.58663391891842,5.976145889260306e-09,0.03079623466289423,1,0.7184184386452277,1.389108415195672,0.2507232949550778,0.4044221195887513,0.09279372433687327,0.04470174444167244,1,0.8928672076817522,1.266262352493951,0.06236882938328039,0.4948803304148232
FBgn0025573_NT_033778.4_8_species_8_seqs.323,10058.05419520614,1.289221797958817,-4989.415812336611,1,1,0,1.211852032039021,0,8.247051191195657,10702.66458822797,48.35147273892107,-5310.689408970902,0.1968271979248986,0.293193437471955,0.8030381792520562,1.121308768368069,0.0001346228230451299,310.7779541121423,0.2022471066800511,0.4651986768348118,1,0.4107585055656705,11.76006527382194,0.1147341372489687,1.58336677102966e-11,0.4278784601190999,0.09332439759648531,0.9978390420775509,0.8940453890231309,12.82418640068316,0.01263021338038388,0.2624333642672502
FBgn0025573_NT_033778.4_8_species_8_seqs.324,10391.75577492684,88.72694171809962,-5156.266602196961,0.8207228216395995,0.844284282395568,0,0.97345694292426,0.1792771783604005,1.712859518956895,10396.20147809215,120.9643813239272,-5157.457853902994,0.5569211712835233,0.811735948472262,0.2228796222714166,0.8135827874414122,0.2201992064450601,1.664838154373113,0.786944618861563,0.7548410834962862,1,0.1202860720488627,23.65021613850531,0.1222702388009328,0,1,0.6544033230521473,0.1388404684866667,0.2394180979989284,22.17880445487171,0.1032144725374019,0
FBgn0025573_NT_033778.4_8_species_8_seqs.325,9872.529007179328,0,-4896.653218323207,0,0.996760542670276,1,1,0,4.719490175068846,9873.914950789831,0.6137695940142294,-4896.314590251834,0,0.912442218501382,1,1,0,3.066541371949663,1,0,1,0,1.109914782645279,0.9994332478135561,0.367867677463163,1,0.8373480497601593,1,0.1620712724851098,5.776049733717944,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.326,9957.06757398756,0,-4938.922501727323,1,1,0,1.05436709869047,0,3.246475806961662,9956.505295783521,0,-4937.60976274868,1,1,0,1.000080332051314,0,8.00112833317093,0.07130734744820405,0,0.8570330496781022,0.9987952916701701,6.314082187344071,0,0.5,0.2952308349771365,0,0.9680152345745615,0.9987857262525349,12.25912316563422,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.327,10171.65185429815,0,-5046.21464188262,0.9614644107340846,0.9874947233048472,0.03419031456711163,0.9882739845095869,0.004345274698803754,3.859265641002684,10172.92159904406,0,-5045.81791437895,0.9955644577952356,0.9877141604034901,0.004435542204764342,3.757576113991325,0,45.387318095385,1,0.3442987915146989,1,0.6557012084853011,5.450947887805537,0,0.5,1,1,0.9930472082024642,0,10.07901725684255,0,0.5
