Filename,SynREV_K,SynREV_N,SynREV_P,N,SynREV_omega,SynREV_I,SynREV_R,SynREV_L,SynREV_Q,SynREV_V,SynREV_C,SynREV_D,SynREV_F,SynREV_H,SynREV_E,SynREV_G,SynREV_T,SynREV_Y,SynREV_S,SynREV_AIC,SynREV_A
ENST00000274368,0.4591493175910238,1.21621095275777,1.141758032024858,360,0.1788984175764246,0.9676316913484817,0.8801777674265057,0.6420003667636851,0.7794134756741122,0.6879937158850318,0.95866015931294,1.090227593045446,0.9220224412978654,1.55683523277669,0.7983695341978493,0.8103760718208761,1.203644101546308,1.636599615672985,0.9805402472527482,55605.448826068,1.268389683604825
ENST00000373878,0.9220698041371758,1.44509289221818,1.262578439594617,415,0.06707250066802728,0.6265806927103408,0.9504276752823145,0.8314759575294771,1.285841037076076,0.8584738319829889,1.017906133892646,0.9578111961831102,0.716028060806315,1.165853925354795,1.235921599784952,0.6994440004508542,1.028915337013841,0.9650613235603933,1.039076946401239,29668.13609593638,0.9914411460206828
ENST00000615301,0.4516425462224953,0.9641294343474324,1.667529461611931,483,0.08624679177889183,0.9842971215447235,0.73181296102752,0.8008384482092018,0.5143462035890021,0.8199361335333866,1.591870173979302,1.521096741007853,0.7758031830696424,0.9200626225123857,0.6100987700841428,0.8828744707566765,1.353385306679379,1.191103021342789,1.09131747486012,61349.26424233056,1.127855925622017
ENST00000288235,0.5621554807789345,1.069996446393558,1.018500161268132,1197,0.03600632380704998,1.073657202115416,0.8478873194181479,0.6877495645836581,0.5471708426511962,0.5801786875853294,1.194102555835914,1.31305906008024,0.8805787715829457,1.678653635126351,0.7099263039386827,0.8221786316836857,1.283767825358006,1.566887055908248,1.10819597923171,134792.985976046,1.055354476459844
ENST00000652847,0.7888627502836842,1.203149096967223,1.158132038474396,1545,0.1254714535250379,1.059917323853807,0.984742743750526,0.7285983399369618,0.7841888093983559,0.7145864917341074,0.6457739000682549,0.9387462966670376,0.8720454884791912,1.24270214645695,0.9658546923184982,0.7212656951601941,1.187164557885915,1.68611969154759,1.325585366700903,182714.6108047495,0.9925645703164071
ENST00000358337,0.7382789230089903,1.302594735803364,1.281796497130024,458,0.1268381508849642,0.9046038363526933,0.8754715451432081,0.8611705124865628,1.179535907855887,0.723728570150626,0.8219815687681928,0.9747343360294166,0.7907571917514271,1.576594724956435,0.9823583108095217,0.7782277265908066,1.161054925684461,1.165638596580761,0.861785178157379,61380.93465746928,1.019686912740247
ENST00000368145,1.070520160513962,1.359933527126336,0.6750944525840186,879,0.2342537898864331,0.8767973986703359,1.391569597608274,1.024178964705285,1.01641596933739,1.011586238529849,0.6441693433770173,0.9573329756381921,1.036840447047235,0.9145599349172203,1.216496601451677,0.9604358979213676,0.8967966041633829,1.416422804677107,0.8184130293776372,240834.9903490441,0.7124360523537147
ENST00000517956,0.3795632133095833,1.044045218627511,1.482157341638414,379,0.03869928383413172,1.14152431244497,0.8458584457088518,0.7432031674059495,0.8649668210196569,1.032225248961963,1.373966616493914,1.283083393062592,0.5459232436251122,1.472237714840768,0.555775246586981,0.5875388337614087,1.444673292053402,1.425831486614884,1.061936121126003,36287.97711735552,0.7154902827180372
ENST00000271857,0.590245296615815,1.518836575178183,1.053345356942524,1386,0.2355261238199899,0.9148175267196079,0.8652115242318054,0.658706810697235,0.6526333016886491,0.4633162266594171,1.062167076832396,1.335043765915547,1.105031520543408,1.600526854291777,0.708750293689565,0.8235740777881105,1.111896021084751,1.539113064676273,1.088990015786565,195870.9212382779,0.9077946906583717
ENST00000541481,0.7520513310398986,1.243124276776628,0.9735589465382307,798,0.06514574996339596,0.8494844027485262,0.9932971248425189,0.8447502824251931,0.8931069355330084,0.6602926131057151,1.618286545880531,1.102494585906122,0.8665187130295362,1.461279291563082,0.7013156576514881,0.90530633597369,1.065394306687749,1.327687403335752,1.017500337183828,102622.0405331857,0.724550909778503
ENST00000640762,0.2573818974008065,1.377321146703821,1.053369342949855,243,0.08108893671999555,1.218553411724959,1.081972525153234,0.4646461084119206,0.6608035024715473,0.5027064869759474,0.610583256151226,1.321716850897761,1.161086266994929,1.538879411938629,0.6942685206128181,0.871795208429583,1.021867071239761,2.107469840303042,1.118667019959073,38690.16891665757,0.9369121316810916
ENST00000673688,0.5019042796031212,1.227379849663661,1.010534433578898,543,0.2380000265859973,1.198368993495269,0.8053434378976922,0.5812744862952508,0.5418362361517627,0.707145424833853,1.858053749270069,1.252762877290118,0.8668084542828983,1.258795400290874,0.7413045421478517,0.712097776012522,1.226863511914305,1.725424330389759,0.8750556932862442,94283.34892456832,0.909046523595852
ENST00000263187,0.6003247144991679,1.231847732156954,1.54994891670606,1112,0.1871693252175269,0.9231407391755906,0.8297373330097505,0.7878908177355057,0.8706623060367077,0.6549273980155362,0.801212210969735,1.126891638178722,0.8831833248399428,1.379487401925297,0.7574148387899821,0.959012695815,1.034391386444764,1.49916788130156,1.181747395165673,134235.2161453567,0.9290112692340554
ENST00000337619,0.4782283920982753,0.8718245892185398,1.773960306001697,172,0.004319762018812856,0.8928079594855641,0.6458221897020576,0.541676030704025,0.6947317964454347,0.8275075459703874,2.307388266134845,0.8390593262148901,0.9063025541929915,0.9059599172345373,0.945863211978487,0.7754602696560743,1.425163902884891,1.498548865231552,0.9866978650350852,15514.93707229933,0.6829970118106683
ENST00000274000,0.600623850605658,2.436384000881944,1.044646080170549,332,0.1302383141782616,0.8227365352668596,0.677528856777204,0.6113729299816634,0.5421125604144433,1.062784211301055,0.2508893272583136,1.528515659617646,1.251160001208759,1.047365961865173,0.6220498406330441,0.7218235820030641,1.439369081753069,1.482954305683112,1.123447748984716,44144.81611612574,0.7342354655937288
ENST00000288266,0.6187938205659396,1.296829361080188,1.208434872899468,738,0.04646413227683995,0.8135155302216007,0.8944445707833626,0.8246559602849187,0.7777237534872212,0.8850724589667358,1.094509612654328,1.098439544151258,0.9046991796771517,1.735652670956535,0.6023155071516465,0.9043793703027933,1.093520589771067,1.410242246863393,0.9669687367123107,64115.86611919793,0.8698022134700814
ENST00000633214,0.5067091810664118,0.5933449401017202,1.008342568694191,280,0.1483409143346388,1.338838070722645,0.9075987983185757,0.7383375360792792,0.7390375374538156,0.7023685322035018,1.407574340383481,1.333543852657926,0.8667185643927887,1.823595140425894,0.6708421936177347,0.6177739370175724,1.134148279197913,1.926644752644644,0.8543111677681597,38326.93835288779,0.8302706072537482
ENST00000321253,0.5997806708817144,0.8383176172808074,1.293670700677842,591,0.03015645193567191,1.326191776823173,1.117127570835587,0.5244323877228235,0.7946191609573751,0.8115222939106449,0.5720018819338326,0.9236451076117077,0.8472638582805465,1.222240602495376,0.6009083703713928,1.04620146216415,1.456146327103449,1.897425017982795,1.094186592155079,41124.17529695341,1.034318600811704
ENST00000376386,5.712537131418345,0.894336400373003,1.038914459387769,242,0.2326683420769766,0.5239486133785939,0.6719359449591975,0.5246181334794984,0.6722892215537555,0.4528056890022734,0.7822231740978216,0.3926131230100207,0.4743072901379049,0.8919933774800906,0.3414409096695197,0.7248309721490442,1.054324686393233,1.258186212111364,0.8032507856222694,34883.47944676167,0.785443875776299
ENST00000312233,0.4902308042751359,1.627595445937579,1.112644889281422,1036,0.1349300498773564,1.096077382259591,0.8568659022578735,0.570956075279134,0.4940777999506973,0.6972438577987268,1.054639829311445,1.637765146352491,0.9924962038649487,1.233615312685076,0.4876553669887703,0.7829903622279314,1.208671300326412,1.311501566950893,1.089047781704538,108929.7495284663,1.255924972547335
ENST00000618836,1.998339918632276,0.2835258415189289,0.5522149495473294,187,0.1615827301719537,0.2488876893133095,0.388564383828395,0.8233216411897921,2.459715909882961,0.547761005971229,1.036193174195938,1.259128253423455,0.6166339519919334,2.694966103871656,0.9105209135529743,1.830816557231633,0.385537749482621,1.096230479929375,0.5049645768903213,6469.005926507418,0.3626768995458675
ENST00000618996,0.6303684210628518,1.411452086264093,1.258346084808962,1134,0.1627382921517932,0.96101711652811,0.7268491377800544,0.6921567912162814,0.5194907418457861,0.7651105935954488,1.114667834247355,1.290177516934678,0.8252692260885593,1.499135046581189,0.5761447647928162,0.7705041679656205,1.178033254125376,1.617883029251041,1.099895632713528,182855.0285676902,1.063498554198247
ENST00000278568,0.5836033329076761,1.304952174657746,1.079597234472351,683,0.07156196737229044,0.9028032321030582,0.9041860676127753,0.9713463661489853,0.7187144973567121,0.8046332289190921,0.8234948177870774,1.271183352952915,0.9492953669240535,1.569703694372452,0.848919374174273,0.8795190541950723,1.24679265017524,1.280460102392928,0.9217653672445641,55650.35495984875,0.939030085603032
ENST00000264343,0.7151538057570381,1.391371477548391,1.16874877113113,692,0.07597538183000156,0.7041724637570931,0.877147115768954,0.7080504378495068,0.6489834832919469,0.6562271313615644,1.303089510093353,1.108422883994943,0.8631059135902561,1.3526800127084,0.7345389905562665,0.7861804262066694,1.051605475481655,1.686367287061001,1.058894417888438,98535.4338696218,1.185260395953391
ENST00000349485,0.5426253942325975,0.8000356965941892,1.131916501957624,459,0.0688709394204756,1.210027947224047,0.670586395149384,0.5939131930581496,0.475678819455804,0.6913382339324529,1.086724636336924,1.717844593777506,1.040807214052654,1.64437694746426,0.614070212634974,0.7850786523728008,1.437723526503701,1.616104212680676,1.009986641682669,72152.68907149613,0.9311611808895948
ENST00000662132,0.732454319761882,1.137726839403949,1.24570140067454,794,0.002799021460362194,0.9837991316202953,1.022521681423696,0.7248167720971852,0.6312853304803295,0.7720500611796374,1.073336472760764,1.437854925599403,0.716997992684904,1.211427429703557,0.889157046707951,0.6381122993435326,1.169130273894401,1.072087363699161,1.21507503298896,87219.17641361615,1.326465625975847
ENST00000330836,0.6115027218013376,0.9855910835002332,1.232249297663784,1064,0.2803279755509347,0.9432349597080707,0.8741066745673205,0.9008257663842315,0.7658778411985533,0.7839382671155288,0.7457862213813704,1.382771064328464,1.004677517397097,1.374824035676485,0.8070330287363309,0.8111422113778343,1.226470614188249,1.41094573114694,1.088446810196655,162915.7271892114,1.050576153631519
ENST00000444490,0.4534713207370246,0.9887028631023859,1.103172289888154,884,0.3474423167103033,0.937205534593455,0.8992014495847023,0.6711702863059256,0.6850420219858409,0.7439409230493903,0.8327904030555087,1.758491291920167,0.7062956202198843,1.664510204993557,0.8883384495438075,0.8147829670150656,1.082556151281023,1.599959488589124,1.030212592243606,149210.2299090185,1.14015614189138
ENST00000672877,0.6952628341148563,1.283332268665182,1.310983876455486,670,0.1147815190513962,0.6923336704482148,0.8430058337501082,0.7402591385611621,0.9167457195146871,0.6819575275628863,1.111565485190218,1.255595033245795,0.9479620150383181,1.884051534011645,0.8270357494396552,0.7400847977367817,0.9937404859667175,0.9527594027368486,0.9867578005886817,94857.41600339048,1.13656682697276
ENST00000406420,0.5561817123656798,1.807416035800753,1.063257538842446,661,0.1775938619202708,0.8966478970569639,0.6763455341594611,0.5212714971445958,0.4748849476120708,0.6169465859449776,0.7832291395520699,1.381899622094052,0.7000665519640102,2.852184365476065,0.7005556027263088,0.7692388139512508,1.027848097611231,1.342676289623112,0.8804903885790472,100444.0268594846,0.948859379495907
ENST00000337198,0.6226452178578128,0.9444005999018499,0.9557199478482129,480,0.1396985627611849,0.9965701712394466,0.9334368027684729,0.8129551104080468,1.031469907603584,0.9969691730114719,0.6024232208404066,1.058863967417291,1.107186754929173,1.763819790400474,0.6347853265036034,0.8030750793482638,1.2463730382992,1.429598282218621,0.8282426260691872,42118.13557063424,1.231464983334886
ENST00000531964,0.8290645425551983,1.665642188797771,1.412063252269977,222,0.1546359781973048,0.7150630317310882,1.042903617974287,0.8306833799644614,0.6600349060183346,0.679194127166192,0.9497006343659036,0.7999474751207534,1.136835329154692,1.049053270853936,1.04299117385446,0.8237293116698094,0.9020319724750544,1.095155183251958,1.139009397798759,30587.90610290093,1.226897204977369
ENST00000298746,0.7008248845959564,1.261829103989669,1.263913822585586,530,0.1669040211921069,0.8552712953135289,0.6165751205660089,0.6746436140190842,0.73317242088069,0.897925870045707,0.8023325867650006,0.7822263932019744,0.6710239646430334,2.238125703080077,0.7675560322460644,0.5809433151106327,1.228248614418977,1.926935572189244,0.9489283980191865,63777.79012771468,1.049523288329582
ENST00000443439,0.4626610589118687,1.476113763089101,1.280016336704937,1000,0.1996077631341501,0.824788843602223,0.8344134961104468,0.7359344540376919,0.6582836771988078,0.6444735810195225,1.36489926915874,1.327756844108714,0.8461043622698247,1.457841847610709,0.5617386060602737,0.6549095087873842,1.102950934324098,1.659401929896196,1.095086213750726,174220.2232953371,1.012625273358737
ENST00000356033,0.643827597353774,1.634510217776892,1.412991379252878,238,0.5287119737053938,0.3951708775051723,0.7476697779239538,0.4605571015269867,1.555580656305371,0.932879544526142,0.2592913436042588,1.181446327427163,1.958622950223756,0.07994496679054677,1.618795421493215,1.335669204542278,0.9414487083177482,0,2.129628186176674,27587.18355309662,0.7119657392531905
ENST00000303536,1.237569184837924,1.211484452825038,1.807772633352014,190,0.3087537649601347,1.386298598257856,0.934633069989832,0.9088238970772754,0.8182218017340819,0.4084093801852902,0.9204068114460001,0.5143771746215423,0.6138290853664111,1.537352020148315,1.380019510406669,0.6586250714425553,1.057009691407131,0.7760503755206609,0.9642266977604396,19383.86897293583,0.8648905436209672
ENST00000394989,0.6217972937037286,1.240117063484915,1.534882751940619,139,0.06573584009430887,0.618067102565185,1.003080727656804,0.5477596769801913,0.5122459435633823,0.6770535032898651,3.613019774462896,0.7956044499780641,0.6872183211319459,0,0.6223880596291598,0.7020569159247008,0.963048708686276,1.990437559617289,0.8178090883042902,14567.91920206988,1.053413059080691
ENST00000323456,0.6606205528469712,1.177245071932029,1.129946656302373,1302,0.1591273699879684,0.9643664230240646,0.8488980450912141,0.8904183857285524,0.6809173797434264,0.9473762436960171,0.7905121956158304,1.028748904738,1.158255857005601,1.383203333437192,0.7587672766470394,0.8038581483364887,1.301043118314025,1.446484852607248,0.9330628906439224,156861.0455842864,1.096274664290004
ENST00000392474,0.4202790897005954,1.306534342583519,1.27680032701475,781,0.1065220690032808,1.168591255308477,0.8623967990653841,0.6914623579810029,0.5078144550511831,0.7023216618043826,1.124097157615582,1.136206375616192,1.060489953593999,0.9654909916509122,0.5805836412291904,0.7830208356533651,1.528004373087704,1.203369283553597,1.2980417651579,87259.08373939815,1.384495334332263
