Filename,SynREV_V,SynREV_R,SynREV_K,N,SynREV_A,SynREV_T,SynREV_AIC,SynREV_LogL,SynREV_C,SynREV_F,SynREV_I,SynREV_N,SynREV_Y,SynREV_omega,SynREV_S,SynREV_E,SynREV_D,SynREV_P,SynREV_H,SynREV_G,SynREV_Q,SynREV_L
Solyc04g080450.1,0.7479319963602704,0.6611208092319254,0.5661192224618673,413,0.5645061873005657,1.53385854334152,4847.95340468376,-2369.492988986831,0,0.5614880599765127,0.5811997056193924,2.372693747335696,1.828164059998355,0.03020173032119679,1.609248479886031,0.7971148144095285,1.006118515884819,1.567763586717657,1.797174687282453,0.2886349029717277,0.6460011662340754,0.8708615149876066
Solyc02g089550.2,1.090813185923757,1.021124458270372,1.064596474781246,624,0.6803410006341266,1.456669192775774,7556.079228956231,-3720.684207038855,1.43270831635422,0,0.5850598507756768,1.201999949059842,0.9215131079569532,0.1514931590269401,0.8493056829665468,0.6679546385389352,1.080693095334357,1.150386198631524,1.46230691488148,0.6286697917259018,1.582224463342237,1.123633678047051
Solyc08g079790.1,1.184671071553885,1.17189504716614,0,233,1.364592954202365,1.119536719983663,2650.381022392703,-1271.358776235584,0,0.61521255997178,0.9676689113869161,0,0,0.06922405729601107,1.164945090240153,1.061258298697437,2.952429512802154,1.277659780825491,2.90431327769079,0,1.394756077729199,0.8210606977500304
Solyc10g005730.2,0.5237953076281453,0.5727619515128013,0.5830839595980503,437,1.649828886602547,0.7318961883766371,4798.911070408823,-2343.98161613994,0.5492883437944618,0.868311094583764,2.594716900242921,0.4910824020035363,1.010413241494354,0.07521080717437735,0.67444069595379,0.1559018485957387,0.9669925060238198,2.906384158374112,0.8466199048826074,0.8025046144648996,1.586348561508374,0.4856294343594408
Solyc09g005850.2,0.5092253494107152,1.206903627719065,0.47921089450778,276,0.9603832669059691,0.584899486715777,4183.349413456073,-2034.892928623702,0.3311577234449648,0.9208201826973796,1.381544592563492,2.724977806772326,0.2031054862313089,0.08964445312256018,1.193249148464286,0.7196623178947517,2.178900598755192,0.6902912248781313,0.6328324135162673,0.7654536152757432,1.498464452705012,1.018917811541841
Solyc11g067150.1,4.086563841906734,0.9127251455364608,2.393684652339898,131,0.6182863663100763,0.9280321829272852,1445.152984417436,-671.2442038074639,0,5.245473161755191,1.099299587940284,0,0,0.1332662948445468,0.560803561356177,0,0,1.13821924301445,0,0.6260779079289326,0,0.3908343489845101
Solyc11g068540.1,1.466105525699408,1.212636029165158,0.4540095564379442,252,1.620076649949639,1.428773927203931,2815.941749426085,-1356.259501322485,0,0,1.189468304469043,1.450776145685591,2.95080446711525,0.1145522207708366,1.655273208727203,0.7115989599297281,0,2.132472926296431,0,0.6874923093436669,0,1.040511989977009
Solyc04g082640.2,0,0,0.3380325120110669,167,0.9972215614382871,1.202812688521266,2223.115122825002,-1058.433580988357,0,0.7031608700751765,0.3747111140911284,1.709690009069299,0,0.2328283871541906,1.13293269559914,0,0.8069665159134995,1.555186964602985,5.586638610187695,0.6918389366837437,1.851397684887036,1.049409836919676
Solyc02g069710.2,0.2251143310818495,0.2254947275062476,0,92,0.1149684174099696,0.6808120236963643,1254.462249671414,-570.9896154017448,0,6.411935799687715,0.2992114025097746,1.700013984084763,0,0.1173420890415469,0,1.197000916181768,2.170577984747353,0.970814270315024,4.004056142779176,0,0,0
Solyc07g066580.2,0.6155628781411883,1.881511040115257,0.3272349786593394,353,1.296154042551501,0.315758081345988,4325.955603070089,-2109.431722542486,1.385699570763531,0.4418619669579508,0.937637357421339,1.717032193023732,0.8455133143498081,0.1918912937203193,1.288694699807897,0,0.7540621446193473,0.7240381762828119,2.335852096343451,0.5824539369108059,1.553006039690595,0.997927483015457
Solyc03g113420.2,0.1595474831204951,0.260454938648417,3.336312631051083,67,0.540518575867572,0.4904865245543292,1006.199337306456,-449.3168774674988,0,0.4730474067848833,0.6185195386870562,6.713144375589696,0.1398260857277205,0.02139712384844128,0.1779300870636291,2.216971312280581,0.4440452185982288,1.715435417625801,0,0.3257967707231881,0.07433845154407316,0.3136251821332497
Solyc07g006950.2,2.056373120239777,3.907090624572671,0,101,0.4347496542940639,3.474444783724226,1373.632661107686,-630.7820839785006,0,0.3334801815285186,0.1770013501752001,2.247913680361371,0.4711339731088511,0.06391965018444057,0.9674208713977631,0.7638306117506507,0.8301453314467687,0.398949094555056,0,0.1104545945257384,0,1.827012128319346
Solyc01g080240.2,0.7024692375703033,0.6687072997655388,0.6813341222187552,554,0.8115918624126078,1.3386270559226,6132.240612494496,-3009.73353779941,0.5954415578740525,0.6655610999423581,0.6481118825968124,1.783550463893719,2.899913906733745,0.06525735670912651,1.448448016637145,0.8184412113787375,0.4192417858487913,1.003323922712459,0.8096530873388258,0.7946622466225551,1.211213921267499,0.6997073192634965
Solyc03g120900.1,0.849169311380086,1.174510850763602,0.4113556004185375,116,0.7810287379363055,0.2755626844748217,1419.014439329751,-654.8097107680786,0,2.964134009310972,0.5649585573281449,5.576505220979652,0,0.0669202032220889,0.5367533768647603,0,0.4612476676271328,0,2.855744489338647,0.3964317099401966,0.511080275235009,0.641517508402131
Solyc01g006810.2,0,0.1487133264525377,1.138348375739052,174,0.6372595664067007,1.265168666422387,2417.478835691557,-1153.576991231297,0,6.906397803693825,1.275374194650216,1.630573459368889,0,0.2511081617923513,0.8519878142659795,0.2678436025794891,0,1.217080528852525,0,1.150432944614259,0.2867161393689784,1.224103577585163
Solyc11g007660.1,0.9774009490089185,0.7495522349826288,1.18751959006385,564,0.9451898515638674,2.060979369440129,7048.003799951435,-3468.635407829121,0,1.94134615362125,0.6939349147720848,1.412142736356127,1.121794251108043,0.1865197584250727,1.461922121491857,0.5116513917745469,0,1.384109542397536,1.006733170768134,0.7585965860470822,0.3698232491977064,1.417303887406237
Solyc01g103930.2,0.9948287998697002,1.4295733837035,0.3517645573459753,546,1.602793313620804,0.8898208205985194,6161.177960669966,-3023.182438278908,1.109162542213344,1.073533294528493,1.302454286585565,0.8716552999471298,1.476108130154402,0.1591561965540489,0.8739346453743817,0.8118890108548008,1.099069689478202,0.7409102363654372,0.6522422160283433,0.8505882549318677,0.7985478124094056,1.071123705990132
Solyc03g119930.1,0.5848811930503577,0,0.8304056657169777,114,1.314919772076609,2.766086146667466,1471.131777249428,-680.8376277551488,2.850676049424786,1.413794291668574,1.353834952298675,0,0,0.06588804037292119,0.2815024474259082,0,0,0,0,0.6649296996717602,5.399957555561658,0.5390122264372282
Solyc04g079780.2,0.6202404240951909,1.287084299427079,0.9774067181843481,503,0.6722787223277491,1.279441195915848,6696.485291007209,-3289.785525546351,1.28811307918836,0.260258814611952,0.9199781185707274,1.475585229252666,0.9611403465494232,0.2696323240798355,1.704035632128938,0.7967820337693297,0.8064756196440389,1.031894456730132,0.3788841358023877,1.029444727696283,1.453322130737392,1.057634315368154
Solyc10g055410.1,0.8015834444996074,1.126270458548339,0.3865440902705079,138,2.205563480934185,0.6377951107425889,2002.590320561381,-946.8755174235478,2.716606708800285,0,0.5498967831531798,1.290499448571145,0.9575733794850279,0.1029433795283858,1.354480116630534,0.6214439060175388,1.237858861813454,1.297160157703099,1.181770603621288,1.054743677336813,0,0.5802097718724069
Solyc03g112640.2,0.5232476892626713,1.281510703677396,0.4764852557415588,155,1.880035585116853,1.389480271517643,1877.597480476013,-886.6320002468053,0,0.8023565652644683,0,0,0,0.3114572847971134,0.4847186365971159,1.033698733877222,2.574894497839013,1.341813528645605,3.882145883884467,0.8521823742045141,0,1.477430274371472
Solyc08g005270.2,0.5657283705265052,0.8990659309666796,0.4419297825314135,348,0.8980951315950011,1.424186520414607,4930.43516658217,-2411.663576322444,1.000497759195417,0.5646778977911566,1.004908236720698,2.030762751094923,1.703411760609302,0.3458857654017985,0.7084446591065162,0.4425090336315091,0.2505891362971976,2.139731318136548,0.5440000953745326,0.4646392923835706,1.792584231926535,1.124238091697885
Solyc02g083280.2,0.8545213703623317,0.6602396922158138,1.077049711270788,175,3.130330898479047,2.1008226284298,2615.455127649384,-1249.439679134392,0,1.399062383381867,0.4000816516902589,0,0,0.3514122753889501,1.157992472840272,2.589647665969228,0,2.467541895211323,0,1.473043068885973,0,0.6896665612632967
Solyc07g062180.2,0.5697271711347084,0.3479612832442378,2.053556864770271,242,0.7987160324243179,0.9984962739256535,3321.552960118975,-1602.850948144594,1.073063541375794,0.451797254998053,0.9806265994369804,1.171591841184348,0,0.1634647033857192,0.9195189744313949,0.5359678925052263,3.858831596624893,0.3629112229411944,0,1.005146712045831,2.444931851762247,0.4271548871948488
Solyc04g010120.2,0.7275453217061248,0.498310713097212,0.5300159310303764,310,1.477629444564562,0.7029449162720303,3656.735061157956,-1773.721175845572,0,0.6988386155584019,1.210864826609654,1.979722460067129,1.019155965123404,0.1412025418216406,0.7539235666165791,0.3636022146923978,2.012431877117243,0.6759940028094519,2.7924520446902,0,1.140220699133741,1.416347400911493
Solyc08g082730.2,0.2871942302046883,1.825528998609235,1.095652901801976,315,0.7448371138050826,1.333349216058746,3784.404534086309,-1837.566292739086,2.809479366785867,2.543792427941873,1.154851082400549,0.4236858094249986,0.7903104999612433,0.2054961164477692,1.077875282276884,0.3156255075136141,0.5238069103548012,0.9494600480034208,0,1.365999849423841,0,0.7585507554331823
Solyc06g073990.1,0.2737268277737294,0.6538953403045701,0.2076739228395135,98,0,0.5728137064358012,1286.78023282825,-590.519876639795,0.8748632196254966,0.578220670762022,0.2004356331634544,0,0,0.03240263035978613,0.31756078453981,0.6502884368327955,0,0.2565542644728637,0,0.31659618921606,12.91980322606781,0.1775677779660711
Solyc01g109520.2,0.563812191910866,0.3152452972061835,0.5330047570921,195,1.405182335614817,1.015616440409289,2111.091160054168,-1004.658314891385,1.507642297967274,0.9969489744852321,1.340782847798257,1.461975421085328,1.146654946930028,0.04783173874485935,1.032371210182858,2.31364084335479,1.871223975378943,0,0,1.648311668491366,0,0.8475867920926725
Solyc09g092260.2,0.9599990312236796,0.6135094414386761,0.3934129997641446,112,0.8693865738247174,0.5019161550142558,1587.806333330794,-741.2741740364042,0,4.572166776897489,2.215445772982393,0.6200638032617375,0.5059188884210701,0.08561339132029006,0.4331782131999202,0.429641571753906,2.428340454610678,0.4297200496278293,1.934695125095073,0.5687566956864241,0,0.523848447198011
Solyc01g079750.2,1.28319860639883,0.7170542529325293,0.3168029448541886,324,1.246493080626874,0.700943649153099,4247.158573015541,-2068.961180368332,0.624809006530268,1.670755179470111,1.837209640349287,0.7925491820060746,0,0.3029023423944182,1.044412477432278,1.46621355738607,0.9843838127309043,1.916352332792601,1.566209158343517,0.8734778102936912,0.5494895717132359,0.4096457369864441
Solyc01g103850.2,1.391960486757994,0.443804160014672,0.4657397325254609,228,0.8696262009289066,0.2655265726823223,2945.880924193516,-1421.153051170392,2.830132660647715,2.125902902177327,0.4608082680040597,1.983607003601217,1.32394856996765,0.1920615173813287,0.5375612805513387,0.2966948523839177,1.173218050653357,1.558615086348593,1.212859157599061,0.3430229748828424,0,0.7169720402735665
Solyc02g084360.2,1.628739028833701,0,0,124,1.36474279309414,1.335010537637643,1449.856080220222,-672.4612259508187,0,0.4323000172211087,0.2513784497614624,0,1.012498648749033,0.02277169544223518,1.06533813023336,0,0,2.323490295993117,6.416936261534048,0.7302735910092191,0,1.439292245933169
Solyc01g110000.2,0.9027804820110381,0.9621750588408989,0.6830475190842573,721,0.7324384161424792,0.8059893197084066,8118.655907646092,-4005.051931518213,1.912066549338582,0.9491976251188329,1.132086739873663,1.232882863567,1.001679692964982,0.155072262827664,1.301667787354808,0.4135608082990955,1.620164573390607,0.6804876577552774,1.694337485954477,0.8259989462473178,0.4590493688939998,0.6903891054542783
Solyc06g068870.2,0,0.9312456651865855,0,138,0.9565992975031719,0.8085548338689859,1580.885600502982,-739.1797987656072,3.265208028751015,5.890963070869618,0.9188845984772791,0,0,0.2327113530008526,1.038442285233829,1.141390998524433,1.355706099653836,0,0,1.038483854018592,0,0.6545212679126555
Solyc01g099830.2,0.1866058401943257,0.165130592585065,0.2464851501099458,123,0.1683297214443198,0.2824195468177116,1499.860429710614,-698.508810173033,4.001680172691883,0.2282865383052567,0.1813520122236877,0.2258778244227835,0.1703728013639032,0.01311252914365656,0.2621156571931496,0,0.2653938324621278,0,0,0.04063637577994408,11.30067895058651,0.2746349838193885
Solyc02g087550.2,0.7750255074489354,0.7887885794166609,0.2957407095957134,319,0.7666552702828815,0.59461329532723,4193.059245759838,-2040.878322393558,0.797851189005955,1.421470478812155,0.6251009560189884,2.759924035954445,1.778173620225099,0.06228092794599813,1.006943333960767,0.831866762722967,0.610113127715833,0.6831815017563976,2.39559197180349,0.9104510905176727,0,0.9585085694348084
Solyc11g011490.1,0.6480449969094524,1.569511054148142,0.305999868900435,231,1.107931236179653,1.313848710725922,3011.818865987806,-1452.070382861977,0,0,0,1.95593005283001,0,0.4330843983924024,1.014882321945485,1.846872479837226,0.8257723205621468,1.029725511266454,2.560705875468885,0.9117951565839589,2.307212466190617,0.601767948451613
Solyc12g009600.1,2.267640862867548,0,1.294499074888646,130,3.033960355312759,0.8489926864789048,1831.369600539229,-861.1753065987284,0,0,0.6830935890336253,1.682750059545452,1.73979225611105,0.3338260348056445,1.822002806292571,1.24996677492063,0.6991054528159785,0,0,1.313833782046098,0,1.364362299686742
Solyc01g112060.2,1.060657083934285,1.248929875015154,0.502097993151515,311,1.032570604988929,1.747416237455959,3828.232725793033,-1857.423654563183,0.7282436049682814,1.337172252663354,1.911524362489478,0,1.902194510970534,0.1243659388053834,0.5591457184786761,0.4553231229463085,0.4630311965242886,0.8561132352632123,0,0.7049565427752534,1.559194941087312,1.931428717287459
Solyc06g082780.2,0.36062721230343,0.7565546358575472,0.8306634710107346,261,1.82246377929091,0.9987596643569877,3232.394539622093,-1561.427839759233,0,0,0.4120334284180749,0,1.210776149352199,0.2099740192314338,0.6923329344637722,0.4610966233918402,0,0.9253580734391452,5.413990820092256,1.93471670460669,1.188391388239516,0.9922351151768974
Solyc03g113280.2,0.8330892738602577,1.199564646066669,1.786957255804244,123,0.2362616741331295,2.150843187655135,1925.694338466662,-906.125537036573,0,2.344692616177058,1.737855418277481,2.148794564143138,0,0.1979999679277794,1.179836918830702,0,0,1.986076436690804,0,1.110537131228709,0,1.285490877132677
Solyc11g012640.1,1.665180534612773,1.155340214659485,0.9491679569864464,156,1.819770015508246,0,1980.374059094111,-935.9350610431183,0,4.967947317098566,0.8101793770607638,0,1.32233923732591,0.1401941590512318,0.8085199614345423,0.9085470823308975,0,0.2535563605665689,0,1.421728137460488,1.513441948331229,0.4042818566240843
Solyc01g090480.2,0.951709223261062,1.052381560560983,0,318,0.8320593619271253,1.925923249126114,4115.983254416979,-2004.384756979482,2.258048569768316,1.982530872198327,1.128544853893147,0,0,0.1892957866705435,1.362106076390695,0.2744260476194243,0.8481426878761898,1.550076346028133,1.801900435127212,0.7505694285329428,0.2516230538109236,1.029958233879406
Solyc02g088040.1,0.4462157520446734,0.4529461252469964,0.4048054462700872,79,0.1248345501354549,1.128687546501465,1348.594936395668,-620.9567797600581,0,0.3487420566975798,0.8991027683419661,5.278522359015428,2.627286059927383,0.1557688588002646,0.3434631559269115,0,0,1.178877024799199,2.205939543687637,0.1595999892136607,1.984023314144383,0.4169543080471766
Solyc01g079450.2,2.307937602124215,0,0.8484662373332816,85,0.1978200830500176,0.4191616819023226,1168.628957917537,-533.3144789587684,1.144644751927904,0,0,0.303302136150325,1.367364288226444,0.08349030143572073,0,1.369231144829453,1.053993386861329,0.2438423504070564,3.707958771851998,0.8794754582399804,3.682871331202716,0.4739307758929595
