Filename,MG94_omega,MG94_LogL,MG94_AIC,N
Solyc06g065230.2,0.06988865705133046,-971.1053392574325,2015.296695636757,166
Solyc03g082380.2,0.1183831064450656,-471.9397165013993,1009.465018588384,91
Solyc10g005800.2,0.1506653288889579,-1164.371165007853,2395.429409011419,220
Solyc11g011480.1,0.341537503171475,-3808.402640996894,7689.102503906094,600
Solyc01g086740.2,0.1287604608221557,-1926.032591368393,3924.580662612947,347
Solyc06g076490.2,0.2947295477316602,-2336.591271193983,4751.842161838283,318
Solyc07g053030.2,0.1065743150745504,-1816.562303352709,3711.917491076446,265
Solyc01g090600.2,0.1794972080605535,-2231.070330031673,4536.701154382659,337
Solyc03g043880.2,0.2431824488999446,-885.9964270767591,1837.069306752907,133
Solyc10g005960.1,0.06238085026438761,-2812.08128525975,5704.7531358778,373
Solyc10g005730.2,0.08965708069631814,-2358.706436065977,4791.844359012421,437
Solyc02g082830.1,0.0831866393905232,-1165.59364673937,2406.203556579571,187
Solyc10g085660.1,0.480556020700208,-822.8642915142223,1712.947485798678,125
Solyc01g110440.2,0.1193924593325608,-3505.831204996918,7090.041741300826,551
Solyc01g106540.2,0.38527411496759,-657.5068748614274,1384.844518953624,89
Solyc03g113270.2,0.3140431480570773,-1641.330537698087,3357.488864621962,229
Solyc03g118000.1,0.3104723491671575,-866.371699777978,1799.896534191105,132
Solyc07g005210.2,0.2311226379841432,-845.7991340387699,1769.281402660163,120
Solyc03g081300.2,0.04972633171155257,-860.6815591030388,1792.486112858484,152
Solyc04g017680.2,0.1101103737449688,-594.7350251981741,1263.368838707111,96
Solyc08g077880.2,0.2096111461507448,-1305.92214352463,2684.664484093596,219
Solyc07g055720.2,0.2323891303940996,-1492.664403760533,3058.123319898042,226
Solyc03g120620.2,0.1139566808136514,-665.5028173074384,1406.85320360305,104
Solyc06g060360.2,0.08730774520829855,-698.9564834511605,1467.250045554006,121
Solyc11g066870.1,0.2674628462958513,-4723.419999678685,9527.150929303336,706
Solyc07g047980.1,0.1077699202108355,-2281.09743569655,4636.699537581183,374
Solyc09g009210.2,0.07575773601226146,-656.9043313494178,1389.569464201653,109
Solyc05g053950.2,0.3135499070827704,-887.5901735394157,1844.212885039786,156
Solyc05g007060.2,0.1581331579635819,-1809.334838295061,3693.3150747999,293
Solyc07g007200.2,0.3954815471652239,-2669.041243800008,5416.588160209418,414
Solyc10g079830.1,0.2170606904801575,-766.2508419502622,1597.620920784467,128
Solyc01g096660.2,0.395462648054108,-1226.962205485953,2526.81448781788,202
Solyc06g068290.1,0.1881034144314281,-1165.375763806046,2399.720977713924,166
Solyc01g100720.2,0.1194565173264593,-3051.04733202617,6170.394223523705,532
Solyc01g096210.2,0.2025069398022946,-400.4897578917934,869.2905353510431,67
Solyc04g076290.2,0.2139307674264428,-1698.433905173286,3469.487633520141,289
Solyc09g014280.1,0.08378099350315937,-3344.423796970892,6773.403542841275,436
Solyc04g082770.2,0.162678789680006,-1026.459897788204,2121.833423215564,176
Solyc05g054560.2,0.144037571036567,-831.4743050015426,1734.687740437868,99
Solyc03g097740.1,0.1171161861296048,-3730.877935253244,7538.135578423475,523
Solyc03g098440.2,0.2263596631688738,-1686.805575206048,3446.409233096339,225
Solyc02g062170.2,0.2844458605300796,-813.8815627960734,1699.449872580099,102
Solyc01g106480.2,0.0892987365355737,-1971.362496857279,4013.204172265612,353
Solyc04g008690.2,0.3300423499207675,-1583.966814558511,3244.773051377006,238
Solyc09g082500.2,0.2873690397733618,-4321.398694143318,8719.094352518676,668
Solyc06g083620.2,0.02831536880939002,-2434.030222592631,4948.571030490367,431
Solyc06g071680.2,0.1514862738515359,-1884.931844423377,3844.586196554874,262
Solyc02g084630.2,0.3067464202108466,-1432.651622857841,2936.068273038087,222
Solyc01g103010.2,0.08214859245416667,-6594.920381346357,13268.01275828257,1212
Solyc04g076110.2,0.2257744589004762,-1247.659956970113,2568.18400735573,208
Solyc02g083710.2,0.09586825678907407,-2182.287923575131,4435.014948038918,385
Solyc03g096840.2,0.2248295401925997,-795.0244516828882,1659.432624296009,117
Solyc04g079860.1,0.03115734444382789,-1810.964581194633,3700.809275224244,239
Solyc01g108010.2,0.3295794904404867,-1284.770684664281,2644.46273236919,206
Solyc01g112240.2,0.1429882993309276,-1776.117876199844,3624.795063758077,320
Solyc02g081430.2,0.4772896213869804,-987.5863718532503,2050.507342662362,143
Solyc08g074290.2,0.4312906147022368,-2763.23389638883,5604.965003933039,421
Solyc08g082740.2,0.1558597271655343,-704.7736164276694,1478.761518569625,133
Solyc03g113020.2,0.01336963420073656,-972.1630828882469,2015.266815272574,181
Solyc05g008600.2,0.06426654205997603,-2348.509141023014,4769.477750828368,389
Solyc12g099890.1,0.2151032555144252,-2304.742137030312,4683.959514892126,397
Solyc01g110110.2,0.1184987007227691,-1200.430668369919,2469.590280078275,220
Solyc02g088910.2,0.2769594256836247,-555.969224729243,1175.859069013181,71
Solyc10g005620.2,0.2608453431786051,-1967.86349610878,4008.323900127038,300
Solyc04g078620.2,0.08032557906166427,-734.1403258266447,1535.765760852495,103
Solyc04g077480.2,0.3041515390356495,-506.473176007152,1080.49287165593,99
Solyc08g069160.2,0.3996683034042968,-984.6023327728649,2046.554392321686,149
Solyc04g064560.2,0.2973395434132441,-2389.822192588115,4850.058586359663,408
Solyc12g006550.1,0.1687189544943257,-1941.466557984114,3955.487192507329,323
Solyc12g055950.1,0.2175399846298321,-819.2918186461548,1705.610169771724,148
Solyc08g008040.2,0.3818766328655092,-1221.074319875196,2517.235613078571,175
Solyc11g010420.1,0.2004403840734569,-1143.558094449937,2362.378874126636,151
Solyc09g075440.2,0.1470177846530854,-3142.26606627615,6358.870846115297,556
Solyc11g069600.1,0.1387170009578631,-3470.68615366301,7013.714152571754,522
Solyc11g069470.1,0.1115669913328944,-4141.879404982276,8364.070626677169,704
Solyc06g084410.2,0.3091980526382064,-690.9586541050521,1451.338203732492,114
Solyc11g007900.1,0.4653149794296997,-1162.434165742497,2393.756391186486,181
Solyc06g084360.2,0.1153828024855084,-1660.372187668092,3391.303257571712,303
Solyc01g108900.2,0.223279689285419,-1815.103373355993,3700.866605313713,257
Solyc12g008570.1,0.1604444057952416,-3253.213222927965,6582.782225474224,558
Solyc05g006080.1,0.06017850544215654,-1114.339679796934,2299.669925631603,172
Solyc07g062870.2,0.317973662750035,-1198.232124901703,2465.357307964758,180
Solyc06g074620.2,0.2110220579253333,-590.9272565843686,1260.701775416576,72
Solyc11g010380.1,0.2093455108955165,-1663.636953085699,3399.952978310067,264
Solyc01g105980.2,0.2339353707159144,-1225.36865760249,2519.591893301927,188
Solyc10g007260.2,0.008872134765168306,-881.180138688489,1833.490829193936,151
Solyc03g112270.2,0.239269793700691,-3378.828610917311,6834.068545731375,483
Solyc02g085380.2,0.1638414056312762,-1327.564427577876,2727.988764774862,209
Solyc03g121370.2,0.1177369558813302,-734.736563738983,1536.672486109714,127
Solyc08g066730.2,0.1566169893911677,-2022.739416767035,4124.183122473122,298
Solyc11g006490.1,0.2894300820150347,-1850.984989738969,3772.528861713467,303
Solyc02g082700.2,0.1087675314407794,-793.1041806499903,1657.447299353078,138
Solyc01g111630.2,0.06980397779544245,-624.1413781396477,1315.598113840843,116
Solyc07g005340.1,0.1600847170080886,-2114.505869567467,4301.560677935677,326
Solyc03g031800.2,0.1255185081615312,-1251.101028362843,2573.158776543454,178
Solyc11g010170.1,0.2568602385655492,-2675.619327428749,5429.750549853397,409
Solyc06g073550.2,0.3449435098823503,-4887.92713227497,9854.111266197386,812
Solyc11g008250.1,0.1867353336894154,-1225.997208979115,2522.784634326997,215
Solyc01g005830.2,0.2353230361578096,-1513.332857081424,3097.42043114398,225
Solyc10g007030.1,0.03002250247726282,-675.7881429168074,1416.695522717557,128
Solyc01g107180.2,0.1765523345877679,-3155.778426423645,6383.898698093024,522
Solyc06g060620.2,0.08034263425203257,-2016.359154656813,4113.476866205392,291
Solyc01g097050.2,0.3535767183302556,-591.4721961207377,1256.676511877366,105
Solyc06g076040.2,0.2759714529557677,-2791.117452267933,5654.625634955344,457
Solyc10g005590.2,0.2298860245123923,-1956.138112225413,3986.846957148207,331
Solyc02g090190.1,0.08667680049726043,-5050.06306812501,10178.35487525295,912
Solyc03g082620.2,0.151501618095944,-731.1100683469717,1527.538488753868,109
Solyc02g091330.2,0.2633742858463738,-1135.537205730358,2341.994455272327,185
Solyc06g054420.2,0.1474775932889474,-2355.684940440855,4783.808905271953,407
Solyc12g010430.1,0.1617199161886191,-539.1503006445427,1152.96993996644,69
Solyc01g110320.2,0.3316471923897544,-1562.504954317041,3193.694800720412,234
Solyc06g071000.2,0.1795918366605686,-3121.390789823087,6313.088934201608,549
Solyc06g051760.2,0.48148954903562,-2542.802598100006,5162.110050568943,394
Solyc05g006570.1,0.09562303824984099,-576.2163299838492,1220.3089141483,82
Solyc08g081160.2,0.4432557958096202,-3420.42769466716,6917.260805830011,490
Solyc09g066290.2,0.4394252678315997,-510.3969840098553,1090.947814173557,76
Solyc05g006230.1,0.1558844828247268,-936.2347208357808,1945.733198787311,143
Solyc06g071460.2,0.2159571585298668,-934.7334080907137,1940.620662335274,148
Solyc03g112880.1,0.3029510912420713,-2367.932020623406,4818.6552197444,293
Solyc02g080640.2,0.2054658630036629,-2546.294207867996,5169.102463602798,387
Solyc12g098440.1,0.3266995102831785,-1660.129538780143,3394.947112793953,275
Solyc06g005790.2,0.009764944680340682,-880.8892503948823,1834.998839772815,148
Solyc11g008910.1,0.2660679984258407,-572.4405062049624,1210.224523860306,107
Solyc10g085410.1,0.1005120044773242,-2945.178767992187,5968.852381345199,423
Solyc07g047840.2,0.2325427789792676,-624.4764652662445,1314.349755929314,103
Solyc01g111930.2,0.202592623854421,-3312.842720248831,6700.029752974705,547
Solyc11g016940.1,0.2149265516160425,-1836.144626980592,3742.783953607827,342
Solyc02g092270.2,0.03814710183502396,-406.955800775584,884.12555503954,74
Solyc11g008360.1,0.1243752095759609,-1631.395237091891,3329.341013928629,274
Solyc08g067830.2,0.2202796069039742,-1037.115932826778,2147.345112623887,162
Solyc04g080080.2,0.1971069872822246,-1951.981121258174,3978.569979711074,311
Solyc02g094370.1,0.08962585633325341,-2009.629609531238,4091.798163023633,332
Solyc05g009930.2,0.1515245835249318,-5501.197972642658,11080.61231144343,964
Solyc02g084860.1,0.2094260373937005,-835.3305430897769,1744.185113639508,119
Solyc02g088460.2,0.3160888232659702,-2097.566046186676,4269.747813853535,307
Solyc12g008980.1,0.1196723051960951,-3049.801451954701,6178.031475337974,488
Solyc08g005400.2,0.1981913823925794,-3442.975727997875,6956.237852177134,589
Solyc04g077860.2,0.0616606487576499,-1756.233463984583,3585.159235661474,259
Solyc09g064790.2,0.3514395833696357,-1215.879589509921,2506.723183133657,197
Solyc06g075610.1,0.2204336017210138,-2072.886391986297,4224.55376019287,269
Solyc09g082460.2,0.1815969963141701,-951.8390340196343,1974.808619856227,151
Solyc07g047700.2,0.2348346095529641,-614.654434121494,1292.546547594204,109
Solyc07g066640.2,0.1717161442581253,-1121.501480842242,2313.848883134634,201
Solyc03g083320.2,0.142585605593909,-862.1726097687607,1795.47577135448,151
Solyc01g111800.2,0.2221687290841014,-1796.326962338543,3673.55651135843,245
Solyc09g098230.2,0.2154679056446778,-2242.938539995624,4552.277365399738,376
Solyc11g012460.1,0.05637943999736957,-961.0400633820627,1997.255712048406,162
Solyc01g104220.2,0.3118685855702549,-1460.849597040931,2996.611588630857,208
Solyc04g082670.2,0.257343546631288,-3818.627372113715,7711.564367658392,608
Solyc01g111240.2,0.3741739075773054,-7244.531627577379,14565.23398264741,1160
Solyc12g096460.1,0.2089573916299212,-1542.436323960625,3155.51240420457,265
Solyc06g084270.2,0.2535220628953681,-1976.020338161794,4018.474634938942,347
Solyc04g014560.2,0.1629692608767933,-1768.177391604379,3613.023706702327,298
Solyc01g087720.2,0.2674783523242985,-3142.189134615756,6352.669045040919,548
Solyc04g078470.2,0.231026714164052,-1112.464539076366,2291.984581445301,144
Solyc10g084160.1,0.275672675800009,-2080.378973167507,4235.365683529741,311
Solyc09g082540.2,0.191380856639679,-1884.864692154532,3842.29583125782,316
Solyc03g006860.2,0.1275928746479576,-1552.371497271849,3177.394657948786,275
Solyc08g078820.2,0.113096331528855,-704.94049990984,1477.15166799635,120
Solyc01g104140.2,0.171683066761293,-1123.97708917671,2318.804380782569,200
Solyc02g071260.2,0.3492490117264712,-1220.406636432419,2517.959444558574,175
Solyc01g079250.2,0.0377510567368213,-3953.911497243224,7986.114583271495,716
Solyc01g107150.2,0.2079731582237545,-1953.78699099741,3980.112925955978,332
Solyc04g014710.2,0.1670217817496362,-986.1181965026695,2045.432084208212,151
Solyc01g095540.2,0.1857407867764366,-353.0132110588278,774.3022841866211,68
Solyc04g076090.2,0.1110504717116517,-3476.433707347016,7027.180137113961,602
Solyc03g005930.2,0.1772776048067243,-993.6148083362584,2058.588839973488,126
Solyc01g005620.2,0.1223413817343615,-1671.194057270999,3414.995224842819,295
Solyc07g066430.2,0.1209045894546763,-718.6827798917068,1508.831528369801,117
Solyc02g091720.1,0.1495076899249111,-2182.989743166849,4434.395206857715,384
Solyc03g117300.2,0.2168409350489168,-3105.241143994659,6286.874818779942,506
Solyc01g109960.2,0.1489913517349226,-3764.809031688603,7605.924705214574,647
Solyc03g083560.1,0.06348544614125505,-2273.218830745643,4627.118300628035,324
Solyc08g007170.1,0.1820056387868599,-2217.088796662924,4506.735148788385,321
Solyc05g009940.2,0.4021544152017175,-1875.59087669773,3827.901870013535,277
Solyc12g099500.1,0.08766480714992941,-689.7810462978015,1451.646459841261,83
Solyc06g074820.2,0.09398351548085067,-1726.435303682085,3533.76580387072,247
Solyc04g082260.2,0.02142287541846566,-2155.847899568244,4382.097136929129,421
Solyc02g080330.2,0.06929880328950912,-2762.226589817323,5600.913356625796,432
Solyc10g078590.1,0.1889176017608501,-1370.816564173997,2818.599860246234,207
Solyc10g084650.1,0.2702318832091443,-4093.670531121135,8261.624045033857,665
Solyc09g011710.2,0.2521576785690343,-833.8074435035599,1737.145433630914,106
Solyc02g084650.2,0.5605619596697988,-984.5302621123205,2040.377138644704,130
Solyc06g073500.2,0.4575903376769191,-2718.45996452676,5515.439496080997,403
Solyc01g079780.2,0.3738247787677071,-1119.268438378134,2301.306465584817,174
Solyc01g073740.2,0.1156277154705375,-2031.861506652429,4134.150929759265,395
Solyc03g005020.2,0.1307557441501688,-703.4815945357457,1474.278546633039,116
Solyc07g052560.1,0.4373306846787486,-696.0603713886587,1455.346947968912,110
Solyc01g111350.2,0.1239851966067421,-3682.967632731321,7442.30092053296,543
Solyc09g090110.2,0.1645636393910976,-794.5760542747279,1658.280070634764,143
Solyc09g014350.2,0.07652533187343602,-2285.415996194484,4637.251353256096,359
Solyc01g080140.2,0.07009190531762556,-1887.304636094155,3849.187040834293,327
Solyc02g079230.2,0.1332392198836434,-1484.449901789416,3037.510843373441,262
Solyc11g071330.1,0.09974890476379186,-1272.868620275638,2620.645216011398,209
Solyc03g118550.2,0.2689475023859592,-2445.449248319888,4963.388382627272,365
Solyc06g064440.2,0.3832593007968603,-1006.984119401983,2083.129214413721,139
Solyc10g080110.1,0.2833016247122627,-1732.385660375026,3533.366320750051,269
Solyc01g067740.2,0.1311013325492343,-807.129452949662,1683.386867984632,143
Solyc11g068540.1,0.09962026590587603,-1366.855361759365,2800.309762493636,252
Solyc08g082920.2,0.09643126121858686,-987.1117805469848,2047.387896758305,155
Solyc06g074250.2,0.1770828819396768,-832.382094717746,1733.8921515208,143
Solyc12g088950.1,0.1987558719801927,-2118.642917558364,4307.835573336623,308
Solyc04g082160.2,0.3896770828000064,-5006.01283680736,10086.27547373909,753
Solyc07g043550.2,0.05737230126562073,-1082.771874754496,2238.442838270382,200
Solyc09g083340.1,0.5087872448492022,-691.0094602118681,1451.677457009102,98
Solyc02g089070.2,0.254768504984146,-2586.824634570994,5246.087210947017,408
Solyc01g008970.2,0.07197075721617185,-2136.992667491492,4352.724671475875,284
Solyc03g097280.2,0.5863352022606194,-704.9877156378668,1481.581549822579,107
Solyc01g095700.2,0.1166497118236829,-789.7572819289,1646.570067150368,144
Solyc11g008900.1,0.1870964273610048,-2333.029066756432,4736.450107381273,431
Solyc12g006250.1,0.1774399108644927,-1154.82297764259,2384.635399338663,192
Solyc03g116380.2,0.6094432605031115,-546.4794298861049,1162.950491571373,82
Solyc06g063140.2,0.02291403394857116,-2462.683417097315,4997.797344860435,415
Solyc04g071870.1,0.1063450729632136,-1859.578862315532,3798.041577322281,238
Solyc07g063430.2,0.2057262406007757,-1846.62985668168,3769.954509425244,287
Solyc03g116460.2,0.3225338649579966,-1820.034360990084,3712.730092387319,271
Solyc10g077120.1,0.1113011296930114,-1330.982423649083,2743.355266967518,160
Solyc02g086500.2,0.3530854819234282,-2782.952447481583,5638.316450656045,434
Solyc01g097960.2,0.1389483439087682,-884.793517238233,1836.606571050751,149
Solyc05g012400.2,0.1046882612019099,-404.0620811204162,874.2970017470053,67
Solyc07g006690.2,0.2480511945639814,-1538.71037309794,3150.168430731384,240
