Filename,SynREV_F,SynREV_T,SynREV_S,SynREV_H,N,SynREV_D,SynREV_N,SynREV_Y,SynREV_G,SynREV_K,SynREV_L,SynREV_P,SynREV_A,SynREV_AIC,SynREV_C,SynREV_E,SynREV_Q,SynREV_I,SynREV_R
FBgn0034982_NT_033778,1.975373716516205,1.408532018452366,0.9840939266425514,0.574913498479348,784,0.9318328127676933,0.9536128941020933,1.503461714283008,0.7342888623898829,0.5272621819807103,0.9540616565881004,1.227790157768525,1.038626631795531,9170.768175287421,1.928457271660847,1.258850742466306,0.899117955450453,1.208722590224069,0.880278002661623
FBgn0011745_NT_033777,0.9020877127964384,0.8897089725246157,0.6795335274179923,0.4305289739765245,376,0.3986419136494246,0.7754294476849899,0.3228396622057889,0.7757906446525369,0.5519992252216142,0.9800714864369964,0.5998524792441142,0.7097112633219838,5225.208525929002,0.5846998546014477,1.443013478115265,0.8880984254016586,0.570885008916929,0.970942286596904
FBgn0035162_NT_037436,1.308155366563541,0.9924182379066023,1.296153655924151,1.273880650902812,1227,1.069286990381355,0.8976990128669682,1.286693925910141,0.7568553167067739,1.217780029370484,1.078911059623118,1.107026813563416,1.021778312284135,22706.47940499299,0.7113062619147005,0.8680491734496046,1.209378736808907,0.7614185248569973,0.8260762700077787
FBgn0003248_NT_033777,2.382491477843308,1.079625653254023,1.608285474126894,1.027426674131804,381,0.6264057091525678,1.157610282494829,2.47568662045173,0.8540921607310963,3.05020371107628,1.446252550858216,1.555667373654021,0.633888448008422,6944.219478303024,2.026992955117457,1.342757304743224,0,2.105582125936255,1.253535161770429
FBgn0036760_NT_037436,3.396519981143058,0.6367310683581048,0.9627566455515694,0.4839097996475073,330,1.0942384553929,1.364704494708183,1.146744259478454,1.070693612155895,0.9164925028262287,0.7309188331503983,0.9931131140250024,0.7871330702733056,6576.070863137095,0.8235516019225796,1.74670873777959,0.4189673402661317,0.8329131068455092,0.9238250216253612
FBgn0032934_NT_033779,1.859877502916567,0.9382140200579108,0.8149809834402293,0.7545016186286105,705,0.7966177213117095,0.8590771516170855,0.8038699256022773,0.7890338835328411,1.221326504896924,0.6248564792960446,0.9656071491296536,0.6588790005511255,16346.57986256178,0.8759845543801085,0.8800132573728199,0.9579029267702577,0.7261647283849338,0.9149240144728982
FBgn0029174_NT_033779,1.376139638805237,0.7115904870535602,0.6692769903618074,1.370296605448915,439,0.5194379139074191,0.7239222809552841,1.806961140028683,0.486759053646132,0.6182081938101501,1.00572200590416,0.9560454512653755,0.5822808547550734,7751.91976900883,0.5640798934541846,0.7029315281940625,0.442854765236597,0.6299818824188506,0.3663526029421545
FBgn0035069_NT_033778,0.6707632013361733,0.6326032532577407,1.133150705045919,2.19799710024945,121,0.8111696581490576,8.57788465761922,2.050096139312702,0.7034540550150591,2.316852178475206,0.301467063749747,0.6346535470195875,0.6471084628587243,2698.782687388806,0,1.231713587131734,0,0.8480349552433472,0.8455073982064026
FBgn0031630_NT_033779,0.8742449644200216,0.8088278042273769,1.008099771120438,0.499339374766284,325,0.8641236855055074,0.5010735945694946,1.044074404211345,0.6072713754069603,1.07996100797505,0.5271415403563768,0.8390835657471818,0.563575529505357,6697.615381476551,0.4859018637938053,1.115869487982437,0.9954295492967693,0.8588332211628253,1.148436838370108
FBgn0034558_NT_033778,2.571770024292309,0.4121017087699426,0.8913120354456209,1.988975566639226,189,0.6405821969968644,0,1.367101328350003,0.6627609253942947,2.60808663086956,0.6421395906151216,0.2190473842698845,0.603396981987783,2219.490610546524,2.323252682392675,4.48079947537362,2.153692174823914,0.3768534451887919,0.8471168439194345
FBgn0043578_NT_037436,3.025641923447836,1.565341907464241,2.032900569237805,4.156048749133931,190,1.191821050751607,3.246034041457695,1.63959665404014,1.67455383783627,3.962154356864492,2.117132356150329,2.655753774427049,1.116863387399233,4001.659755515131,0,3.862546718062981,1.72366936013906,2.507683037993855,1.313214835819516
FBgn0031855_NT_033779,3.394812782306014,0.9052532814455388,1.212357212912711,2.990101964247128,456,1.692696816129511,2.29425620397746,1.771862614293339,1.066253229635785,0.5190728366961435,0.7280746126237876,1.476028872508709,0.9239442232891084,6840.648769781693,2.961784663442717,1.002464661135908,1.568084040716696,1.909820898051119,0.9300904943371856
FBgn0260793_NT_033777,1.655588402770357,0.7086381479683024,1.159914292184377,1.413587528803612,1141,1.15111131770631,1.379966162071101,2.472099418973781,1.537993302411548,1.091660632522604,1.285494797554015,1.308744928145777,1.133052302847095,20104.71288316081,1.667658257701098,1.055158387140112,1.000348997970063,0.7638341061471378,1.228834416494845
FBgn0051902_NT_033779,2.613538365123917,1.276614115023568,1.125145142961591,2.599685861130573,384,0.8383519926440441,0.739079743270197,0.8725073359315912,1.042016595471853,1.798419504405624,2.234451025516893,1.494289168850639,1.305731827459081,6757.590349379799,2.904812951621433,1.067730759655902,1.048054734347416,0.9115296030452559,1.410650276384841
FBgn0032377_NT_033779,2.182759098754456,1.059715910145267,1.09988212990992,1.259981662178034,445,1.367052600934205,1.001997768576816,2.376469210235413,0.9815726797644719,0.9812048256665163,1.091034858592869,1.041648252549452,0.9841165066203552,11071.08889084324,2.139260241222479,1.013700699795312,0.8773490714400065,1.350777087769195,1.114929239259189
FBgn0262740_NC_004354,0.7187711160416566,0.3881547532761778,0.7121412352805832,0.9808133001600229,807,0.4702512116593829,0.9727502567636371,0.7236596232337065,0.5020628294274093,0.7367337930785757,0.5819689921776536,0.4554769129661475,0.6327184145116178,12625.40044505902,1.083686796193137,0.541376278921111,0.8739372511649552,0.7653053948582785,0.7411211147918344
FBgn0003009_NT_033778,2.038875246606666,1.121103195258848,1.527395914914147,1.507444187290193,479,1.065847869823711,1.124293760135161,1.115631262900807,1.089420755204527,0.5114062786043237,0.9974802615649233,1.065478960024306,1.21331802789548,13933.98490038416,1.040922595248497,0.8206219856255588,0.7828287600465753,1.2498794180207,0.8510373996382499
FBgn0050082_NT_033778,0.9413567145863498,0.6996151669571725,0.8970214421691487,0.2281523214455004,280,1.095700882134689,1.38654196325811,0.5731443892903539,0.7714164417589655,1.54584510186084,1.277008184411655,1.025672509802959,0.4814137301439853,6901.374476175296,2.476165543652611,0.1297726505096346,1.269614759433379,1.185878717197668,1.277852842506448
FBgn0000221_NC_004354,2.977115789708926,1.544492766262858,1.526024781090835,2.157183441326342,325,2.291879827168903,2.320442598437801,4.255839251137196,1.446187120439166,0.8708699600274105,0.7647209646048323,1.261156466962612,1.052351234102797,7517.577447044647,1.866243508441558,1.121330753652682,0.3057204048461116,2.126673383291044,1.176895362607639
FBgn0004648_NC_004354,1.810261926960954,1.109946601292664,0.9763232572239541,1.190957156357726,1439,1.239559140220289,0.9885853397015041,1.052798946040051,0.9342999275171285,1.418016197516252,1.136967271735878,1.3056020415699,0.9478056809189104,30968.01969096058,1.059785304998206,1.348268874801992,1.41276583860349,1.025121372436921,1.37861118982081
FBgn0031081_NC_004354,2.887010190903931,1.009073636099926,0.781150432186978,2.355297679643719,786,1.228882387911483,1.897857918299612,1.763319963564454,1.428317201548617,1.532270747970367,1.24278915754322,0.8437087261304638,1.316959846980679,13201.88068955946,2.324706414398448,1.670717072651849,1.352657792718114,2.020837602898394,1.637603386533443
FBgn0259174_NT_037436,1.974746652139112,1.166335437341852,1.113112381887339,1.026655203713754,1007,0.960389890380504,0.7512759903509085,1.146037263526243,0.8908594963517287,1.061186267161962,1.143817271442585,0.9380743631887949,0.696531850037282,15994.31429681131,1.277424712794668,1.402580610838449,1.043783012934947,0.8971536822107813,0.8682166084640012
FBgn0039697_NT_033777,0,2.236070408145165,0.861765505298425,2.557100813652854,253,1.080655692257075,0.2899019546084369,2.833627139219752,0.7162279518621959,1.013693123392147,2.108845523138185,1.31826791459269,1.052980096295187,4088.794646169705,0,1.407132458609581,1.952057261385991,0.7537075402732754,0.6574191244395353
FBgn0082831_NT_033777,2.368941649104669,1.082837323255496,1.105228890339729,1.00488928381644,2018,0.7801025797063296,1.085823459405368,1.643893114781454,1.087959675383901,0.9089412243262616,0.9343187476915492,1.068865726275709,0.935673395212724,33928.40871400862,1.206037675600704,0.9472732770286667,1.082600498174085,1.164914750145535,1.060932223044609
FBgn0036031_NT_037436,1.747350930045035,1.029021097061588,1.263733077609051,1.222920253920818,889,1.181530092157669,1.221906287442518,1.929967268410685,0.9355202945428943,1.543230369617991,1.396472030747199,1.278253651041835,0.9915803522452775,18381.67865097838,1.429421465695147,1.389297676565068,1.204745081289065,1.206271528831149,1.270128043055013
FBgn0086907_NT_033779,1.856942586189722,0.7618725957982851,0.7190070178633642,0,106,0.2470351101690582,1.001021793906876,1.121934587126388,0.9666084319150782,3.068439282482016,1.166969044531753,1.312251954159633,0.8594687152312221,2134.25921803005,8.051245825640887,1.28965119402444,0,1.535914040070443,1.042124670460096
FBgn0032793_NT_033779,2.068401600254643,0.839271904402914,0.9348808692596695,0.7518972064646382,405,0.7713290964659998,1.014643074302506,1.891545120368089,1.301133894502484,0.8729278125918858,1.025721123314678,1.139699018560416,0.9736793913192954,9223.30555031571,1.635849236235949,0.3969505544696074,0.6748409701218161,0.5906029966870665,1.04834133800307
FBgn0024365_NC_004354,1.586695909460965,1.168419428995966,1.146546663717953,0.7215776998758068,712,0.9809357343552596,1.493155134064884,1.603847943313464,1.055975975554365,0.9819447630473666,1.196119034500543,1.273127410775941,1.215723306643058,13266.13128201657,1.528282686500597,2.152315214438344,0.9619419839920875,1.61379608162869,1.012466859071982
FBgn0039113_NT_033777,1.832723318453607,1.323529616610934,1.102547020433465,1.955658939545961,620,1.129032592147012,1.364120281717399,1.402005696317463,0.9122550537923478,1.550664336723345,1.134651271363089,1.774997937224543,1.231450676916941,11610.40491382371,1.649740301923063,2.110576946449407,1.483343225147004,1.252060315000227,1.103846189872395
FBgn0039523_NT_033777,1.354973210305543,1.831372803172465,1.408926893512848,0,864,1.043600927815726,1.436036412244974,3.226113317813085,2.216578780560548,4.124087552810076,0.9735617252629689,4.167154678800925,1.964201452168433,9335.938862255725,0,1.198332536431542,4.464792924171494,0,2.377799810159477
FBgn0003486_NT_037436,2.228039566444142,1.487952559301277,1.004565742088248,2.590395838482342,543,3.20050960419507,1.468324709118386,0.7661449025786287,1.535997670201168,1.031968858576846,1.593660084156695,1.5744574502393,0.961616785163046,5800.466612324863,0,1.702847469994376,1.949014878081715,2.546902193643106,1.626941474279363
FBgn0015831_NT_033777,1.762014675269766,0.8068829370945652,0.8674533041304636,0.9687432414615706,255,1.101295871317682,1.702210847341416,1.427238178431454,1.099942231397005,0.8943742530352503,1.276573171468552,0.5759084481561775,0.9236251191143419,7623.88252244662,2.320357532021806,1.137627787740614,1.23342017938087,1.513941075416891,0.694958605518437
FBgn0037612_NT_033777,2.715898014638526,1.264502464373457,1.217025216696589,1.235362684964284,559,1.062812297382576,1.211814488864738,1.450002731933261,0.8978387377077254,0.8944072256872228,0.8719332312804141,0.4642587311848948,1.093907884848313,11588.47629612804,2.549921504487184,0.490662465046394,0.695210094722083,1.071203574337104,0.8482096845249477
FBgn0038565_NT_033777,1.386350558582806,0.6226201545830995,0.768105847972383,0.7397911288644958,456,0.5501295426753621,0.9029601299279065,0.7359690778005812,0.3623061813712983,0,0.8529952969648894,0.5276494374871806,0.8515070141403016,6230.596924900858,1.249853575761195,0.667893974139915,0.7816847969885269,0.8295457672589208,0.5918658092061362
FBgn0000504_NT_033777,3.819214022549841,2.278154639643414,2.051831647437912,3.300931797705555,549,2.491371252542074,3.3829397100995,1.815422931223031,2.543544888460574,0.4653624127519755,1.64572157015653,2.61268626112406,1.981732658373114,9611.950128385331,2.530824147626585,1.616874293286695,1.99266907665475,1.062639543759276,1.671809654298501
FBgn0035148_NT_037436,6.832023897191827,1.066966129904421,2.388036744957826,2.1905602466831,123,2.601520248515594,5.239466964644897,1.91785739790278,3.443103574136434,3.129664096941483,3.139557493699228,8.14851534303852,4.287708449651946,1651.659660467097,1.653385689205219,8.289573884423739,3.702603326071639,2.994022145629431,2.520078036212603
FBgn0085404_NT_033777,5.344172182439924,1.867170788605709,2.293049767322659,3.591945272968011,568,6.245529757857921,2.723079662930681,5.44799925503755,3.479986886159864,1.426140864630392,2.984932651721307,5.092844184792231,3.717910263063631,8166.018581873115,0,4.080560451591356,3.680487553150231,2.422584572237259,5.153870003784403
FBgn0031490_NT_033779,2.943658758485019,1.300957898087725,1.29248440500933,1.658033219027539,704,1.465072546736188,1.512466405468186,1.293120059811488,1.611570103588053,0.9444792571779094,1.354836790475005,1.320152837673377,1.013225278310169,17252.94557053442,1.348502397196831,1.355187875718939,2.044282078248896,1.241124059179763,1.64691050067081
FBgn0036595_NT_037436,0.7642976646943266,2.051201074910079,1.726018115523279,3.343467685659258,181,1.083582100607082,2.22237122563042,2.296371512674187,0.7642258197275502,0,1.326910916072486,1.145414319735239,1.310425760523057,4306.519498233274,0,0.9622609856540955,1.237895740057796,0.8344173612961137,1.582436827482001
FBgn0085234_NT_033778,0,0.7283167971567176,0.6855405773853639,0.5753276321371716,217,1.664221205446405,0,1.935901790998337,1.007545472837231,1.397088038155417,0.8611029074405196,1.268922385390472,1.113581528248345,3325.060951845706,0,36.3497812290389,0,1.813836815065902,9999.99999999834
FBgn0085302_NT_033777,0,1.047455092588261,0.6132925448875501,0,128,1.98764098007982,0.3278375459686733,0,0.2177631254309802,1.0100566514775,0.7544640555611607,1.628717446882024,0.6058783082456032,3987.730475265584,0,3.452884126946038,0,0.4407246230058001,0.9193260951081037
FBgn0038135_NT_033777,2.594533216098898,1.077714496390082,1.411767876088746,1.113662392640673,994,1.057623013157226,1.35937308587988,1.112427980538355,0.9896563696434238,1.430376366582395,1.279539102507778,1.189276087444201,1.163782070345186,20288.0383626173,1.444966110934195,1.824730963435801,1.354783364200209,1.387089820519769,1.476111258968257
FBgn0032424_NT_033779,0.7546063408604636,0.5406371750519783,0.1916426196373953,0.194473254868723,429,0.756697634762842,0.6170450146532234,0.7779996979631647,1.201504594225046,0.850839537755044,1.251670551456262,0.7720208153520216,0.8569941098960452,6163.447315290689,0.3002875095460648,0.8878702441869329,0.9601974685554192,1.081451921102476,1.621866349744095
FBgn0038199_NT_033777,0,0.5881155527076131,0.5899636707048103,0.7570008602517712,182,0.6602732973010317,1.471351458024094,1.74437290484232,0.6569938953883782,2.416252694223874,0.943893585942315,1.284714625945342,1.422356105183806,3981.700038441031,0.5676924985690005,1.570107921792632,0.9689291283658977,0.625745957892124,0.7545017767201246
FBgn0033961_NT_033778,2.156163183202451,1.634346262444229,1.21105711294173,1.619804215377663,113,0.551387397279297,0,1.585889633347629,0.288828718848581,2.234223922032197,2.250285997449476,2.234682332454466,0.9756742910492489,2085.495129557687,9999.99999999834,1.860329285738819,3.500367614290834,3.077296727933136,1.035477186473539
FBgn0041004_NT_033779,3.666257127341054,1.424223592110674,2.217101855034692,3.018602536329413,274,2.345405142756972,2.111040683012519,0.8266466397159181,1.681913906943004,0.9346850551392019,1.641026322082799,1.77606087740429,0.5489659735589901,3580.161192599636,6.163960300071738,0.9877161035960703,0,1.632910086687054,2.539221478210255
