Filename,MG94_LogL,MG94_omega,N,MG94_AIC
FBgn0032431_NT_033779.5_12_species_12_seqs,-1745.060594469946,0.03369551797150115,192,3563.296310245582
FBgn0032068_NT_033779.5_10_species_11_seqs,-10520.28757311251,0.08084936348896643,982,21108.79619201307
FBgn0032512_NT_033779.5_9_species_9_seqs,-5888.922642722822,0.1100253481082126,695,11838.1441286333
FBgn0034128_NT_033778.4_11_species_11_seqs,-3234.348405098339,0.2273462918381971,276,6537.489879173685
FBgn0038454_NT_033777.3_9_species_9_seqs,-5185.946186290156,0.1353652766289751,543,10432.27540388179
FBgn0040347_NC_004354.4_12_species_12_seqs,-5246.013347577058,0.118216198839497,426,10564.55162126249
FBgn0053307_NT_033779.5_12_species_12_seqs,-2399.028553710488,0.2288346965436933,171,4871.379191788221
FBgn0025628_NC_004354.4_12_species_12_seqs,-5861.323379853549,0.05017707430499318,593,11793.00269191049
FBgn0037007_NT_037436.4_12_species_12_seqs,-1498.739490330126,0.06776543834471684,201,3068.539586720858
FBgn0033249_NT_033778.4_7_species_7_seqs,-2233.725527029982,0.1266425581858855,303,4520.121541165981
FBgn0287597_NC_004353.4_12_species_12_seqs,-4078.761750289686,0.4421299061284237,272,8228.304169724353
FBgn0051780_NT_033779.5_4_species_4_seqs,-2782.170086192139,0.7281691312653086,464,5604.797938051853
FBgn0039120_NT_033777.3_12_species_12_seqs,-22056.01171016528,0.07864769463356543,1960,44184.13686409839
FBgn0262899_NT_033777.3_6_species_6_seqs,-1162.650034979874,0.6151817009283774,132,2374.864607117505
FBgn0262024_NT_033777.3_11_species_11_seqs,-1818.762815488273,0.4504948678552207,109,3707.570304516065
FBgn0037565_NT_033777.3_12_species_12_seqs,-17209.19264730944,0.09091336036294131,1669,34490.51855458587
FBgn0035208_NT_037436.4_12_species_12_seqs,-2953.513208473228,0.2208818684632279,242,5979.95561122619
FBgn0030786_NC_004354.4_12_species_12_seqs,-2101.633646883798,0.1069759627357472,233,4276.2328610021
FBgn0031654_NT_033779.5_10_species_12_seqs,-2527.97361868222,0.1571136261656815,276,5120.721714812185
FBgn0030217_NC_004354.4_12_species_12_seqs,-7914.214416870594,0.1111637723923028,630,15900.78294779143
FBgn0037262_NT_033777.3_11_species_11_seqs,-1590.390811981388,0.07285399439256701,204,3245.833940853658
FBgn0259213_NT_033779.5_9_species_9_seqs,-6983.548805004471,0.07347306527729618,1064,14027.29247643115
FBgn0038566_NT_033777.3_12_species_12_seqs,-4562.194752163698,0.05572036235315245,448,9196.888474171936
FBgn0035343_NT_037436.4_11_species_11_seqs,-2834.119975501125,0.1458350574561826,254,5737.102582390435
FBgn0038798_NT_033777.3_12_species_12_seqs,-4361.979400134926,0.04462777249191563,409,8796.505710555215
FBgn0028411_NT_033778.4_12_species_13_seqs,-1696.556026513578,0.1034518948232276,134,3470.852511042423
FBgn0259952_NT_033779.5_11_species_11_seqs,-2002.071416375325,0.4645203253420072,110,4074.168364665545
FBgn0028427_NT_037436.4_12_species_12_seqs,-3763.158244030163,0.01452978876247096,448,7598.815457904867
FBgn0038526_NT_033777.3_11_species_11_seqs,-1847.926719675865,0.1967542674707562,154,3765.288038507849
FBgn0026175_NC_004354.4_5_species_5_seqs,-1501.606157841132,0.2333479357895004,158,3048.531742018639
FBgn0036128_NT_037436.4_12_species_12_seqs,-3858.221617888073,0.2099087935544389,269,7789.278083786175
FBgn0025683_NT_033779.5_11_species_11_seqs,-5649.729459330469,0.01611935672100126,699,11367.76986718458
FBgn0262594_NT_033778.4_12_species_13_seqs,-3745.751774426752,0.4620665563816211,177,7568.813893681091
FBgn0039733_NT_033777.3_12_species_12_seqs,-3714.692583803328,0.07079970725555089,410,7501.930733856912
FBgn0037924_NT_033777.3_9_species_9_seqs,-12482.02204676628,0.2681543725692551,1266,25024.20778269916
FBgn0029823_NC_004354.4_12_species_12_seqs,-5926.110788778688,0.07620612094263488,537,11924.63737278135
FBgn0034182_NT_033778.4_11_species_11_seqs,-4904.851245313032,0.07658803248570122,488,9878.148768518431
FBgn0033104_NT_033778.4_12_species_12_seqs,-941.3503597865571,0.005129211367255374,118,1954.526806529636
FBgn0027949_NT_033779.5_11_species_11_seqs,-4452.765899072976,0.1483435719587103,381,8974.104464170976
FBgn0005533_NT_037436.4_12_species_12_seqs,-651.602223040355,0.004768494126925047,131,1366.612536925281
FBgn0039246_NT_033777.3_9_species_9_seqs,-4923.561581871678,0.2761395895941159,468,9907.568033391764
FBgn0037395_NT_033777.3_8_species_8_seqs,-2705.265559848522,0.08392210400441416,362,5467.097565459165
FBgn0052843_NT_033778.4_7_species_7_seqs,-2601.528659359281,0.1496103503283457,443,5255.514052615764
FBgn0038330_NT_033777.3_12_species_12_seqs,-5208.405490997144,0.05425016402749896,518,10489.24211971884
FBgn0032294_NT_033779.5_12_species_12_seqs,-2668.898563079605,0.1194434058595626,193,5410.96605990208
FBgn0285913_NT_033777.3_11_species_11_seqs,-2719.794665255153,0.0380334206585269,366,5508.185672279285
FBgn0038149_NT_033777.3_12_species_13_seqs,-2324.544353165159,0.07535976527391873,250,4723.964173329074
FBgn0004841_NT_033777.3_9_species_9_seqs,-3555.563305926325,0.07899569241785397,555,7171.501309676985
FBgn0023507_NC_004354.4_11_species_11_seqs,-4516.175949742155,0.0299041936024314,541,9100.754198334886
FBgn0036416_NT_037436.4_5_species_5_seqs,-2068.010879213797,0.135209671882762,366,4180.581802699869
FBgn0034096_NT_033778.4_12_species_12_seqs,-1982.659242725672,0.05883709620885257,192,4038.493606757035
FBgn0024491_NT_033777.3_12_species_12_seqs,-1349.120753996152,0.01379410593757159,150,2771.752568684306
FBgn0030982_NC_004354.4_8_species_8_seqs,-1254.117952670273,0.1252690024755485,124,2565.922302017596
FBgn0039664_NT_033777.3_12_species_12_seqs,-3971.354005347039,0.06836711955228061,329,8015.389166408729
FBgn0037024_NT_037436.4_12_species_12_seqs,-3322.046339637142,0.07057055296233022,348,6716.736313002239
FBgn0025802_NT_033777.3_8_species_8_seqs,-14828.14706240143,0.03084216007943016,1993,29712.3961669015
FBgn0001341_NC_004354.4_11_species_11_seqs,-13571.03201470276,0.1829243021315531,1133,27210.25553246314
FBgn0035139_NT_037436.4_9_species_9_seqs,-1911.930723831169,0.3065853940609913,158,3885.198615167729
FBgn0015794_NC_004354.4_12_species_12_seqs,-1745.131423479316,0.03499296912081523,197,3561.345321185435
FBgn0051157_NT_033777.3_11_species_11_seqs,-4939.692474858559,0.1966378911719544,387,9947.948663596795
FBgn0029959_NC_004354.4_12_species_12_seqs,-1649.609485970207,0.004432760571554603,218,3372.251930451465
FBgn0032642_NT_033779.5_12_species_12_seqs,-888.7815904706478,0.006915983092998202,124,1847.201171306058
FBgn0032450_NT_033779.5_12_species_12_seqs,-9874.734668164816,0.0976340039721531,799,19821.74826000255
FBgn0038097_NT_033777.3_12_species_12_seqs,-2537.035502859292,0.3463599472763241,165,5145.36730201488
FBgn0053627_NT_033778.4_11_species_11_seqs,-2424.167656274029,0.2532726138810543,183,4917.538548139563
FBgn0004380_NT_037436.4_11_species_11_seqs,-5810.250049175808,0.01699833168547232,677,11688.82119926905
FBgn0034517_NT_033778.4_11_species_11_seqs,-1652.82720943549,0.08748607725558499,184,3374.85100006756
FBgn0033602_NT_033778.4_12_species_12_seqs,-3833.172861465405,0.06317117521903508,369,7738.95241844436
FBgn0031423_NT_033779.5_9_species_9_seqs,-3100.807318279447,0.2648992586655635,271,6262.387061808064
FBgn0030824_NC_004354.4_12_species_12_seqs,-2384.188119371286,0.1494434733812163,209,4839.3956562183
FBgn0013810_NT_033779.5_12_species_12_seqs,-37930.9896077088,0.0216872671802615,4065,75934.03386941919
FBgn0040765_NT_033778.4_8_species_8_seqs,-3781.688979432105,0.1450124123801702,536,7619.759269030916
FBgn0266566_NT_033777.3_7_species_7_seqs,-9185.332703638343,0.1083978501019197,1138,18422.84225574627
FBgn0004554_NT_033777.3_12_species_12_seqs,-1573.072547041244,0.1406510096772265,159,3219.568931602531
FBgn0014163_NT_037436.4_11_species_11_seqs,-2714.493356979723,0.05174027565064021,421,5497.504555560838
FBgn0034763_NT_033778.4_12_species_12_seqs,-875.9906925183719,0.009762162425547486,150,1821.32982696309
FBgn0032538_NT_033779.5_11_species_11_seqs,-2121.592866722855,0.08403941980666574,270,4309.950038622823
FBgn0028372_NT_033778.4_12_species_12_seqs,-5435.57855422614,0.04774146614381606,561,10943.55501733951
FBgn0030744_NC_004354.4_12_species_12_seqs,-3789.690006034017,0.1445535367364143,322,7652.076118678957
FBgn0039301_NT_033777.3_12_species_12_seqs,-3546.543607065677,0.07086977672952298,320,7165.78771373693
FBgn0028919_NT_033779.5_12_species_12_seqs,-2504.747084373036,0.05893609072390181,247,5078.381566210651
FBgn0028700_NT_033779.5_12_species_12_seqs,-3271.142017095101,0.0177047912137159,356,6614.913077873791
FBgn0032551_NT_033779.5_4_species_4_seqs,-1756.485108446019,0.264356666018023,349,3553.581125982946
FBgn0031598_NT_033779.5_12_species_12_seqs,-8879.655456230734,0.03277238308306006,887,17831.56206735918
FBgn0052152_NT_037436.4_8_species_8_seqs,-5376.555456105182,0.3700136998395367,527,10809.49877941839
FBgn0061197_NT_033778.4_7_species_7_seqs,-7540.633021989432,0.5514228504861637,832,15133.50823821726
FBgn0040207_NC_004354.4_10_species_10_seqs,-6624.865874501001,0.04845245140719846,819,13313.99066772212
FBgn0035995_NT_037436.4_12_species_12_seqs,-4519.444071872462,0.05076400605481238,543,9111.2993183089
FBgn0035725_NT_037436.4_12_species_12_seqs,-2364.755238264147,0.1451731813085153,182,4802.751277646133
FBgn0035817_NT_037436.4_12_species_12_seqs,-1325.812153403703,0.02777676945434704,154,2723.015035284228
FBgn0034537_NT_033778.4_12_species_12_seqs,-3881.753225818967,0.01646872963695969,433,7836.022830781179
FBgn0026872_NC_004354.4_12_species_12_seqs,-1881.670174164092,0.07176332292496061,196,3834.428431229739
FBgn0039435_NT_033777.3_12_species_12_seqs,-2465.453489405815,0.1186088163396133,220,5003.930413310286
FBgn0029685_NC_004354.4_10_species_10_seqs,-6589.440502877206,0.03885821733893257,862,13243.12695893946
FBgn0038662_NT_033777.3_12_species_12_seqs,-878.7714472170821,0.02761649094576184,107,1829.562125203395
FBgn0043854_NT_033779.5_9_species_9_seqs,-11856.69473449407,0.1154081841228967,1173,23773.56617428931
FBgn0027567_NT_037436.4_12_species_12_seqs,-8176.791702937859,0.1046719904971776,919,16425.82578600491
FBgn0263256_NT_033779.5_10_species_10_seqs,-8575.399532143023,0.08475402578141918,948,17215.02262732193
FBgn0038376_NT_033777.3_8_species_8_seqs,-6342.440344968304,0.04655018532459331,866,12741.11608637087
FBgn0038437_NT_033777.3_12_species_12_seqs,-1210.87764377016,0.0689047249452797,120,2493.550159335191
FBgn0023523_NC_004354.4_11_species_11_seqs,-4592.993177445684,0.125574017240784,398,9252.502929477003
FBgn0032491_NT_033779.5_7_species_7_seqs,-1243.141335235378,0.06922319705308823,192,2539.348729696269
FBgn0020278_NT_033777.3_10_species_10_seqs,-13564.11871362893,0.0763918542025562,1541,27192.37477524511
FBgn0062412_NT_033777.3_12_species_13_seqs,-1691.392930641282,0.05729416486095843,174,3458.050249771773
FBgn0038853_NT_033777.3_12_species_12_seqs,-12035.41593713271,0.06312716542395547,1330,24142.99917942148
FBgn0001235_NT_033777.3_11_species_11_seqs,-2311.519191780181,0,487,4689.459950346009
FBgn0035283_NT_037436.4_11_species_11_seqs,-2392.46693738558,0.04615019907325765,294,4853.677857265689
FBgn0031832_NT_033779.5_12_species_12_seqs,-4724.71794545648,0.05911975086379638,444,9521.939387416456
FBgn0267791_NT_033778.4_11_species_11_seqs,-3932.477295148861,0.03354000218255799,502,7933.388342803644
FBgn0001083_NC_004354.4_10_species_10_seqs,-9224.199962228406,0.03585121275592881,1176,18512.58002166837
FBgn0037607_NT_033777.3_12_species_15_seqs,-5475.794045730589,0.0352402541699411,626,11031.96410888638
FBgn0029082_NT_033778.4_12_species_12_seqs,-11427.51909279079,0.025898274677471,1235,22927.2183925761
FBgn0024326_NT_033777.3_12_species_12_seqs,-3596.045369741939,0.02412140150725575,424,7264.618159796687
FBgn0031047_NC_004354.4_8_species_8_seqs,-2009.032931340507,0.008286140088759577,304,4074.741684570319
FBgn0262516_NT_037436.4_12_species_12_seqs,-6285.094835314343,0.03572267968411139,652,12642.5317792713
FBgn0030731_NC_004354.4_11_species_11_seqs,-5658.991437903767,0.05721328841907345,598,11386.34662332397
FBgn0016978_NT_033779.5_12_species_12_seqs,-3777.2195447057,0.03591413031723743,448,7626.938059255941
FBgn0051560_NT_033777.3_11_species_11_seqs,-4152.071390163856,0.448030951967237,279,8372.927223307277
FBgn0039970_NT_033778.4_4_species_4_seqs,-1649.687711610356,0.3636296584060871,321,3340.040506356103
FBgn0020764_NT_033778.4_12_species_12_seqs,-5105.672962374783,0.06027652785295121,539,10283.76016825758
FBgn0014427_NT_033777.3_12_species_12_seqs,-3571.446231705966,0.04248308456764069,364,7215.50756385063
FBgn0011705_NT_033779.5_12_species_12_seqs,-2623.296298518484,0.0739453853307736,275,5319.409023638255
FBgn0029993_NC_004354.4_11_species_11_seqs,-7192.784558554073,0.10488878475396,651,14453.90310532033
FBgn0032683_NT_033779.5_12_species_12_seqs,-23747.22315750329,0.05516101593582394,2381,47566.53967403936
FBgn0033810_NT_033778.4_12_species_12_seqs,-1529.969919138462,0.04528641861300155,163,3133.328061309753
FBgn0259146_NT_033777.3_9_species_9_seqs,-11821.19364251353,0.06004740892723841,1391,23702.53622801232
FBgn0034877_NT_033778.4_12_species_12_seqs,-822.7626235055066,0.05000391984119971,109,1717.506379086485
FBgn0038938_NT_033777.3_12_species_12_seqs,-4981.032604203048,0.07499471542651316,597,10034.43899821948
FBgn0259215_NT_033777.3_12_species_13_seqs,-9713.865755191913,0.09011353436824099,868,19503.99509419885
FBgn0035620_NT_037436.4_12_species_12_seqs,-5803.344007103874,0.05302286949876834,518,11679.1191519323
FBgn0050357_NT_033778.4_11_species_11_seqs,-6105.622955930965,0.3039934157540296,451,12279.72906249124
FBgn0085384_NT_033777.3_10_species_10_seqs,-5909.437444747313,0.07550656432371368,755,11883.15585264482
FBgn0037324_NT_033777.3_12_species_12_seqs,-3680.680517397564,0.01261692016592723,486,7433.820741438785
FBgn0038003_NT_033777.3_11_species_11_seqs,-2986.926522775016,0.103994397466583,267,6042.67316960241
FBgn0263697_NT_033778.4_12_species_12_seqs,-4524.595928570402,0.03405047539174465,450,9121.688594041792
FBgn0036967_NT_037436.4_12_species_12_seqs,-1817.33374864578,0.03032200612633406,248,3705.524640148703
FBgn0031597_NT_033779.5_4_species_4_seqs,-3397.065034675793,0.5866678766258875,618,6834.472786609848
FBgn0039476_NT_033777.3_12_species_15_seqs,-3368.667805520118,0.1381966142021107,341,6809.992577748004
FBgn0030373_NC_004354.4_4_species_4_seqs,-1009.67121092378,0.5778876340403535,172,2060.601792162402
FBgn0033363_NT_033778.4_12_species_12_seqs,-3663.562336964739,0.04303031419487359,393,7399.694026355211
FBgn0027532_NT_037436.4_6_species_6_seqs,-5943.781508172459,0.2329213659502993,969,11935.77030603226
FBgn0051202_NT_033777.3_9_species_9_seqs,-5902.217612415479,0.2169005581602347,526,11864.83071706996
FBgn0033640_NT_033778.4_12_species_12_seqs,-2263.154555592754,0.1614519550131289,180,4599.563939258988
FBgn0260439_NT_033779.5_12_species_12_seqs,-5430.694349528691,0.01902009585678722,650,10933.73186535907
FBgn0005558_NC_004353.4_11_species_11_seqs,-9317.005050003292,0.1378089364531212,898,18700.23805612198
FBgn0034131_NT_033778.4_12_species_13_seqs,-2885.265952261211,0.1276763219440823,214,5847.612473242802
FBgn0041105_NT_033777.3_6_species_6_seqs,-4139.398056017795,0.1540366909094803,695,8327.085617463817
FBgn0261844_NT_033777.3_12_species_13_seqs,-1547.190101971096,0.03887230896967959,164,3171.796353010514
FBgn0000250_NT_033779.5_9_species_9_seqs,-3526.364805598149,0.1442521324909819,500,7113.145811688578
FBgn0036410_NT_037436.4_12_species_13_seqs,-10089.41032345271,0.3135291379505795,648,20255.17413527751
FBgn0034496_NT_033778.4_12_species_12_seqs,-8679.67142419277,0.06411727224716886,813,17431.61695065943
FBgn0039765_NT_033777.3_12_species_12_seqs,-1448.014414954592,0.07656307589860331,140,2969.650254133164
FBgn0032120_NT_033779.5_11_species_11_seqs,-12767.23626576018,0.03991134494118968,1517,25602.61545729503
FBgn0266136_NT_037436.4_12_species_12_seqs,-13427.30008115592,0.04972731918744761,1525,26926.74603100812
FBgn0046880_NT_033778.4_11_species_11_seqs,-1594.439337023872,0.1955693766091884,137,3258.495521873831
FBgn0003676_NT_033777.3_12_species_12_seqs,-4303.053393744374,0.008059402837934153,557,8676.48584886059
FBgn0039635_NT_033777.3_10_species_10_seqs,-2449.281275291282,0.03350646262329103,365,4963.146459899677
FBgn0260456_NT_033778.4_12_species_12_seqs,-6800.725658097809,0.07139860806922359,657,13673.79080899541
FBgn0003559_NC_004354.4_10_species_10_seqs,-6060.634530403484,0.02340745321257429,765,12185.54633532449
FBgn0037108_NT_037436.4_11_species_11_seqs,-4593.405247010855,0.08632836819679239,475,9255.269068202826
FBgn0042132_NC_004354.4_10_species_10_seqs,-3459.507242715788,0.1401720158853858,362,6983.603278294693
FBgn0032988_NT_033779.5_7_species_7_seqs,-3921.869507907703,0.1519068340221682,612,7896.068825540565
FBgn0032387_NT_033779.5_12_species_12_seqs,-10217.50978017225,0.1719709221379247,740,20507.32081557463
FBgn0029836_NC_004354.4_4_species_4_seqs,-1228.397203972421,0.2717471727416843,199,2497.878278912583
FBgn0043456_NT_033779.5_12_species_12_seqs,-5223.283266900058,0.05920026547798354,603,10516.91653380012
FBgn0033326_NT_033778.4_12_species_12_seqs,-9049.182341625203,0.2496658091697714,612,18170.72926515817
FBgn0261356_NT_033777.3_11_species_11_seqs,-3691.072421577221,0.1196525061269188,375,7450.726750244906
FBgn0053969_NT_037436.4_4_species_4_seqs,-2076.656324997475,0.2353261348980464,410,4193.831488784325
FBgn0039881_NT_033777.3_10_species_10_seqs,-3538.834322440778,0.233115023613838,263,7140.432309238754
FBgn0027375_NT_037436.4_9_species_9_seqs,-10503.93908860454,0.1367854034103373,1058,21068.07415234342
FBgn0027951_NT_033777.3_12_species_12_seqs,-7105.855750879585,0.04605303270718662,880,14281.95095443876
FBgn0037992_NT_033777.3_12_species_12_seqs,-2197.084496055003,0.03193870836844893,314,4462.865102083682
FBgn0038752_NT_033777.3_11_species_11_seqs,-5691.097891608907,0.0645158664438541,573,11450.57548966325
FBgn0032393_NT_033779.5_12_species_12_seqs,-4494.468667349167,0.02984014478349238,462,9061.421082655479
FBgn0260644_NT_037436.4_12_species_12_seqs,-2912.273734927906,0.2888220278242653,192,5897.722591161503
FBgn0085256_NT_033778.4_6_species_6_seqs,-686.8527602410178,0.1989315059828542,105,1423.688991556416
