Filename,SynREV_N,SynREV_A,SynREV_F,SynREV_C,SynREV_Q,SynREV_Y,SynREV_E,SynREV_T,SynREV_K,SynREV_I,SynREV_R,SynREV_G,N,SynREV_AIC,SynREV_D,SynREV_P,SynREV_S,SynREV_L,SynREV_H
FBgn0037406_NT_033777,5.028561535926922,1.850429319374843,3.794013339678211,0,2.394534241791623,2.080510240183997,1.779177461399837,3.30644160875021,1.676998184837695,2.819420050548112,1.703576523522197,1.372573122826614,308,5823.307810012076,2.637338670989308,2.019171455447053,3.067033640377738,1.292846058491744,14.55916174668955
FBgn0010423_NT_033778,0,0.4695703357704818,0.8346740049978241,9999.99999999834,1.713828496979755,0,2.140914602034617,0.3609050647915376,3.485399389768555,0.3042828764254281,0.5750993333524849,0.2014944474125029,155,2019.167260267546,1.02461612582687,0,0.4675326192293057,0.5472348894884548,0
FBgn0035524_NT_037436,1.391514578336465,0.9725573695832137,2.198510236949105,0.5653843455605996,0.7014985567720516,1.338441206647274,0.8957975334118783,0.7849427879922131,0.7135488079418889,0.7537315247346684,0.9332125893309372,0.8521815047889335,356,6931.884415664257,1.213385238842024,1.044911613262093,1.238753111306302,1.086941285882943,1.087481962342002
FBgn0032378_NT_033779,2.76169946309653,1.31795458590682,1.396061646165669,2.751164308159205,4.068975813260002,1.208297000528239,2.537905212496364,1.712150142096509,2.116668055418946,0.9018105371058109,1.549002163827982,2.206949007665946,406,6267.900841411308,3.499201042511245,1.578898987218798,1.553482435811697,0.8691499245568398,4.793720755182795
FBgn0003884_NT_033777,0.0626623983967115,0.4997858456126468,0.4472867985303997,0,0.8857786273902081,0.1670122953631381,0.5186747132081024,0.3219666600240209,0.2634051982526403,0.4653651444558695,0.3616077128187254,0.3569673143679687,450,5857.058819343349,0.2878106744140242,0.6143145542721774,0.7903446568888682,0.5223063582878972,0.2869461835005098
FBgn0039765_NT_033777,0.338147957199789,0.89154291467195,0.3940642334696954,1.060155301624081,0.6682967836861485,1.518741485283957,0.7080027731047649,0.2403245264154098,0.7132593186250451,0.2814718625748783,0.7675903934836471,0.7408653598274118,140,2977.457565155678,0.2585225431242147,1.064339554479538,1.364012215132476,0.5877727745808193,0
FBgn0000308_NT_033779,0,0.9758200474245059,1.635717971354967,0.9389266763377673,1.037671184234193,0.2384600853781716,4.827553248656844,0.5241384862842938,0.6253156137153815,0.7495852083204991,2.330528274463694,1.206743427603986,126,1729.679571746721,0.8558048251200282,2.89423170071776,0.8228110941077267,1.708209355398087,0
FBgn0028427_NT_037436,0.7121212043885722,0.8422382658835474,1.324493524045978,1.017456623861754,0.7860140560870152,1.095412813173401,1.268045576241366,0.7338531049890373,1.55246655409635,0.7200840481202926,0.8447320455853703,0.5001569215630051,448,7610.966105562591,0.995249571418448,0.6544896390604686,0.9210921824596537,0.7580609958909691,0.8278313341366326
FBgn0024814_NT_037436,0.6504342622301821,0.5729405506325564,1.986931735395516,0,3.413092008851326,0,1.870937025838572,1.131786356579691,1.583872929318309,0.727075636624031,1.079372829573644,1.182178164194223,219,3937.613432380859,0.8897015289714522,1.57497311050083,1.118707510737579,1.007327177120335,0
FBgn0002773_NT_033777,0,0.3294636052671005,0,0,0,0,0.3314507438237511,0,0,0,0.9138230353221741,0,222,2093.836774008733,0.1044406210465175,0.4848007418828,0.6700931697875424,0.4572589768267407,0
FBgn0261276_NT_033778,1.278119274501564,0.905145192298517,1.200948576254093,1.285572385994566,0.6971673170733741,1.31192313200894,0.8469029572987994,1.076025316190349,1.184371748860641,0.6684036607622007,1.063580337050914,0.7833897926097886,972,17067.69184495937,1.248692796671713,1.115335157907716,1.056538847862341,1.135633495291452,0.7246433023401612
FBgn0011745_NT_033777,0.7743772159731362,0.7097102590222699,0.901430827879695,0.5844254959897159,0.8874850609701941,0.3227407688057276,1.442745298836029,0.8888953877256845,0.5510710930453339,0.5702799973713168,0.9708294330995393,0.774938828511886,376,5225.208328698246,0.3984788486630303,0.5992588644267512,0.6792001467246119,0.9800716806727617,0.4299195093578259
FBgn0035162_NT_037436,0.8982945595959724,1.021865879812758,1.309712870782673,0.7115999510946455,1.210463967594181,1.287654898617289,0.8682571615039644,0.9933868198236878,1.219040466424106,0.7622937593742988,0.8264977457940413,0.7575251441600811,1227,22706.48000655249,1.07000419591573,1.108393252754881,1.296230004007015,1.07984600314404,1.274925422179078
FBgn0029174_NT_033779,0.7214778906190845,0.5800569736616721,1.371144619216401,0.5620004941394116,0.4408639632124285,1.801268302507972,0.6995506558232903,0.7093161059313099,0.6152257438507707,0.6281716295828392,0.3650226880639014,0.4848132973943917,439,7751.91754440634,0.5179364196121754,0.9532308734879896,0.6670750102844237,1.002631280736908,1.365409192559889
FBgn0043578_NT_037436,3.264975852821028,1.121997609006752,3.036983355585332,0,1.731493761649562,1.647864448177619,3.878806616421515,1.575880902105039,3.980182358112523,2.518383683798305,1.318685381908978,1.67926373970052,190,4001.658528948543,1.20008317105313,2.676025594966035,2.040899073654765,2.130111266686075,4.17335160666569
FBgn0039697_NT_033777,0.2895945045443607,1.051999365857686,0,0,1.952306204115353,2.83008447427233,1.405383390731483,2.235249314369032,1.012768943676984,0.7531474260932042,0.6574492388465552,0.7159558167744876,253,4088.794692390367,1.08007056034681,1.318025017534132,0.8610920368574172,2.107410860623314,2.556243366957889
FBgn0086907_NT_033779,1.003295016495398,0.8624536698112564,1.859308896928707,8.070100191639105,0,1.123907126614398,1.295791884295177,0.7637951100094884,3.084369120287227,1.538855347489024,1.045292467612601,0.9696863297071546,106,2134.260405869945,0.2477187633440724,1.316726072538219,0.7208813129435777,1.169532332725025,0
FBgn0024365_NC_004354,1.492269213633946,1.214252175833752,1.585356774286033,1.527692015331193,0.9604647211756432,1.602385000916843,2.14981534098068,1.16734015129502,0.9808235395398925,1.611505511958632,1.011244146523698,1.054999866650629,712,13266.12997634874,0.9798908206980282,1.270451915418475,1.145066769346546,1.194492643995595,0.7208423808652061
FBgn0039113_NT_033777,1.365371278152822,1.232063497535542,1.832927521602451,1.650214118747629,1.485845051127105,1.402776887346242,2.111678546570891,1.325430395411541,1.553495930630944,1.252807924481674,1.105370340083429,0.9137912854768897,620,11610.40622253205,1.129405427092968,1.778030157136769,1.102901581089415,1.135027681024878,1.957788683092483
FBgn0085234_NT_033778,0,1.114843522312704,0,0,0,1.937750703889064,35.71626494992265,0.7288313721252807,1.399437344946711,1.815213631954217,9999.99999999834,1.009294953733485,217,3325.061465507953,1.666039951242292,1.271690143456334,0.6866194803128748,0.8621696451587643,0.5758708795607793
FBgn0033961_NT_033778,0,0.9751119706554771,2.158125771547037,9999.99999999834,3.493347608362118,1.587110589571258,1.862551152624966,1.632717372451432,2.236547529189998,3.073873845043768,1.036198138115555,0.2888435801848143,113,2085.49520557711,0.5517386772524054,2.232167586558654,1.210218338280137,2.249437733420907,1.619452239095582
FBgn0039674_NT_033777,0.3081889855327093,0.728456554076811,1.452377738344665,0.293392680256649,0.8584618605375599,0.7502205541723038,1.892717186149196,0.9842007919529977,1.516622697758897,1.284602544933845,0.980908897677856,0.3773702341866416,317,6204.551481385904,0.8364494074041248,1.555449593109926,1.011650641878298,1.034525770062079,0.4900978842870548
FBgn0023528_NC_004354,1.780155819408072,1.522060118907803,3.215074727711154,3.103984992947386,1.058089372811747,1.146145206980187,1.745729573342607,1.955154611734777,2.168908049895854,1.798529767499001,1.33213892979627,2.210065388452412,397,5551.301025086154,1.570921148251887,1.967663843555118,1.572793769674854,1.564705639073961,1.218418218573122
FBgn0259795_NT_033778,0.9099496841229261,0.7823008309969969,0.3343010134668772,1.114634105563157,2.037373955148242,1.338454799132322,1.983768712363097,1.125598492748364,1.658552651750742,0.9155805899767804,1.327810680096253,0.9217059367989187,527,10956.06449184951,1.213936953243753,1.101282379293308,1.269829402600875,1.399398735709185,0.4812932111280557
FBgn0250906_NT_033779,0.3183489529225757,0.6762930004239679,0.823620032013769,0.5316036125941862,1.332270734816202,0.5831774552205093,2.47857918822402,0.4539612379137493,0.699769042291715,0.6482725354735914,0.608466611898168,0.5426643153748164,415,6756.526989556779,0.3038407247713454,0.3695731496008964,0.5377824941669455,0.796291909251842,0.3811447379646167
FBgn0038877_NT_033777,0.8991497405929179,0.769324101146737,2.161990802940093,1.02431611933414,0.972168704806676,0.5209690550770057,0.7478842120370455,0.5768960511076375,0.7832632199562289,1.449466158579457,0.2358434988274244,0.5663264524643609,319,5226.704628398009,0.7728620700227435,0.8778072956255791,0.7653146798340428,1.116641039116027,2.951805719865636
FBgn0033751_NT_033778,1.075909089211666,0.7923512216752092,1.516644125678599,1.571771547422542,0.9267034075887813,0.4757168665393952,0.9710307109981715,0.9232382359298793,0.8162865962743278,0.7736954493480486,1.351391780390963,0.6654509466270144,429,8434.319587596288,0.8190215010493832,1.210877659079788,0.7596857632864428,0.8415374964407113,0.7192026869702585
FBgn0003744_NT_037436,1.551881026268443,1.168239984345883,2.221632490992757,1.580809145813326,2.023750853639038,0.4431459551490412,1.714314188484501,0.6615597545367903,1.390937822998876,1.302595877031367,0.8524048744567052,0.8064860769109795,463,6675.175268848529,1.188042320656578,1.28723470638413,1.079001914629642,1.358440904071001,0.4782810462708146
FBgn0030251_NC_004354,1.847025896803847,1.022817163266355,1.374456459283804,0.4826916397990918,1.461626310093954,1.440209383583298,0.9788118648837927,1.460150343099016,1.320300850071374,0.9667372432755832,1.241158021855353,1.06314058601399,593,11157.79511970721,1.339684854239001,1.223034013171924,1.025421776305147,0.9429352133298616,0.5969356067527559
FBgn0024833_NT_033777,0.9092527555919638,0.7206898045308636,1.830529055333965,1.323163872760317,0.6401608368532095,0.9113513304625418,1.196916084231687,0.7005940226175214,0.6185433855311339,0.9700902958309601,0.7172094099893389,0.7184941582907447,426,6671.074181845727,0.3583631132723115,1.121189333785748,1.01541367814484,1.015339223127662,0.9778358650203217
FBgn0265262_NT_033779,0.4223246421412929,0.5787996097891339,1.17754909059446,1.090010785897719,0.5528980708810877,0.6144789154212157,1.13620739607162,0.5946263219047853,0.6521026297311374,0.7988952281898223,0.6090225568696959,0.4366198138571629,614,10025.21302751198,0.6598837139903525,0.6931336735073329,0.9841381805504783,0.7282190996606519,0.1469743720813615
FBgn0004647_NC_004354,0.9982559615272666,0.7519585672737953,0.9618416485411245,1.041874369820762,1.577701756304352,1.476304299807883,1.394732354378636,0.7986286445071866,1.299775613896251,1.14766046504622,1.588938056563237,0.7893200412737966,2703,35326.37682918725,1.419461745261696,0.7115802158640018,0.7249123033979405,0.8389811994990309,1.372118542160532
FBgn0087002_NC_004353,1.288921266261904,1.162287252670858,1.431459790218064,1.311941987342287,1.044254981190805,1.243579643860955,0.8543896921543429,1.166250035165413,1.134473055743188,0.9319769091587227,1.212411844460943,1.282697009823761,3351,67859.78268995126,1.161889505751009,1.086711025780591,0.9851875362201061,1.322050482024932,1.172503203833295
FBgn0038805_NT_033777,2.018829434915438,1.04970871813374,2.650633974973008,9999.99999999834,1.304571219748748,3.373788479963141,2.350430876450596,1.8468124260265,0.9880223967939455,1.015039829545753,2.112978635242138,1.679498128740627,284,5621.007191913586,1.885933221786222,1.114081938078633,1.825928391650911,1.739321909117159,2.743516684342069
FBgn0029709_NC_004354,2.099859440081496,1.370194258342026,1.394291670990735,1276.803071760687,1.196448537154094,1.815610614227753,2.128050259232658,1.15853244144383,4.15808845090279,0.7708566239326183,1.664196703588289,0.9452531595183535,208,3202.247466782532,1.439776899947678,2.340402909071305,1.095469041007534,0.4327558739695011,0
FBgn0035266_NT_037436,1.138102031387468,1.390607086308081,3.380583245571724,1.652744751714089,1.859910967502368,1.314201157790878,1.023442368015552,1.275655090336497,1.314735249251568,2.011718850843765,1.678509079502467,1.139060015261985,576,10249.12845282609,0.8004371987393506,1.074456898516351,1.258326221078288,1.509215828870063,0.895178393721997
FBgn0026238_NT_033778,0.2861006254113563,1.611053584001692,2.289644686426493,4.141288570216833,0.4379111073661601,5.274606923026722,0.7778519688459118,1.137683458664362,0.9378976893911909,1.081691118040421,1.518251587121302,1.433362295866457,279,3890.23676698378,0.861167837949284,1.280490436867241,0.795048263904925,1.421371100209187,0.3839102083097345
FBgn0261119_NT_033778,1.532425494505063,1.026182026209678,1.068265745762061,1.560582970029451,2.218162471988404,0.8781147690689882,1.098259304999799,1.140806672727367,1.032479881943059,1.182842411460139,0.9651072939258913,0.9165389154146746,505,8590.346629732878,0.762720308330666,1.507884065436429,1.35634758666378,1.091136455352557,1.200441542976426
FBgn0004623_NT_037436,2.125360051743984,1.117177529215079,3.050378465382491,2.513065332065379,1.980170956843102,2.388117475479584,2.040409455834948,0.9286000077937269,2.808141258638436,2.027113741960236,2.028424215387025,1.411699450236945,346,5588.111205582615,2.929322632112643,2.824226820647755,1.285878164937442,1.681250661459213,3.245906949358744
FBgn0015614_NT_033778,1.850655321351799,0.8100964258731284,4.149280621552951,0.9700272879346113,1.144573959269531,13.21785559273351,1.463430499390777,0.3356561302543772,3.253353913867388,1.113870765863831,1.006371982556052,1.405357881936766,170,2490.073053534989,2.875472704026111,2.543911944399952,1.444742835590674,1.079093434897727,0
FBgn0004404_NC_004354,0,0.6619476142460072,0.9729075964040933,0,3.538047534456475,0,1.343202523666694,0.9562625199156217,0.490538195245219,1.181570416001029,0.5341096301281976,0.5682261776990236,151,2422.348843231492,1.354853714632271,0.5181507790693375,1.24188738992814,0.8769593706898764,1.409032973454156
FBgn0032864_NT_033779,1.042677820812353,1.058172113557418,1.598717238042816,2.007045442624506,0.4663425508598492,1.080692465410633,1.555646348885955,1.097348013218229,0.8956155553660107,0.7837421375875454,1.233634162046944,1.045093973231381,475,10719.16761426592,0.7663527185993078,0.9725164061173088,1.062382701387802,0.8900475425697016,1.048371590155464
FBgn0000447_NT_033777,0.9299804506927358,1.263261543768118,2.915767954624217,0.6879354571584532,1.117548730607079,1.882601317339574,0.8205884205017898,1.160965880303714,1.116980330003829,1.44269176184091,1.174034643648899,0.9836993290586378,405,8898.77719039667,0.7279915636564147,1.407276700759586,0.7963325769223968,1.117586363859099,1.109004666441129
FBgn0022097_NT_033778,0.7500289057488697,1.352782085045507,0.895098818199249,0,3.867587615361072,3.532004142791325,4.706680201365286,0.9408021199245226,0.8663910558184492,2.137151278572366,1.561783404901561,0.9681590862985789,246,3819.304346787915,2.260015776700618,0.4503071804744651,1.326783608508372,2.011942713696885,4.766161755970421
FBgn0000084_NC_004354,1.343670824928337,1.062482185392833,3.556577944529145,0,2.633862069942321,5.2617959477685,0.4615512889178187,1.708306480607879,1.06734145453018,1.135728512348429,1.293586800743102,1.030159640752161,321,5650.948684950683,1.915389413505802,1.647169990102878,0.7582914167508567,0.728719844871263,1.279185350926755
FBgn0032421_NT_033779,1.50752889036124,1.191127934166229,0.692385686780482,0.8381847851827872,0.9905371067858858,0,0.5814299838980732,1.074454600112345,0.2873910500264178,0.5259648630037712,0.7134485794290039,0.6031865746679618,151,2962.616751530113,1.18984761212115,1.964109815582865,0.6569532320634873,0.8721721254891822,0.3830416419854485
