Filename,SynREV_G,SynREV_R,SynREV_D,SynREV_E,SynREV_H,SynREV_F,SynREV_L,SynREV_Q,SynREV_S,SynREV_T,SynREV_Y,SynREV_A,SynREV_N,SynREV_P,SynREV_I,SynREV_K,N,SynREV_AIC,SynREV_C
FBgn0036847_NT_037436,1.05231348484427,1.866446887560036,1.711776361581587,1.957997604499103,1.751485048776226,1.494310075639368,0.9032188914691295,1.76434928919831,1.696078449532472,1.777620309725239,1.223828636373378,1.382426033176191,2.391076574558873,1.442938553446877,2.95934532262938,1.384945063609037,221,5005.779050417854,2.823293908365875
FBgn0039069_NT_033777,1.325549978920679,1.635773513988058,1.834506244365821,3.136393445443955,2.030851247025447,1.181299896934261,1.332887779443764,2.31759187998939,2.092287709412076,1.411877191391996,1.537753103841135,0.9371089319151732,1.81357293381302,1.445883987936201,1.785815762099715,1.229008245977275,354,7706.550387145654,1.500900709927005
FBgn0032677_NT_033779,0.8735461194388773,1.01203438854658,0.6761037070115928,0.8327064475144772,1.216828213770111,0.8803807634225596,0.9351729265080012,0.6646605822624927,0.778474216544987,0.7826364139031694,0.8063787226228091,0.6802101151052314,0.7475690076495416,0.6298602745695744,0.7916005099127916,0.9764600651212638,665,16626.50649638161,0.6850064244732099
FBgn0010039_NT_033777,0.8363412187907188,0.3016808984866606,0.7047464087804899,0.7694740805145369,0.7063080557214223,1.682109012600239,0.8899939506695411,0.6308808246490604,1.850783351629609,0.5353009935992773,1.57268901128733,0.6171804150282824,0.7933181367444506,0.5710526487948474,1.065882735344435,0.5588955219828309,199,4840.19101776346,0
FBgn0260049_NT_037436,0.6957373535429535,0.818753628172979,0.8575670420118024,1.931271377526556,0.6631272880134907,1.352418371281095,1.058014740867951,1.190730149531755,1.24055181850146,0.7216168137654916,0.8110157168499105,0.4207807977596841,0.9556435959390825,0.5858615867942617,0.7236777559195322,1.149621433212767,608,10104.57658753167,0.5876657600412827
FBgn0033673_NT_033778,0.8319517001570661,1.230283499355401,0.8552322499524296,1.335833773270661,0.9811334187039361,2.764806748771552,1.206287973646472,1.472927428307024,0.842009136826596,1.299590033886858,1.975101100878492,1.12418056145118,0.9413283943869549,1.322193697050934,1.33820712420121,0.8185355014473755,596,11837.52140577651,1.206993384852074
FBgn0037398_NT_033777,0.8214687103996456,0.8966986868341137,1.310148831457686,0.8642098205237514,1.619887056676485,1.309182167784398,1.05027008705696,1.128509967398161,1.134414182483154,1.205213058322042,1.919985857300171,1.237091193534713,1.065184318565003,1.167521463875062,1.183770193312477,1.273435806491473,743,19212.18482734246,0.9133206110222223
FBgn0004588_NT_037436,2.060888810388815,2.398661998809314,3.319120208168208,0.8678636419293567,12.00377988556431,28.83930423316179,2.402626571017079,3.366407410291432,1.421620707291838,1.911482841983871,0,0.7666568560905437,3.425056279674393,0.5617066029712736,2.760137898580977,1.214586156985951,101,3090.18749820368,3.541367327386018
FBgn0051874_NT_033779,0.9967300981318115,0.9998395236733477,1.263083202630105,1.039927461530252,1.446540335864327,2.407084815829308,1.491200214959923,1.690561639660255,1.355906351255163,1.218376100090168,1.815791866308458,0.9137200794293836,2.16243855018743,1.044537885525869,1.487644751550089,0.9408668881647381,484,12329.20561934017,2.6326033685479
FBgn0030694_NC_004354,1.294596595042109,1.334625756331816,2.536616748605739,1.565077509597425,2.154177079907833,1.080769213827398,1.810941279899658,2.378797473356307,1.185861977500397,1.922921514218961,1.5994179901744,1.898084099180751,2.781241848137302,1.403899746347943,2.178809997939472,4.312147065198493,342,8875.58505185864,2.109195670439924
FBgn0038306_NT_033777,0.8620340139487044,1.154594737989822,1.076540326797213,0.9417085796477618,1.025919925636683,1.365450120163832,1.063477223682081,1.091908825369634,0.8309184934683522,0.6134846783153667,0.7243590508808243,0.6974478595526097,0.9785549673531005,0.9127466557407843,1.224553475786358,0.8614430682575688,516,10753.16320384684,1.910881504157832
FBgn0038897_NT_033777,1.21448541465445,1.485542879454503,1.165710451767158,1.036458506959411,1.982579992450271,2.239361834826329,1.308141867981365,1.271276198725165,1.333936890425079,1.536703190988545,2.008944612572579,0.8689808167897529,1.996858285827604,1.356463064532744,1.824529724786498,1.333757656816465,968,23534.45086600132,1.933049704533043
FBgn0030588_NC_004354,0.8292530484264328,1.134372859965932,1.027143998185807,1.34350851450975,0.8489613610873745,2.098934577987635,1.016407688525942,0.9564920931143063,1.122721832476305,0.9393912498466448,0.8754112535476349,0.7289883081453508,1.045276671061037,1.102226973706278,1.324311685392447,1.02242855398807,621,12570.40367794429,0.796866242884482
FBgn0035239_NT_037436,0.8098260183337406,1.089115069538772,2.369402699783102,0.6429553621451939,1.38768710240621,2.366454610084831,1.151538933636028,0.7860827416456138,1.034113567218238,0.7924616915387639,0.5807532658707842,1.310473062126487,0.4450599390221567,0.8691779587753887,1.00709231139762,1.128800966965826,497,8615.217227142412,1.931112830627939
FBgn0086367_NC_004354,0.5370115170917413,0.6386395151125017,0.8157845666036478,0.6185499854609408,0.623622377930973,0.8730711858356558,0.6328675991567234,1.407646808277913,0.6928794777809867,0.5802380274680371,1.040133773795024,0.5264401260438297,1.319253394362768,0.6460188370866022,0.4536759663366586,0.3591057139153611,387,6561.249577177437,1.649310664663359
FBgn0028343_NC_004354,1.499905980230938,2.897717167303361,1.342211835714464,1.007581885985392,1.596574293147783,2.71321430202388,2.064338435571958,2.613437414782481,1.251426561417658,1.466524161841877,1.850678622913007,2.022618797974884,1.998192692106628,1.364468330582238,0.6548493870329481,2.249575606188343,1174,14019.8268140197,1.553199514973433
FBgn0260749_NT_033779,1.014634183783919,0.6352534974569435,0.913941760674009,1.04731213450037,0.909543342174111,0.7865536334343107,0.7586476920743337,0.8545097253057984,0.82183778407989,0.6379110097938733,1.020434584008766,0.5610683766364692,1.18502899750708,0.8068969847752611,1.053132680322442,1.112399755294548,1136,19585.55619862006,0.6061619894307333
FBgn0026738_NT_037436,1.343001577311448,2.56902552393327,4.016994642606418,1.583666153500053,2.09378446761272,3.501677647909059,2.049840536783979,1.849916401388486,1.467595514952156,2.037549021624492,0.6874741787557042,1.749447057026346,1.667135881959558,1.200793495105091,1.267598192328556,1.9210528055038,312,7463.052113009351,0.6586322120020986
FBgn0025574_NT_033777,1.073826843670403,0.8205154888832255,0.5949737880860462,0.8338882277061991,0.9108200304572174,0.6381208694221273,0.6930421094301857,1.620673771733131,0.8879044154049787,0.8049876403737111,0.7677311145793133,0.7037913111365788,0.7409504551647083,1.165799741061015,0.8304376925318744,1.23664560994461,424,5186.181863096462,0.8146151668687154
FBgn0003218_NC_004354,0.4840593098499086,0.8845131832189206,0.7115660716831724,0.4389485232614752,0.7147357004513207,1.377732351045049,0.6948923931523969,0.9644407251127243,0.7240110877642503,0.5527348470606082,0.5397330939642034,0.614636980688186,0.3742560013538976,0.7474127535262002,0.6148113302581446,0.7309853322406479,1297,21583.0781845565,1.014465246127147
FBgn0030693_NC_004354,2.147837054732978,1.329636353394011,2.977916128440846,3.10262133060063,3.135944909149153,1.865802748697112,1.243479988088061,0.5025035699027113,1.388216438265126,1.057484449881644,0.8790627214966686,1.080362645566023,1.938691908618424,0.9560605219531041,2.035265873022519,1.928922102995915,277,6174.954362935241,2.905192275349052
FBgn0030742_NC_004354,0.5412617754323777,1.074216617541749,1.065409158895337,1.488400987691129,2.560832785079951,1.524885728837153,0.7945533409975333,1.286437192784983,1.147399141244126,0.5830235394808904,1.032783995892703,1.166718222901781,1.477393166532986,0.8841676790990292,1.310994667432678,2.763905246880251,318,4903.588478326357,0.6938545030119245
FBgn0027329_NC_004354,0.373417020208286,0.5309242848751119,0.6409201374682698,0.642022782253434,0.6469589620272566,1.344536974892581,0.8161884125799914,0.2984976118556678,1.212424734688327,0.6837881011458687,0.2039309338216928,0.7218732654754175,0.6941181866226122,0.8475086509891374,0.8299021802174605,1.170362019871288,533,8301.60547676906,2.160138157549511
FBgn0031955_NT_033779,0.9600801415795667,1.201075927061177,1.290277507082975,1.299159647801601,1.1963880821855,2.162398869762268,1.045000489556801,1.838575010406224,1.16240968745495,1.087545055906928,0.9334323807013679,0.9822062656408886,2.078408187637245,1.163311099079709,0.7266322538335687,1.690857041734502,1131,18580.82523152984,1.282440529201123
FBgn0025644_NC_004354,1.025693814301551,0.7494384165369403,0.9003852355646873,0.7122075824374177,1.774245933176452,0.563881688461693,0.5407966909539268,0.2903931241439655,1.206848921422113,1.741836639830231,5.003833693203881,0.594376030488335,0.6892403412142005,1.425809287413998,0.8333210829261577,0.6131951162922895,263,4456.69711875218,0
FBgn0031359_NT_033779,1.411869274593845,1.372468967016711,0,1.37310394794474,4.91406684412109,2.26159569366815,1.138309764621084,0.8059978450502701,1.120493377153598,1.864351762860954,6.195026661610766,1.289360330316293,0.6455370802751983,1.255901981780847,1.596217626044952,2.335471213711159,365,5290.921139038663,1.392780575180903
FBgn0014455_NC_004354,0.5319591688343067,0.5185759951815023,0.5275019977849277,1.091464577208883,0.8027416098010385,0.954470202805813,0.818876348794193,1.056129637394673,0.5803071553135717,0.5794241607515971,0.8486280731732271,0.567166254768088,0.5571561182962225,0.9118651303753407,0.5970460445020916,0.8904110588603802,432,6612.234359456155,0.3370575680071889
FBgn0031549_NT_033779,1.346902183569415,1.514864716764683,1.952863802132392,1.393315256163626,1.314285831877224,2.543658267353723,1.696564782585072,1.639156298494588,1.818555625479436,1.716334631077973,2.12339705843798,1.544919734052486,1.403200962968141,1.648392956061085,1.72137710038637,1.720201346095888,781,21179.74458812486,2.25984783201636
FBgn0036566_NT_037436,0.7258861383588683,1.042730661507876,0.6974835490611325,1.207228617375427,1.002069834702851,1.385469322924507,1.161370662797278,0.6624734642175623,0.9341673683360932,0.8908699827605941,1.198897459642326,1.15533277510344,0.6128766404052379,1.137125680006946,1.000722969982806,0.7662971579166915,893,15572.1986285656,1.161669832786444
FBgn0039620_NT_033777,0.07881076977059939,0.6648942021245732,0.5328157293784191,0.2178373382188319,0,0.2530759427097141,0.7196709398965144,0.7178365779389565,0.4720543181337746,0.7776877783023837,1.135365625574798,0.4522791385056031,1.378513695028919,0.5508884964876523,1.109992931150702,0.6366174304510721,517,5310.64310234986,0
FBgn0035906_NT_037436,1.391341584877758,1.279659347661448,1.259073949790924,1.621637731164981,2.524320981072627,0.7729250165262672,1.189947737476723,3.701135205606812,1.152083820394104,2.783618726495275,1.350906779216604,1.575654874644576,0.8002200009452356,1.69039717255249,0.6945919720899245,1.415737456546756,251,5540.725865682467,2.263601910786804
FBgn0051294_NT_033777,0.6644335667912981,1.196139689052128,0.9305763795314973,0.8997539911435163,2.258789610967475,1.642378740015278,1.19483445730421,0.5263404663354785,0.9922062473455091,1.135373314083624,0.7217081531380642,0.7087218899790808,0.9525786849317173,0.807494970023616,1.297624844639826,0.7843392662258123,225,5935.092856206355,1.169387230120359
FBgn0034985_NT_033778,1.574664192092282,1.140623244640004,1.241780308718808,1.611458032225076,0.7349574281733782,3.50834874707467,1.077200998784586,1.740669191199621,1.565199800421189,1.51224290165827,1.779935576403037,1.500228884550219,1.808236831394245,1.305956138577155,2.152340486494466,1.092136274790953,1423,16521.52647174239,1.225238316171593
FBgn0035666_NT_037436,0.7620245224670589,1.183213674464427,1.284589431876978,1.979454212827106,0.3906826768236347,1.701285635238454,0.9931056337011857,1.821244311843244,1.512594449814211,1.447903430798305,1.143248879160407,1.769258080868106,1.391623128462229,1.076481653714556,1.092215499748107,2.360786612554721,259,5961.805357589147,0.9323665590866701
FBgn0039199_NT_033777,1.386153949848263,1.404735909737791,2.130366945140536,0.9982411861708164,1.700059573983405,2.392179194845207,1.385289614014308,1.144515085749215,1.780037098097911,1.163655894388051,2.093156521185755,0.934386568235553,2.073537150877439,1.606805954143725,1.481217436842271,0.8092021170733943,331,8725.200789292636,1.533272586268293
FBgn0040376_NC_004354,1.297313483250834,1.015087616794839,2.029002370796722,1.024232784559388,1.837182689575473,5.921273851753496,1.513185190599626,0.8583589687392806,2.681685605131344,0.8211227550541318,7.720371673084788,1.587025842890004,1.389701672845061,1.454543399725523,2.216874725779172,2.173441895140694,228,5999.728787682199,2.460336914
FBgn0031373_NT_033779,2.23875392256437,1.634948597230433,2.977812520616961,2.26103415226531,4.537530758981247,2.833339504338089,1.695302067407547,2.052985406157191,1.901969554843623,2.784381719063958,1.88466747126317,1.968612629296745,4.355982409321296,0.5564304004134883,2.033356360436869,1.126657810722042,252,3756.357405179186,1.864381379199565
FBgn0030938_NC_004354,0.9809796532186759,0.6480925252739421,0.9867777022271043,0.368886519850455,5.10424375931044,0,1.331545449740898,0.7353226354110984,0.5963403679234471,0.9678992824020718,0,0.7067198970299241,0.7901297891012509,0.887918683669278,1.173728208219975,2.591643495117827,175,3792.96903752432,0
FBgn0036570_NT_037436,1.166300282855875,1.456773996584073,1.04482338193004,1.445526108272455,0.9309226066115439,1.755612043824061,1.191949757167979,1.678443734357093,1.065368696008094,0.9551128738325046,1.142687528471266,1.162500948612759,0.7884927897466153,1.075201526566945,1.407440299478399,0.919769790519294,654,12440.64750802908,1.273007002096569
FBgn0031504_NT_033779,1.78710772403413,1.424044458817708,7.92155609344049,1.902534554145235,3.488916048902909,2.786155957639108,2.333303056656147,1.266795844114698,2.182437376553828,1.483563335648591,2.390298886014318,2.123762982843539,2.256485452901036,2.583530616700476,1.96130727023412,2.427156673502499,201,5656.961743804688,0
FBgn0032229_NT_033779,1.027221761691366,0.8502978718322995,1.016897059327258,0.7593791534820127,1.263510492099245,3.52709122735898,0.7984990068866816,0.4597264748276342,1.46557612160375,0.6199973776634778,1.184650926308621,1.192247368825453,1.184867916235638,1.253043490698974,0.9646997674151544,0.9305866806741967,253,4970.212735978085,1.020564737146747
FBgn0034361_NT_033778,1.270099346584416,1.163956361741934,0.6448970409416435,0.2807196651065665,0.3753657714367727,2.032174528281926,1.14440667457293,1.782473571648286,1.09756741716993,0.72211288381899,0.9299505092677867,0.7365569640808841,0.2305604643939678,1.203914977967989,1.24440934917498,0.7256323621945392,194,4548.872451253452,1.326278639654424
FBgn0028670_NT_033777,0.6259757085386751,0.5549871985936697,0.6745416014819089,1.54088351163567,0.8077921911268114,0.8050226076147609,0.8207873276321478,1.498415647636745,0.7523643251290312,1.095724963753471,0.6013134477191228,0.7299954170674733,0.7217733865259114,1.004725271416881,0.8766339787384282,1.448388838788863,834,13955.13788565981,0.4686012642849697
FBgn0032494_NT_033779,1.950258959967218,2.03673256151828,2.200473363188925,2.223245442550389,6.381566792128513,1.93605477359655,1.873501862973625,2.453249399169815,1.049470184014969,1.674007895552287,1.608219564435013,1.342167024892973,2.274640449805244,1.378751489300258,1.617738841955802,1.7314225313,250,5585.855005428629,1.005403976603489
FBgn0264810_NT_033779,0.9454908297159283,0.5824480604911405,1.567742257667365,0.7147140581938741,1.311122958571555,0.9896225947913528,0.9013904966754888,3.516595655606461,0.372641937075937,0.7694486415551794,1.341345132237249,1.100099502372256,1.248269485310506,0.7583359609012302,0.4704154023845071,1.709507814987934,141,2447.437056944013,0.7588562720601565
