Filename,SynREV_Q,SynREV_R,SynREV_F,SynREV_AIC,SynREV_G,SynREV_E,SynREV_I,SynREV_N,N,SynREV_P,SynREV_H,SynREV_Y,SynREV_D,SynREV_A,SynREV_S,SynREV_K,SynREV_C,SynREV_L,SynREV_T
FBgn0017577_NT_033777,1.116784831105482,0.9819306686959901,1.371249596201004,14253.1264954992,0.8541188307643371,1.013519980370372,0.9836426676722733,0.8778596050384727,733,1.055616009792999,1.120340205965865,1.410898248214294,0.983649648438469,0.9363564026536944,1.142349015892364,1.355548350866095,1.482467314594367,1.37202152176839,1.293139326773255
FBgn0036082_NT_037436,1.44025243730933,1.182469275994921,1.589649381535876,11053.8397694365,0.8619195102271929,1.089500188463612,0.9019016808675197,0.6474745916573376,511,0.8052202042724778,0.7594521846654992,0.758971677370506,0.7619481317045398,0.6646013842593564,0.6801234760495614,1.718190877728961,1.167985730653786,1.211610298607525,0.972448747121802
FBgn0033205_NT_033778,0.8255671385209553,0.7478988411940966,1.605662194125225,4704.145194979248,0.4795704357300349,0.5160195906503815,0.3606542809827794,0.535941885214562,331,0.369403462967163,1.021784371169041,0.5972701883504632,0.4827940065760724,0.5999474418836795,1.224778391013021,0.5939963422570517,1.420566369200083,1.140145163932981,0.6431244769875459
FBgn0259149_NC_004354,1.793319110097631,1.254182958485173,1.523640473097745,13420.25780361169,0.9972552090983307,1.546334150297122,1.533693770813845,1.479342635172525,634,1.652852212779569,1.192844336291218,1.501832775517219,0.8587325233459502,1.095752741733598,1.178129883390064,1.047718311365478,6.628140844173423,1.226971777134563,1.185908599713702
FBgn0053508_NT_033779,0.09745247889523023,0.8462190997087246,1.221067120555167,9544.69352926606,0.5113602356282869,0.7326484620428764,0.6440390436356563,0.7221453027492971,460,0.7707557456031374,1.027097512047602,1.1370880253975,0.7882622567830092,0.4428839688462646,0.6894250200940257,0.5494656956631958,0.8234931438625243,0.8841096713175901,0.5978472249419993
FBgn0011695_NT_033778,0,0.4437705259035147,1.113895874008804,2336.291553356248,0.4467021311916589,3.809906505099396,1.083300593474176,1.83081702937644,126,3.543478308341225,3.780418975255817,1.912770344881529,0.3760782128895578,1.294282494971476,2.018989182001413,1.125236116459738,0,0.4296970350081174,0.896962850330691
FBgn0038584_NT_033777,1.002874431539089,1.119153561938694,1.267610962034879,13051.93576231916,0.7826069134883551,0.845945612465379,1.208099334042399,0.7744498689446285,560,0.9163819677331496,1.054978359701955,1.14934559872434,0.5993733624537271,1.395401747527544,1.27386172567986,0.9420422803936325,2.79840007091425,1.02324027604014,0.8119199086076172
FBgn0038888_NT_033777,0,0.8349449388612841,1.091791642427861,6255.291482695181,0.7614031421771308,0.5230735565632822,0.8555463457140481,0.7568935217456603,200,0.882967475565584,0.2540190785914201,1.688328277726107,0.6529167244864262,0.3022931866711542,0.689311052164132,0.6051593894586044,0.1375145588648772,1.433931957278703,1.344168199006807
FBgn0053653_NC_004353,0.5436235221436645,1.467283179935047,1.634882021720884,20352.06457543652,1.023261102216279,1.071675956749891,1.171169960036544,1.622758933003577,1534,1.08761837889968,1.813650025385832,2.566267637965269,1.310578734414098,1.031882842070892,1.148817387853432,1.05722936678159,0.947798917040564,1.147018235684174,1.207111854819318
FBgn0020930_NT_033778,0.8000732667345,1.210913950771867,1.461488853230825,9774.949749527063,0.8039031973919599,1.200085837533397,1.027881649012705,0.7049476131770106,534,1.128165089453987,0.648018026275015,1.536886681643498,1.155762239189167,0.6777139496739296,0.9070207128423272,1.756122561696098,0.8384849577168827,0.9058120381668906,1.004448228972574
FBgn0036146_NT_037436,0.7402578257483388,1.161891846788941,4.467700674134174,2585.464265602624,0.8685238607191533,5.122478580200034,1.203965739898929,2.827845793122457,162,2.674372125483228,3.159012646482728,4.095978641575163,0.4124076369488208,1.579436415277887,3.497828311277921,0.8438338555905656,0.7503562682949051,1.983446671143817,2.402287652878385
FBgn0037406_NT_033777,2.394534241791623,1.703576523522197,3.794013339678211,5823.307810012076,1.372573122826614,1.779177461399837,2.819420050548112,5.028561535926922,308,2.019171455447053,14.55916174668955,2.080510240183997,2.637338670989308,1.850429319374843,3.067033640377738,1.676998184837695,0,1.292846058491744,3.30644160875021
FBgn0010423_NT_033778,1.713828496979755,0.5750993333524849,0.8346740049978241,2019.167260267546,0.2014944474125029,2.140914602034617,0.3042828764254281,0,155,0,0,0,1.02461612582687,0.4695703357704818,0.4675326192293057,3.485399389768555,9999.99999999834,0.5472348894884548,0.3609050647915376
FBgn0039473_NT_033777,0.8233259699117728,1.054817192759271,1.784154720085501,7062.791265243403,1.116998194633836,1.413913130029322,1.235879454752518,0.7482250828893701,337,0.5610180294032865,1.163726220721762,0.9516235162415707,0.6904477645496867,0.4593530551933763,0.6934746137247755,1.506204511680724,2.280948749623459,0.7224369703940505,0.9534238727422607
FBgn0035524_NT_037436,0.7014985567720516,0.9332125893309372,2.198510236949105,6931.884415664257,0.8521815047889335,0.8957975334118783,0.7537315247346684,1.391514578336465,356,1.044911613262093,1.087481962342002,1.338441206647274,1.213385238842024,0.9725573695832137,1.238753111306302,0.7135488079418889,0.5653843455605996,1.086941285882943,0.7849427879922131
FBgn0051633_NT_033779,1.379803216324439,1.366460241628341,1.733859291425041,12401.89606915849,1.118418537640505,1.203897257026232,1.707805242953736,2.801862570304119,409,2.244432417258926,1.067092579144548,1.839477494777235,2.085469012997214,1.469417142162748,1.347555755997542,1.759041135235139,2.055145507194237,1.360711917734992,1.62645118544824
FBgn0032378_NT_033779,4.068975813260002,1.549002163827982,1.396061646165669,6267.900841411308,2.206949007665946,2.537905212496364,0.9018105371058109,2.76169946309653,406,1.578898987218798,4.793720755182795,1.208297000528239,3.499201042511245,1.31795458590682,1.553482435811697,2.116668055418946,2.751164308159205,0.8691499245568398,1.712150142096509
FBgn0260761_NT_033778,0,0.9158327446922105,1.822480204881481,3646.743266628889,0.2256215320383382,1.173163777758003,1.395100371289778,0.2731173451773402,153,2.632043830233692,0.7209742894354612,0,2.098558909449928,0.4728481002586461,0.8558154085737649,0.5539879732004627,0,1.687742179087207,2.518987984523219
FBgn0003884_NT_033777,0.8857786273902081,0.3616077128187254,0.4472867985303997,5857.058819343349,0.3569673143679687,0.5186747132081024,0.4653651444558695,0.0626623983967115,450,0.6143145542721774,0.2869461835005098,0.1670122953631381,0.2878106744140242,0.4997858456126468,0.7903446568888682,0.2634051982526403,0,0.5223063582878972,0.3219666600240209
FBgn0050485_NT_033778,1.356389951730059,1.386375553248045,1.652159758500355,15428.20447049975,1.206242909737063,1.211424244502018,0.936703817328766,1.161531287716874,975,1.205822931281996,1.751725440240717,1.95019537885806,0.698290447038259,0.7017238368893749,1.140687430564022,1.052440547186901,0.5364238429078257,1.385873881291411,1.072618941148629
FBgn0032790_NT_033779,0.8850506693857821,1.291833738285723,1.438485864584343,7730.54374684558,0.9398704425445021,1.097281867534989,1.540869669940308,0.8004488045722594,351,0.7820654107525714,0.7901131608349709,1.815165529749361,1.319903216821753,1.104296723555758,1.284442833012348,0.8306780847430678,1.74015642817163,0.9097876051890221,1.039855131670919
FBgn0034755_NT_033778,4.36975258097074,2.435885351466118,3.456958891621475,3270.880945625813,1.980427769876692,2.227709140652201,2.055633542701327,1.074567486871791,151,1.28345868921716,1.552962542421688,4.609685701983341,2.641084466090338,1.080667914962644,1.588548299010767,1.348287038170846,1.549637187084677,2.083447197019762,0.6771148187771608
FBgn0032451_NT_033779,0.5747935534472678,0.9424554223492887,1.525363851373688,7220.768628029186,0.9459449271407143,0.4345589441184067,0.9613262250596538,2.07785365630546,385,1.350551653904026,0.3493238561047504,0.9981287836606584,0.7007415786729364,0.8143225386095,0.5807145912161839,1.652419697597001,1.204841019651103,0.8018072005366997,1.353677403734071
FBgn0038099_NT_033777,1.294144155598301,1.184538407953,2.166915164666947,13705.65215479697,0.843027452369202,1.417295213731668,1.363218076295278,1.723186805405627,509,1.130589235786171,1.120005867914941,2.954021794443843,0.5502719801934862,1.078084171604606,1.24824738545567,1.225032255929466,2.539517965096235,0.9683602025899823,0.9638205008905834
FBgn0030706_NC_004354,1.591136611282677,1.221847858038272,1.542524764737517,41345.81461502301,1.046971807913361,1.194448270678802,1.123933689902281,1.348743617728982,2009,1.023611577996742,0.9801624484038391,1.206628877128398,1.317423435263832,0.8398107674669826,1.018792036689636,1.331448936677471,1.106462484371094,1.014636271477375,0.8492427218502353
FBgn0039765_NT_033777,0.6682967836861485,0.7675903934836471,0.3940642334696954,2977.457565155678,0.7408653598274118,0.7080027731047649,0.2814718625748783,0.338147957199789,140,1.064339554479538,0,1.518741485283957,0.2585225431242147,0.89154291467195,1.364012215132476,0.7132593186250451,1.060155301624081,0.5877727745808193,0.2403245264154098
FBgn0259224_NT_037436,1.057581619964746,1.27207285263142,1.943143622498534,16038.60179427988,0.944965370554641,1.076403777517779,1.243239461431288,1.299824535416514,1041,1.316836409045529,0.5471442656097232,1.113797345393752,1.45604586145773,1.033124737053284,0.9732650327448145,1.194429060797976,1.243965949572372,1.125292317118803,1.038791482668058
FBgn0032914_NT_033779,2.295892866136913,1.415793635809406,2.434986882242715,2135.377627121871,0.8254341048918499,1.592057387738281,1.147604789189132,1.263122329050575,107,1.62664538867106,0,0.5882883539681896,3.177574316513976,0.9452919116647964,0.8818023159016117,0,0,0.9986162317615782,3.723888245065816
FBgn0019809_NT_033779,1.149544310168141,1.524886592365373,1.98716402220441,11854.30889144408,0.9035229919983343,1.278021482606481,1.023924255297021,1.547543136769335,606,0.8332952317885405,1.830476165529016,1.784607236273845,1.466265228694178,0.9185771950642788,0.86607558828638,1.145859379982314,1.030082305774886,0.8828829509712002,0.7040047909168604
FBgn0038014_NT_033777,0.1802990076005029,0.6897918880835328,2.259226807776207,8708.817962171022,0.5967990431996676,0.9678981728196264,0.8217594706585277,0.5851975353493993,287,0.6433732198044168,0.6724909643368081,0.9141261794154383,1.150279421229272,0.7273255512383721,0.9546976465845929,0.470657134505476,0.8689955363622366,0.8974543892536095,0.7273916209174603
FBgn0033799_NT_033778,0,0.37205344286677,1.28553012588556,4409.664760767189,0.9232690619287243,0.7343079925487428,1.172920654810116,1.133685065460538,212,0.8444972976321694,1.890011833123136,1.109444625952427,1.521254515437698,0.73424517865328,0.7649908895301988,1.00548114702281,0,0.9085677938406211,0.4505611138606435
FBgn0035663_NT_037436,1.213772609222827,0.8814405128688371,2.067101099658087,9343.723113894206,0.7953123619817075,2.098051214740245,1.265083137143473,1.697986637143257,321,1.26763989528397,1.152925064610779,1.037845668819309,1.651054239376359,1.087693930523751,1.572143947616093,0.9360744619278655,0.6382375331670305,1.158690959567734,0.8030402792984852
FBgn0039592_NT_033777,2.519358485010483,2.232942613448625,5.703946074314683,8889.40174675243,2.296370569039607,2.03301728622674,1.700796293130591,3.276576266604042,346,1.838990632440838,5.14856905541084,2.136679523966365,1.446598641704435,1.380840678553318,2.14397225593004,1.384668560202809,4.805532819354629,1.639544527472951,1.447379219230976
FBgn0000308_NT_033779,1.037671184234193,2.330528274463694,1.635717971354967,1729.679571746721,1.206743427603986,4.827553248656844,0.7495852083204991,0,126,2.89423170071776,0,0.2384600853781716,0.8558048251200282,0.9758200474245059,0.8228110941077267,0.6253156137153815,0.9389266763377673,1.708209355398087,0.5241384862842938
FBgn0037720_NT_033777,1.825941253012445,1.241849775042905,1.402324451856619,14415.3687509858,1.162440631015223,1.33697409018331,1.200978379205235,1.318573722603714,866,0.9415399080121815,1.579632140805271,1.228474606672817,1.07529427882673,0.7849849543152051,0.9390998359128624,0.819860721870525,0.9748404431213252,1.4339068095294,1.280855785601569
FBgn0053773_NT_033777,0,0.4205469069019513,1.036573401854725,4281.411935503814,0.7572912551793439,0.3587905641491947,0.6275214511425433,0.1026389309765341,179,0.6373070182324184,0.9851054610785609,0.3951574216549914,1.341230953395482,0.745854537531793,0.937015454340045,0.3864993145495113,0.842385050502095,0.5365949189656265,0.3612132038149134
FBgn0028427_NT_037436,0.7860140560870152,0.8447320455853703,1.324493524045978,7610.966105562591,0.5001569215630051,1.268045576241366,0.7200840481202926,0.7121212043885722,448,0.6544896390604686,0.8278313341366326,1.095412813173401,0.995249571418448,0.8422382658835474,0.9210921824596537,1.55246655409635,1.017456623861754,0.7580609958909691,0.7338531049890373
FBgn0051718_NT_033779,0.5964091627642331,0.9166979393683939,1.979102225758985,15287.23649812214,0.9693226551704456,0.8954447997073216,1.400003896204929,1.483458053824522,648,0.9354176222966191,1.735835928969234,1.009703168226639,1.216291115165946,0.9943908820817431,1.224179425838781,1.409624511431933,1.693465755779932,1.224042308240007,1.325376598350199
FBgn0033122_NT_033778,1.190402674024296,1.219748515945261,0.9423067632768964,7240.696049151124,0.7349805061119593,1.040582764908471,1.729510606317303,0.6251895233319,421,0.949698312300434,1.751535568820697,0.2577589708926158,1.318842239482714,0.8117777054183846,0.7570951485083329,0.8251143411253393,0,0.5263203402913038,0.8197523337619075
FBgn0024814_NT_037436,3.413092008851326,1.079372829573644,1.986931735395516,3937.613432380859,1.182178164194223,1.870937025838572,0.727075636624031,0.6504342622301821,219,1.57497311050083,0,0,0.8897015289714522,0.5729405506325564,1.118707510737579,1.583872929318309,0,1.007327177120335,1.131786356579691
FBgn0000109_NT_037436,3.73721328828092,2.264472281204513,10.89127052264439,3961.307321751111,0.8440489059888207,1.383977017991207,1.260224160603686,0.6343344551577156,182,2.075915139935779,0,1.627519826250966,0.8427497069811343,0.9944894355348894,1.131523137975935,1.792323260904012,0.5506468689375277,0.7998735315885124,0.954337809884047
FBgn0041174_NT_033778,0.439441056598848,0.7439990763905376,2.702566223454046,3656.550828753891,0.8491342005823374,0.574417884101406,1.291263452651357,1.873728739266858,178,1.07417298965883,1.944288797668359,1.799757483249939,2.230577433192798,0.8464059840340795,0.5341869851236046,0,0,0.8539789128459343,1.081784360720759
FBgn0002773_NT_033777,0,0.9138230353221741,0,2093.836774008733,0,0.3314507438237511,0,0,222,0.4848007418828,0,0,0.1044406210465175,0.3294636052671005,0.6700931697875424,0,0,0.4572589768267407,0
FBgn0034392_NT_033778,2.069639407922665,2.046637808681396,2.776871655892221,11126.6469858665,1.097275610419492,2.214761065019203,1.433481689362781,2.225125345015387,497,1.686521059052078,2.588159955332066,2.261219958120188,1.59764412491699,1.566796081633863,1.975845615456968,1.263026683549632,2.320741372847474,1.68725228262388,1.101967755887794
FBgn0054027_NT_033777,1.1279598112537,0.8972601338896296,0.5305255893545024,21551.25408170838,0.864336729384087,0.7467894060171548,0.8448648127004093,1.121428026728857,1519,0.6281224226042709,0.7890725535697328,1.480360149525051,1.133807009478255,0.8119314791955117,0.9683944919068475,1.340705571127182,0.9124363374323262,1.278230849234075,0.7570723755283874
FBgn0266050_NC_004354,0,1.686750120339394,1.977553310644858,2123.480978707055,0,0,0,0,125,1.970272996310678,0,0,3.514172043464138,1.603309264042346,1.49688572793532,0,0,1.114904077756664,0
