gene_id,vSelected,vNeutral,sum_expr
FBgn0052557,0.0588137004160234,0.1999848060286447,217
FBgn0038958,0.1406769942595732,0.3976546013615802,103
FBgn0035763,0.0705915775030147,0.2338116119660651,1650
FBgn0265351,0.11759168341523,0.3366202516345278,192
FBgn0032492,0.0933855467194955,0.3961758317506714,413
FBgn0024230,0.1467050468527584,0.2348377663896081,298
FBgn0030234,0.2563726781606641,inf,824
FBgn0032683,0.0126539787392448,0.0359164465224097,181
FBgn0010786,0.0400519512945088,0.2018255357237644,1379
FBgn0033289,0.0548506611118986,0.2199139696284113,212
FBgn0015618,0.0931058831350047,0.2029405123460312,211
FBgn0035023,0.7348563211591221,inf,151
FBgn0010470,0.1812257697980241,0.875795052822016,3590
FBgn0036932,0.23339031346024,0.7071479162067943,1050
FBgn0000617,0.0955910223194485,0.5474435308958748,944
FBgn0051249,0.1436223955382807,0.4349316445899978,371
FBgn0033918,0.048416151775305,0.1707563266604283,1273
FBgn0002569,0.0483032935839432,0.1813403659505957,251
FBgn0040696,0.1062751117006724,0.3833260018433778,272
FBgn0261111,0.0851094139512702,0.2383158076780907,290
FBgn0020906,0.1164357137802243,0.8287750351468495,16945
FBgn0000357,inf,inf,6572
FBgn0266439,,,427
FBgn0000015,0.0881806751928852,0.327176767955437,92
FBgn0036301,0.0542679264675222,0.2365985755623366,597
FBgn0050295,0.0390329493213305,0.1402531419209406,94
FBgn0030573,0.2980850462049138,0.5847783864997029,85
FBgn0037916,0.0450502297061492,0.1013439543322714,22
FBgn0010504,0.138254420751364,0.4710786728567561,822
FBgn0039386,0.1048444317658455,0.5257175923930109,21
FBgn0027610,0.0976179912264599,0.3610666746850014,1163
FBgn0051324,0.163452605120147,0.5555465569541556,118
FBgn0038387,0.2790400158132474,0.7915556779109174,609
FBgn0032882,0.059821062489301,0.1361614464843975,492
FBgn0031375,0.0653196008851915,0.2030320927281757,47
FBgn0031455,0.3814751319836764,,620
FBgn0014143,0.0813131088135017,0.2998099441954834,93
FBgn0032484,0.0571022372753657,0.1228432896859088,32
FBgn0028990,0.0755688973686341,0.2992490937939062,1279
FBgn0037325,0.1039939840380798,0.1932843734671697,155
FBgn0035553,0.0643878017582052,1.6866364194558536,2797
FBgn0032404,0.1323946320378647,0.4011103384256654,1541
FBgn0025626,0.049950615966836,0.16209098836116,855
FBgn0039107,0.1172312934303276,0.293073313255378,202
FBgn0259166,0.0270351253509974,0.0993879421898434,329
FBgn0037341,0.0704789569880762,0.2847198134148201,561
FBgn0052829,inf,,36
FBgn0011640,0.0986355513114803,0.3190147919866253,2521
FBgn0051516,0.1374437268754519,0.4852691538300093,33
FBgn0035727,0.1465234338532594,0.5383609433809329,361
FBgn0038523,inf,0.8107556608145291,1114
FBgn0017414,0.1899574398087419,0.3795794687809499,148
FBgn0051975,0.0760358923922123,0.191438624750551,33
FBgn0024177,0.1028400801495614,0.2694359035947019,431
FBgn0042712,0.0503590422084969,0.2032159225932647,935
FBgn0262739,0.03040830752961,0.1176897300880436,975
FBgn0015372,0.1074955656447218,0.4340577059437271,616
FBgn0086913,0.0620966869286871,0.2837595619164313,74
FBgn0265180,0.1161881671318723,0.5257579520405218,3327
FBgn0004859,0.0221264820894926,0.0820239455434745,547
FBgn0031488,0.0637870532363914,0.2668313557356972,319
FBgn0265189,0.0607892557720458,0.1602647743792831,331
FBgn0031085,0.1911597162627961,0.6759610718178849,555
FBgn0036141,0.0571933556242397,0.1755573116619673,1091
FBgn0036825,0.4234484873234425,0.9408842200466246,45177
FBgn0029665,0.1641210654720601,0.3520253956483419,854
FBgn0024989,0.0302162168372196,0.1560607061319019,955
FBgn0033275,0.1670024432879956,0.922853648787468,2469
FBgn0266669,0.0386812326464353,0.0951628695441132,248
FBgn0000326,0.0566403356957584,0.1448386957841291,278
FBgn0030311,0.2754513626592899,1.1538427915305722,790
FBgn0038680,0.0649191088722887,0.1628489463065484,161
FBgn0038737,0.1202635795129819,0.3434765209690423,344
FBgn0035360,0.0712018829386022,0.2693597700842121,694
FBgn0052428,0.1503334995105887,0.4221379046823976,560
FBgn0025628,0.0409427543654926,0.1876945293043552,996
FBgn0030963,0.1071171246902529,0.4169763244274462,266
FBgn0260455,0.4756597716162282,inf,446
FBgn0032632,0.1124258607929205,0.3586467814208607,372
FBgn0031769,0.0569296300023548,0.2468791011249713,1613
FBgn0039530,0.0196172831784568,0.0756723326217405,161
FBgn0051915,0.0683501655425316,0.1335535375543131,343
FBgn0039234,0.0438631374378558,0.1312871570603927,1021
FBgn0035590,0.1319372378979302,0.4482491255817969,467
FBgn0040212,0.0557192202619988,0.1297014627599929,240
FBgn0086758,0.0477796565662719,0.2622197248173585,325
FBgn0014029,0.1018473140406086,0.3175303524214882,2749
FBgn0036361,0.098204135878576,0.3184686357981469,312
FBgn0020371,0.1857729851548942,0.7821248638024663,496
FBgn0036822,0.1709607031714959,0.50515173760803,4
FBgn0037021,0.032097719778302,0.1250695355419923,452
FBgn0036640,0.0399759138291907,0.097026159109724,259
FBgn0051262,0.0463283160295631,0.1778320692494402,21
FBgn0022027,0.2786301641672108,0.5631605321007376,1017
FBgn0030459,0.1002349578523909,0.3470583124477575,395
FBgn0034451,0.0981885593300444,0.3932344082059117,936
FBgn0052819,0.0840846354347614,0.2158326499282958,0
FBgn0039490,0.0595967236233147,0.1608718639573485,1
FBgn0052457,0.2893318335747423,inf,59
FBgn0034483,0.1791404130426077,0.3268367165683133,470
FBgn0029002,0.115615483747425,,1962
FBgn0035060,0.0200607390750279,0.1281583073936933,683
FBgn0033550,0.2976706431060301,inf,432
FBgn0265627,0.0486670274363006,0.1345829383740278,405
FBgn0050273,0.3520999256918048,1.629147892512997,727
FBgn0011603,0.0318586129837487,0.1327805756380921,458
FBgn0039240,0.0256673396565152,0.0924597477040057,585
FBgn0036772,0.0484486500295758,0.103985426291853,179
FBgn0259952,0.4454436271863242,0.9377790996709616,794
FBgn0042693,0.0333651303184184,0.1098444692372952,451
FBgn0036980,0.0426007932944033,0.1202690674655745,1011
FBgn0001308,0.0357396556050139,0.1237095694708054,1555
FBgn0026777,0.0781229576070567,0.222937460299266,1599
FBgn0015789,0.191022938819863,0.556981409084558,2179
FBgn0005596,0.0284448356253931,0.1177885013939666,319
FBgn0261568,0.3859789107836045,0.4972326574653324,16
FBgn0026392,0.1141033836547715,0.2266615074262565,0
FBgn0083977,0.0382039697492008,0.1410327094043402,241
FBgn0038011,0.0690447560560655,0.2311364082698009,12
FBgn0000108,0.0323790833893578,0.1432066046676242,414
FBgn0028482,0.0483110891253869,0.147053603353761,351
FBgn0029948,0.1637314318843747,0.6325902122940272,42
FBgn0034998,0.0712671536196975,0.3868993957849027,84
FBgn0037412,0.0874886744896045,0.3374849014593489,975
FBgn0029669,0.2990389641258836,inf,74
FBgn0034202,0.1054998871158356,0.2500091689859959,27
FBgn0010435,0.0626540562004336,0.1975613928210155,1573
FBgn0038819,0.0897987543926537,0.8210284917063156,3019
FBgn0034598,0.0246397352856957,0.0942029597134961,944
FBgn0032187,0.0308035381699171,0.0867060377946851,166
FBgn0023522,0.0785588649200197,0.1867353025029499,854
FBgn0027493,0.076566373428464,0.3075566905956789,5692
FBgn0037435,0.0765919500481549,0.1851177409417627,142
FBgn0031119,0.0498512018616764,0.1834266632758049,246
FBgn0030744,0.0955708759640141,0.4359596345052566,522
FBgn0250844,0.1209394933720603,0.3801442056205498,640
FBgn0033783,0.0390651447182893,0.1542413784016911,452
FBgn0016978,0.1107398172123475,0.3421436395639909,790
FBgn0043530,0.3325895061728395,1.0282914692706533,793
FBgn0261004,0.0582056234606454,0.1552214375550698,449
FBgn0263999,0.055546723782227,0.2061168579998175,14
FBgn0033925,0.1228015307459567,0.4231665867573114,599
FBgn0034974,0.0442767731676833,0.1368362866964386,638
FBgn0000212,0.0187610061141932,0.0652044845450768,1321
FBgn0034958,0.0983578558858466,0.2406792811572824,621
FBgn0031533,0.0720084285936206,0.2801693755335696,181
FBgn0260798,0.0536011957157334,0.1477519005154125,275
FBgn0038237,0.0294787675042527,0.0960561179433069,88
FBgn0265998,0.0174301146859153,0.0488675857641313,815
FBgn0013732,0.0432575405270764,0.1141304013519696,348
FBgn0050334,,,623
FBgn0039299,0.1452656457245635,0.4475865266462526,555
FBgn0034931,0.0826633083540236,0.3924784536388842,328
FBgn0040743,0.3361206751653723,inf,77
FBgn0004404,0.1700430151105748,1.470340037158346,8363
FBgn0034447,0.0492962965028984,0.1139628848128518,386
FBgn0038225,0.1884809108188165,0.7407320036624084,646
FBgn0041239,0.0926815456191803,0.209984348696826,0
FBgn0035390,0.1619419835237931,0.5253360652824164,1128
FBgn0035246,0.1921867649902391,0.5493737478087221,1016
FBgn0262568,inf,inf,93
FBgn0031141,0.1196986401454366,0.4464755616919511,1172
FBgn0033501,0.0826152635190426,0.5779497614142575,430
FBgn0030055,0.0459708848384484,0.1232300994911438,238
FBgn0051199,0.0940710787147628,0.3339066076996215,146
FBgn0051010,0.1353947017315427,0.3462143694343782,181
FBgn0034965,0.0873627434272706,0.2102002729667518,47
FBgn0038454,0.070928500365541,0.1916806803076665,172
FBgn0039795,0.0540063362550007,0.1594223482618469,1859
FBgn0031267,0.0947881226127935,0.2718223106630392,355
FBgn0039804,0.0304948920237442,0.1280440531187809,145
FBgn0037170,0.0537347687960625,0.2606380387632595,157
FBgn0051538,0.0659315678637005,0.1876976125138422,2253
FBgn0032988,0.0590615778155057,0.141058063937429,791
FBgn0035642,0.0505382051308615,0.1609245011693564,69
FBgn0037846,0.0643904789733556,0.2559108108378924,256
FBgn0036483,0.0319996926933917,0.0750870370415479,277
FBgn0033502,0.095508698128775,0.2885447937406158,199
FBgn0034997,0.0434910657841504,0.1595011243567343,929
FBgn0261055,0.2090652105377564,inf,400
FBgn0263133,0.0362112116357527,0.118092693210391,424
FBgn0086472,0.3415084787213735,inf,52451
FBgn0038878,0.0960753710697185,0.74982044520874,386
FBgn0051391,0.0826339803255952,0.1671555188339821,211
FBgn0028647,0.0263907692093944,0.0544430642193827,150
FBgn0039357,0.0921774353317052,0.416323532208987,323
FBgn0027535,0.0323880336794676,0.0852019035768044,319
FBgn0037827,0.1520515460193756,0.3877969822679442,203
FBgn0259969,0.2236311481513188,1.0697272033910266,115
FBgn0003057,,inf,1444
FBgn0054051,0.1575464717787699,0.3495329265393404,277
FBgn0011282,0.1350392667945998,0.5204429565944697,15
FBgn0052453,inf,,498
FBgn0037910,0.323574369028151,0.4226408419196343,139
FBgn0034277,0.0411123136090704,0.1843089557232279,2375
FBgn0039259,,0.99154157935806,937
FBgn0058198,0.2466238535323555,0.7834719216190023,506
FBgn0036008,0.1006899541658595,0.2759846839720745,399
FBgn0034157,0.1442157824366957,0.3461276001595877,953
FBgn0263974,0.153195525551971,0.3211616105838865,69
FBgn0030061,0.0733081723370293,0.266847675151918,923
FBgn0031254,0.1909658385136184,0.5541333478545293,22
FBgn0032143,0.0696917008062726,0.1890045231969875,87
FBgn0031401,0.0511839729609217,0.181444599028345,532
FBgn0027655,0.0086263575148235,0.0266612746911951,182
FBgn0034990,0.1025087166508744,0.6178468842582288,12
FBgn0029708,0.0458772408329446,0.1941765096938913,151
FBgn0037921,0.1415747788938296,0.2138960762519737,63
FBgn0264598,0.0095105899247867,0.0506172884376697,84
FBgn0001202,0.0525428887513889,0.1397654066869232,513
FBgn0028622,0.0712644909376799,0.28023615239831,947
FBgn0263032,0.4153578576565933,0.5498730969544391,275
FBgn0034706,0.0810742207003896,0.2495339455700052,615
FBgn0010241,0.0207246743789242,0.0726730376994877,205
FBgn0038816,0.0114550103049597,0.0376816602683854,163
FBgn0033696,0.0696706066732577,0.186143793179538,49
FBgn0021847,0.0359684982502765,0.1135400967129764,424
FBgn0262986,0.5510755977876158,0.6880120026840486,267
FBgn0035956,0.0839203975309541,0.263982341583395,150
FBgn0032873,0.0430984130758157,0.1285375897780386,297
FBgn0035779,0.0626383724677623,0.2451269509317085,980
FBgn0030309,0.20932774332863,1.2230676136904666,2741
FBgn0038208,0.0298726967778958,0.1039735850938332,595
FBgn0036198,0.2383703234387827,inf,1492
FBgn0000084,0.1094713005832578,0.4840012792743258,813
FBgn0038654,0.2775561643920466,0.8737602958374517,142
FBgn0037888,0.1511709955802459,0.5314931646801218,795
FBgn0005536,0.0225110664713417,0.1023138855784968,641
FBgn0035673,0.0712688573587724,0.1811336833124043,115
FBgn0031776,0.32832863366365,1.3882069329676765,1789
FBgn0026787,0.0410968038999723,0.1674349568981258,382
FBgn0036398,0.008989026164021,0.0445835324295479,547
FBgn0033381,0.1853907988610314,0.4075071879344393,898
FBgn0037443,0.0378578038135205,0.161359408681037,1115
FBgn0038194,0.063448127900127,0.1759317507165438,1790
FBgn0010422,0.1466089364932419,0.5929737751521502,1077
FBgn0034159,0.0967614465105464,0.6985090162803027,675
FBgn0051957,0.3540452957417393,0.8408812067426991,374
FBgn0259230,0.1055679891735199,0.4288658306247481,51
FBgn0000639,0.0456422904375537,0.1546149098969034,34016
FBgn0039719,0.250696088680924,1.1918150907322234,3394
FBgn0037074,0.0237627255143202,0.0672507843399618,930
FBgn0036259,0.1691857104366869,0.4693766101618752,29
FBgn0039155,0.0738880231246209,0.1719996041869131,249
FBgn0033205,0.0817106219502418,0.3687223755955258,771
FBgn0039466,0.0146102375066143,0.0476900620038966,303
FBgn0039160,0.0917375768967528,0.343357328390694,1368
FBgn0034622,0.0345709008654759,0.0959417484366535,14
FBgn0026404,0.0785239545356992,0.1964185653763412,1266
FBgn0039812,0.0451521190453374,0.0920635041987328,57
FBgn0027607,0.050878124011967,0.1706751465102436,876
FBgn0283468,0.0768356543223672,0.1944205732813684,1236
FBgn0028534,0.1303763530209312,0.4621481448013979,2901
FBgn0036510,0.1924142857965507,0.3621372673217832,605
FBgn0038180,0.0422661289194788,0.1985418256729408,2794
FBgn0037766,0.1540193695914016,0.2955742940661743,29
FBgn0033677,0.144988526137391,0.5005877276901416,729
FBgn0036260,0.0706414859938045,0.2906194638768942,11
FBgn0032338,0.0539714232158341,0.1129864791614551,66
FBgn0011230,0.0053358745548415,0.0171109240158217,706
FBgn0053348,0.1238702713692166,0.4537725760977737,13
FBgn0032222,0.064290390340228,0.281889968032344,1385
FBgn0030743,0.2783565637832066,1.1389162599338971,583
FBgn0036622,0.0961382624532506,0.3610329769016078,1499
FBgn0031490,0.0361760086187552,0.1939855441576137,128
FBgn0039627,0.1264014593049771,0.3345610509694386,422
FBgn0039469,0.1268162052865956,0.4981703459090251,1262
FBgn0036665,0.1224601613981968,0.7001696722874562,138
FBgn0004797,0.0656875452458923,0.1347673667485104,446
FBgn0034509,0.4293372081210083,0.7059398570131439,323
FBgn0031129,0.1305354902678487,0.3778755576265298,674
FBgn0034727,0.0819344771369654,0.2784477614349389,954
FBgn0038429,0.0761576438900303,0.2153915320190938,157
FBgn0032601,0.0787544582942923,0.2183692277853417,455
FBgn0021874,0.047117614776239,0.2728059369321208,593
FBgn0038504,0.0565023076060656,0.1988995960473814,433
FBgn0013435,0.0816501692425875,0.2572020456627528,226
FBgn0030003,0.0758633694632367,0.1640817674407916,693
FBgn0036931,0.044327002220904,0.0951495984657966,238
FBgn0032069,0.0304696063748409,0.1187364240214446,2269
FBgn0021967,0.280886915342619,0.8240707917573279,6671
FBgn0028645,0.1080649752566377,0.2491416281904327,53
FBgn0039251,0.0724553729203711,0.2670173266701768,244
FBgn0003089,0.0775436436890252,0.1547300988985578,169
FBgn0031981,0.0100592759870724,0.032905786093774,223
FBgn0040078,0.0627488680746466,0.2764462454863251,1520
FBgn0003464,0.0208640811882882,0.0878534394168622,563
FBgn0039860,0.0881189706814123,0.2678536875994378,215
FBgn0010097,0.0709324864179078,0.2284387085544193,286
FBgn0263102,0.0286045413451957,0.1603979064084766,1056
FBgn0030968,0.1371705399793117,0.6483929192036588,899
FBgn0014076,,,1349
FBgn0035264,0.0282154875063868,0.1040782763274785,139
FBgn0038037,0.0716547440357987,0.1685074370348669,927
FBgn0085263,0.4561782597292711,0.5458416696163023,5
FBgn0033679,0.0861211717306848,0.3023249729027157,2455
FBgn0038449,0.0603730625870773,0.185539721666338,95
FBgn0013763,0.0685984552831613,0.2680282691079251,6210
FBgn0041004,0.1070358382922334,0.300277969165271,0
FBgn0050062,0.1898256717224151,0.5899334672712304,94
FBgn0023513,0.0317193213636165,0.0777322976029906,290
FBgn0003502,0.043133055192641,0.1204903213167515,565
FBgn0051496,0.2329121821781337,0.6666216608672975,342
FBgn0050050,0.2498538925349389,0.4675072910237701,2
FBgn0263355,0.1591988249261516,inf,134
FBgn0003683,0.1237343402349975,0.2574973600107855,251
FBgn0037255,0.0713135298827529,0.1675368420543752,656
FBgn0031449,0.0564174487149668,0.1691872299533101,576
FBgn0027586,0.1252601315117049,0.3898509956462319,671
FBgn0034660,0.0768709725358613,0.1828369114209454,121
FBgn0027453,0.1363009571044836,0.4533713965939529,747
FBgn0000037,0.0391150136748633,0.1843139535668117,114
FBgn0033185,0.0619603161500519,0.1473596315985064,276
FBgn0036220,0.1235874649759813,0.275969386237007,35
FBgn0085422,0.041126787441037,0.1483059704214929,43
FBgn0031240,0.0644687217284123,0.1182711099383774,500
FBgn0034473,0.0906959865039411,0.1971900686471571,1
FBgn0037652,0.0806975403588346,0.2487936210920959,1275
FBgn0061476,0.0466219089663788,0.1490939840125049,176
FBgn0015391,0.0215281238296927,0.0664666328666256,619
FBgn0037060,0.0482187575742244,0.1374761142299546,134
FBgn0034480,0.0801674858602194,0.1950800310187619,5
FBgn0039560,0.0277256636128224,0.1520086406958379,755
FBgn0030026,0.1457588054988768,0.496998514230882,442
FBgn0019990,0.019067703301144,0.0577864475200456,273
FBgn0026395,0.0967937228772235,0.2504784031469648,7
FBgn0034707,0.038069872477058,0.1364594531169148,266
FBgn0033566,0.1071586774727774,0.4815591216528777,537
FBgn0015010,0.1391652052243789,0.5963898246812678,1408
FBgn0030545,0.2391717420314878,0.5930548058613639,834
FBgn0036671,0.0677838271955842,0.1728208012017734,397
FBgn0035140,0.1135725171399924,0.5242373305675386,247
FBgn0000439,0.0544058898600413,0.2582682954049929,92
FBgn0031365,inf,0.5632469882429386,102
FBgn0004509,0.0196258183250613,0.0725172620569973,404
FBgn0266172,0.1461373871193342,1.0912545497445674,347
FBgn0053056,0.0955250809496984,0.28750002344789,572
FBgn0029664,0.0687794843657645,0.2109722230875688,526
FBgn0011476,0.4285953484039118,1.042917297887408,463
FBgn0034861,0.1566883388423894,inf,234
FBgn0027552,0.1224431585531467,0.3345672652633308,3185
FBgn0039751,0.1390302645506106,0.4240189226345293,299
FBgn0052801,0.1964166704083149,0.4922255513169298,1
FBgn0021944,0.0870187574693655,0.2674806352289501,884
FBgn0039937,0.0485728159582865,0.173549850710107,35
FBgn0263980,0.0216579693622432,0.0725409824491016,179
FBgn0027616,0.0497703724245517,0.160164180023772,941
FBgn0030296,0.0858991507523803,0.320647745739909,112
FBgn0036918,inf,inf,1434
FBgn0086372,0.0335191056537277,0.1552773218890324,425
