gene_id,vSelected,vNeutral,Found FBGN,sum_expr
FBgn0030638,0.4132272621708805,1.151878443247561,FBgn0030638,240
FBgn0037292,0.5497079854669141,1.1234692860217497,FBgn0037292,254
FBgn0032157,0.3688628129346067,0.925633451365164,FBgn0032157,470
FBgn0031109,0.5437610287599263,1.8997364575459812,FBgn0031109,65
FBgn0086346,0.4203094431997026,1.150062844970261,FBgn0086346,1378
FBgn0036874,0.3633320902925072,0.9516510595339532,FBgn0036874,17
FBgn0262352,0.4011372574086251,1.0050408427226016,FBgn0262352,37
FBgn0038845,0.4199725177574191,1.1684624645946582,FBgn0038845,1181
FBgn0038299,0.3922208863140388,0.9564867986971898,FBgn0038299,281
FBgn0262732,0.4424256136020842,,FBgn0262732,1338
FBgn0015602,0.4111015978280971,1.0046535398632477,FBgn0015602,1246
FBgn0005593,0.5834353956228957,1.499673300833325,FBgn0005593,46467
FBgn0051092,0.3635524327614166,0.981041327665018,FBgn0051092,493
FBgn0041235,0.340114122993698,0.8982221071051026,FBgn0041235,0
FBgn0032422,0.4566560624176617,1.2950617283950618,FBgn0032422,1953
FBgn0036734,0.358340392365489,1.1334771172964024,FBgn0036734,164
FBgn0265271,0.3343461546878523,0.9430888234292278,FBgn0265271,132
FBgn0036324,0.3171010088218027,0.8895515612490915,FBgn0036324,13
FBgn0002069,0.3714878840096463,1.1165437466946644,FBgn0002069,1885
FBgn0038306,0.3412784716568329,0.8885313701100658,FBgn0038306,697
FBgn0037061,0.4345548433048432,1.0919655783882178,FBgn0037061,392
FBgn0011836,0.3320229389454691,0.9646830079838776,FBgn0011836,427
FBgn0020385,0.3573129752529233,0.9479465303858764,FBgn0020385,1542
FBgn0025724,0.360206530035603,1.048254917741496,FBgn0025724,1605
FBgn0261838,0.4470164609053498,1.248202338786755,FBgn0261838,599
FBgn0026149,0.5203755503755502,1.5241481481481474,FBgn0026149,532
FBgn0050440,0.3220748553761738,0.8888938824817649,FBgn0050440,200
FBgn0262508,0.3230673256619957,0.9447190485487452,FBgn0262508,698
FBgn0035943,0.3436015161201864,0.9599831680032112,FBgn0035943,178
FBgn0002571,0.4119102434828306,1.2266364678068622,FBgn0002571,1189
FBgn0030375,0.3520863162636665,1.062096566537555,FBgn0030375,3
FBgn0037100,0.349224629889138,0.870761426099135,FBgn0037100,27
FBgn0033069,0.3860614709506962,0.9293932823674128,FBgn0033069,139
FBgn0086909,0.4238637601193624,0.9917201015611764,FBgn0086909,626
FBgn0036940,0.4170437348392318,0.984972818757472,FBgn0036940,708
FBgn0037195,0.4094414310760462,0.9825830043951737,FBgn0037195,214
FBgn0033736,0.3423217765514963,0.9750143947439002,FBgn0033736,173
FBgn0032979,0.3213274778884247,0.9280309952247066,FBgn0032979,1507
FBgn0038551,0.34222336055913,0.982679232521618,FBgn0038551,613
FBgn0031831,0.3670625818368875,1.187888172529457,FBgn0031831,830
FBgn0016078,0.4122030541186927,0.9859523238332322,FBgn0016078,874
FBgn0039597,0.3457170092379833,0.9476302273826678,FBgn0039597,281
FBgn0036057,0.4042882926811842,0.9796806377383304,FBgn0036057,233
FBgn0022960,0.4775253713782089,1.2323384866265514,FBgn0022960,629
FBgn0085413,0.3736555241930689,0.9466211575488362,FBgn0085413,54
FBgn0011763,0.3783614850727679,1.0728084748402864,FBgn0011763,1257
FBgn0031771,0.3512989765624589,1.168620342086448,FBgn0031771,4978
FBgn0038051,0.3979071973742291,0.97726621746598,FBgn0038051,51
FBgn0259173,0.3269975072669051,0.9016283085887344,FBgn0259173,376
FBgn0032949,0.3629249475597025,0.8901502368684292,FBgn0032949,4212
FBgn0039559,0.3532442911220352,0.9176109178124467,FBgn0039559,650
FBgn0032593,0.3603803718449218,0.9702065618522286,FBgn0032593,25
FBgn0086687,0.4543073444325152,1.3100576597380855,FBgn0086687,3806
FBgn0035554,0.5642651665255973,1.2949906446238626,FBgn0035554,173
FBgn0035252,0.3814812476618032,1.1875597870034766,FBgn0035252,1426
FBgn0036107,0.5719524852433804,1.1300619870668465,FBgn0036107,549
FBgn0034769,0.4483255483641815,1.1308333333333331,FBgn0034769,36
FBgn0038277,0.40560974560419,1.3909595773058372,FBgn0038277,8798
FBgn0034136,0.3521965059436892,0.9156262986565088,FBgn0034136,60
FBgn0265048,0.3573784470438368,1.0140378540629194,FBgn0265048,484
FBgn0005664,0.4961842707779457,1.1326576323492237,FBgn0005664,2136
FBgn0029789,0.3765344540591666,0.9802465174116928,FBgn0029789,243
FBgn0037469,0.4048372684944886,1.2850201246075763,FBgn0037469,710
FBgn0036603,0.5005531726579521,,FBgn0036603,778
FBgn0086604,0.3667769660584448,0.9987951757718244,FBgn0086604,106
FBgn0283451,0.4093899032114726,1.2482613551681057,FBgn0283451,351
FBgn0032853,0.3622323040499668,0.9048291472695088,FBgn0032853,29
FBgn0015298,0.3513061135039157,1.2647120863467016,FBgn0015298,1586
FBgn0032624,0.3822767042781668,0.9290618287053732,FBgn0032624,292
FBgn0032850,0.4257135109908893,0.9787794464295944,FBgn0032850,31
FBgn0040236,0.3755999749734094,0.9758411888986266,FBgn0040236,374
FBgn0262511,0.3748814413924099,1.130514909987295,FBgn0262511,1661
FBgn0035555,0.3311306473402969,0.8478717539515697,FBgn0035555,265
FBgn0032394,,1.433590179873602,FBgn0032394,2508
FBgn0260756,0.4445329505609764,1.1019185606060604,FBgn0260756,303
FBgn0085450,0.3230480240705444,0.9107013857381924,FBgn0085450,103
FBgn0036020,0.3355192455844926,0.9974699630681712,FBgn0036020,635
FBgn0034000,0.4174093605301184,1.3478640580166816,FBgn0034000,277
FBgn0032681,0.3632205602876602,0.9026794498736525,FBgn0032681,442
FBgn0036746,0.3864608014619551,1.0179027697998932,FBgn0036746,310
FBgn0031725,0.3427255178126851,0.8745470458648325,FBgn0031725,34
FBgn0023541,0.3377857581449663,0.9697551422163576,FBgn0023541,80
FBgn0036689,0.3361020640818618,0.8717123484883361,FBgn0036689,244
FBgn0036627,0.4612965062568234,1.1985774249340415,FBgn0036627,117
FBgn0037000,0.3543611107782825,0.9342471597634474,FBgn0037000,246
FBgn0024234,0.4829961171714604,1.474689607132604,FBgn0024234,1792
FBgn0034300,0.3156242094091305,0.8536835826477985,FBgn0034300,288
FBgn0259927,0.3716396626910635,1.0113612300742705,FBgn0259927,124
FBgn0039415,0.3452981321531478,0.8410974107155385,FBgn0039415,92
FBgn0265785,0.6028705803308979,1.0333349104238052,FBgn0265785,11
FBgn0030073,0.4129070930498399,1.0531792013101535,FBgn0030073,1489
FBgn0024992,0.3849457830164537,1.0933787138937687,FBgn0024992,603
FBgn0032922,0.3846813833757945,0.9000104865915806,FBgn0032922,347
FBgn0038808,0.390111544617847,1.2266092769287649,FBgn0038808,2015
FBgn0030141,0.4254247406246588,1.0923023879913696,FBgn0030141,766
FBgn0042085,0.3097911805820685,0.912338756762108,FBgn0042085,757
FBgn0032387,0.3224960391690226,0.8194930166108331,FBgn0032387,66
FBgn0042206,0.3793724279835392,1.086701621468002,FBgn0042206,182
FBgn0010391,0.4973378899431356,1.3277515246550635,FBgn0010391,2372
FBgn0036142,0.3857093737811758,0.936487257868824,FBgn0036142,325
FBgn0028375,0.3546209145651359,1.014716056225487,FBgn0028375,600
FBgn0031500,0.3357691555198694,0.9467218697350086,FBgn0031500,285
FBgn0040322,0.3714236502212526,0.9049171504841872,FBgn0040322,189
FBgn0015924,0.3226516833365166,0.9229898397625428,FBgn0015924,1030
FBgn0039670,0.4238913605980914,1.0595515763697585,FBgn0039670,2266
FBgn0039782,0.3276368642279673,0.8641945745905544,FBgn0039782,38
FBgn0002842,0.3743183586240867,0.997103436302309,FBgn0002842,107
FBgn0051634,0.3932407713454321,0.9556457263976588,FBgn0051634,127
FBgn0036501,0.4590137317275166,1.3308085840620862,FBgn0036501,894
FBgn0032289,0.3999284153791367,0.8712193448163582,FBgn0032289,23
FBgn0029851,0.5012569573283859,1.1922937063621826,FBgn0029851,251
FBgn0264443,0.3748493900257037,1.1119372181833884,FBgn0264443,117
FBgn0040358,0.3421086653666696,0.8716870377542864,FBgn0040358,299
FBgn0028717,0.3378949369192494,0.9906177984836546,FBgn0028717,606
FBgn0051075,0.4596480456055923,1.098841714651137,FBgn0051075,3296
FBgn0030494,0.3721767769607842,1.134646041454057,FBgn0030494,599
FBgn0036910,0.3742685640229826,1.114578693360578,FBgn0036910,278
FBgn0265297,0.3831506609731094,1.2611206487135054,FBgn0265297,10980
FBgn0024913,0.3220190699855751,0.8759471254570473,FBgn0024913,61
FBgn0032296,0.3294377514464818,1.0182994519677944,FBgn0032296,247
FBgn0028734,0.3735909094035172,1.0546589992324076,FBgn0028734,955
FBgn0031417,0.4111390242735272,1.045649916798855,FBgn0031417,495
FBgn0034419,0.3804448386486794,0.8931601854651324,FBgn0034419,882
FBgn0036586,0.3926801175015458,1.142546021301083,FBgn0036586,9
FBgn0033778,0.3628079636344388,0.8711978800720088,FBgn0033778,13
FBgn0037853,0.3442001500121575,0.9678335521121352,FBgn0037853,236
FBgn0031250,0.3268406463410092,0.9594948465175698,FBgn0031250,668
FBgn0015376,0.3256932040530096,0.8669199270845941,FBgn0015376,120
FBgn0019957,0.4030809228353852,1.2397114677640602,FBgn0019957,4578
FBgn0027592,0.3245991016261277,0.9205703941274304,FBgn0027592,647
FBgn0033699,0.6159809027777777,1.561333333333333,FBgn0033699,57125
FBgn0037254,0.3492687527866973,1.0092849791470095,FBgn0037254,78
FBgn0033651,0.3645065969904421,0.8540235974568747,FBgn0033651,0
FBgn0263289,0.357231712905954,0.994810420660292,FBgn0263289,636
FBgn0034582,0.465269791199463,1.3529194892145306,FBgn0034582,544
FBgn0025352,0.4489382272681965,1.4169394281015086,FBgn0025352,2736
FBgn0037635,0.3345660617188051,1.1338360223455428,FBgn0037635,216
FBgn0038787,0.4244375375889998,1.3071826921908272,FBgn0038787,771
FBgn0037114,0.5342261159163442,1.433585285966239,FBgn0037114,5855
FBgn0038260,0.3420900744999303,0.9379992109672368,FBgn0038260,99
FBgn0034050,0.3679522287309987,1.0227998943788228,FBgn0034050,502
FBgn0261850,0.3931130958737691,1.0913190595968372,FBgn0261850,302
FBgn0026207,0.3337740027834915,1.0971721913731076,FBgn0026207,561
FBgn0036439,0.3930474655139835,1.0508983178298774,FBgn0036439,22
FBgn0039149,0.4940825844226578,1.4559317166866748,FBgn0039149,377
FBgn0037662,0.398073964828987,0.8794793739810275,FBgn0037662,196
FBgn0264272,0.3315322206293856,1.02990040890742,FBgn0264272,140
FBgn0033160,0.3733418669154744,1.113932297817149,FBgn0033160,1274
FBgn0031681,0.4345964348566797,1.149249219939446,FBgn0031681,711
FBgn0035422,0.5318267463235293,1.6062777623446085,FBgn0035422,16389
FBgn0012051,0.3267599075836329,0.917489088208344,FBgn0012051,613
FBgn0035265,0.4116131959979402,1.0135605343767382,FBgn0035265,119
FBgn0040346,0.4185367578637264,1.2043482621612691,FBgn0040346,826
FBgn0000038,0.4193696374920183,1.133384586922699,FBgn0000038,329
FBgn0030314,0.3947277194352137,1.0622167153366393,FBgn0030314,451
FBgn0039094,0.4261183659471069,0.909451423016952,FBgn0039094,423
FBgn0035164,0.4755243198752811,1.4546994695787727,FBgn0035164,581
FBgn0053547,0.3457309939389018,0.9767758686110152,FBgn0053547,100
FBgn0005640,0.3881342331599992,0.991669236121686,FBgn0005640,522
FBgn0039010,0.3239430902337699,0.9061690004030456,FBgn0039010,253
FBgn0038013,0.3673048741670975,0.8705854567190612,FBgn0038013,395
FBgn0040235,0.3750911864438437,1.528818456483311,FBgn0040235,1261
FBgn0250785,0.3811373462842967,1.0507425993845485,FBgn0250785,1672
FBgn0023550,0.3577564987785068,1.002621086954526,FBgn0023550,324
FBgn0039343,0.3711091255805522,0.8666247654865605,FBgn0039343,153
FBgn0033558,0.4236346399800677,1.2527390263731166,FBgn0033558,40
FBgn0035715,0.393876279364948,0.9604434366339132,FBgn0035715,807
FBgn0031657,0.3497460218651033,1.0557722355151498,FBgn0031657,637
FBgn0026079,0.3959958232399042,1.0426294271526415,FBgn0026079,714
FBgn0039855,0.3640919599927626,0.9811535168275832,FBgn0039855,126
FBgn0032783,0.4742673394702833,1.333170945942125,FBgn0032783,832
FBgn0040285,0.4293779941420096,1.2715423082725854,FBgn0040285,733
FBgn0000346,0.3933331601614948,1.0262317860674284,FBgn0000346,411
FBgn0014411,0.348296348797653,1.1548031631782396,FBgn0014411,943
FBgn0030389,0.4836319944644521,0.999566707636661,FBgn0030389,15
FBgn0010423,0.5311080404383979,1.4297406298863442,FBgn0010423,6439
FBgn0004587,0.457487286983363,1.1336524753905262,FBgn0004587,2764
FBgn0029693,0.3777286504580802,1.146459926708542,FBgn0029693,387
FBgn0031610,0.3296942030958785,0.9677771868436992,FBgn0031610,165
FBgn0028942,0.36084304236741,0.9057372763920384,FBgn0028942,148
FBgn0260747,0.4490072656281448,1.4415958049886626,FBgn0260747,2271
FBgn0031759,0.3091855248423419,0.9400433010255614,FBgn0031759,1035
FBgn0040076,0.4283910332045696,0.9298614366387,FBgn0040076,733
FBgn0034689,0.3808226717629687,1.0307683317944911,FBgn0034689,778
FBgn0028847,0.4318348371974215,1.213924960024675,FBgn0028847,597
FBgn0032798,0.3885627191433746,1.1414728363801356,FBgn0032798,297
FBgn0016976,0.3345747127871468,0.9685653000703522,FBgn0016976,214
FBgn0031697,0.4126291269658153,1.197386584656975,FBgn0031697,57
FBgn0030761,0.4017586411404953,1.117533844253455,FBgn0030761,356
FBgn0034262,0.3723510459597939,0.9435740414824764,FBgn0034262,78
FBgn0036152,0.3543338577442139,0.9290929298316778,FBgn0036152,326
FBgn0033862,0.3826520605438109,0.8440262399244975,FBgn0033862,159
FBgn0042177,0.3477788932827579,0.9062291270951238,FBgn0042177,317
FBgn0036685,0.3713671685863062,1.1087931660938544,FBgn0036685,869
FBgn0038205,0.3370093913068277,0.891388663269648,FBgn0038205,22
FBgn0015282,0.3450786627676309,1.2667807829658129,FBgn0015282,4084
FBgn0030015,0.4984352557310289,1.0358846500891985,FBgn0030015,181
FBgn0034774,0.4241012377173089,0.9985353209339228,FBgn0034774,93
FBgn0033934,0.5079583219483548,1.1514995974599749,FBgn0033934,1026
FBgn0000064,0.5888040889781416,1.6800284052012122,FBgn0000064,9751
FBgn0265974,0.3759731140328447,0.9360882682769524,FBgn0265974,195
FBgn0039052,0.3561997919201105,0.8793949710457734,FBgn0039052,464
FBgn0005612,0.3705304595095821,1.0980261909525924,FBgn0005612,966
FBgn0051954,0.3867033901916378,1.0632426705994005,FBgn0051954,13
FBgn0037702,0.346958340462137,0.9337337134735206,FBgn0037702,830
FBgn0261625,0.3721465132693238,1.0704870854054918,FBgn0261625,521
FBgn0051410,0.3603526637180483,1.1292013101536915,FBgn0051410,193
FBgn0039080,0.3492059608981563,0.847849878732132,FBgn0039080,0
FBgn0259167,0.3221631170913833,1.008359716133134,FBgn0259167,117
FBgn0035799,0.3469696842067226,0.8484536441788628,FBgn0035799,52
FBgn0036492,0.3300250861410905,0.8629717586380962,FBgn0036492,52
FBgn0260004,0.3458888284615545,0.8693385833458166,FBgn0260004,34
FBgn0032511,0.475608148878238,1.2778193630393326,FBgn0032511,4311
FBgn0026175,0.5109325396825397,1.198331065759637,FBgn0026175,604
FBgn0015829,0.4115728198191334,1.114824959990855,FBgn0015829,483
FBgn0036838,0.3517100279746983,0.9038919059221994,FBgn0036838,213
FBgn0031522,0.3846487314771111,0.9673966082953802,FBgn0031522,259
FBgn0051008,0.3761197916666666,1.071672902494331,FBgn0051008,328
FBgn0035787,0.5690706856319998,,FBgn0035787,282
FBgn0039266,0.3808518452682679,0.9306603787826736,FBgn0039266,790
FBgn0033574,0.3302934338513271,0.9004697413454886,FBgn0033574,94
FBgn0033727,0.3473856524427953,0.9004840513830464,FBgn0033727,0
FBgn0034251,0.3489029174731059,0.8678257104462347,FBgn0034251,131
FBgn0036319,0.3841638960999141,1.0890997631334198,FBgn0036319,81
FBgn0052198,0.5771753493769878,,FBgn0052198,3600
FBgn0044419,0.3547545815711906,1.0554494275076285,FBgn0044419,945
FBgn0264489,0.3180739798040318,0.9490073245765722,FBgn0264489,2168
FBgn0030291,0.4917484755654397,1.1923931546345836,FBgn0030291,263
FBgn0026084,0.8354567901234566,,FBgn0026084,4558
FBgn0037073,0.3260587193739126,0.9530040504418784,FBgn0037073,1120
FBgn0022786,0.333681337168631,0.8858365419951526,FBgn0022786,231
FBgn0025827,0.4302357656390777,1.2110749674623305,FBgn0025827,137
FBgn0014018,0.3529100325130877,0.9574108278142188,FBgn0014018,732
FBgn0035477,0.3620288843109785,1.0707442845792567,FBgn0035477,69
FBgn0013343,0.4662314803958574,1.2712833187511707,FBgn0013343,396
FBgn0030813,0.5034521623749024,1.1015066106332334,FBgn0030813,211
FBgn0030555,0.4679887019905438,0.978283767730168,FBgn0030555,332
FBgn0032656,0.3672628130709429,1.032967372951419,FBgn0032656,299
FBgn0033538,0.4156127465541907,0.9248950913186408,FBgn0033538,218
FBgn0034996,0.4373845946608723,1.15898386111165,FBgn0034996,29
FBgn0003065,0.5261365744933738,1.5844135802469133,FBgn0003065,2539
FBgn0260401,0.4610770975056689,1.260775868886649,FBgn0260401,1445
FBgn0033578,0.4163328883819805,0.8788551968624755,FBgn0033578,15
FBgn0265606,0.3688972208680323,1.0140859070442003,FBgn0265606,126
FBgn0034605,0.3737716576960089,0.8925500881501993,FBgn0034605,38
FBgn0037336,0.340326875265321,0.8932499405365715,FBgn0037336,614
FBgn0032773,0.4301627914046418,1.0329839135766885,FBgn0032773,6833
FBgn0026397,0.3412942822923908,0.8811335659550272,FBgn0026397,0
FBgn0034716,0.34839530004963,0.9732479007825532,FBgn0034716,592
FBgn0034068,0.4203616968838516,0.8941696674744514,FBgn0034068,1098
FBgn0028369,0.3913891614876952,0.966536699090882,FBgn0028369,103
FBgn0085260,0.4372691030677144,0.9687314004032992,FBgn0085260,45
FBgn0003885,0.527156528276714,1.4258095511155342,FBgn0003885,3835
FBgn0039777,0.5546197266949222,1.7681154013045544,FBgn0039777,13417
FBgn0030700,0.3879282937735598,0.999262303766746,FBgn0030700,77
FBgn0053557,0.3780542695473251,1.1343401693704724,FBgn0053557,15
FBgn0026379,0.3321971404345031,0.9464972748139796,FBgn0026379,206
FBgn0034301,0.3518065582323894,0.8702605413615815,FBgn0034301,444
FBgn0052269,0.3557637879044139,0.9358959800020408,FBgn0052269,58
FBgn0034567,0.4560934418837413,1.231591732294273,FBgn0034567,83
FBgn0264298,0.4906923619879352,1.2397098160607851,FBgn0264298,218
FBgn0030600,0.3431988974833747,0.9151956539533608,FBgn0030600,152
FBgn0039031,0.4341990260156351,1.0775595942590894,FBgn0039031,887
FBgn0032509,0.3740983441987904,1.069655054178534,FBgn0032509,2288
FBgn0058263,0.3489441717343504,1.0321425328954312,FBgn0058263,162
FBgn0038665,0.4972816896645022,1.697717474489796,FBgn0038665,197
FBgn0037003,0.3371255371400692,0.8669782102001428,FBgn0037003,22
FBgn0262983,0.3769103127362057,1.2721908509960458,FBgn0262983,10
FBgn0032732,0.5178096794273263,1.091658310661543,FBgn0032732,1059
FBgn0032294,0.4063968513909848,1.2680840653841876,FBgn0032294,118
FBgn0034665,0.3758408803790215,0.954538465025312,FBgn0034665,0
FBgn0031089,0.4789490874783148,1.4283227125711615,FBgn0031089,1810
FBgn0028943,0.6513650599128541,,FBgn0028943,372
FBgn0067864,0.3596943679180157,1.1039131268188298,FBgn0067864,692
FBgn0036405,0.4274570368270763,1.1637378020046223,FBgn0036405,581
FBgn0010348,0.3295045374853066,1.0201824600363565,FBgn0010348,4703
FBgn0037902,0.4003211916967842,1.2415916507839124,FBgn0037902,309
FBgn0003002,0.4214433788558356,1.3862342949842832,FBgn0003002,291
FBgn0035857,0.3448666119409173,0.8777808768767835,FBgn0035857,165
FBgn0052311,0.3414481370644244,0.9078417785068572,FBgn0052311,819
FBgn0031441,0.4831798111331077,0.9792932886117408,FBgn0031441,45
FBgn0032144,0.4997121485934299,1.32025976838248,FBgn0032144,7160
FBgn0032200,0.3959217180313482,1.120923664506171,FBgn0032200,1662
FBgn0031442,0.3741506137615991,1.170430325147065,FBgn0031442,129
FBgn0034416,0.3917147225483983,1.0769833865321892,FBgn0034416,1248
FBgn0030012,0.3812883347281996,1.0822591958635714,FBgn0030012,215
FBgn0015546,0.3441849247943068,0.9721889956819744,FBgn0015546,205
FBgn0050025,0.5109275913750733,1.7850121218476036,FBgn0050025,584
FBgn0000527,0.4072282766476245,1.167213168781336,FBgn0000527,2224
FBgn0025741,0.3377315886317385,0.899929964863954,FBgn0025741,508
FBgn0034943,0.3293948502832984,0.995280560856332,FBgn0034943,413
FBgn0035903,0.3691127852160303,1.050913977533143,FBgn0035903,104
FBgn0030817,0.3873466964583771,1.0522456193815866,FBgn0030817,557
FBgn0032618,0.3815091273401985,1.035226841554887,FBgn0032618,359
FBgn0051294,0.4061036999939296,0.9132121761705844,FBgn0051294,154
FBgn0262485,0.4822869950449316,0.911885487528345,FBgn0262485,119
FBgn0250850,0.3457853759922744,0.9757497619805472,FBgn0250850,355
FBgn0032236,0.3601741426758612,0.9859937164653289,FBgn0032236,1218
FBgn0032259,0.3953535353535355,1.362098103969196,FBgn0032259,312
FBgn0034687,0.3427904340002581,0.9318220790471348,FBgn0034687,117
