gene_id,vSelected,vNeutral
FBgn0014879,0.16262323761378,0.5778857076483447
FBgn0041625,0.1045047280005642,0.2061899220184605
FBgn0028394,0.10693593513988806,0.25463985644628956
FBgn0052475,0.07327473678479503,0.20646542105321547
FBgn0038447,0.08837091508559716,0.26425751518819457
FBgn0034411,0.06974266954862943,0.2824660770766541
FBgn0038365,0.08599034380750789,0.20512653370647194
FBgn0000116,0.05672499578822495,0.2607868862704972
FBgn0034403,0.18184419164833743,0.39455254726303945
FBgn0031146,0.20912083534727824,
FBgn0052109,0.1310639195256544,0.6289461091494689
FBgn0030102,0.07486334484727701,0.2427171451169955
FBgn0035036,0.055487749032675816,0.1576522471851176
FBgn0031675,0.05487395837268426,0.15368672782632894
FBgn0000591,0.25986539637213296,0.616373757764806
FBgn0034290,0.2767018882897453,inf
FBgn0034377,0.22065489363447638,0.4656181453534457
FBgn0020620,0.06217608216173316,0.15085738155291611
FBgn0000120,0.10194034495504536,0.3306813732955378
FBgn0283521,0.027678518231352922,0.17312121028026328
FBgn0036837,0.04029775814017857,0.13149523785150555
FBgn0033906,0.16473594842093325,0.8202868268243487
FBgn0086443,0.05694230507873855,0.1808613071858295
FBgn0053467,0.1971118958734929,0.4857933247900912
FBgn0024509,0.08315309897386733,0.47590506086353407
FBgn0030605,0.7232776131687244,1.1938804342089286
FBgn0035593,0.08883771035283167,0.3638115025131293
FBgn0028494,0.04618391729628224,0.13806721417295162
FBgn0032835,0.16889279503546611,0.5991121276346822
FBgn0035194,0.3140066292576059,0.4516622131950529
FBgn0039836,0.10901211795740302,0.2330287539093207
FBgn0031057,0.0685871788567627,0.36925228439474067
FBgn0051658,0.30995278924988323,0.5577761261872702
FBgn0033464,0.060721864578687584,0.23855661207541393
FBgn0261381,0.10775632688302322,0.3010457522913555
FBgn0037027,0.024363796565023327,0.12725219299774568
FBgn0050274,0.07080953263679421,0.18266374092875146
FBgn0040250,0.07073633517595776,0.16144634060772237
FBgn0035476,0.11023194712094136,0.325776351224775
FBgn0003975,0.07630081754647082,0.41231301589149283
FBgn0036928,0.2027624573378252,0.5423079425485657
FBgn0029791,0.03284806635556242,0.11704066229047226
FBgn0029929,0.24678994700519064,0.504972323487656
FBgn0033648,0.060059961341960955,0.13541831641421864
FBgn0286204,0.06184516602410754,0.27079694630731416
FBgn0029512,0.07720128816139671,0.28758489967768225
FBgn0029770,0.3025471840238949,
FBgn0265725,0.24417277341200433,0.5073111166162281
FBgn0025838,0.14368762754255365,0.6300233185395485
FBgn0004784,0.0391278019009394,0.13893066124222966
FBgn0030590,0.04836163144914131,0.12535745370489423
FBgn0039678,0.4846292348003167,1.4924670499704547
FBgn0037151,0.27263721982724404,1.0012728916472624
FBgn0260006,0.044057446018031396,0.12843199159759724
FBgn0052758,0.055342082217372315,0.2020283007263847
FBgn0004103,0.1514396092916691,0.34883573353472463
FBgn0032821,0.017514677095301922,0.0529937600220826
FBgn0039241,0.041871007021995844,0.21185700677666244
FBgn0030815,0.019622856761832445,0.06382584773632481
FBgn0025693,0.05063699988885656,0.20523763924897848
FBgn0260761,0.6290162751486054,0.6367643811028126
FBgn0014133,0.019537703558934423,0.10593905176894644
FBgn0028866,0.1085660257529189,0.3245108191610256
FBgn0039602,0.025911818502452482,0.0909040274436123
FBgn0259113,0.021467180682969246,0.05663275504554449
FBgn0263022,0.14642688760900568,0.3650033835078398
FBgn0000114,0.04114434709561979,0.15817582729622345
FBgn0286834,0.15700504333739554,0.4465545791239584
FBgn0030807,,0.808562596809356
FBgn0030202,0.5153703774434156,1.4079496538434784
FBgn0039136,0.16710723295735228,0.42778154947366315
FBgn0083975,0.017675876247269445,0.08749084573638655
FBgn0263831,0.049324259742558677,0.12454626855100615
FBgn0033982,0.07097651343961689,0.15440274981907995
FBgn0015828,0.08329868664334847,0.2850377639072181
FBgn0038531,0.08294370947715662,0.17926362017849024
FBgn0037063,0.09980342802214441,0.4502627203614592
FBgn0037461,0.16807908172180447,0.4293923345802975
FBgn0266557,0.005052495358256325,0.02146970403699415
FBgn0031219,0.2646809600554031,
FBgn0029996,0.21328347130490583,0.601712849591993
FBgn0032059,0.28377518674903474,0.8212430697066454
FBgn0035168,0.02333787431270256,0.06684788827309569
FBgn0284080,0.38498381541770177,0.47028648431024533
FBgn0052982,0.048747635570115064,0.12637014455274934
FBgn0004795,0.03437965283084461,0.15900445892605639
FBgn0051627,0.2339761508756083,0.2945237700987407
FBgn0032810,0.16226496927753764,0.36279346048170874
FBgn0053771,0.2512125567613833,0.6037037736405035
FBgn0032178,0.1019843191590257,0.2946245119766872
FBgn0000360,0.1577455043780477,1.0165664974331379
FBgn0027504,0.031723698884569856,0.09296542958084889
FBgn0262531,0.11339422536749627,0.3597465758026988
FBgn0033769,0.10692426582326911,0.3834898762155833
FBgn0031700,0.5203309616534598,1.0622483070341784
FBgn0030349,0.032710337652310156,0.08743294523815977
FBgn0038394,0.10650362773671534,0.4008497503675262
FBgn0034748,0.04459403891398696,0.14361912981773864
FBgn0260635,0.05810377278518103,0.2612806425632571
FBgn0038869,0.1021329715451507,0.2592438180639073
FBgn0030834,0.2908623013326071,0.6852682677518586
FBgn0029994,0.10838241432745614,0.3918240681063074
FBgn0034279,0.048800415743593284,0.1394727617719983
FBgn0030918,0.09579394139633647,0.2101080867262029
FBgn0027532,0.03476958658272156,0.09694263348298321
FBgn0039818,0.03648919250081195,0.10954315478777617
FBgn0039690,0.14290685397356892,0.4031735706453859
FBgn0004611,0.020540224397021883,0.07062654328385247
FBgn0050457,0.7658297579601132,inf
FBgn0033307,0.7520020091087607,
FBgn0036681,0.13968521514013002,0.30113010152947717
FBgn0033362,0.05686232705799797,0.2288586417814357
FBgn0051128,0.19049072055178984,0.9232101294568115
FBgn0263979,0.07616507851585101,0.34448812056401035
FBgn0029713,0.10977051628546299,0.17978580987883144
FBgn0037424,0.2111168345219107,0.7226701185815539
FBgn0010433,0.11088835676149712,0.3610944725424068
FBgn0015571,0.06158685077300857,0.17482164231682232
FBgn0039489,0.08939006431430835,0.2661461120069811
FBgn0264488,0.012397967358618487,0.05550452924702169
FBgn0027611,0.027674848897615657,0.08161170789625018
FBgn0036109,0.5074755776363228,1.2153989503739497
FBgn0051690,0.03914429657383422,0.11865961521327775
FBgn0085461,0.2182313769534332,0.4309056079897661
FBgn0038608,0.08672546385334379,0.27537349591345484
FBgn0041622,0.07681391441388474,0.2147502019774496
FBgn0036278,0.05604061939760979,0.20273051769299144
FBgn0023526,0.09356340969476128,0.3481862849391716
FBgn0033645,0.052445774954537505,0.15851520164911956
FBgn0035755,0.11315616497387108,0.3838501016458978
FBgn0000640,0.14394906675147118,0.8833748253084706
FBgn0031811,0.14741907605604715,0.4573123256893915
FBgn0051812,0.1405509690659613,0.3537756361943696
FBgn0033485,0.12791750304465707,0.413488017077251
FBgn0023525,0.1338711389535344,0.35623803188787995
FBgn0031835,0.030726869554481888,0.11354689142214494
FBgn0034971,0.0553117805376642,0.19788726341395943
FBgn0036310,0.06866721258857698,0.17183320407988556
FBgn0036359,0.35337435748259644,0.6567704112107259
FBgn0035415,0.2580344450583008,
FBgn0259712,0.04355799638295062,0.14522228737067447
FBgn0030995,0.11498637500771947,0.29576189690461296
FBgn0037358,0.25557639724729087,0.8015576084688024
FBgn0037008,0.1163361357688374,0.19182104949593348
FBgn0030351,0.5011823607668756,inf
FBgn0010620,0.09351127387697987,0.6348447161085438
FBgn0036264,0.1070513769523878,0.49956521694744027
FBgn0032172,0.0791181032481247,0.20123450191431538
FBgn0032111,0.4009325814063623,0.9224578393534504
FBgn0262733,0.06565576147094032,0.1821758123062579
FBgn0083141,0.08969814276103413,0.22924185718907997
FBgn0030759,0.17446467050670136,0.6749859642612488
FBgn0038929,0.1933206706005082,0.3503107177821563
FBgn0034736,0.066302741912255,0.15919582257340947
FBgn0011296,0.24386480950823172,0.9046161174281055
FBgn0261554,0.016446808113525196,0.06210835131165495
FBgn0032668,0.12751168112830638,0.2715043919243372
FBgn0035756,0.024542149055642174,0.07251038469318946
FBgn0036004,0.011259267337508573,0.051546534202094124
FBgn0032049,0.09079431721688233,0.6222645825974802
FBgn0002633,0.2472568913436688,0.5819169804865585
FBgn0004430,0.34559386873523684,1.1268766797081704
FBgn0036219,0.060354368371900294,0.1568923291622904
FBgn0043577,0.23850310868655683,0.5839892676539634
FBgn0034402,0.09365822874821558,0.25931753203132984
FBgn0013810,0.008102357839805646,0.021494644305189225
FBgn0036663,0.012890878794515868,0.05105746398273744
FBgn0015831,0.20266230745044492,0.36944572600011927
FBgn0039916,0.03263133593108809,0.10370200860158102
FBgn0052259,0.4410590504128468,
FBgn0086355,0.1013264763560928,0.4431489331068451
FBgn0035575,0.07180560145920784,0.1645326741450075
FBgn0062517,0.12150872825607985,0.32099093008064844
FBgn0285951,0.205284586680694,0.5780490488164747
FBgn0036386,0.037301489570928416,0.1021547739950032
FBgn0032318,0.4335464658349437,0.8044601003398144
FBgn0022700,0.06575197426265815,0.2921005106072123
FBgn0029706,0.031031499116610854,0.09475893036860336
FBgn0035951,0.07626486019862688,0.27325049179295324
FBgn0038674,0.09980084571533003,0.47810426513316445
FBgn0054029,0.27878706215802856,1.0068864327713682
FBgn0040070,0.3746128423770559,inf
FBgn0030946,0.04983557324506156,0.12398917688995217
FBgn0042111,0.09276208423666736,0.39535658500910575
FBgn0033104,0.46114151500997536,1.0470111311920955
FBgn0036043,0.023773229485626005,0.07845392300812776
FBgn0011743,0.0652541524166457,0.23475396619686212
FBgn0050010,0.1766618980069279,0.3035496779141612
FBgn0085250,0.4460643060139507,
FBgn0038080,0.33889728645565426,1.3561891449418733
FBgn0030316,0.08402164425863867,0.2175532623025362
FBgn0031653,0.11601175892220818,0.8710998351644905
FBgn0037860,0.10543012204710815,0.4909940010620917
FBgn0023130,0.07297864597087185,0.3946827644688209
FBgn0037420,0.33383269081123107,inf
FBgn0034636,0.08555696650749407,0.2918400127391503
FBgn0283666,0.13445110125279708,0.49281676431442345
FBgn0022985,0.07424613954040561,0.27867082621059064
FBgn0261261,0.020574245383726448,0.0702964966234704
FBgn0039202,0.1356812597316456,0.30969777050555847
FBgn0028518,0.06398216971566087,0.16423055431117217
FBgn0037240,0.01935237451226942,0.06026455538108436
FBgn0032234,0.0698549721137366,0.20047428826154304
FBgn0286809,0.01740136121315609,0.04201065298784074
FBgn0034643,0.03454424529788365,0.20053963894981555
FBgn0034352,0.05664255329270175,0.14714017517170103
FBgn0037429,0.1437399007837852,0.5140755585205699
FBgn0261361,0.04397874193912915,0.14960952364554786
FBgn0038681,0.061078005651628325,0.15018507132838838
FBgn0010278,0.055743808910233845,0.21973895851591263
FBgn0261806,0.29230878080809214,0.4585727114219187
FBgn0035902,0.2173011162691873,0.7100433454464639
FBgn0030528,0.13796472888549147,0.4582323519856264
FBgn0032454,0.0332793997707487,0.11644956099853086
FBgn0031729,0.2688838595881836,inf
FBgn0039257,0.009384628644265236,0.1219359669786175
FBgn0036786,0.4672363824880752,
FBgn0263741,0.09752213853218636,0.7039465210366433
FBgn0261628,0.17784987703492156,0.6362155379051189
FBgn0031721,0.13840840080426092,0.3620624567038995
FBgn0051717,0.18145980249995536,0.7374889608614983
FBgn0029521,0.08384732016271773,0.21867515536732718
FBgn0260741,0.06753329584936565,0.14926832417762873
FBgn0031829,0.07202700734048648,0.21342441916783297
FBgn0265607,0.09319245111654989,0.29671517425165866
FBgn0046113,0.028584691632775966,0.10126439161019181
FBgn0028853,0.10411214870523455,0.3124081286400481
FBgn0039667,0.10834212715741695,0.26382020880644563
FBgn0037050,0.09607621643190858,0.2990039553047104
FBgn0035440,0.08426581199746044,0.3045691022766406
FBgn0035710,0.03698018712827244,0.1411405907103925
FBgn0034249,0.03219747350919681,0.10047024626310097
FBgn0040388,0.02718667944970069,0.09080881625784844
FBgn0035370,0.19484145365380673,0.7606443291636984
FBgn0039004,0.024280991473974757,0.07103369970954548
FBgn0029914,0.09932926800912036,0.3617121527018841
FBgn0032451,0.07169630747314167,0.3511766251119926
FBgn0053207,0.04816202086547686,0.18632950526655453
FBgn0029514,0.172531261106108,0.3906338879973341
FBgn0034137,0.058323218827440154,0.16895867760608643
FBgn0039189,0.05695530433341491,0.1813778045539428
FBgn0260452,0.2812791650174828,1.8613274543991014
FBgn0003978,0.07728736034964466,0.31452606878557754
FBgn0053503,0.06975194424487473,0.15220700351355412
FBgn0038799,0.06130056852708324,0.24872988519669115
FBgn0032211,0.08444129396021405,0.19797897635275744
FBgn0036624,0.046413961242340915,0.08689219080460489
FBgn0040357,0.16582049635180313,inf
FBgn0027590,0.18390847457477769,0.580954490231302
FBgn0035543,0.04813351112595275,0.15035199201359378
FBgn0031877,0.0676231819245834,0.36721118520088464
FBgn0030054,0.02931780093722275,0.11675108635418958
FBgn0053193,0.06649985723981586,0.2113699778744788
FBgn0038463,0.04899069564974904,0.1667119725427212
FBgn0064119,0.051120254587210645,0.25894971761984464
FBgn0032919,0.050631764701921086,0.18293194431444887
FBgn0038462,0.1329920402166015,0.2968426491301887
FBgn0036160,0.0801500297094529,0.2636938323053484
FBgn0243486,0.04520288862221886,0.12762428176524526
FBgn0085447,0.013219391485638396,0.04087316278082811
FBgn0019985,0.0254803540848484,0.10222473222625701
FBgn0031485,0.1551583682284721,0.5508626865177061
FBgn0044324,0.026122182086041737,0.14951887335983058
FBgn0033429,0.21899502413401792,0.6615720616271838
FBgn0038251,0.0790847418573009,0.31635849148637535
FBgn0032006,0.018293997743953447,0.06085188344245526
FBgn0031493,0.041893614134327774,0.1377085470252276
FBgn0037512,0.06771037041983873,0.24516389760958607
FBgn0052196,0.1411026659271202,0.5011094384920755
FBgn0037174,0.12570970912325016,0.4078352452584971
FBgn0001233,0.055306036871173095,0.24404225831982512
FBgn0051989,0.031666583268623025,0.06323680541951725
FBgn0016076,0.05218275598876453,0.20367636355238283
FBgn0039639,0.21982595495934076,0.8554003148301198
FBgn0035208,0.1524999589574301,0.5312676066063209
FBgn0038437,0.2484575556045464,0.825855500173138
FBgn0261953,0.07168724534127478,0.2299794131773312
FBgn0036654,0.09747505753825315,0.2623274921522241
FBgn0030645,0.20799784700468843,0.5945348077605284
FBgn0086378,0.19499290158444724,0.5762238048400772
FBgn0261934,0.010229471650448676,0.0338277038106905
FBgn0011666,0.05500511283930367,0.25740849461984266
FBgn0264273,0.04398626507473795,0.12787582898355046
FBgn0030052,0.04270532670686807,0.16103826245853317
FBgn0013275,0.04230891921030781,0.20293166209230573
FBgn0001230,0.04278081515986995,0.19734608931174
FBgn0037127,0.2921999052662147,0.989851938781504
FBgn0032401,0.08379941908474078,0.20229086004543195
FBgn0267792,0.03953021948931929,0.1084684210467009
FBgn0053544,0.2187184294901613,0.5651166653267053
FBgn0031544,0.07982382584884506,0.2061978786061779
FBgn0265625,0.0486056415676657,0.11815886435781356
FBgn0030687,0.020514858787283208,0.06939954977923098
FBgn0261830,0.37384305547517477,0.5882642388807691
FBgn0037648,0.08935311551589428,0.2830086686579086
FBgn0051388,0.12777624919363642,0.19811000063955367
FBgn0023509,0.03347017906103234,0.11765557352528833
FBgn0052850,0.23636454330001355,inf
FBgn0050375,0.08994377032289998,0.2942700787326029
FBgn0260857,0.37817500538346766,0.7874984772153069
FBgn0028412,0.09388179721336734,0.25745771720732513
FBgn0014343,0.052388592733453754,0.2592995500785388
FBgn0038089,0.1908941681950076,0.38128092966042304
FBgn0013749,0.14343506066153455,0.4580609190842677
FBgn0028479,0.03289353160711307,0.15790100754859354
FBgn0031130,0.6569838620339377,0.8500055006763804
FBgn0038683,0.07961709939774278,0.21583001451394718
FBgn0010425,0.14933325641125678,0.7378313928380696
FBgn0052260,0.05833873242802585,0.2214083893195506
FBgn0031299,0.06021654544872524,0.21399199948981176
FBgn0027843,0.09423113214539368,0.2917145391450821
FBgn0029503,0.11461875696806452,0.30927561682491234
FBgn0259184,inf,1.0377310595041995
FBgn0037467,0.03955848018657077,0.12889707230163525
FBgn0003159,0.022671246884141988,0.09623500959307163
FBgn0035959,0.11490278421848257,0.1723996345561949
FBgn0039504,0.22041183500087444,0.5090708522134425
FBgn0052537,0.1154896144518184,0.5079599181315109
FBgn0031516,0.03866819592669329,0.12228653601189078
FBgn0051785,0.09438568402033445,0.20949663144795086
FBgn0034184,0.032018867443390095,0.11771699429798978
FBgn0034626,0.19929928474163036,0.6441193153190937
FBgn0036372,0.05499544087601752,0.20871155597195667
FBgn0022355,0.06016649909230472,0.1822095292459108
FBgn0260644,0.18338262523413312,0.7501804411550412
FBgn0026189,0.02869601216356024,0.08816159744601593
FBgn0037090,0.041650455648102956,0.1694042648281575
FBgn0052718,0.18519299563285654,0.31339988794558093
FBgn0034528,0.04891062748668531,0.1529849752181014
FBgn0286877,0.22684164681756686,0.5200592907084224
FBgn0038014,0.09709557158982997,0.3096245866579233
FBgn0033523,0.3364778735930584,0.48441318536144573
FBgn0035647,0.0482997250148748,0.13874930918209918
FBgn0037396,0.0790554604352255,0.315155434387163
FBgn0261293,0.20714772828414568,0.3962850965293824
FBgn0085431,0.0444326435709403,0.12270355029797732
FBgn0039768,0.042368807788003456,0.19612178250278856
FBgn0034982,0.04606570293650334,0.12776108984442835
FBgn0023519,0.2174836168985757,0.45747697706206786
FBgn0032475,0.019792814863144027,0.09223645336383639
FBgn0053702,0.23330946743083686,0.513657285640814
FBgn0052855,0.06378549987558967,0.21340744001193726
FBgn0034071,0.025099632869954185,0.10179423912343331
FBgn0037179,0.799307386086931,
FBgn0033209,0.2416257750297178,1.233996371467628
FBgn0032913,0.07800599925257494,0.19003166435105057
