,gene_id,vSelected,vNeutral
4032,FBgn0036362,0.3583588435374149,1.1894204220571087
4033,FBgn0061435,0.34413654820171913,1.0353847636561686
4034,FBgn0015904,0.3519174463896602,1.038120330223388
4035,FBgn0004143,0.4075239164128054,1.3250192901234563
4036,FBgn0025633,0.3134581362234864,0.9585376311371879
4037,FBgn0003862,0.31532388769527525,0.8224169714253527
4038,FBgn0030306,0.5957236289577558,1.2698016589791488
4039,FBgn0038102,0.4220559092750676,0.8992504853447153
4040,FBgn0041184,0.3788730803314196,1.1646356920269463
4041,FBgn0038662,0.45554088250602676,1.1289698286722092
4042,FBgn0283508,0.40152281910416515,1.2779612243618486
4043,FBgn0004427,0.6179731198034772,1.5608888888888888
4044,FBgn0004378,0.3400638302977072,0.9161146612003157
4045,FBgn0025632,0.43029649650402746,0.9694497607466315
4046,FBgn0039341,0.3690626206357797,1.0715606550571966
4047,FBgn0033296,0.3144529475946412,0.9733294641705249
4048,FBgn0031195,0.36332037673330747,0.9081126982595028
4049,FBgn0032377,0.34295906728580283,0.9598343869759145
4050,FBgn0036687,0.37120942020712616,1.2797337658370322
4051,FBgn0262821,0.40641942648115476,1.0966282685812552
4052,FBgn0035388,0.35997871766835376,0.9100287795615929
4053,FBgn0022942,0.43099840851300897,1.0505058080428413
4054,FBgn0001179,0.38153025691025066,0.9343946179180252
4055,FBgn0033584,0.3483189681263555,0.8869084948454548
4056,FBgn0051206,0.4003057090891914,1.1982499894682617
4057,FBgn0050161,0.33250128551380215,0.8363589057599576
4058,FBgn0264975,0.39958363721840207,1.0104270905596922
4059,FBgn0033842,0.40010007197712383,1.2160664765272091
4060,FBgn0004227,0.3143420458687777,0.9606437560342906
4061,FBgn0040607,0.7353729686318975,1.3890463592844553
4062,FBgn0032364,0.2916695139555914,0.8413016570965572
4063,FBgn0023090,0.3140571470670609,0.867034014724632
4064,FBgn0026148,0.3281232532450566,0.8267154507460152
4065,FBgn0266449,0.34540077131570024,1.3002421833373008
4066,FBgn0032077,0.34672421553497956,0.9434600494811118
4067,FBgn0039291,0.4120958259847149,0.9277302529989576
4068,FBgn0035960,0.385189226515259,0.8436748249119744
4069,FBgn0000119,0.35520641393862973,0.9332328535593455
4070,FBgn0038304,0.3977423880078623,0.9664047424775668
4071,FBgn0035112,0.33576099537037046,1.2224197530864196
4072,FBgn0266696,0.33718824044082907,0.9234709694209255
4073,FBgn0029659,0.463591937247489,
4074,FBgn0003353,0.3364913859034738,0.8768943466595805
4075,FBgn0050160,0.5545007662418786,1.3995988064647353
4076,FBgn0003117,0.35482285087004867,1.0960241349239679
4077,FBgn0262100,0.35557389369889386,0.8892676439797917
4078,FBgn0263602,0.3835302507388778,1.0488631107056015
4079,FBgn0027074,0.3329516914455866,0.8962996676634077
4080,FBgn0000404,0.32863796564579184,0.97299840990812
4081,FBgn0265464,0.43493221218231887,1.1650842574009495
4082,FBgn0026080,0.3693321035677413,1.0272169061612697
4083,FBgn0031384,0.4058829798384005,1.1927469108607425
4084,FBgn0036606,,
4085,FBgn0000044,0.6064206290837861,1.6484502334748368
4086,FBgn0261064,0.34260688388706095,0.913240600416603
4087,FBgn0034008,0.3443568984038142,0.8429493299642419
4088,FBgn0030941,0.4591631809263688,1.341974950552072
4089,FBgn0035955,0.371332613927924,1.0302808432947297
4090,FBgn0085350,0.4830134680134679,1.1243333333333336
4091,FBgn0001108,0.3667367727133303,1.0119299083593278
4092,FBgn0034009,0.29994782606925285,0.885329210582589
4093,FBgn0028979,0.32705625346747236,0.8860219953224473
4094,FBgn0014019,0.46263118193821184,1.1836267480074008
4095,FBgn0035644,0.3736659023694403,0.9431658825375748
4096,FBgn0010357,0.5189002713607264,1.5533893380066708
4097,FBgn0025186,0.4565866649507516,1.3298594482053043
4098,FBgn0051697,0.4349976969954648,1.0123608305274974
4099,FBgn0035677,0.4170489352199045,1.1133256137846084
4100,FBgn0037633,0.3813500401802983,0.9069874237615906
4101,FBgn0024238,0.46798820438385585,1.2407107512715103
4102,FBgn0033130,0.3760845725776279,1.06562962962963
4103,FBgn0085352,0.5098347741874528,0.915689650345735
4104,FBgn0030007,0.4367443509535752,1.198407809589415
4105,FBgn0030167,0.43999613889306244,0.9515158313894686
4106,FBgn0051876,0.465248369616698,1.5363834422657956
4107,FBgn0010258,0.37464918604771985,0.9575845887399255
4108,FBgn0030048,0.36273335203890744,0.9584747369345884
4109,FBgn0032034,0.3894001424099049,0.9069540217678744
4110,FBgn0031403,0.4660995370370372,1.1653076971529344
4111,FBgn0034948,0.350765107784786,1.0254942125934805
4112,FBgn0020440,0.3037488012009366,0.816330730788089
4113,FBgn0028871,0.37240878169449615,
4114,FBgn0029890,0.42020685730201146,1.1770367919553755
4115,FBgn0033904,0.3667488231326123,0.9675415125139222
4116,FBgn0264742,0.5029651331018516,1.3358024691358021
4117,FBgn0061361,0.48724176404207326,1.0585861755909005
4118,FBgn0034158,0.3843626749460812,0.902470858820855
4119,FBgn0033402,0.39808687707561297,1.22845392006644
4120,FBgn0051679,0.3196449188385916,0.901109354417148
4121,FBgn0032613,0.34255635456439726,0.8902201227077778
4122,FBgn0045502,0.4192011317183022,0.998554275105777
4123,FBgn0010520,0.4547047167632484,1.219043176347955
4124,FBgn0025456,0.4095025951557094,0.923756440687345
4125,FBgn0015075,0.3408401995657199,1.0597512513609726
4126,FBgn0033816,0.3434513545290715,0.9395377374402685
4127,FBgn0039187,0.33545066344489716,0.86526790216681
4128,FBgn0029817,0.41946051508796256,1.0929455483651282
4129,FBgn0085332,0.37244635508524415,1.0875251426285577
4130,FBgn0000482,0.3993305683845788,1.062567031251737
4131,FBgn0035949,0.44500771604938283,1.2352945326278661
4132,FBgn0037427,0.3618412252469831,0.9289173433596071
4133,FBgn0004432,0.43620506283087856,1.1863734162732047
4134,FBgn0038262,0.3751233376531658,0.9188844198684788
4135,FBgn0030739,0.34594280593240806,0.9020802148907849
4136,FBgn0032845,0.4073854665322918,1.0531964148072375
4137,FBgn0031791,0.4074832569565562,1.322201947536699
4138,FBgn0038479,0.31892111210838625,0.9133877659003339
4139,FBgn0033960,0.3421953968151916,1.008197478757341
4140,FBgn0038181,0.34518802848057256,1.130131672639986
4141,FBgn0034122,0.4077777777777775,1.2398163544032414
4142,FBgn0017430,0.518705818403545,1.0492259728336126
4143,FBgn0030104,0.46540125425170054,1.035882388615073
4144,FBgn0265184,0.31334077639040986,0.865320204495719
4145,FBgn0035014,0.45550411522633716,1.0441632653061224
4146,FBgn0032116,0.33255792145704544,0.8305378492655336
4147,FBgn0030384,0.4149972285317733,1.0072748011697472
4148,FBgn0038400,0.3956510759310582,1.4022481754256644
4149,FBgn0010235,0.3649404702749633,0.9599177218326401
4150,FBgn0263346,0.3051574316120361,0.9570504884724226
4151,FBgn0032731,0.45740728362051863,1.5225192760489714
4152,FBgn0038972,0.4107032347784608,1.1741627091607993
4153,FBgn0032123,0.3511773685370869,0.9088094409099363
4154,FBgn0051093,0.384790285669192,1.107233278986525
4155,FBgn0039472,0.35093849742174577,0.8669802181043164
4156,FBgn0033766,0.3141193209781738,0.8511836371714633
4157,FBgn0037409,0.34779295387552217,0.9894349945193537
4158,FBgn0038868,0.4146829374571773,1.2996581505983198
4159,FBgn0038649,0.35851906030985714,1.0939604232676587
4160,FBgn0011236,0.39817685623319654,1.2047796688576413
4161,FBgn0031739,0.3885730544940281,1.1546539829678073
4162,FBgn0030720,0.3700095588438261,1.1038417376808138
4163,FBgn0051780,0.3122806204813094,0.8510199201159283
4164,FBgn0053477,0.4341917269059998,0.9320307635842148
4165,FBgn0051680,0.3989590157050475,1.0464781649778874
4166,FBgn0038652,0.39194313464476693,1.0211458048357411
4167,FBgn0261402,0.32224147370457096,0.8083466774048983
4168,FBgn0031432,0.3987239537695265,1.042727996790577
4169,FBgn0011648,0.4194735200245875,1.2805936777086766
4170,FBgn0029800,0.3858409197012139,1.1196850036310824
4171,FBgn0043002,0.6012817349161887,1.2468787515005997
4172,FBgn0034691,0.36175897213794606,0.9612203121854387
4173,FBgn0029930,0.3940555188214212,1.0901064277333221
4174,FBgn0000542,0.3472599259307358,0.999717604109881
4175,FBgn0040092,0.38460106925632215,1.199622147731879
4176,FBgn0263933,0.33054734394172725,0.9513272370366362
4177,FBgn0042119,0.41579098274410803,1.1922660952963984
4178,FBgn0037857,0.34623107295258226,0.8816389965629209
4179,FBgn0039274,0.36951541193513104,0.9242249633290753
4180,FBgn0052573,0.41623124504439984,1.2547856523248124
4181,FBgn0083228,0.42277407245165155,1.0776752128373837
4182,FBgn0038159,0.6566212828621751,1.3142190209417102
4183,FBgn0032934,0.32169363341758145,0.9910648055368089
4184,FBgn0037275,0.3800277072291823,1.188716929059298
4185,FBgn0032029,0.3904319892230707,1.0287285601242504
4186,FBgn0025643,0.37985145396463627,1.00930952899239
4187,FBgn0035090,0.319393335002546,1.0190484340376116
4188,FBgn0003741,0.46740218309546044,1.1286063290043828
4189,FBgn0035578,0.3920182291666667,1.0100544783010155
4190,FBgn0267821,0.38548684096257635,1.1126830381006718
4191,FBgn0034920,0.5074842826438963,1.5879929716071581
4192,FBgn0032253,0.3378873791463522,0.8594966491165739
4193,FBgn0260407,0.37528517232510306,1.1565139449570678
4194,FBgn0051663,0.3573741215215993,0.9895208216677436
4195,FBgn0001150,0.38899288233511353,1.0190135874890036
4196,FBgn0033042,0.3563539031179911,0.9466505269231609
4197,FBgn0283472,0.35775400812061364,0.9623754063252342
4198,FBgn0038431,0.34704491482053673,1.0124805793472738
4199,FBgn0027579,0.38779384059504857,1.0784656027440906
4200,FBgn0034867,0.515625,1.0798777657019416
4201,FBgn0053552,0.5086997027892087,0.8860396560745992
4202,FBgn0023506,0.3520812578756351,1.0717337669618228
4203,FBgn0034893,0.4290049511316873,1.035137566137566
4204,FBgn0038071,0.3237772939186344,0.9009370899816027
4205,FBgn0038000,0.33796421234551444,1.0381880887474597
4206,FBgn0050371,0.3661756481734366,1.097470101577515
4207,FBgn0050104,0.36929340204345856,1.006264272373571
4208,FBgn0039419,0.3649411508321648,1.1074669558996157
4209,FBgn0263772,0.33291096985827273,0.9173346034689653
4210,FBgn0002773,0.5389382184862094,1.6347204323307865
4211,FBgn0041147,0.3336884409066616,0.8619237682127275
4212,FBgn0037986,0.33647769866414295,0.8709824331580164
4213,FBgn0031715,0.48940297801838406,0.9736068095505866
4214,FBgn0034629,0.38604811660478267,0.9370839350064003
4215,FBgn0032490,0.5482754251391916,1.441331412410878
4216,FBgn0051119,0.33675909077562793,1.0271344330480339
4217,FBgn0037848,0.6311880403202949,1.2312246003426668
4218,FBgn0038585,0.4080553554936861,1.1990958049886615
4219,FBgn0023167,0.45059025630454175,1.3578698314716835
4220,FBgn0030159,0.5065841356271047,1.2221977496881102
4221,FBgn0010622,0.4224471311685645,1.6310875484644416
4222,FBgn0052687,0.4395167024917209,1.1799274572623433
4223,FBgn0032481,0.31853019902251106,0.844842334634532
4224,FBgn0038862,0.34849065506037913,1.0245845738688046
4225,FBgn0037234,0.29145403948095117,0.8366274806524181
4226,FBgn0262006,0.40915775944917826,0.9465929687767174
4227,FBgn0050471,0.4008951549016968,0.9865401022316923
4228,FBgn0032878,0.3717584624403274,1.0022759119109985
4229,FBgn0038943,0.5132208970249835,1.0518359096010608
4230,FBgn0035050,0.4116101062147434,1.1329190680071535
4231,FBgn0024365,0.41481052886447933,1.1281534782922131
4232,FBgn0026562,0.5209103829209407,1.4902906084978165
4233,FBgn0033587,0.5481486560534838,
4234,FBgn0022774,0.46177936472671344,1.332474735054172
4235,FBgn0002973,0.3611431600290931,1.031434994955713
4236,FBgn0024836,0.3522418729348302,0.8446227699730834
4237,FBgn0264848,0.5500227646828875,1.1384426490024013
4238,FBgn0039621,0.38281753249139144,1.0135975841695097
4239,FBgn0038509,,
4240,FBgn0028963,0.37679531775631003,0.8980561511725046
4241,FBgn0039938,0.3050801631163491,0.8180787482620434
4242,FBgn0035238,0.3831177219151551,1.059707465930289
4243,FBgn0028504,0.3299328117460436,0.850253558829924
4244,FBgn0038088,0.41492414700967073,0.9532430382680004
4245,FBgn0004181,0.3524930140888691,0.9081855670206154
4246,FBgn0039747,0.3769993585008038,1.0692406997096497
4247,FBgn0051413,0.3613467122196277,0.8256639250606099
4248,FBgn0034657,0.38712569195502994,1.0289117315700613
4249,FBgn0036448,0.3274182029803697,0.8449640388137928
4250,FBgn0033828,0.5817538480038481,1.0867630385487528
4251,FBgn0034939,0.367110733024785,1.0872861007504788
4252,FBgn0037265,0.3483115311777999,0.8744823949249038
4253,FBgn0031733,0.332570689513478,0.9238522298754941
4254,FBgn0042641,0.3420281070295983,1.0751524770124532
4255,FBgn0035813,0.32272040518536044,0.8437828471559825
4256,FBgn0035260,0.3781335952566842,1.0645066928739708
4257,FBgn0052076,0.3980383226320228,0.9535374584264217
4258,FBgn0002441,0.36207606301152606,1.0432162098707656
4259,FBgn0039765,0.4708049886621318,1.1118363949325976
4260,FBgn0035049,0.41735867411811367,1.235437605270866
4261,FBgn0030208,0.3671924889484415,0.9886556842179198
4262,FBgn0001281,0.35627946127946114,1.113969537584922
4263,FBgn0037398,0.32834553644083436,0.9475862780121375
4264,FBgn0004511,0.41083344967582835,1.0557736535108233
4265,FBgn0015229,0.39760752782454156,0.9301709550793802
4266,FBgn0031443,0.35569725758744863,1.000709393633997
4267,FBgn0041711,0.37918989671132036,1.0519867683337043
4268,FBgn0033615,0.33954387274904396,0.8178401589534496
4269,FBgn0029945,0.34871925228193457,0.9028937029140601
4270,FBgn0069973,0.3692129489152689,1.1071797839506172
4271,FBgn0067312,0.33173787837938584,0.96545547706262
4272,FBgn0051201,0.3369650031377436,0.8977163517468504
4273,FBgn0031132,0.4200535748764921,1.0621923063935828
4274,FBgn0031849,0.3381707640933141,0.8406318586511115
4275,FBgn0036250,0.3527824849373452,0.9422963596653848
4276,FBgn0004892,0.3293565073623824,1.0033313471530165
4277,FBgn0259246,0.40734041237866486,1.2726877889493684
4278,FBgn0031182,0.3152323756417005,0.9279684844747028
4279,FBgn0030884,0.3753268013488716,0.9984519750286949
4280,FBgn0029873,0.5189087890057986,1.198387717029199
4281,FBgn0032755,0.37128832435752074,1.1397634976855753
4282,FBgn0051017,0.3335632951582341,0.9167211036121642
4283,FBgn0250746,0.429693596769536,1.1936049121351646
4284,FBgn0031918,0.4691522056353408,1.4814268952147742
4285,FBgn0004780,0.6088409773971123,1.696953781512605
4286,FBgn0260487,0.3269214546316461,0.96200203110843
4287,FBgn0029881,0.3600164701522668,0.9018502614367893
4288,FBgn0032916,0.32209152010738545,1.016132022805594
4289,FBgn0032067,0.3254637159556458,0.8665293748234708
4290,FBgn0035290,0.39261481773481977,0.9460848740141662
4291,FBgn0036490,0.3624904845232848,1.1133552606912158
4292,FBgn0033741,0.316511282971882,0.9312649212988482
4293,FBgn0263251,0.5949342706904435,1.1042070862310578
4294,FBgn0031093,0.454976025511918,1.4362203765698198
4295,FBgn0085282,0.44672235213529865,1.0092983369043975
4296,FBgn0038079,0.45800320128051214,1.421053364836239
4297,FBgn0036000,0.31466015819601195,0.8615232826637097
4298,FBgn0050269,0.38178957946815073,1.1989072918423571
4299,FBgn0033174,0.3767143522657024,1.0025602057492677
4300,FBgn0004580,0.4514143137769907,1.0086940325634013
4301,FBgn0004049,0.33311748381583145,0.9195012295277829
4302,FBgn0266668,0.35283196307111164,1.024675148566257
4303,FBgn0012037,0.40526857668343763,1.1089366202989548
4304,FBgn0031333,0.36960240061202765,0.9093642258130151
4305,FBgn0039073,0.3821840492683218,0.9580770968085517
4306,FBgn0052668,0.36993709649369544,0.9127815228863619
4307,FBgn0052251,0.3112514261203454,0.8702369507126717
4308,FBgn0035518,0.3211254387511902,0.8545583031743563
4309,FBgn0025620,0.4630917095884221,1.2601387209204675
4310,FBgn0038273,0.33215985082304544,0.9293666830560244
4311,FBgn0030114,0.4115572604013695,1.165611433617725
4312,FBgn0037570,0.46640075039643825,1.0838473819279777
4313,FBgn0015905,0.3316058566185795,0.9311701477581582
4314,FBgn0034165,0.3533512205387205,1.1830788363146632
4315,FBgn0050115,0.33975280792498186,1.0313044178910276
4316,FBgn0026411,0.3995415657906538,1.070967309321031
4317,FBgn0033628,0.3551999351716417,0.9975019111299465
4318,FBgn0003963,0.32383359623631747,0.9706157733650065
4319,FBgn0050480,0.3520425869724661,0.9365094460468737
4320,FBgn0038540,0.48647575349584266,1.1187981859410427
4321,FBgn0085284,0.4603794642857144,1.1009937718677212
4322,FBgn0261523,0.47341589792482647,1.1257819417050183
4323,FBgn0003891,0.3177437627697226,0.8554479582450776
4324,FBgn0260634,0.30457884321983036,0.8824664690465654
4325,FBgn0283439,0.39620999085505265,0.9017100245819726
4326,FBgn0030049,0.34566687245435007,1.0168785175898418
4327,FBgn0054033,0.4425958076131685,0.9916511437503215
4328,FBgn0037754,0.43412048458820673,1.518507504830827
4329,FBgn0027548,0.3359674961943409,1.0425539992908468
4330,FBgn0031799,0.32340423049341693,1.024482254490879
4331,FBgn0014037,0.33070820314142946,0.9600579383079171
4332,FBgn0033277,0.39270704851275334,0.9715419094572982
4333,FBgn0010409,0.621457009277522,1.5935391125055751
4334,FBgn0003482,0.3509891108912637,0.943326504667247
4335,FBgn0025519,0.3614901426441477,0.9380100185841856
4336,FBgn0005386,0.32734960851609707,0.8296695122291449
4337,FBgn0030290,0.3635483007812066,0.9826116763367722
4338,FBgn0033315,0.3552040808153329,0.9664890008953099
4339,FBgn0033226,0.455036257955418,1.1121832472320843
4340,FBgn0028342,0.5668135031790492,1.6506552617265136
4341,FBgn0034834,0.351071099556068,1.067801986991523
4342,FBgn0027538,0.334471189564291,0.9412243195508708
4343,FBgn0040491,0.3905662916918808,0.9189007078554562
4344,FBgn0053094,0.3802036609162931,1.0536112004493878
4345,FBgn0033149,0.37021952589061013,0.9825195832334559
4346,FBgn0032370,0.43487557870370347,1.1650548696844987
4347,FBgn0259222,0.38785410619920274,1.1159256797397976
4348,FBgn0030014,0.357987336964838,0.9437158628227702
4349,FBgn0029689,0.3771558682219377,0.9367298655185303
4350,FBgn0030485,0.45987030913672683,1.146760564625959
4351,FBgn0038282,0.31960244031277346,0.9570052867792977
4352,FBgn0263031,0.3671979389749727,1.0363968323955097
4353,FBgn0039048,0.35075045936499516,1.0445100394189208
4354,FBgn0052022,0.4502902032534229,1.116754200315604
4355,FBgn0035323,0.5893760850694447,1.4031860370140603
4356,FBgn0035147,0.47173051008861216,1.3420206097897556
4357,FBgn0032265,0.34565891514050134,0.9012153907636854
4358,FBgn0035084,0.3715511387099236,1.0394582248537279
4359,FBgn0260986,0.3532389755910194,1.2803283673221844
4360,FBgn0033572,0.3563031646706187,0.9592102044981446
4361,FBgn0030348,0.4256127165539882,0.9749261972493843
4362,FBgn0040079,0.3657142857728574,0.9266068040419431
4363,FBgn0039737,0.42233340195651065,1.4117277318009043
4364,FBgn0033672,0.38859504902001196,0.963325064279184
4365,FBgn0086706,0.39991926725019294,1.0953965375630206
4366,FBgn0030735,0.32244915411988784,0.8301770795540392
