gene,busted_AIC,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion
fldB_14_species,6016.933628656713,-2956.347826986585,0.2100869040827912,0.02779516562412885,0.6798073530341716,0.1257437961857776,0.1101057428830372,8.252785174205721,6012.601428194326,-2954.181726755391,0.2064897783643215,0.01689026253619138,0.6845243990976737,0.07946586151833618,0.1089858225380047,8.644390530697153,0.002954593756941662,0.8611069933842183,0.0004233400898282138,0.1246952278735506,2.920264609750968,0.01260251395028718,0.005743076534053683,0.7343889024900692,0.00101863643798977,0.2546154275047221,1.939261173261934,0.006358198627909116
flgH_11_species,9200.868029126914,-4554.668482019079,0.01192732119085462,0.0002044117505557737,0.160610000074492,0.1135034689940486,0.8274626787346534,1.186479819552847,9177.475825266069,-4542.972380088656,0.105947756804593,0.02669287950860852,0.7847737419368219,0.4494707219744765,0.109278501258585,5.897217856177589,0.001467373783361419,0.7992078666457547,0.1194121904987388,0.198876007010963,3.086120435785834,0,0.00154808447370163,0.7901690075212807,0.1911353228083887,0.2045110438363757,1.003590866921164,0
flhB_11_species,16316.66832403449,-8112.9043447415,0.0684827933188618,0.03106624631470755,0.6531310328694626,0.5254895086342719,0.2783861738116756,2.351621785573792,16316.3522373783,-8112.746301413404,0.06608572843352593,0.02781748130942572,0.6501791762241315,0.5083406893868244,0.2837350953423426,2.353072079476778,0.01001972872427589,0.6428887581942699,0.09502822371595535,0.3275376972321991,1.331254670062145,0.02957354457353099,0.09591717371379956,0.3352242170576604,0.01079058798957059,0.6356382471183812,1.36011414656005,0.02913753582395842
flhC_11_species,6722.166929310884,-3317.14497259195,0.07937846031008271,0.008719430770397602,0.7420686454777605,0.3614081629580772,0.1785528942121568,4.09468691216533,6722.181691916331,-3317.152353894674,0.0796795482744333,0.00962093860640609,0.7416667566893554,0.3793170370388981,0.1786536950362113,4.018425542190422,0.002289492749918026,0.8372185642267861,0.09242367192567227,0.1539933511146632,1,0.008788084658550757,0.0819429916401647,0.1602000307102189,0.001997648155970053,0.8294865579737447,1,0.01031341131603635
flhD_10_species,4535.177466957111,-2222.937773618172,0.1617244339356998,0.0533915809532694,0.6759716625406997,0.309777114416966,0.1623039035236005,4.817904614538111,4533.108366027936,-2221.903223153584,0.1616669244184321,0.03529862662143217,0.6528429182220602,0.2195401205881517,0.1854901573595077,4.587672891759011,0.0001555940449941654,0.5808528612498952,0.02986463819838123,0.4144145290176026,5.679584341457897,0.004732609732502242,0.03910089907686949,0.4391362212110365,0.0002433518264981497,0.5560206640104861,5.523724653111544,0.004843114778477283
fliH_11_species,9470.984184702582,-4689.707406983588,0.01804734467407012,0,0.801122729757992,0.2246284968720139,0.1808299255679379,4.534896548947406,9469.945977771018,-4689.188303517806,0.01799179732382722,0,0.7973781557293772,0.1975506834615713,0.1846300469467956,4.563056849577193,0.0009150893526699445,0.3116550301499262,0.03409822373293617,0.6601019907723658,1.771190094190455,0.02824297907770799,0.001286416195423276,0.3175889217102721,0.03933255032479475,0.6561802261146683,1.851193916090959,0.0262308521750596
fliI_11_species,16998.55164426789,-8453.870971752562,0.1056323314099369,0.0495619079136683,0.8015875164957776,0.4845726727676448,0.09278015209428539,6.535204363280659,16996.67901791797,-8452.934658577602,0.1017465976860637,0.03984500980518414,0.8008746505092038,0.424504376900401,0.09737875180473245,6.736285885479377,0.09256651691739028,0.1592658019585272,0.003197406939475322,0.8402216273459562,1.163001325659514,0,0.004453697407817446,0.8504816935246948,0.107260305508826,0.1490324088445796,1.001263000653884,0
fliM_11_species,9671.077487582592,-4789.976701977557,0.2355081334247121,0.09077259916456937,0.7299336701611348,0.5061490644754797,0.03455819641415313,17.62728190508084,9669.171240936106,-4789.023578654314,0.2695627595294544,0.06998571208696305,0.6950005043546507,0.3400144128614997,0.03543673611589496,21.01842188455738,0.0001691702824473737,0.5855171276305678,0.0200478159072188,0.4056321397487417,1.038436813734932,0.008850732620690424,0.0005018178450197879,0.5989611053755451,0.03507397311617721,0.3982246929201809,2.029449545872148,0.002814201704273912
fliR_11_species,9681.273583718117,-4796.910774974945,0.2594849542593995,0.2133449661343032,0.6225287020996233,0.6743753820394048,0.1179863436409771,4.448160216823315,9678.990608265753,-4795.769287248762,0.1758822132071559,0.1532271113395347,0.6826802812072894,0.5971588421881605,0.1414375055855547,3.997394523348933,0.08856571558066056,0.3668348174704819,0.0007927770533724132,0.6331651825295181,18.56767780777617,0,0.08487182920375623,0.3763744173160521,0.001951277033552408,0.6211174214839746,1.509054938827488,0.002508161199973242
fliZ_11_species,7027.445154311094,-3467.736393258454,0.1807416551354784,0.05886849619341707,0.6152829785081022,0.3152188621244026,0.2039753663564194,3.899545442183221,7027.436756151682,-3467.732194178747,0.1802038594918078,0.0591025855283048,0.6164593131697075,0.3155949896346311,0.2033368273384847,3.908775531885468,0,0.2154072817111971,0.05417532909966413,0.7721458523096588,2.378576835424587,0.01244686597914403,0.0544939881143237,0.7701690472430269,0,0.218065952874708,2.516304528644704,0.01176499988226512
fmt_12_species,11898.77695009378,-5901.783973439172,0.1327872515484595,0.03731244975514562,0.7431220353513026,0.3040954809354398,0.1240907131002379,6.19760585140132,11898.55590145191,-5901.673449118236,0.1299116626198869,0.03517428713378628,0.7451734804731537,0.3040438202451547,0.1249148569069594,6.155112987890786,0.02525157202134069,0.6326185700627347,0.01041209545243416,0.3581903893997371,45.57039661818425,0.009191040537528183,0.02165871290939914,0.8999941891032874,0,0.08995527079741404,7.480653675885852,0.003937361554356298
fnr_14_species,7280.863321743527,-3588.662519340441,0.204416718258307,0.02375490599871552,0.7797341865885339,0.1598241230306546,0.01584909515315915,54.92577078327123,7281.179032421914,-3588.820374679634,0.2102757889393543,0.02857706721646854,0.776179090517482,0.1895514728316146,0.01354512054316368,62.5217798659024,0.0005098574524372879,0.91555171222679,0.03153448420494293,0.08180775912578848,3.096628619544595,0.002640528647421523,0.0004914460527616451,0.9183963930096661,0.03156940632884095,0.07897691786205449,3.106947975900405,0.002626689128279371
focA_13_species,9813.750156957729,-4857.209498473431,0.1772022782707501,0.05399235032962682,0.7309911285408166,0.6238313199838856,0.09180659318843326,5.821120829539737,9815.193947923719,-4857.931393956426,0.2216550382863357,0.09055383956875702,0.7133565494551319,0.7292785761478564,0.06498841225853234,7.07345541420998,0.2017752361610609,0.1383144784082062,0.007384007824565213,0.8605996184201907,1.199164067376,0,0.0003624323557161122,0.5372683693272089,0.03751318172058022,0.4373785238704046,1,0.02535310680238653
folA_14_species,5210.069029232451,-2552.822448802697,0,0.001265552864354936,0.4104929269190631,0.3011616269638369,0.5895070730809369,1.486623863038171,5189.486438091736,-2542.53115323234,0.3656581787971222,0.1196186751317272,0.570903441738832,0.5658439175214218,0.06343837946404578,9.981626555579439,0.0162876393549569,0.5714327740595031,0,0.4209442128179769,1,0.00533464522208668,0,0.8878046544121108,0.22738812715179,0.1098895269336721,1.002330882617735,0
folB_12_species,4009.804443282647,-1956.309001302341,0.4892560608164999,0.01282156589810411,0.436187432274726,0.1916569285975135,0.07455650690877408,12.20723267958624,4008.243102409675,-1955.528330865855,0.4854647785079745,0.006277409726917886,0.4301206841386145,0.1079800981605226,0.08441453735341096,11.26000443506253,0.008188454531315769,0.00445515033482788,0.0009499160140699774,0.9560027336453302,2.147978544031866,0.03692398726274586,0.00184495599399948,0.833046307972745,0.001796937394262245,0.1285765139094247,2.396522473768948,0.03584132646975503
folC_14_species,18885.14018277959,-9391.11937758966,0.1449970966420673,0.04268317861065902,0.6804594594351558,0.2189736246316527,0.1745434439227768,4.840103814797859,18884.88671908917,-9390.992645744449,0.1488984420870705,0.04267498981854074,0.6767471125548131,0.2152183167779343,0.1743544453581164,4.863640753809369,0.04792636301347188,0.3604860035068616,0.006236382405749342,0.6227407542453522,2.001395960988114,0.01590405755094037,0.006988000107264335,0.6528203739386539,0.05248028181767089,0.3314267769121448,2.097922000163643,0.01488967054224019
folD_14_species,9672.41400758663,-4784.540672135024,0.1231797787705692,0.0241550372366402,0.8135168500165945,0.3651991124480594,0.0633033712128363,11.05674062627911,9671.493290497065,-4784.080313590241,0.130532442216963,0.02850295235035552,0.8097852568690155,0.3701882568289795,0.05968230091402156,11.67023450346787,0.01048965878324164,0.963714694159109,0.009045031315782926,0.03275031370204894,27.06934691558273,0.003534992138842011,0.01180457647133015,0.9188059802773908,0.001104839491908351,0.0785136601146457,1.00232562513331,0
folE_14_species,7110.946760182866,-3503.605579044313,0.2784450280584602,0.1290159263196879,0.6528289264309516,0.4499143199703008,0.06872604551058818,9.754076046475351,7110.925912572515,-3503.595155239137,0.2789172026205301,0.1299168624955954,0.6523728104664915,0.4527553752398704,0.06870998691297837,9.727823938999993,0,0.5706501315966218,0.03296045551157189,0.4286310031655052,1.249193948852341,0,0.002290120444893378,0.6746146123753897,0.03873027555556537,0.3246694245940601,1.001551701905133,0
folM_11_species,10452.93777260386,-5180.733278626024,0.7803491488316592,0.2468314823305565,0.1609745656992768,2.128292985485329,0.05867628546906397,7.921159632441706,10452.89250989268,-5180.710647270434,0.7763448348995595,0.2385921980737717,0.1660244857453885,2.101297609605203,0.05763067935505197,8.084293462428796,0.0004049820135931606,0.3915158235905533,0.05829945445711116,0.5903127544533635,1.841221887104819,0.01208253684649492,0.05724398796872698,0.6068616325343917,0,0.3743146310655344,1.793470870086563,0.01272919241578096
folP_14_species,11140.61856352271,-5518.663397689264,0.1501900266682375,0.07507188879758575,0.7475931077023956,0.348603374070536,0.1022168656293669,7.123202876153704,11140.89458337301,-5518.801407614417,0.1484975552369975,0.08097298501680607,0.7488582382215827,0.3780668348531781,0.1026442065414198,6.866994928955603,0.001204897944572118,0.5678284539644037,0.03384076521399078,0.4200713875046366,1.575453901805695,0.01210015853095961,0.006156947822301342,0.8435343246965623,0.06340279487038902,0.1434151614615601,1.453303836103019,0.01305051384187764
fpr_13_species,9612.241120558974,-4756.348663619122,0.2669419754830131,0.1631757749617252,0.5870124966963732,0.5686709438460135,0.1460455278206137,4.263222537699189,9611.330929822267,-4755.893568250768,0.2701698221197978,0.1650897315275533,0.5841449714908725,0.5658223718362605,0.1456852063893297,4.289216858877806,0.02815135752255848,0.9458540516674885,0.02776073809725472,0.05021108007307206,28.33561647725877,0.003934868259439458,0.02877429500858791,0.9757000846847614,0.02597837535026052,0.02082829631583791,1.002326197560673,0
frdA_14_species,18231.01602253394,-9064.191392355797,0.2719196836519976,0.09801918162189374,0.6732306240942069,0.5780996407755571,0.05484969225379544,10.65005561910259,18230.73658305993,-9064.051672618789,0.2730065112182861,0.09875256572918065,0.6732912536692841,0.5814683268961351,0.05370223511242982,10.82901608385643,0.002321561236080313,0.8012803014473157,0.074694215113542,0.1959369574957765,2.428468420516614,0.002184013494362847,0.002968777057337917,0.8317431814052453,0.08574774089820482,0.1654429547704089,2.33670148717582,0.002258233192305477
frdD_12_species,3975.599031088687,-1939.164732935648,0,0.001387653309388735,0.6971265942891776,0.2918481808317094,0.3028734057108224,2.629959767441001,3965.891940935482,-1934.311187859046,0.580340122746322,0.1895668134694652,0.3124788428763745,0.9456823035667395,0.1071810343773036,5.546513557264086,0.02044898565763551,0,0.01816492017374201,0.9800486390498022,1.394143100139666,0.01708593939826572,0.02153586584694661,0.9764670265058032,0.977308220154615,0,1.509858235055638,0.02161186125188559
fre_13_species,8519.665764106096,-4210.014031785669,0.2904397924834697,0.212672732428718,0.6443714127502205,0.7058499297675398,0.06518879476630995,7.415413354786899,8518.850519138266,-4209.606409301754,0.2878037131222325,0.2094272105600507,0.6330701858045771,0.6847296073500292,0.07912610107319044,6.397941571173075,0,0.4098898606144634,0.05871716972703638,0.5840314136861244,1.265185729636846,0.004020967453108367,0.02977286167436998,0.986571019629352,0.9711691296795627,0,1.306833658583873,0.01099821376659033
frsA_13_species,17240.80586557236,-8570.94456047561,0.1103964428999644,0.0923166301765603,0.7446384268218491,0.3965606811397917,0.1449651302781864,4.790905573856939,17240.73547145841,-8570.909363418636,0.1109147672853632,0.09187757711783301,0.7433726732495921,0.3941984768712719,0.1457125594650446,4.781832444166684,0.01008576258972205,0.6699442445348476,0.06830036598964907,0.319250454898115,4.948854721881912,0.00946397386315551,0.01041221375324986,0.6791780759614872,0.06960596695175922,0.3099426086633923,4.918241495856739,0.009579823996255888
fruA_13_species,20736.27949692996,-10318.80509472915,0.2343100882969843,0.06055865130923669,0.6525247637369064,0.3057488606847592,0.1131651479661093,6.948268156013168,20736.21807126627,-10318.77438189731,0.2371230240186832,0.06032647185828745,0.6486788737206457,0.3028139974800713,0.1141981022606711,6.911377213001047,0.01105851333749672,0.9237726498760602,0.1296316535089386,0.06999410784458535,7.408774763098724,0.006233242279354431,0.0115344649374048,0.9341610355947664,0.1446077994927875,0.05953103536855415,7.326808035667226,0.006307929036679477
fruK_14_species,9901.310882568156,-4899.040983452753,0.1413039334733375,0.1822109715386103,0.6441455979827813,0.6619167062687754,0.2145504685438813,2.553628263520879,9901.750253690067,-4899.260669013708,0.1454690089171725,0.1910823112021124,0.6559743402097609,0.6945060097901666,0.1985566508730666,2.601903898722971,0.007446142778312932,0.6381786387914965,0.008678460221491033,0.3573865028616511,8.20975099470956,0.004434858346852388,0.006841960275212453,0.9931518415868555,1,0,2.758592372606379,0.006848158413144456
fsa_12_species,9599.972765635024,-4752.116012447142,0.3270769943949793,0.1451804618755697,0.5450514595194403,0.5899006648851963,0.1278715460855804,4.934550428407259,9599.963690495779,-4752.111474877519,0.332835228053012,0.1501709304601332,0.5410213962065327,0.6043642715773765,0.1261433757404553,4.939171941689338,0,0.4444830957991184,0.04423398757716318,0.5431797290483686,1,0.005114800426198027,0.04303351495413521,0.543256146792456,0,0.4436023986158679,1,0.006245731167440524
ftnA_11_species,5238.927580256196,-2573.293637499494,0.2365537861834585,0.102589788009398,0.6952157317588666,0.5161854653384088,0.06823048205767486,9.040999310141869,5237.963829869826,-2572.811762306309,0.2245795035623997,0.1062772371618079,0.7067780206882964,0.5527619831031955,0.06864247574930388,8.52900895717971,0.01911446589044281,0.7367040385408493,0.01990454480449767,0.2568793180265951,5.675108713454133,0.006416643432555548,0.01274361566962151,0.9264347212578822,0.1819764182865027,0.07174727063821563,1.001576682133539,0
ftrA_8_species,12866.57983138913,-6393.748249027898,0.1769269327124088,0.09075914434530308,0.4460935779056912,0.2919306002133044,0.3769794893819001,2.264616301607902,12866.4983419417,-6393.707504304184,0.1771173851242747,0.0880173943502733,0.445397210550571,0.287950462412373,0.3774854043251543,2.268056583704469,0.002292885139931074,0.4275801131870527,0.06086492319092809,0.5682747177739478,1.003115771250416,0,0.002249237101549154,0.4245547441369516,0.06226634270586909,0.5712888387436094,1.206390105943054,0
