gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
dusB_13_species,8049.380961302045,2.692964583296089,-3975.096253146778,0.5543692813996266,0.1194627717179568,0.4032883588058528,0.9964798832600125,0.04234235979452055,12.56200114889589,8072.936100804272,0,-3986.873822897892,0.378353770384051,0.08653581484278765,0.46760494328013,0.8095753200089194,0.1540412863358191,3.821685994648319,0.009476322118120691,0.79881908931916,0.1497444072892534,0.1796343061719359,1,0.02154660450890411,0.5,0.02768481004635575,0.9948644561871918,0.9885053614686966,0,8.483154852156906,0.00513554381280823,0.1300768990373173
dusC_13_species,12864.74270535186,0,-6382.767606988398,0.3171626506387969,0.04907061542153155,0.5417298091998867,0.1971288477987088,0.1411075401613164,6.219696406267895,12790.49501840124,-0.009911158751492621,-6345.643763513088,0.4120121407704217,0.06855802195801408,0.4506354324521689,0.2671189194483161,0.1373524267774094,6.19850724737521,0.003103026412926241,0.5101261785292484,0.02060713975700895,0.471748329977411,1.13346041991444,0.01544673315270276,0.5,0.01476293971601669,0.674495128492099,0.001057996208523323,0.3015782601334654,1,0.02004130370561804,0.5
dut_13_species,5000.269283580988,0,-2449.862575331512,0.07736685380835105,0,0.4665687554647602,0.5003457341769594,0.4560643907268887,1.68080281883266,4908.207982331895,0,-2403.831924706965,0.1320266955664234,0.01912757471087158,0.8345395887787754,0.3235671099584448,0.03343371565480108,21.75782955566308,0.003985961331274015,0.9252525352365721,0.3255728985957704,0.0729830983105408,1.068242082579646,0,0.5,0,0.8184512588541314,0,0.1092795515299396,1,0.072269189615929,0.5
dxs_13_species,20580.47421926774,0.1228983588662231,-10240.93124196845,0.2119973364651177,0.0864574667943566,0.7222078261474139,0.440401225893715,0.06579483738746844,10.08605023869415,20408.06815282313,-0.002245317082270049,-10154.72820874615,0.1578118885201761,0.07742075076772183,0.7831336759044177,0.4489791291151367,0.05905443557540614,10.77262703679679,0,0.378177633078861,0.02226194748016741,0.6088937696721628,1.009316515229505,0.01098717163270103,0.5,0.02422966261829077,0.6138089043358653,0,0.3747043920951054,1.27775511188434,0.009032625168841674,0.4702003681102341
eamA_12_species,13170.32900052607,0,-6537.539915545428,0.1721516956858772,0.05447454954042495,0.6027208188889354,0.2408495924345832,0.2251274854251874,3.755459040227271,13115.24645548047,0,-6509.998643022628,0.3074672888217374,0.0926940967949707,0.4709747054891898,0.3041399335344913,0.2215580056890729,3.738331996484527,0,0.2361564284041494,0.02526065004726552,0.7596151003701285,4.879512107064238,0,0.5,0,0.2291163996787927,0.02716944107374534,0.7626028573725838,1,0.004865069052561601,0.5
eco_12_species,7327.870117977881,0,-3615.87887921366,0.1890359852634971,0.1005123042438133,0.5689412529664013,0.4615376698956974,0.2420227617701016,2.968364347552307,7293.196340174378,0,-3598.541990311908,0.2003428119185194,0.1265787674206651,0.5480964919013107,0.4391579299075803,0.2515606961801699,2.917546119792591,0.01719306435347372,0.7108152206919259,0.2100378169447674,0.2805629987252442,1.003122190446686,0,0.5,0.2328207488802173,0.3010937470275016,0.0163980517186528,0.6896520252444596,1.001559598793285,0,0.5
edd_14_species,22040.37481965375,0.2575832381116925,-10968.87131924285,0.2377344099135472,0.05107361702562646,0.6785177583756914,0.277927668655368,0.08374783171076138,9.543879151738501,21824.89139385887,-0.003973694907472236,-10861.1296063454,0.146427680872934,0.03429686119475921,0.7732564524284384,0.2814087846656926,0.0803158666986276,9.678994495050654,0.005321099168186779,0.8949342972541894,0.0680448036789519,0.0974892049787197,1.028825505553636,0.005807069985688623,0.5,0.005071635729361743,0.909069924565572,0.09836545159164026,0.08712087435678735,4.464446773736477,0.002346726331990784,0.4395785730245652
efeB_11_species,16231.03065718256,1.151512095377257,-8070.070263013985,0.2016979654385994,0.05650774820979182,0.6398339217219254,0.2044199906380818,0.1584681128394752,5.413124713204516,16157.96264886496,0.423953879650071,-8033.536258855182,0.2821070985273201,0.07534038897527037,0.5563913704467512,0.2160208536263078,0.1615015310259286,5.316072220592199,0.0007756774359367934,0.4514250466262432,0.02308370177255867,0.5285222768058062,1.578125892593035,0.02005267656795049,0.4044916763195658,0.002504936471177986,0.5809932082799693,0.03540521738586222,0.4022158083237803,2.39514643217979,0.01679098339625039,0.2811397989257871
efp_14_species,5319.50880710269,8.771053892787677,-2607.726496574601,0.2132877768133336,0.03498135206873509,0.5611687621389086,0.7560495825245205,0.2255434610477577,2.519547648185124,5282.254257026942,3.477953042930494,-2589.099221536727,0.1782838593228138,0.03139597386875873,0.6329798724733122,0.7088311996686679,0.188736268203874,2.891477761182627,0.0133704615248841,0.1528194955259486,0.0160633917022453,0.8373316311428258,14.06686927795488,0.009848873331225652,0.08785006694875336,0.00881704792818506,0.4602482573110867,0.01644884582545102,0.5275347635087236,12.28335427093167,0.01221697918018973,0.006228161295508849
elbB_12_species,9486.939594599105,0,-4695.587168191571,0.359128053009348,0.1223524256569586,0.4819664968347753,0.4162081910850436,0.1589054501558767,4.754156682735464,9424.267967810312,0.002323728003830183,-4664.251354797175,0.6218997393371604,0.1694614638534502,0.2488742366538777,0.7951851288078914,0.1292260240089619,5.391413016181237,0,0.490044109108546,0.04841557973331458,0.5042895300344981,1.223865484115151,0.005666360856955962,0.4994194053503372,0.0009966327262939173,0.5361490974549407,0.0618333624859775,0.4568178924031741,1,0.007033010141885284,0.5
emrB_14_species,17095.28929019885,0,-8496.274150547875,0.3164858117171643,0.07203009266007794,0.5800567669260241,0.2758331200653166,0.1034574213568116,7.898946437121912,17056.42897417994,0,-8476.843992538421,0.4025041646169167,0.08725665422905657,0.4930800734297245,0.3093078301193184,0.1044157619533587,7.780102261357035,0.002835287061521309,0,0.005179152133273053,0.997685646974865,1.229597714892052,0,0.5,0.006058771964837054,0.9975543146637526,2.039206178658115e-05,0,4.302553280688415,0,0.5
emrD_14_species,16477.40961912878,0,-8187.223153189524,0.2379623803950496,0.159122412536307,0.6695861738236293,0.6706956732774297,0.09245144578132107,5.549359427891351,16425.48209105285,0,-8161.259389151563,0.2767258618974665,0.1773090874327434,0.6299584530707124,0.6894799664958596,0.09331568503182114,5.535942394515805,0.02239851044543937,0.7926274822718758,0.02288158056138211,0.1799879627949371,1,0.02621799208381741,0.5,0.02431298888021991,0.9576281802094407,0.6716223521427234,0.04092423335140324,1.004399692721963,0,0.5
emtA_12_species,8331.099765729006,0.7489850461515744,-4117.605159246413,0.157001725005566,0.1008109866383961,0.7078622715052855,0.6404908810426702,0.1351360034891486,3.927844227741982,8303.127134988163,1.996952626743223,-4103.618843875991,0.128488140412323,0.0948533091079831,0.7211292115648158,0.6061294203245204,0.1503826480228613,3.662090347233277,0.00144990782175532,0.75197892860794,0.1462852317589103,0.2384733711177977,5.299774414779113,0.009547700274262279,0.184220200689635,0.1199743021139914,0.2926638887412218,0,0.6948361990989431,4.080382113985765,0.01249991215983507,0.3438190753693655
endA_14_species,9486.975040333498,1.993064535050507,-4691.702440237797,0.2867475894463108,0.1085198995531961,0.5567060979407595,0.4441176603250261,0.1565463126129297,4.60974876153319,9457.607145187545,1.99471641188029,-4677.018492664821,0.4047529134401531,0.1386822868714039,0.4515096257797734,0.5385651300207953,0.1437374607800735,4.874864188011805,0.02514144936076555,0.9658957812681799,0.02524949022705829,0.02452178103880981,5.81080559996066,0.00958243769301031,0.1844262938607635,0.02719415371532948,0.9832919282547272,1,0.01132540393623033,9.544127454760309,0.00538266780904245,0.1845786815443586
eno_13_species,9023.582770345303,0,-4462.353259278517,0.5817106638423489,0.07882893048019919,0.3964430732562095,0.8603061182929147,0.02184626290144155,28.06347116708748,8942.13420853017,0,-4421.62897837095,0.5413041773113879,0.09711691852361132,0.4318154564435993,1.065646510705235,0.02688036624501276,18.12726684772216,0.04087557873591255,0.4662268866379491,0.01002193304073673,0.5282026087837346,1,0.004594362461034033,0.5,0.01189827460872906,0.9384979635350784,0.1834922344634344,0.05998544410421747,1.002076647576237,0,0.5
entC_11_species,15815.26646248594,1.261583324614548,-7862.149247141962,0.316963736008626,0.119611652149933,0.4901419995129533,0.3751113476261213,0.1928942644784207,4.034488117120708,15733.27590085094,1.065070554906924,-7821.153966324463,0.3672506848654649,0.1448163594412361,0.4503958561028575,0.4030187523440105,0.1823534590316776,4.196784206298234,0.05915824586064273,0.5960219673197478,0,0.3956648342365653,6.696644466103055,0.003898603314298938,0.2935572914093265,0.06551522503352386,0.5935859248160763,0,0.3975641358592373,9.181256349156811,0.004872653798436185,0.2660851674899737
entD_11_species,12292.85087783977,0,-6100.637467850225,0.1166972519690055,0.05901711363687991,0.336608268506185,0.1818001526543674,0.5466944795248094,1.704640279576841,12277.70822627697,0.002011727636272553,-6093.066142068825,0.4476570103844279,0.1394066512217307,0,1.284948644335159,0.552342989615572,1.697484448818543,0,0.4496095226439794,0.09596627261327263,0.4965169631037668,1.035077870873904,0.049362236227688,0.4994973209466243,0.104363663685945,0.4915573505988297,0,0.4503320822500332,1,0.05464542293587521,0.5
entE_13_species,22382.40615997678,1.221351680655062,-11141.84893139053,0.2675034005706269,0.1263102563945809,0.5805459332205705,0.503832161178465,0.1519506662088026,4.433767100197051,22283.53760002255,0.9531846494246565,-11092.41465141341,0.2981270727888613,0.1407973729554938,0.5471808483502453,0.5103822086778202,0.1546920788608934,4.387769085627086,0.001307844431021386,0.4158014839090455,0.05491211284402191,0.5726146369718956,2.91156310726375,0.006628551280469671,0.3104478007387706,0.002343125100800004,0.435541665349169,0.06469309236543425,0.5516024755278846,2.846132129126328,0.008331895396546204,0.2714918873419943
entF_12_species,53471.27186777343,18.6242795903745,-26688.49120717386,0.2689435150731339,0.1189804256671081,0.4979802092699241,0.3302599246072805,0.233076275656942,3.447532690583623,53268.21174374586,18.92150198573654,-26586.96114516007,0.3333056346596049,0.1355049337456176,0.4415850521862346,0.3601738846774771,0.2251093131541606,3.53511823765377,0,0.3924950645466675,0.04920782222728394,0.5972926955737067,6.519763603802627,0.01021223987962583,3.892405284433575e-05,0,0.4026881236093676,0.0569938347177058,0.5873980972897721,7.933059081977911,0.009913779100860304,4.516053483250015e-05
entH_11_species,4935.549411174065,0,-2421.357867804692,0.03756092127823905,0,0.500853341509064,0.4690802142278605,0.4615857372126969,1.657459374477275,4921.475348732538,0,-2414.320836583928,0.333785708911765,0.1713887225883566,0.6503220428176242,0.7807171022676626,0.01589224827061078,27.37657665005003,0,0.5096453385265847,0.03848189537308155,0.4678144452785373,1,0.02133709420630652,0.5,0.01221356669336569,0.9055036177064462,0,0.04558996036198427,1,0.04890642193156958,0.5
entS_12_species,17081.02137711386,0,-8493.058765480007,0.1593581438631036,0.04024938846591299,0.7096444375570534,0.2526930406765721,0.130997418579843,6.215876085685196,17002.42145142679,0,-8453.75880263647,0.2025179726927326,0.05712845619222588,0.6688611997318394,0.2771684592601694,0.128620827575428,6.243492969358856,0.005156397325506767,0.8395522229753568,0.1332023800784185,0.1552229048269671,4.304913149106087,0,0.5,0.005313974766516152,0.8412676931582573,0.1461741701667439,0.1528382565860718,1.001546437364931,0,0.5
envC_12_species,16114.28527375939,0,-8009.698192435251,0.2306230230991802,0.0975690033653233,0.6527623323729246,0.5810907877935901,0.1166146445278951,5.129580130731013,16014.77653993162,0,-7959.943825521364,0.2112706926331851,0.09011865525893516,0.6723561778249987,0.5808519305769231,0.1163731295418163,5.073518153923552,0.02068929284640166,0.8810740611652453,0.1269432022194424,0.1135454178653846,1.427406968136862,0,0.5,0.02215442906941419,0.8935109516714994,0.1553717874986107,0.1010872363963099,8.604952430161926,0,0.5
envR_8_species,9244.057715120245,0,-4582.162190893456,0.1320882129770372,0.05166849617208905,0.4458628944474106,0.2474430557579746,0.4220488925755522,2.091818126176492,9235.024130327274,0,-4577.64539849697,0.1868775941263206,0.05612555575800234,0.3999837959375818,0.2901103125395388,0.4131386099360976,2.114234656634594,0.05195756058362855,0.5414026724664721,0.006333249079736197,0.4585973275335279,1.436650338384135,0,0.5,0.009988593248358041,0.5212026795179714,0.06692658516416793,0.4787973204820286,1.00231067854387,0,0.5
envZ_14_species,15044.20630058619,0.5865763347301254,-7470.681528671474,0.5066955942439622,0.06204287641264525,0.3972393957528257,0.2507018989755908,0.09606501000321205,9.045691839050296,14981.97116519306,0.7617314512353914,-7439.563960974907,0.5104810969469465,0.0724489767745453,0.3991731800457394,0.2947651798260305,0.09034572300731403,9.356876944768034,0.001637429721560367,0.06400621618437974,0.005601383924247427,0.93413255492831,3.554606327807823,0.001861228887310191,0.3416348145257807,0.005315775852201526,0.9980186451356161,0.000778526314206401,0,3.751407376899695,0.001981354864383889,0.3729035962107357
epd_13_species,11320.87680806637,0,-5610.890795629074,0.3537000978373899,0.09496365020902496,0.573006599012301,0.4978874505854988,0.07329330315030913,9.293053029447176,11302.36472252148,0,-5601.634752856627,0.3451479579132646,0.09206046617803733,0.5749509803026742,0.5072564171995632,0.07990106178406121,8.46769653185461,0,0.3427065237032202,0.02960513717523597,0.6494041338997039,1,0.006873853486951718,0.5,0.01611707775377641,0.9669249986652977,0.3952707327481652,0.03177572668163216,1.002610357758771,0,0.5
epmA_12_species,10552.49700418397,1.596614460888304,-5228.662832310051,0.1987844957343059,0.06074571145039274,0.6875898828690463,0.3226513492335861,0.1136256213966477,6.742078780630123,10499.58700856931,0.4820281121501466,-5202.207834502722,0.1586542280785974,0.05759485889565936,0.7203644943891746,0.3193970891544372,0.120981277532228,6.288411107907502,0,0.7077123734694136,0.04023704029342984,0.2878614715981267,2.437606358017476,0.004426154932459687,0.3929152903029741,0,0.6815014947584718,0.03646181606591721,0.3132029232020563,3.186079045175256,0.005295582039471967,0.22504510930606
epmB_12_species,13483.27654052964,1.119751045227531,-6694.091758636914,0.259638426463057,0.117245274375363,0.6502555148745696,0.5558360758279112,0.09010605866237342,6.748970677501771,13399.47963303964,0.5771762299373222,-6652.193304891913,0.205896998988805,0.1067633691095963,0.7044259999701689,0.540883457539259,0.0896770010410261,6.657285204941929,0.0407482004186929,0.6396303853581122,0.003851775090118628,0.3440044809955237,1.55190728074098,0.01636513364636403,0.374660387924375,0.004356268439410702,0.3308535494832606,0.04381363638829001,0.6519419519532917,1.685066572749238,0.0169424980953119,0.2856400854316554
eptA_11_species,25003.42772080235,2.929495937147294,-12456.370974862,0.111180235667584,0.04863691208262403,0.5757651363926787,0.351696144257259,0.3130546279397373,2.530223441826672,24867.76024635048,2.108714722086006,-12388.53723763607,0.06793876953522973,0.03127465184717726,0.6128963752636086,0.3241284486687905,0.3191648552011617,2.504091770452654,0.1677744272343432,0.2844910947028469,0.009196075422459263,0.7065062844650454,3.919919628395187,0.009002620832107703,0.1742081306025746,0.009514629236264827,0.6900287086100158,0.1755947824362903,0.3028463186752966,8.680907740134657,0.007124972714687623,0.1155681188463975
eptB_13_species,26610.39469863281,0,-13255.86910708704,0.3157278366500141,0.1579590535151855,0.4519235762550027,0.4669348897210934,0.2323485870949832,3.181035244303982,26469.48897829801,0,-13185.41624691964,0.3864363656736257,0.178651636895858,0.3862347178407061,0.5138753441161924,0.2273289164856682,3.222141835275436,0.001368652157363458,0.5222477495533885,0.07503886613841793,0.4698274147347077,1,0.005766597372186592,0.5,0.003756341582598464,0.5727853800318835,0.09376214812479072,0.4192308484855777,1,0.005957617908288079,0.5
era_14_species,9114.87968533487,-0.0602370502310805,-4505.804785196171,0.3578170868141358,0.0959182897249908,0.5901911291581494,0.4562279622314827,0.05199178402771476,13.39475291796598,9057.314139840975,0.8907470963349624,-4477.022012449223,0.38104241845789,0.1082623411672431,0.567396584845381,0.4792969144574721,0.05156099669672896,13.32006879818893,0.004298035381396904,0.5492488029057819,0.01628161835473552,0.4459959261961878,28.65572524698172,0.004755270898030298,0.320292470991913,0.01064380675314023,0.9494429516088827,0,0.04597964425786067,44.00142107765939,0.004577404133256632,0.5
