gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
YDR105C_IV_6_species_6_seqs,7682.748418583371,0.4990543138355861,-3805.924530490829,0.742339643000962,0.6865869965021446,0.2480074098334315,0.6938857305073097,0.00965294716560651,32.96718048119597,7683.215442140951,0.4315862296061823,-3805.132176622064,0.9560586988356035,0.6913965325508749,0.03448416532733566,0.6941295760908534,0.009457135837060883,33.31324167036221,0.01668277054125951,0.9956815727593045,0.01677080605495593,0.001737361621245372,2.955287745008249,0.002581065619450161,0.4029510069072494,0.01776187587616386,0.6495217965789079,0.01779519652657508,0.3479459234979178,3.199767831859986,0.002532279923174373,0.3895845603493547
YDR106W_IV_7_species_7_seqs,6862.585304966084,0.005571178809077537,-3395.539964310999,0.6435837684487188,0.6452017624244247,0.1763279063716461,1.580094470807639,0.1800883251796352,1.699965103883526,6859.320312275665,0.6052632432683822,-3392.863981601072,0.1578974346941266,0.622736122567767,0.4540809466320542,0.6323555009641065,0.3880216186738193,1.583754486076726,0,0.3988415044868846,0.4692149397029284,0.5937955982239155,6.345315629430394,0.007362897289199975,0.369435615203045,0,0.4083457308407334,0.4871598997916234,0.4591840573251814,1.083822966140047,0.1324702118340851,0.498609143374761
YDR107C_IV_5_species_5_seqs,12497.72513147867,2.961615197957144,-6215.5252235866,0.1786116155623945,0.2161115786680526,0.8113369919730846,0.8670230506494058,0.01005139246452084,25.66331867128424,12501.08161766346,1.077700891744826,-6216.182914094887,0.0308198374553795,0,0.7031279813062821,0.7134431029255013,0.2660521812383384,1.873159576980338,0.03091247277062713,0.8421429228263657,0.03396629309004972,0.08684261496719663,1.382656740148678,0.07101446220643766,0.2917092691011588,0.02360545621402627,0.5670011738466316,0.06244900387092707,0.375386658167405,1.717193687346105,0.05761216798596336,0.1137269612967704
YDR108W_IV_8_species_8_seqs,13870.24822918066,0.3163042479318392,-6897.834098088678,0.2040807136285915,0.2489832155214206,0.7508043907153478,0.835111307650544,0.04511489565606067,7.141368421440683,13870.32521425817,0.3569271579617634,-6896.856850991267,0.201033257769343,0.2461309869303156,0.7536402573430669,0.8343027084596961,0.04532648488759008,7.098617480525724,0.0656119789646,0.6746619788441258,0.06533946381340634,0.3232247567090986,5.749883280908012,0.001486785592213637,0.4182772622411967,0.0699498544081391,0.3865736681276817,0.07015668828024163,0.6113623572505519,6.342202806912877,0.001391018935302449,0.4268599504125067
YDR109C_IV_6_species_6_seqs,14323.39132088765,0.2591856821272813,-7128.379247584264,0.1528850883306204,0.210607191602472,0.7917226615863712,0.8616953267359138,0.05539225008300841,5.155551235433526,14310.27548138945,0.02156663626919908,-7120.802056632667,0.1503599819604064,0.1956164963653511,0.7888829462075629,0.8481412032479924,0.06075707183203069,4.962434278442202,0.06665538800822157,0,0.1024243251005847,0.9374410967978476,1.177451936761796,0.0625589032021524,0.4946373067106933,0.1221267182878014,0.3398892229830766,0.1261570648045986,0.5951404597452509,1.45621424476438,0.06497031727167257,0.4392265140552132
YDR110W_IV_8_species_8_seqs,11587.72574266,0.48982521313701,-5756.504563480868,0.3213396333662463,0.4327963247590997,0.615612297132867,0.8521519886782175,0.06304806950088669,5.334503452455171,11578.13933311082,0,-5750.69189444223,0.2977171208349401,0.4279921687331928,0.6346558499414956,0.8273624592315151,0.06762702922356435,5.138315005126792,0.06588084937556454,0.9995081227652818,0.0641098414759731,0,1.593459398628351,0,0.5,0.07843250309020583,0.08182951634377157,0.0782940759843719,0.9175472301946813,25.08173729925509,0.0006232534615470732,0.3913864722275527
YDR111C_IV_4_species_4_seqs,7185.561058247739,0.01365144413466624,-3561.283535135894,0.05355286170537273,0.1467209199527025,0.9364769835294401,0.7984733420239917,0.009970154765187176,24.51223414811265,7183.078406979916,-0.001846769926487468,-3559.009880181687,0.2663545331781374,0.51806712464758,0.7231198635960098,0.8583533620355503,0.01052560322585284,22.92677213924501,0.04446197563466774,0.2388806031096026,0.04598835143850395,0.7459758416787884,1.028846012492197,0.01514355521160891,0.5,0.05235359161505257,0,0.05283163659152373,0.9842620606234126,1.223248031128297,0.01573793937658741,0.4965987601306125
YDR113C_IV_8_species_8_seqs,8798.366678242939,-0.0001412332931067795,-4361.636895281594,0.330125604729985,0.4069585504877638,0.6180469458458595,1.034968719072346,0.05182744942415551,4.360494468905785,8791.347266285273,0,-4357.097427854923,0.2693839032844501,0.3691366282445966,0.6752310333544106,0.9869118035120754,0.05538506336113933,4.227982114892517,0.1382589831896164,0.967192407456105,0.8281651070798242,3.948392376409433e-09,1,0.0328075885955026,0.5,0.1552121212687281,0.4294962298149022,0.1763642743561278,0.5251905500052427,1.005434017585138,0.04531322017985509,0.5
YDR115W_IV_8_species_8_seqs,2338.74980433048,0,-1130.357685522485,0.01034303382932984,0.9580967961406892,0.9826365556207066,0.9581410129617683,0.007020410549963536,6.920676120616585,2341.643172744735,0,-1130.69227602754,0.9574363291128729,0.9609480671362836,0.03506984450514739,0.961534353629477,0.0074938263819797,6.16941833293039,0.1204676092353531,1,0.1107890283454296,0,6.469530374237772,0,0.5,0.0814648708567653,0.8585443113849143,0.1011337242295975,0.09914279323087814,1,0.04231289538420759,0.5
YDR116C_IV_8_species_8_seqs,6047.551566646081,0,-2986.057336721099,0.4835832754656818,0.4749011027061896,0.4993959905452782,1.213138913486651,0.01702073398904004,9.66521537598312,6032.207556203644,0.335006311831421,-2977.346109390166,0,0.2834319981058963,0.6176527649765686,0.5688850746435451,0.3823472350234314,1.696433245169834,0.1589072277360099,0.3958616252462867,0,0.6027924083835537,6.756464365187276,0.001345966370159521,0.4228869740426631,0.05792651463854943,0.9688633927756278,0.9434083970240629,0.03113660722437217,1.361321084841892,0,0.5
YDR117C_IV_8_species_8_seqs,12542.30332135727,0,-6233.792712504013,0.8814651321291881,0.6619765448946718,0.1096476374098667,2.760833650908409,0.008887230460945172,12.80172386484179,12530.4028377139,0,-6226.82297146165,0.8798714507377003,0.6629942387878807,0.1043931966949791,2.552059390570161,0.01573535256732055,9.547460643615743,0.09789442080992629,0.4768362607913826,0.09110481492617874,0.5143328406137435,1,0.008830898594873881,0.5,0,0.205921247137528,0.1578421088413381,0.794078752862472,1.003123946705333,0,0.5
YDR120C_IV_6_species_6_seqs,9106.08375801338,0.7770107055512199,-4519.64344150669,0.1427344838858916,0.668221534610383,0.8267883534023271,0.6683064245191889,0.03047716271178125,11.55205224216735,9106.1439385278,0.8424079366013757,-4518.649233917542,0.7902977078794824,0.6714461220726256,0.179160251427561,0.6715109700466696,0.03054204069295658,11.4284961519289,0.03937591177012598,0.288489185214819,0.03958922153451774,0.7070539673003023,5.698131291791126,0.00353142231199396,0.3281281161353625,0.04547253859151022,0,0.04380534226002332,0.9957486800388721,6.609233644236237,0.003191572774419394,0.3390347961495305
YDR121W_IV_8_species_8_seqs,4462.450197297738,0.1353661281182212,-2193.176627358787,0.03445626191267841,2.610630905419998e-18,0.7545011951622476,0.619736609170634,0.211042542925074,2.522751954727809,4463.137788921244,0,-2192.462924311368,0.03677865251533064,0,0.7506503197782836,0.6190552430414955,0.2125710277063858,2.518245264307001,0.09045992660250951,0.7524590032687086,0.262244867430321,0.2460538975163463,1.003127462397925,0,0.5,0.1060477630588877,0.7804496756414439,0.3046762392669145,0.217843039658087,49.01456454199045,0.001707284700469144,0.4672783106117396
YDR123C_IV_6_species_6_seqs,6582.340651162634,0.1244852596119017,-3255.46562759474,0.5854899610097591,0.604374325620204,0.3919765158548466,1.459857247715142,0.02253352313539426,3.280230153464063,6583.473760850309,0.1380490606852618,-3254.991497101148,0.6733714543454418,0.6505532130390059,0.3063760366402752,1.659382772799993,0.02025250901428298,2.643668474333374,0.09080191938259186,0.5511343944022843,0.1916240232558316,0.4328630483362017,2.280911450104421,0.01600255726151405,0.4666518927661466,0.1317971431034013,0.8570216516315923,0.1535949070455504,0.1129357236473088,1.632471328147612,0.03004262472109888,0.469827435424182
YDR124W_IV_8_species_8_seqs,9039.116713146701,4.404218279687484,-4481.927863299808,0.4764354073112054,0.462678963462622,0.5102126016987069,1.375507050725143,0.01335199099008782,5.824024944347088,9039.896700193494,4.63814466248914,-4481.283477956774,0.4727525112569267,0.4634333624846786,0.5136647844562722,1.363937913428805,0.01358270428680107,5.91221291992762,0.2893231130118182,0.8057141589274537,0.3133482143735313,0.1784596893961886,10.28558886024858,0.01582615167635777,0.04918239662150919,0.316049032611563,0.1208835094883262,0.3194604989289064,0.8636824868028765,11.60739433999937,0.01543400370879736,0.05528485264555094
YDR126W_IV_8_species_8_seqs,7351.170757850866,3.654335349448047,-3637.977773048164,0.8468895757048535,0.7551220908232446,0.01964547498514144,2.342157269230175,0.1334649493100051,2.356290415417984,7350.922421667652,2.967333858063284,-3636.820484504384,0.8235347725396711,0.7413403613914675,0.1764652274603289,2.207122840643262,0,12.19134034520362,0.1076271286915564,0.6617537951756186,0.1218861382468996,0.332223712546923,10.02150233917082,0.006022492277458453,0.1134022428382747,0.1186208918470428,0.1973223698131023,0.1269496112494611,0.7968198799716041,11.94753949709652,0.005857750215293606,0.08043427758311106
YDR127W_IV_5_species_5_seqs,23591.99190850096,0.9519507150471327,-11762.85403671949,0.1581298191777877,0.365476761035417,0.8204953833175089,0.7718743548125423,0.02137479750470339,14.45103193005432,23563.50673740561,0.4855316155844775,-11747.6028310684,0.06705082286828148,0.1070803451203196,0.9107874444060022,0.7444488344964713,0.02216173272571628,14.20401225754883,0.02145164244480181,0.9947395378935489,0.0215331964585316,0.0003509044754452136,1.730048997310432,0.004577291188671894,0.3922276027732005,0.02741517536348884,0.7539088928913179,0.02793281990479167,0.2415874885944641,2.350526409501846,0.004131278585977012,0.3106393959435657
YDR128W_IV_5_species_5_seqs,18395.57901251197,3.210485099472862,-9164.59287113506,0.9779695565128994,0.8053797096930356,0.01940052951098332,8.041584554379757,0.002629913976117272,21.42737919812065,18389.18543327404,2.762547345908388,-9160.384127679963,0.9761541427163047,0.8020522709705956,0.02158451665312217,7.536180975322051,0.002261340630573093,24.06029791295214,0.05149975135020567,0.1584166324295187,0.05456269109322091,0.8383201478900312,4.097800946832739,0.003263219680450231,0.1256291640980465,0.05803210644852311,0.1924929321559749,0.06208456293941917,0.8042597327333553,4.775612912941348,0.003247335110669724,0.1004204175344134
YDR129C_IV_5_species_5_seqs,9411.936013057155,0,-4672.614731969384,0.1676537050098368,0.5908789184717333,0.8214012938285815,0.8128984899640523,0.0109450011615817,21.30845719019844,9410.018086047241,0,-4670.634239874014,0.03628727671593207,0.4794172624539395,0.9526367867095042,0.7843088598939073,0.01107593657456368,21.25705392702534,0.02636011119436604,0.5869709614785492,0.01831913731149788,0.4130290385214508,1.791119048524297,0,0.5,0.02391628884027648,0.0708932926043565,0.02602247669327058,0.9291067073956435,4.259668182493472,0,0.5
YDR130C_IV_5_species_5_seqs,5503.78714198803,1.347133618000953,-2718.103986194578,0.5991275060726011,0.6565655312036982,0.3616934138427889,0.6576530925672623,0.03917908008460998,9.412286805749433,5500.702879683136,0.6221747547751875,-2715.513411672554,0.1057411558821977,0.6663055241652808,0.8564376261665614,0.6695125530756916,0.03782121795124094,9.416628055668554,0.01049471425466957,0,0.09153513959771856,0.9686732845117874,1.863852646497006,0.03132671548821264,0.3663249280140466,0.1087154663709124,0.429925822680379,0.113353578280612,0.5391358114564526,2.338989514446923,0.03093836586316837,0.254943331072131
YDR131C_IV_6_species_6_seqs,12236.96310818033,0.8838738952927088,-6083.099735908348,0.1996541567425099,0.4843024167227583,0.7508634873818483,0.8548083638441197,0.04948235587564179,5.283956586844687,12228.0120746755,0.3852137745579967,-6077.602278622988,0.8000596140223891,0.680351816302153,0.1487353040423239,1.303765138820227,0.05120508193528698,5.112033302836505,0.08945829656975958,0.36452089396222,0.09100585444624901,0.5958007466713102,1.525214927809321,0.03967835936646978,0.4124030760986797,0.1045878941706545,0.9105678725315226,0.108760621511456,0.04205438554127744,1.736905194385196,0.04737774192719996,0.321395081795985
YDR137W_IV_7_species_7_seqs,13108.17320166641,0,-6518.76696613001,0.08533858531757044,2.199073383529831e-18,0.8769594879399724,0.9561408687321187,0.03770192674245715,4.283685405826428,13099.81294626241,0,-6513.568487848281,0.08606696616986771,0,0.8794123081382126,0.9530688981932546,0.03452072569191969,4.688762393631068,0.09208362878550982,0.8775263080648059,0,0.05713793275653965,1,0.06533575917865445,0.5,0.07975874810646302,0.8730902566198918,0.7718405390326409,0.1038298504285261,1,0.02307989295158209,0.5
YDR138W_IV_7_species_7_seqs,16055.72664015942,0.1707841943662061,-7992.581818739226,0.03979993545644601,0,0.8997523866030109,0.7974728134521962,0.06044767794054305,4.672998905321243,16049.7114638286,0.1019311693726195,-7988.558078283016,0.03820735160121667,0,0.9047649801380863,0.7967023028901224,0.05702766826069707,4.895372110839979,0.1191338417918133,0.4037458740846124,0.1892918039930388,0.5669174576882077,1.503253604506237,0.02933666822717986,0.475155687615576,0.005634814560151215,0.0941941225184215,0.2128300576146481,0.885210874647832,1.985977238304842,0.02059500283374652,0.4590761044573742
YDR140W_IV_8_species_8_seqs,4704.883937813901,0,-2314.514528273705,0.8973933839933432,0.6775872389211195,0.1026066160066568,3.819809189384464,0,23.84055837010029,4688.575672752667,0,-2305.309618554551,0.7996147805333648,0.6620980472217624,0.08566758965732965,0.6641100983587488,0.1147176298093056,3.606105744804694,0.0716332230063259,0.3689885128846474,0.07608610679901287,0.6304943259320481,2.808482941116071,0,0.5,0.1071341155192935,0.9993590260381298,0.1166927784179158,0,2.786477859258127,0,0.5
YDR141C_IV_5_species_5_seqs,27277.08822676077,0.0696127608025563,-13605.41142653081,0.7812706759649546,0.6620209119356503,0.2039472261941103,1.376462517626124,0.01478209784093516,13.66901804962661,27268.53983659758,0.05293062832060969,-13600.12917317756,0.04403565851223388,1.623188780068591e-17,0.9393145693497217,0.8327829876278403,0.01664977213804443,13.07854574880426,0.04666514027554661,0.5667817131655148,0.04513204135531531,0.4158512151924441,1.125803789594505,0.01736707164204107,0.4869409115785711,0.05329897483629113,0.6938822660678269,0.05433550792134018,0.2926637867896336,1.508801162211365,0.01345394714253953,0.4828961972448746
YDR142C_IV_6_species_6_seqs,7035.707396248948,1.081094613688037,-3482.284592433417,0.9190751344355991,0.6954643061817875,0.05043870227198423,0.6960826737058534,0.0304861632924167,10.68374985205485,7035.780819860012,1.056011793220932,-3481.28851205382,0.8145334925893024,0.6968831332591653,0.1548595046320409,0.6969357122455991,0.03060700277865669,10.60013065400006,0.05230840454025924,0.476675488171267,0.05262485893105188,0.5196677713773847,4.444071579895894,0.00365674045134839,0.2948899399395317,0.05750292563684684,0.00554746605909121,0.05740807372007639,0.9908265240132935,4.946721886459551,0.003626009927615287,0.2912146987545502
YDR143C_IV_5_species_5_seqs,9545.808465827613,0.4434486983973329,-4741.492272780916,0.04561662319048807,2.112786216301411e-15,0.8274000789004321,0.8353180300844941,0.1269832979090798,2.432271023723753,9539.86173511322,0.3489874923689058,-4737.492147157773,0.3353372536314209,0.4570015182743016,0.5376441526103681,1.032634216503773,0.127018593758211,2.29541682867998,0.1793603806557828,0.2700023772326117,0.1859499829007601,0.7212626918797878,4.47440517304227,0.006777008112518741,0.4199410533361204,0.2203913052346022,0.9533019138394686,0.2235779106606058,0.03946119500063905,8.42399050495157,0.005308216894649645,0.4005680838586103
YDR144C_IV_7_species_7_seqs,13086.486905745,1.284929049696075,-6507.888122923263,0.292762378761611,0.3762445747067387,0.6571214988194124,1.009642805405359,0.05011612241897655,4.517343697499927,13087.31483469772,1.320291641544827,-6507.281676869313,0.2031652777200291,0.3113648459340144,0.7329749898574449,0.9278202954140817,0.0638597324225259,4.019315353290692,0.1732779254371815,0.7323841821139827,0.03877527717670425,0.2355392138080948,3.769353533702855,0.03207660407792252,0.2583879861502917,0.1046310112661523,0.6622433982755108,0.2241951985806365,0.2982583124901728,3.338908156552006,0.0394982892343164,0.262997249389316
YDR145W_IV_4_species_4_seqs,8416.615200129512,0,-4176.85003548911,0.9428567978974731,0.806201413146593,0,3.77585596814124,0.05714320210252688,4.197656209566503,8416.716581779576,0,-4175.870981245118,0.03384637630987088,0.0001047339471629943,0.939337311941,0.8549289192882275,0.02681631174912912,7.343657995659296,0.08857201290675874,0.8945382103761753,0,0.07593380973495983,1,0.02871354813331282,0.5,0,0.4475182711559026,0.209073530572385,0.5513007050563421,1.00312687561973,0,0.5
YDR146C_IV_6_species_6_seqs,15073.09082984489,0.1900553842751833,-7501.246695150042,0.6228723527930226,0.6366108694260968,0.2630418108410246,0.6366330829638689,0.1140858363659529,3.821785287739326,15073.23366568762,0.1670920061733341,-7500.300968485262,0.09777766557195072,0.6286377005000683,0.7877725565278768,0.637305276260761,0.1144497779001725,3.813739741519254,0.0007581515027009366,0,0.1263502900992691,0.9977499924182344,2.717995005673109,0.002250007581765634,0.4599243849055233,0.1339333180244878,0.9166146722998877,0.1363805020343075,0.08056259619212656,2.60736189988598,0.002822731507985747,0.4546738761658857
