gene,busted_AIC,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion
glpT_12_species,13271.33177020253,-6588.247176860728,0.2491439240336221,0.084923936563405,0.6899189729410448,0.4972263318521336,0.0609371030253331,10.43364067939408,13270.95162886654,-6588.057106192736,0.2481502917080762,0.08205262893302219,0.6881959365629898,0.4809546626516167,0.06365377172893398,10.19024566916819,0.01847763188765448,0.6216442971285807,0.002999407936611534,0.3725033600074718,4.233521098508139,0.005852342863947507,0.01257943146741153,0.9815192105189617,0,0.01207157276294541,4.043470832209743,0.006409216718092851
glpX_14_species,11906.94972417702,-5901.923051851309,0.3903747417120326,0.08908489191246705,0.5393817036891739,0.3895522252618839,0.0702435545987935,10.74982850319098,11904.79260239096,-5900.844490958278,0.3946339482680002,0.078607484401818,0.5303022755956733,0.3457532061584216,0.07506377613632638,10.46610158034121,0.003951326100581601,0.6007809557974018,0.02548781014120607,0.3917497074584146,10.12141520288808,0.007469336744183601,0.01188394872476075,0.9876379180758253,0.754369950914416,0.006226433346148338,10.1188211207255,0.0056567940919709
glrR_12_species,15449.57068219159,-7677.359037240919,0.2382030949786739,0.06797604459974058,0.6618449045447125,0.2454679207816889,0.09995200047661365,8.217406347815546,15449.53327842427,-7677.34033535726,0.2425637660583543,0.06357320368115413,0.6569384727196037,0.2285126333890442,0.100497761222042,8.303276548373006,0.00331872037392209,0.9145105562543461,0.06599632517258201,0.07591496959005001,1.440260372294979,0.009248140604942442,0.003200674990572805,0.8792983126114855,0.04359168747174582,0.1100240718323755,1.313802747104704,0.01036756393859849
glsB_12_species,12872.24956484759,-6388.506361371165,0.1454542431330667,0.05344185456185489,0.7240116530835863,0.291614800385155,0.130534103783347,5.983831957807721,12870.64860925358,-6387.70588357416,0.1426202231638995,0.05225698702674549,0.7162813210055436,0.2895984558765027,0.1410984558305569,5.564292874011441,0.02025993547642716,0.6518296219613748,9.042026593306929e-05,0.324528165114053,1,0.02364221292457212,0.01091662198454052,0.9598910837107167,0.6349992738184302,0.04010891628928326,1.080800685919652,0
gltB_14_species,45785.84535570936,-22841.79799520306,0.3198473701052023,0.04653459776491051,0.6348124009252166,0.3281673483051099,0.04534022896958105,17.1324968280225,45786.05114124982,-22841.90088797329,0.3234961400266352,0.04971489386344334,0.6317434533772799,0.3471753227747175,0.04476040659608491,17.08187535685048,0.004964887455931001,0.9275345793321358,0.08222900913832956,0.06174933948105008,1,0.008737772952413948,0.004720801072257308,0.9305865443552954,0.0870183182473634,0.05855144338720703,1,0.008893330885732438
gltJ_8_species,5191.833546439013,-2556.107644588801,0.07650704675227418,0,0.7681484158964921,0.5649625986321435,0.1553445373512337,3.643674148259053,5191.79370552054,-2556.087724129565,0.07708506256320347,0,0.771890375738179,0.5700991149408385,0.1510245616986175,3.707648435873187,0.01591517814486607,0.4205242180622505,0.01672338664916533,0.5746466355203775,1,0.004829146417371983,0.009711627238836996,0.663476383543251,0.0312073501913554,0.3324522852842058,1,0.004071331172543199
gltL_8_species,5049.797491887968,-2485.072474757543,0.1934690595718591,0.04355079299743537,0.7527550857815959,0.4765612832311888,0.05377585464654507,11.76811309751921,5049.796503501244,-2485.071980564181,0.1929565552440233,0.04341163515924342,0.7537993602079963,0.4793458790543225,0.05324408454798031,11.83779998893009,0.01350365652110284,0,0.01435244655169517,0.9947121161317182,1.42739027257949,0.005287883868281829,0.0143699727084001,0,0.01434928200727515,0.9947906431743611,1.431655916908686,0.005209356825638944
gltP_13_species,13629.36849953779,-6765.249158310893,0.3838246672361673,0.115292938387306,0.5770877858169252,0.5340861304059198,0.03908754694690757,16.56622618802023,13629.41791279489,-6765.273864939447,0.38680644673659,0.1123985305330105,0.5722370187582683,0.5197550235218729,0.04095653450514167,16.0926813414494,0.01309021172139608,0,0.008961026914059327,0.992306404185641,2.46801948243113,0.006042761332345868,0.00905463828688697,0.9924054201961272,0.9304056291520807,0,2.536307432414503,0.005947888731847806
gltS_11_species,12776.17509069536,-6342.613318543555,0.3238511721695487,0.09619790372547436,0.5536434051246008,0.3270259539234237,0.1225054227058505,6.430657647829526,12777.24832774376,-6343.149937067757,0.3230393195809295,0.09128754237458679,0.551819256651166,0.3145237282964512,0.1251414237679044,6.368397134073482,0,0.5841908126421425,0.02824323952454042,0.4085141385674537,1,0.003256581900639849,0,0.5811410408047956,0.02954805601124901,0.4137229921744941,4.42350496332867,0
gltX_14_species,15201.89254322413,-7549.541756663924,0.1579884424678508,0.06151196341128248,0.6282306847892628,0.5636188290957919,0.2137808727428864,2.975940595535388,15184.29942482698,-7540.74519746535,0.3992608038728639,0.1029184459529971,0.5282268588836099,0.4708422645326843,0.07251233724352624,9.794156347858172,0.004643823030606062,0.7876320114247244,0.05165979966789798,0.2022806836993924,1.592497257967282,0.00952087076550977,0.01018969468702988,0.92530396120368,0.3596342344019516,0.07373841322065204,1.007863561174231,0
gluQRS_11_species,12733.25810503083,-6320.995055578202,0.1798595162239019,0.04885848874908199,0.5879256944387633,0.2013289606289415,0.2322147893373347,3.758786722209088,12733.16141763735,-6320.946711881463,0.1786781689631338,0.0471122296190211,0.5876348895353198,0.1951888280237712,0.2336869415015464,3.75238043703791,0,0.2892225619835649,0.02940787647834646,0.7012494757188426,7.467498396059176,0.009527962297592583,0.03019586801277288,0.7035294101633159,0,0.2871705692469656,7.796007440478316,0.009300020589718457
glyQ_14_species,6923.79942050864,-3410.270976257165,0.614186477745341,0.2253787301068239,0.3785883350196577,1.38058418762609,0.007225187235001478,46.90568584954802,6923.859261262724,-3410.300896634207,0.6129431627321413,0.2236822235790226,0.3791022846395708,1.367401101040869,0.007954552628287773,43.30986858822434,0.01334347804560701,1,0.009104010537583944,0,3.102913786310345,0,0.01315493937564902,1,0.2357332869613661,0,1.097094706007856,0
glyS_14_species,22216.36518925359,-11056.90617186257,0.4559295541163033,0.1138491473486879,0.4776364290994947,0.6322160285887686,0.06643401678420205,9.725791604578026,22216.46143989782,-11056.95429718468,0.4557730364466046,0.113772050609674,0.4779241654941286,0.6319900815221945,0.06630279805926682,9.744723505353004,0.005186328779419704,0.750777209650883,0.07294347870962242,0.239676055519302,2.791153050291653,0.008782411149072902,0.00496582505029392,0.7433807820726881,0.07164516102543016,0.2470842820032682,2.802407537493961,0.00877251747050209
gmd_11_species,9298.372663621796,-4603.676102577474,0.04141467443515877,0,0.3408089389677085,0.411911262708766,0.6177763865971327,1.39146943498822,9222.898237076182,-4565.938889304667,0.2215085865155013,0.08115893559847626,0.7445107851644678,0.4706700223992492,0.03398062832003097,18.58716928404521,0.01029456666181857,0.9986478653057592,0.009927215660299301,0,4.394925017759405,0,0.003522560770096411,0.4693474401521675,0.0295188530082014,0.5241583815352017,1,0.00437400495918217
gmhB_13_species,7110.450859967273,-3505.218442725108,0.2896191936910084,0.09216381835491184,0.6317389581652139,0.4544989964393629,0.07864184814377773,8.725416339253714,7110.439313783782,-3505.212669633363,0.2922259200645196,0.0943591555910028,0.6297505050372013,0.4633715141261927,0.07802357489827906,8.723227111644404,0,0.56633580092642,0.05532127205117474,0.4279203715716472,1,0.00447116260458161,0.05403422989074105,0.4304501550265049,0,0.5633285153528502,1,0.004980445590897208
gndA_11_species,13028.97740928556,-6469.084723378144,0.4310404943218742,0.1471320383671153,0.5339571556010885,0.6058024217375229,0.03500235007703733,17.51618374580664,13028.89782505519,-6469.044931262956,0.4307292253844188,0.1489835159328013,0.533901059831101,0.6132523909358062,0.03536971478448019,17.20150552046853,0.02983286900275487,0.2978400244622139,0.004671831795477414,0.6945562720608351,2.138246108733336,0.007603703476950963,0.005582541269489843,0.7486911068901981,0.03022615904806506,0.2421549914627656,1.798631695292658,0.009153901647036231
gntK_13_species,5964.758113097687,-2932.290651395578,0.2434890678451839,0.08525676827522617,0.6895020716822428,0.4552735827783734,0.06700886047257333,9.928967986697899,5964.883995774305,-2932.353592733887,0.242686335856571,0.08760266790018499,0.6908460796512732,0.4675724107109133,0.0664675844921559,9.865251876284125,0,0.4339631184816641,0.05276335051483767,0.5645557038401486,3.373238242723582,0,0.04944672985716188,0.5757312892392987,0,0.4209189517401304,1.255242332498217,0.001994891377645662
gntR_13_species,10580.78239560387,-5240.815133847081,0.3866301487837396,0.1993521403667977,0.5832944524314961,0.7066593224897502,0.0300753987847642,16.98178612351728,10580.70057762334,-5240.774224856817,0.3835971532448526,0.1997507753248734,0.5866912557347644,0.7100174467609898,0.02971159102038306,17.0578257975293,0.009546982313114757,0.6305666117525597,0.00941134426471806,0.3620499933287397,1.222645545550564,0.007383394918700586,0.009505258952995152,0.9927738763037092,0.9668426918420444,0,1.242748922731843,0.007226123696290832
gntT_12_species,12938.6523583852,-6421.892999469096,0.2076443860956872,0.07326080385627877,0.7109963168889935,0.4842936832827789,0.0813592970153194,7.871955679891536,12935.27149157518,-6420.202566064088,0.2156509855738012,0.08056729856709828,0.7148516138221993,0.5299759939394018,0.06949740060399943,8.68768303356709,0.003839028904961088,0.7913689900394943,0.05093033948587063,0.2031719085235508,10.68377334740666,0.004550457960818267,0.002223574737238873,0.7831456938679446,0.06272702636887947,0.2139641906992461,1.194288515540942,0
gntU_14_species,14812.92525275476,-7355.034331803738,0.2914734466977046,0.1227040015309995,0.6827470289161973,0.6181908455218638,0.02577952438609815,21.0309185905417,14813.09531002424,-7355.119360438475,0.2961112168336609,0.1277435942011593,0.6793280532464041,0.6395407471474474,0.02456072991993498,21.48615777573601,0,0.4798748643440215,0.02144041328674378,0.5019150628087267,1,0.01727802882547039,0,0.4873339755006907,0.02147031955876361,0.494210277801055,1,0.01754499925041028
gntX_12_species,11780.89387286767,-5842.603887106482,0.1976521408614664,0.03974376493969445,0.5123119158127314,0.3072849030120926,0.2900359433258022,2.877984131344943,11780.9598072579,-5842.636854301595,0.1976355715382827,0.04049515396514047,0.513587725171349,0.3114909415903319,0.2887767032903683,2.881183916564433,0,0.4463025294508965,0.08334414831036731,0.5145172167346491,2.027303210166976,0.0391802538144543,0.08091418776157555,0.514425737085343,0,0.4448414851482481,1.953441682839449,0.04073277776640888
gorA_11_species,13428.16218309118,-6668.659931830432,0.2428057818332273,0.04745427024093179,0.6467179476037921,0.2154756596530587,0.1104762705629806,7.686047402906797,13430.99002399581,-6670.073852282747,0.2474444189448888,0.05235367515245362,0.6401409530511726,0.2316192391024705,0.1124146280039386,7.461452568066508,0.006538160457969478,0.7224007047705955,0.004174195543038496,0.2551131506470193,1,0.02196876075136268,0.005074024456862618,0.9672403043497264,0.5277354337561762,0.03155647684304677,22.87516833611165,0.001203218807226822
gph_11_species,9130.3319944869,-4519.409694722442,0.04406584552907344,0.02195161556902073,0.7121620647560429,0.3929337838181864,0.2437720897148836,2.950297343490126,9139.101719508626,-4523.794557233305,0.7187699163964327,0.3227403397604118,0.2662938113021627,2.002898551377906,0.01493627230140459,15.71104619273592,0.0184562732896011,0.01984692392585893,0.01830446177494372,0.9158238630875193,1,0.06184776496462958,0,0.692620806698599,0.132392503771531,0.2806911699973378,1.110113068424302,0.02280016353332881
gpmM_12_species,16453.84442704917,-8179.55430745805,0.4014075372240257,0.1107252514235874,0.5341018036049424,0.5610684886455619,0.06449065917103196,10.17025358737014,16453.75861353323,-8179.511400700081,0.4059088850291248,0.1152924500443971,0.5306820220363622,0.5802879945484687,0.06340909293451305,10.17603838784121,0.01145003208008504,0.8449292657781003,0.08402396558355989,0.1435525287099859,2.367987145988153,0.00783798280887996,0.01140641881943935,0.8551486180450855,0.08731420402489765,0.1331841212333518,2.322574909408627,0.007984793239617649
gppA_13_species,20962.15515804585,-10431.70077188666,0.2886382988247985,0.07194975833171025,0.5859835941189729,0.2270537394182408,0.1253781070562286,6.749047323647475,20959.40511025855,-10430.32574799301,0.2843742601607757,0.07777287430769443,0.5814243594700248,0.2435524012331873,0.1342013803691995,6.23150145865201,0,0.2636340917106614,0.01836231915415264,0.7197649914990463,1,0.0166009167902923,0.009749569966699446,0.9601715303294065,0.4746026996628147,0.0398284696705935,1.0023057008224,0
gpsA_14_species,11765.69648940053,-5831.283268134436,0.2836698842414866,0.111826843212333,0.6591223969948521,0.574804391827327,0.05720771876366124,10.303009043613,11765.3285878223,-5831.099317345319,0.2736482149298722,0.1048094231124463,0.6653519052218884,0.5502036861322214,0.06099987984823946,9.92198704546691,0.01126669306238868,0.8462050420706528,0.07488614338297449,0.1445461641517397,3.041326307877509,0.007820500432201722,0.01634018374245496,0.9785620619767701,0,0.0004837341271739231,1,0.01834388315049577
gpt_13_species,4319.257451218526,-2109.35665915028,0.1592282998781285,0.1215236228784958,0.2933452468399485,0.2886375720813872,0.547426453281923,1.636712173723,4295.201018144123,-2097.328442613079,0.4335632783917465,0.05555331272090747,0.5570463598422349,0.4235362875540815,0.009390361766018575,78.80258448039035,3.734299367205779e-05,0.7060605706528185,0.05408796638718126,0.2888222649316158,1.301456060349477,0.003662154583451269,0.01449071855758399,0.8681473820786318,0.01604179229566677,0.1211264639299058,1,0.006877231396386224
grcA_13_species,3969.687396546047,-1934.313404706503,0.3735251079579355,0.07815625877730373,0.4869984531645851,0.4960119789111831,0.1394764388774793,5.228478834065767,3971.045285872377,-1934.992349369668,0.4667154001844055,0.09870047196730904,0.4135505380536444,0.5654383811806928,0.11973406176195,6.014141776845394,0.01992079902612687,0.8176254007952957,0.01972618983801469,0.1763966535210996,12.02722143909068,0.001558268472731317,0.02059807840468922,0.9635071834443917,0.02066936857020052,0.02693635610196211,1.667371127500514,0.005510036659389226
greA_14_species,5349.504698384726,-2622.524571414585,0.3949082988669997,0.3282058115544699,0.6050917011330003,1.438441148095416,0,3.249217406042102,5321.860845135092,-2608.702644789768,0.3550484868467757,0.1467543773276616,0.6061508435121687,0.6053239841644338,0.03880066964105557,14.97338685561019,0.0135096533035656,0,0.01266644613535277,0.9973221112260282,1.167916420266382,0,0.005549990273807608,0.9562991627855542,0,0.007341269386256654,1,0.03586856015099939
groL_12_species,11619.60092811977,-5762.454875824589,0.5291582162458632,0.06876807862060855,0.4606953700981842,0.6723683374639231,0.01014641365595255,64.44186569592765,11654.61693125874,-5779.962877394076,0.1230797358437492,0.1937488304006478,0.4164916683513469,0.1985187816698313,0.4604285958049039,1.940522449513749,0.007934755428282689,0.05127852018179111,0.01511632953351954,0.9452255422840197,4.538915948491836,0,0.00687201605293649,0.9967747487829892,0.1706550077194809,0,1.874006281925923,0
grxC_14_species,2645.673420453404,-1269.447521037513,0.3871038463698107,0.1912674936672673,0.5329469924512557,0.667664804682105,0.07994916117893368,7.131152591069735,2643.950767515076,-1268.586194568349,0.3709533976596465,0.1749820347278225,0.5514181647859088,0.6441941440071555,0.07762843755444478,7.469807267824616,0.03220530899717024,0.22453989800655,0.03213186821644869,0.771194308179133,14.07710619690772,0.004265793814316935,0.03473628843103126,0.9973658130088746,0.02368272945016762,0,1.097412836366773,0
gshA_13_species,20296.2055226155,-10098.73621432989,0.2569698813510649,0.1172031458662828,0.6302238064667242,0.4549067311702398,0.1128063121822109,6.056303557763696,20296.21195619564,-10098.73943111996,0.258304671928087,0.1169069800940953,0.6284328660535666,0.450023703402305,0.1132624620183463,6.06549321723433,0,0.4761929552124289,0.05498453896448986,0.5141802587227433,1,0.007609336496324864,0.0009942159631617237,0.5080348872025414,0.05992227426844948,0.4861405468208819,2.329705696892445,0.00412427524137513
