gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
gcvA_12_species,11989.98473547846,0,-5948.420561338807,0.5203657065108561,0.3956445256417281,0.4701378811662286,1.354164659313888,0.009496412322915367,16.58268910957798,11837.87110983393,0,-5870.313168042131,0.4581527718728392,0.180699792521843,0.5245740408641989,0.9150708751287895,0.01727318726296186,25.31029484484714,0.0002654576396829106,0.6043391266115239,0.01585086569680253,0.395271544376586,2.068816442623908,0,0.5,0.01165033644517702,0.9995152523475579,0.1402494908867117,0,1.105115060494788,0,0.5
gcvH_14_species,4371.545651479424,-2.841326440307057,-2133.260853105733,0.2101189990522328,0.03299051783355641,0.7021551988178324,0.4628858830111928,0.08772580212993476,7.615209208454154,4305.49222299121,0,-2099.173949487619,0.1899914954608963,0.0207951422311903,0.6610846591115151,0.1656634320938124,0.1489238454275886,5.952918713257722,0.002888566379738709,0.8781079836668132,0.01416624454014234,0.1206819231848194,1.30774135916697,0,0.5,0.001991438670192632,0,0.01677453132580402,0.9925416507063867,7.381201150643692,0.007458349293613331,0.5
gcvP_14_species,31396.352762393,2.12555904956389,-15646.97766997216,0.2942921575386515,0.0973191062651806,0.6335897464667283,0.4470621781991668,0.07211809599462021,9.541374167154162,31165.2146155282,2.298028659446572,-15530.40078846848,0.3463719497098499,0.1348362082102653,0.5799637129198298,0.4919250395654186,0.07366433737032028,9.06813080918681,0.007822288370042566,0.9129036740566241,0.1073298980143941,0.08342173133888896,8.116741366051267,0.003170110832280903,0.1584745113298845,0.01012290306782698,0.920472285058983,0.1752602749880513,0.07599790961415297,22.23225583220608,0.00281644426126715,0.1727470824315772
gcvT_14_species,13016.20674854337,0,-6456.579056359468,0.4140832551271614,0.2054378466582615,0.5163815857983413,0.7787074795731694,0.06953515907449734,7.374994626890726,12918.9928676546,2.066765516741725,-6406.951446680769,0.3974732103492758,0.2081034236471199,0.5274293494649257,0.7350809895543777,0.07509744018579856,7.05192047403171,0.0006130939970421456,0.5702906327656914,0.04908345959566605,0.4266970826167265,25.15259482091666,0.003012284617582128,0.1779006662875269,0.005540975439932505,0.7002156012271925,0.09332520346340509,0.2970465513139079,1.055495350349475,0,0.5
gdhA_13_species,15459.02225236824,1.364849017210872,-7680.085852794084,0.24618151322589,0.1299137380901763,0.6922988720692279,0.4311012504348394,0.06151961470488206,10.88379264331316,15365.78958783685,0.7493125140081247,-7632.452085585092,0.2329176630421281,0.1312869526502627,0.7005300495498633,0.4283239005470562,0.06655228740800859,10.05776379140065,0.04366381827325756,0.1960050659270272,0.003790617481485378,0.7921052878747074,1.697057246082887,0.009892593502432356,0.3437627851299718,0.00546120573244476,0.8279317703651309,0.07766547372378592,0.1608257865201165,2.349694447363201,0.00964862841180893,0.2526950914441125
ggt_8_species,14260.84226908974,0,-7091.087230435283,0.7213998968807737,0.3485729688716896,0.2786001031192263,2.686788295552791,0,6.466417986416707,14164.73733864827,8.006449635500758,-7042.017566776502,0.05549077108624235,0,0.821018582784086,0.4592180148326561,0.1234906461296716,5.044701730842161,0,0.4871685864639334,0.04007860465200759,0.5026649956525184,6.245980308862309,0.01016641788354825,0.009128334713137731,0,0.7571139488748869,0.1675515742015347,0.2393517233285226,1.001267628522062,0,0.5
ghrA_10_species,12645.77043537005,1.596023025078466,-6279.272126304597,0.2056542135574031,0.07810155141596355,0.5426171617806718,0.1950867890046321,0.2517286246619252,3.488203410695197,12599.73192020531,2.153843457854236,-6255.224144867645,0.4274077388437124,0.0975450561283111,0.3292055532665107,0.279565143463995,0.2433867078897768,3.559249795962692,0.01935897154299018,0.5824179063643151,0,0.4086081721526367,2.880329680015843,0.00897392148304814,0.1703212516537899,0.0347112214095462,0.572666512416272,0,0.4194472900154432,5.142406830050763,0.006051986629496029,0.2251116690152678
ghrB_13_species,14051.17314569196,0,-6975.997913547563,0.1676067010532514,0.09589151404844344,0.7060844738423989,0.3638591866447339,0.1263088251043497,5.755833899301566,13980.24117745421,0,-6939.507755273608,0.2373323581002098,0.1296683174283394,0.6311521853877176,0.375805682000286,0.1315154565120727,5.566151343671498,0,0.4007133017195517,0.02752364934536174,0.5776529417702124,1,0.01935802298697157,0.5,0,0.3844724358366236,0.03653787433470067,0.5880969951035753,1,0.02441663952343187,0.5
glgA_14_species,17443.324803656,0,-8670.262160355014,0.205166941999765,0.1428946545578877,0.6842723229343143,0.4546682398984303,0.1105607350659207,5.965642753941815,17416.44064132107,0,-8655.804320660538,0.1535314452769886,0.1251660814204359,0.7298514304577682,0.4308855960413359,0.1166171242652432,5.713574281509117,0.02193460164715699,0.3319936052990117,0.007820965850751588,0.6665196527335648,1.547569385871323,0,0.5,0.01321843503266323,0.9830632159275607,0.1401105641414759,0.01545869317888283,1.020480607717418,0,0.5
glgB_14_species,26851.07429032713,0.02718854408158222,-13374.27560670203,0.1822061855724222,0.09757956891152338,0.7238179692549198,0.4558817681406122,0.09397584517265804,6.940559907970036,26771.01775276914,-0.004965275529684732,-13333.2370547059,0.1795750109454484,0.1001253207202555,0.7268186561250642,0.4568853719587677,0.09360633292948733,6.943410365995966,0.00285042843269614,0.5678801541262734,0.03195792395782308,0.4208923904775873,1.014393506496516,0.009911338790926356,0.5,0.01041793242801918,0.8596800452196455,0.08586580848967118,0.1299102248435077,1.248528743100219,0.00901493439202348,0.4932488563903317
glgC_14_species,15339.49994838469,0.07016533392561541,-7618.306644202376,0.1384865334565035,0.09067549548245273,0.7950962893883565,0.3808167847680378,0.06641717715514,10.30842745478423,15261.05005048699,0.05242116235785943,-7578.064232733883,0.1906144387512299,0.1199265412593142,0.7454567053487522,0.4283788691981836,0.06392885590001787,10.28960021123722,0.01242155195032545,0.7779352130043444,0,0.2111566253661084,1.183872790832168,0.01026941255203136,0.4870649672886073,0.009793047552881719,0.9032568571485501,0.0312173751417704,0.08397608362753234,1.24448665184419,0.01172712921834842,0.4827627979440205
glgP_12_species,25250.12558346279,0,-12577.83097915433,0.381811962037564,0.1297800449275558,0.5499958394308646,0.4434015855035116,0.06819219853157144,10.36158702027735,25164.34856498649,0,-12533.93258071542,0.6416887003404087,0.1981236565934068,0.2972601064342417,0.7613090407003986,0.06105119322534954,10.59044791212161,0.008032920584672606,0.8718256733991117,0.02935583766361523,0.1205362720848494,1,0.00634232656702192,0.5,0.01137800430827991,0.9828084879273971,0.5959401167455166,0.01534566823539618,1.041915736518866,0,0.5
glgX_14_species,31303.22535093551,0.6024058476759819,-15600.32403811469,0.2375782106135591,0.117833319011319,0.542315001688767,0.4064176280902129,0.2201067876976739,3.414701573342204,31277.14871761828,0.2020910952160193,-15586.27436969409,0.255151965154871,0.1212853347291608,0.5209647815644711,0.4171230878453991,0.2238832532806579,3.357765081303911,0,0.2695744265187167,0.03883724783156271,0.7094160489244453,1.248184973865331,0.01690507833298985,0.4519459309155243,0,0.2507026308902991,0.04393273194253468,0.7263786817958567,1.412016300310244,0.01868883402117373,0.3699638042737973
glk_13_species,11974.1434289691,0,-5937.477486980305,0.3053026888729919,0.1347319061447615,0.6177431249413202,0.3892748696875392,0.07695418618568788,9.33534805477189,11913.53606083041,0,-5906.149398683036,0.4556643358796623,0.1834522325855475,0.4689583479984674,0.4891862155153759,0.07537731612187021,9.114139851713613,0,0.3818093936986876,0.0175178715055079,0.6034096925031499,1,0.01264196594731209,0.5,1.942470220355843e-07,0.4131804779639244,0.02423538925844002,0.5674972810266689,1,0.01668733559934995,0.5
glmM_14_species,16511.23598722267,0,-8204.18969903769,0.2593273581871444,0.1221973105340521,0.6377132871609442,0.3812321219135177,0.1029593546519114,7.043498933113757,16408.15496129241,0,-8151.632318313789,0.1796179648606132,0.1174822019767867,0.7217889716092741,0.3879718616093273,0.0985930635301127,7.088371635351447,0.006577782099938518,0.9187843475263826,0.03103127211505951,0.07591412946015709,1,0.00279309976891504,0.5,0.009291062259795983,0.9645082327396314,0.07905229240750175,0.03165044826443374,1.002323855044466,0,0.5
glmS_14_species,20224.24989193068,0.6639735660392034,-10060.81198868425,0.4458249363319854,0.167832761910604,0.5272801382371444,0.6998821000953331,0.02689492543087027,20.67832612320494,20087.54819839832,-0.009993971205403795,-9991.44883069922,0.3732897741954038,0.1546642732927743,0.599871553771335,0.648643661417811,0.0268386720332612,20.61065192205781,0.1046423354612522,0.1278415737068463,0.005174542906053217,0.8604485369159971,1.00486117145198,0.01108735477861853,0.5,0.00702710454091705,0.8610779030035898,0.1511753973739026,0.130322645857203,1.846612634291892,0.007999970695759159,0.3587484029591556
glmU_14_species,17701.62924913805,1.937642575325299,-8799.395799553231,0.3759386798421613,0.1340218326437766,0.5300637298690324,0.5854201527539982,0.0939975902888063,6.801302219475303,17597.07274392296,1.26420681934178,-8746.101053686327,0.3046398394976766,0.1232355563673516,0.587475514593881,0.5457600492135664,0.1078846459084424,5.949288415665971,6.130839807904939e-08,0.3831590318094296,0.02294267935574376,0.6072348003491264,2.1878914649895,0.009606167841444134,0.265736359796789,0,0.4030816397130992,0.03366168770505914,0.5868628589827442,2.975931704100889,0.01005550130415663,0.1897650656852361
glnA_13_species,12083.78451937125,0,-5992.487100102362,0.2019849366635546,0,0.5444532838113674,0.541338262411863,0.253561779525078,2.781438932547674,11963.29509113925,0,-5931.225779112464,0.5049447449795218,0.114954309193747,0.4520587334084207,0.7466904572159985,0.04299652161205746,14.0571018459585,0,0.3001201788987271,0.01347308212026407,0.6967247143917947,16.67867408283873,0,0.5,0,0.8773329356601085,0.1798908315684188,0.1170595809142139,3.149888535772263,0,0.5
glnD_14_species,33569.59670189257,0,-16733.58485875501,0.2316501837610294,0.08783712279280201,0.6659031755752334,0.4225490810799379,0.1024466406637372,6.815994501258905,33446.16927372732,0,-16670.86275456755,0.2345057382588368,0.1022207740496377,0.662869467534599,0.4481706263115363,0.1026247942065642,6.615847785494479,0.003211802029412793,0.6046788562455945,0.02800541252370344,0.3882634480785427,1,0.004781196758999724,0.5,0.004717530760682612,0.640941281194321,0.03833995503215479,0.3521751299864506,1,0.003997093572019466,0.5
glnE_14_species,40936.58642354143,1.750231856836763,-20417.09366323798,0.2253564748685431,0.08634893937951398,0.5948732728871416,0.2767223861862514,0.1797702522443153,4.538715085920683,40860.35427045715,1.911760012386367,-20377.96974565825,0.2240049568164399,0.0897575042467225,0.5923502533898242,0.274432369413005,0.1836447897937359,4.450623355528366,0.0003141869812155111,0.3529120132009977,0.02974182730325181,0.6384986730284504,2.234225733514108,0.008011026082127571,0.1922368282041149,0.002701056193934467,0.435121486325452,0.04130457791841179,0.5551726069284852,2.285898640522376,0.00890399935281327,0.208406848147326
glnG_12_species,14275.65008321712,-0.4308819139205298,-7090.42247201541,0.2235175638835654,0.07838339513476862,0.721355792549213,0.383709905003328,0.05512664356722163,12.80122507326925,14244.55828738178,0,-7073.85936857042,0.1848609603655465,0.06822970266392811,0.7588485008730589,0.3747819242875,0.05629053876139465,12.48849816876018,0.00816739831775867,0.2154387902039161,0.008230222001821462,0.7830728526140436,1,0.001145808099555502,0.5,0.009778432984335932,0.9984149189766381,0.9348397818049086,6.39868529021555e-13,1.031741618556628,0.001140075769363553,0.5
glnQ_13_species,8125.060570963167,0.6872067667927695,-4012.732239878978,0.1533515094992871,0.01681941988285959,0.7650766379339852,0.312710925493342,0.08157185256672765,9.294540569986287,8096.230684786742,0.7418756220549767,-3997.284452852804,0.1350137881477044,0.01090233106975092,0.7798997929171643,0.2748036980012538,0.08508641893513133,9.216614092273094,0.0008566160750939706,0.6223111359786664,0.01982796702634505,0.3755298697159113,25.24991422863555,0.002158994305422305,0.345043428000392,0.001597989650204721,0.6439562308136086,0.0302883242416665,0.3538027666985696,29.84584755781292,0.002241002487821705,0.354605078392177
glnS_14_species,17516.46145062914,1.57330687699141,-8706.887112979766,0.1758305804710464,0.08899363929410617,0.5838395010492724,0.6033767598473645,0.2403299184796812,2.63003879970156,17352.71767585612,0,-8624.001704326918,0.4361764355769259,0.1836123500945627,0.4958556810561775,0.8341631841359753,0.06796788336689652,7.448930888330458,0.00692325111039429,0.5552581325850827,0.02279194290153694,0.4299116842013358,1,0.01374986451483368,0.5,0.0241929745005773,0.9787270754738185,0.0225582762088521,0.005850673839784487,2.256937816707763,0.01399218799492715,0.2276830795118527
gloA_14_species,4548.283259437316,0,-2221.698757030954,0.3844932353702044,0.04859370921830805,0.5394845037815362,0.1646853684011622,0.07602226084825937,11.73959881373967,4480.081722756667,0,-2186.540589195426,0.07621574990904866,0.01452183865602375,0.8477518482483748,0.1694043014170462,0.07603240184257655,11.2488935877639,0.002078466579836146,0.7476807681284929,0.01490424024798539,0.2473225224867558,2.097839019298401,0,0.5,0.02501106777509363,0.199123343162681,0.002448314966024893,0.7954654062322618,1.022542225765916,0,0.5
gloB_14_species,12159.92798925664,1.597937533815639,-6028.201048713474,0.1920660389320887,0.08008943371573521,0.6117685561434275,0.4618375267037226,0.1961654049244838,3.579019772073422,12159.2006606808,1.80670004069907,-6026.807236815222,0.1989362074587967,0.08475173133952207,0.605360184858216,0.4688201907908889,0.1957036076829873,3.573438133864846,0.04386310438588168,0.9596079917322518,0.6277796781943453,0.03724639299353737,12.4001454487057,0.003145615274210879,0.2026049609611664,0.04671312186551705,0.9549148922249737,0.6286597034114303,0.04221188771158736,13.94182300445433,0.002873220063438927,0.2248962829927109
glpA_14_species,24268.9825194681,0.1573245617437351,-12083.14065159021,0.2996767173896135,0.06863467783916898,0.4993691257228961,0.2288073127828569,0.2009541568874905,4.305322620358003,24187.10488806963,0.01903800348736695,-12041.18803837569,0.3211500064517588,0.07520224609312856,0.4822388670693364,0.2664212755438892,0.1966111264789048,4.309878689350118,0,0.4357223652997037,0.01936027498396862,0.5556723902559697,1.367347873976405,0.008043455756872432,0.4952630802696849,0.0008275506951136249,0.4944551073113987,0.02807418399651748,0.4958730463257807,1.57494996162821,0.008978893521240702,0.4621760215500261
glpB_14_species,25102.0364647161,0,-12499.57071295204,0.2286869933080789,0.1056413074103227,0.4363113364635419,0.3912081683372129,0.3350016702283792,2.403428758213779,25058.24247477862,0,-12476.65608970999,0.192312382431087,0.09738961652334462,0.4669911389663657,0.381940266651242,0.3406964786025473,2.356666713947543,0,0.384450138950877,0.05111393792606309,0.5994054177854754,1,0.01001358936569863,0.5,0,0.3723855769014144,0.06608273834637288,0.6071825411707756,1,0.01417202901722668,0.5
glpC_14_species,16963.5075791382,0,-8430.281735457318,0.3379306595648862,0.04768952979873405,0.5300022823393354,0.20500628749792,0.1320670580957784,6.627166971783556,16887.69601967882,0,-8391.357356465724,0.3194670023389869,0.07467372808870694,0.5191677593495232,0.3272379681851681,0.1613652383114898,4.99644665513955,0,0.4343487703502854,0.01449234463193962,0.545083211768336,1,0.01684800301334673,0.5,0.004454652082826051,0.9218039902684381,0.3441115881620379,0.0722746634941823,1.001544371469831,0,0.5
glpD_13_species,18529.74073972761,-0.02241593014332466,-9215.496552347786,0.2220301859917745,0.0646035751727955,0.6486822431280117,0.4041109737946993,0.1292875708802138,5.596179418555282,18404.99964281987,1.367128513786156,-9152.11068666249,0.2253040593591563,0.07278485521131078,0.643199819581698,0.4065237322645623,0.1314961210591457,5.491609026915504,0.0008381955937968952,0.4987488531309291,0.03477153870992002,0.4972036662859573,10.05359170723609,0.002510304528162528,0.2524072467127436,0.001316168553678061,0.4956522382374406,0.05134700540110771,0.496003691695626,1.008154202880863,0.005589666862580389,0.5
glpE_13_species,4157.005104807294,0,-2027.710306609938,0.4294017036802764,0.2772532085120739,0.5248760600815654,0.9433615763108534,0.04572223623815817,8.437887650511339,4141.843524078989,0,-2019.054997764238,0.3428207117745352,0.203858329219227,0.5746268129149866,0.7212320894400486,0.08255247531047823,6.246618815601909,0.01745171048816737,0.8279181164678537,0.0848729825235409,0.1688399085151638,3.075312596301349,0,0.5,0.04093850797962153,0.9962839000177341,0.1202416654123028,0,1.200415395570682,0,0.5
