Filename,MSS_AIC,N,MSS_dsn,MSS_synp,MSS_dsx,MSS_omega
FBgn0041581,5352.682375039313,218,0.8855962864659964,None,None,0.07595616975868642
FBgn0035251,6066.297218898721,316,0.9735613503704356,None,None,0.04744774036010212
FBgn0037172,4128.421224268559,146,1.266124800807754,None,None,0.2625060462659847
FBgn0261843,3216.002036416966,103,1.199514187652289,None,None,0.3058201160805795
FBgn0053700,4771.915904672938,175,0.6477189691906665,None,None,0.1608904270785826
FBgn0028743,3772.488870472916,274,0.4624150397862556,None,None,0.02484258387953834
FBgn0052369,14765.21199176773,1066,0.7996988009594618,None,None,0.06594445428801807
FBgn0017545,4479.801751531711,268,1.066403579355981,None,None,0.008226028604616468
FBgn0261570,24696.33546765081,2016,0.8549172744964719,None,None,0.0641039288524159
FBgn0051769,3741.297618458478,311,0.8281158831938573,None,None,0.3426802490817004
FBgn0001341,27202.11654632175,1133,0.7279072549936886,None,None,0.1363571812740395
FBgn0035279,2819.511155001834,136,0.7324317005978053,None,None,0.1474722466968572
FBgn0000303,11257.17274598849,721,0.7668635389874799,None,None,0.02448041066529373
FBgn0032444,8792.056206435895,533,1.280663715904709,None,None,0.02024335256020341
FBgn0025800,6909.183998644057,486,0.4602224454627585,None,None,0.005136159339772509
FBgn0033555,1752.272636346444,130,2.333525969418107,None,None,0.01847920825879698
FBgn0051251,8207.022201311032,306,0.8766708040682635,None,None,0.1573192647186564
FBgn0000629,14539.23354688427,765,0.9012199006005793,None,None,0.02765940295533849
FBgn0024983,10009.52353617745,441,0.6676030246700465,None,None,0.07247116117129875
FBgn0030505,13820.70180040928,1457,0.5060675808204252,None,None,0.04241534628640817
FBgn0086378,2757.81990297735,178,0.6171219323648184,None,None,0.04148432088418623
FBgn0035005,8350.1132793261,391,0.7807658972878895,None,None,0.1078900686509201
FBgn0036913,31919.59820458512,1779,0.937801330734319,None,None,0.03635054065335416
FBgn0041097,14223.80587853185,1342,0.963397523533178,None,None,0.02520459332726439
FBgn0036619,10579.62685535664,463,1.274654500891592,None,None,0.183895814679244
FBgn0037260,8449.660077659491,588,1.073390363043708,None,None,0.4610214571589979
FBgn0038151,10849.83307051107,435,0.8190929684849196,None,None,0.07769367782441561
FBgn0033042,5559.337321904142,238,0.6630231192291779,None,None,0.1133063337154806
FBgn0034325,4839.200301424538,185,0.6918829634653021,None,None,0.09246717852928105
FBgn0259231,8100.634247378287,673,0.5801550216187396,None,None,0.05037331163430578
FBgn0004892,10515.48899423551,578,0.7858701952480845,None,None,0.07643675514011651
FBgn0037520,10302.42632014911,358,0.8698934302334718,None,None,0.2873230101624006
FBgn0053468,4854.86174501491,172,0.5972635862121908,None,None,0.1296016011035037
FBgn0003312,9724.842181942238,520,0.9915973817401508,None,None,0.09125068310676858
FBgn0023515,12533.67205402253,1052,0.6610313514994751,None,None,0.1533924343691113
FBgn0033491,17301.26456624494,985,1.097640796107633,None,None,0.1687991560894532
FBgn0035545,3065.893293516604,155,2.026910704478799,None,None,0.2678723359600927
FBgn0262536,1837.578056966898,169,2.790144788994651,None,None,0.3868925282451008
FBgn0029643,7888.873716162648,294,0.5656828590170677,None,None,0.1249046760551505
FBgn0039761,3923.969118034784,180,1.129923597937883,None,None,0.1803429910534469
FBgn0050359,13294.44893940532,630,0.5896362118101492,None,None,0.05907237862206142
FBgn0038054,3884.180940415597,139,1.359514774752744,None,None,0.5264650591365316
FBgn0032772,5648.762076215186,317,1.129992972400109,None,None,0.119649786236134
FBgn0053230,11607.9089829326,446,0.932209467218964,None,None,0.1289654457509344
FBgn0002022,9386.191146886595,452,0.5541604196350963,None,None,0.03918433794641046
FBgn0035952,5230.22486962819,250,1.196449711342194,None,None,0.05687173412542394
FBgn0019936,1400.85456911151,120,1.01719679786111,None,None,0.02839261063004135
FBgn0039690,3728.631754998458,225,0.8208280979249702,None,None,0.02845254800916348
FBgn0085210,6734.997258478238,203,0.4123055301826315,None,None,0.1611846909968483
FBgn0010383,7915.279552869505,538,0.6191480993097543,None,None,0.009906473998373477
FBgn0032901,7726.891079963043,607,0.77655993461908,None,None,0.006510642736982038
FBgn0004556,18898.8816939746,687,0.8105554936474408,None,None,0.1653323189655947
FBgn0039125,12539.04812954442,578,0.9648207386418539,None,None,0.09667790543555266
FBgn0051159,16144.89729354132,740,0.8783836444188197,None,None,0.0500614045671434
FBgn0035512,3672.506094060862,188,1.550333900886652,None,None,0.09553297422938772
FBgn0030589,10841.09651744835,622,0.9487676654898259,None,None,0.1006370193834307
FBgn0038008,16052.14104949396,739,0.8572099680107303,None,None,0.1549599772971889
FBgn0039118,5692.532871341012,276,0.9571572592992719,None,None,0.05989839907175731
FBgn0026323,7708.214624911787,678,0.6541212405333807,None,None,0.0666422964438622
FBgn0034403,5567.99267693003,248,1.265443127925242,None,None,0.113143009414776
FBgn0035400,8730.040352880735,705,0.8812602442280849,None,None,0.0858011940765419
FBgn0004430,3751.966274217621,141,0.8768174568128713,None,None,0.09134370722863944
FBgn0085387,5454.185279880367,532,0.8081281479108849,None,None,0.01393718674461026
FBgn0034883,6724.209217801314,290,0.7526646471970789,None,None,0.06958046326120103
FBgn0263236,17317.98709167738,932,0.873933318240345,None,None,0.02504733088912391
FBgn0051787,5853.870890624054,232,0.5139694475995645,None,None,0.0832750836706525
FBgn0052187,8279.79042376474,409,0.6890209370380065,None,None,0.05240211879537892
FBgn0004463,20317.68882526366,1137,0.953516194715775,None,None,0.008405313686512043
FBgn0004687,2244.67683540639,153,0.4906792805486301,None,None,0.003633808321315567
FBgn0259978,12708.83490501149,606,0.8589481634900442,None,None,0.2637848683622184
FBgn0020235,3980.257180762012,297,1.047459860458744,None,None,0.02056658591420151
FBgn0050106,9841.81047163322,499,0.7672367357485542,None,None,0.07350421441147631
FBgn0034545,5382.476925876552,222,0.5941065938875434,None,None,0.1486085561106367
FBgn0031264,13387.11681184284,796,0.8256689228021769,None,None,0.2951368206676933
FBgn0031646,5119.760359700684,255,0.664159592616843,None,None,0.1666227490819753
FBgn0259171,15388.25087630549,1526,0.802468666160172,None,None,0.0482087717385741
FBgn0022942,12660.29729535742,800,0.716137185129286,None,None,0.004358244267119448
FBgn0053060,3776.824956226585,123,1.0193516020881,None,None,0.3561847427453795
FBgn0053912,1827.924913158653,165,0.4461708598746215,None,None,0.1355268114416648
FBgn0041248,11221.75409363314,375,0.9416191834386645,None,None,0.1924934687345894
FBgn0264089,20616.85995756393,1504,0.6309372820796267,None,None,0.008187711817972848
FBgn0039465,3623.018265751978,228,0.5872136943030737,None,None,0.02322904542426427
FBgn0038505,14525.33119621655,465,0.7805176369989697,None,None,0.1966148542277365
FBgn0262006,4487.366430979278,146,0.7263529921651904,None,None,0.1657336821080173
FBgn0038385,14719.32350961118,772,0.841524390885583,None,None,0.02983071165601579
FBgn0250869,2924.992915970561,180,0.6744804543766225,None,None,0.04615132347828207
FBgn0039852,12857.30564214949,805,0.9688305081890624,None,None,0.02811839037493211
FBgn0033232,4072.735868603028,202,1.943383682238785,None,None,0.5964594913885877
FBgn0264305,21567.76255432259,1248,0.9667655839587876,None,None,0.08788404284691756
FBgn0261797,70030.29637781247,4661,1.081377361691178,None,None,0.008349602731434801
FBgn0285892,20478.20237077532,1878,0.7740666056446954,None,None,0.357177097015775
FBgn0034989,22536.29305518952,1122,0.9386872244814928,None,None,0.05450315076853022
FBgn0259952,4074.460603261931,110,0.7004575070176613,None,None,0.3410619980778876
FBgn0037399,9581.283162172795,397,0.8228511807205959,None,None,0.1146063909878581
FBgn0039213,9118.70151511336,541,0.8469901847851544,None,None,0.02039390339199596
FBgn0036857,11011.4334571012,540,0.8732994221133616,None,None,0.02791316273464673
FBgn0250871,13437.29979485829,963,0.9736096956307112,None,None,0.02787444882823283
FBgn0037340,3591.102526904099,155,1.026051090356872,None,None,0.1180558802455225
FBgn0040383,5576.260475690862,306,0.7235986752647985,None,None,0.02111495654411155
FBgn0261859,22289.25441418372,1560,0.9240356961036748,None,None,0.0509637014430132
FBgn0035317,37749.36869222295,1754,0.9038515854749732,None,None,0.02529451173592115
FBgn0034484,10059.12326035256,511,0.7721538980189133,None,None,0.04332596952627785
FBgn0039344,7204.527617218482,432,0.8785963373463517,None,None,0.1888635771813516
FBgn0034098,11301.0055910787,746,0.9550052411807961,None,None,0.5048171602161733
FBgn0020414,9742.539540085167,441,0.9609195161165207,None,None,0.0732339429080699
FBgn0033935,6643.476971775414,569,0.8731288230093646,None,None,0.06169820040370324
FBgn0031909,5082.138234570351,204,1.126565253483746,None,None,0.1108929846651826
FBgn0021765,4285.995213509583,255,1.127329204653885,None,None,0.01615401291477753
FBgn0031018,5542.421283919982,211,0.9828457912601118,None,None,0.3280069683723872
FBgn0036825,1670.366692843944,149,0.6778531973534613,None,None,0.004223251292015217
FBgn0264741,4716.320483407387,166,1.246634266028614,None,None,0.2818219145258662
FBgn0038797,7874.898664576705,304,1.161087674894022,None,None,0.09445178816081103
FBgn0261434,6015.685403790283,297,0.5502955719789351,None,None,0.05207055317096412
FBgn0039313,10706.5450042805,439,1.032089416664811,None,None,0.09390834087426805
FBgn0262509,22154.93037759592,2192,0.9258548074026001,None,None,0.2088505809908756
FBgn0011606,26599.90793579974,1216,0.963607353083345,None,None,0.2300049959040034
FBgn0264307,8561.946832068112,704,0.8801626404122704,None,None,0.04711249798217661
FBgn0034135,9484.439819208743,519,1.018444961297597,None,None,0.01235244505358504
FBgn0030073,5128.43874568116,249,1.161262573117023,None,None,0.07529335012852154
FBgn0038795,9367.701829174279,364,0.8797505120433652,None,None,0.1097650175159322
FBgn0053453,5478.754125153785,175,0.6229116757055684,None,None,0.1362097306547393
FBgn0028567,2113.575393729786,104,0.9074419265450654,None,None,0.05901024065905457
FBgn0029608,6873.914311903419,303,0.6747347295876608,None,None,0.07692195249947348
FBgn0036217,2728.055689392062,196,1.149689686405506,None,None,0.1099572706487886
FBgn0036292,7748.279366802101,383,0.8026481837651513,None,None,0.03157929141570211
FBgn0041621,7988.122884286767,385,0.7350870875508936,None,None,0.1099751181755522
FBgn0052396,9600.72630161536,463,0.8643342236407565,None,None,0.03264016015984322
FBgn0035648,5703.126534594382,273,0.7979299187954707,None,None,0.163438623774555
FBgn0003334,16214.17703563729,877,0.8207804081842418,None,None,0.04988181905056523
FBgn0014026,3414.908892287619,271,1.533629381658125,None,None,0.01762594278928243
FBgn0033699,1970.052495318485,155,3.012307323173629,None,None,0.04394583929986026
FBgn0026160,14982.60340237441,1186,0.8896601769672324,None,None,0.067784314826409
FBgn0086913,6738.749776525645,410,0.7111415086083832,None,None,0.05203383038123104
FBgn0040299,44479.95085086849,2122,0.8004330695255963,None,None,0.05613348043171561
FBgn0029813,5322.890699579913,216,0.5814441348530909,None,None,0.08048150126334923
FBgn0031495,8687.512643753354,420,0.9959365889669418,None,None,0.06055120567411428
FBgn0039731,11075.84288605577,472,1.00528692261536,None,None,0.1244526679449931
FBgn0033179,7629.68591946789,407,0.7486003604584801,None,None,0.04909409067004564
FBgn0017567,3589.564004604725,217,1.576365306439406,None,None,0.03091116537159218
FBgn0283439,7541.149258639924,234,0.712123908983102,None,None,0.260201565443017
FBgn0083963,12504.21607533487,1159,1.185839191117982,None,None,0.07607579790208817
FBgn0034838,4643.24400399806,336,1.019612608275674,None,None,0.2435443202690708
FBgn0029700,2210.233955753152,123,1.00151869919807,None,None,0.7138289631700265
FBgn0037849,7204.705607639618,425,0.7747516535209359,None,None,0.01359680194846987
FBgn0037855,19182.0275875914,874,0.9290930854328388,None,None,0.1367129079068297
FBgn0001330,20058.63500821934,1194,0.8466671460350519,None,None,0.05347452870139818
FBgn0266432,21023.59333728932,794,0.7809046992721618,None,None,0.1453210724900448
FBgn0027580,19421.09977770293,1197,0.8560574657854462,None,None,0.01886806240691911
FBgn0004378,24829.08434611049,1066,0.9299294795860462,None,None,0.0942188206044626
FBgn0038766,8652.980412376215,322,0.9263052881582481,None,None,0.164023279383556
FBgn0027375,21062.22712177944,1058,0.7341392017806203,None,None,0.1030279331622654
FBgn0263121,4253.12068617784,244,0.7753989427845172,None,None,0.01664954041111496
FBgn0038629,17011.93296777867,1136,0.8015820470362552,None,None,0.1192130699070263
FBgn0038942,2865.753401639705,111,0.8629972956146124,None,None,0.267930022859211
FBgn0011604,18552.86028795736,1027,0.8649547514738566,None,None,0.009362741569826078
FBgn0028942,6204.838052528915,237,0.6824125542689791,None,None,0.2184834446870485
FBgn0050159,4848.080527216328,239,1.451257260329614,None,None,0.06736739173109012
FBgn0039862,15074.36117294166,836,0.7235709648042848,None,None,0.02532622094385603
FBgn0000964,9681.683569702262,511,0.9810517574428254,None,None,0.04270749228575003
FBgn0023518,26799.78259315404,2431,0.9473820539612838,None,None,0.1162199174844562
FBgn0032246,6939.54512898262,408,0.8661821245903956,None,None,0.01477864410906893
FBgn0027572,13567.94948900291,669,1.151871288666423,None,None,0.04747320709959058
FBgn0037076,8423.410759611434,367,0.8151912121773759,None,None,0.0813660192836573
FBgn0035647,10643.78422320295,706,0.7587492632270549,None,None,0.0988062757643022
FBgn0053795,5333.3526087606,178,0.6037180237415228,None,None,0.1612298698943525
FBgn0037167,7582.594270920419,305,0.9226675744022307,None,None,0.2175415365860849
FBgn0038331,2660.287090924642,208,0.5665908759857595,None,None,0.003772330902382899
FBgn0024555,15425.42195324614,980,0.8272623636788101,None,None,0.03057083127936696
FBgn0039395,5713.780232220031,388,1.105489160378067,None,None,0.3143683263265848
FBgn0032484,15953.61115377417,649,0.6838275804517946,None,None,0.160061495346812
FBgn0033587,3827.470681020382,146,0.9001088984369108,None,None,0.1404111863094008
FBgn0041103,4104.822739500335,245,0.4742929944793854,None,None,0.1340968274241241
FBgn0052591,8253.64559015223,392,0.8841731885129126,None,None,0.2346821705438662
FBgn0035003,8170.807188723923,298,0.6667231198066828,None,None,0.1122166061693775
FBgn0002917,29151.10297367164,2234,0.825665221058967,None,None,0.02297387859106158
FBgn0003479,6347.478837875666,336,1.107793804057915,None,None,0.01987438471183522
FBgn0039152,26241.43637297126,2051,1.218534418411667,None,None,0.02929486068784418
FBgn0032689,17097.92738693437,941,0.8591200664769482,None,None,0.03392833820700052
FBgn0286516,2482.849393946071,285,13.99421042669474,None,None,1.309219194151567
FBgn0034921,6468.814276745066,372,0.8874452103865635,None,None,0.03824381854499227
FBgn0037170,10833.57562053281,516,0.4689593123375068,None,None,0.02984542092959181
FBgn0050373,3658.815184991674,158,0.7203566860763428,None,None,0.09468242114140778
FBgn0035020,2194.136325252555,110,0.6769151219727624,None,None,0.09375178279844303
FBgn0033710,18178.18297135808,873,1.021069826316239,None,None,0.04654817633324073
FBgn0034422,7338.474079345776,358,0.8741063633024512,None,None,0.09227046156784025
FBgn0026391,9235.486622802084,379,0.5818339205025126,None,None,0.08293788174106595
FBgn0038827,35937.99921553086,1478,0.8649013242821126,None,None,0.08523106750865746
FBgn0283510,11827.12625988106,541,0.7666130333593262,None,None,0.08718411705437279
FBgn0036173,2517.430184520383,128,1.662154363689728,None,None,0.1239256676146627
FBgn0033648,12462.74906249478,600,0.7521482071809841,None,None,0.1301663717256303
FBgn0036765,13992.34814722788,586,0.6660766160743281,None,None,0.08743042750097878
