Filename,N,MG94_omega,MG94_AIC
FBgn0051803,281,0.03302358300262111,5526.10663711118
FBgn0005666,8933,0.0970854493131598,132929.3076259983
FBgn0026593,361,0.04462802955078939,6857.491579676213
FBgn0034599,315,0.1450124111920555,7793.621877096236
FBgn0010407,686,0.03594488338285675,13794.45078647858
FBgn0038445,495,0.4581877722336442,15104.10455065155
FBgn0004103,302,0.007574238439554576,4165.04455246571
FBgn0052547,1008,0.07637266750178302,12415.83039587077
FBgn0050281,291,0.2197875498172754,6808.973705296552
FBgn0003071,950,0.1318449538323322,11713.06141474081
FBgn0013732,822,0.1040858632283311,18850.61473663704
FBgn0024320,1287,0.09582325155954478,26366.65476877827
FBgn0036229,796,0.237076679953135,14492.08741960552
FBgn0003016,1566,0.06225128909254436,18501.52922595418
FBgn0000715,358,0.08284604695401453,7439.127303162099
FBgn0037622,942,0.04680771668894254,19784.4924959428
FBgn0028897,308,0.02627506331785605,6060.212261286555
FBgn0259994,993,0.04571992630154696,12310.95813709224
FBgn0039017,501,0.3838326378198742,15145.26155031112
FBgn0266674,766,0.01386509457403724,14426.12920008797
FBgn0286784,826,0.008910846152091412,12255.25775290337
FBgn0039297,250,0.05921249362166603,5269.174123145707
FBgn0283450,176,0.05619084030604265,2867.162520651216
FBgn0027572,669,0.04154861718388875,13567.15139655293
FBgn0022985,416,0.05205779405403227,6608.514837727208
FBgn0030327,619,0.02593040598234015,10957.73940545604
FBgn0039065,425,0.2581780850294401,8783.688949293752
FBgn0037648,340,0,5380.694947945939
FBgn0003742,264,0.3779749334777444,3667.298524086017
FBgn0045476,460,0.08724475800419963,11151.95724081969
FBgn0035581,4385,0.0301539774252486,74423.72825016652
FBgn0030743,102,0.04277966165561368,1906.452138937651
FBgn0039732,161,0.09763576439769726,3524.300231706917
FBgn0031061,480,0.05356694785449752,7773.535019429922
FBgn0052187,409,0.07387844606738925,8282.14809707989
FBgn0032929,776,0.09783740115773797,17458.46814695964
FBgn0026077,258,0.01692547196042767,3364.242135392573
FBgn0033762,660,0.1086463687131483,14049.76814567986
FBgn0033555,130,0.008216546175416959,1754.751958721238
FBgn0086758,604,0.05705925144508964,7643.309313378828
FBgn0038746,324,0.09857316597032349,6544.137112330978
FBgn0031530,633,0.01795215345261308,9964.36273028282
FBgn0015663,537,0.1389501855558558,14921.88572056545
FBgn0039356,111,0.212140738468691,3091.72460015264
FBgn0031601,142,0,2300.74983464435
FBgn0037414,288,0.007366650310126203,3867.719735520094
FBgn0031894,580,0.1474578766823383,14831.77978806241
FBgn0038043,181,0.2327557145617674,4226.64190934243
FBgn0051706,351,0.1992130654837839,8061.36868708108
FBgn0035025,731,0.387964580451426,7600.502988963723
FBgn0053349,451,0.3162729792226783,12094.36891678464
FBgn0039098,216,0.1950949179584261,4892.807741393577
FBgn0029745,324,0.4142889468360498,8550.126303829804
FBgn0032295,736,0.08838763187927332,8017.257690787602
FBgn0267351,1039,0.1765089626729867,18920.70637897139
FBgn0014879,269,0.02840161810243817,4022.612249257168
FBgn0031422,459,0.1933501910479246,13023.38984568322
FBgn0037922,377,0.08808976343870539,7918.408130440777
FBgn0038186,207,0.1108808816593204,4913.142841284372
FBgn0033461,323,0.3870795049022747,9013.783470443783
FBgn0003187,892,0.05774211496975733,18579.04324423414
FBgn0260475,492,0.1015238075113402,11416.82003009094
FBgn0030187,349,0.1904118165359818,5874.2090341959
FBgn0033354,1481,0.1239286551463257,25068.69040857587
FBgn0033855,389,0.1419792432909359,9153.34059429733
FBgn0038738,483,0.07115893191682239,10435.54058984303
FBgn0037556,304,0.02448379309375593,5263.078375876863
FBgn0261285,313,0.01067790801588621,4314.772396812768
FBgn0010389,729,0.08682422013625446,17195.2667598665
FBgn0259683,732,0.199639709268107,9930.102098771695
FBgn0036550,284,0.05640870854684591,6065.292704171601
FBgn0010379,611,0.1235021057820649,10448.49317083846
FBgn0085468,123,0.2017520870168527,2298.572461449623
FBgn0030837,198,0.3347422321999231,5728.248231549283
FBgn0043783,371,0.05118073065126647,7340.994472126323
FBgn0038565,456,0.03035774141279465,6220.324207641923
FBgn0005322,369,0.05117648123017946,7271.047844649352
FBgn0243513,157,0.02133323260998491,3030.614245426859
FBgn0038567,430,0.270962619062269,5070.927857061005
FBgn0034978,447,0.06689488642942953,7672.75990546437
FBgn0034646,346,0.009334485395187596,5771.403461638965
FBgn0263974,274,0.2591449724920546,6958.472689242231
FBgn0039344,432,0.2117847673960364,7202.912663268514
FBgn0011474,691,0.0983736198237226,13938.09734622967
FBgn0085380,226,0.01389988717067544,2737.944874576463
FBgn0052523,262,0.2014286270385399,6343.932354675637
FBgn0037675,174,0.2261887269955808,4156.927510831394
FBgn0265512,459,0.02999443383688864,7843.807772949922
FBgn0010803,430,0.02403586629117481,7881.8733762649
FBgn0053475,147,0.2563479936305493,3434.013344831087
FBgn0004864,1178,0.09811641043908838,25902.92476275387
FBgn0053639,455,0.05510181674676332,6963.436971030208
FBgn0035246,245,0.03304861009338409,4011.531951728387
FBgn0038139,601,0.08472538563918731,10721.4854515349
FBgn0030595,105,0.3588500511658795,2751.551589158077
FBgn0031491,369,0.1116016893231709,8869.979961492598
FBgn0032804,177,0.1871653063391821,4178.53806915573
FBgn0052987,257,0.1958923919697259,5745.912287283702
FBgn0025936,1096,0.09156922871763294,18395.3018226952
FBgn0263237,353,0.02289373705462128,6769.875236159382
FBgn0261514,565,0.08353078455989699,11887.88413928556
FBgn0028707,345,0.1158402498123962,8437.668664570563
FBgn0001994,631,0.04997694184211896,9855.40666175191
FBgn0086898,927,0.07609877561111168,19198.41620109304
FBgn0000047,376,0.002424294599134547,4620.925890482351
FBgn0039175,589,0.02856913537115712,11311.71526844509
FBgn0266723,194,0.005761578212919454,3683.611951234222
FBgn0039204,406,0.06226417093011435,6959.176926898364
FBgn0040477,225,0.3176274464246052,7569.988917374183
FBgn0032886,180,0.04527022804164237,2843.317172280695
FBgn0030928,160,0.1565674015068788,3969.399955261167
FBgn0051525,316,1.023987686653646,5781.462404225629
FBgn0038334,257,0.2535129202816286,7894.85746620496
FBgn0034435,513,0.1032061653881984,10777.62410283331
FBgn0027598,941,0.1046395863652035,16625.97700850152
FBgn0038581,438,0.05715394119435691,7954.274175395156
FBgn0031000,318,0.255773618366084,5310.203307207576
FBgn0032793,405,0.1520704969532504,9214.484967138778
FBgn0024510,1240,0.1902192567431156,22315.16252365669
FBgn0037817,522,0.09063393030662868,11380.82603123
FBgn0047178,224,0.1262686567114043,5456.750076493237
FBgn0010403,141,0.07966024471189985,3024.289729511083
FBgn0031941,107,0.1737402720045534,2325.374470931597
FBgn0026876,861,0.164349794613012,23349.48335663287
FBgn0040666,120,0.02732970062023608,2267.137512632449
FBgn0033086,242,0.1447728976488558,4641.366193985127
FBgn0028738,203,0.09855317312198965,4564.127338262932
FBgn0003165,873,0.02349423157706387,12935.25978102568
FBgn0037999,415,0.06580450600939887,8846.139757117482
FBgn0003651,748,0.0580054648987208,10646.89459212658
FBgn0032882,575,0.03963265622778809,11438.08865035424
FBgn0027085,869,0.04670870064237744,18905.66839582553
FBgn0034642,445,0.1237968264772406,10644.05510223962
FBgn0028490,682,0.217994391890196,6734.944494057243
FBgn0028410,392,0.2490659795901431,10498.9180127844
FBgn0033463,784,0.07583366775152951,12077.80608561914
FBgn0032336,122,0.0694817057474927,2438.238856770183
FBgn0039742,227,0.07474027095757024,4820.123569686841
FBgn0263846,2021,0.04918152776859293,25723.11693667183
FBgn0039079,545,0.1815832185944168,16428.11920903147
FBgn0003169,516,0.05235103265768014,8945.936664206954
FBgn0051019,659,0.03600860241566139,7154.859647787443
FBgn0030103,163,0.1703539282855283,3728.828832248989
FBgn0011283,143,0.3051516250406265,4330.098641327851
FBgn0029854,117,0.1050442394964991,2564.24942706545
FBgn0025631,670,0.1108864697926539,9838.456885170492
FBgn0003044,1045,0.09973855093040003,21937.2490737726
FBgn0033913,678,0.08602308756035182,15523.98675021921
FBgn0035207,1062,0.07518284768400983,20399.03875876501
FBgn0032477,409,0.03738333062224743,7825.615950267375
FBgn0036875,404,0.07459546659389774,7346.200518744487
FBgn0032265,422,0.2067632891711961,6571.20076555486
FBgn0027342,706,0.05659300526165583,15686.8076685279
FBgn0036827,366,0.09879468982798631,7720.875532421544
FBgn0032810,269,0.1079918249787283,5989.282948194456
FBgn0038541,588,0.1673164903157197,8179.487530337288
FBgn0039480,366,0.05244700849721372,7447.352876147955
FBgn0083960,2003,0.07069649778726803,25975.32466036704
FBgn0031117,268,0.07390019929987966,4846.785362841089
FBgn0004629,126,0.2363916839887276,4203.636578627636
FBgn0027495,573,0.07028611527103279,10096.95000106755
FBgn0260935,1342,0.02200619682553622,25424.61040149609
FBgn0039184,674,0.0367245717451448,13599.21743609527
FBgn0038492,2177,0.1130413494441242,30890.95633425586
FBgn0037336,1304,0.02952668062726336,23932.93397543337
FBgn0066292,197,0.2085256224292523,5242.67954900472
FBgn0032339,969,0.03830370430070406,19858.61979785563
FBgn0035083,167,0.0157463753799151,2520.526088437308
FBgn0030966,573,0.1013268635451763,11631.54122709684
FBgn0033278,126,0.3322687761720376,3548.80761707896
FBgn0259824,637,0.01516188129454209,10620.60271276477
FBgn0015929,866,0.008394606095511301,14544.85557613219
FBgn0039492,989,0.06063038193444223,18399.72646881716
FBgn0033375,343,0.01942917257559154,6517.661245267688
FBgn0035554,106,0.1359204769447877,2082.287678807616
FBgn0051716,1062,0.1580036107635413,19962.13127475574
FBgn0053690,176,0.3373614863887133,2962.17886755112
FBgn0011743,411,0.1076163167939564,8089.484446599839
FBgn0032025,269,0.1653373283936679,6502.264876461013
FBgn0038646,218,0.2220972303925495,4699.761886950505
FBgn0263114,133,0.3067165333338119,4191.379968374259
FBgn0035960,351,0.1192346013151584,7879.316726687161
FBgn0039830,138,0.295353938095496,1548.513033773043
FBgn0039357,297,0.06588987584578844,6482.658092242605
FBgn0033238,148,0.140939957285548,3649.379955262466
FBgn0027548,793,0.01375121319328706,14565.39926559469
FBgn0037328,157,0.0738665392724815,2285.811654938413
FBgn0046874,1041,0.2487536372002908,16108.34194190457
FBgn0038037,516,0.09055962134776589,11070.31694254141
FBgn0036239,362,0.1263045964113532,6989.780351603362
FBgn0051345,213,0.06897046922002222,4075.319936634908
FBgn0052833,268,0.3110022058549954,7445.394424122469
FBgn0030969,494,0.01660016948640694,8650.156638770408
FBgn0263741,284,0.1860223641877533,3985.407329796335
FBgn0029804,445,0.07553736464667585,8898.859661095597
FBgn0024909,479,0.09168080570745768,5722.379867673219
FBgn0004573,564,0.02735575581121579,6599.795894427272
FBgn0030447,241,0.1158434607761857,4475.220638682615
FBgn0035772,485,0.6510813756452811,6651.760855544648
FBgn0042126,540,0.1943323883950354,14667.86508112072
FBgn0031973,536,0.1963300651047734,15137.38622588654
FBgn0034214,553,0.04634156233862671,11765.18188854004
FBgn0030706,2009,0.03299210321941576,41358.49690290698
FBgn0030793,375,0.2278402165848623,11111.30039861
FBgn0016047,1559,0.04554327551958073,25120.38650639658
FBgn0030481,245,0.09704812267566985,4348.924286604099
FBgn0000022,201,0.1309895103000424,3900.865743587181
FBgn0034490,465,0.02695563782420177,9001.342825087815
FBgn0030283,123,0.2543347997874448,3259.872282853256
FBgn0051453,421,0.1853440447435329,11976.06879598064
FBgn0040384,387,0.04783314763613586,5798.115556616269
FBgn0015269,2802,0.003201937837778914,51414.32869680377
FBgn0259229,691,0.1831936736753106,10260.57387449251
FBgn0052228,915,0.6456975321078009,13747.72381824099
FBgn0032517,1906,0.08001782432105477,45329.81822459894
FBgn0039223,339,0.04095933977023166,5252.014170843886
FBgn0086706,611,0.00188275652451236,9002.983289773985
FBgn0035691,663,0.1512553998156846,17007.50243031955
FBgn0262139,989,0.0388138587781865,14248.56580386117
FBgn0031479,222,0.05984172024688908,4887.722423002518
FBgn0051973,1998,0.2607315521519092,33966.12459491684
FBgn0033851,141,0.09886178769336515,3129.904032454658
FBgn0262900,135,0.4730163745292949,3165.809892538748
FBgn0265598,384,0.082512071197375,5976.456274302892
FBgn0032709,116,0.283254016739558,2735.979695601312
FBgn0040305,1006,0.1407895827815173,17113.6678131612
FBgn0024432,111,0,1501.44683644442
FBgn0029715,215,0.1096639431900877,4971.500389465597
FBgn0035282,193,0.1638046535951696,4442.016563407588
FBgn0029003,365,0,5298.712996992892
FBgn0001145,373,0.01784647168007327,5136.802002978958
FBgn0031257,667,0.08682116565980066,8330.921936711782
FBgn0013981,103,0,1529.832691393589
FBgn0000477,366,0.07555238691139333,6916.111014108799
FBgn0034707,818,0.04731061437902819,17552.53449869172
FBgn0046888,410,0.4881911366737768,6229.010603341098
FBgn0037419,295,0.04880475631951686,4909.808586334584
FBgn0035647,706,0.1266348967508002,10644.27596875696
FBgn0266421,112,0.02951869705604391,2037.680923727252
FBgn0035360,437,0.1529867705199126,10709.09122988226
FBgn0027945,165,0.06521240187988359,3420.314766169059
FBgn0003886,449,0.00238025391529415,6301.358194355427
FBgn0037317,338,0.2510487126855553,8957.601972189848
FBgn0052441,227,0.06631984523386138,4870.975070893566
FBgn0003475,1022,0.08254679065623319,15339.73109579517
FBgn0010441,502,0.1221772932160205,11786.51576497077
FBgn0039525,303,0.01293563745631447,5033.914885541564
FBgn0015380,610,0.01796110351846691,9635.227872377833
FBgn0037301,959,0.06609153492021828,20222.95000722184
FBgn0040238,784,0.06342182885052411,14206.64878999146
FBgn0026144,298,0.09395683827636638,4489.037986242021
FBgn0041588,563,0.05808194353384697,11039.9027568047
FBgn0003748,596,0.09815065262357713,7836.840903257917
FBgn0034569,565,0.1044341464238712,13848.85494298111
FBgn0053766,178,0.2343561616098718,4156.249016054118
FBgn0035099,673,0.148900349081262,17649.65353040207
FBgn0029158,377,0.03964886396665282,4541.078507469616
FBgn0035971,315,0.2631529079412154,3556.805806249947
FBgn0265185,297,0.06968004234272958,6017.663459755116
FBgn0029552,132,0.2974538665536176,2844.601018468078
FBgn0037015,273,0.17968383944338,4187.648611069079
FBgn0035546,276,0.1094576007655813,5373.949263033259
FBgn0038749,116,0.08461670480718107,1919.099869648828
FBgn0030915,307,0.04093141861703905,4778.378101209875
FBgn0000384,457,0.1118790935324445,7953.700330368921
FBgn0265011,1041,0.1429604687027375,15571.34048576322
FBgn0025838,235,0.1816711074113135,5663.445894705462
FBgn0032209,174,0.1194061429466673,3031.018403436731
FBgn0031391,352,0.2048807569008763,8544.440364599168
FBgn0026582,376,0.105648286677659,7866.037865528396
FBgn0016078,379,0.2123158088587855,7237.715485283629
FBgn0032588,159,0.3417775582685016,4644.413001919783
FBgn0265192,281,0.106170066868957,6061.964008954805
FBgn0026718,271,0.04292420603180934,5497.328832991667
FBgn0034402,316,0.05900307736785634,6495.022839713402
FBgn0011742,399,0.005091639089442887,5460.61777044063
FBgn0260763,128,0.1389170612691689,3313.578196224825
FBgn0020279,1375,0.1086654531576138,24442.68481245318
FBgn0086675,356,0,4724.738031066828
FBgn0035571,296,1.162393810285203,3801.261075394883
FBgn0040394,560,0.04687029589746785,7965.118838856441
FBgn0034081,203,0.08035224704605953,4585.311447520237
FBgn0285910,350,0.003094419079442199,4559.576338091231
FBgn0030673,277,0.1397548255913579,6676.416777294779
FBgn0034401,1022,0.0697808733111955,21744.41820222467
FBgn0286834,193,0.4266514674973619,7627.862270010693
FBgn0051163,120,0.003692018611717216,1778.785538188441
FBgn0083977,755,0.100327617632872,9805.209182814087
FBgn0035754,258,0.009295641449823878,4642.415778808574
FBgn0035091,597,0.106984803651534,13184.5909587359
FBgn0286809,2080,0.3787197621509034,27011.52358357219
FBgn0028499,708,0.04826809259676686,12312.59062453395
FBgn0038110,295,0.04366195265717942,5205.355168265031
FBgn0032634,117,0,1972.053518962814
FBgn0262559,336,0.02644607554548309,4715.381042610003
FBgn0261823,1670,0.1093770067477794,23519.39109207145
FBgn0037388,244,0.1149577165258967,5997.585614942336
FBgn0035870,527,0.0586146303255056,11061.99022322815
FBgn0021847,861,0.02377320972777597,17000.8400057215
FBgn0032258,776,0.02873861722390731,15413.80400606442
FBgn0029594,176,0.09575413055862794,3489.490268927748
FBgn0051496,289,0.2461966125974662,6319.178620463622
FBgn0050373,158,0.1280367005959129,3658.490588711063
FBgn0267488,1760,0.03219099921517683,34632.63682807652
FBgn0051538,563,0.3601230707878574,11624.06725284377
FBgn0038953,1136,0.1682339549314396,23246.34614991919
FBgn0003257,493,0.04171233306860184,8835.305183800965
FBgn0286506,396,0.06749678150804729,8450.728078109913
FBgn0020269,601,0.1538042367375832,6128.190905276252
FBgn0039291,177,0.08966715945922052,3982.157807653195
FBgn0039027,475,0.1841799070372294,9281.939951091299
FBgn0023510,1525,0.01046410517290489,26455.00300468419
FBgn0039008,296,0.01388189430410265,4172.115457730674
