Filename,MSS_omega,N,MSS_dsn,MSS_dsx,MSS_AIC,MSS_synp
FBgn0035865_NT_037436,0.0723694414927199,345,0.8343958640975364,None,7177.717488842451,None
FBgn0034485_NT_033778,0.06459464544058126,378,0.946529362098541,None,7257.904287642179,None
FBgn0037110_NT_037436,0.01406406360811297,154,0.9921708244933161,None,2853.719934550958,None
FBgn0038568_NT_033777,0.2096389908781734,217,0.6678892073482873,None,6244.103261777951,None
FBgn0020907_NT_033777,0.02729024697321283,184,1.40072869667797,None,2281.799224555388,None
FBgn0032341_NT_033779,0.06491844182687638,907,0.8123815213277391,None,17155.2008992902,None
FBgn0031817_NT_033779,0.08532772636977982,323,1.02245231688769,None,6974.871947724548,None
FBgn0033240_NT_033778,0.1915036504167155,457,0.9138087962925,None,12260.86140553806,None
FBgn0045502_NC_004354,0.063853561132029,408,0.8664949533954851,None,8832.599325525332,None
FBgn0037764_NT_033777,0.2130833827659851,265,0.9280648292625692,None,4076.644871390486,None
FBgn0025456_NT_033777,0.1608161216501275,211,0.6626167237536925,None,5006.025796741368,None
FBgn0032059_NT_033779,0.01576085279947231,151,0.7884867372041532,None,2239.105551139384,None
FBgn0033502_NT_033778,0.0507006842573849,466,1.15387934781037,None,8847.516718692164,None
FBgn0030654_NC_004354,0.0866209529535999,213,0.7623994408972116,None,4102.414317132356,None
FBgn0035620_NT_037436,0.0430755997294716,518,0.7143324892849112,None,11668.18645203008,None
FBgn0030791_NC_004354,0.01675142515835064,246,0.534646545301979,None,3726.72316595516,None
FBgn0031851_NT_033779,0.1194071102866583,488,0.9584874569983302,None,7418.006242140238,None
FBgn0038461_NT_033777,0.03567740059966568,282,0.9454547112691257,None,5480.349104859381,None
FBgn0036821_NT_037436,0.01180583033525209,704,0.8501561066328782,None,11231.85568749193,None
FBgn0262866_NC_004354,0.03843753318333891,911,0.8109771898403892,None,14328.93281848887,None
FBgn0036990_NT_037436,0.01767626361233881,286,0.9544891543799046,None,5240.600188501281,None
FBgn0032848_NT_033779,0.1309538301270337,602,1.04325816063474,None,8112.15857769807,None
FBgn0001986_NT_033779,0.03856091182366173,1055,0.8010721791989937,None,17479.18125202638,None
FBgn0262512_NT_033778,0.003280941322502614,124,1.153904582030215,None,1855.576429927248,None
FBgn0264848_NT_037436,0.0132645469710477,178,0.7286147204896519,None,2514.772071732044,None
FBgn0004635_NT_037436,0.0329700464833234,355,0.6960508024477761,None,5810.886568993738,None
FBgn0026386_NT_033778,0.05019780605467531,385,0.923452141309336,None,9129.62397914635,None
FBgn0031878_NT_033779,0.165570521881855,657,0.7787644812980239,None,17612.78487641572,None
FBgn0003278_NT_033779,0.03891432222210162,1129,0.8280258069979247,None,23570.37811735663,None
FBgn0003977_NT_033778,0.02878996945689236,1854,0.7974337150981968,None,37477.56943248981,None
FBgn0016920_NT_033779,0.005520592159370896,1761,0.8524567132724051,None,25370.27089656779,None
FBgn0052590_NC_004354,0.04312119667359476,183,0.7113952429068447,None,3585.220107458578,None
FBgn0031550_NT_033779,0.07310856486273766,405,0.9829896734025749,None,8089.867011418937,None
FBgn0050417_NT_033778,0.2437962888898648,268,0.8698472372917271,None,7819.988732405407,None
FBgn0001225_NT_037436,0.06838961546840143,208,0.515369063480135,None,3660.635316634685,None
FBgn0034225_NT_033778,0.0860217895435518,599,0.7636306462202797,None,13484.75824228074,None
FBgn0040093_NT_033778,0.2056776236090408,336,0.6744182927932333,None,5849.430904883051,None
FBgn0035694_NT_037436,0.159433996609454,112,0.7390441989586043,None,2558.724273254428,None
FBgn0039642_NT_033777,0.1071895260535917,263,0.8868830319931591,None,6297.738549554328,None
FBgn0004168_NT_033778,0.1135650517346608,839,0.9312613908676731,None,13475.72491447237,None
FBgn0032036_NT_033779,0.05010352673943243,504,0.7983820272709794,None,10533.36223818488,None
FBgn0263655_NT_033778,0.4110662127139499,147,0.676514763392876,None,2641.146489364663,None
FBgn0033308_NT_033778,0.02186948365136874,163,0.5130182101679543,None,2581.716604574959,None
FBgn0035604_NT_037436,0.08591115619472757,859,0.8773184462100221,None,13517.61785004513,None
FBgn0038542_NT_033777,0.08176320683565168,631,1.141595235723054,None,7269.097177402457,None
FBgn0024698_NT_033778,0.01756312304476432,1455,0.8467649291626264,None,28809.8504401577,None
FBgn0000047_NT_033777,0.002282466211146484,376,0.8369561840114554,None,4623.345689888671,None
FBgn0035640_NT_037436,0.03201395472613304,207,0.8597223593956713,None,4224.166252058811,None
FBgn0033038_NT_033778,0.07549294020054928,699,0.8908949434655419,None,14354.9518958181,None
FBgn0053556_NT_037436,0.05617966486926136,1717,0.8228283886213376,None,26284.65134225582,None
FBgn0020279_NT_033778,0.0969148338358598,1375,0.8376096233323437,None,24441.73521836801,None
FBgn0040660_NT_033778,0.04173718123325361,107,0.574557708135159,None,1695.636789791163,None
FBgn0037428_NT_033777,0.06227656512750143,306,1.156321063671029,None,5051.933435277767,None
FBgn0031020_NC_004354,0.03625526608775041,890,0.9968042432473107,None,14223.32575455914,None
FBgn0053970_NT_033777,0.01866774938000649,777,0.9987693401086001,None,13142.81658573658,None
FBgn0050042_NT_033778,0.1081228892867997,259,0.7611777668853003,None,6539.716491271804,None
FBgn0003057_NC_004354,0.4977428881624387,173,1.934130038382488,None,1683.236670028948,None
FBgn0034269_NT_033778,0.02834001341121767,544,1.035909573118371,None,9483.370866085508,None
FBgn0036813_NT_037436,0.03010988387648155,330,0.9775041554199304,None,5589.383290150941,None
FBgn0027872_NT_033778,0.0723363815606315,273,0.8538543603124179,None,4920.852870225505,None
FBgn0038213_NT_033777,0.1455378061922818,289,1.08811005043601,None,7865.423210615496,None
FBgn0031149_NC_004354,0.006060939701186928,713,0.9616176294457621,None,11334.21057175042,None
FBgn0037626_NT_033777,0.06635297008165751,440,0.9362357188813643,None,9603.829301518763,None
FBgn0024315_NT_033778,0.03172221720081747,529,0.7031544898136104,None,9782.96277340157,None
FBgn0032250_NT_033779,0.08120550775937248,319,0.9951072403720225,None,6555.275837353642,None
FBgn0032021_NT_033779,0.02400400340388444,147,0.8279927089440989,None,2119.754179441657,None
FBgn0085231_NT_033778,0.1733348526861145,339,0.9100927861770117,None,6206.281996801114,None
FBgn0038440_NT_033777,0.1950679654078642,362,0.7511876550430996,None,7024.43868781628,None
FBgn0001491_NC_004354,0.001372724972465944,144,0.4920865816714781,None,2490.921643669645,None
FBgn0036822_NT_037436,0.1408661725357344,182,0.6582302334844236,None,4540.485508520233,None
FBgn0029818_NC_004354,0.03587176209563134,674,0.8440866605981906,None,12990.07870042481,None
FBgn0000658_NT_033778,0.1070291759025196,583,0.7885000540820486,None,6815.70834175022,None
FBgn0053128_NT_033779,0.08506694375095245,405,0.8420279711998927,None,9637.590768652035,None
FBgn0038993_NT_033777,0.1671877675263827,363,0.8713629552835864,None,8780.021650942132,None
FBgn0039126_NT_033777,0.05665706509472076,255,0.6684276457276216,None,4880.223668316838,None
FBgn0014930_NT_033777,0.09194474021464655,153,0.8725287566130231,None,3117.500049162236,None
FBgn0020389_NT_037436,0.03066528202981813,657,0.7675723149586356,None,12276.08044027496,None
FBgn0022160_NT_033778,0.02169646133879281,724,1.151011364818452,None,10687.11016460201,None
FBgn0033661_NT_033778,0.08966683884643205,5526,0.9288758548180877,None,127496.5648168368,None
FBgn0032399_NT_033779,0.1480694842922569,571,0.9023035390136259,None,11312.4396921783,None
FBgn0032023_NT_033779,0.1365249016123628,187,0.7216068716810505,None,4362.273251528651,None
FBgn0033995_NT_033778,0.0326936368626431,455,0.8980433545874252,None,8208.125367848064,None
FBgn0264291_NT_033777,0.1411064541024646,153,1.218349901253344,None,3469.789512689077,None
FBgn0017577_NT_033777,0.01747918157753882,733,0.8499467149283878,None,14239.5700809773,None
FBgn0036082_NT_037436,0.06004579680321279,511,0.7571146121672514,None,11047.90670936768,None
FBgn0033205_NT_033778,0.1037400078766715,331,0.7061569133772926,None,4692.373304873528,None
FBgn0259149_NC_004354,0.09793189029896704,634,0.7745953672257375,None,13402.46435827059,None
FBgn0053508_NT_033779,0.04261429988744338,460,0.7942849426889643,None,9547.931023565017,None
FBgn0011695_NT_033778,0.05996365967740813,126,0.8689980781005775,None,2344.6321777669,None
FBgn0038584_NT_033777,0.1014364533591443,560,0.930542725413006,None,13044.16132989916,None
FBgn0038888_NT_033777,0.3714855584260338,200,0.8627742894796758,None,6255.220088329193,None
FBgn0053653_NC_004353,0.04964865214941284,1534,0.8646335282500229,None,20346.40705358918,None
FBgn0020930_NT_033778,0.02808147041552256,534,0.8351608083134971,None,9765.116659624313,None
FBgn0036146_NT_037436,0.006405136378131051,162,0.5532739971087405,None,2586.008440652892,None
FBgn0037406_NT_033777,0.1347088126126579,308,1.029716108865622,None,5827.829012141294,None
FBgn0010423_NT_033778,0.04506560045131584,155,0.9918945110898328,None,2023.727984946643,None
FBgn0039473_NT_033777,0.1345159742670608,337,0.8634635348100496,None,7059.049918941036,None
FBgn0035524_NT_037436,0.03752978810629473,356,0.9106104789730005,None,6915.034698502946,None
FBgn0051633_NT_033779,0.23866931212355,409,0.97779383781589,None,12391.21238329087,None
FBgn0032378_NT_033779,0.01390137063619245,406,1.288502815173095,None,6289.904988893255,None
FBgn0260761_NT_033778,0.5321983691014196,153,0.8951080453027223,None,3644.849788997743,None
FBgn0003884_NT_033777,0,450,1.128275288057268,None,5876.272704604525,None
FBgn0050485_NT_033778,0.3800634085214811,975,0.6845322635300685,None,15408.07476729491,None
FBgn0032790_NT_033779,0.1351372536777709,351,1.027204596911108,None,7713.08935677277,None
FBgn0034755_NT_033778,0.06428796839700898,151,0.5572149180797313,None,3252.631705816612,None
FBgn0032451_NT_033779,0.03392756056963052,385,1.004155086187744,None,7223.748227523267,None
FBgn0038099_NT_033777,0.1397676729584579,509,0.765572154038856,None,13712.1037011886,None
FBgn0030706_NC_004354,0.03002477487874232,2009,0.8477078277421978,None,41350.0200729217,None
FBgn0039765_NT_033777,0.080755748091974,140,0.981274961022835,None,2972.525359985951,None
FBgn0259224_NT_037436,0.06599099569937944,1041,0.887710342090125,None,16017.7392354166,None
FBgn0032914_NT_033779,0.08822779600802824,107,0.962999443249885,None,2124.984490544984,None
FBgn0019809_NT_033779,0.07600139992311836,606,0.7269114004802849,None,11846.35440944821,None
FBgn0038014_NT_033777,0.3238154961586828,287,1.01747876353311,None,8706.137844336597,None
FBgn0033799_NT_033778,0.06197846975836363,212,1.10297111159274,None,4411.171250422292,None
FBgn0035663_NT_037436,0.2189157516990154,321,0.7935517219270013,None,9336.234054426679,None
FBgn0039592_NT_033777,0.1055037488777107,346,0.6218839557199081,None,8899.841715568864,None
FBgn0000308_NT_033779,0.01167933511177551,126,0.7359594035790947,None,1720.174041816877,None
FBgn0037720_NT_033777,0.07065809574926891,866,0.7890238862307477,None,14399.91912235796,None
FBgn0053773_NT_033777,0.6430319308018976,179,1.616617174540538,None,4266.200758975361,None
FBgn0028427_NT_037436,0.01313421108744083,448,0.8526090416634595,None,7600.819339292161,None
FBgn0051718_NT_033779,0.1263016781529358,648,0.9211092379997767,None,15281.15536986759,None
FBgn0033122_NT_033778,0.05585278015154598,421,1.027836381008965,None,7240.864683904869,None
FBgn0024814_NT_037436,0.05139669398831919,219,0.7809454114752155,None,3926.354320518575,None
FBgn0000109_NT_037436,0.05918806147970051,182,0.6372694298256882,None,3980.739763331934,None
FBgn0041174_NT_033778,0.07329719506465694,178,1.252651046710306,None,3645.533306464888,None
FBgn0002773_NT_033777,0.09193053507456506,222,0.7978083232096351,None,2088.580837485184,None
FBgn0034392_NT_033778,0.05676625757418192,497,0.623990425731713,None,11111.37410732316,None
FBgn0054027_NT_033777,0.3459412523798052,1519,0.8291259307609473,None,21536.83157725497,None
FBgn0266050_NC_004354,0.7870207198807355,125,0.9727581472479998,None,2106.990417718869,None
FBgn0265139_NC_004354,0.1120160894029903,429,0.844681821726715,None,9852.356304844834,None
FBgn0035795_NT_037436,0.1915630898688701,259,0.8537059456660042,None,6718.967880609079,None
FBgn0040377_NC_004354,0.01247412683051451,249,0.6079796823610948,None,4511.352454956082,None
FBgn0262364_NT_033777,0.3031635542248217,174,0.9880957330069252,None,4935.319722104849,None
FBgn0003882_NT_033777,0.258250686187591,462,1.063143714712518,None,8297.98319121608,None
FBgn0261276_NT_033778,0.02674194810219158,972,0.8999181296227745,None,17058.04727729673,None
FBgn0034982_NT_033778,0.03553296843843312,784,0.9751806587942606,None,9155.165188494539,None
FBgn0011745_NT_033777,0.002875156729374725,376,0.8508459431626743,None,5207.581892225372,None
FBgn0035162_NT_037436,0.006097900186581759,1227,0.9248946858832532,None,22712.37679473036,None
FBgn0003248_NT_033777,0.01869389344781934,381,0.5248645541949907,None,6938.395516599418,None
FBgn0036760_NT_037436,0.06983163813494452,330,0.8788731071534578,None,6576.961494830908,None
FBgn0032934_NT_033779,0.08004453954444028,705,0.9629064282941622,None,16352.25924143207,None
FBgn0029174_NT_033779,0.04696932030566611,439,0.762876512113444,None,7753.574635469389,None
FBgn0035069_NT_033778,0.1648728084645644,121,1.04532339061509,None,2686.859186069495,None
FBgn0031630_NT_033779,0.03659255728502647,325,0.9118239281700687,None,6693.812413997944,None
FBgn0034558_NT_033778,0.003120322361449275,189,0.6468590469673907,None,2208.574872822271,None
FBgn0043578_NT_037436,0.05956065048142772,190,0.6280087100022784,None,3990.199318070842,None
FBgn0031855_NT_033779,0.007972935606208131,456,1.096892224059669,None,6839.499438221195,None
FBgn0260793_NT_033777,0.1471325369590334,1141,0.8375375144702648,None,20098.4322220164,None
FBgn0051902_NT_033779,0.3239309151520422,384,0.6786071558495362,None,6739.233193732028,None
FBgn0032377_NT_033779,0.1122880517078543,445,0.9187469873182962,None,11057.1538329577,None
FBgn0262740_NC_004354,0.02585876135025134,807,0.8645474758350241,None,12625.01968265284,None
FBgn0003009_NT_033778,0.3181307558007506,479,1.120100714053064,None,13921.28285821566,None
FBgn0050082_NT_033778,0.5063159516883246,280,0.6811947876295794,None,6887.43383171241,None
FBgn0000221_NC_004354,0.0934278826803693,325,1.20766389878894,None,7530.680309050689,None
FBgn0004648_NC_004354,0.06760087357473264,1439,0.8189751631916524,None,30965.12162537471,None
FBgn0031081_NC_004354,0.01692113222324114,786,0.7745847982373825,None,13211.76190350166,None
FBgn0259174_NT_037436,0.0766705642176369,1007,0.875060278658559,None,15987.43282369651,None
FBgn0039697_NT_033777,0.00685033292104009,253,0.8740257798116331,None,4095.100173908846,None
FBgn0082831_NT_033777,0.165386257285651,2018,0.9407012580875375,None,33920.07654516133,None
FBgn0036031_NT_037436,0.05450559465647632,889,0.7329219799984688,None,18357.09674510875,None
FBgn0086907_NT_033779,0.04126877305842537,106,0.6047574068889826,None,2121.535634480922,None
FBgn0032793_NT_033779,0.1488551622445366,405,0.9826969299831211,None,9218.195651346372,None
FBgn0024365_NC_004354,0.02967341647608231,712,0.8571699939240788,None,13253.20857518506,None
FBgn0039113_NT_033777,0.03052436420572294,620,0.8413301013564984,None,11600.33148886478,None
FBgn0039523_NT_033777,0.3103682459332626,864,0.821398257297502,None,9333.346301479516,None
FBgn0003486_NT_037436,0.1617841190841331,543,0.9168442939044122,None,5779.369459537645,None
FBgn0015831_NT_033777,0.2924019427582908,255,0.8557524562315902,None,7610.178798827577,None
FBgn0037612_NT_033777,0.09355722797418432,559,1.083728551552316,None,11609.46981031204,None
FBgn0038565_NT_033777,0.02857350651463054,456,0.8912130069186911,None,6223.832828592756,None
FBgn0000504_NT_033777,0.08761908317093073,549,1.146314440426628,None,9607.954217964145,None
FBgn0035148_NT_037436,0,123,0.8633518612528127,None,1634.659542062238,None
FBgn0085404_NT_033777,0.2861860210053475,568,0.7963841871930724,None,8163.035942918959,None
FBgn0031490_NT_033779,0.1376314002621511,704,0.810932891681699,None,17247.09516888936,None
FBgn0036595_NT_037436,0.1195710879185047,181,0.8863252376474859,None,4293.895623499783,None
FBgn0085234_NT_033778,0.05097151999129515,217,0.842675095253396,None,3307.764390941192,None
FBgn0085302_NT_033777,0.3122272011349744,128,1.125137684851145,None,3976.593965259998,None
FBgn0038135_NT_033777,0.0724647112849285,994,0.7444209979486694,None,20277.56729550405,None
FBgn0032424_NT_033779,0.1814173477288236,429,0.84830457858532,None,6149.03369124607,None
FBgn0038199_NT_033777,0.2082960388133311,182,0.8854021524569623,None,3967.199812923251,None
