Filename,SynREV_Y,SynREV_S,SynREV_R,SynREV_omega,SynREV_T,SynREV_V,SynREV_I,SynREV_G,SynREV_D,SynREV_A,SynREV_E,SynREV_K,SynREV_AIC,SynREV_F,SynREV_L,N,SynREV_H,SynREV_C,SynREV_N,SynREV_Q,SynREV_P
ENST00000422869,2.11129752168873,1.153593481324431,0.8576782923288563,0.3092007567590234,0.9600548938112524,0.6091695116731104,0.8118498970510911,0.6993345541824334,1.220719258522793,1.109504797443293,0.6314720771825545,0.7830944291591447,175155.6556922166,0.6813755477994026,0.5449837924685855,900,1.269396971575517,1.151329422439391,1.597915361732513,0.5212864953975002,1.285943694219399
ENST00000456324,1.761627434505451,0.5488804210870036,0.9987603966786471,0.1694319969399391,1.144157911689553,0.6088520790978882,0.8236578611642105,0.8324375967371621,1.391028462929925,0.5357903094309943,0.9557601595564265,1.251188107077742,84787.27815309374,0.980610974002393,0.6155834950208088,398,1.390087107975679,0.6138240171782416,1.673905087571821,1.195688719552771,0.6781598587432847
ENST00000338895,1.48006330356417,0.9214723298909977,0.8488667783272101,0.1983360294131468,1.150970221419553,0.7638039130507532,1.069965327806703,0.8534744217575172,1.270489497968317,1.283552474582466,0.6669784325943132,0.7845317755585034,92946.53442351425,0.969965136999887,0.5875784840097606,518,1.344094834229673,0.9615874096057095,1.192359571077004,0.4638350581525233,1.38641102940494
ENST00000512646,1.244569264635936,1.103320977904464,0.7280677273834214,0.178907455924141,1.114167626462239,0.6082936259786959,1.074103378961666,0.7367744543120948,1.107330497602153,0.9830564309373356,0.6790448511778696,0.7241617998509827,85071.44754407844,0.7375301055718527,0.7747435600270225,508,1.697386518170481,1.147495151613462,1.685078113623172,0.5308660741274132,1.324009841659735
ENST00000426790,1.489478644379953,0.901057629568761,1.010638734047907,0.5828011778111304,1.055454690870163,0.8852672632072089,0.6244724170486019,0.933052135910097,0.8320855707221709,1.072009634062152,0.9668503831796053,0.6569003033168264,13163.43883337207,0.6848911445903726,1.046947287443996,604,1.407540027435788,1.701238462233885,1.079961523268585,0.6723712817548909,0.9797828669590398
ENST00000435420,1.456519826402916,1.063186904548948,0.9128649545016088,0.3539049458883231,1.100343105785088,0.7769922048289006,0.8655328513360662,0.4919604155372142,1.164823533217912,0.8938770581320087,0.5172241589502975,0.5801197683659969,63883.2559981502,1.157074622025005,0.8927262920867205,362,1.60703644563119,0.7478721339938096,2.031833672066871,0.6606658203534157,1.079346232236033
ENST00000613703,1.87420608075121,1.455178771177078,0.6884742475189505,0.0956415846177634,1.088426006996383,0.4775984006395996,0.9496720765114591,0.79840271963791,0.9477528559342534,0.7371001055796816,0.8146533733194524,0.5544332411595558,38463.31866556707,1.502346329959908,0.5488158929775839,365,2.175098795868654,1.070029998829984,0.9120941519479382,0.4120540451473327,0.9936629060430655
ENST00000260843,1.390037146383311,1.011421395019813,0.8881987265285016,0.08767211269967821,1.17629136997868,0.5683562571442606,1.019427908711152,0.7035654498956733,1.315511040882297,1.065243268953081,0.6592885536949499,0.5270414501777333,59798.70974007821,1.124204517491448,0.731274519895355,377,1.696255160712925,0.7726508496474828,1.372310097650653,0.8081463020773443,1.170775985155337
ENST00000299345,1.444377511595093,1.169191461538918,0.8225287050455719,0.0668403685565117,1.42927026073058,0.8220635580282648,0.8680026923416209,0.71939378972824,1.566434226919472,1.063906738764254,0.6504292783815216,0.6131700970281933,90960.73935181469,0.6424213614369686,0.7875844145046688,817,1.0297514939785,1.142101770595341,1.381346748475417,0.6137868159802238,1.234239074927149
ENST00000299709,1.406274347087727,1.306899767039956,0.7267121876702447,0.1533453856178012,1.261144931718496,0.7279175522358879,1.27492644222544,0.8211294649361045,1.334271074989706,1.184879465664027,0.465742141974417,0.6607875356117142,96885.23006149674,1.096159732925006,0.4901818953653017,501,1.995202441783757,0.7671555074468632,1.076043249849548,0.2915947463560452,1.112977515119762
ENST00000605286,1.639311649167206,1.286192424993784,0.9270923251732825,0.3129250214076434,1.404212193387419,0.652693508870938,0.9999596139487459,0.8990632082837929,1.248703080937499,1.144130936019964,0.6207359313298654,0.5713858415681478,339082.7077076946,0.8724698019770817,0.6380680857700055,2219,1.216539427420817,0.762275516860816,1.352148288785123,0.4517995949705304,1.313218570534982
ENST00000589181,0.8629965997441881,1.006917089081183,0.8782321898264888,0.1702876707701505,1.131083498915545,0.7208237642730394,0.9045033032732601,0.9227156560494244,1.32620569807096,1.158768989697187,0.942180200556911,0.9232127918951936,84699.54213272154,0.9438249275694307,0.7394418441195453,854,1.535866998718759,0.8601803236179691,1.245973467593488,0.6827445347670441,1.214328122230385
ENST00000360844,1.49708105664293,0.9577017881378085,0.7698452247550178,0.512403851543882,0.6721979700484545,0.6085182798781219,1.007835854602234,0.7544671089029025,1.362891279409833,0.9593377606558477,0.851425247183104,0.4725044351909611,122141.1508681333,1.260567127142116,0.4975745837945979,929,2.143558936223214,1.085818931671022,1.460802968080412,0.5591666193308226,1.078704828350602
ENST00000523084,2.32871832956242,1.053089949436857,0.9042680349135764,0.6995399661377529,1.147992946446123,0.8493575683394755,0.6738491882826313,0.9932920058222379,1.154597148394603,0.9451616429669246,0.7422003098561025,0.6562869747903444,71131.31583082982,0.6607685082065065,0.8884976761322481,332,1.595537903940791,0.8528460572487733,0.9469033392133192,0.7733008304995456,0.833331585947518
ENST00000281961,2.00303016660388,1.036614537009716,0.4664152893671077,0.04583060377975499,1.114294725285251,0.4198122154815504,1.207288209408736,0.5770939896194204,1.031907365827512,1.206073900296817,0.7994265401543965,0.2163868638083077,27689.80156298915,0.8761926991609198,0.6552093791794558,436,2.083658206442398,1.803565513870397,0.6687627515827088,0.513278493020085,1.320989153881345
ENST00000641019,1.534751361195368,0.8659851478591298,1.327210681578542,0.2111446706613706,1.414491611873407,0.8153363024650867,0.9847526946801717,0.706002855800642,1.287016106131291,0.6651853224869876,0.9924540955495071,0.8385401803938959,176321.2275187847,1.125138430075131,0.602583380729371,688,0.9619966035793847,0.5950320953138732,1.751149326218213,0.5327123577298766,0.9996614463401213
ENST00000282050,1.239671514836958,0.8553005239912822,1.034978208883066,0.03512701749428954,1.115988295261357,0.8768515645165251,0.5699372399557211,0.871604685143958,1.293862228530216,0.7296893871031361,1.070698271507291,0.8119919360556094,61299.45981831238,0.8659169154438497,0.8898413973017335,565,0.9263490039985469,0.921262187294471,1.485384855699412,1.405565043414864,1.035106741062003
ENST00000507544,2.143968265054803,0.9398501282026073,0.8459140372956642,0.2788347938006431,1.081422355340266,0.80915658589168,0.9263566937621783,1.118800302182928,1.231697685942012,1.030512220999477,0.4066135680240573,0.4199027029620067,73542.0174751028,0.9345492200907719,0.8893890863547126,421,1.195825125692011,0.8880735529390884,1.158278456750773,0.7958226897054096,1.183867322809553
ENST00000308259,1.650533758966414,1.049487218019695,0.3782825563505225,0.1541480045775291,1.361615981440418,0.3960008622107993,1.099786792612256,1.041348235558935,2.461882319851603,1.71619375380932,0.5815434023332592,0.4723637115419286,27174.14653358133,1.017646988359822,0.6194904110309921,238,1.271836429827706,0.8783761111102497,0.8261743852283869,0.1142503023660635,1.063186779381633
ENST00000330938,1.93743238908276,0.9751736233456973,1.01877195469124,0.1709830289069243,0.953427126584769,0.7175458756062285,1.158961325038804,0.6956493173437833,0.875412082071515,0.9372832852724126,0.9323301432669373,0.7414261810351501,36764.13145042978,1.150090232927741,0.5933791266297765,222,1.41838435421192,0.7260989182062539,1.277698313244923,0.6205112692996629,1.270424482140424
ENST00000220822,1.864459040124818,1.14415796556128,0.8127073303276637,0.07997046638211827,1.166854625802403,0.5245750788842665,0.7609419146625466,0.6288855843584521,1.242204346094842,1.379540211227566,0.6887580611860574,0.7817833298459288,39144.24545570332,0.4928988100107624,0.785705197761043,381,1.24908023818497,1.280976127080393,0.9578087326388385,0.960293404191389,1.278370002056786
ENST00000541397,1.037678719068327,1.173233858093969,0.9516957679330358,0.0588344332595622,1.752656756915139,0.4946931206671135,1.021644872088599,0.6735665118909072,0.9576590368839758,1.299718168178193,0.7725691413233728,0.4941261558054955,38647.31250818402,0.7890637261623612,0.8540757175899134,437,0.5426681887170507,1.533999510074739,1.532274780176105,0.8158160837346283,1.302859884697077
ENST00000381941,1.80874735113787,1.020184568018597,0.911003306454494,0.1020833678276835,1.093440646667571,0.7218601417600597,1.145519933939356,0.776959217532866,0.9297383630326949,1.201105730156616,0.8664867356172359,0.7700406368445809,53046.73322043931,0.575884170993697,0.6991239494379717,353,1.040041604666664,1.050775124694357,1.259909205700801,0.9387074592450456,1.190471854099525
ENST00000324559,1.682335992781643,0.9064711529038181,0.6777374279243661,0.1831914503781215,1.034661872785876,0.6704869446399425,0.7927015710572075,0.6821759441553029,1.336420023768759,0.8770043673661192,0.7450715435305164,0.5728887813148786,165301.5280183453,0.982213059764999,0.730159959013836,1028,2.091070821354616,1.1252156150797,1.276606524275622,0.7983698721333354,1.018408526149467
ENST00000623441,1.313916528894328,0.6772495207349492,1.041725867240091,0.1876814662382144,0.9852299125825718,0.8572133972876976,0.9563108674839444,0.8853886260333663,0.7173461206833566,0.9326490802130118,0.9664264745794904,0.9408202491169795,70697.36241188721,0.905069121829615,0.8912855592496324,503,1.627702737074546,1.084864436736622,1.245197024101249,1.186366454350894,0.7852380218076519
ENST00000340150,1.731182626895897,1.03156273677186,0.9575563549306365,0.1971411343527139,1.107581818612918,0.4031268261685391,0.8481926652079792,0.6243455027372992,1.182048145128519,1.028797136079932,0.600359526155471,0.3828848806931471,117683.0782422639,1.137907310168845,0.5417154020780376,720,1.840964401101161,1.027021826071963,1.786258282857365,0.4424752680698796,1.32601929027055
ENST00000509451,1.914940377087083,1.005198887536274,0.8666525510931671,0.243929331218166,1.390187761478439,0.730716000952788,0.6253036463611925,0.7490729856327499,1.511166342603076,1.19746066106286,0.6112046433840448,0.390062891819386,119651.1040798841,0.7059236862668015,0.5880876009101488,698,1.346834098469426,1.088071249785509,1.381299466321062,0.528084734633938,1.369732414602055
ENST00000288350,1.752680995270911,0.9693640376204499,0.9306967453832005,0.3482474343113808,1.157726283656231,0.7577253730635906,0.7128879376196192,0.806253777594181,1.201003126986947,1.100719970286274,0.7394546387112313,0.5648883684058756,190927.3152044756,1.04247373260776,0.6700883068305797,1437,1.13906902593144,1.20098410880164,1.356620560554131,0.7349462584635896,1.16241675221235
ENST00000624640,1.399204628179975,0.9361958598548334,1.014704495844936,0.4135945380819242,1.665169053551996,0.6876093697334587,0.8432148233067801,1.158632074353508,1.134666594074389,0.9081316831828311,1.041470088566941,0.7133450461375455,64278.02766764553,0.7752041358282014,0.7172765821331784,868,1.106008555873655,0.8679273024820745,1.117780708215532,0.9989661313846011,0.914492867295567
ENST00000610726,1.959722604754063,0.8802865536773037,1.064466767500371,0.05510278224292416,1.198586433487095,0.7638246640674246,0.8621679896660502,0.6922078434560156,1.165977282449334,0.7038130659666365,1.146455936126831,0.773863947843681,57859.12499111843,0.791682844267993,1.056105228527374,929,0.9515335414426176,0.979969487811793,1.095854178345481,1.109143283543061,0.804338347066875
ENST00000396391,1.78822675702855,1.099724318178211,0.803157600266266,0.01213264338701135,1.01299155331915,0.6677991346995792,0.9977543146250377,0.6568469966778551,1.419813441742598,0.9153776594360207,0.7565856234214222,0.5872362701823111,74460.08699511478,1.288033082523914,0.7509835530173268,743,1.454413290688136,0.825573104902319,1.249139225420357,0.4933864570812116,1.232957616789735
ENST00000281038,2.005147688617423,1.099671212271716,0.8005492475809064,0.1739420088890361,1.075092962553749,0.7665804489871846,0.8183272524216808,0.7407916798797756,1.102073070381116,0.9630803446468963,0.6208157457979752,0.4626985788194162,69435.87568479007,0.9047555782298575,0.7422354686755975,516,1.360679358117063,1.468632911379336,1.350120887870799,0.7371581042991764,0.9815894594703283
ENST00000538649,1.530161288771073,1.214466465299414,0.6736324065548627,0.2462969108644162,1.119037315688371,0.6441500454741544,0.7898771972918042,0.6578100720478863,1.567695167308443,0.9058518674419629,0.5658097257544691,0.5626432440107575,77963.71789635888,1.039397290841631,0.7904730643186839,551,1.441511654140476,1.252440712626087,1.576968162795209,0.5585548657210233,1.109519453913694
ENST00000405626,1.621768218876392,1.030237104297001,0.8823569141150567,0.1981533952234786,1.222808791192777,0.8243088307375919,0.943142944937908,0.6515475965101424,1.304321317627436,0.9124829421336632,0.5810503347438439,0.4843588797708949,107116.9925720232,0.7992182860331489,0.7219345390786227,862,1.560958563209829,0.962677695428289,1.508223492509954,0.6708253361859112,1.317778212611539
ENST00000354453,1.818656216858881,1.114903258083335,0.9768691343009043,0.3332390696181519,1.387534481240094,0.7503926067109452,0.6907402522732742,0.7133786556659609,1.383360774856437,1.089448945601039,1.213594854095353,0.6963428681259456,73723.63879004988,0.6675618400010831,0.65291004876571,617,0.7607382905376523,0.799799031861525,1.61788164219126,0.5788083304209971,1.087078768409605
ENST00000560305,1.318887001312967,0.9455971093906653,0.9234857721641102,0.2542412596114554,0.7378004634960743,0.9435853293548332,0.5483496441326108,0.95081152352408,0.8407423673901228,1.002707608631167,0.7206125864141391,0.4897458662017113,23202.63036834315,0.8816329131210747,0.703294640638036,183,2.687719273432933,1.683246982331058,1.017650112325083,0.5824936922635043,1.021637113875827
ENST00000253381,1.733817817302038,1.400806080943782,0.7649788655878444,0.8631787145126438,1.319160661364565,0.7105955393426172,0.9071705177921343,1.037597215502788,1.34188275659366,0.9135924412056498,0.6611454843485736,0.5513918736764283,47854.54156500466,0.9966022643349833,0.4261124242160539,317,1.453160918381142,0.7205315254272504,1.321462622820374,0.841248743230517,0.8987422479295986
ENST00000361054,1.857934255225552,0.9943049005310477,0.9487419775379416,0.05086029983523684,1.032745289216125,0.8636076719994992,0.821825722091429,0.8102459670035403,1.181790709400203,1.038859233494785,0.7741807441296271,0.5900444702405243,91989.75386275447,0.6674498898261777,0.8723575538707132,946,1.451109076024511,0.9891614746734642,1.138971773462805,1.018962296424728,0.9477069948473265
ENST00000430368,1.32914823960998,1.06480869924357,0.9359413584636948,0.3752829571708438,1.101687656496457,0.7181552795557046,0.9109515201174889,0.7587866242318468,0.9706549801458497,0.9512892988621708,0.7123659516865153,0.5526523945204767,98417.71061482954,0.9035404695301392,0.9502450814627249,631,1.848090411989585,0.9852637445506804,1.227039281554199,0.953561321007968,1.125817686970948
