Filename,N,MSS_dsn,MSS_AIC,MSS_synp,MSS_dsx,MSS_omega
FBgn0038014,287,1.138790745140404,8703.323424812113,None,None,0.3526925399157022
FBgn0033799,212,1.299883183153143,4406.73187087758,None,None,0.07063011616127196
FBgn0035663,321,1.231421488194239,9336.596708358837,None,None,0.2765706138965592
FBgn0039592,346,0.8095655317321523,8911.951126915115,None,None,0.1115311075197673
FBgn0000308,126,0.8198657947423699,1718.813135748177,None,None,0.01199514755741533
FBgn0037720,866,1.027026114021456,14405.30614151287,None,None,0.08354776974353387
FBgn0053773,179,0.7768257897372661,4268.887702275597,None,None,0.3922253607285515
FBgn0028427,448,1.190401000735365,7598.79070721587,None,None,0.01641374984703299
FBgn0051718,648,1.141760088669178,15279.38078435005,None,None,0.1409435311563308
FBgn0033122,421,0.9510003567621833,7240.726785219196,None,None,0.05059217464954118
FBgn0024814,219,0.9156844112279431,3925.906499616993,None,None,0.05450306070997123
FBgn0000109,182,1.023068477830215,3986.198679824234,None,None,0.07384364635919385
FBgn0041174,178,1.372236863935463,3642.056688953584,None,None,0.08287988998302889
FBgn0002773,222,0.8123183804052644,2087.45689766839,None,None,0.0820567079905562
FBgn0034392,497,1.023723536241117,11134.05525952421,None,None,0.07133563760747172
FBgn0054027,1519,1.061658702616128,21539.77211832425,None,None,0.4120990545541663
FBgn0266050,125,0.6483908976777275,2103.848793022018,None,None,0.5767887313304131
FBgn0265139,429,1.12278448705615,9852.41124848315,None,None,0.1294513474646233
FBgn0035795,259,1.024481661429018,6718.341111621589,None,None,0.214839324748801
FBgn0040377,249,0.8996583904081729,4523.244638490216,None,None,0.01367486688816985
FBgn0262364,174,0.9230838398535094,4933.738409327713,None,None,0.2966704658257593
FBgn0003882,462,0.9209615344534093,8297.207200946521,None,None,0.2238606182032741
FBgn0261276,972,1.043395192682561,17059.07682555018,None,None,0.02945829993872656
FBgn0034982,784,1.27151863676337,9151.4533357702,None,None,0.04264155327865565
FBgn0011745,376,0.9600051644500665,5209.627878867422,None,None,0.003253912031388837
FBgn0035162,1227,1.115654601572828,22709.86432388842,None,None,0.00675479823462714
FBgn0003248,381,1.128445551566923,6968.825136842523,None,None,0.02634201687257894
FBgn0036760,330,0.9247184898329297,6575.962251803989,None,None,0.07228503956703033
FBgn0032934,705,0.9660275406426718,16350.3304667709,None,None,0.0789717185738865
FBgn0029174,439,1.60774345595901,7747.064451789905,None,None,0.07943738284409795
FBgn0035069,121,0.8699910515929119,2684.882842922566,None,None,0.1417597981276915
FBgn0031630,325,0.8997481116759046,6691.825804297638,None,None,0.03516324506784065
FBgn0034558,189,1.027602476055082,2209.326299134903,None,None,0.004225564345903586
FBgn0043578,190,1.124506403450536,3998.042738793801,None,None,0.0765596480736059
FBgn0031855,456,1.068553720204471,6848.35520553054,None,None,0.007177948321666191
FBgn0260793,1141,0.9031693378998203,20098.97781752258,None,None,0.1479408693403943
FBgn0051902,384,1.172827414668705,6741.034894879985,None,None,0.4517096257428774
FBgn0032377,445,1.046970506346844,11056.21601196361,None,None,0.117427161601488
FBgn0262740,807,0.9552010836736776,12625.72705238536,None,None,0.02597021108627441
FBgn0003009,479,0.9474948094914315,13923.2093256546,None,None,0.2754576601433787
FBgn0050082,280,1.081712205820467,6890.530772290049,None,None,0.6241417320992546
FBgn0000221,325,0.8992564865838748,7532.381668049134,None,None,0.07727209032858331
FBgn0004648,1439,1.063082855893887,30973.58345891395,None,None,0.0776136076275248
FBgn0031081,786,1.018934183242496,13218.20076911364,None,None,0.01947469721872965
FBgn0259174,1007,1.096090834996933,15986.47389904618,None,None,0.08736054937445197
FBgn0039697,253,1.822931423593252,4083.844371571745,None,None,0.01200380450025918
FBgn0082831,2018,0.9522410304930919,33919.20532161186,None,None,0.1610849165047046
FBgn0036031,889,1.063168961209201,18369.59981080564,None,None,0.06486880070835249
FBgn0086907,106,1.139786408952758,2125.002831246593,None,None,0.05893911548934042
FBgn0032793,405,0.8949542699737402,9215.625991458159,None,None,0.1402362376552226
FBgn0024365,712,1.179634685859646,13251.79201837394,None,None,0.03563445894343864
FBgn0039113,620,1.300669437817501,11597.87167745052,None,None,0.03869783725882224
FBgn0039523,864,1.080450823736798,9333.809617245397,None,None,0.3430834856486969
FBgn0003486,543,1.128513023442156,5777.310298711359,None,None,0.1803915075148486
FBgn0015831,255,1.312386713517334,7606.634500589905,None,None,0.3875117566527779
FBgn0037612,559,1.023168877956412,11608.37551842229,None,None,0.09317530849719306
FBgn0038565,456,1.394120454839152,6217.978466226831,None,None,0.03821778968540165
FBgn0000504,549,0.9545442889030876,9609.207607569775,None,None,0.07353037667027693
FBgn0035148,123,1.053101712415602,1633.045167917245,None,None,0
FBgn0085404,568,0.8323577916703409,8161.408953558023,None,None,0.2820629098404729
FBgn0031490,704,0.8786720632142031,17249.03016818286,None,None,0.1462853545629924
FBgn0036595,181,1.001215098945296,4292.312861313087,None,None,0.1291824513761714
FBgn0085234,217,1.541950650443734,3303.700726959843,None,None,0.08631503504008815
FBgn0085302,128,1.218614914849805,3975.808380683032,None,None,0.3546988941779722
FBgn0038135,994,0.9886858302039013,20291.25167541461,None,None,0.08366108782674853
FBgn0032424,429,1.08539439500213,6152.843932800167,None,None,0.2419887758776898
FBgn0038199,182,1.666856236856491,3961.307369483169,None,None,0.3322654895387609
FBgn0033961,113,2.274154017574272,2071.429485376571,None,None,0.1235744784115325
FBgn0041004,274,0.6820181897340353,3565.185532991701,None,None,0.1098082529861986
FBgn0015781,280,1.4033857351327,5997.463967258694,None,None,0.05744414908196181
FBgn0039674,317,1.592581810998861,6211.951335978173,None,None,0.05155384086030144
FBgn0023528,397,0.9490991938387857,5531.476136369944,None,None,0.009449584302212237
FBgn0259795,527,1.022744466407264,10952.92505165693,None,None,0.04296098116436023
FBgn0030507,340,1.194184722293916,7861.346908227481,None,None,0.1200029400769793
FBgn0036393,153,0.8242437787995375,3134.448111697436,None,None,0.4050886700899735
FBgn0250906,415,1.154966569623719,6759.859286996104,None,None,0.02583780657347774
FBgn0036365,1657,0.9695003899151796,26273.71892410965,None,None,0.1067687988060977
FBgn0266429,394,1.085587095475421,6557.576317438411,None,None,0.06819356823125731
FBgn0025635,467,1.456218208160413,7947.266363963954,None,None,0.05675277600835253
FBgn0267975,273,1.002416338861946,3680.435249618344,None,None,0.1119282910983352
FBgn0032234,475,1.06086886886899,12139.41120648393,None,None,0.177844502507909
FBgn0038877,319,2.001703592121784,5221.593434585167,None,None,0.08417776447452034
FBgn0004513,1302,1.034286115305726,27834.60597268464,None,None,0.03101555381771133
FBgn0033911,549,0.9176492770946089,8438.228793223963,None,None,0.02362606303858771
FBgn0263033,241,1.013032676655277,5973.655317933839,None,None,0.1506890316291357
FBgn0033751,429,0.976360881513129,8425.312611755196,None,None,0.04071849601392492
FBgn0014006,1363,1.167495942833965,24749.68090832069,None,None,0.03293832653757631
FBgn0003744,463,1.369243195781518,6664.081054617915,None,None,0.01442404039832995
FBgn0031773,656,1.008108529782333,14734.46710131064,None,None,0.07806904450949156
FBgn0053969,410,1.028404890637911,4195.878871055615,None,None,0.2400755542276773
FBgn0032964,631,0.9837993651060489,17271.68824038345,None,None,0.1499600812934904
FBgn0000227,363,1.21234773474906,5889.559676277994,None,None,0.09579632188103998
FBgn0030251,593,1.092293070315882,11140.00881855318,None,None,0.1073796954453775
FBgn0261804,1068,1.543015297773124,13043.3152817097,None,None,0.1033419001255274
FBgn0040367,505,0.9636315657633278,9887.525573065646,None,None,0.1429864417341153
FBgn0037503,229,0.9056168350392189,5609.814178265024,None,None,0.2397518024066064
FBgn0024833,426,1.196093137854838,6660.180586120458,None,None,0.001640369420739402
FBgn0033185,586,0.9691422787621781,13420.35199107293,None,None,0.1378863475379762
FBgn0083966,298,1.203402164201869,10048.98661115196,None,None,0.2840080285935021
FBgn0030474,387,1.211129315351315,9494.193228082751,None,None,0.1846735991140385
FBgn0027587,912,1.077863891563536,13718.50080711722,None,None,0.09677977761030837
FBgn0031197,220,1.204042599083086,4286.301002640141,None,None,0.7212487818207177
FBgn0265262,614,1.17810619655758,10033.74091366158,None,None,0.005515664230598775
FBgn0037466,905,1.137974575177926,17852.68337159459,None,None,0.05929010352364353
FBgn0034641,1544,0.99693209879383,30786.83870244195,None,None,0.03612221096948669
FBgn0004647,2703,1.072683492157593,35376.72428134608,None,None,0.0359931557592202
FBgn0039381,422,1.158821664483868,6027.613944163485,None,None,0.003797864030714835
FBgn0031732,493,0.9401370196234582,7953.233262924115,None,None,0.2185234165526199
FBgn0000274,354,1.163512821301774,6865.641544275305,None,None,0.0756032852465003
FBgn0031854,993,0.971630640956805,20210.24903671998,None,None,0.05514443722655248
FBgn0035216,648,0.8024311573327461,10809.64097199244,None,None,0.25940389237332
FBgn0083974,195,0.7039576503206543,4569.693341496378,None,None,0.09922457871036953
FBgn0032008,169,1.700460649219195,3294.922785839945,None,None,0.1144470032114602
FBgn0087002,3351,1.007180106762721,67864.22154909515,None,None,0.1780125219556865
FBgn0038805,284,0.7192947867996986,5605.200568941191,None,None,0.06851765703604185
FBgn0051528,345,1.094399683858821,6597.97034685018,None,None,0.2874934666955553
FBgn0029709,208,0.9221262277830526,3214.884571940836,None,None,0.03128369418873271
FBgn0053208,4743,0.9499742763472955,57237.52340532329,None,None,0.07938369806467366
FBgn0035266,576,1.019496539235364,10251.2299272595,None,None,0.01555467116179066
FBgn0026238,279,0.9454431829543216,3884.703142525497,None,None,0.04300207174756623
FBgn0261119,505,1.076341992257634,8574.516570646741,None,None,0.01595240392901276
FBgn0038078,135,1.202879192485999,2882.111391719792,None,None,0.08707127271707482
FBgn0004623,346,1.179363265605894,5583.166028770889,None,None,0.03644518281573791
FBgn0029922,1186,0.890542249979792,14469.49616436569,None,None,0.1203120478306637
FBgn0261556,1661,0.9599359599134946,19608.18208058459,None,None,0.1038268629065958
FBgn0039210,647,0.9079786655220731,15327.52672166846,None,None,0.1230348051969064
FBgn0261286,1193,1.044889048015961,23100.98549061357,None,None,0.1518459621823255
FBgn0038815,594,1.015595900015096,11160.30525876846,None,None,0.02624612153624361
FBgn0086447,134,0.922647185289222,2077.188544248021,None,None,0.175301612288465
FBgn0034908,655,1.00833952666983,13981.50797017199,None,None,0.05321898673706697
FBgn0015614,170,1.107508665191698,2485.713177811024,None,None,0.006960743197832707
FBgn0260639,475,0.9775851190955688,9301.415804457329,None,None,0.03298937550883105
FBgn0004404,151,1.343317523817855,2408.836939457693,None,None,0.02979429825985283
FBgn0033950,107,1.486837318968031,3033.369649515013,None,None,0.8903188808938534
FBgn0032864,475,0.9253417834595955,10705.06438494662,None,None,0.08545801283253852
FBgn0038223,1161,1.334017226778334,20976.00147385331,None,None,0.3448171940342321
FBgn0034500,355,0.8394256160721978,6842.274148395922,None,None,0.05645802805931818
FBgn0052232,986,1.033892619593014,26258.68220452539,None,None,0.4453887639081831
FBgn0051661,393,1.090978097290052,12262.0996599141,None,None,0.1861181871392421
FBgn0028434,259,1.029153165082562,6026.836455834552,None,None,0.05418272986066172
FBgn0260480,358,1.181968427336413,10101.05266201699,None,None,0.2971823814728498
FBgn0033753,553,1.327887461528416,10336.89114417808,None,None,0.06854376398689986
FBgn0036225,339,1.23367994871341,8027.44366287394,None,None,0.3621869639517791
FBgn0046301,455,1.165050967202919,9826.609012560151,None,None,0.1166010750991704
FBgn0261986,607,0.9961453537354925,10951.41410178166,None,None,0.04850488315904086
FBgn0004872,843,0.8347332403401481,16438.43545650883,None,None,0.08745582219559082
FBgn0035703,642,1.166231006234755,13989.72395659082,None,None,0.04146391021339473
FBgn0039588,696,0.8182071912941792,15087.73270964663,None,None,0.04325663439157203
FBgn0030889,1162,1.110523236352814,19943.86500884053,None,None,0.05965147536648174
FBgn0035449,469,1.104549826780115,8456.836473311527,None,None,0.1088045174573009
FBgn0000447,405,1.17389083854366,8886.69780572102,None,None,0.08375784027938324
FBgn0025620,421,1.304095793119662,6934.310925334185,None,None,0.03119567668552271
FBgn0031902,420,0.7887907059054755,7466.532188691921,None,None,0.05488200819454079
FBgn0022097,246,1.285171713025546,3817.641647787248,None,None,0.008984704794073064
FBgn0267912,584,0.9629423160296465,5686.878524263692,None,None,0.03288297447925185
FBgn0037817,522,0.973099614181156,11382.77077944725,None,None,0.08884345962748828
FBgn0024920,321,1.208210437736526,7313.781807542486,None,None,0.139640121709999
FBgn0000084,321,1.096441670899603,5652.708813725248,None,None,0.04110664928879258
FBgn0032421,151,1.460664055164859,2944.208502629889,None,None,0.08593744658853003
FBgn0037664,531,0.8136655713794207,9404.685417082903,None,None,0.05627961399372595
FBgn0036376,680,1.169764579815584,14770.94551443634,None,None,0.05713123654664259
FBgn0036134,746,0.8640446875796124,7799.21030166991,None,None,0.1134831373166606
FBgn0041780,415,0.91742076919239,9978.502284838065,None,None,0.1660094291495362
FBgn0038681,536,1.16566292135462,12998.85629037301,None,None,0.1055392002208997
FBgn0037382,702,1.266093194955712,14279.43325430005,None,None,0.0738868905854121
FBgn0037610,348,1.069573953058826,7799.269647170484,None,None,0.09420024314764654
FBgn0030733,111,1.308008505219252,1733.015840869885,None,None,0.04511276542715596
FBgn0015553,732,0.9952511599264217,18041.72306373836,None,None,0.1626083518600125
FBgn0036676,185,1.387572334693697,4962.524401533407,None,None,0.2797581415696576
FBgn0036771,375,0.9237412315352359,7710.898644371202,None,None,0.03168408802505004
FBgn0036318,384,1.566490956684685,7170.129101968356,None,None,0.07012231390499446
FBgn0029877,266,1.538999025468031,5812.098839383744,None,None,0.1689210990665736
FBgn0051997,148,0.7074181284247916,3420.137175975645,None,None,0.1249692177279531
FBgn0038426,113,1.173688088971339,1784.195573381128,None,None,0.008909300600897547
FBgn0264753,1379,0.9628163729178959,16779.54079741463,None,None,0.05977620890531492
FBgn0030624,143,0.7453560046732434,3181.263888583301,None,None,0.2384016914023868
FBgn0052150,524,1.124561753867409,9670.727609254109,None,None,0.1590019918802554
FBgn0032671,425,0.945723093011607,8751.828390593526,None,None,0.1594228128859649
FBgn0030104,181,1.172229436424201,3440.1135297504,None,None,0.3225390269750708
FBgn0036605,124,0.710916144315885,2369.515134770301,None,None,0.05019623205409835
FBgn0032210,639,1.292873778393019,11324.1997288991,None,None,0.07867848947007859
FBgn0052856,107,1.219749845042908,3084.95721946272,None,None,0.2910975290795361
FBgn0261830,162,1.081442338055785,3424.445914511327,None,None,0.2927705579502687
FBgn0085207,112,0.824355908259415,2568.409631756976,None,None,0.2274233053518174
FBgn0035124,409,1.090050669479703,9991.522369399103,None,None,0.1954579163891449
FBgn0262599,507,1.109723736939156,10268.48857185652,None,None,0.0910813773566363
FBgn0010621,542,1.442616893904994,8295.821995941438,None,None,0.01486209118080891
FBgn0036837,770,0.960824786681116,12130.5399569186,None,None,0.08178773978593007
FBgn0040514,114,1.118240395066014,3315.865947045944,None,None,0.3725692133777963
FBgn0036354,403,1.092193910536052,8345.842553989434,None,None,0.0501865202710655
