Filename,SynREV_H,SynREV_F,SynREV_P,SynREV_A,SynREV_G,N,SynREV_Y,SynREV_R,SynREV_AIC,SynREV_E,SynREV_Q,SynREV_D,SynREV_I,SynREV_L,SynREV_N,SynREV_omega,SynREV_S,SynREV_K,SynREV_T,SynREV_C
emrB_14_species,0.4404898472950154,0.590776820041157,0.5649791138797482,0.6336950329117119,0.5363577333009829,515,0.8796571466710237,0.6144033817176809,17565.37721455041,0.4143414700976684,0.3887162464549622,0.7597546225101507,0.8197373426128096,0.3909867762476539,0.7582707105811214,0.0196484107216441,0.6514448560787077,0.2803747154022602,0.5989988668803409,0.5317314682874308
ppdD_12_species,0.425162558963469,0.3990772261254309,0.5652155765125537,0.5034372680973325,0.5702211967006726,156,0.5128291791940992,0.5969701434400215,6120.519590805254,0.4180209618396838,0.4446786515292938,2.448715564058874,0.6998856211814637,0.521471571446266,0.8929267516867068,0.04626416489881127,0.6906185629477501,0.2269445122704359,0.7140827094162165,0.8443774221424422
csrD_12_species,1.771518298713685,0.8726496439726444,0.5149859825096765,0.8410070913963676,1.002817733877423,646,1.035379525035157,0.6939188030310679,30861.4983450524,0.4940203464618066,0.724042748515162,0.8060122197549183,0.8841410016201564,0.7510006400369178,1.234466785367182,0.07018928067123503,1.16532253843297,0.1841286906343117,0.8055899968482433,0.8562043095586914
malT_13_species,1.063851856710313,0.7592971131171321,0.5319348697573492,0.6872525329771455,0.6147991452992998,901,0.5060801604527455,0.5679945013201168,34771.71396286161,0.4647425319750781,0.5606403585627151,0.6810911733569779,0.6217486610387667,0.4910987763915759,0.9794319532470559,0.03184078608125165,0.6034566590609796,0.363467445488248,0.4882402500776615,1.435818798937979
cobO_11_species,3.203776800652749,0.4517550338052224,1.780400369963618,1.962055458887131,0.9102001830098816,200,1.479288710467689,0.9138319472821537,7865.816298401108,1.755742522438913,1.060541741261495,0.9498914514184782,1.173331848534019,1.198490379647458,1.075497373058574,0.07212338036070085,0.5042336743901845,0.3922462884826652,0.4608464165911677,3.488680492568495
cobB_14_species,1.180657745853118,0.5364718757403351,0.6143602883458458,0.84238565265803,0.8631965134233719,280,0.5006440945867779,0.6579250038823423,11949.51380209436,0.6086359967576982,1.791540826056908,0.9318733379799503,0.915764238503773,0.6577498816139612,1.739224850445333,0.0471152162946951,0.488389757008185,0.4892463477953094,1.036964405642703,0.9786020502017709
ftsH_13_species,0.9559397414263833,0.4315029444867281,0.937729060455454,1.429601831452035,0.5309560617941123,648,0.8659594167712383,0.5083709545791394,17123.84539071092,0.6934508626217094,0.5831887626577205,0.6450854906968418,0.7313331151317239,0.4320143399677773,0.4901756274107639,0.02503962070765239,0.589292362485826,0.6833407790830286,1.110661279914036,1.530338019653199
artM_14_species,0.8175117828216573,0.7611305748376394,0.3559345033441998,0.9754909379381431,0.6959509552698586,222,0.5635775128574256,0.5639503437537561,8214.174317109757,0.1987667148431466,1.188531495089427,1.172629835458264,0.7232693690420641,0.2465817253780453,0.522891366705113,0.0206764029866561,0.6230475383503876,0.1622601666892976,0.2624736939085595,1.526351227775704
panD_14_species,0.258157768778463,1.166561388617936,0.3462976540591698,1.070043535117199,0.6164443960284277,126,1.37914129070007,0.5835940722068688,4161.117950730941,0.4206027482335393,0.1892104816021742,1.209628684559813,0.5840024044978381,0.3734167074685525,0.8913217039084643,0.03347540808517873,1.113119993058391,0.9570362666495043,0.9055000086733653,0.7552440893866385
menI_12_species,0.7790301519026006,0.6238061876233224,0.7806923347007034,0.8887410427395495,0.6413618324202133,137,0.7100683028856678,0.7512298798661711,6160.111007016327,0.2495977238620888,2.915126909224711,1.016027731663266,0.938190382754372,1.072451196889959,0.9635860890759367,0.04558694754258134,1.961399251270811,0.4696118212715448,0.7277513837268971,1.333386386487844
bamA_12_species,0.8721303341407783,0.4603352565914988,0.5576080018059282,0.8758059166733234,0.6208986135556769,816,0.9513494106118946,0.5178961294801094,26523.6364108074,0.6523188413117357,0.6095602169211074,0.8462117708399912,0.7534766016097287,0.5554111559347984,0.5065922843352976,0.05166936637860227,0.8551645236816189,0.7028153093899385,0.8842647174294656,0.2952736317148841
eutC_8_species,1.93146695731065,0.3380622055784778,0.4755555781606679,1.092889110405565,0.9038245439021411,310,1.878918535053798,0.8715102873648648,8766.946881167432,0.3767357600420788,0.5508403902656389,0.7443654507254636,0.605604715924988,0.5281920221469887,2.516203167089504,0.05632974594957032,0.9091212492293713,0.4163847636309074,0.7775673510157326,1.320481588706102
thiD_14_species,1.022564384145079,0.7146974705875596,0.9209772869220598,1.071379495493672,0.7624030728028479,267,1.703404141978459,1.314342579823868,11202.48938939725,0.8578023603997937,0.4866730636693565,1.092794352464435,0.8962316828840279,1.167146538115534,1.779518584071795,0.06307128646568703,1.247728604865083,0.30943428980243,0.8615236036834809,1.379433980894083
folP_14_species,1.249355687339371,0.8411857787551272,0.8165222288703197,0.783941866328322,0.7521776895925836,297,0.4798703430962489,0.7860421053227705,11361.99283636201,0.8248205928844364,0.7447712814225138,0.8089594536795924,0.7663436752699847,0.57788834274087,0.8653882124606604,0.04029940645455313,1.100340688087184,0.2322360632435079,0.7707202513879582,4.677459607099388
pepE_8_species,0.929548854212275,0.4536899271251002,0.6565515746744512,1.283276167497407,0.8374104260997823,229,0.5889116524459209,0.4099459468649772,5468.100861645585,0.3791001622518911,2.327145723179146,0.7408652174284285,0.4388570906599202,0.4411041075629263,0.3419262317665777,0.04453518949693527,0.407292781254864,0.2044025335929718,0.6675257062184539,0
fucU_9_species,5.476086364341154,1.032465709715021,1.056269391725765,1.30012540613641,1.753064975344412,140,1.825364394662568,1.063823066517589,3890.708231072258,2.842801392564463,0.5058179215968185,1.96040979954052,1.236648999374686,1.250905973189431,0,0.08650098418497958,1.081517204305872,0.5484127793301653,1.214421951390642,11.99670457330976
yhhY_10_species,1.887881118645508,0.5843471582808125,1.162752292723552,1.118435335229497,1.851430986091953,163,1.516227668812899,1.852731117200355,5851.374416539908,0.8891126330480493,0.9824427174560577,0.8220636945829676,1.490964417461771,0.7330135302513052,0.7547862736568121,0.1332579799008067,0.9114218318186461,3.760510019433894,0.7099896513132044,7.924035531731522
lpxA_14_species,1.265781455579026,0.5608444201552735,1.226648358377724,1.006322519187482,0.7775181173476394,262,0.5580303217187197,0.6851306241550742,9158.126441742166,0.5722884966553802,0.5913569219789606,0.6409456044818322,0.6204161998765984,0.595259473819149,0.6881096142398377,0.04637378752813737,0.39217339811915,0.8203275341027265,0.8362465313052757,0.6162357874278838
chbG_11_species,0.5881856825899804,0.3000801099279717,0.4597865999367866,0.5461999557464058,0.4494709115688658,254,0.7832448612042907,0.6537225910481301,11546.84613218084,0.592725972391431,0.9421983281456504,0.7649668257678259,0.4009007185662469,0.5865065653914018,2.319812237654564,0.06233607835928329,0.7184160910120211,0.3054242090240272,0.7092657249397819,0.671153270005607
ftsX_14_species,0.2869525503923461,0.7576875398570734,0.5224969157715372,0.5463129098449366,0.6593705394211005,356,0.9001658137792855,0.7919410732377613,14581.07239445415,0.3874372159172813,0.5095140328836105,1.00717247869925,0.7767287643950078,0.4936711341907529,0.5774768758639985,0.04525761254687509,0.847517549297025,0.521159786373867,0.6514552538985112,1.926274249783238
manA_14_species,4.545815069165681,1.061935916324999,0.605809631068336,0.9745205279443093,0.6936908033466369,392,2.453687676401107,1.140742014899752,18769.88010222537,0.5734164627608507,1.035083116270827,1.179540647026018,1.152865012072759,0.5002002488134295,1.136400450254009,0.07726979171659402,0.9111952413925701,0.2927493781817846,1.225555708865155,0.8459975773622598
icd_11_species,1.073189307574562,0.6639603277869554,1.133810840924321,1.616605141881814,0.6568677516421302,416,1.55860909138649,0.632325397979008,10992.11048021118,0.9616594911999836,0.8211019354574839,1.434558911186016,0.8818123518106218,0.3125417151959129,0.7256555700243815,0.03765698132402662,1.044158875104421,0.8994863171434879,1.016805945819747,0.9015987278367135
slmA_13_species,1.279605061999797,0.6782139528196908,0.3344471029618419,0.4442045321536974,0.7285218251861815,198,0.8142428232413851,0.4457737361450294,6749.468641430749,0.2849090790302349,0.5991221555695879,0.3207214930862463,0.4202443572907741,0.4414504616899377,0.8860196028624551,0.01670275040878784,0.3874643312975727,0.4008682793680096,0.4663400891489143,1.955743755833519
nfsA_13_species,0.5896466032546405,0.5053654133178035,0.4002151604464347,0.5350853296431125,0.514249234514149,240,0.549920157139312,0.4446243029616752,11077.56538556148,0.4882665938056857,0.6627695177903025,0.5297920131363762,0.616871637018326,0.5731582747976237,1.281922967866836,0.04472392288147249,0.5614696767761556,0.3715278284593975,0.3971612072642685,0.7031606278518631
lptE_13_species,2.313641936843449,0.8341543642668843,0.8974958274603972,1.079485315134654,0.6713305143469394,208,0.9158333942736143,0.5109903589311497,10683.94924884171,1.025428986187769,0.9637059186384641,1.103682579225883,0.9094897098448691,0.6252374097349931,1.284443632953347,0.1414615690104723,1.226808736119602,0.4783745176191284,0.9563616477180773,4.45299667967271
tomB_12_species,1.876204875211824,1.079545547912126,1.757497243059352,2.292752363130831,1.76938014895507,126,1.731063619717871,3.364603891008662,4132.399716448135,1.553577718680238,1.450211139846356,1.823165273972389,1.765965528825008,1.619449460413477,1.868193396311546,0.06456505587476039,2.315803407232568,1.010017672811894,2.36522939800822,3.148209150510058
metN_14_species,0.7699201171683627,0.628878358258534,0.7241429676485385,1.284901290132723,0.7808796331821909,355,0.7855720794678777,0.8354788452795969,13744.34345235037,0.8034877003509068,1.169167774806663,1.424513985675379,0.9199511947300185,0.8166958490824131,1.097516956272946,0.04022085229543045,1.059057178730519,0.5101370168990838,1.047706284881746,2.254589192181777
def_12_species,0.826144976358584,0.4175996482816471,1.037921343750447,1.586883731902875,1.108142878240131,170,0.5362132932057181,0.9310158717015893,4997.606002927479,1.340286941378227,1.34046102797029,0.7489428475958283,1.10190158888237,0.7681436417154612,1.078653151013866,0.05231343631009108,1.857123953974113,0.8996047490973895,1.408563144899158,1.378067866525684
sbmC_12_species,2.487073790582916,0.6112327262440671,0.417502101310378,0.6039445388411495,1.198580675308047,157,1.031604348445109,0.5001106131058449,8809.669625538756,0.4305036511735315,4.656482886332903,3.125724734030103,1.340550661564359,0.6234145889833207,1.099063163821534,0.0988454196093444,2.288842934990802,0.4781805141439685,1.744328867482561,4.822208666690585
modF_14_species,1.417274208974014,0.7968252109401961,0.7941323261733565,1.258853709270348,0.8159743678766396,492,0.9770115336959992,0.8498738973998083,23692.13941777819,1.107276090630195,1.122738679361309,1.311149111089037,0.8150759534952791,0.9159831553402723,1.145155241112051,0.07673534624487235,0.9276276435940571,0.5079761161939578,0.6933181707611162,1.203130109098071
ppk1_11_species,0.7616802450162853,0.7065655181630356,0.354843688592698,0.7682635963709834,0.4921988202005703,688,0.6135833308795138,0.5278286448372862,21052.12368317763,0.4570758517732276,0.6275912363992444,0.5705101534008694,0.4774403291251033,0.3362003906136182,0.4853153160194541,0.01870868821339535,0.6846862536570039,0.3695864802551164,0.4356818912841783,0.55658231671966
mak_11_species,1.403073274399893,0.5511363569724285,0.6033926118440346,0.9288491929139933,0.7433868123276907,303,2.70560140710188,0.7901938498016193,11602.27043716782,1.060394218796501,3.399654574253871,1.076079181343573,0.7675016638696883,0.8414421375042195,1.246606329964805,0.0589834964854807,0.4892829454768134,0.5092166851700944,0.615869123096817,1.46795522773881
pntB_14_species,1.384819135303301,0.7265486756909606,0.5508290836201326,0.6225669193281191,0.5568157495832801,462,0.6772945730344705,0.8629965956923975,15493.19551158832,0.4156371424132954,1.539078589734529,0.836236376979093,0.5515694575594389,0.2495301716914484,0.5568142293109887,0.02352052964047714,0.7670005848836874,0.4954537554834559,0.5522634612146605,0
wzc_11_species,5.624861436388727,0.9616792290337586,0.5797337913303939,0.6810311663708176,0.7434686939642139,733,2.138038587551211,0.9234189350099101,29997.53273686747,0.6489849175564536,0.6394012630444422,0.7366134975986586,0.795653845963301,0.5061149219506729,1.396620086509498,0.06451152493287077,0.9943846203531481,0.4400445918073401,0.5477269678139975,1.515033457497681
deoC_14_species,0.4042791826432774,0.3655586044888776,0.2637082537905401,0.7242471178923652,0.2899162896585379,265,1.004468527706382,0.3241656183734754,7185.425384942687,0.2206776327685144,1.384463473304455,0.4595090112331951,0.3766646354109808,0.1778988866023467,0.3969565519053006,0.01837938825438701,0.2065141696605524,0.1483839721036804,0.5086065251535932,0.4606184087311151
gshB_14_species,0.8641725442651415,0.986021997667235,0.4904167625733084,0.7357069029383018,0.4614952933726284,317,0.503091662720547,0.4355806160143169,10956.67136651222,0.4812454025707498,1.200820875158848,0.7160545988710991,0.5444369963512602,0.397579377969488,0.6878280386603998,0.03010008827359141,0.6156767954931555,0.5536731462410646,0.3904909419014327,0.2047930893959343
queD_12_species,1.50667735805143,0.7091173127119329,1.335975854609526,0.6989623385442859,1.30309220454726,121,1.046117060147438,1.208839898352247,3918.225048583518,0.6346750941022543,0,0.5166151669051811,1.419795462982339,0.8195747788584553,5.492894832478976,0.03627455460678045,1.741563619641039,0.4128393064751886,0.7049638026704693,13.06561881300718
garD_12_species,0.8694897564365377,0.4203124060851421,0.6665818667799682,0.737381675929088,0.5962628907914448,523,0.8768414188991148,0.5064036012358618,17548.86406915465,0.4824703754928596,1.038509822412938,0.5581767481307573,0.5667662813153834,0.4735374650386649,0.6331089909360499,0.02234115822320591,0.7429184873005995,0.3677239746834112,0.6412023139103427,0.4039447998472992
cfa_13_species,1.734081019076702,1.234188719021411,1.061650985645884,1.035887329066305,0.8312151688854961,382,0.9251422401910111,1.095749306487335,16202.10850295931,0.7516693677334869,0.9565692325146146,1.092532043375507,0.8166543378597856,0.8736478763491906,1.285823163158359,0.06248381084847689,0.7272149132452983,0.5032770663470278,0.9055488970114307,1.259873805181428
cydC_14_species,1.264561532362989,0.9044031637150035,0.7798490228335353,0.8240036976263666,0.7138856411604453,579,0.5672830474763229,0.6227602555860863,28568.32185613981,0.3645670700368928,0.6395241711855366,0.8818367656172371,0.6611647447013338,0.7136472138109997,0.9554627771702486,0.06044908562029314,0.7797374576589817,0.3230274474602687,0.737193250027187,9999.99999999834
hmsP_10_species,1.239903788969137,0.9403775777505576,0.8901110025620422,1.096138367755835,1.019088663754065,687,1.629407122623397,1.041823230587712,26589.01577617483,0.4773134744790487,0.7315792068755032,1.278150224996801,1.113874960029184,0.8780029256163459,1.433299905846563,0.08481688396541312,1.102849338760935,0.2553855389139623,0.6725728151659148,4.206708122602779
leuD_14_species,1.648174528412485,0.8433161363060098,0.9806104818727589,0.9620648567601933,0.7121730804321972,210,1.723047546604601,0.6117139221580625,8567.728094631066,0.8917311164981183,2.005466375881332,1.228771252368503,1.445353675911701,0.4850426830768576,0.8217701825992137,0.05142859916001338,1.414282094794341,0.9099312487845571,0.9292195674192115,1.214809357885734
