File,N,S,T,BUSTED_AIC,BUSTED_E_AIC,p,p_e,omega1_BUSTED,p1_BUSTED,omega2_BUSTED,p2_BUSTED,omega3_BUSTED,p3_BUSTED,omega1_BUSTED-E,p1_BUSTED-E,omega2_BUSTED-E,p2_BUSTED-E,omega3_BUSTED-E,p3_BUSTED-E,omega_e,prop_e,Runtime_BUSTED,Runtime_BUSTED-E,EB_BUSTED,EB_BUSTED-E,LRF_BUSTED,LRF_BUSTED-E,SRV_BUSTED,SRV_BUSTED-E
emrD_14_species,14,397,5.37,16447.02804,0.00225,0.42401,0.42364,0.02297,0.11806,0.02325,0.84892,1.23297,0.03302,0.02306,0.15403,0.02332,0.81310,1.23839,0.03288,0.02306,0.15403,264.00000,247.00000,44,44,N/A,N/A,1.57030,1.56789
emtA_12_species,12,203,8.98,8329.46204,-3.95577,0.50000,0.10088,0.00000,0.01903,0.01593,0.92944,1.00000,0.05153,0.01009,0.90803,0.41731,0.08702,12.99848,0.00495,0.01009,0.90803,133.00000,412.00000,28,9,N/A,N/A,1.71564,2.04244
endA_14_species,14,245,6.53,9484.01406,0.00120,0.33262,0.33302,0.02713,0.09351,0.02737,0.88753,1.58036,0.01896,0.02719,0.45637,0.02754,0.52474,1.58721,0.01889,0.02719,0.45637,176.00000,177.00000,23,23,N/A,N/A,1.49328,1.49330
eno_13_species,13,434,50182524.25,9019.75572,-0.00328,0.00000,0.00000,0.01147,0.92967,0.16585,0.06881,9999999171.59636,0.00152,0.01289,0.95267,0.21908,0.04581,9999999171.59636,0.00152,0.01289,0.95267,569.00000,412.00000,22,22,2,2,4.07771,4.03689
entC_11_species,11,393,10.44,15811.37257,-0.00200,0.00121,0.00120,0.00000,0.39509,0.06584,0.59618,30.76570,0.00873,0.00000,0.39251,0.06530,0.59867,30.05086,0.00882,0.00000,0.39251,282.00000,177.00000,32,32,4,4,1.49754,1.49828
entD_11_species,11,243,16.28,12291.97982,6.00204,0.50000,0.49515,0.00000,0.45758,0.11597,0.48493,1.00000,0.05749,0.00000,0.46057,0.11710,0.47775,1.05655,0.06168,0.00000,0.46057,129.00000,139.00000,0,0,N/A,N/A,0.75680,0.74173
entE_13_species,13,536,11.63,22380.49497,0.00155,0.00000,0.00000,0.00188,0.44887,0.06959,0.54315,47.16855,0.00799,0.00190,0.44985,0.06961,0.54213,46.84244,0.00802,0.00190,0.44985,394.00000,429.00000,55,55,5,5,1.44115,1.44095
entF_12_species,12,1303,8.39,53467.31576,0.03424,0.00000,0.00000,0.00000,0.40307,0.05677,0.58689,7.82682,0.01004,0.00000,0.39677,0.05596,0.59306,7.77168,0.01017,0.00000,0.39677,878.00000,359.00000,103,104,10,10,1.35236,1.35518
entH_11_species,11,137,7.47,4925.98684,-0.00261,0.50000,0.50000,0.00456,0.90126,0.36146,0.09874,1.00233,0.00000,0.00448,0.90133,0.36248,0.09867,1.00156,0.00000,0.00448,0.90133,152.00000,107.00000,0,0,N/A,N/A,0.67267,0.67197
entS_12_species,12,420,39.26,17076.95679,-0.02993,0.00001,0.00001,0.00528,0.84155,0.14612,0.15250,83.17114,0.00595,0.00524,0.84153,0.14498,0.15226,88.14949,0.00620,0.00524,0.84153,346.00000,301.00000,27,27,4,4,2.02988,2.03557
envC_12_species,12,427,188.68,16110.27694,0.01136,0.00000,0.00000,0.02307,0.91110,0.17373,0.08347,2887.80220,0.00543,0.02325,0.91371,0.17712,0.08085,3002.92635,0.00543,0.02325,0.91371,303.00000,292.00000,39,39,6,6,1.51361,1.51323
envR_8_species,8,230,15.98,9244.97804,0.03909,0.50000,0.50000,0.00000,0.24895,0.05261,0.75105,1.00237,0.00000,0.00000,0.24811,0.05317,0.75189,1.09478,0.00000,0.00000,0.24811,147.00000,151.00000,0,0,N/A,N/A,1.33193,1.32117
envZ_14_species,14,453,14.21,15040.07304,0.15305,0.24946,0.25824,0.00020,0.08472,0.00601,0.91340,3.98837,0.00188,0.00000,0.00283,0.00558,0.99525,3.89845,0.00192,0.00000,0.00283,502.00000,526.00000,23,23,N/A,N/A,2.64101,2.63715
epd_13_species,13,348,11.20,11316.14641,0.00973,0.00487,0.00490,0.00000,0.39356,0.04045,0.60487,352.58119,0.00157,0.00000,0.38821,0.03945,0.61013,351.24508,0.00166,0.00000,0.38821,304.00000,391.00000,17,17,1,1,2.12713,2.13186
epmA_12_species,12,325,7.12,10548.47445,0.01909,0.22910,0.23023,0.00000,0.68126,0.03610,0.31346,3.21410,0.00528,0.00000,0.68247,0.03673,0.31232,3.23853,0.00521,0.00000,0.68247,418.00000,396.00000,22,22,N/A,N/A,2.06353,2.06019
epmB_12_species,12,348,5.48,13479.03191,0.00717,0.17744,0.17800,0.00075,0.26261,0.04159,0.72167,1.91768,0.01572,0.00076,0.26268,0.04203,0.72171,1.93071,0.01560,0.00076,0.26268,410.00000,287.00000,22,22,N/A,N/A,1.81536,1.81147
eptA_11_species,11,553,12.32,24999.36470,0.00000,0.01857,0.01857,0.00877,0.68438,0.16713,0.30786,8.28656,0.00776,0.00877,0.68438,0.16713,0.30786,8.28656,0.00776,0.00877,0.68438,309.00000,308.00000,18,18,3,3,1.04212,1.04212
eptB_13_species,13,578,9.83,26606.44409,-0.00883,0.00495,0.00496,0.00466,0.60206,0.10279,0.39514,37.04522,0.00280,0.00591,0.62756,0.10890,0.36977,40.46871,0.00267,0.00591,0.62756,560.00000,491.00000,26,26,2,2,1.20240,1.20305
era_14_species,14,302,7.09,9161.05886,-51.04797,0.50000,0.00000,0.01433,0.96533,0.36502,0.02867,38.84043,0.00600,0.00813,0.97096,0.11479,0.02480,51.98232,0.00424,0.00813,0.97096,418.00000,460.00000,33,25,N/A,5,0.64391,2.98629
ettA_12_species,12,556,1.61,13937.77893,34.94291,0.48818,0.48951,0.00034,0.76302,0.02478,0.22849,1.27500,0.00848,0.00000,0.85688,0.08995,0.12435,1.12362,0.01877,0.00000,0.85688,512.00000,238.00000,19,22,N/A,N/A,3.51954,1.22516
eutC_8_species,8,310,59.13,8545.36906,2.42568,0.50000,0.50000,0.00044,0.61672,0.03550,0.34611,1.00000,0.03717,0.00000,0.26884,0.02643,0.69834,1.20328,0.03282,0.00000,0.26884,205.00000,123.00000,5,8,N/A,N/A,2.96716,2.60723
exoX_13_species,13,232,10.93,9255.98858,-0.00926,0.50000,0.50000,0.00000,0.49828,0.03069,0.49397,1.00000,0.00775,0.00000,0.49250,0.02886,0.49918,1.00000,0.00831,0.00000,0.49250,176.00000,205.00000,6,6,N/A,N/A,1.45235,1.46228
exuR_13_species,13,258,7.32,9030.83279,0.00464,0.44236,0.44478,0.00493,0.70290,0.05491,0.29536,2.92746,0.00174,0.00667,0.78101,0.06742,0.21722,2.75820,0.00178,0.00667,0.78101,525.00000,378.00000,7,5,N/A,N/A,1.97872,1.97938
fabA_14_species,13,172,2.76,5002.82198,0.00400,0.50000,0.50000,0.00726,0.92611,0.11397,0.07389,1.00173,0.00000,0.00745,0.92856,0.11803,0.07144,1.00184,0.00000,0.00745,0.92856,459.00000,166.00000,0,0,N/A,N/A,2.19813,2.17284
fabB_14_species,14,413,128.69,12359.80157,0.00172,0.00000,0.00000,0.01401,0.04759,0.01411,0.94726,4253.67504,0.00515,0.01397,0.02891,0.01408,0.96593,4103.72431,0.00515,0.01397,0.02891,1264.00000,1343.00000,45,46,3,3,2.38103,2.38350
fabD_14_species,14,309,4.72,11631.60868,0.18861,0.00261,0.00303,0.02305,0.93988,0.18222,0.05919,135.09936,0.00093,0.00000,0.28150,0.04414,0.71746,122.96109,0.00104,0.00000,0.28150,205.00000,246.00000,14,15,2,2,1.93913,1.86779
fabF_13_species,13,427,1682.82,13818.66893,-15.18618,0.50000,0.00031,0.00048,0.53024,0.04661,0.46669,28.35642,0.00308,0.00005,0.53720,0.03004,0.45883,41.89759,0.00397,0.00005,0.53720,585.00000,551.00000,25,30,N/A,2,2.47413,2.94128
fabH_8_species,8,317,2.70,6910.51852,0.00072,0.50000,0.50000,0.00462,0.86892,0.11213,0.11734,1.00000,0.01374,0.00542,0.88147,0.11867,0.10445,1.00000,0.01408,0.00542,0.88147,147.00000,159.00000,5,6,N/A,N/A,2.96942,2.83429
fabI_14_species,14,263,21.17,8350.67195,-0.46387,0.00131,0.00103,0.00104,0.71722,0.07780,0.28121,9999999171.59636,0.00157,0.00096,0.71148,0.07580,0.28681,1011.87344,0.00171,0.00096,0.71148,555.00000,586.00000,13,12,2,2,3.20198,3.20331
fabY_11_species,11,313,31.74,9979.81323,-0.00526,0.00591,0.00588,0.01377,0.29131,0.01391,0.70675,755.46940,0.00194,0.01388,0.09474,0.01396,0.90332,958.92632,0.00195,0.01388,0.09474,212.00000,316.00000,12,12,2,2,2.14652,2.14847
fabZ_14_species,13,151,1.21,3894.04921,0.01513,0.47226,0.47171,0.00793,0.97840,0.02084,0.01588,1.70522,0.00572,0.00456,0.80597,0.02388,0.18835,1.69917,0.00568,0.00456,0.80597,95.00000,124.00000,6,6,N/A,N/A,0.62477,0.62486
fadA_14_species,14,387,4.50,13611.80907,0.80386,0.02746,0.04092,0.01182,0.98242,0.25331,0.01271,8.23427,0.00487,0.00000,0.12749,0.01543,0.86671,6.62665,0.00580,0.00000,0.12749,266.00000,296.00000,31,33,2,2,1.82487,1.80420
fadB_14_species,14,729,4.78,25849.75933,0.01139,0.06193,0.06191,0.01982,0.46796,0.02010,0.51995,2.12154,0.01209,0.01969,0.01150,0.02004,0.97643,2.12935,0.01206,0.01969,0.01150,358.00000,295.00000,41,41,2,2,2.12293,2.12107
fadD_14_species,14,583,5.84,20589.85558,-0.00239,0.01116,0.01112,0.01374,0.97256,0.35164,0.02581,47.26735,0.00163,0.01369,0.97272,0.35429,0.02566,48.77360,0.00162,0.01369,0.97272,347.00000,303.00000,39,39,3,3,2.03975,2.04104
fadI_14_species,14,436,8.09,17445.01050,-0.04603,0.00054,0.00053,0.00000,0.53850,0.03725,0.45923,52.29006,0.00228,0.00000,0.53280,0.03686,0.46507,55.71834,0.00213,0.00000,0.53280,347.00000,331.00000,29,29,3,3,1.79827,1.79547
fadJ_14_species,14,725,8.20,35218.76877,0.22123,0.09941,0.11312,0.00494,0.57373,0.08480,0.41121,2.32282,0.01506,0.00043,0.45225,0.06697,0.52949,1.96163,0.01827,0.00043,0.45225,809.00000,560.00000,36,37,N/A,N/A,1.31061,1.31499
fadR_14_species,14,239,5.28,8572.12723,-0.09928,0.49927,0.47318,0.00000,0.55506,0.03851,0.43562,1.03152,0.00932,0.00000,0.57869,0.04366,0.41570,1.59242,0.00561,0.00000,0.57869,201.00000,221.00000,7,8,N/A,N/A,1.91956,1.90559
fbaA_13_species,13,359,166492332.63,8722.18126,0.00192,0.00000,0.00000,0.01503,0.21091,0.01759,0.78465,9999999171.59636,0.00444,0.01167,0.01441,0.01715,0.98115,9999999171.59636,0.00444,0.01167,0.01441,695.00000,648.00000,38,38,3,3,2.45284,2.44324
fbaB_13_species,13,350,1173449998.53,11583.17507,8.68745,0.13684,0.06380,0.00072,0.93063,0.07703,0.06793,9999999171.59636,0.00144,0.00000,0.00297,0.00279,0.99278,9999999171.59636,0.00425,0.00000,0.00297,1177.00000,1227.00000,20,36,N/A,1,3.76787,3.44597
fbp_13_species,13,332,7.00,9325.76197,-0.00502,0.00881,0.00886,0.00000,0.59875,0.02539,0.40005,103.85174,0.00120,0.00000,0.59829,0.02534,0.40051,105.35940,0.00120,0.00000,0.59829,412.00000,402.00000,13,13,2,2,3.21352,3.20816
fdhD_13_species,13,284,13.32,12544.51505,0.00550,0.45894,0.46089,0.01015,0.76307,0.08298,0.23520,2.33355,0.00173,0.01064,0.76844,0.08673,0.23010,2.42855,0.00146,0.01064,0.76844,313.00000,214.00000,2,2,N/A,N/A,1.41901,1.41312
fdhE_14_species,14,309,3.15,10165.80909,6.37016,0.01543,0.39112,0.01263,0.95559,0.44101,0.04212,57.83873,0.00229,0.01575,0.04385,0.01678,0.93685,1.55865,0.01930,0.01575,0.04385,387.00000,231.00000,25,22,2,N/A,2.15445,1.82932
fdhF_9_species,9,1002,35442870581.10,27287.19534,-10.29760,0.00000,0.00025,0.00025,0.29942,0.02874,0.69094,9999999171.59636,0.00964,0.00012,0.31123,0.02078,0.67908,9999999171.59636,0.00969,0.00012,0.31123,302.00000,1219.00000,55,60,4,2,2.06007,2.04968
fdnI_13_species,13,223,4.44,6925.86427,0.00274,0.50000,0.50000,0.00000,0.47417,0.04370,0.50402,1.00000,0.02181,0.00000,0.47591,0.04390,0.50217,1.00000,0.02192,0.00000,0.47591,209.00000,187.00000,7,7,N/A,N/A,1.62698,1.62317
fdoI_14_species,14,211,3.34,5716.12661,0.00356,0.00000,0.00000,0.02474,0.01104,0.02516,0.98318,35.01626,0.00578,0.02474,0.08262,0.02527,0.91162,35.37421,0.00576,0.02474,0.08262,287.00000,257.00000,20,20,6,6,2.97310,2.96997
fdrA_9_species,9,581,1994.43,19388.50616,-2.95182,0.50000,0.00004,0.00041,0.41157,0.05527,0.53909,1.00000,0.04934,0.00006,0.57330,0.10530,0.41557,21.64406,0.01113,0.00006,0.57330,154.00000,358.00000,10,25,N/A,4,1.46009,1.99595
fdxH_11_species,11,301,11.65,9494.45011,-0.21420,0.00092,0.00083,0.01804,0.94175,0.32955,0.05288,182.80367,0.00538,0.01812,0.94313,0.36304,0.05246,232.19273,0.00441,0.01812,0.94313,270.00000,285.00000,27,24,2,3,1.56140,1.55306
fdx_14_species,14,111,3.20,3605.81623,-0.00072,0.04433,0.04434,0.03845,0.98813,0.03894,0.00899,99.66443,0.00288,0.03813,0.02683,0.03843,0.97028,98.98084,0.00289,0.03813,0.02683,174.00000,201.00000,8,8,3,3,1.47186,1.47380
feoB_14_species,14,773,6.64,30246.51393,3.02979,0.11388,0.50000,0.01062,0.87967,0.15458,0.11921,16.59876,0.00111,0.00901,0.82955,0.09785,0.16128,1.00000,0.00917,0.00901,0.82955,621.00000,438.00000,34,16,N/A,N/A,1.77929,1.77691
fepC_12_species,12,271,6.55,9464.63088,-0.00701,0.50000,0.50000,0.00000,0.61393,0.05761,0.38024,1.00000,0.00583,0.00000,0.61350,0.05721,0.38057,1.00000,0.00593,0.00000,0.61350,217.00000,161.00000,3,3,N/A,N/A,1.92754,1.92705
fepD_13_species,13,339,344840360.03,14092.46688,0.00005,0.00207,0.00207,0.01419,0.73888,0.11381,0.25875,9999999171.59636,0.00237,0.01416,0.73842,0.11378,0.25921,9999999171.59636,0.00237,0.01416,0.73842,360.00000,428.00000,13,13,2,2,1.50071,1.50152
fepE_9_species,9,387,10.54,16911.89500,0.00168,0.50000,0.50000,0.01041,0.06504,0.04249,0.87452,1.08151,0.06044,0.01660,0.08995,0.04271,0.84943,1.08158,0.06062,0.01660,0.08995,175.00000,158.00000,12,12,N/A,N/A,0.93619,0.93725
fepG_13_species,13,330,17.13,13689.65262,-0.00900,0.00001,0.00001,0.01223,0.76908,0.11653,0.22583,94.07218,0.00509,0.01234,0.77181,0.11715,0.22302,98.34586,0.00517,0.01234,0.77181,335.00000,376.00000,24,24,6,6,1.61066,1.61186
fes_13_species,13,426,16.65,21033.79244,-0.11985,0.00258,0.00243,0.00775,0.54161,0.13841,0.45002,27.27284,0.00836,0.00846,0.55617,0.14410,0.43633,41.67789,0.00750,0.00846,0.55617,437.00000,411.00000,25,24,3,3,1.11574,1.11438
fetA_9_species,9,232,12.34,8559.14384,-0.00030,0.08664,0.08663,0.00000,0.45362,0.05671,0.53907,14.64820,0.00731,0.00000,0.45389,0.05683,0.53891,14.75655,0.00720,0.00000,0.45389,134.00000,151.00000,9,9,N/A,N/A,1.22045,1.21985
fetB_9_species,9,260,5.35,7226.73054,0.08764,0.12084,0.12748,0.00364,0.59895,0.03219,0.38343,2.86816,0.01762,0.00003,0.38019,0.02368,0.60174,2.81002,0.01807,0.00003,0.38019,243.00000,383.00000,17,18,N/A,N/A,2.63910,2.63211
ffh_12_species,12,486,1.41,11299.04702,-0.00026,0.18689,0.18680,0.00643,0.05786,0.01006,0.93443,2.36374,0.00771,0.00968,0.90750,0.00995,0.08457,2.30407,0.00793,0.00968,0.90750,206.00000,173.00000,22,22,N/A,N/A,1.07268,1.07599
fhuA_13_species,13,785,7.46,33200.55125,10.39436,0.00277,0.50000,0.01375,0.83484,0.34729,0.16092,87.94671,0.00423,0.00000,0.52172,0.07013,0.42140,1.00233,0.05687,0.00000,0.52172,1135.00000,458.00000,31,30,3,N/A,1.34735,1.29760
fhuB_14_species,14,681,11.31,29471.66428,1.92048,0.03243,0.08853,0.01285,0.89161,0.17690,0.10595,103.10422,0.00243,0.01161,0.86714,0.13429,0.12829,6.96308,0.00456,0.01161,0.86714,688.00000,1105.00000,39,37,1,N/A,1.59778,1.59399
fhuC_14_species,14,265,6.60,9937.23969,0.11222,0.30349,0.31687,0.00593,0.60269,0.03728,0.39259,3.26566,0.00472,0.00860,0.75585,0.04930,0.23918,2.98101,0.00497,0.00860,0.75585,338.00000,401.00000,18,18,N/A,N/A,2.40384,2.41750
fhuD_14_species,14,299,10.21,15345.62585,0.00649,0.11155,0.11186,0.00904,0.70835,0.15299,0.28723,12.71265,0.00441,0.00896,0.70621,0.15182,0.28929,12.55362,0.00451,0.00896,0.70621,454.00000,766.00000,14,14,N/A,N/A,1.10016,1.10060
fhuF_13_species,13,283,17.46,14517.61367,0.03718,0.00097,0.00098,0.00271,0.41470,0.08303,0.57535,11.77463,0.00994,0.00353,0.43087,0.08615,0.55914,11.73318,0.00999,0.00353,0.43087,283.00000,265.00000,18,18,3,3,1.06421,1.06404
fieF_13_species,13,305,214684909.07,10929.06388,-0.00273,0.06940,0.06930,0.00615,0.85018,0.10787,0.14885,9999999171.59636,0.00097,0.00616,0.85093,0.10828,0.14809,9999999171.59636,0.00098,0.00616,0.85093,327.00000,362.00000,11,11,N/A,N/A,1.95106,1.95314
fimA_9_species,9,190,90.39,7700.46175,-0.24808,0.08180,0.07240,0.00609,0.69685,0.16480,0.28876,17.29778,0.01439,0.00588,0.68104,0.15916,0.30542,183.93799,0.01353,0.00588,0.68104,425.00000,123.00000,7,9,N/A,N/A,1.09533,1.09388
fimH_9_species,6,335,44.87,9900.15584,-0.14398,0.01993,0.01928,0.00200,0.58009,0.03355,0.40266,33.39936,0.01725,0.00193,0.59767,0.03048,0.38530,33.62531,0.01703,0.00193,0.59767,190.00000,161.00000,10,10,1,2,1.23192,1.22355
fimI_8_species,6,216,9.52,5752.77817,2.63775,0.50000,0.50000,0.01168,0.38309,0.09344,0.52019,1.00000,0.09672,0.01290,0.40677,0.09744,0.49410,1.00000,0.09913,0.01290,0.40677,88.00000,61.00000,0,0,N/A,N/A,1.30347,1.26488
fixX_8_species,8,95,1.54,2193.99119,0.67352,0.49465,0.50000,0.00000,0.14961,0.04718,0.81773,1.18321,0.03267,0.00000,0.62806,0.19364,0.37194,1.11681,0.00000,0.00000,0.62806,69.00000,45.00000,4,0,N/A,N/A,1.80106,0.84070
fldA_13_species,13,191,3.28,5381.31259,-0.00295,0.36074,0.36020,0.00000,0.54750,0.05063,0.44592,2.27678,0.00658,0.00000,0.54631,0.05067,0.44724,2.31644,0.00645,0.00000,0.54631,243.00000,257.00000,5,5,N/A,N/A,1.82179,1.82047
fldB_14_species,14,173,18.54,6013.24453,0.07092,0.00746,0.00806,0.00000,0.00771,0.00400,0.97854,3.91650,0.01375,0.00000,0.00279,0.00417,0.98352,3.93158,0.01369,0.00000,0.00279,636.00000,573.00000,27,27,3,3,2.61692,2.61145
flgH_11_species,11,250,1691.56,9181.79195,-0.00730,0.50000,0.50000,0.00004,0.50959,0.03049,0.45757,1.00000,0.03283,0.00004,0.51139,0.03068,0.45630,1.00000,0.03231,0.00004,0.51139,126.00000,120.00000,6,6,N/A,N/A,1.53124,1.52928
flhB_11_species,11,442,20.59,16312.30508,-0.03447,0.47041,0.47762,0.00995,0.63695,0.09139,0.32964,1.19419,0.03340,0.00976,0.63634,0.09013,0.32922,1.16147,0.03444,0.00976,0.63634,190.00000,195.00000,9,9,N/A,N/A,0.85513,0.85619
flhC_11_species,10,206,30.23,6718.00611,0.19910,0.50000,0.50000,0.00188,0.82857,0.08025,0.16148,1.00000,0.00995,0.00258,0.83663,0.09732,0.15539,1.00000,0.00798,0.00258,0.83663,122.00000,109.00000,3,3,N/A,N/A,1.45315,1.40659
flhD_10_species,10,119,71.17,4530.42814,-0.60066,0.13985,0.15493,0.00024,0.56096,0.03795,0.43421,5.48453,0.00482,0.00022,0.56630,0.03586,0.42883,5.49602,0.00487,0.00022,0.56630,135.00000,152.00000,6,6,N/A,N/A,1.68735,1.69824
fliH_11_species,11,244,35.45,9480.59019,-13.48601,0.08256,0.16081,0.00112,0.32413,0.04446,0.65673,2.56257,0.01914,0.00138,0.31942,0.04056,0.65493,1.87398,0.02565,0.00138,0.31942,226.00000,209.00000,16,13,N/A,N/A,1.88432,1.64633
fliI_11_species,11,469,51.89,16992.25150,0.10843,0.17822,0.18233,0.00291,0.83673,0.08883,0.16257,14.79446,0.00070,0.00314,0.83817,0.09149,0.16113,14.88003,0.00070,0.00314,0.83817,272.00000,253.00000,8,8,N/A,N/A,1.92198,1.89748
fliM_11_species,11,339,19.67,9667.09221,-0.42442,0.38243,0.46495,0.00062,0.59659,0.03697,0.40110,2.43992,0.00231,0.00045,0.59798,0.03328,0.39887,1.90809,0.00315,0.00045,0.59798,221.00000,264.00000,7,6,N/A,N/A,3.04533,3.24994
fliR_11_species,10,265,48.03,9677.55358,-1.97290,0.50000,0.50000,0.00210,0.61899,0.08500,0.37849,1.51923,0.00252,0.00127,0.62474,0.08412,0.37277,1.47721,0.00249,0.00127,0.62474,238.00000,238.00000,2,2,N/A,N/A,1.27864,1.26604
fliZ_11_species,11,195,7.53,7023.30127,-0.00345,0.29962,0.29903,0.00000,0.21566,0.05390,0.77174,2.35018,0.01260,0.00000,0.21637,0.05440,0.77218,2.59051,0.01145,0.00000,0.21637,325.00000,152.00000,8,8,N/A,N/A,1.47260,1.46988
fmt_12_species,12,315,14.32,11894.61244,-0.00990,0.00000,0.00000,0.00000,0.00358,0.02019,0.98689,40.19612,0.00953,0.01953,0.98545,0.03309,0.00503,41.73747,0.00952,0.01953,0.98545,464.00000,380.00000,40,39,6,7,1.95800,1.95205
fnr_14_species,14,250,12.27,7276.57042,0.24180,0.33270,0.36343,0.00043,0.91748,0.02992,0.07978,2.98536,0.00274,0.00045,0.91584,0.03000,0.08138,2.96506,0.00278,0.00045,0.91584,1179.00000,1610.00000,16,16,N/A,N/A,6.90623,7.23542
focA_13_species,13,287,8.39,9809.59377,-0.00750,0.50000,0.50000,0.00033,0.53508,0.03706,0.43969,1.00000,0.02524,0.00029,0.53017,0.03636,0.44445,1.00000,0.02538,0.00029,0.53017,164.00000,153.00000,14,14,N/A,N/A,1.56006,1.56239
folA_14_species,14,160,436363618.74,5186.82670,-0.01006,0.01698,0.01703,0.00000,0.00509,0.01020,0.99129,9999999171.59636,0.00362,0.00000,0.00903,0.01026,0.98735,9999999171.59636,0.00362,0.00000,0.00903,265.00000,257.00000,11,11,1,1,2.24409,2.24172
folB_12_species,12,122,51.43,4007.47546,0.01644,0.01472,0.01804,0.00191,0.71367,0.00191,0.25079,3.35389,0.03553,0.00190,0.32001,0.00192,0.64443,3.35561,0.03556,0.00190,0.32001,382.00000,407.00000,37,37,3,3,3.14157,3.15154
folC_14_species,14,424,12.05,18883.16098,-0.02717,0.05811,0.05613,0.00619,0.63375,0.05183,0.34971,2.09814,0.01654,0.00648,0.64685,0.05418,0.33749,2.17892,0.01566,0.00648,0.64685,424.00000,574.00000,24,24,3,3,1.75939,1.75471
folD_14_species,14,288,6.18,9667.35034,0.03824,0.00014,0.00013,0.00923,0.55105,0.01155,0.44540,27.63788,0.00354,0.00995,0.00156,0.01033,0.99487,27.58862,0.00357,0.00995,0.00156,463.00000,363.00000,26,26,3,3,2.70162,2.71645
folE_14_species,14,222,6.41,7110.29333,-3.48961,0.04057,0.01777,0.00000,0.00168,0.01398,0.99728,323.29434,0.00104,0.00000,0.57137,0.03290,0.42791,332.09820,0.00072,0.00000,0.57137,394.00000,459.00000,9,8,1,1,2.31650,2.38028
folM_11_species,11,260,1721.46,10452.44737,-0.09156,0.00539,0.00515,0.00000,0.44623,0.07287,0.54357,2989.27616,0.01020,0.00000,0.44299,0.07286,0.54670,8966.17157,0.01030,0.00000,0.44299,581.00000,839.00000,19,19,2,2,1.53530,1.52889
folP_14_species,14,297,8.52,11136.71244,0.16934,0.46439,0.47384,0.00206,0.61118,0.03498,0.37594,1.50687,0.01287,0.00100,0.54602,0.02436,0.43580,1.15526,0.01818,0.00100,0.54602,683.00000,602.00000,14,13,N/A,N/A,2.01651,2.15016
fpr_13_species,13,248,5.82,9607.20481,-0.00140,0.00120,0.00120,0.02789,0.00555,0.02807,0.99050,28.08172,0.00395,0.02783,0.00375,0.02803,0.99230,28.23937,0.00395,0.02783,0.00375,156.00000,152.00000,20,20,3,3,1.37059,1.37138
frdA_14_species,14,602,3.57,18230.05562,-0.00416,0.23795,0.23772,0.00280,0.83019,0.08638,0.16629,2.45395,0.00353,0.00277,0.82946,0.08590,0.16699,2.43168,0.00355,0.00277,0.82946,334.00000,450.00000,21,21,N/A,N/A,2.29346,2.29219
frdD_12_species,12,119,5.32,3963.40055,-0.00470,0.33826,0.33708,0.01877,0.98085,0.91021,0.00000,2.17744,0.01915,0.01856,0.73070,0.01860,0.24980,2.13851,0.01950,0.01856,0.73070,202.00000,157.00000,8,8,N/A,N/A,1.58405,1.58836
fre_13_species,13,234,163157925.02,8514.92742,-0.01968,0.00212,0.00210,0.00000,0.45192,0.06721,0.54574,9999999171.59636,0.00234,0.00000,0.46934,0.07053,0.52860,9999999171.59636,0.00206,0.00000,0.46934,326.00000,285.00000,15,13,2,2,1.54831,1.53388
frsA_13_species,13,415,7.83,17237.41385,-0.29086,0.00064,0.00058,0.00446,0.46546,0.04940,0.52357,7.07155,0.01098,0.01088,0.70144,0.07333,0.28834,7.49206,0.01022,0.01088,0.70144,356.00000,413.00000,42,41,5,5,1.55579,1.55457
fruA_13_species,13,567,8.97,20732.15515,0.03033,0.00042,0.00043,0.01128,0.92917,0.13411,0.06426,7.10146,0.00657,0.01129,0.92856,0.13250,0.06478,7.01670,0.00666,0.01129,0.92856,852.00000,1016.00000,44,44,5,5,2.13022,2.13376
fruK_14_species,14,312,2.62,9897.18213,-0.00813,0.21730,0.21657,0.00589,0.75646,0.00892,0.23608,2.47357,0.00747,0.00604,0.77784,0.00868,0.21469,2.46705,0.00747,0.00604,0.77784,298.00000,314.00000,27,27,N/A,N/A,0.83845,0.83855
fsa_12_species,12,220,291.75,9599.05723,-3.10016,0.00849,0.01547,0.01907,0.96304,0.43904,0.03011,9998.99000,0.00685,0.00000,0.45390,0.04738,0.53731,1440.19803,0.00879,0.00000,0.45390,319.00000,239.00000,17,21,2,1,1.58658,1.48906
ftnA_11_species,11,165,4.61,5233.76215,-0.00588,0.13922,0.13874,0.01932,0.96963,0.01953,0.02390,5.60885,0.00647,0.01790,0.16729,0.01946,0.82628,5.65112,0.00644,0.01790,0.16729,226.00000,200.00000,9,9,N/A,N/A,2.05626,2.05634
ftrA_8_species,8,365,24.92,12862.48900,0.01446,0.00779,0.00780,0.00228,0.42482,0.06247,0.57099,9999999171.59636,0.00419,0.00219,0.42276,0.06217,0.57299,159.83391,0.00425,0.00219,0.42276,180.00000,180.00000,7,7,2,2,0.98629,0.98652
ftsA_14_species,14,420,1.86,12037.79573,-0.00016,0.15032,0.15036,0.00812,0.99863,0.00817,0.00101,7.93967,0.00035,0.00653,0.00000,0.00812,0.99965,7.98804,0.00035,0.00653,0.00000,111.00000,110.00000,12,12,N/A,N/A,0.76180,0.76216
