Filename,SynREV_K,SynREV_N,SynREV_Y,SynREV_G,SynREV_E,SynREV_P,SynREV_C,SynREV_H,N,SynREV_AIC,SynREV_F,SynREV_I,SynREV_A,SynREV_S,SynREV_Q,SynREV_L,SynREV_R,SynREV_omega,SynREV_T,SynREV_D
pphA_10_species,0.361668653520578,1.573931137030067,1.76226922262922,0.5375218578184499,0.5395231964912146,0.4662956250245073,9999.99999999834,1.851339468568041,222,10877.70770192975,0.808396346736917,1.108063581907692,1.459185793054451,2.984882517178596,2.506189191263259,2.327067766346443,1.673115643515384,0.1331025909043585,0.946876044431282,0.6824426046276589
cysE_14_species,0.4388272760128898,0.6480177250192808,1.76840388721353,0.6203468037573141,0.2297391988177428,0.3843860881904114,0.2859220560421357,0.8237951705525735,273,8849.538193029162,0.707194298157946,0.6571624123544858,0.6739749255445713,0.8000519251430172,0.2267252289189954,0.5027700513079947,0.648810043111408,0.0136514404349202,0.6123699872757802,0.3844608352360492
phoU_14_species,0.4248161472044648,0.6949448513479981,0.968769962219609,0.769863982277593,0.5669231222300487,0.9120646753436573,1.061343002003342,0.9946339304718499,241,6642.013783164944,0.1890362634268271,0.5181822902570612,1.126274253054546,0.6953544034850724,0.2594967928148121,0.3372626544755891,0.4755345182548744,0.01166926331008082,0.5662974891574478,0.5224263353128583
groL_12_species,0.2708576597481314,0.4518797254588004,0.1949706398897424,0.74814621538451,0.4180020146741964,1.227858198973884,0,0,548,11836.93088049052,0.9523495657349229,0.4506431324429807,1.388290169401706,0.7060390847201938,0.24094967332578,0.1446216796829756,0.5512487383848802,0.02582836736358618,1.153494308462791,1.55401572001483
dapD_14_species,0.3751055731490685,0.4426587434208511,0.7824465209861358,0.635575640101988,0.33909317810651,0.5147228607249275,0.9344899212133337,1.176606844761085,274,8062.794604422559,0.6269507781067784,0.7066847560217786,0.8971474800703243,0.5868660395353233,0.4202036136963148,0.3453782977130327,0.5612909035277351,0.01316358851255807,0.5968445294594859,0.7498276722874458
wcaF_11_species,0.6267682489321396,1.27519732263886,0.609521274676305,0.9236646593984031,1.641173812762995,0.7137093720369355,0.8040804237797406,1.262575307668794,188,6155.157559419079,1.032817685154422,0.497326801088074,0.7293113840548648,0.9306653423625987,1.177316131337189,1.285316253726926,0.5973881861639407,0.07681357961292812,0.8775122173702601,0.3266668913444623
ubiI_12_species,0.3057914173578119,1.08827692172194,0.7139501532082015,0.7704701530689201,0.5708789043606115,0.587234265942699,9999.99999999834,0.8517192582932592,400,16508.7651693423,0.7374762944480135,1.25049236254176,0.7836024354234562,0.6318376088520928,0.6549373423590268,0.676072432463209,0.8385373325886218,0.05154604761187007,1.6822083059451,0.8502154787564914
aegA_12_species,0.2878784140826701,0.9219592257570227,1.181291205153627,0.6512418055907055,0.4903258808763561,0.5160104722013956,1.322605053630663,0.848581874603118,665,30782.60501798761,0.5402317141316582,0.68073166133202,0.5637202044065458,0.7066687658855796,0.6643038727066959,0.4787949449667439,0.7255618747701971,0.06405225174172727,0.4923681273568259,0.8865945178411185
amyA_13_species,0.4968182604014971,1.276830400455182,0.9828285036976611,0.746726962692843,0.9200992247397173,0.9208494204926028,3.280922267484543,1.358943158434746,496,19465.89662800825,1.036790559462667,1.369943943873521,0.9452821059999912,0.8227118487880397,1.04904401234649,0.7710035184222598,0.704321514903231,0.05768831109358985,0.604243216423721,1.290501700668905
rna_12_species,0.2464057275289013,0.9999680082549636,1.336927193138462,0.6998832109267459,1.210146615406275,0.699870543795896,2.306598392221705,1.252421479081236,274,13642.36099845579,0.9365929288512082,0.978632674842685,1.171085089744564,0.5807386496353456,1.029534394731305,0.7600713872072602,0.9435457655595789,0.09532965016663919,0.5248390174001961,1.21381366238379
exuR_13_species,0.4815349621465804,1.027368223260415,0.6072775423299742,0.66688077054746,0.6323553656460404,0.6503832077323359,1.59579769741383,0.7813955243872461,258,9271.85674602902,0.7052828624842583,0.4087751701776262,0.6721251654796707,0.3669337836460576,0.4136122864525105,0.5224586310485732,0.5233399405335152,0.02981012898541379,0.6512203743703401,0.4933961678294657
tal_11_species,0.2205132855491639,0.6058014915316788,1.524373581594358,0.5112370389048614,0.5155487155887889,0.3434454872305828,0.4821252534843661,0.677335519747291,317,11707.72420474199,0.2544947428395976,0.5454255825584239,1.140105407676727,0.6098653588788242,0.2158374195436214,0.1553724198766827,0.6179239704488254,0.0331310271367292,0.5843591589414758,0.9339634014924245
gutQ_11_species,0.1897497549506506,1.025623759567749,3.303437351846609,0.6975683419336408,0.3454554329125673,0.5937272782408008,3.710621350467334,1.10112088240259,321,10870.44542080945,0.6309152990752626,1.110153221877663,0.6673306697714969,0.7874767737652916,1.130874974858891,0.5865982402630375,0.7675632299216585,0.05485117043997334,0.5616491905426741,0.7580634256333477
ulaC_10_species,0.4331469756585392,0.3491608225211767,0.2692437226157912,0.6215910771933203,0.5470156513778562,0.5535194811285389,0,8.29474457793891,155,4600.400126258838,0.5644940955801866,0.4604997425202175,0.6023484111423361,0.8341011796849155,0.1809835906879737,0.3502183988572428,0.3844502892576227,0.02964793173041066,0.4103202455414338,0.4447662949478112
ltaE_13_species,0.241082429119748,1.204323041748894,0.8418036608703359,0.6899117156306654,0.5452647048837297,0.6824705541705427,5.35166448949792,0.8589527634028598,334,14273.32881039005,0.6918517632851631,1.003043782256896,0.9177570383088467,0.965806839963916,1.471948408702362,0.5645849982064595,0.857319541695987,0.05243555198620842,0.4609944506873356,0.7592933097349249
pfkB_13_species,0.2151500916710234,2.059437773977298,1.112793225521499,0.461820729848219,0.8648582776543146,0.5455313705186415,0.7591650297602753,0.885647718686042,310,13231.76651635156,0.6484550760020656,0.8076649839748792,0.822984157473779,0.6050762069792083,1.103137071871927,0.9233928978409739,0.604250967682524,0.04542158578436661,0.5009223657870059,0.6374878648429251
rihC_9_species,0.3897036607492509,1.350198457363875,0.9195688777049027,0.8010273088630241,0.5213864336152829,0.7840651643571324,0.9504838616346278,1.394098201257978,306,9655.917397045621,1.081685373150546,0.8343583309451575,1.15314544640495,1.009650443829648,0.725502548462815,0.729052853059611,0.7483453242213772,0.05109486386872078,0.6466679891622137,0.9093864052599067
menD_14_species,0.5062532795052721,1.429031087155961,0.7029277937976266,0.6630028083305133,0.5672554571391787,0.5281923943750786,4.766898465194087,1.075013705059325,557,25829.74826582513,0.5701866112042655,0.7344506282919222,0.7316641538003514,0.9067073441064417,0.8384410377303498,0.7133374397801723,0.7150870466892973,0.0617718834372761,0.7312757001751288,1.061876040497607
ubiE_14_species,0.4952822760766534,0.6020995776814553,1.361408557445008,0.7225128683121939,0.787152247759979,0.3863033402485667,0.4333524408197314,0.568825122912958,256,8768.498398446749,0.533506261876418,0.4385387746346113,1.064632428508491,0.7268175420101685,0.5354163744515156,0.3636540367808974,0.500956073518065,0.02352066904433615,0.4874769361711111,1.084001615349093
lsrK_10_species,0.3084517462739448,1.583127665907839,0.9206471489213172,0.6613291556608599,0.5178461304609066,0.5226560759733828,1.140032677105021,1.469881995542077,532,18338.69602504939,0.7887646053977326,0.705859519764191,0.6757366537832796,0.5895815664738193,0.5186931918347443,0.6242127673436165,0.5905435004303634,0.03919760904056375,0.6189687169160307,0.7850854935016865
pdxY_12_species,0.3955778907566989,2.539331062633676,0.912589550129453,0.8815209404597529,1.062592914590693,0.7424694285203484,2.608746610232457,1.13268136737453,287,11435.40803211718,1.692188388641916,0.9321358022152271,0.9660854888500349,1.137183171523324,0.9686098629261154,0.6020652971127864,0.9043151454032676,0.04992024315817395,1.107645372640408,1.32162272901281
queE_12_species,0.9425232616488849,0.3358543445342845,1.269820091889251,0.5859507742394203,0.6273154784297925,0.5942773135143564,0.9881313582245725,1.249738443011576,223,7289.05865347278,0.4484287664459604,0.7702200159433139,1.056292548339667,1.165855115638429,0.5878236132444381,0.6318432859721066,0.7565635024532176,0.03340966536074941,0.4181151247285685,0.7135835597324073
recR_14_species,0.6131162092558828,1.9461209799402,2.325992255086704,0.8910192529550538,1.077360326619521,0.5465277435460038,1.843662633554678,1.693690084917145,201,6925.270934708663,1.378844421457299,0.5945645327993454,0.857116216502763,1.388359571808712,1.255338103290192,0.7412159672512995,0.8340972150518672,0.03315136666291325,0.676797272523081,1.220900100347746
tssE_8_species,13.68041758566143,22.66199937674904,9999.99999999834,1.041622037742035,6.617532640967037,9999.99999999834,0,41.74002759847199,189,3355.530242420752,8.444618362198032,14.91991614296463,10.8340619964704,9999.99999999834,4.423476067054534,6.895466435783403,9999.99999999834,0.669566377613665,9999.99999999834,10.82588614234012
yjjX_12_species,0.3581538095241181,0.7273023014758337,1.305117299913279,0.9685198896717705,0.6867120589589765,0.8104384782818823,0,0.7410270695419091,176,7019.727885257623,1.26621960350413,1.004754511963034,0.8656823357422533,1.12667188090945,0.8896943246274798,1.316472399405735,1.160904675614743,0.1087489118440951,0.4711760894012403,1.004473623758247
fre_13_species,0.8774518245848743,2.635965401787395,1.388783648074193,1.241563917417675,0.849247599057211,0.7586471918499201,0.5879177535583564,9.95463351846416,234,8661.442081754063,0.866097555366061,1.107422479541244,1.196036110565412,1.382834576350358,1.26487826540137,0.6831420628573557,1.005812368544329,0.0669231689641179,0.5779650709139474,1.758598767777
dnaC_13_species,0.3947691406328974,0.8425257512845663,0.5876346813540241,0.9281082438674338,0.6325249756278787,5.82680406579258,25.00717061258818,0.7510896824878184,246,8815.894002216406,0.9847815796358901,0.6426420020008398,1.043215842762353,1.200961292923158,0.9500790096476154,0.5654055150515658,0.741038144831321,0.03287954660966971,0.4926306304682803,0.6561016573276909
citX_11_species,0.5959430158795402,2.647883804342285,57.92183357048496,1.888827896237279,0.8788254479742958,1.058487683941829,2.191382787436233,2.03884590775957,191,8767.610250738258,0.4217223269833744,1.832136138313757,1.328164029319768,1.360025007170872,1.265191022532753,1.428460162995107,1.536899620410585,0.2032461102849117,1.753305912893588,1.400347339996941
lsrF_10_species,0.5626400280297543,1.385798512763753,0.8998581617192137,0.9430643757373495,2.771849763792312,0.861088357221893,1.351258115548605,9.701645981145402,296,9520.283923078649,1.121532202515659,1.177256634865981,0.9742642064551144,0.9674481464834415,0.6564097766700273,0.8626446453244897,0.839696117624682,0.05043357334530888,0.7510060282262336,0.7968935652200543
mlaF_12_species,0.5125545642337812,0.7913980135868951,0.4402497451221466,0.6681478537294258,0.628530792712022,1.16901871632773,1.239826214228348,0.7236401568518072,273,10269.97651990137,0.7474531955794905,0.7320357274133658,0.9789680489593959,0.9060501079624481,1.12357366902325,0.8685264734802017,0.8116390441652366,0.03778229489871975,0.5508604560940294,0.8031567668088238
luxS_13_species,0.2605871811559294,1.147861161133859,1.809860359409703,1.006639439447328,0.4722200169361619,0.9873839128445667,0.9154540449071215,1.561606149924792,171,5565.862884896414,2.484476148003532,0.7725342090777402,1.033551681734266,2.100256101572666,0.915658429842631,0.3071656657374074,0.8041417602064792,0.02925201155725303,0.782260849502871,0.7758510852199927
livH_14_species,0.2113945712088925,0.4342648459311041,1.465379058332948,0.8532948191231857,0.3387690955195627,1.097836418708185,5.539222962120262,10.81239936231525,308,9514.324866109178,0.7997879692292501,0.9601260124239694,0.9379564303149223,1.054834006660451,0.5220235031108813,0.4339964572170593,0.9073583444729089,0.02038198822680135,0.690993622474616,1.753170267678949
tsf_14_species,0.7874751292027464,0.6656981955613809,1.050603596160869,0.9474728718874166,1.044277812112197,2.528149790872394,1.389152614669036,0.8630272141450998,283,7124.963685427861,0.9078438883329817,0.6456451047641851,1.453491931223278,0.8695804453964456,0.502476304777655,0.1520674656902451,1.164819917854071,0.09386492235759071,0.8401450763694019,1.297886307436477
cra_12_species,0.6062716517210266,0.6715878191461424,0.7008664359976732,1.007869164359121,1.058144333888707,1.004940613309666,2.370963118124406,1.715083002874166,334,10920.61024407952,0.4995547307702823,0.819486874672233,0.9328355754555007,1.198474175557152,1.474141620788451,0.9069749708273791,0.6876877282342123,0.02101078094129495,0.8028406604978111,0.771281538055191
proS_14_species,0.5283078709535936,0.603197582617585,1.622315418768535,0.5781930680195972,0.6036557755329073,0.6399090973067929,0,1.160657983002921,572,18278.32303188607,0.2488078744343482,0.6548975250829937,1.282945290218652,0.6563987449569042,0.5149945247656559,0.2454313629859529,0.4082604486681887,0.03367273660384202,0.6253323755492827,0.7530384634056972
pstA_14_species,0.3325299339659605,0.5936322725315525,0.6232605373061963,0.5731709343881878,0.2327659611241684,0.4262750565460742,0.2301151780994619,0,296,9626.543051925115,0.7045206062091994,0.7745073631443368,0.7327650772449442,0.5757063585648162,0.340918493449608,0.2864256167349847,0.3393351165445981,0.01832643805760481,0.5859182409214339,1.063988022934203
hybO_8_species,0.1727411958301843,1.090434366039205,0.943036442448381,0.436451934034378,0.4368317031736587,0.6026434969764575,0.7602712319003099,1.568671355363091,380,9703.375265727469,0.7960584955367488,0.5003230033833442,0.896254520203943,0.6061974673325186,1.17274009234687,0.6096322353259356,0.5254916356251067,0.02761963016403022,1.440704169736235,0.6792422661795688
panF_13_species,0.2349276591823557,0.9910832924353142,1.02374096581167,0.8629546568369962,0.4927251635627509,0.6234199913945131,40.33554126881796,7.805636664260827,484,18737.39841416446,1.045802596175234,0.9063203700849821,1.102740710950266,0.9245459652938096,0.871242284792778,0.7320146168981982,0.9234438992024446,0.04308371373642202,0.8008502973911898,0.809821446007998
ispU_12_species,0.7200993167629051,1.367405074295633,0.9911196425150313,0.488993456505968,0.4335434265980273,0.7907158088418148,1.982724175633881,0.6605818096152426,253,8598.76459598179,0.583215035010577,1.104429534914352,0.6804715612348002,0.9105460378981209,0.4018516930462737,0.8624726472505775,0.8908457378355276,0.04498766858172144,0.5254500658964408,0.3181901363738773
malZ_13_species,0.5346116751323122,1.615146089748865,1.234924439626332,0.7503294283161659,0.3760332725618943,0.6840133184408557,1.823558506368602,1.311880886795952,607,27462.89864581071,1.027483428144202,1.141629847548272,0.801430930131282,1.102003180419874,1.331425300909946,0.6136626813017277,0.9421454452189192,0.08500499825957569,0.7341553916720834,0.9276391614692857
metQ_11_species,0.1267852047050862,0.9773028673341194,0.9564044853773758,0.5406493675907585,0.5860192521690607,1.011570779879438,0.2007794144266292,1.355390195387255,271,9399.420356675826,1.184968685606643,0.5957089486597581,0.7860682735607162,0.8793798992223318,0.7536984263456019,0.1901996246517232,0.5733250685760448,0.02762719354288301,0.6801585882030233,0.9736162692081837
thiP_14_species,0.1472294253830253,1.206385131369573,1.01401499904261,0.6729296794981376,0.3299757910232092,0.7641085788278551,3.865952487321451,0.9821188704866191,538,25430.54210755543,0.9663583520998753,1.096558973212971,0.7418893811475091,0.9874870610364002,1.076592524227435,0.746837105108609,0.6918339705417006,0.06664153637179517,0.6395917367042817,0.9437432426587373
