Filename,SynREV_R,SynREV_T,N,SynREV_H,SynREV_A,SynREV_Y,SynREV_K,SynREV_E,SynREV_S,SynREV_C,SynREV_AIC,SynREV_D,SynREV_F,SynREV_P,SynREV_G,SynREV_omega,SynREV_N,SynREV_Q,SynREV_I,SynREV_L,SynREV_V
dtpA_13_species,0.6166911653093633,0.9351713964275266,502,1.721745189720158,1.259335508885641,0.9405747162819932,0.4083797095700861,0.5575374537614979,0.9243661822705017,0.658639764028388,18422.34004642746,2.578423621882475,1.140360086117048,0.6848516449351948,0.7398218587861641,0.06004902697998161,0.4177244188810698,0.7559214336365878,1.394233496795663,0.3153566926750768,1.950865660035568
cgtA_10_species,0.5213882056829833,0.942388886976345,393,2.211715522788355,2.098721808405169,0.714882716150652,1.33713346837433,1.271207307470133,0.9762859042125328,0.6123682743393181,10848.58894563671,0.7980195313992635,0.5649732218265591,0.8278306833360967,0.5974171250757306,0.04334588766002122,0.8010436879193108,1.282296441791249,0.7882371510390977,0.4443000820029964,1.209789981209882
phnE_8_species,0.9352440747595266,0.6272440321156803,322,2.04389919786517,0.9832183439133474,1.998508723544608,0.3578759705010336,0.3833331166834531,1.021207596860108,0.4954911553522979,9059.039410318219,0.8062329695597406,0.8210420652102232,1.038199532047073,0.8936438017967566,0.0777962783673591,1.380790267507208,0.5509053101139265,1.2031993192615,0.6930094484108765,1.766955074497472
ldtD_12_species,0.6679614322171346,0.5191003012527438,641,3.634218279331891,0.8637541343535234,1.189483028871459,0.5661611865979926,0.6145660214800176,0.9738237981136041,1.394195618936277,28085.56773390774,0.9156632154488404,0.885525646315077,0.6437488344368867,0.8167068297174228,0.07667806349260127,1.151896386608729,0.6468034740807551,0.8557209125286962,0.5986137213390232,1.062057178369927
chbB_8_species,0.2912932052111761,4.506976788414672,106,0.2211543799985652,0.5118745918452599,1.453387178995342,0.3254853822381932,0.05386838565392019,0.6041247426085999,2.93377957469495,2488.739574129984,2.234720068067883,1.917000819762571,0.506053616883199,0.3489584896698746,0.01275194033100762,0.5120487233076072,0.1922905539752867,0.2120429452840067,0.3721886652474619,0.8027518881414308
slyD_12_species,1.030302681798911,1.752998656086734,212,1.721154974646438,1.276766483632903,0.8180047423906689,0.6443546967210458,0.4396002867552309,0.3291152119960698,0.9995093600436544,4753.516044627468,1.229899832987534,0.9633867176328874,0.512734652988264,1.218784420266544,0.06270906604519337,1.373199011441515,0.4014676237513523,2.02664235867113,0.106625219230783,1.155453068958334
thiH_14_species,0.9461367864808086,0.9775571374448137,385,0.7839464019326177,1.025445842212133,0.8325664629420984,0.2615814413295957,0.6063986247030076,1.340417596893054,1.01921033066875,16301.82695683543,1.536619426361608,1.033844291320605,0.9870547400552174,0.9690659911557428,0.05057018471218935,2.341807126513612,0.9031101052965651,0.8074088881320455,0.635797672746741,0.9920311338109846
hslJ_13_species,0.3738483508423809,0.5112746323034645,153,0.8310731552673757,0.4857819816435345,0.4280790733370052,0.4306657065143845,0.4733243242491062,0.8241243610992032,0.480190033368774,8825.180453940695,0.7730392063210071,0.1951389760381277,3.157892562613125,0.3743255360027645,0.08298305634116085,1.196761146143114,2.600000752662312,3.135334202703872,0.4148438508147912,1.31430214807566
rffA_12_species,0.893598301406036,0.7076564034906677,382,1.519184684283621,1.017801068376486,1.668825111669146,0.4230786882420268,0.8287511592449206,0.8238307495187634,1.293612765826277,15102.67797900095,0.8792283630293918,0.8211226780590695,0.5338421226805342,0.617643052677779,0.05361415376557322,1.835203191991339,1.448535574262442,1.056451923310243,0.4516359950127524,1.179998166918505
tpx_13_species,0.6990632123393169,0.8785658328386924,168,0,1.803181444978807,0.3258970638847623,0.5293307632681127,0.9842109896988103,0.8949358612062029,2.193399854063714,6761.048927984487,1.474271056339947,1.084893080467849,0.7597290805326725,0.6339608777245671,0.1003623158218113,1.681828371230718,1.013062406918171,1.27520716995016,0.3291252135904397,1.439337720967055
fmt_12_species,0.4370875178189274,1.08781488612686,315,1.043588594590448,0.8988845864988031,3.586676698505858,0.378598200711308,0.4680327303548323,0.5793933056429014,0.733036207505315,12341.58174463329,1.178277743254807,1.028475156962689,1.142600268751959,0.8836063261721401,0.0646432108294142,0.970195031715852,0.9580689803640557,0.6821992084173083,0.7977693330304408,1.145695223575496
recO_14_species,0.7254091636546994,0.4692605199159131,247,0.6105234541681592,0.8810940839316677,1.352542913982985,0.541350896772599,0.6929705536736769,0.5742418458750027,4.786607414832718,9755.487329680835,0.6403379607086581,0.6635288355137758,1.03967777712865,0.9469864761148252,0.04032571763767134,0.8130549520286371,0.4818256265338905,1.14597479371494,0.8006323327716847,0.8339803986775173
rlmH_13_species,0.2954096914960665,0.3694258739186315,156,0.4919675134652419,0.7152746662476276,0.9290700631119326,0.3770767955994564,0.8679055352082558,0.8452439433272304,8.25666819366655,5021.377632449599,0.5134767302014077,0.2439623850528932,0.5595112367398933,0.5127607101414099,0.00879589502505145,1.25049957173202,0.4392236044885128,0.3811807663054469,0.4349740046705553,0.5163687146268672
bamD_12_species,0.9132228297991101,0.907048667304424,247,1.700874915609791,0.9867159362894528,1.357234321287525,0.8615942290194367,0.664477733756022,1.176270387237922,0,7788.583310792052,1.016594856818556,0.9293234375206669,1.185896111695288,0.9154241478629135,0.05202477589006998,1.124386067534265,0.8906201650198804,1.054888478159128,0.5614861300853353,1.753941585000284
creB_9_species,0.8697326493320469,0.9047631351647932,231,0.07100386919270764,0.7748851151326243,1.925136807442803,0.4877465586299806,0.519417627645175,1.952745038086405,0.5455510138902913,7433.761211343958,1.047743290642798,0.6448891562959413,2.14662020693031,1.321534548025014,0.06030001171899734,2.22141971788393,0.3947839281529156,0.5932766027866849,0.7031535929562618,0.8755971418093169
ribF_14_species,0.8178269096387923,1.078736712502671,319,0.6781946518097366,1.181947989865626,1.25404772412629,0.7094885493038189,1.023242131873967,1.017070071904377,2.87847813870249,12323.05328712176,0.7027106027583874,0.7544476057059226,0.8416401111113228,0.7244232399783148,0.06128192967201347,1.113369114475176,0.887638909616242,0.4741657841408798,0.8033809592486425,1.059190793237344
wcaI_11_species,0.6443163999586169,0.5729881192521827,434,0.7049420956975065,1.046030693038472,1.544201106751829,0.8704958541191198,0.7776450273563241,1.36631186958856,1.327465461934714,15165.14602996811,1.166374567909392,0.9062340149451619,1.239603117997143,0.7380984690346328,0.09297321421980885,1.07243778958726,1.082210635864246,0.5873360583991545,0.8958231691810362,1.457485549384647
ada_14_species,0.6586510150448801,0.3861417060151075,364,1.167851827483558,0.674374363084862,0.9536917122962828,0.1004358788967889,0.4829317387871043,0.6272489390716631,1.209064444091155,21662.24152074872,1.057851512001201,0.8225401932278615,1.30733091688258,0.7595915314427033,0.08053886170673512,3.06676963103035,0.9318457201649442,1.112697046415403,0.6637315324590315,2.017250291604524
nlpE_12_species,0.9489059583952335,0.4674549217433744,243,2.243372318865761,1.19464126396987,0.7437167120136102,0.426131736320325,0.6008000576112081,1.797228934729809,1.82411760062989,11781.48092629366,1.183868198734854,0.9977797080718205,0.6306030536418997,0.9502327303481699,0.08807500048502274,1.551765993173163,0.2841914215708773,0.7516250869384559,0.4960237507047379,0.9075405525369415
hemD_14_species,0.614698529438057,0.8235670494387176,248,1.460061318740201,0.7772676919802026,0.8247764175296841,0.888923278468434,0.5848942480449578,0.9630978961647924,2.458869789205993,12042.37863843737,0.5709229687443592,1.240566190431445,1.412747106771859,0.9759255923885819,0.1297291276485222,1.170915659216746,0.7958498773039419,0.7060060276919793,0.8355698642056726,0.8953404942343781
pstC_14_species,0.8180209828563384,0.4273458754952439,320,4.955573503346809,0.7124634867160887,0.3973115827943458,0.3285904003289585,0.5623986054933915,0.8499644874267408,3.150484317826871,10155.49567511892,0.4867757245621157,0.7338632838672449,0.6053109004138154,0.6348832081064371,0.01893599253046644,0.9944954857042012,0.4291385417059743,0.7390779024188194,0.3165653536165889,0.857736357320018
fhuC_14_species,0.8078789275171154,0.8263254493441944,265,0.8337271364301356,0.775979669480564,0.8239836357173166,0.5323754333185164,0.600219774853482,0.9995425034243304,1.777271282688334,10214.70456182646,0.861796495896262,0.5060000427717231,0.9314927804744453,1.100115737624775,0.04367569600010343,1.144188167548013,2.55417817410048,0.9305940306737258,0.747592302822859,1.246738455313731
pepP_14_species,0.8039200725197123,0.5851193655866374,441,0.8656186640181273,1.285902826382562,1.525788939920665,0.8054815292616979,0.913980769634907,0.9512122585510324,0.7975940296440713,18105.06588306149,1.087956850163687,0.8478889354349056,1.114511276365514,0.984766334924721,0.06451223159701415,0.8317916098665464,1.635057992410043,0.9557965886221781,0.7515737668074476,1.256038189885544
yihX_13_species,0.9964002972016652,0.6731825258427061,199,1.595439508327781,1.41281623290387,0.9942349719446206,0.7663192404404661,0.9420726727606402,0.7599867270589302,2.069547859049179,8516.86415899758,0.8926016758443597,0.9483939211691388,0.7774547034315217,1.056115360883364,0.08143891440059657,0.7054266627122929,0.8499124675531847,0.992313533674779,0.7613787891892428,0.8064028500122558
msrB_13_species,1.065964685222863,0.5666980351851789,137,1.388680063950245,1.035939643720596,1.06818672035576,0.6009765166656041,0.5686045877321173,1.416296519570132,1.630263421308582,6078.940912715295,1.17473215405955,1.061704178010087,0.698643644925177,0.7120285006438057,0.06330554183465399,1.282718483165283,0.8903781585293897,1.04702150831414,0.8090606180805927,0.9821025605608996
tyrR_13_species,0.8970818190482336,1.0048354282406,520,1.224028653902916,0.9568880996779489,1.089226446169049,0.5960596359296558,0.7654701477314906,1.356690243672461,0.9646919493306254,19798.61071578462,0.9147718492869026,0.6617137583290512,0.725359653920839,1.017041366178117,0.05988904652976802,1.112315575012563,1.112821631438243,1.323932664868686,0.709113865395576,1.56795721186704
recA_14_species,0.6809532590541013,1.32307347870521,354,1.278684720441978,1.712709167607387,1.117212675533292,1.042001837743923,0.812170147851801,0.9905670833200262,0.3333509862844354,10216.2483372946,1.416623135446146,0.6534200533042871,1.410637057500303,0.8193538937661785,0.05615576960096771,0.5488154563126159,0.5140356826649239,1.007320544626922,0.6577970452404059,1.681273774596063
menA_14_species,0.8530725371104687,0.6326588152914178,309,1.812919573092261,0.8712766832813231,0.8644604662195171,0.4428172571692404,0.467162584231915,0.8090096508319081,2.299194354124626,13728.48671828578,0.5846341823563218,0.8649813918454803,1.259774287682674,0.9354430855539916,0.0758443640026722,1.388583071911631,0.6318491035620921,1.046297521669898,0.7027778212908629,1.533087612774372
glnG_12_species,0.7732823667789163,1.337949898847547,471,0.9142107356826789,1.646179454009057,1.303266165197554,0.3236601836636412,0.7283949745195207,1.342923103514996,0.8770293348221143,14589.87252353861,0.9332738494233258,0.7968492520373316,1.022110673998056,1.013370702468999,0.02951375272155921,1.257946027746135,0.7117982569770975,0.749724661199726,1.01720498919208,1.250825369921223
glpD_13_species,0.8221675279354105,0.4663155398765188,508,1.372628499490468,0.9155796004876945,1.31784180703282,0.6397229406546595,0.7115138236919218,0.8817371044827659,0.9874693367376846,19250.77095696867,0.837405439681363,0.8075511213378542,0.4865580034072831,0.6025193768330559,0.05614182728865556,1.024693318000726,4.099337717936958,0.7756867601800197,0.4429026228451257,0.8083694593876696
mdtH_12_species,0.7706649245910379,0.6480643876557574,405,0.8143210846816487,0.7465055954013313,0.9453353476750334,0.2643701395885227,0.2857341178162605,0.8408559765575148,4.100382228944,15551.45207076444,1.237558296884367,0.9961096190275031,0.6957987394288209,0.7308540963268305,0.03991862511147905,1.54874844237787,1.004700774722489,0.6470673707898754,0.6688701783894108,1.054058679141732
fdxH_11_species,0.916070910776167,0.5221837202912432,301,0.9173892236784948,1.156136829965327,1.995906771104988,0.442273587908621,0.9086923126092815,0.8628846430374874,1.931105426024295,9635.291228220998,1.042083209515853,1.142991678522932,0.5809385894624016,0.698567494679109,0.04670054454991824,1.224221992414998,0.4840367435237053,1.503975317211821,0.5833587441727972,1.08718280510048
ahpF_14_species,0.7609829009198359,1.003706666275561,531,1.462699369490363,1.287158278593482,1.74088463649104,0.6178790164797404,0.6005195810511799,1.207210062164597,1.323720962233364,18260.70866863846,1.018511679781389,0.9689497194918903,0.720074118517007,0.8844928442942789,0.04637585304871268,0.8800768999374738,0.5662736944343674,0.9661277154405127,0.3891882091241891,1.60154364527973
iscX_13_species,0.6560871301640875,0.2520010598904304,66,2.267527684461113,0.6289368911775703,2.309040713760684,1.742530315384257,1.445993111788551,0.5896430733831137,0.9039653105114325,2239.736600689645,1.624131319250882,1.065045983148125,1.138675207771747,0.1488461353383036,0.04210361005002399,1.027999788462742,0.6570431304683443,0.5324185548677268,0.7137702747372046,0.2963443154336862
rlmF_13_species,0.7762851951896097,1.055546309896538,314,0.7909321194721523,0.7367218636627263,2.362772216667581,0.4060074114947925,0.4706041448188275,1.049220879301723,2.5445836463467,15630.66431359791,0.8334138638192982,0.7170522766040176,0.6153362282873188,0.5735043759175502,0.08138859912400889,0.8742335236111785,1.427385273326415,0.7851422213949739,0.9108196421796065,1.070438808008997
mog_12_species,0.5425362225193245,0.7057313331594876,196,0.9588407715365984,0.7303749370581762,0.6009969255772922,1.125437231454123,1.350502630746738,0.7954389891547353,0.9700427246072528,7597.603747383341,1.920070232007367,0.8878438156971168,1.012422564988575,0.850611834790617,0.04409910720714359,2.442796398778811,0.5562437846200572,1.175955297830854,0.6101344280615715,0.7640198774113044
dusC_13_species,0.9449537654443335,0.5406871952312833,316,1.783819285383125,1.167993497329894,1.286098937047146,0.6558374445627833,1.11804949587057,1.1997866842677,0.8693222314756412,13470.84531656104,0.6366462603911559,0.3804330032450096,0.8634809287533953,0.7771855601292198,0.07841089850873635,1.56077548249813,1.168240436067901,1.137615244761013,0.9770983351788505,0.9319762123628462
corC_12_species,0.4955250506861827,1.08465264520522,292,0.566571902602313,1.155455963751145,1.413574232873853,1.015095039891196,1.123070587286596,0.8693299444620264,1.303634765253057,8066.326055244209,1.060754392191147,1.56992257928095,0.9659769140176976,0.6907219902485375,0.03185315410859735,0.7282417211669763,1.600256576555027,0.9171189148458364,0.5844133432236335,0.8556834364586091
efeB_11_species,0.5925233324201713,0.7508275215602935,427,2.189512234404651,0.803337164243576,0.8759161912206748,0.3233674673420769,0.3718685143886805,0.4655960308442812,5.156335459693367,16930.34046497455,0.6083311365207806,0.6304135332016862,0.585887829851417,0.6097428320488085,0.05016775358275754,1.395422064773103,0.5353284823576151,0.6464620742997875,0.5475825849978092,0.9115455458312269
ispC_11_species,1.093472685260321,0.5740184999530645,400,1.710940768200466,0.8738001989003827,1.251898922769265,0.4631088641445452,0.5614074929949108,0.9158996847530001,1.260492067897892,16292.30308889666,1.197446312048814,1.354293599898885,0.9984622667626002,0.7011194838853125,0.07797418323979093,1.403104091551038,1.017393101658763,0.8458064778496386,0.696099067347217,1.081236414123888
