filename,node,MG94,SynREVCodon
trxB_14_species,Citrobacter_amalonaticus_1,0.02446292973285155,0.02446742552022126
trxB_14_species,Citrobacter_farmeri_1,0.03022517803326352,0.03022759371424025
trxB_14_species,Citrobacter_freundii_1,0.110827388601166,0.1108780480091552
trxB_14_species,Enterobacter_mori_1,0.06312368427247579,0.06313481345354001
trxB_14_species,Escherichia_coli_1,0,0
trxB_14_species,Klebsiella_pneumoniae_1,0.07999043608674357,0.0799949617676481
trxB_14_species,Kluyvera_cryocrescens_1,0.07651456059151991,0.07654778760851473
trxB_14_species,Kosakonia_sacchari_1,0.1006561884007705,0.1006421440293153
trxB_14_species,Node1,0.01975150523514735,0.01974442769128867
trxB_14_species,Node11,0.02988628222910528,0.0298797202976263
trxB_14_species,Node13,0.09134238616117289,0.09134869020675282
trxB_14_species,Node17,0.01299217358502358,0.01298923291929834
trxB_14_species,Node2,0.01737712651787501,0.01736752725622379
trxB_14_species,Node21,0.02452352200321201,0.02450700206544722
trxB_14_species,Node22,0.04381729224708197,0.0438238177574593
trxB_14_species,Node3,0.02088078496694171,0.02088352995738329
trxB_14_species,Node5,0.01224893693884311,0.01224247176081547
trxB_14_species,Node7,0.01444994833997943,0.01444952880848825
trxB_14_species,Node8,0.0634387363737715,0.06343618691247839
trxB_14_species,Raoultella_ornithinolytica_1,0.08683591165205201,0.08685670123418793
trxB_14_species,Salmonella_enterica_1,0.09887484734730483,0.09890797796094337
trxB_14_species,Shigella_flexneri_1,0.005196419567204849,0.005196202217170482
trxB_14_species,Shimwellia_blattae_1,0.1692327534355949,0.1691787270837767
trxB_14_species,Trabulsiella_guamensis_1,0.09723271720158964,0.09722471623770483
aspS_14_species,Cedecea_davisae_1,0.1033999110604323,0.1033869691826309
aspS_14_species,Citrobacter_amalonaticus_1,0.04248409817131601,0.04249157246863992
aspS_14_species,Citrobacter_farmeri_1,0.04313054472847125,0.04313188928223483
aspS_14_species,Citrobacter_freundii_1,0.07041637602783461,0.07043038089592525
aspS_14_species,Enterobacter_mori_1,0.09082496042808173,0.09081175965173136
aspS_14_species,Escherichia_coli_1,0.006071693505773332,0.006075005122483473
aspS_14_species,Klebsiella_pneumoniae_1,0.06831259588915103,0.06830997099679063
aspS_14_species,Kluyvera_cryocrescens_1,0.0655350210338912,0.06552975139067961
aspS_14_species,Kosakonia_sacchari_1,0.06844984509284013,0.06847345376317364
aspS_14_species,Node1,0.0149840584286555,0.01498379808190842
aspS_14_species,Node10,0.02591368689979201,0.02590392282293951
aspS_14_species,Node14,0.01232170975519717,0.01232476675262564
aspS_14_species,Node15,0.02112248168392801,0.0211199423584188
aspS_14_species,Node19,0.01701172913026653,0.01701283831519803
aspS_14_species,Node2,0.01792660649337691,0.01792378860278361
aspS_14_species,Node20,0.02505636015580007,0.02504593973995467
aspS_14_species,Node23,0.07881528954914799,0.07884236483491248
aspS_14_species,Node4,0.02966685137531194,0.02967665676286608
aspS_14_species,Node7,0.02200714670132184,0.02201036329017977
aspS_14_species,Node9,0.02273071538592515,0.02271411289971686
aspS_14_species,Raoultella_ornithinolytica_1,0.08159959875733194,0.08160042538331028
aspS_14_species,Salmonella_enterica_1,0.07391623976884734,0.07391286939062688
aspS_14_species,Shigella_flexneri_1,0.01011326398234831,0.01010764686100652
aspS_14_species,Shimwellia_blattae_1,0.1710831935702986,0.1710533982939069
aspS_14_species,Trabulsiella_guamensis_1,0.08337760576731137,0.08338493789194765
nei_11_species,Cedecea_davisae_1,0.2301055945802584,0.2301119681961732
nei_11_species,Citrobacter_amalonaticus_1,0.05270876187854063,0.05271453987568647
nei_11_species,Citrobacter_farmeri_1,0.04585032708586782,0.04581489550663012
nei_11_species,Enterobacter_mori_1,0.1713576026132853,0.171339373390837
nei_11_species,Escherichia_coli_1,0.01277399258164703,0.01277633928711777
nei_11_species,Kluyvera_cryocrescens_1,0.17518372425429,0.1750878426396675
nei_11_species,Kosakonia_sacchari_1,0.1742342312485533,0.1742427768689715
nei_11_species,Node1,0.1209148371826233,0.1208948536996368
nei_11_species,Node12,0.04343194996778889,0.04342929633598467
nei_11_species,Node13,0.02303781439438963,0.02305820737198522
nei_11_species,Node14,0.0451479622967546,0.0451180006531371
nei_11_species,Node4,0.05665411889597518,0.05665784139325443
nei_11_species,Node5,0.06840913624353066,0.0684139134751321
nei_11_species,Node8,0.04711120923183017,0.04709782209762225
nei_11_species,Node9,0.03317048827926476,0.03315378237449549
nei_11_species,Raoultella_ornithinolytica_1,0.1159517394350347,0.1159120419143114
nei_11_species,Salmonella_enterica_1,0.1241911702040876,0.1241336988863936
nei_11_species,Shigella_flexneri_1,0.01488150291905095,0.01488057734019596
nei_11_species,Shimwellia_blattae_1,0.357797096968308,0.3577688097984305
kdsB_14_species,Cedecea_davisae_1,0.1160753782298592,0.1161230403333762
kdsB_14_species,Citrobacter_amalonaticus_1,0.01387024207642696,0.01387714860398499
kdsB_14_species,Citrobacter_farmeri_1,0.03245966188123248,0.03246579079647312
kdsB_14_species,Citrobacter_freundii_1,0.0867583804441531,0.08675616676180734
kdsB_14_species,Enterobacter_mori_1,0.1171751832417237,0.1171496977317219
kdsB_14_species,Escherichia_coli_1,0,0
kdsB_14_species,Klebsiella_pneumoniae_1,0.07821039767679105,0.078183091540179
kdsB_14_species,Kluyvera_cryocrescens_1,0.09273965908480906,0.09272256454597126
kdsB_14_species,Kosakonia_sacchari_1,0.1752578502744477,0.1753108643543162
kdsB_14_species,Node1,0.01955847820263596,0.01955930402133249
kdsB_14_species,Node11,0.01593107392732205,0.01593075809883702
kdsB_14_species,Node12,0.1619330355360055,0.1619711795922609
kdsB_14_species,Node15,0.03023269420576298,0.03022438377673935
kdsB_14_species,Node16,0.02884938330183875,0.02884809525166887
kdsB_14_species,Node19,0.07431011073146403,0.07430968442591654
kdsB_14_species,Node2,0.05080747873774872,0.05081581634007373
kdsB_14_species,Node23,0.05080826122434567,0.05078483012162131
kdsB_14_species,Node5,0.04359724435470604,0.04360337793544623
kdsB_14_species,Node8,0.03062421843408974,0.03062246431879634
kdsB_14_species,Node9,0.02781971949233014,0.02781320005983245
kdsB_14_species,Raoultella_ornithinolytica_1,0.1040664795112621,0.1040565740797071
kdsB_14_species,Salmonella_enterica_1,0.1011662884328218,0.1011919083605892
kdsB_14_species,Shigella_flexneri_1,0.005403309973595909,0.005404389229020401
kdsB_14_species,Shimwellia_blattae_1,0.1779962769116289,0.1780763791008938
kdsB_14_species,Trabulsiella_guamensis_1,0.1067979968731711,0.1067840105534042
bamD_12_species,Cedecea_davisae_1,0.1190989353532127,0.119200871835776
bamD_12_species,Citrobacter_amalonaticus_1,0.01379807662939111,0.01380013679463096
bamD_12_species,Citrobacter_farmeri_1,0.02293493436310096,0.02292359820727173
bamD_12_species,Citrobacter_freundii_1,0.04956993137625223,0.04958275810189125
bamD_12_species,Enterobacter_mori_1,0.08340183136745932,0.08341627010802657
bamD_12_species,Escherichia_coli_1,0.07104109618806215,0.07103156311623209
bamD_12_species,Kluyvera_cryocrescens_1,0.08532168364716554,0.08535681800050497
bamD_12_species,Kosakonia_sacchari_1,0.09629938922907519,0.09627058045744173
bamD_12_species,Node1,0.01578141932766037,0.01578250726519735
bamD_12_species,Node10,0.02592704164902556,0.02592577804263419
bamD_12_species,Node14,0.02960660073696877,0.0295861483666199
bamD_12_species,Node19,0.02993271850539172,0.02993075294781726
bamD_12_species,Node2,0.02211643346219901,0.02210552616744539
bamD_12_species,Node3,0.03726765862490913,0.03729147946070155
bamD_12_species,Node7,0.02460976764928433,0.02459330855037034
bamD_12_species,Node8,0.04734301436151384,0.04733027569909982
bamD_12_species,Node9,0.02343063597771268,0.02343289830279612
bamD_12_species,Raoultella_ornithinolytica_1,0.0959148795009288,0.09595594911544128
bamD_12_species,Salmonella_enterica_1,0.07422460501379285,0.07422336050913919
bamD_12_species,Shimwellia_blattae_1,0.101290355780462,0.1012567210249774
bamD_12_species,Trabulsiella_guamensis_1,0.07790661822005072,0.07789946615837601
zitB_13_species,Cedecea_davisae_1,0.1638477631643883,0.1638434439601835
zitB_13_species,Citrobacter_amalonaticus_1,0.03299069755088975,0.032984989545124
zitB_13_species,Citrobacter_farmeri_1,0.03435689503350225,0.03434327706123515
zitB_13_species,Citrobacter_freundii_1,0.1227215576933628,0.1227263688613195
zitB_13_species,Enterobacter_mori_1,0.1632007555373212,0.163137361650326
zitB_13_species,Escherichia_coli_1,0.1431376065422944,0.1431873980139166
zitB_13_species,Klebsiella_pneumoniae_1,0.124550682125491,0.1245057683727721
zitB_13_species,Kluyvera_cryocrescens_1,0.1850095412973992,0.1849905010501625
zitB_13_species,Kosakonia_sacchari_1,0.182308158103723,0.1823297320200809
zitB_13_species,Node11,0.03132502955568841,0.03132093865680666
zitB_13_species,Node12,0.02801946742694677,0.02800448680069148
zitB_13_species,Node14,0.03140115106714823,0.03140029486140319
zitB_13_species,Node16,0.02473126952355373,0.02473861818787975
zitB_13_species,Node18,0.05455537477850966,0.05454425705667477
zitB_13_species,Node2,0.08086393331351813,0.08082837701249514
zitB_13_species,Node3,0.0261434805643684,0.02614153170761195
zitB_13_species,Node6,0.0419099668207802,0.0419279186854295
zitB_13_species,Node7,0.1007453607321381,0.1007644617579644
zitB_13_species,Node8,0.04130737565316406,0.04127644817275249
zitB_13_species,Raoultella_ornithinolytica_1,0.1472779685223682,0.1473209987734285
zitB_13_species,Salmonella_enterica_1,0.1431741695805362,0.1432037009154817
zitB_13_species,Shimwellia_blattae_1,0.2259124590342722,0.2258903857132414
zitB_13_species,Trabulsiella_guamensis_1,0.1564839104230243,0.1564712095274702
apaH_14_species,Cedecea_davisae_1,0.1300412282313734,0.1300542021297757
apaH_14_species,Citrobacter_amalonaticus_1,0.03267197070250039,0.03267327798589359
apaH_14_species,Citrobacter_farmeri_1,0.0375872032142843,0.03758209324095799
apaH_14_species,Citrobacter_freundii_1,0.1219082318178267,0.1218907812178472
apaH_14_species,Enterobacter_mori_1,0.1280564761775412,0.1279939352487327
apaH_14_species,Escherichia_coli_1,0.01310756980036885,0.01310804329394927
apaH_14_species,Klebsiella_pneumoniae_1,0.09146717686615126,0.09147219127308312
apaH_14_species,Kluyvera_cryocrescens_1,0.159784903615475,0.1597775873336766
apaH_14_species,Kosakonia_sacchari_1,0.1047782254786189,0.1048162507607128
apaH_14_species,Node1,0.05656553016580508,0.05655828531938749
apaH_14_species,Node10,0.04436163178576637,0.04436747216733991
apaH_14_species,Node13,0.09729524291517755,0.09728035253587555
apaH_14_species,Node16,0.006593533934308633,0.006592951060104209
apaH_14_species,Node17,0.03752415870823655,0.03753408263837594
apaH_14_species,Node19,0.04114698573937638,0.04113991370624092
apaH_14_species,Node22,0.04543100977747676,0.04542623472086026
apaH_14_species,Node4,0.01624695750969049,0.01624273096553198
apaH_14_species,Node5,0.03580443006846063,0.03579029898573789
apaH_14_species,Node6,0.02752121116352878,0.02751864949355838
apaH_14_species,Node7,0.05019328871408858,0.05018254898220634
apaH_14_species,Raoultella_ornithinolytica_1,0.07132490103364669,0.07130736730257108
apaH_14_species,Salmonella_enterica_1,0.09589020084716676,0.0958732310248202
apaH_14_species,Shigella_flexneri_1,0.002666660246110227,0.0026682692771297
apaH_14_species,Shimwellia_blattae_1,0.1838690688751441,0.1839264802451945
apaH_14_species,Trabulsiella_guamensis_1,0.1513534314170177,0.1513184941647061
rsgA_13_species,Cedecea_davisae_1,0.1669614118120061,0.1669587473265305
rsgA_13_species,Citrobacter_amalonaticus_1,0.02263720620039225,0.02265157735429295
rsgA_13_species,Citrobacter_farmeri_1,0.02849312574879171,0.02847963357753801
rsgA_13_species,Citrobacter_freundii_1,0.1030954100279437,0.1031131106488788
rsgA_13_species,Enterobacter_mori_1,0.1202853774264381,0.1202957149291113
rsgA_13_species,Escherichia_coli_1,0.08157557278176432,0.08158904977787987
rsgA_13_species,Klebsiella_pneumoniae_1,0.09342612452359807,0.09342183843070628
rsgA_13_species,Kluyvera_cryocrescens_1,0.1227424214900984,0.1227777125350792
rsgA_13_species,Kosakonia_sacchari_1,0.126451786111947,0.1263851157627071
rsgA_13_species,Node1,0.0138329195012046,0.01384083086330428
rsgA_13_species,Node10,0.02178118203850247,0.02177946835958585
rsgA_13_species,Node12,0.06486086730552909,0.06489864247983496
rsgA_13_species,Node18,0.04152323368658828,0.04152188410545792
rsgA_13_species,Node2,0.04327919482035745,0.04329763287582294
rsgA_13_species,Node21,0.02096576006741441,0.02097886239132885
rsgA_13_species,Node5,0.01911986099990037,0.01911334156409428
rsgA_13_species,Node6,0.03231847162762815,0.03232061289784706
rsgA_13_species,Node7,0.02812208345436397,0.02812639825287903
rsgA_13_species,Node9,0.01808759050698239,0.01807332437213694
rsgA_13_species,Raoultella_ornithinolytica_1,0.08251991088449319,0.08253226171233358
rsgA_13_species,Salmonella_enterica_1,0.0967352237551261,0.09676264784112891
rsgA_13_species,Shimwellia_blattae_1,0.1481350849797856,0.1481562353714155
rsgA_13_species,Trabulsiella_guamensis_1,0.09682377864229785,0.09682340837630077
asnB_13_species,Cedecea_davisae_1,0.09869249744032514,0.0987243836712146
asnB_13_species,Citrobacter_amalonaticus_1,0.03284657649825602,0.03285652549300327
asnB_13_species,Citrobacter_farmeri_1,0.03090106419692316,0.03089671486372728
asnB_13_species,Enterobacter_mori_1,0.05704143807397126,0.05702202797621493
asnB_13_species,Escherichia_coli_1,0.01295231397761156,0.01295213221732863
asnB_13_species,Klebsiella_pneumoniae_1,0.05560164500248237,0.05563344961010477
asnB_13_species,Kluyvera_cryocrescens_1,0.07925617509940314,0.0793133681784293
asnB_13_species,Kosakonia_sacchari_1,0.08585263708309349,0.08585892195990666
asnB_13_species,Node10,0.01790287580381134,0.0179043907440045
asnB_13_species,Node11,0.01247066637941147,0.01247095024568947
asnB_13_species,Node13,0.01830897670941474,0.01830615811340036
asnB_13_species,Node16,0.03546245945719571,0.03544804211417483
asnB_13_species,Node17,0.0451054529787083,0.04511701658363
asnB_13_species,Node2,0.02539522277907604,0.02539243958706749
asnB_13_species,Node20,0.0960925954968589,0.09608092294228565
asnB_13_species,Node3,0.01557650310396089,0.01557680081832005
asnB_13_species,Node4,0.0223853608010899,0.02237021954778131
asnB_13_species,Node7,0.02101333194875607,0.02101643789677268
asnB_13_species,Raoultella_ornithinolytica_1,0.08803005645906922,0.08802361939801508
asnB_13_species,Salmonella_enterica_1,0.07963616952197689,0.07963616762729832
asnB_13_species,Shigella_flexneri_1,0.01790048155213486,0.01789672705384613
asnB_13_species,Shimwellia_blattae_1,0.1137628522218876,0.1137765915430364
asnB_13_species,Trabulsiella_guamensis_1,0.07524430297075893,0.07527338804744482
murD_14_species,Cedecea_davisae_1,0.139051703731242,0.1390560187967618
murD_14_species,Citrobacter_amalonaticus_1,0.02203604173325441,0.02204506257954758
murD_14_species,Citrobacter_farmeri_1,0.03745634708438327,0.03744858966975642
murD_14_species,Citrobacter_freundii_1,0.1061926696731405,0.1061688900190824
murD_14_species,Enterobacter_mori_1,0.1322795697983945,0.1322800525395252
murD_14_species,Escherichia_coli_1,0.009811086622782218,0.009806909078223838
murD_14_species,Klebsiella_pneumoniae_1,0.09919901778938503,0.09919594401384145
murD_14_species,Kluyvera_cryocrescens_1,0.140287264221266,0.1402969759002062
murD_14_species,Kosakonia_sacchari_1,0.1299468333345532,0.1299340912970045
murD_14_species,Node11,0.01727151873597951,0.01727781157547771
murD_14_species,Node13,0.02015668590031559,0.02015735030739534
murD_14_species,Node14,0.01676894410607068,0.01676297696907302
murD_14_species,Node16,0.03535752001124391,0.03536087877516938
murD_14_species,Node19,0.03914022622407955,0.03913578546713873
murD_14_species,Node23,0.1269245508427455,0.1268370231228922
murD_14_species,Node3,0.05267303872338334,0.05267556855702071
murD_14_species,Node4,0.02527908302479745,0.02528298479367457
murD_14_species,Node5,0.02574914996635823,0.02574312161182972
murD_14_species,Node6,0.01705287176953704,0.0170579378551784
murD_14_species,Node7,0.02027535875183312,0.02029066491984073
murD_14_species,Raoultella_ornithinolytica_1,0.09052039858167471,0.09051417709650691
murD_14_species,Salmonella_enterica_1,0.1047428647721571,0.104723248618523
murD_14_species,Shigella_flexneri_1,0.004836583093140596,0.004836739086205574
murD_14_species,Shimwellia_blattae_1,0.1515537015204211,0.1515936904601884
murD_14_species,Trabulsiella_guamensis_1,0.1054837757496976,0.1054927418771291
asnS_13_species,Cedecea_davisae_1,0.09179485882447821,0.09178441768571545
