Filename,SynREV_D,SynREV_I,N,SynREV_Y,SynREV_F,SynREV_G,SynREV_L,SynREV_R,SynREV_Q,SynREV_C,SynREV_A,SynREV_H,SynREV_S,SynREV_E,SynREV_AIC,SynREV_K,SynREV_P,SynREV_N,SynREV_T
pxpB_12_species,0.6768376220383359,0.5678497791868061,218,1.509012131954433,0.89122090967719,0.8473722421112966,0.9538619581414821,0.9570637408485996,0.9746641425462634,0.7742720052082935,1.008267278907308,6.73920679057675,1.853382185205764,0.8331755465725923,10376.43037344313,0.7247394753268099,1.122824785713865,9999.99999999834,1.662910062793683
ptsI_14_species,1.058674822519373,0.6652975861311488,575,0.7520390475769094,0.4521756447664569,0.6309159854018428,0.4059385970774989,0.6653446829662581,0.7419853957433115,0.9708000412121813,1.216734318031347,1.057812273917796,0.6498443948345589,0.5674753413650432,15227.62833487572,0.706612925184531,0.9542561692288833,0.5604949820697086,0.9266261738974347
dsbB_14_species,0.8359188830480824,0.5884692926156766,177,0.6921806666624727,0.6888905233676942,0.4855986006620608,0.546484658875192,0.4052842936772789,0.480825028551118,0.8464541850857226,0.6899217245116303,2.344073598639739,0.8540268488204041,0.2832466416875223,7838.977384174099,0.1372616157705532,0.4696615656628141,0.1873651102240371,0.4051700430324545
glmS_14_species,0.6931244381038414,0.72296445377881,609,1.164309409835602,0.521762152562361,0.6807891084448429,0.3737239011031866,0.4358475421532468,1.079280059700288,0.6480762101316493,0.9502477502459477,0.5637931965980827,0.9100528220258577,0.4625093043729545,20677.72601331344,0.3606551882548177,0.5307137291611523,0.5223595551965022,0.6687925833765098
rsuA_13_species,0.9107830448136337,0.6764517786415357,239,1.136824006112623,0.6570060006860406,0.664826709588558,0.7617701130443282,0.8323156869644373,1.250962966103245,5.60261868206252,1.017707621023536,3.193810751187467,0.8671685489551697,0.8537314899496242,8932.617152000827,0.674373200706001,1.083310836956128,1.913767717701329,0.6331197106615021
nfuA_13_species,1.244916906232709,0.507305318614281,191,0.494020041525173,0.54272980263247,0.5246655647105237,0.4305424554273653,0.193534795236223,0.9340926668156374,1.501907543814027,1.050671409926446,0.1471839529214864,0.7901758367974313,1.509384574327848,5786.658621809623,0.5416062980189961,0.964029061639863,0.3546195612989724,0.8476805059275957
pepD_14_species,0.6199083914315164,0.3891912459599943,485,0.7374050880249825,0.4693805089299453,0.4193360521717909,0.1940392027519941,0.4128142598840793,0.6452739596114471,0.4495003374425362,1.067489602917367,0.4049663107220229,0.4921666192085441,0.3030235476733342,18259.62030315019,0.2762824427366005,0.3310458438488251,0.4926461650043973,0.3523878938803976
trxB_14_species,0.6353372310500729,0.729400036881073,331,1.085016348516499,0.4394527223453982,0.5370087642748159,0.3724323010327761,0.5091712878754213,1.296778824176533,0.5994751809669261,1.109416757977466,0.7781093734416663,0.7401795461336983,0.6860393768869055,10991.13464041793,0.3369857562703124,0.7399216346473627,1.098759191946387,0.5524336912000265
ppc_13_species,0.7740982521986924,0.5461242794198296,891,1.203478697815263,0.5778197920039999,0.5594795467611582,0.3815247780996673,0.5181636046430503,0.6319831666189618,1.735181751718395,0.947122368387116,0.9648838596903314,0.7897304844543264,0.5481652061306092,28530.08331896932,0.333678394619751,0.5340949120604815,0.7996113894983387,0.5566444432320916
rplB_13_species,2.563330055317675,0.4846072393057812,273,1.641512201182351,0.8527179148226693,0.6036413442694579,0.4241370062626039,0.4598058616317117,2.318556880578086,0,1.491213379214765,0.7649656951850943,0.562912188403136,2.340404150496173,3949.837532327982,0.4521964609492169,1.033522967836287,0.407070035388146,1.482233774430066
lepA_14_species,0.808622581485161,0.6274185805290704,599,1.057650652587804,0.4384372210779081,0.593157563964496,0.4065347414043386,0.5114082835439678,0.5741261957674276,0.739016095037393,0.9137660980628317,0.6888498561394116,0.9965207126782185,0.7721836447468221,17946.160526419,0.5321557377475945,0.6215680336138546,0.4875026367259451,0.7382593639643756
lipA_14_species,0.7783107302248522,0.519578373406422,321,0.4380701963449836,0.5558506115353619,0.6996085843785669,0.4483972861547677,0.4822273108637032,1.356112338637931,0.8791903519225944,0.9631574521792534,1.120026687041396,0.6466312901446715,0.6992218515189197,10206.27269129388,0.4159140454949705,0.6040125180906476,0.3389975650541569,0.7505383315310005
pflA_13_species,0.5930051382747339,0.3708260271746218,258,0.7162213237961382,0.3716495863488775,0.3383514410393003,0.3749742084688922,0.4505578745559515,0.5061561882531428,0.3850718360143053,0.6975934790767556,0.7278302286714917,0.3326812267332825,0.7325144261824997,7372.41070751333,0.3551691332809227,0.4180878069650265,0.7385234845384413,0.231340991757173
hemC_14_species,0.7381572611920103,0.6181673008262042,314,0.6616940493755015,0.5600118088187662,0.6207401880896177,0.7368924926146454,0.5312591647168019,0.7475507757051967,2.035565215642776,0.8133691024149832,3.627992343833809,1.483422127020161,0.9852367648604072,14169.88169016378,0.6404559053168882,0.9404650060622142,1.339615769990339,1.198806158071031
argS_14_species,0.7977598944138302,0.6781000884906999,578,1.244923996162367,0.7027578580212823,0.5647581291639212,0.3376868095071014,0.522650522690225,0.6181645366207864,0.9357979049499177,1.076168854797618,1.041706478319549,0.5085548917743423,0.5625204490407929,20273.05318972456,0.567753043352035,0.6247329684599091,0.8631262010034495,0.5392867660524635
bssR_12_species,2.303547596704392,3.034341826392429,127,10.20401585135096,1.492404009974953,3.732264773921471,2.838427746949928,2.016981012098662,37.85054879280678,7.976831955172567,4.678233025919594,4.085064571600635,1.973996093286594,1.966735266601857,6295.300978013325,2.762455454692115,1.339197703095603,4.428248820732178,2.006364190521051
mgsA_14_species,0.9519784060925246,0.6055869811152869,155,0.633971735883174,0.5886546371208886,0.4749238497871951,0.5298504297042341,0.4920238566354993,0.5744933190006166,2.162068345836441,0.7045440938334445,0.4768062370863848,0.4809919630009029,0.1606914516054974,6563.687159447234,0.3038051944024033,0.3894571633918275,1.595924701544289,0.6397850732606963
hemY_12_species,0.4179766176507598,0.6109048818371797,401,0.4854944428209051,0.4269210968813477,0.6412854743081106,0.4104033188673657,0.4424149713620905,1.012180379489042,1.037126228875523,0.7551196527117698,0.5839492362312855,0.5503143091034209,0.3625075436507125,13832.55212181068,0.278438370004446,0.4900393133318473,1.500539583313864,0.5660813289462238
cysJ_14_species,0.8024817646197772,0.8989376271383115,603,0.9746347691716359,0.6602186398830151,0.778157608457691,0.5114657449684911,0.5051867292744194,0.7193342309920989,0.2832153285503958,1.030199192312242,0.9993833081256849,0.7788464706782992,0.5436025817074295,24298.53154002953,0.4291372024325932,0.6940258328608307,1.12945870170959,0.9317416523346312
purU_14_species,0.982729318606245,0.6343850302617962,280,0.7749691198164663,0.6212964853020139,0.8841477302269131,0.675038920616128,0.7898753583283891,0.7207114746581292,1.496048053844054,1.166087200945043,1.355954810655256,0.5811278407952641,0.9391532414247623,10115.15130786081,0.842877623732285,1.104560576045216,1.120753690334961,0.6960694501124219
ppnN_8_species,0.807125474714807,0.3590109666009883,454,0.7276949416137681,0.5264958849424131,0.7049432487361338,0.4308274732396624,0.4444785122464627,0.3606298951833758,0.4700306410273878,0.7550599164252852,0.673828077331592,0.601439249267065,0.4247527526801794,10027.6602580096,0.2747824302857323,0.6259273382742233,0.4274835132107888,0.3378515860396165
poxB_13_species,0.8409972402851029,0.711088626417473,576,0.6954260363550501,0.9026164985042991,0.7268679954620698,0.6089412557683072,0.752461472405253,1.153176754142202,1.060105357718458,0.8701865587551534,0.83711104876493,0.9472602476632378,0.7035709355069705,20048.37159177778,0.4248165042701601,0.8370614314073886,0.7399575024791346,0.768859523414323
ileS_14_species,0.8078400512586231,0.4583931767348853,956,0.8937690165459385,0.590827869514274,0.5710845918670467,0.3205583942325721,0.5234429703594357,0.5563488450888358,0.2901732342770563,1.0333187546637,0.9319070514438856,0.7819065309661887,0.5262281815259429,32390.85563149101,0.4019990700426803,0.5433314113010946,0.4334118788336649,0.7288842354651869
mpl_12_species,0.9453792310539957,0.63301534580512,461,0.7766206185876599,0.8144191963614166,0.6566969122287223,0.4019443541185231,0.6222792039175656,9999.99999999834,0.3906909392076654,0.9489822742089777,0.9256716851063403,1.090126177287722,0.58948059551541,15371.64454348073,0.6055901462106368,0.6646692664653271,1.622843034404798,0.6748660805595238
cydB_14_species,1.072375736153071,0.9900732628998792,379,0.5944120034656671,0.6129220957600343,0.6792914497473833,0.3157016503470578,0.3637830895211496,11.74972288256685,0.420292677238456,1.622693544387447,1.078250702106907,0.702262097334878,0.2651864394805676,8023.247645969204,0.0614268183173638,0.645337735734153,0.6401013624764914,0.7083989389743208
copA_14_species,0.8882077066943521,0.8203138200898625,857,1.4641687917147,1.037120937783522,0.7799676369047166,0.553087312253877,0.6451876633982478,0.7613043106276732,1.107933237001186,0.8652868516464391,1.198180442366504,0.6361634961706183,0.5996634423028023,35194.94034878237,0.3312712427397351,0.4809249388769528,1.144464281850058,0.6939913401422458
lolA_14_species,0.8710715190232788,0.5906149012715577,204,0.8574279948957947,0.9260236700973151,0.7774559362682135,0.2982715395664025,0.6379285897214558,0.6436112980526879,0.1615266688384493,0.7305641480143839,1.187538639318539,0.554975201070522,0.9508040368581907,7216.962565779364,0.192775778765012,0.3557803946834929,1.373981582511032,0.657295440921221
cysD_14_species,0.9251957113552338,0.6846858647508518,302,0.5369501594251256,0.5053762496168385,0.6254058921761576,0.4458499521192549,0.6696492772028946,0.5755534870345522,0.9904128731237088,1.114802574987175,0.8164882337035893,0.988994691952901,0.7414239186909262,8441.229769908583,0.4148167560910239,0.5117039309932061,0.7253694242978896,0.5177483131308074
infB_14_species,0.9224816922572571,0.4771450513118401,908,0.772601700321711,0.55256585799387,0.6473314968380863,0.4424485600645406,0.5196583404619909,0.7153020347042369,0.4223759687351039,1.388005292082467,1.30286764111829,0.770611740712965,0.5124742437967618,25875.39656054346,0.9236861569883703,0.8283714156643663,0.3431365718442148,0.8268658114199937
sucA_14_species,0.7977805256098064,0.6748458373773081,935,1.147937924179649,0.5740945251342416,0.7906095487724917,0.3759422948984298,0.6055796055257595,0.7254355472410611,1.362183746608985,1.01740860869963,0.694942068204097,0.7443525001043235,0.6737029744413843,28618.23168930758,0.7294008676209047,0.5569483439845255,0.492667216900981,0.938326286548891
pssA_14_species,0.4431883154948779,0.6465452682632812,452,0.9586743142745946,0.6270124967734011,0.6019870352636162,0.5035345037839417,0.7600631419025936,0.5868253702529016,1.203666381692849,0.7142457190346132,0.7144272928628712,0.2918389525106027,0.6335619769950703,18063.80020580368,0.3533044218555971,0.7012365376035126,0.8398720207283867,0.5572888733099683
rcsF_14_species,1.199075797932946,0.7376740007934754,136,2.004439053112951,0,0.965155393951152,0.5117772305248308,0.7403190902325678,0.1865365603400381,0.8983705749720206,0.9732891846706221,0.8299019928449978,0.6330049016813931,0.4006749412420118,5739.888323560522,0.3981890079611363,0.7678256789297143,2.8362933795187,0.9080241571130896
ilvE_8_species,0.3624830571473753,0.3758607974799723,309,0.3612788248272359,0.3593677391446044,0.5542768610629696,0.1387235321388801,0.3809689242321183,0.5033807963563098,0.340749328178621,0.8061620089257312,0.3968405738887766,0.5774317203581082,0.2093634967124121,6101.297878381401,0.1876283701399503,0.5010057705328478,0.4422346485500728,0.6766434621050446
ygfZ_14_species,0.516479880106806,0.3390472326856941,329,0.387754534199848,0.2297525129714273,0.4383179987495032,0.2541123334793938,0.256565802443524,0.3487595955816909,2.951078165834923,0.4480580720410655,1.033755829458031,0.3466628780701735,0.2155814954407307,15304.29784243237,0.1937939588167206,0.3957805668099668,0.4746955692287632,0.3932633977232278
rfbB_9_species,0.5733080477997635,0.9420222831477048,366,0.8957189401063742,0.6317038177583281,0.8609100014624349,1.146428762015845,0.6154009420914984,9.789487236603751,0.6270620791229087,1.131943202094528,2.417175934246241,0.7413276348067429,0.6793110851150971,11586.61028647299,0.420520910747662,0.7835414376534152,1.259763627072049,0.7857287686244787
pmbA_14_species,0.6975448870905175,0.6981425200039675,450,1.153693368176705,0.7222758189651282,0.7155764904281479,0.408550598153496,0.6565348544850562,0.8875300957952592,0.8183960869811477,0.8560658950053001,0.9971488643681682,1.127693525896593,0.6268909316681142,15880.30870661156,0.4919032981505546,0.4546146138381266,0.8859693726822088,0.5017791862531746
rimP_13_species,0.5139736365517042,0.3294167142873374,152,1.540016695224122,0.9262968284361084,0.6052859144761443,0.3224052213322094,0.4911798919085998,0.6673890305829594,0.6841155677476736,0.7573732584193863,0.6303348020821079,0.6051460992852317,0.9316219870178581,4286.547869647082,0.5135832968047431,1.278439676239387,0.2781959827131574,0.8480341602389435
nadE_14_species,0.7827858970215922,0.5789362908006679,276,0.4648317517716379,0.5911995078117745,0.5238519196934105,0.4473812731988907,0.5104732613945658,0.4154835750243427,0.4335606975692077,0.7337249747229057,0.6446111406324152,0.4831045876363421,0.5886596625713528,11460.01414410287,0.4565148838691048,0.5830643495137336,1.115580202810526,0.3893934469599213
rlmE_13_species,0.7140938114204443,0.2803504247875072,209,1.119147081967108,0.2802983252047206,0.8225871172744235,0.8646578341327747,0.7543008608671432,0.9469692958859889,1.562351275166903,0.750517479193152,0,0.9085377008543091,0.5971930478039406,5289.834284312078,0.8655704515622639,1.101759705385362,2.873679571911401,0.5186890199719019
nuoF_14_species,0.638672131237449,0.6313103993079463,448,0.6132322210692853,0.6335113058377956,0.7589395797944369,0.3447870010995157,0.5653000324717994,0.6577834618663132,0.5510951650621025,0.9787086347673526,0.7678746841548869,0.5678303205823312,0.7024484139065503,13236.80816824886,0.4525963813255272,0.6510738207346242,0.4622874526474637,0.5238325099069134
gcvH_14_species,4.821666614528579,1.329816463883411,129,1.863079235936364,1.650712720276935,0.7553976072148934,0.2983933621530737,1.105748138926812,0,0,1.352092946935647,5.158436766734971,1.144209920264786,1.605872510186248,4420.814338586123,0.3728929527645082,0.6464683926030825,0.7477967884890189,0.8097397938940479
rfaD_13_species,0.9093956639090801,0.6295054930206251,326,1.148178022651209,0.6545560199143452,0.7139016861175709,0.2806373701589887,0.9960947793788594,0.3156629776595858,9999.99999999834,1.542587535925794,1.486826501793836,0.5879531561273214,0.2766974997053565,9448.211854952475,0.6827902492240207,0.500515582826167,1.177376241653082,0.8049354977384616
rseB_14_species,0.9420818121475395,0.8065239830354897,325,0.9426184304144456,0.829218057920758,0.971589062465023,0.7089858428549028,0.8033240142730522,0.5378035808139214,0.2433804572328996,0.8589136772196004,1.111702442631797,0.6598979082589045,0.4093929079494788,14143.49048449612,0.4424009580634842,0.568689908986799,1.204593126626206,0.8400684081498837
ftnA_11_species,0.759870209204603,0.3192682107346844,165,0.5924715280578526,0.4245370206199819,0.4293405981746642,0.3693339110512427,0.4702921471788818,0.62808761295827,0.1530866391475899,0.6929934916799501,0.7416104258767902,0.7676096473673262,0.2980623068247846,5352.276882867148,0.1619319404447214,0.4300607686800071,0.405004817385373,0.3971243145531352
