Filename,SynREV_D,SynREV_P,SynREV_Y,SynREV_V,SynREV_LogL,SynREV_G,SynREV_R,SynREV_F,SynREV_A,SynREV_omega,SynREV_I,SynREV_Q,SynREV_H,N,SynREV_S,SynREV_AIC,SynREV_C,SynREV_T,SynREV_L,SynREV_E,SynREV_K,SynREV_N
hypF_14_species,0.9306439962458638,0.6781374519759054,1.520965561542877,0.9365881114535846,-20695.81832904986,0.7378160787909015,0.9348500450846415,0.7480177005483402,0.8995366728777009,0.1070402673092174,1.11721667845033,0.8899915049106891,1.083124096346322,758,1.274540401960074,41508.28519406106,2.348260378691196,0.8331851839169028,0.8101083799297204,0.5650993722509869,0.1755195702867877,1.516398814737179
recQ_14_species,1.101453675740077,0.9560851679376515,1.040720187094664,0.9792644249024365,-11044.82575122284,1.080365274089623,0.8238332930686809,0.9666276552922923,0.9963708199137097,0.04546070865079524,1.109236506224242,1.236927215500058,1.335185943129301,611,1.016344660016733,22206.45715282827,1.276177330198287,0.5734984607962875,0.8215124648108405,0.9403100730406044,0.9824840436701783,0.7636028045743379
pxpA_9_species,0.5902012035150122,0.9024325130628805,2.615343404227485,1.467104446404158,-4386.229869437954,0.6635063831602143,1.194010884847793,0.643541417378313,0.6417161230539246,0.0903958266066217,0.5931180669405703,0.5426673381071364,1.071794497889333,248,1.452888113340624,8870.614571674809,2.251500256039972,0.5063223486431928,0.6994630204641622,0.8964929156748781,0.2846233860297971,0.9832736812205515
thrB_14_species,1.223658677841756,0.8555764509904837,1.043528387888049,1.295957971511882,-5935.569531880406,0.919782740934554,0.8962479834143043,1.045524448468221,0.9185965590412325,0.05653661366823869,0.9181717792169731,0.4467545414940297,1.156536850261237,310,0.7292063848673324,11988.73775565523,1.022338431495495,1.789200555154296,0.839730403780843,0.7245530504414832,0.8605195157010216,1.314115267496809
potG_13_species,1.097328696805323,0.7884410624144633,1.338508986023455,1.243576483431537,-6409.453826491183,1.005841252789184,0.8142651626253985,0.6943401111619995,1.021693924362178,0.03836114430014791,1.048731957759875,1.251690390360231,1.424131712717794,405,1.072067257065274,12932.13345943398,0.8246453573685426,0.6678226809589147,0.7622506426810751,0.7030406783467836,0.6806141420195987,1.561009501108376
hpaA_8_species,1.212145266975354,0.5378612242544148,1.653952670725058,0.7320363240017109,-4565.440704649514,0.565165003891359,0.6859401361448552,0.7043040786081805,0.5575008146216412,0.04053009886098423,0.7055573683432371,0.4788131502039413,1.189242540822953,303,0.6465280516408376,9224.70050900454,2.103737203162796,0.4069773716357752,0.3846179589964501,1.056275876882576,0.2886957475125254,4.090649211576333
yigL_14_species,1.141912950986215,0.5077388262749548,1.755177254540167,0.7388159475150105,-5496.403020543091,0.7006116424916085,0.5991761873654564,1.727470117190532,0.9539932917851381,0.04356581716077954,0.7279945561284826,4.072631315206925,0.904644703732448,268,0.7578185472830121,11110.65927693779,1.004218763557857,0.5107991472859472,0.4674585587740924,0.4297820306258582,0.295594958572952,0.7041612006833451
flhB_11_species,1.180493886424999,0.7836375191869962,1.03496171829198,1.255545926580747,-8262.692224455172,1.065539264216386,0.8063349973279111,0.9747887891584203,1.259946912064121,0.08533569875532634,0.948365046235859,1.638036374608503,0.9730942362533325,442,1.196823191292504,16630.53063314823,1.130351525492443,0.7298358715966957,1.135264521559,0.6311857635643161,0.3886769884198176,0.8671174677259722
ampD_14_species,0.7829745066520317,0.738668936136534,1.541690982079997,0.9612604083431029,-4214.733242683822,0.8642588875896831,1.226133041910789,0.6327428658552566,1.079015246092708,0.07722118606597943,2.042649459870598,1.614738194112464,1.015153877723009,187,0.9062436922455762,8548.140967587262,1.206841329092139,0.4481586610119458,0.6222129240319733,0.5947230841232657,0.6954743299834668,1.027059573145464
caiB_8_species,1.503057720111183,0.8374137145463154,0.9413834458669401,1.003515875730306,-4415.011920359131,1.029699293893729,0.9876683726412272,1.024197729793067,0.993503956497063,0.03180211862222344,0.8064243570858588,2.055572936190108,1.177994683202897,413,1.062236700454933,8923.351442806073,1.82319092493957,0.7386501211776748,0.538041059061664,0.423370845640922,0.1822015219439208,0.8718767412226203
artJ_13_species,1.682712132256257,0.7864208260493348,1.621784918806517,1.248256116585181,-4593.467678366688,0.8749775362593073,0.7096780579058982,1.821468568259393,1.052841681752202,0.05457618103747745,0.6894317471864296,0.6420541962701316,1.703555430163827,243,1.013441887877432,9300.99338381268,0.214737926421004,0.681771798038081,0.3267682795383159,1.03106058941774,0.6112827472874918,1.287755559925457
pldB_14_species,0.9337922521648757,0.7882481981016654,1.071992272476102,0.8154598984373526,-7893.753570011818,1.094265083690867,0.6460088486153147,0.6862825380428165,0.7520615108877494,0.06737779016034363,0.8819461231596476,0.4907860374251636,0.7794112269773907,340,0.4455238817607629,15904.96300047886,4.900918554389079,0.5516765587938814,1.03518005240504,0.3875921390014787,0.3717991656898963,1.367055657980917
deoA_14_species,1.2366266398637,0.7774068644532747,1.49386966517522,1.345005685481468,-7431.235599894443,0.7780657474575552,0.9051859454348551,0.5616258016241183,0.9979191293711638,0.04198758934445062,1.010089629309874,0.9552222568870242,0.8935579713234771,440,0.9112772003126461,14979.5929831031,2.275467244978965,0.7305348122073106,0.7015848187111097,0.6682254121615407,0.5105106633085904,1.247824511938109
glpA_14_species,1.100688679243698,0.8272765786303327,1.311291586866328,1.12696904996975,-12582.85147736912,0.8346897786827552,0.896050490111645,0.5482317672238408,0.7736484197260431,0.06733237042218192,0.8516197611325175,1.565465893889386,1.337251467467613,544,1.24102865726116,25282.6086051286,1.265472335008827,0.8975879685315648,0.713740396193592,0.5320688533094289,0.4785103153291987,1.698408001422318
hofC_14_species,0.5748873905973929,0.6149037237226154,0.4997503364391392,0.9999155582948556,-13697.94874294767,0.596849043092672,0.7725388986837501,0.5928910978065975,0.5959001801099341,0.08531133936155766,0.9803538582909462,0.4125167290069386,0.7992242755657742,403,1.473236259141817,27513.12335012604,3.670687043943008,0.3996519088359081,0.7415482678982429,0.2076845985706317,0.178247115759307,3.889213714240467
argP_10_species,1.005944852214244,1.313806227495558,0.7347669452220543,1.160616710164317,-3973.073972016412,0.7943979203657179,0.6996685545678053,0.8983090274413712,1.109391949519591,0.020309590775427,0.8615879679042419,0.9520008460852223,1.382838802666658,299,1.116946364486603,8047.883228143067,1.960613958556495,0.7798443309456691,0.7348031935090559,0.5422590953112596,0.5676268539784467,1.38457639956569
lolD_14_species,1.121678886830477,0.8934141094889122,0.5338850064714022,1.037970661254718,-4513.105457404949,0.8372711675439264,1.136244205939716,1.299126369941412,1.621697173750656,0.06303099439251388,0.8365948943122543,0.8288033743169264,1.603173976569618,234,1.446401815336071,9144.338362742756,0.1927719464991062,1.028711805621767,0.7398504798318847,0.677252339703452,0.6486639686069727,1.516487817980726
cheA_10_species,1.147239793148606,0.7475968649624378,1.033625801002795,1.368498361280655,-12776.67916294807,0.8076149346243217,0.702235851460648,0.4065048184117459,1.387527729853159,0.0849938302807743,0.636336710149295,0.8887403546229092,0.6905830963970603,707,1.355975521952649,25654.08492512679,3.137041983724314,0.7255366061513474,0.6548273609896361,0.7395223358450556,0.7123755579142868,0.8582163175090795
ppiC_14_species,0.7757031544019749,0.9186129051823827,1.614124889723874,1.407496618257918,-1504.17568206874,0.6425656125342325,2.438251938111842,1.650069055062925,0.4818986877912285,0.02332696117928818,0.952469619324365,0.2118383278298365,0.8773788802557679,93,1.065562039544737,3129.8573979267,0.8487763783700661,1.207973606532456,0.4950329034156287,1.315088549097922,0.8286536950214217,0.2685031395414216
potH_14_species,1.104408007692995,0.6672839102941177,1.027909275315685,1.25657822451249,-5923.202164138312,0.9465099175070554,0.7836933987068171,1.14911236014056,0.9568019750358355,0.05175042309168506,1.160264314557508,1.104832326338267,1.047962144000191,320,0.95366960157634,11963.95239432503,2.865170008017901,0.5394108243151136,0.6893096839025765,0.4130320824383967,0.35046799529834,0.9835839503498127
sufS_13_species,0.8355938673099179,0.6946310344293187,1.171090750833008,1.008838625808389,-9361.701479039699,0.8623266948401205,0.8121258122120114,0.5445015312824248,0.9018866187143769,0.05966765613939683,0.9223851994436967,4.115884171642524,1.31295139889116,406,0.5066078005954352,18836.62571234103,0.7241249688945633,0.7116895680202586,0.7100758838763765,0.7094873368600245,0.3094063194671975,1.146392416879195
nudK_13_species,0.8148180021439442,1.028070385813059,0.9335915138545939,1.362965794698014,-4562.356751678256,0.8159906307931869,1.165988535349459,0.9933745211422479,1.463396981270104,0.08119951585115903,1.133591744559555,0.47540680083647,2.77110267667068,198,0.9646622940343751,9239.249856157465,0.5694315348953721,0.6466539316547549,0.7347117045711866,0.6397247547279293,0.4728374271758461,1.013680765809223
hemA_14_species,1.018318258278046,0.5191184440850077,1.170228511152424,1.689584475514262,-7456.204487870835,1.102603229882299,0.9027346688335365,0.5819708438232224,1.074331134187908,0.05077194967260723,0.9214798667616336,1.156844156920212,1.351522675726406,418,1.125452130311646,15029.59040160046,0.5696358995251054,0.7827290043285566,0.8296221666844606,1.157312487983167,0.6345712494425265,1.41194079655958
ispB_14_species,1.089000461127227,0.962401579938199,0.8747375094701808,1.268891397011291,-6113.238312902021,0.8961318381032856,0.9780895822498675,0.5240658390344606,1.246704265892138,0.03876568200286313,0.8869786047011006,1.12000068646063,1.605640282758051,323,1.031162750648307,12344.01012345136,1.428399416457887,1.084436951429115,0.8624728978598404,0.7551631556937772,0.6485843243747058,0.7371384567899348
pfkA_14_species,0.9149534634565906,0.9291119600797281,1.182907966903529,1.839526545308249,-5067.648617900656,0.915963385584522,0.9516726329669306,0.4078448346420835,2.026906724087304,0.04922874734753064,0.9234972924608615,1.054638353879907,0.9451266399703948,320,0.8867150774890533,10252.84530184972,0.7566659471678397,1.239736782490008,0.5102040621795791,0.8484883966789724,1.157096576509545,0.5089433581449009
bioF_14_species,1.196691766736618,0.8148365100686219,0.623413259766498,1.312989482511892,-10718.29748556795,0.8599919697307353,1.321761634222794,0.6983401730132073,0.9758346603865624,0.1315853098146239,1.407604333459432,1.760311659873628,0.7684076560371403,387,0.8343985565969859,21553.8720750732,1.769186434215039,0.8473886560373082,0.9330763505652939,0.5399259205687605,0.2955383794211528,1.040302596788333
infC_14_species,1.122122487168172,1.004133903302526,1.224839893820219,0.5868878622639081,-1879.427108640085,0.7142621121718843,0.4918988227042021,0.1578642128250491,1.009658297072263,0.0527620850180156,0.9729349052948119,1.275006859621252,0,180,0.3195748923243936,3877.635200620276,3.261789814114977,1.369228906543659,0.8007331368400523,0.9137860421879508,1.199115059015605,1.576162792729078
lsrG_10_species,2.058609398080275,0.1455720750989749,0.4517374632505539,0.4026484384805661,-1651.221914992665,0.4770769615117872,0.2268860190281664,0.2182712691501941,0.1356155991541915,0.01510070871970911,0.3979306659271988,0,0.4737119180279032,98,1.855019930213871,3407.933603935815,7.691197490675511,0.1470580007860917,0.2359840994663865,1.60735321778279,0.2512642597840815,1.224063193581455
endA_14_species,0.653601710082285,1.233273686100203,0.7613544843894481,1.57774492364584,-4838.246711989397,0.8266347262570904,0.4966913425611807,1.130887915129466,1.066463643376997,0.08130545289320959,1.129598394895884,1.088514705969715,1.710067744580265,245,0.5955659296383182,9794.523682062449,0.409573023722497,1.424038945440288,0.8248290641990397,1.524279179414195,0.7283715069217335,0.8185090736755506
marA_10_species,0.8213809426133082,0.3755521298111628,0.8658021977835322,0.4587319403664358,-1882.263249582017,0.5517659082170215,0.2862682063584134,4.535538600268224,0.8889303774188655,0.02916939478838892,0.4626154452094157,5.047613944312196,0.4457433902470571,130,0.5624025497597586,3868.609765777325,0.2399433347466759,0.5225751435159837,0.402062388070485,0.5716816452594542,0.4345245342701483,0.5268673217718619
lsrB_8_species,0.9162433753104745,0.9931808033110009,0.889258560452917,1.115896936999663,-4363.88492604655,0.6216920053019769,0.8114232577659266,0.5218314106121423,1.339365871105384,0.05367665264129725,0.5241719008363316,0.8912497045850506,0.7581306508704138,340,0.8709714021721081,8821.387510155204,0.8795492127024276,0.4970217880470794,0.8188505934841636,3.68293892276419,0.4406984555609195,1.427525148117827
lolB_14_species,1.071122313598855,0.8960962337577847,1.26279018725748,1.32100521360054,-4496.305315435265,0.7187694723383896,0.7162391853664193,1.225249879278631,0.7127499273169496,0.0725903805807055,0.9069561101230046,1.046557883952193,3.204147254732059,209,1.012633345101286,9110.997795153753,0.1551029775347161,0.4590862953918919,0.7836583224188596,0.6181340108260666,0.2906322867620966,1.599069100642773
rhaA_13_species,1.013286561290834,0.5880729118659325,1.079251971182334,1.168411651818591,-6526.343288275188,1.089952756269567,0.742068035685899,1.259586234071461,1.147166022957528,0.03278824711838615,0.8616481756617438,0.7045905710244159,1.405944204345247,419,0.8974427614452918,13165.87099213479,1.329290352089051,0.8052443625913128,0.4299631923673777,0.6667525049014623,0.3270308583110419,2.484296872120904
folB_12_species,0.4676587205576346,1.296043762656694,1.406926353775127,0.558874189736141,-2067.115079487087,0.2609399870591549,0.4965487363906066,0.1551133131027121,1.208443156179697,0.04281940969059823,0.3042365312286778,0.3617401730695506,1.732620546060602,122,0.7655146782098398,4246.445914829391,7.149554072189238,0.31005189089931,0.4145441261533444,0.272323706983213,0.385067518628571,0.4537985371198893
fucP_10_species,0.7774182237235292,1.109780818606007,0.9851061166510736,1.357458283510341,-8068.091545270726,1.834266834868197,0.9621199783918114,1.026278561549399,1.303856900308793,0.04116282199726778,0.7057930607713946,0.9848503438787813,0.736002790579933,452,1.397692968581104,16237.32428543964,0.9833826276895701,0.8889558135133059,0.7602947813979147,0.589545150314917,0.2780894538747632,1.319107291789166
creC_8_species,0.6915911121561076,0.441895136068307,2.624393677575864,0.8080092324245635,-7046.116222106357,0.6763061264568626,0.543689485242242,1.841487563631085,0.4574828753612893,0.06489431478270224,1.08597031901766,0.3183576645192397,0.1843524681364203,476,0.9669462857782839,14181.43719018168,1.078722170526625,0.4608939254727714,2.129319054038155,0.3881230961648819,0.4654707316220338,2.836989075807609
dnaA_13_species,0.7580905701474954,1.588955548097345,0.6831248602317589,1.402244584617921,-7814.664700880708,0.8912892707461775,0.8720908132290259,0.7082958072937968,1.487001083280034,0.05460216875503334,0.7674574501025114,1.422070382239031,1.030542566487758,560,0.7871303846435772,15742.21324503983,0.4789826536816143,1.342668467498245,0.9061330764836913,0.7658350238715583,1.258228146997259,0.849859310351201
dcuC_14_species,0.8822687364266864,0.7316840474089273,0.9937351872376692,0.7858007224616707,-11912.43360446717,0.8165870686001474,0.5331851054304944,1.224114123726188,0.9901745470369403,0.02980001181392812,0.9089648592435369,2.421895265228664,1.428189409423451,513,1.078555870886402,23941.82804004483,1.616564344834245,0.7393893896432941,0.5559717940509353,0.3665426747040318,0.3592311778452165,1.567145675811506
