Filename,SynREV_T,SynREV_F,SynREV_R,SynREV_L,SynREV_C,SynREV_G,SynREV_S,SynREV_Y,SynREV_Q,SynREV_AIC,SynREV_H,SynREV_D,SynREV_I,SynREV_P,SynREV_A,SynREV_N,N,SynREV_K,SynREV_E
nuoC_13_species,0.6641633827593408,0.4116883731768876,0.4748908446088932,0.3191598128662548,0.3244008358484365,0.7921588772901869,0.8191011220673362,1.269996371133369,0.780575691824416,16704.91075399324,0.6302660592346815,0.677631694641217,0.8893054471330487,0.3883644467231013,0.9016061777821179,0.4850191705069498,603,0.3959489057295512,0.3692764954646626
cysB_14_species,0.6482685378113895,0.828386627748393,0.8721856855620923,0.8104050964421368,0,1.126853916439787,1.325833386780569,1.148513970656778,0.9981977426195516,11426.18768746984,0.8917964410776824,0.5827965184190763,0.8098508952271664,0.8100263270266584,0.8934661123983051,1.343920824668793,324,0.414494017346788,0.6649227171175286
sucC_14_species,0.7464640653698229,0.505170464401514,0.5883708111920894,0.3247418079112335,0.4681430744612765,0.5181048011374411,1.11838952673033,1.102382376436322,0.4456269101086031,10252.77100464362,0.8168896033344244,1.37350484693054,0.5898055679876587,0.4569679810895108,0.9683713854175013,0.3090298963473601,388,0.4960581949820346,0.5278254070006165
uvrD_14_species,0.6305321073459295,0.5645158601831012,0.6055977310562253,0.5810947086280971,1.110299239232193,0.8536091406738121,0.7082644805387207,1.040800989680376,0.8884343793932816,22134.42938401752,0.7446440257903676,0.8389677085691164,0.7618334653181841,0.4299998720789699,0.966814929946399,0.5786093492707318,720,0.5060289935715379,0.6094213850126261
tssH_9_species,1.016782882515791,0.95796600143269,0.8713708589252589,0.7148815564053279,28.85623198960724,1.088640227766264,1.140813649802268,1.660748891270571,0.9009800333761868,38933.12463605193,1.866120986467078,2.377301130529854,1.140463465545683,1.078236524272051,1.121400369281554,3.926605037026155,975,0.3396677829021391,0.6134855373639458
fadR_14_species,1.639820131666857,0.9634726146990182,0.9194090272429214,0.9116409393216985,1.880624983152403,0.9881718295489867,0.8238769697274422,1.822719363217498,2.249333500522597,8782.410412499597,1.232651390851306,1.266376285678124,0.8447955972153203,1.402806710817812,0.7349225562511527,0.8573057211849908,239,0.6523303581664053,0.4981382730403452
proY_14_species,0.5813133690762674,0.7086974584363378,0.6484104757919447,0.4034346004628274,9999.99999999834,0.8464415425413881,1.136348484064725,1.032483324090902,1.087239909064067,15117.52395261958,0.6555607690809804,9.33824135225986,0.924421242679822,0.4396650814406793,0.82391934121532,1.006496032476279,457,0.370792757310576,0.3331124743440703
gntU_14_species,0.5312399906202161,0.9682035368362599,0.7957317637688262,0.4278902899105163,1.30792253839961,0.9163060216250124,0.8051780213743067,1.926507746692336,1.03714053751363,15144.30445688977,2.402324987363638,1.315923315316163,0.7050410341558571,0.7900384508075394,0.9567495489002349,0.7559605902308579,446,0.3132426134404916,0.4400287820826534
nagA_14_species,0.6051331182067814,0.7192449880385944,0.7505622333670601,0.5084226546964769,1.346292954535377,0.7075376908538279,0.7907074720163659,1.106116389461338,0.8417091512848721,14295.3375972508,1.590089494809499,1.070295724128786,0.8268329425389019,0.7076175428104342,1.391417287115751,1.490013207817821,388,0.5503790593418796,0.9635416723007677
xni_13_species,1.491736610669252,0.9663543362894067,0.7175697595085808,0.9929532457890587,7.531409951007381,0.6605289558867684,1.888633488768942,1.891051487874735,0.8861357773700154,11665.81969350989,0.906783373434861,1.074819077697273,0.9749222221836112,0.9569031834923237,1.068588314864777,1.311411422095553,283,0.4429006160376747,0.7599818018598545
aspA_14_species,0.4806253718906325,0.4303745703111186,0.4774281954368032,0.2233144532925484,0.3292416626523195,0.5282362730136264,0.5523884176092749,0.6392477943600569,0.3106905741871972,14417.59056889019,0.5274456688955558,0.8684644109609645,0.4499388821807528,0.4728262778424869,1.227232033484136,0.4015198504466998,493,0.4347715718060884,0.3908386296505743
secB_14_species,0.8867861803670937,0.3601518239815336,0.5784319706911523,0.2535209817650565,0.68103852930138,0.4800498392933916,0.717349515270665,0.9735017944204966,0.4014531136332512,4501.095960894238,0.5460505476083958,0.5555065166479021,1.267949883004771,0.4882510031416402,0.5989091180797775,0.5248155984402678,155,0.4197979283768509,0.1490474454538304
sodC_8_species,0.349249341021829,0.7540154717564432,1.20494401199767,0.7832097477615522,0.8387926017090153,0.6003189981796595,4.193117604068092,0.4441227666561461,1.154532870713342,5337.529385184002,0.5568198845632243,0.5969791261632689,1.379196053251262,0.5669468524935849,0.6610985939508035,2.421256438706973,179,0.2486573161584787,0.5161852335104425
ugd_10_species,0.5921755740513467,0.5547393709918597,0.7167425451539433,0.5277468005301391,1.975914710913904,0.807941621610733,0.9564809794206226,0.7491315076968191,1.047699508986535,12800.06547004067,1.052515413140485,0.7894011292652059,0.6343612250664709,0.5513268675910674,0.8517566448246923,0.4847825403225898,388,0.611841891819121,0.5845179515046035
oppC_14_species,1.034121913676576,0.6227176420138921,0.5073154801512391,0.3583993958952367,0,0.811552054348943,0.6650752039751551,1.825909485902112,0.7551757373886265,10347.56998026463,0.533897366099087,0.5490297915292045,0.7014858212553202,0.5539156583866872,0.8410112487940617,0.3572410094363457,304,0.1298397181201226,0.2928594298344712
nhoA_11_species,0.5453170542522396,0.4979524774560862,0.5677425543807058,0.5949630239939446,1.96308920516479,0.62814395813857,0.6089402900601892,0.794849223431732,1.904921352853775,12304.02876258229,0.7959056583072096,0.8730708317652929,1.773706696933177,0.544787915610576,0.5978479591205106,0.8949270507374929,281,0.3547699600956592,0.4511721839278729
edd_14_species,0.5377145502247531,0.5517747439110622,0.5598987736134584,0.4345258958847448,0.7614898748957217,0.6834292746437832,0.8465513994207996,1.120879194973652,0.7848344755866052,22756.1653760794,0.9736124417537656,0.9608859185812643,0.6189318679538786,0.498763186962796,0.9312950685549193,0.4440769048138921,603,0.2613600492428653,0.6827453847308124
aceB_11_species,0.5132138910348978,0.4629890798152841,0.5621734798900793,0.4148712554440739,1.063974057344472,0.5076217363434259,0.3911440395704728,0.7852360358959485,0.7823405533538965,18530.71693264359,1.278072458064651,0.5869601893220351,0.503791471613635,0.6989677560045114,0.7224114318117772,0.6560810198847026,533,0.412362304741148,0.4401352689766921
pheS_14_species,0.6945893848639496,0.3396915958898379,0.4241349714616462,0.2920575478366053,0.2247524596147462,0.694934686773943,0.4577121354224613,1.07333302386855,0.6924653896257944,9680.932218681774,0.8658711790814356,0.919216897111333,0.5570891174315331,0.5560968730444862,0.8039606486178116,0.4629290291251739,327,0.2705909951659757,0.3511894505846613
amtB_14_species,0.838025881304232,1.021543244424847,0.4217366992616853,0.2661470512133324,0.5723549759549674,0.604490334037209,0.9106893077116628,1.459003956459639,1.122681313109009,16549.02799980429,0.926282056470691,0.905682070378733,0.8226441589551324,0.5675156107094945,0.8705215602199411,0.7626206672674213,431,0.2696524569277752,0.4250539325590455
nirD_13_species,0.6675575229459293,1.508553218105027,1.091276789656174,0.9102638723994667,2.338319759675136,0.9391187436754186,0.9034561750480692,1.817840142269248,3.101088519245107,30623.66695570731,1.352086971385451,1.767424238114567,1.424104971556132,0.8408188508145399,0.7789944117386385,1.323910220654345,1365,0.4508656908267382,0.7225760296115128
argH_13_species,0.7014035050756497,0.3231604913670607,0.491778068898249,0.4258912580476008,2.393979797995009,0.5481720000759952,0.7335751141792524,0.6688218682785463,1.142007592591056,14856.93612295316,0.6978212114991887,0.6993859638679412,0.5618600947163604,0.4514604245829635,0.7370540977944531,0.8313333801501408,458,0.5245980105850555,0.4871036537487473
dnaG_13_species,0.713408700809615,0.8279245518600151,0.6371827196935685,0.7893155136507871,0.8412418759573137,0.8957018417925147,0.9018703764929136,0.7039911119675382,0.715761746825418,21047.70328293858,0.6314792355500404,1.028205459444659,0.6088249601280792,0.9915082589989465,1.000479961580733,0.861187908766695,581,0.7632426740187814,0.5161411018921118
pqiC_12_species,0.4595018859131429,0.5647880626595271,0.7759838625790256,0.7929710093676337,1.266978652414332,0.6963252737532447,1.035299857662923,1.226492695043918,0.7275459962959373,9087.256838505502,0.5660656400719734,0.6229928003541721,0.9267709606089775,0.7412199901633947,0.7924669408750235,2.690067443195118,192,0.4032006106710402,0.6040871575049137
tcdA_12_species,0.5167621440304244,0.3688375802539999,0.6404828939932462,0.4074511386356068,0.614254690635727,0.4750208879589446,0.6724151851217369,0.4874685436850195,0.8268609019090646,9562.555400823776,0.5714684196006128,0.5290749841746397,0.5202722101413304,0.5118637986417459,0.5161390694141854,0.2971022799090771,272,0.4614991571890376,0.4291455466997863
nrdE_13_species,0.5321817130753337,0.8762577055350697,0.7856202439387957,0.5195403727345421,1.755269166843826,0.7904483114821383,0.6158148526376628,1.347140766980112,0.5716439113841755,28628.68051108222,2.029069134122416,0.8631741489205502,0.8771847855248854,0.6844658823077613,0.5970006562456838,1.663165029400623,715,0.3734941525217713,0.5992741930199417
rpmA_8_species,4.81807908637086,4.267306160455946,0.594653414958382,0.8138515729566717,6.145198301386195,1.751991186175131,4.45000210427543,0,109.6391343709283,1195.235685784822,0,1.464678528648643,1.72487521130877,0,1.933518587914308,6.692839398864415,85,5.192767619943999,5.873068657933176
hutH_10_species,0.9917384494329525,0.7089962141382724,0.4805039223974806,0.6354423623883763,1.10443041551215,0.6729945372514482,0.7188509938171812,0.5534417325133972,1.136149134309307,18219.07779879835,2.018375324758302,0.8206895517745112,0.5945457423073461,0.3331120724321291,0.6397552402320257,1.594996666282808,518,0.1249185939285423,0.3103607744099666
ymdB_10_species,0.2851503197432087,0.2482695323305282,1.621216668369733,1.180895907860078,0.9689224266999623,1.980121927905006,0.6599081771169921,4.36082302770094,0.95003811190412,8320.45257125038,0.3190251921951155,0.2674311063982177,2.993556130331705,2.706871020873971,1.460460877127174,0.8854600963986302,185,0.7442447790869839,0.4368667558522972
rlmB_13_species,0.5380823658650566,0.2902862738744719,0.4692986260492416,0.5903255490447549,1.391392098358119,0.8742888159822583,0.8110114539108054,0.500220442684828,0.5715038494333035,8001.806358382997,1.180050331181532,0.5489620782187141,0.4559917958135968,0.5592702081682739,1.041806413745035,0.4412804549619093,244,0.469232815514008,0.4584943044602275
actP_13_species,0.5132568656894849,0.4771933457569579,0.5747325285867513,0.3849856117659528,0.3663693634960078,0.6313418434933534,0.8579878491189598,0.9832237661257472,0.6119617967467712,17520.60455395049,1.349948128909413,0.7521583306975917,0.7445161259725264,0.5854695765735555,0.8417081715601541,0.666984439523762,552,0.2761964361922657,0.4888429228449477
adhP_10_species,0.4163483876293697,0.8707107307379683,0.8057319273701409,0.7458810684966715,0.709255587751644,0.6680171371270401,1.017564488369614,0.9580738022344522,2.536982471886467,12642.47662658596,1.244004024224804,0.69731041002858,0.4969532563059957,0.98850326451337,1.02023121939496,0.9932282669777682,347,0.3443082264269582,0.26929136565867
dhbA_10_species,0.8127408055503811,0.9141155340219711,0.7671954020568097,0.6876252098542571,1.372578793048623,0.9307752837094937,0.8495503556118452,2.65796220423138,0.5309714803173516,8977.815585532022,5.445575120612535,1.315024044388243,0.9802741026870373,0.6371684304029004,0.9963182050165582,2.844052714815694,251,0.1891027278370413,0.9320149979239994
pphA_10_species,0.9335572157184335,0.7986078597498285,1.6502213553442,2.298873922647331,9999.99999999834,0.5307843358490365,2.952493811616374,1.744666489277644,2.472179366126973,10877.69221703326,1.827757750947601,0.6742662987331364,1.095212183153996,0.4608888155396977,1.442404746018516,1.55299797436288,222,0.3567085549161414,0.5322419608606671
cysE_14_species,0.6113866186024852,0.7061795791053725,0.6479328069876341,0.501706739774774,0.2857786614972023,0.6195134066604393,0.798642193440983,1.764475399793071,0.2256591062476197,8849.534511026395,0.8227581777035148,0.3839705628913407,0.6563185437657267,0.3834581936410366,0.6725529317165192,0.6471840132480475,273,0.4366556348521724,0.228796311432814
phoU_14_species,0.5670762388032208,0.1893314972059846,0.4757647532571789,0.3369713685288188,1.063904760927012,0.7710616876445652,0.696167892372319,0.9699463219466374,0.2584955611809196,6641.98516899822,0.9959498720030383,0.5224677741284742,0.5186345110548072,0.9108955573078663,1.126460368700888,0.6946415694740241,241,0.423348439833176,0.5649049300292089
groL_12_species,1.153731626667132,0.9515542103033197,0.5508460932610411,0.1444602471035127,0,0.7474945477755428,0.7055237996212703,0.1948042428643628,0.2408074913768186,11836.93029261815,0,1.552051470131626,0.4503570334802448,1.226947121178027,1.38798225725782,0.4516847855718371,548,0.2706225430468469,0.4177846314806847
dapD_14_species,0.596420894287267,0.6263746357426552,0.5612978254420119,0.3451785065124141,0.9347543557218306,0.6355852559983124,0.5869939470873028,0.7824727877781629,0.4203609482883675,8062.794625444908,1.176237403533833,0.7497812952672633,0.7065741559644423,0.514772158422325,0.8974054204856893,0.4423281096354069,274,0.3749909205326248,0.3392155908212758
wcaF_11_species,0.8782074627857568,1.033814987057238,0.5978313195407662,1.285874156831138,0.8051624171249142,0.9246978021602625,0.9316330999852456,0.6101902689235508,1.178372193692842,6155.157830877892,1.263605017708133,0.3269788206490116,0.497793415876801,0.7147178744198296,0.7302250913573136,1.2755388108057,188,0.6276084350087787,1.642343447642357
ubiI_12_species,1.679479662444172,0.7365134548139329,0.8371545325347479,0.6748062085288814,9999.99999999834,0.7690978348175084,0.6312091618340684,0.71322985077331,0.6533017500322809,16509.28306786702,0.8503172023680403,0.8485204353683872,1.245627082197072,0.5858872973753033,0.7825671401309422,1.086135430782776,400,0.3055424127751903,0.5709399943314621
aegA_12_species,0.4904412358575473,0.538661531976086,0.7224990916322792,0.4766940610590599,1.318898902860585,0.6483257367799639,0.7039535131968974,1.178184651258953,0.6598015756097805,30782.58037110698,0.8461966800442156,0.8838030943160834,0.6786922869619723,0.5135559334448971,0.5611677014843448,0.9192382549561928,665,0.2860267408429227,0.4872490476588358
amyA_13_species,0.6029686082540153,1.035108912121985,0.7027037456553992,0.768202933810376,3.278423046889298,0.7449487100342498,0.8204567795002986,0.9811432551662371,1.044663579426269,19465.99552822114,1.356350313098027,1.288042144084581,1.36775830304046,0.9188405411758049,0.9439431278363797,1.274714548895599,496,0.4948850632888948,0.9174108270202725
rna_12_species,0.5057344994175345,0.9041811965544411,0.9102209762679422,0.7329478857692611,2.226654599267043,0.6752314720638696,0.5603623991955721,1.290916547736475,0.9915176099322218,13642.30010610066,1.207834629277046,1.172500293229956,0.944476034957958,0.6745857998749728,1.129952838070913,0.9647056790587671,274,0.2370848502836077,1.165032681157659
exuR_13_species,0.6496063067995349,0.7031167167463198,0.5222363056701669,0.5210916652420061,1.591034433351559,0.6653716747642169,0.3658572486724408,0.605799872030596,0.4121073811287624,9271.85311024783,0.7794866427647889,0.4923485388562724,0.4076639618048483,0.6489669394671953,0.6710748477397043,1.025292459521546,258,0.4800159630460202,0.629955578511059
tal_11_species,0.5819490503322424,0.2534898032685157,0.615449728956382,0.1548987580712867,0.4806385971201312,0.5093060259817157,0.6069403355361267,1.51999395090034,0.2149035777427493,11707.71678631138,0.6744574364227198,0.9298919475357473,0.5427907140727755,0.3395557032141586,1.135014429179837,0.6035050923318475,317,0.2196073017707545,0.5131350639544373
