Filename,SynREV_H,SynREV_E,N,SynREV_Q,SynREV_omega,SynREV_K,SynREV_A,SynREV_P,SynREV_T,SynREV_C,SynREV_AIC,SynREV_G,SynREV_N,SynREV_S,SynREV_I,SynREV_L,SynREV_D,SynREV_Y,SynREV_R,SynREV_F
YOR028C_XV_8_species_8_seqs,1.384479166543528,0.9703967649910189,295,1.667499065948931,0.1771358031457389,0.5794601243764809,1.360121343679536,0.72118989772652,1.396802000146349,0,7181.270248696453,0.999598076858107,1.227371918598276,1.0479660136356,0.7707388277618965,0.7001842832467953,1.162934817219048,0.9097137330866182,0.6041455700993691,1.328445214251178
YPL124W_XVI_8_species_8_seqs,0.9770067824849006,1.011102428465005,253,0.3010603010593055,0.1416139737436505,0.8986415213717486,1.359844630048515,1.351645594093726,1.000005913642101,0,5473.128754268961,0.5985029308132284,1.834199451879703,1.090695526641105,0.6562694382723956,1.321864746195218,0.8108424937282964,1.131999961850577,0.8780248865979606,1.654012316939367
YGL224C_VII_8_species_8_seqs,1.036302685047498,0.3436306640145692,280,0.9310948982433342,0.071194360411703,0.9489162076937007,1.170405017440082,1.022754267196332,1.014201714181679,1.367333515781195,5539.506471154111,1.030188387963916,0.6589169754272175,0.8312688367962815,1.348838647214583,0.7932555357336938,1.194745743647622,0.8412005861040733,1.372386292554973,1.211188917546078
YOR114W_XV_8_species_8_seqs,1.573442092589238,0.9398926634373161,294,0.6394378654922453,0.1510262530478199,0.6098474598464763,0.9352679794735606,0.8448622423190569,0.9729198110567387,0.7883924064724814,6276.050531588598,3.10581907579147,0.8527504145985834,0.9390999211545841,0.9157228096889676,0.8009633946443481,0.7888919165540642,1.037384427933835,0.6065107497514564,1.290587935804292
YPL071C_XVI_8_species_8_seqs,0.3261062876304288,0.386731534105416,156,0.447348973054682,0.1496116173091613,1.041550243468816,0.7264129667517818,0.6563364083630258,0.5551540264390554,7.630933494855718,3448.661008915968,1.013016988698679,0.4715933207071536,0.5527793993910722,0.8407419438372012,0.729552467886075,0.6530661042042358,0.6783930886882883,0.2741262207810777,0.3193671454806923
YDL218W_IV_7_species_7_seqs,4.119439612722185,0.8287198291369102,317,1.191921282581706,0.0927241545150342,0.4190404938553705,0.8349442852548685,1.053427865339636,0.9255232334503304,0.5785583249768859,6609.332192425876,1.082895261039619,1.205600772305299,0.6535962312206614,0.7122165158921822,0.9920730774953905,0.9427164505740159,0.6246742945871324,0.5244679567149343,0.6295986395835167
YDL065C_IV_8_species_8_seqs,0,0.5219148609217978,342,0.500328683955837,0.1330828659268614,0.6614292311792653,0.8981887083805397,0.7237952238833119,0.8047338318440084,5.742607711635876,7540.504997592636,0.5212886072963994,0.3247075220437751,0.573907895759424,0.6836149527351909,0.8583560886423205,0.7895667050994478,0.1037301820135637,0.5630907767128387,2.975965201730445
YIL027C_IX_8_species_8_seqs,1.791179125882391,0.7029317184460766,141,0.3885499252734059,0.1347322955052511,0.3952135821184786,0.8981635772764598,0.8703186999792747,2.005956271866201,0,2850.382116184374,0.8644607760981629,0.6423975387089023,1.007431003778309,0.7990655338927072,1.023626684731886,1.286459512355818,1.351064290728346,2.217206171133945,1.011378654858068
YHR046C_VIII_8_species_8_seqs,0.4908883357334082,0.8474758444635744,295,0.9789161876772917,0.04774568819327432,0.6115165672144033,0.9278559943920495,0.4527422274768251,0.9163538392045468,1.593581052879062,5705.546098311525,1.162650298614339,1.51503534565399,0.8798615749071247,0.8918069113846148,1.501379707139435,0.8211843357919866,1.251355884664054,0.7528139710879626,1.562051214431451
YGR009C_VII_8_species_8_seqs,2.745180674192188,0.8131314207242938,651,1.154838601495376,0.1507160676638945,0.7821296383708343,1.094524920520364,0.7574251366700422,1.044076314068147,0,13852.06764461976,0.7707671232858372,1.002136173895258,0.9091270585933839,0.6540854648414715,1.067167784641156,0.9195142840746854,1.00050227219415,0.8775542466758917,1.480294603057686
YER098W_V_8_species_8_seqs,1.136983090380594,0.8565605690743259,754,0.6709939318032843,0.2094841113687635,0.7242542016671466,1.442331059824998,1.283307404448088,1.12356926748476,0.8736007297766292,17832.21147813926,1.099248892802893,0.8425922458755728,1.056224342296199,0.9792523502331903,0.9484242304139703,1.022135603959861,1.035521949857558,0.9092573724613171,1.087696127570296
YDR376W_IV_8_species_8_seqs,0.7773475812894849,0.7709738196378605,493,0.8655511527366426,0.1472861768053643,0.8632156992337667,0.7738088631708232,0.8277401915008575,1.556788481807455,0.213599540191248,10476.3059491276,1.482099977842658,1.345568375603702,0.9419229052621715,0.9417798220813922,1.153453254315437,1.460219628161429,1.225522796964611,0.8242666274694467,0.8820369496904447
YFL049W_VI_7_species_7_seqs,1.050188277916881,0.4379052547080836,627,1.361586259437032,0.1519724469752202,0.7607679891743048,0.9141209188663482,0.6517023054925342,1.164647456640007,2.335102458639426,12916.52743045718,0.8760721657912627,1.095929160759284,1.08209270930824,0.7562184032770447,0.9616103947346486,1.058225317608474,1.113265094051825,0.645885724438388,1.12912469104071
YDL128W_IV_8_species_8_seqs,1.788466851710285,0.9380572583199119,411,1.026225441957227,0.04835922058424189,0.8770664827237856,1.152716521765614,0.4352751412341289,0.9089738152798437,0.8596163564731661,7667.945847875692,0.6379284155593017,0.7054431875583145,1.082791347099821,1.225548047743244,1.395083078436004,1.360915227650674,1.079537880392152,0.763661031723244,1.007925695595017
YJL184W_X_8_species_8_seqs,0,0.9290270547427191,123,0.2432150542119781,0.1107896726110088,2.364915326563056,0.8354784778067205,0.7628504592900471,1.017749734522474,0,2674.160369698935,0.8362428169006618,2.673650061602131,1.232631003520221,1.429040256237546,0.7598766257872644,1.150803448195506,0.5818654645196795,1.165257247079196,0.4516878093882549
YEL034W_V_8_species_8_seqs,1.933397251486783,0.3895395765365658,157,1.670782474427503,0.0872460882366879,1.784649021404298,2.352333399937983,0.4585307901040214,1.633067844101413,0,2106.842799657627,0.2174340427577805,0,1.250229921004609,1.499926748199754,0.9306794441918484,1.584081657716636,0,0,0.6547787312193333
YDR188W_IV_6_species_6_seqs,1.041955714770475,1.555407473706786,547,1.249735159880371,0.01934226147700949,1.173596056791829,0.9690090503609079,0.947727079082587,1.342407724978439,0.891272716804824,9069.327955732206,0.7540289309886655,0.3866282246558835,1.009310803681179,0.9886614740899821,1.135037086823049,1.049852725375567,1.024135115108273,0.5251419510369427,0.9297439609253455
YOR281C_XV_6_species_6_seqs,0.3873346686644999,0.827386189037564,287,0.428127392619034,0.0514877973993104,0.7799374846559816,0.5514845817076459,0.2812030482459077,2.175339130225051,5.676823047054105,5029.551432025829,0.9572241174383616,0.9591326161576188,0.8505006104368791,1.03362461729763,0.7161709889764274,0.6408410472294671,0.3018917988356554,0.4367552816564446,0.4879701335950317
YFL042C_VI_5_species_5_seqs,1.003880057965578,1.162672497857908,674,0.3086025451950818,0.1791034044469496,1.025649123685437,1.154987989075145,1.183188014462221,1.046874160360854,0.3506202525246851,9903.579452020384,1.054246409758825,0.9243138834037202,0.73339011970264,0.7995997173685602,1.289837666987139,0.6695870019045503,1.441612072420962,1.314624907183848,1.580131602659867
YOL067C_XV_8_species_8_seqs,1.803325901691416,0.1884524082982632,177,0.4246629734431119,0.01551074755880465,0.7333377901074327,0.556017441176704,1.201939944426507,0.5731185712630328,4.845618153801076,3283.868461348255,0.7620576345297775,0.4713826343929526,1.139346843621044,0.7421010383505289,0.5247353888073683,1.057878818943124,0.4884565214956239,0.7044720352050817,1.376502704158293
YDR111C_IV_4_species_4_seqs,0.4461365558333215,0.6910293168679095,507,0.6230526072616599,0.0723910504184998,1.01368710475444,1.110316831444542,0.8828254012144774,0.8324405522994697,1.365918060269038,7201.220298801113,0.914125187045245,1.235383082497391,1.336444096174899,0.7827785146172646,0.9262561365005506,1.019428920082299,0.8183914349495377,0.5937480617608055,2.525000538352677
YHR114W_VIII_8_species_8_seqs,0.5548774891371013,0.8083085189219729,633,0.8866435261094944,0.09454549869766803,0.6950957453997856,0.9331050242044595,0.6309503119341997,1.24625515753882,1.644494957594625,12656.84334736952,1.052851243006098,1.246341408054114,0.9223606370076861,0.9533661274463427,1.159190144027565,0.967747832145783,1.658171144495039,0.6826798618220553,0.860828600125565
YCL059C_III_8_species_8_seqs,0.7743315358772804,0.8422240909947861,316,0.6694868129913966,0.02966046204681308,0.7459937058524586,1.423553552427381,1.140364961825729,2.066859785320228,0.931956826219707,5137.618897826009,0.5927988594748376,1.235505394142709,0.8499080069348994,1.043964683738994,0.7102278779356096,0.8236397443428756,1.057069320979714,0.4654917542144009,1.85593219364934
YNR064C_XIV_5_species_5_seqs,0.2565673903686887,0.8368592881282623,291,0.7513365998884872,0.1388633112436471,0.4068386647340875,1.027111052253815,1.228015988852019,0.9907717064838962,3.606360417358772,4164.305458676868,0.669100124646069,1.217142573142263,0.7355972996032,0.9170003068806342,0.7382961919717208,1.456030355887364,0.6912938734661618,0.8507373072977663,1.229641254290167
YKL172W_XI_7_species_7_seqs,0.9087623788389273,0.9859588060388367,427,0.5299577977722605,0.1582088190448079,0.870438882431709,0.8842665983765923,1.331222294153179,0.8480690348379046,0,7423.863783227845,1.050010812764086,1.207302543109223,0.7497050782615247,0.7150766301777319,0.9217460661326209,1.169225843888905,2.288782262188775,0.6526881738806413,1.51187790926847
YPL209C_XVI_8_species_8_seqs,0.5781891113398555,0.4256729951689564,367,0.9914210516596796,0.05925871071883637,0.8842084278525576,0.8974183054349499,0.8102131340217537,0.8386692664770744,1.410377557718948,6874.286968233612,0.9404033489036655,1.298359128370847,1.282772290909225,0.9232098690098132,0.9138163052776047,1.285264442993386,1.648005210886277,0.7715515664514889,1.321376838110889
YOR084W_XV_7_species_7_seqs,0.8705545594928037,0.5675939442951912,387,0.6806872740794462,0.1708905194209424,0.758448094542391,0.924015049231938,1.248774877864937,1.07996192903502,1.511485376972565,8466.988457791595,0.95604130818251,0.9850227541740604,1.321361846143667,1.14650874417429,0.8215375003288508,1.090920662465408,1.039340822297384,0.553326872964375,1.422787391978537
YLR326W_XII_8_species_8_seqs,1.190936123000737,0.2707624335424041,240,1.066164771896941,0.1292127101704981,0.8683640088204033,1.333359942546694,0.7701252193621414,0.8165206680432145,0.7139281134912909,5279.243423379628,1.152930916872308,1.641038482885781,0.6859761834653668,1.039026414727284,0.850907880423096,1.431013436036933,0.8692325788287185,1.185258457707096,1.303570543809978
YCL058W-A_III_8_species_8_seqs,1.51463728410532,0.6628782491113188,113,0.3548699796653988,0.1090336499240716,0.3583176988598499,0.4282817768745277,0.2847074695801634,0.637115143842219,9.444103558098874,2502.47399445886,0.3611416966134347,0.798333575274539,0.583611142372325,0.3504643764980885,0.4858313537881026,0.7238609439472065,0,0.2542671752475313,0
YMR037C_XIII_7_species_7_seqs,1.412422388740543,0.6857514350211756,705,0.8842732178024973,0.1372909688384206,0.5777251492021026,0.9483247489856041,0.7786837612278983,0.9751091326877336,2.501236244104619,13556.47898028716,1.018504713690383,0.9114425020562225,0.8896726500906574,0.9882439945157611,0.8479556150997518,0.8571752820050319,0.7697950696425534,1.075035961062861,0.8524664961892472
YPR082C_XVI_8_species_8_seqs,1.466757702138401,0.4170893632253516,143,0.62902371525217,0.06041307294425832,0.6427855816103369,1.337749418269287,1.272159315653349,1.641239157117302,1.69250302707956,2630.777505758822,0.7347502169482569,0.9097927560048492,0.2781369286191257,1.237875122254822,1.034451604224464,0.9907378091691972,1.079086425423726,0.3801253411844245,1.081239711796184
YKL146W_XI_7_species_7_seqs,1.021030675801734,0.7488776115322147,692,0.5782951481712635,0.08534016931343957,0.6995325603610334,1.101343020250272,0.6383564158666236,1.274865351850924,1.239814545560926,12459.96466457971,0.9006100360687431,1.462685886373585,1.07145464113033,1.235889084808031,0.901735682173336,0.7176106878285464,1.242935661049583,0.8025924672170862,1.307491418499654
YDR030C_IV_8_species_8_seqs,0.7699106490449783,0.4581801652186919,506,0.6046325926753215,0.19658313295369,1.388852314705301,0.9382687233577238,1.361981988978157,1.133439371688711,1.466030035588784,12112.35088638188,1.462728495886143,1.092954751920261,1.005561944192864,0.739164518552229,0.8500319487846089,0.7476248123408038,1.038292548607783,0.9005143649920695,0.9643947923182664
YLR026C_XII_8_species_8_seqs,2.071801156258004,0.8347124355694421,340,1.159637223974882,0.07526320399549644,0.7021040287191233,1.091813076566516,1.0785840066971,1.347397271175235,0,6438.293686465195,1.205076639083291,1.315866961062894,0.9170699767751818,0.7595336660886768,0.8455415945634284,1.148712150961917,0.8059313771345735,0.6862161767422373,1.088402356441885
YLR195C_XII_6_species_6_seqs,1.442583126316225,0.7214020897264086,456,0.7341701218515416,0.06755301438129607,0.6517064143657115,0.985281595759986,1.172213413768955,1.559497906047545,1.626829890054479,7789.43666410901,0.8068593467053333,1.058778905712363,0.8849839851367102,1.072108833983286,0.8124256479516293,0.8257104350504814,0.6845549435256361,0.7636066521684685,1.239261900110048
YOR079C_XV_8_species_8_seqs,2.555432178644761,0.2922228512812646,313,0.2620377016242058,0.0975063334630584,0.6794226822676548,2.029838590176633,0.6068275995698547,0.9503698201392355,1.230894960694441,6440.131472922309,0.921035835451232,1.326123873295336,1.13262187808623,0.9023566117479733,1.075917022180803,0.9679624483632505,0.7999020295222075,0.3002030122113238,0.802949425461058
YJR147W_X_7_species_7_seqs,0.3709210656024691,1.031240447138803,358,0.6639048248134759,0.23252379151126,0.9929519309779908,0.7294414030944767,0.9795624363176404,1.00941347266663,1.938355270723162,8177.632449991193,1.090052497905466,1.113877655980868,0.9915408614651352,1.370105055663458,0.7741101918281165,1.00047467441244,1.37176136523795,0.77731589144756,1.055472260413407
YOR069W_XV_6_species_6_seqs,0.6169757065780616,0.9686686309061685,675,1.256825102537314,0.2280103768098942,0.7034347688651111,1.142083731202071,0.8204922947876361,1.407898229777812,0,14357.5414273528,1.002920259146344,1.16585072952162,1.010920534593474,0.9120806845756918,0.8897550535800858,1.395363826798666,1.476430052882367,1.193996038148187,1.152087921366757
YBL066C_II_8_species_8_seqs,0.9184024931016149,0.9442843292003475,1148,0.7047296459266164,0.1101248939438121,0.923159102562973,1.179956340221627,1.120306524746399,1.133352699504716,0.529948794102204,24094.60831696742,1.0796479563014,1.226688466188214,0.9853979723279321,1.30023148726178,1.084148535302498,0.8648723575327382,1.161240722658646,0.7839238054881176,1.087428862409693
YOL112W_XV_5_species_5_seqs,0.9122330755450081,0.5993446746819544,493,0.7390380528176184,0.1030684218153563,0.3598245242369749,1.1364217405663,1.027897229437365,1.195395179427803,1.334065503844864,8349.138953731443,0.9141078648842252,1.304551050514595,0.9221893416476659,1.428606907131968,0.8998717956426915,1.308182803520235,1.071252720554429,0.7777143828812298,1.427846657172316
YML106W_XIII_8_species_8_seqs,0,1.91188458525239,226,1.953568820730445,0.01702550867173211,0.8416916179212118,0.934015808173448,0.9616301757838552,1.189493215663209,2.477111347114432,3372.710081312879,0.5198240179265619,0.6725113724635009,0.9999064171626045,0.6962220874598188,1.257582016793299,0.5104993354032646,0.7100660006458605,0.6229413109330719,0.9188677013937047
YOL076W_XV_8_species_8_seqs,1.196090039716376,0.6039641421402178,796,0.5153198868065398,0.1503787367759328,0.9137948554146729,0.9410211701779063,1.250641155230447,1.068353411822048,1.994875144639803,17415.80060224416,0.899443018166271,1.075021338824869,0.8191116081186613,0.9484924570210193,0.6966171402088635,0.9705908257498796,0.7590117910456251,1.12888934694286,1.361966783959117
YDR516C_IV_8_species_8_seqs,0.9658187733317705,0.9257222488240864,500,1.037493567746767,0.02117981824642708,0.9375391924501887,1.092038592479777,0.6187221657906004,1.112477416180423,1.593825624088993,8548.419371106142,0.8997425940806041,0.8650928074208272,1.114354480343275,1.072850500315849,1.122481037786839,1.339015512456314,0.7098430575057446,0.6727477841720256,1.04217309861299
