Filename,SynREV_D,SynREV_T,SynREV_S,SynREV_R,SynREV_A,SynREV_F,SynREV_H,N,SynREV_I,SynREV_L,SynREV_Q,SynREV_omega,SynREV_E,SynREV_Y,SynREV_C,SynREV_K,SynREV_G,SynREV_N,SynREV_P,SynREV_AIC
YKL072W_XI_7_species_7_seqs,1.383443589836345,1.110776412871018,1.061881514865904,0.6737799510902296,1.143797134314937,1.208616292024018,0.8616303904428982,766,0.8849705955180107,0.9746731615978468,0.56718013077626,0.09595668937833415,0.6383039420470378,0.7577712761393637,1.353983434941628,0.7817366108087813,0.7732862624901545,1.147725776019013,1.772788331082578,13945.55545894011
YOR178C_XV_8_species_8_seqs,1.118743281651027,0.9917452114319324,1.027909765108485,0.8092179263118565,0.7264578344229565,0.9282586917097743,0.7910502633863983,793,0.8679065531095702,0.954327030423706,0.8939044880404248,0.1748128614579731,0.8536411689530993,0.7203760297780843,2.250156830587851,0.8382662699820713,0.8724566323640932,1.450804077219705,0.9172532311093268,19112.50991201657
YML054C_XIII_7_species_7_seqs,1.244963487250778,0.9849465894420762,1.010015488536159,0.7605930082297709,1.254664779206689,0.7748179009855871,1.091608562379274,591,0.9607311200459544,0.9305637427604175,0.8395128484049731,0.06890198400193574,0.7617860932055258,0.7734873142180577,1.082932184962913,0.7033321053998399,0.8348414513306148,1.848557394563058,1.215242430226395,10306.08999456194
YDL178W_IV_8_species_8_seqs,1.202729838709115,1.000080944558221,0.9746173981378714,0.8326253340423253,0.903133879426059,1.187430030220564,0.4854861487011104,530,0.7512216924262985,1.345397632555511,0.7068639558897393,0.05745149166604611,1.291900583881169,0.8153320742285673,1.882740054123618,1.098541633718257,1.081365551650117,0.7052229854955809,0.8637496011500863,10031.40077278942
YDR409W_IV_5_species_5_seqs,1.07764058592744,1.321595871204791,1.020423445696018,0.8355488694025941,0.578739775867815,0.9905506596215647,0.8554295308347747,933,1.058787698063792,0.9051999420531395,1.163356309186714,0.185483366082983,0.7438223493573155,1.049709961929679,1.625861703845684,0.6566935151369189,1.097832576733973,1.194795079772099,0.9752268358205596,16934.23905115515
YNL121C_XIV_8_species_8_seqs,1.06319112979542,1.083400941583068,1.036611084197,0.6423521572519544,0.7286677840246872,0.8851318462930999,2.883393481034291,617,0.8047971171462177,0.9155713677451255,0.8816663039335032,0.06117538966075415,0.7623731017632601,1.084874402207541,0.3464739251783118,0.9439958948227914,0.8527277552293067,0.8418276390936288,1.136878739098883,10725.41480456216
YBR059C_II_8_species_8_seqs,0.963260836972875,1.113592008165402,1.123004336964656,0.8241993171561376,1.291289913732206,1.108422443895356,1.027471345059522,1108,0.9309795212375536,0.9644229499415131,1.136340758222889,0.131810739338013,0.8035732951852862,1.125154668927071,0.7219760096237962,0.8454692365773798,1.098041538586685,1.013058639781042,0.9657981583976605,23179.33304089308
YDR221W_IV_5_species_5_seqs,0.8188960570438166,1.175564140282962,1.251216537080441,1.381357755102374,0.9377333189389574,1.632480841620513,0.7209042648349917,702,0.9950633489879188,0.9837298843280932,0.8103201006050246,0.2966946609902177,1.305612046918938,0.9691196954378444,0.2546304331676335,1.006240275864995,0.6834582457008455,1.373313319973943,0.9027175156374809,14765.15739178296
YKR053C_XI_5_species_5_seqs,1.550263548074573,0.6752458514503665,1.30544519627738,0.8613829055366863,0.9782566022400473,0.8149687908990121,0.888110703360938,404,1.049287735217834,0.8078976337830678,2.002352487719399,0.1374508032043257,0.4172940374942107,0.7653450866913682,1.591698350996385,0.6616177633880826,0.80834385544138,1.45998481818522,0.7064110375732982,7388.7734591122
YOR283W_XV_8_species_8_seqs,0.6346286123539587,0.8615258664868223,0.5855708898632401,0.2398653768346857,0.6063151467555381,1.192538421232187,1.383884964489352,230,1.495127352989347,0.9156336021172093,0.4385923988399643,0.04916021654078334,0.9344983181371523,2.267687101106195,0.8148616060105353,0.4542499274581372,1.001990981841296,1.592368805216966,1.909946222444704,4087.955082940834
YOR254C_XV_6_species_6_seqs,1.148813994096367,0.9451773033615891,1.371916982830307,0.7433570224236548,0.8566915320279374,1.512172809411543,1.537197048413782,663,0.7595865906182789,1.048853199378206,1.826278142920257,0.07823762011828496,0.6985324820290707,0.7476941646325364,0.1578493211525739,1.161489001640972,0.868148676125044,0.860115311218767,0.8090980118989758,11773.26440152481
YLR342W_XII_6_species_6_seqs,1.327148107302293,1.237093168602178,1.036025149205631,0.4674599470413658,0.9722581753941922,1.000759023981245,1.26057826616636,1876,1.033824385599618,1.141630893155977,0.6514485611745694,0.04640990700581814,1.007767789441619,1.043751329430562,1.616101308299456,0.9609728341649866,0.6825172813357825,0.9345096096639416,0.881927738282068,33800.63653335025
YPL029W_XVI_8_species_8_seqs,0.7704277563511814,1.0937434719659,1.242041026819865,0.868597577874466,1.035871882984824,1.337961463202453,0.8225011429676473,737,1.344307240675316,0.9594349963078314,0.8477146673714201,0.1056317974251546,0.8296734733873983,0.7573587923485414,1.43119875846192,0.6226601247264449,1.050142301359192,1.100014178901799,1.0426746437246,15422.31936935732
YBR057C_II_8_species_8_seqs,0.4680048356280664,0.6623350040795015,0.7052942478433232,0.8193040081983124,0.5378729016654423,1.498600890847045,3.134228506175189,367,1.360522319156419,0.8601772949068252,0.7621748434367546,0.09939526442971314,1.03072398671998,1.935278595520089,0,0.8357496985147075,1.025555179910944,1.160614930792926,0.6284657196258163,7082.016179020171
YLR163C_XII_5_species_5_seqs,1.836405652190716,0.7747562584301319,1.210773279901376,0.5301932936043544,1.094074974875206,1.308339706551821,0.6184924564300932,462,1.186165776288348,0.991829590716965,1.461877023415818,0.02796036823438932,1.258022975402771,1.086204441979205,0,0.6370341843862379,1.263949124921201,1.324664182205818,0.6016438872560772,7123.349861018491
YGL221C_VII_8_species_8_seqs,1.53505900808966,0.7911268089252896,1.014913511815172,0.6584307916332456,0.9060311899691568,0.5562481229926807,1.326779571475842,288,0.7345957612045603,1.213241215343668,0.5218383185858515,0.1196370468422784,0.6013918182096287,1.288119833598214,1.096984984697488,0.9205584849076761,1.488437578482543,0.7089024214319134,1.41643743892166,6178.42360141593
YDR414C_IV_8_species_8_seqs,1.274577006034572,0.7997990987084869,0.7295217396682857,0.6720399966281805,1.52265132993067,1.108432933506413,0.8860248524553503,362,0.9246162371447745,0.8593866399635153,1.214457407982789,0.1670696533496694,0.7999283899597162,0.8114062094680136,1.197034264543355,0.8260559877394378,0.8678070837417748,1.066831104799528,1.407805633409252,8091.520290354527
YKL144C_XI_8_species_8_seqs,1.050229162645454,1.042742864172521,1.339557909446527,0.4325056518939271,0.6415810214872124,1.468568896181558,0.5128134669362274,212,0.9445907253880186,1.001964210561032,1.029188762190769,0.03340108382364028,0.9975657067522036,1.211564370955548,1.471921719644199,0.9461040310148222,0.8617507719346803,0.3693297957340954,1.546869625324794,3541.000027521114
YLR064W_XII_5_species_5_seqs,0.965604360714617,0.7838259076991795,1.093232803662922,1.044849587608556,2.429762883985374,0.6936181662964205,0,273,1.239890512973709,0.6260287878141916,0.9385625683112601,0.07443723260437103,1.479310179671136,0.7353019043490777,1.47790351876685,0.8620043106488599,1.334338399008185,0.5926326842331374,0.8970595950097721,4126.489461823629
YFL020C_VI_5_species_16_seqs,0.6771585843143522,1.088650183995771,1.728933943583182,0,1.238651160346091,0,3.690037956124892,122,0.6883175425910464,1.244329339190568,0,0.08110289316314652,3.342376988481075,0.5282285473221343,0.0340560899207327,1.753945699757957,0.1047068738359722,0.6179519399064524,0,2730.244613660816
YBL036C_II_8_species_8_seqs,0.6608895754762586,1.227318445344994,1.346889010303656,1.140981535109341,0.8617465443355102,1.599348047144964,0.7074234161611993,257,0.8625006793175372,1.273511809082693,1.025799248754272,0.1361362545480267,1.023437926028592,1.367148374664226,0.7731987854479351,0.8257877200497971,0.7314214681157487,1.010809441702466,0.8351085036966919,5496.381340581022
YGL113W_VII_6_species_6_seqs,0.6331253138686106,0.9892349303318675,1.264526637401787,0.7524089069930081,0.6149805334999351,2.172523788540983,0.9455310390561504,668,1.029928447137754,0.6675831788193279,0.7973546995210291,0.2005156208550309,0.8037290239534423,1.294480455460524,1.754951624120555,0.8374776529982724,1.030419984120385,0.6857733123181351,0.9091071344897856,12382.85448372847
YNL068C_XIV_7_species_7_seqs,1.37931691720265,1.075794760636318,0.9912713207955328,0.663897986997316,0.8082173011890836,1.529279703163745,0.8183617258392312,862,0.9077094817297895,1.019870334590687,0.859461102259522,0.1089153098352915,0.5666841021953969,1.168745431977055,1.692368795020681,0.76134732371108,0.9876188807087557,1.042628983823112,0.8555453491208965,16063.42657308119
YGR074W_VII_8_species_8_seqs,1.733162962751575,1.165708959645833,1.61492521235954,0.6370634513543364,1.822441740728372,0.611334282016797,0,146,1.536267863461048,0.9309543552873278,0.742595216969541,0.04704115497263989,0.6646863744406937,2.526433282013443,0,0.4548631263023253,1.091083575900826,0.5642535229149656,0.8328403192683149,2757.588359681438
YNL115C_XIV_7_species_7_seqs,1.325758952914296,0.9179559018019152,0.9658184635773002,0.6953014350687561,1.31274085993122,1.2065626108218,1.435047242135977,644,1.365511605261599,0.8731523157188416,0.6076142456077842,0.07298452807767575,0.6952012604303982,0.9958658205832085,0.4435311356043118,0.8804396782022694,0.9658553374129201,1.48068432441932,0.6953902217762037,11717.48669858686
YFR043C_VI_5_species_5_seqs,0.9940471274204765,2.218489406082873,0.573234244990392,0.9070315679604857,1.355980515226337,1.360536897642765,0.4642083929706813,237,1.414513649852311,0.8198093666667339,0.9466426672630152,0.2307682426523368,0.8812822367861409,0.6844209270616549,0,0.8114029087036548,0.275495403567709,0.6014732360295725,1.98794470460437,3882.066764765456
YAL054C_I_5_species_5_seqs,1.186748135494067,2.004586601761699,1.161225193662007,0.3791206216199594,1.124966415667032,0.8652321713385582,1.69077033130406,713,0.8043021307518862,1.028134575224552,0.5536230647340964,0.0214726392324602,0.8663737110411969,0.9021833449750102,0.5754577731756522,0.7909016422502351,0.9155907270829199,1.694814531701664,0.902076625077151,8959.934155781299
YKR020W_XI_8_species_8_seqs,1.426217705946677,2.342922184531765,0.8217750832097976,0.7828184798548004,0.6958107782331331,1.095601078653931,1.69782060489326,164,0.5278952094691229,0.9104636714448134,0.4646329423105117,0.2692134368371296,0.4836180155278536,0.9277368493255479,0,1.015715625207975,1.179495421036851,1.195320184368403,1.253055706069205,3970.872654142616
YML093W_XIII_7_species_7_seqs,1.206342190410737,1.01790580522107,1.218760265251271,1.047867671943874,0.9108529259077915,1.290130847255433,1.298670724358292,899,1.039807496256383,1.314195360913982,0.9905962962385343,0.1227084498228407,0.7750792007926915,1.166188501269382,0,0.9843392975870415,0.9571810298666173,0.9471131615087511,1.017330639139311,16153.23496983357
YGR121C_VII_6_species_6_seqs,1.191200263324174,1.273422034126857,1.091480914737136,0.734789521102118,0.8586338233374388,0.7413031274888733,1.196317582300173,492,1.033917701313929,1.035422190369143,0.7925108214926668,0.05343630402135947,1.003009221300665,1.173149273138634,1.246074690933878,1.011694939628396,0.8005027340306072,1.067217819444591,0.7102872127228399,8821.597775343871
YGL183C_VII_8_species_8_seqs,1.440008220720987,1.112593367926249,1.151417169394785,1.678921807840337,0.4321660730830864,3.024552996943668,0.399821839117356,219,1.028480935057473,0.7443169232550503,1.21664397110302,0.1159898261361781,0.8287772781357425,0.5439893912250348,0.8116881044190759,0.7929347080347401,0.7589062572075069,0.5502972931267639,0.8915411363320662,4442.03911662936
YDR283C_IV_4_species_4_seqs,1.426003073981935,1.157036134913597,0.9830107087920477,0.9833657024831701,1.163242053252359,0.8155105268388549,1.080206980805168,1659,1.092822759124263,1.057410775988733,1.182718737024971,0.0487362790682099,0.707629141861719,0.7731413186934477,0.2333981725802212,0.597774726244658,1.144340223846618,1.12838092514916,1.265509233110586,22435.11948931684
YPL224C_XVI_7_species_7_seqs,0.6637915504254553,0.9823171741521285,1.112566954429896,0.5572391781709536,1.148612084369364,1.920594788018952,0.7341666156164401,484,1.10900595337789,0.834531534625451,1.352512861170708,0.1539326074328201,0.6897282505173618,0.7863556091707627,0.5693679421531251,0.9651426111427678,0.7926942611991549,1.908790381119132,0.7866125782236575,10963.05952580966
YKL002W_XI_8_species_8_seqs,0.6393346168902043,1.17363608717034,1.626141580072543,0.7834920818134279,0.9310035170066937,4.134372145249756,1.117214305012579,232,1.45149569637324,0.7917148681403829,0.5975081748415387,0.02308229813343035,0.5729170053416857,0,0,0.5472131994610973,1.259530546727351,0.669129135945248,0.6677999044192268,3781.331928677748
YHR031C_VIII_8_species_8_seqs,1.001170290244472,1.315935100099853,1.27724491515175,0.9923043310379229,0.9898067837567991,0.6935337189217708,0.9124938280665542,723,1.289999955543714,1.174428583107894,0.772564877301537,0.1081563481156941,0.6256150126015361,1.216453206273054,0.8855256673473255,0.7043759838660992,0.9551770846100222,0.9792639767415879,1.282904252364007,14951.44064434131
YLR051C_XII_8_species_8_seqs,1.628782145817528,0.7306644476500131,1.41263020123932,0.6030848396064433,0.8804909603738986,1.327287331950503,0.3428629784112781,217,1.343633003341832,0.8754233882097919,0.720028300524981,0.1226685521105898,0.7574074846084193,1.818883604026664,0,0.7544726097731514,0.6333746895432885,1.110421442931353,1.389263719292623,4437.326295323281
YPL094C_XVI_8_species_8_seqs,0.9062429355895514,1.059392461837684,0.7170130517626516,0.3284010964972243,1.104724494229606,1.765913321845707,1.867217538029935,274,0.5842670042102232,0.8773069062476204,0.9127723647498225,0.09781952161733758,0.6456514640561032,1.580789918066845,1.873302120754297,0.8022553749854582,0.9307034707853303,0.4980263622806235,0.6454026947083795,5089.679532716135
YMR095C_XIII_8_species_8_seqs,0.7291417540341838,1.124231141636237,0.8452263478270157,0.9491699586857507,0.8300962834227519,0.9352890920315798,0.9258300469966634,225,0.6560261079194036,1.315740054838899,0.8773456856983666,0.1483612889575186,0.4703565339743357,2.184353809228342,2.458496699340117,0.3867221325044594,1.085301870936498,1.106730912605333,0.5746632558374039,5250.903574658585
YOR089C_XV_8_species_8_seqs,1.18985106675134,1.14104125956389,1.356501892879333,0.909606294878949,1.123171900665519,1.158535109704781,0.8829552366587481,210,0.7630485976585609,1.046778049333811,0.690004898838424,0.05094254383330645,0.9816856094212356,0.5534983452439619,1.141969528660233,0.5310277447621599,0.9662411161136872,2.017864770236392,0.6519518160633905,3588.098268865864
YNR014W_XIV_6_species_6_seqs,0.7347321624705908,1.537370596266032,0.8721959041615713,0.7594369920519312,0.9528605322315864,1.463252035307788,0.9221037297839833,213,0.6957388274114038,0.846641100308248,1.025195552027504,0.1745260515199504,0.682660285339984,0.5855161117151924,1.050910320543948,0.24578856597084,1.334003571637415,2.4905781529045,1.008530121064888,4603.981754302645
YGL201C_VII_7_species_7_seqs,1.271628632727719,1.091960528131243,1.091013565418008,0.7047592566623637,1.027322666649291,1.546910028011068,0.787492081848511,1017,1.016140471680864,0.8656371432122069,0.7353590999265162,0.04424257083046457,0.7846155634808343,1.375590551417527,1.729444065499679,0.771316937064624,0.8301876875950923,0.7541786762751224,0.8506150956699319,16991.28527997116
YLR003C_XII_8_species_8_seqs,1.531638440754821,0.9084227751773885,1.031086166849736,0.6801408252661644,0.9708464421030992,1.891268542802236,0,291,0.8781410416808145,1.080523615328344,0.5995624655766509,0.1802500381836063,0.6650634158083315,0.9832060198085294,1.499183399136524,0.8927253092495697,1.557025708707982,1.165981259103001,0.8499263202965134,6121.063387460155
YDL063C_IV_6_species_6_seqs,1.249707565144446,0.9613803706059909,0.6453168887463934,0.6026298006558279,1.061683770330497,1.537929939034824,0.8489225745863949,620,0.9391113597764073,0.9154912205579437,0.6417203173737758,0.1122614127677557,0.7053559702481346,0.6761248363659816,2.564362831966354,0.9223664155316138,1.208190367258671,0.8661394011573271,0.843810101833282,10679.22328986944
