Filename,SynREV_F,SynREV_omega,SynREV_LogL,SynREV_AIC,SynREV_Q,SynREV_R,SynREV_T,SynREV_G,SynREV_I,SynREV_H,SynREV_D,SynREV_Y,SynREV_C,SynREV_V,SynREV_L,SynREV_S,SynREV_P,SynREV_K,SynREV_N,SynREV_E,N,SynREV_A
YMR147W_XIII_7_species_7_seqs,0.8468165908676912,0.2103645726314637,-4374.878622359362,8835.244276419011,0.7068488930476368,0.7436788877750905,0.8163275813348293,2.059994248277341,1.151816409778583,1.59079626067204,0.7977986443514838,1.227294350207225,1.665510354778491,0.5857032781838217,0.8152147046312233,0.9947070327968665,0.9413361837750095,0.5897094161747474,0.9214457183677041,0.9067403788643242,412,0.638261066115897
YKL103C_XI_8_species_8_seqs,1.422207836553526,0.09877859924882108,-5291.020596199898,10671.15574348339,0.1829130889339473,0.8407025714176097,0.8795565597506771,0.918457007711677,0.5584035648293917,1.139465895598762,1.094886018786975,0.8870318802839863,1.979881937988988,0.8889787216685469,1.02320068562215,0.9082620015709983,0.9313728835099143,1.017511159054611,1.29171372335376,0.6557170160123648,514,1.379737447352117
YPR112C_XVI_7_species_7_seqs,0.6961340852306541,0.08953398700558815,-8093.61770958439,16271.91963966509,0.3630622801582595,0.6081601835137282,0.9028301595695443,0.5797936532094322,0.8409844276135023,0.8542595272030379,0.8278824291853041,1.361708027130187,4.456873852755303,0.9051425811902488,0.8322527075723258,1.050086117190127,0.5102766933873901,0.557690450320296,1.140965727866912,0.7235292035022655,887,0.7883678934014842
YBR193C_II_6_species_6_seqs,1.379778474200062,0.09880592686409394,-2131.250043588781,4349.276413080715,0.4216938732348175,0.8784739235947825,1.202210748235539,0.5914785536803684,0.5489110998387081,0.8503209164031329,1.451196912981252,2.340812401313745,0,0.7167948614005096,1.000142398045647,1.329526647543498,0.9483802298557996,0.817174867361465,2.166008699588828,0.5052017115689083,224,0.8518936811529378
YNL169C_XIV_8_species_8_seqs,1.942849647203028,0.06284648903988899,-4563.606705080292,9216.359575138877,0.6673818946794113,0.7038377993788429,0.6193506792596062,1.318831516098124,1.436863919402461,1.563278214063414,0.5496470759786559,0.794800103243208,0.6699768625415699,1.165117895997281,0.9938486977317228,1.078080573890041,0.7344535344344822,1.026017734143254,1.349191577762285,0.7121129399330366,500,0.6743593342595757
YBR071W_II_8_species_8_seqs,0.8085017670520529,0.1897453317280163,-2576.920941019916,5244.607245168323,0.6457821098986357,0.6544398739609695,1.045067015982383,1.173849442555835,1.287096224822194,0.5848563496498953,1.068767397529497,1.694266333184573,0.8382192210674372,2.673496027087381,0.9038084667700145,1.014906808868861,0.8816680323770187,0.6352647514861439,0.6183846699888579,0.7095794296134899,211,0.7620460781047603
YDR079W_IV_8_species_8_seqs,1.911180484408889,0.07711391435915405,-969.088303755698,2031.535200204224,1.964001307546924,0.8050543876558439,0.5155936321029227,0.665313587457896,0.9857505194046183,0,0.6506116577570668,1.498838124478928,0,1.511353202931804,0.9054677069346215,1.603605168636199,0.7574824094588577,0.847201230212121,2.23646550021523,0.6223521533423421,112,0.5197289274557367
YKR005C_XI_6_species_6_seqs,0.8524976155427554,0.3856194431684299,-5761.201944356545,11603.67323855829,0.6618587141680736,1.417731339406463,1.007525827468797,0.9513755776946752,0.8648873487902458,1.647152762705022,0.9058862493616072,0.4786407910596828,0.792776397839835,0.7666425848458688,0.8499097310035434,1.177393075604155,1.388522727006039,0.7964825339118398,1.207655651584199,0.9908007313211472,525,1.242260340686052
YDR018C_IV_8_species_8_seqs,1.81005582606014,0.1957185607087844,-4555.278952948827,9200.00633311053,0.5715893221128463,1.115807321581625,0.8417971767695321,0.8637031354896998,1.402290296108718,1.104863308543977,0.8119196349477018,1.48546540485261,0.6100078048812806,1.21440869515824,1.002322884875542,0.978552812049013,0.7664719074543933,0.8322510246937445,0.885882280914913,0.5049105203220478,397,1.197700643183973
YLR042C_XII_8_species_8_seqs,0.998903187561742,0.1956714389590517,-1950.979090047004,3993.618069188278,1.039192877946911,0,0.9691201549180072,1.389347565092792,0.5800515349699366,1.452209796928879,1.500837822275635,0.1963493748574661,0,0.4481784711148783,0.8172958735027297,0.9956676435602975,0.5251368113374758,0.5140605145614978,1.30406064963156,4.759571919339334,161,0.5100158024008603
YKR085C_XI_8_species_8_seqs,2.339217037471421,0.1355906580261757,-2128.121486868044,4347.242973736089,0.617755147801054,0.3157617054386292,0.7480394249696559,0.5896398387554439,1.383090035337638,2.471316937638741,0.7137638646091208,1.186050208685488,1.586171502746033,0.4027928659818852,0.6627889614029083,0.6493981173446963,0.7701868019586002,0.9927951658780456,0.9623671116862403,1.049702579414166,195,0.5591626928802359
YJL071W_X_5_species_5_seqs,1.47448588272197,0.09958796332241661,-4517.77294887073,9112.856822111207,0.6637407609882103,0.9558264513750377,1.119141790678499,1.394470478774735,1.320306610785161,1.696182977320679,0.790794669591585,1.246804988625063,0.7879665156374976,0.7423976508624522,0.8294930610399515,1.010069349555122,1.099326463678902,0.5415265411957101,0.7119959392556543,0.7981031398980539,575,0.8173667280157174
YDR257C_IV_4_species_4_seqs,2.335184681100244,0.2270102281317612,-4083.499061184143,8244.528323710567,0.249459397729617,0.7706475940035129,0.9413817745523365,0.8747012106455913,1.231372960950545,0.9862901448599896,1.090380884598106,1.107631787462831,1.191190122864064,0.8209792830048871,0.8794688803101333,1.242677863406459,1.131720242516922,0.7756487909839427,0.9059912716466142,0.6596619742650387,494,0.8056111350991635
YDR031W_IV_8_species_8_seqs,0.2276498604101251,0.05938363834407989,-1116.672300938168,2326.282257736686,1.169145536532757,0.2326623627052388,1.574356167601184,0.8858262754215299,0.4628487700959396,5.652277289670415,0.870555143443205,1.304568084466939,0.7041474284470371,0.3975645343771035,0.7496740342926823,1.010416620776228,0.2928571925417504,0.5154359914359605,0.8160624630591353,0.212560472267567,121,0.9213917724552021
YHR076W_VIII_7_species_7_seqs,0.7606664550704618,0.08419997414080561,-2991.890509656891,6069.573575145048,0.5807149768462608,1.150136080546815,0.9596255747961587,1.28083355379058,1.015175564015334,1.81482301948975,1.501952070690817,0.7748990561269072,0.4118111810243477,1.007685998769141,0.8314445032077973,0.9056537352796193,0.9592391637861521,1.189168778504634,0.8638785314606389,0.8084262181109305,343,1.183865538483656
YML035C_XIII_6_species_6_seqs,1.099598854270242,0.06719920301371793,-5949.126344163657,11979.07084746924,0.8824043503662767,0.669682292909725,1.090897618616609,0.6981779457623876,1.583968967483968,0.8573616078244141,0.9866824953748545,0.858953504094129,0.6965375646348114,0.8571901059125151,1.103318844483818,1.04110539120726,1.464848560158574,1.143353467110874,1.276808313943345,0.8358169390904593,810,0.8532931767557382
YNL030W_XIV_8_species_8_seqs,0,0,-612.1437298315677,1318.145447828816,0,0.6013929599902897,1.718862927019662,0.5223437835183508,1.439318889361993,0.9408885526079637,0.8102020597271414,2.452549151025395,0.07041188250550146,0.9831683101030052,1.812692468787218,1.864480679942862,0,0.5150765889800809,0,1.258685506203527,103,3.009926240227014
YBR246W_II_7_species_7_seqs,1.093107924096107,0.1465991523461168,-3884.28771306513,7854.160331790637,0.9953592142072512,1.032045898471315,1.009777021792635,1.262178894718811,0.8098428764568486,1.266177294003325,1.123410412697406,0.9194451031725919,0.6785257909153971,0.8182961524131016,0.9420831268157728,1.170706868161333,1.035609656738698,0.7619781012860061,1.423644165297729,0.6150552338678752,387,1.042756264887797
YDR387C_IV_8_species_8_seqs,0.9987722836176406,0.07571332262893089,-5442.573591477621,10974.17843295524,1.077697153326019,0.7819428791710282,1.095238948603412,0.9702955827087462,0.7938067641828022,1.69559486887052,0.7803925759716545,1.255089383762067,1.615073502487606,0.6734216268400105,0.9006246237950776,0.9585822965867548,0.8969894554439859,0.6610875107130477,0.9758368226696384,0.9880763961245419,555,0.8814773251254507
YPL063W_XVI_8_species_8_seqs,0.7463497945273877,0.07193107199080531,-4681.733537134309,9452.671820237587,0.6343966378359693,0.5141018622721167,0.957502664283565,0.6854133727462799,0.597453291304911,1.374703869006999,0.8707538180066636,1.049353187016271,4.895255003973687,0.615440640994429,0.77692796021955,0.7003130924544685,0.5357146343545942,0.5893734347101053,1.038419545119198,0.6186762232088513,476,0.7998509679649548
YOL040C_XV_8_species_8_seqs,1.095276999068465,0.148629440536615,-861.7909359857115,1815.754685459305,0,0,0.7437082650378731,0.4746121717425473,4.922024106613246,1.272584356589256,0,1.270901805529616,0,1.214566606487076,1.239539324246546,1.924282669977486,0.5158632350321817,1.987962398521315,0.5368740489583402,0,142,0.8018040121960535
YCR088W_III_8_species_8_seqs,1.371109427103994,0.1823784271187698,-6239.853413365168,12568.67291602041,1.726654513441578,0.9102776973980322,1.287823977385923,0.8836841564176608,1.215921471387919,0.1675963191325597,1.110279764695927,0.8968466105262048,0,1.403417677333222,0.7620729469450034,1.147950739344812,0.8448867618339472,0.9835963882143715,1.037049064567352,1.197496445805277,592,1.053336038466214
YPR055W_XVI_5_species_5_seqs,0.9028907246649488,0.08176469171133374,-8761.682658414129,17603.98547186702,0.725324031293301,0.6174498875741627,0.9777486047512887,0.9748312951475235,1.040416895206013,1.119710014528003,1.003675191742762,1.596249892593184,2.62857804311209,0.7640010301591741,0.8636249718386141,0.9438917548785272,0.8044688041822391,0.5469043652543923,0.8911897364378646,0.6260277182952543,1066,0.9730170383406578
YLR364W_XII_8_species_8_seqs,0.6999423232119285,0.1000138720409743,-1103.817971844642,2301.151264023545,0.8597093980797874,0.7951202172897616,1.567967737668631,1.022241022607846,0.4684288125833688,1.22711684466212,0.7233776522263331,1.576443442870517,1.563266634821181,0.6204266142670805,0.6391688070531139,1.600576298768758,0.2029333734643958,0.6727429173394099,1.627833936283261,0.4781252704637526,109,1.654578696338757
YDR454C_IV_8_species_8_seqs,1.862727625930727,0.0561866106202762,-1730.220940863352,3551.574793119109,0.2709701245056255,0.8501286001897298,1.340838978828942,0.822710039609952,0.7804203265575009,2.985736584277285,0.2779455556955757,1.7446246955246,0.9265311358731272,0.6480923084818323,0.9822707012808303,0.7223188416267605,0.1509446966541619,0.7405074457675828,0.5143065874715292,1.510361282310002,187,0.8685644694142342
YNL297C_XIV_7_species_7_seqs,1.497041523213787,0.08709367288072979,-14711.13500774895,29506.63960518376,0.9043761841444046,0.6936992879132892,1.136336908371321,1.000321420786245,1.13272343306619,1.060489589714177,0.9276649290135794,0.8680280218593287,1.09190708798112,0.8563377296426877,0.9243894027383248,1.024772640277091,1.33355504525657,0.6432799705981923,1.270105914984366,0.5645042025593684,1636,1.070466707879955
YMR002W_XIII_8_species_8_seqs,1.369801033496302,0.07375655378620821,-1377.824218747601,2847.430672452223,1.332709498377419,0.6382975274608228,1.37570489284052,0.8857302777885813,1.472553331471014,1.091090340128926,1.406472399940484,0.7588110055301646,1.076004114161837,0.2268805357063128,0.5441590571993411,1.191620919117411,0.9985610959823018,0,0.4861860129269254,2.03837518974807,156,1.107042768123565
YPR093C_XVI_7_species_7_seqs,1.388953318386518,0.2422226506139093,-3070.114267111761,6226.364548416308,0.7105386179238958,0.8459918175021462,1.173959128811241,0.8393264425182326,0.9413874009481691,1.413522973753705,1.258499363319016,1.19897352113557,0.6986948628777176,0.6957818738358467,0.9237798657695215,1.402020784303602,1.33173006655328,0.5004424862978466,0.7340932802263633,1.152429356035708,289,0.7898748398016227
YIL157C_IX_8_species_8_seqs,1.548103522322279,0.1496248328658114,-1982.888332024547,4056.745179791224,0,0.8817095677206502,1.511890554038326,1.423405752576768,0.5864446565142662,1.048235163210673,0.556721414298099,0.6214602702681911,0,1.246620042115883,1.310183033087698,1.299274456297577,1.371806728162459,1.184789817570615,1.610372994709055,1.043275097618226,197,0.7557069294892381
YGL145W_VII_8_species_8_seqs,1.946431156210356,0.1640588459664284,-7950.99957579159,15990.81363122119,0.6596602621310065,0.6904243169089972,0.9709838913647404,0.8097728816291581,1.084271087459481,1.433595664436507,1.383413340832755,0.9484750079662252,1.462225591512603,0.6344640660197519,0.9386870432678166,0.9846726459957706,1.237884945493728,0.6098800647120866,0.8040226816779794,0.4811932412694354,701,0.9199421111116027
YDR159W_IV_8_species_8_seqs,1.290128182392342,0.1958320571145221,-15779.53910629264,31647.51520221229,0.9230801131804088,0.9012144788108049,1.292491809887319,0.8985108399356434,1.195621358704832,0.7681654339737072,1.081953432264469,0.9523059755229759,1.015629912272684,0.7759828329764177,1.000913762092761,0.818582006914824,0.9933966010893327,0.9240156521568347,1.040366463768671,0.9579810673520702,1301,1.1696600767039
YDL051W_IV_8_species_8_seqs,1.559279681149532,0.04817796404915444,-2286.15577931463,4662.417941607984,0.6770136545864885,0.4092374362855213,1.398689852282675,0.7402525486503277,0.9327563906859667,2.30904467756186,1.239519463749601,1.163330741387068,0.4994487966025187,0.7251862012006967,0.866555874751228,1.11394705509641,0.65245407030135,0.8029529961291492,1.003164051824925,1.227221320981506,275,0.6799451867731775
YGL097W_VII_8_species_8_seqs,1.422115615588183,0.06668082429525486,-4543.52309933309,9176.235745076512,0.7139228907224879,0.6658895403385703,0.988358371031071,0.9536434073346263,1.003205603004758,0.8094095960573624,1.899674598554671,1.135339747573229,1.378084235509765,1.0775601422956,1.014622520893352,1.084491175721508,0.8011354515485289,0.277003041876189,1.005834637768362,0.6346108802762563,482,1.135098543905481
YDL222C_IV_5_species_5_seqs,0.8159951805473278,0.05335346226752291,-2058.814460886339,4196.105112248869,3.093024726761957,0.4710179336075405,0.9230213576288084,0.7945023968030641,0.6291614658568634,2.83815878497458,0.789059905886972,0.7937114908909242,1.121339476378805,0.5965177459846117,0.4340373637449127,0.9821646815348903,1.06401790373441,0.3441628587569997,1.228659463147147,0.2209121838865936,309,0.8605350798735925
YMR159C_XIII_6_species_6_seqs,4.109859461615887,0.1584733405597438,-1627.218335887407,3342.651374225222,0.08177604149949023,0.7844176886807346,0.275997807783984,0.9666508705298839,1.794033844706288,0.2865366424189213,0.7387516952356715,0,0,0.3160300134839377,0.7798662487682129,0.9747541412517721,3.310523543510704,0.4807807756366141,0.9785281552869582,0.5194856901393476,150,1.602007379451588
YER122C_V_7_species_7_seqs,1.458603710229109,0.08420546687352362,-4234.054199417831,8553.347506897411,0.7844829923072082,0.5280413972661181,0.9308131012691827,0.8679788802619259,0.9128149763340456,1.202446322089274,1.164162041826731,0.7520985111477672,1.05085585598818,0.8078715046619545,1.344769524214259,1.039233058239987,1.568564684599431,0.6545287165572334,0.7710753027625646,0.7820514297138671,493,1.379607990531164
YLR301W_XII_6_species_6_seqs,1.159701057226222,0.1144026189506719,-2298.44126935956,4683.424410640303,1.739373377303519,0.4560696727714539,0.9558916971361466,0.5874541127279371,0.96214353724847,2.396159187896555,1.139718298451783,1.038375111492542,0,0.7296810354090068,1.020245956949949,1.162837317647591,0.6141065516678877,1.548859425767814,1.139080387414438,0.9049059601792466,244,0.4453973127094409
YPL188W_XVI_7_species_7_seqs,1.391583904722534,0.05222757206844664,-3435.827036612875,6957.133794651394,0.9002565000611736,1.278003367073993,0.7150317447790442,1.400278599098691,1.053023093853273,1.01987421541299,0.6600394876485509,0.1311586665128019,2.301112671402877,1.011217395120342,0.9179057087751368,0.8234265883967308,0.9542475221061106,0.7954096178824217,0.8388614694229497,1.083261652527459,414,0.7253077952029215
YLR413W_XII_8_species_8_seqs,0.9220033797603983,0.1495348186239556,-7544.007510910186,15176.86117566653,1.26169647183314,0.9689864257633359,0.9865506583614797,1.031747534515973,1.039365759564477,0.8337662173018977,1.345277424391519,0.7987358765472378,0.7209826081481746,1.051076218634293,1.107470958775339,0.8983977161202098,0.4616037426497022,1.048477373843968,1.343246534127081,1.207229130731579,675,0.9733859689302004
YHR196W_VIII_8_species_8_seqs,1.503498024016065,0.1710551546657085,-6072.01614244401,12233.02725976239,0.8841607142229374,1.021309993163609,1.035852339340444,1.136553627940217,0.9745030709127237,0.7013033382903892,0.9944965580436648,0.9285860110631743,1.479359757143092,0.7036269498454035,0.9884620963012988,1.017823026621267,0.9324072727722692,0.9506772617732817,1.08064446712703,1.034817538242005,575,0.6319179531811312
