Filename,N,MG94_omega,MG94_LogL,MG94_AIC
YLR452C_XII_6_species_6_seqs,698,0.1493810995524288,-7120.980611575279,14290.24947681378
YHR027C_VIII_7_species_7_seqs,993,0.0586314460216287,-7678.820217716862,15405.84269398758
YDL218W_IV_7_species_7_seqs,317,0.1106873128039044,-3271.564707519584,6591.768733099904
YHL004W_VIII_8_species_8_seqs,394,0.142949559190742,-4163.749921846222,8380.013941092662
YLR455W_XII_6_species_6_seqs,304,0.1550222675623946,-2961.80197020688,5972.270977656673
YGR248W_VII_8_species_8_seqs,255,0.08393136170751439,-2879.516190682839,5811.831016177965
YKL146W_XI_7_species_7_seqs,692,0.08772556063944452,-6199.039621281181,12446.37001067479
YKL104C_XI_8_species_8_seqs,717,0.02338814197510866,-5805.762752042526,11663.80675408505
YOR342C_XV_8_species_8_seqs,319,0.1527617932174352,-3376.416220264031,6805.468886584272
YML101C_XIII_8_species_8_seqs,119,0.2590320030974606,-1428.668917345826,2911.079770175523
YNR016C_XIV_6_species_6_seqs,2233,0.02796703093142725,-15101.595831524,30247.28249054754
YNR043W_XIV_6_species_6_seqs,396,0.05432774799939698,-2922.517399218103,5889.551916474018
YGR014W_VII_5_species_5_seqs,1338,0.3492339587345986,-10206.19372669005,20452.54502231651
YPR003C_XVI_6_species_6_seqs,754,0.1176410546802303,-6265.765470508199,12575.80102374925
YDL007W_IV_7_species_7_seqs,437,0.002540321865269193,-2936.661841404433,5921.785754429967
YDR443C_IV_5_species_5_seqs,1420,0.0754300930647613,-11619.92452133527,23283.99204111622
YJL066C_X_6_species_6_seqs,252,0.1277597830000722,-2544.375123782715,5137.557241512976
YHR075C_VIII_8_species_8_seqs,401,0.1733121101709717,-4489.903329500758,9032.311694972737
YIL046W_IX_6_species_6_seqs,640,0.06450412480815501,-5083.404922349462,10211.1283842016
YMR017W_XIII_8_species_8_seqs,397,0.2451703424305035,-5061.013611057941,10174.53739653449
YDR121W_IV_8_species_8_seqs,197,0.1780496130756566,-2211.188575911543,4475.415613361548
YOR293W_XV_8_species_8_seqs,105,0.03620095932934517,-537.0686650822078,1124.120801238796
YBR033W_II_8_species_8_seqs,919,0.377181040663273,-13414.1126927919,26880.44455511236
YDR379W_IV_5_species_5_seqs,1009,0.1772193046136051,-9549.546076172086,19143.29366568547
YDR124W_IV_8_species_8_seqs,324,0.3830597298183099,-4517.718575860326,9088.06365774475
YBR291C_II_6_species_6_seqs,299,0.04478850522781681,-2529.006465657029,5106.691280663974
YHR161C_VIII_8_species_8_seqs,637,0.1861383312025881,-7364.782327226581,14781.88144145677
YJR011C_X_8_species_8_seqs,261,0.1374576416920008,-2680.561880043515,5413.90376008703
YJL164C_X_8_species_8_seqs,397,0.06041906288152812,-3664.132728978801,7380.775632376206
YJR138W_X_8_species_8_seqs,1584,0.08491445035098297,-15412.46638542659,30877.0597033186
YLR011W_XII_5_species_5_seqs,191,0.1986633384426713,-1906.800191013619,3858.68621893711
YPR013C_XVI_8_species_8_seqs,317,0.205993762975582,-3526.708608330068,7106.057727609042
YDL105W_IV_7_species_7_seqs,402,0.1489615976419953,-3741.23783765864,7530.978398400649
YLR005W_XII_8_species_8_seqs,463,0.04302332449989887,-4116.636951920223,8285.710742670564
YBR290W_II_7_species_7_seqs,321,0.09156802519180857,-2815.195808925558,5679.022864563372
YGR203W_VII_8_species_8_seqs,148,0.0977263765438273,-1519.618897860129,3092.629272429871
YLR361C_XII_8_species_8_seqs,578,0.2141596461439913,-6962.728908432903,13977.8071574978
YJR003C_X_8_species_8_seqs,519,0.2352049036459276,-6301.32623169699,12655.04181447551
YIL048W_IX_7_species_7_seqs,1151,0.03847541531007898,-8753.90083822684,17555.97606971048
YJL153C_X_7_species_7_seqs,533,0.06015408992675353,-4795.996655389283,9640.371501765014
YIL098C_IX_8_species_8_seqs,155,0.1829867874370896,-1696.177966657969,3445.682965452043
YGR006W_VII_7_species_7_seqs,251,0.2033219859246025,-2599.994549039183,5248.79936141395
YOR030W_XV_5_species_5_seqs,619,0.2430559249288638,-6201.205668103692,12446.74076329072
YPR065W_XVI_7_species_7_seqs,368,0.09257624422466237,-3413.021356110958,6874.592414466533
YKL134C_XI_7_species_7_seqs,772,0.08232058926878301,-6485.237638698327,13018.73575058962
YAR002C-A_I_8_species_8_seqs,219,0.09077026564374661,-2075.843107763766,4204.618486443866
YBR001C_II_7_species_7_seqs,780,0.06609862627681401,-6469.935215764723,12988.1282188549
YMR263W_XIII_8_species_8_seqs,210,0.1522608619678378,-1832.369059849753,3717.711092672478
YPL101W_XVI_7_species_7_seqs,456,0.09593722742965223,-4281.809110244474,8612.060861580796
YKL023W_XI_7_species_7_seqs,278,0.3973002905516844,-3062.230918656604,6173.19220858527
YML053C_XIII_5_species_5_seqs,213,0.4195884491682588,-1501.28614750595,3043.583125336809
YIL015W_IX_7_species_7_seqs,587,0.190037403230437,-6347.431900231435,12743.20695173539
YDL100C_IV_8_species_8_seqs,354,0.03074986854792361,-2913.662699540489,5879.89822649836
YBL008W_II_5_species_5_seqs,840,0.1219655244871872,-7168.874694555425,14381.99166825856
YOR046C_XV_8_species_8_seqs,482,0.05421095405342809,-4296.600329706856,8645.620139545172
YHR116W_VIII_8_species_8_seqs,152,0.175379174656077,-1857.748180338282,3768.850266173189
YJR063W_X_8_species_8_seqs,125,0.02526520180800408,-984.777285235674,2023.210230848706
YFR040W_VI_5_species_5_seqs,1003,0.0766284188317612,-6368.649552879884,12777.50957932529
YHR204W_VIII_8_species_8_seqs,797,0.179187353393879,-9677.936382645534,19408.12564713545
YKL004W_XI_8_species_8_seqs,401,0.04595937355288717,-3437.825315725614,6928.155667422451
YMR117C_XIII_8_species_8_seqs,213,0.1126847625154726,-2231.273913714474,4515.50684382239
YDR389W_IV_7_species_7_seqs,655,0.0731893780242485,-5740.080336374107,11528.46797108368
YKL182W_XI_5_species_5_seqs,2051,0.03552556347319957,-14010.56701693751,28065.23293926987
YMR067C_XIII_8_species_8_seqs,416,0.2536536521748319,-5373.836302263116,10800.15925963888
YBR143C_II_8_species_8_seqs,437,0.01421539360501484,-3318.218059530524,6688.899179747064
YHR156C_VIII_7_species_7_seqs,340,0.3285280526733159,-3747.970248910005,7544.536031318768
YAL029C_I_5_species_5_seqs,1471,0.1809692600873301,-13478.63090630283,27001.39983770113
YCR010C_III_7_species_7_seqs,283,0.05471001298364662,-2318.33101217082,4685.379298699081
YOR355W_XV_5_species_5_seqs,522,0.1292831427494378,-3676.763849493156,7393.934085053076
YGL092W_VII_7_species_7_seqs,1317,0.1948461008820002,-13897.76225961616,27843.67686149461
YDL148C_IV_7_species_7_seqs,810,0.1277178294024877,-7288.34360243899,14624.93539515719
YGR098C_VII_8_species_8_seqs,1630,0.1606839307115176,-18088.08818345141,36228.29970872836
YHR149C_VIII_8_species_8_seqs,734,0.2393535084247652,-9102.847261575418,18257.96922477478
YDR064W_IV_8_species_8_seqs,151,0.02438761845489577,-888.6343314990612,1830.631769794239
YLL054C_XII_5_species_5_seqs,844,0.2042781766318109,-8040.85442279091,16125.94997019464
YPL081W_XVI_8_species_11_seqs,197,0.01951960666188872,-1559.636583505165,3188.389489712019
YER078C_V_8_species_8_seqs,511,0.09039061516835163,-5092.186031750202,10236.76755645815
YPR147C_XVI_8_species_8_seqs,304,0.1299193455111268,-3305.970820796858,6664.609894806473
YER174C_V_8_species_8_seqs,244,0.11471681787177,-2461.543254924681,4979.931023629912
YJL144W_X_8_species_8_seqs,105,0.1456861975912487,-1162.023687411861,2378.03042567118
YER178W_V_7_species_7_seqs,420,0.03440904513389451,-3071.853932002901,6192.18882592965
YIR016W_IX_5_species_5_seqs,265,0.3939673154245171,-2321.102208626443,4683.012886935273
YGR260W_VII_8_species_8_seqs,534,0.04628305141261488,-4671.72186942509,9395.822073530859
YJL026W_X_8_species_8_seqs,399,0.03584593471886601,-3004.241899838568,6060.991391868025
YLR065C_XII_6_species_6_seqs,181,0.1204670149540066,-1780.716652219527,3610.564312921617
YDR138W_IV_7_species_7_seqs,752,0.2463382441976716,-8031.396811518478,16111.06106230595
YKL033W_XI_7_species_7_seqs,1038,0.1861898809051619,-10634.92085834819,21318.03517147632
YBR282W_II_8_species_8_seqs,146,0.0624381987623782,-1389.849406959521,2833.109869195424
YKR075C_XI_8_species_8_seqs,307,0.1525935295241682,-3540.068819730414,7132.799279423129
YLR231C_XII_8_species_8_seqs,453,0.09190111675926181,-4443.455434730944,8939.357434347385
YLR290C_XII_8_species_8_seqs,277,0.1332229535449154,-3004.057701198821,6060.849712021072
YLR386W_XII_5_species_5_seqs,880,0.03995823225993753,-6641.250520372561,13326.73224933548
YER091C_V_7_species_7_seqs,767,0.04599257983365815,-5149.161971113875,10346.5861226953
YLR441C_XII_8_species_8_seqs,255,0.025194838270015,-1478.563484982506,3009.9256047773
YFR008W_VI_7_species_7_seqs,221,0.2484811362860122,-2293.639304397986,4636.200976205657
YDR027C_IV_5_species_5_seqs,889,0.09537219797681044,-7367.056678146871,14778.34221201513
YHR029C_VIII_8_species_10_seqs,294,0.1628545867619446,-4066.12763191397,8192.966544898685
YBR017C_II_8_species_8_seqs,918,0.06252965615790859,-8330.6646113966,16713.5486320759
YGR091W_VII_6_species_6_seqs,494,0.2356510567303591,-5674.8560547283,11398.12041160019
YPR026W_XVI_8_species_8_seqs,1212,0.06801950484313996,-11683.76100684768,23419.68803001321
YKL113C_XI_8_species_8_seqs,383,0.03107584880440838,-3282.66846385098,6617.865940512812
YJL019W_X_8_species_8_seqs,682,0.192242020043548,-7450.200596528919,14952.69695880462
YER152C_V_7_species_7_seqs,443,0.1045859764506782,-4320.503326416734,8689.462406726367
YNL253W_XIV_8_species_8_seqs,422,0.1311051223826036,-4475.620225555102,9003.720123129337
YOR233W_XV_6_species_6_seqs,800,0.2028201489647818,-8731.542160836856,17511.33563057423
YKR026C_XI_8_species_8_seqs,305,0.01976144805610109,-2404.052032873308,4860.770099902214
YPR098C_XVI_8_species_8_seqs,161,0.06787935133454326,-1504.01987997862,3061.316123593603
YGL054C_VII_7_species_7_seqs,138,0.02286996750633454,-940.7770807128378,1931.04855744062
YFL064C_VI_6_species_18_seqs,175,0.5893067136399108,-1058.47234256352,2162.13247855427
YGL242C_VII_8_species_8_seqs,181,0.06170272613878768,-1620.438148550718,3294.008555165952
YJL145W_X_8_species_8_seqs,294,0.09098152227339448,-2860.157075173399,5773.005435428038
YDR346C_IV_8_species_8_seqs,481,0.1380114535216977,-4743.821291620208,9540.062942521854
YMR270C_XIII_8_species_8_seqs,365,0.1297529142052991,-3572.378321709897,7197.31202316663
YHR086W_VIII_7_species_7_seqs,523,0.1498634013753262,-5060.212120009252,10168.80972026264
YER024W_V_8_species_8_seqs,923,0.07542015810652629,-9172.01996303894,18396.25814180682
YMR142C_XIII_8_species_8_seqs,199,0.1180748023389775,-1217.471623942307,2487.971066332638
YDL205C_IV_8_species_8_seqs,327,0.04717855521203081,-2805.722506734951,5664.065703125074
YLR045C_XII_5_species_5_seqs,888,0.1139739532946427,-7407.838539645318,14859.90619407443
YDL018C_IV_8_species_8_seqs,225,0.119714100802037,-2196.846340365828,4446.599657475842
YGL095C_VII_8_species_8_seqs,577,0.09077647925763578,-5815.346111628229,11683.04217340601
YML068W_XIII_7_species_7_seqs,464,0.2096981462823738,-4608.444783712544,9265.324507620811
YHR163W_VIII_8_species_8_seqs,249,0.1301917554015879,-2750.52999907395,5553.878179966083
YGR241C_VII_5_species_5_seqs,568,0.1350751520568426,-4042.439470389962,8125.252108261043
YDR047W_IV_6_species_6_seqs,362,0.05909102695828175,-3095.668955063566,6239.896829549582
YGL093W_VII_7_species_7_seqs,917,0.2478421103742536,-10088.62797400769,20225.47504606175
YGL056C_VII_7_species_7_seqs,527,0.05882548513415405,-4446.30246671678,8940.98746451421
YBR255C-A_II_8_species_8_seqs,120,0.05716662671049853,-1004.177639095122,2062.082215459617
YDR457W_IV_7_species_7_seqs,3268,0.05785124403650974,-26928.18509164667,53904.43146093212
YIR027C_IX_8_species_8_seqs,460,0.1154553642788097,-4824.756130165485,9701.951972200684
YLR141W_XII_5_species_5_seqs,371,0.1881844370138198,-3411.966401956041,6868.485205658807
YIL150C_IX_8_species_8_seqs,571,0.1185130835416361,-6095.52324041813,12243.40013322921
YPL077C_XVI_8_species_8_seqs,240,0.07009263392678793,-2335.948224016329,4724.745812823946
YHR028C_VIII_7_species_7_seqs,818,0.1341590608692282,-7709.531010837619,15467.30777223842
YEL016C_V_7_species_7_seqs,493,0.2551957815087021,-5367.380586082061,10783.1703095661
YLR301W_XII_6_species_6_seqs,244,0.1267326890525931,-2308.972446713659,4666.778805866512
YOR336W_XV_8_species_8_seqs,1365,0.2073140825231288,-16301.24224738296,32654.63184992964
YCR007C_III_6_species_6_seqs,240,0.369903264016509,-2622.568476277268,5289.996765638648
YMR144W_XIII_8_species_8_seqs,342,0.195841085811939,-3718.703057669433,7489.999271232403
YNL230C_XIV_6_species_6_seqs,379,0.2270960388120301,-4020.397457892075,8089.328486259918
YPL164C_XVI_8_species_8_seqs,716,0.2067174871942074,-8652.33540714579,17356.95245922638
YOR297C_XV_8_species_8_seqs,192,0.2011358379834606,-2130.490283262886,4314.046625751285
YPR046W_XVI_8_species_8_seqs,182,0.2821347735931717,-2091.834622895451,4236.795147956099
YDR465C_IV_8_species_8_seqs,412,0.1593967615339896,-4371.617888513465,8795.727201598158
YKL025C_XI_8_species_8_seqs,679,0.1101870096617394,-6912.473688012967,13877.24445600901
YMR228W_XIII_7_species_7_seqs,342,0.1021504526277047,-2997.971316628139,6044.534641149718
YEL022W_V_8_species_8_seqs,1460,0.08106096526492833,-13807.47033471444,27667.07841101623
YOR264W_XV_8_species_8_seqs,430,0.2808608313232542,-5839.671816591409,11731.81430029646
YDL103C_IV_8_species_8_seqs,477,0.1083751451412533,-4924.351017948655,9901.125948940788
YGL178W_VII_7_species_7_seqs,859,0.093226302968966,-7179.515368688611,14407.26470111284
YBL027W_II_8_species_8_seqs,189,0.1415621777154974,-1116.084949680282,2285.253232693897
YIL017C_IX_8_species_8_seqs,921,0.09810325516498629,-9226.621607808542,18505.46190720587
YLR454W_XII_6_species_6_seqs,2631,0.1081504221585907,-22635.19830392841,45314.4736715181
YML003W_XIII_8_species_8_seqs,291,0.1707077584858215,-3078.247617898719,6209.193743260124
YER044C-A_V_6_species_6_seqs,408,0.2422600565318132,-4656.438007670182,9361.371269157946
YHR188C_VIII_8_species_8_seqs,610,0.1076784408381775,-6416.514502442127,12885.35990283382
YDR448W_IV_8_species_8_seqs,434,0.0342622075508404,-3755.752064012259,7563.970418293532
YOR375C_XV_8_species_8_seqs,454,0.04712957049132491,-3513.688208808297,7079.821990450614
YDR074W_IV_7_species_7_seqs,896,0.02065328339216741,-7042.503158019152,14133.2305731865
YGR198W_VII_7_species_7_seqs,817,0.1506431370759743,-7828.292780663962,15704.8316142293
YLL053C_XII_8_species_8_seqs,152,0.03629411692802523,-1374.392085267578,2802.138076031781
YKL045W_XI_8_species_8_seqs,528,0.05475790942147708,-4840.719375918487,9733.821417413425
YBR228W_II_8_species_8_seqs,304,0.1555467350407528,-3392.401494690903,6837.471242594562
YML071C_XIII_6_species_6_seqs,617,0.2337760478354103,-5925.296012591528,11894.92252812231
YEL004W_V_8_species_8_seqs,342,0.1932458608684966,-3823.002969484876,7698.599094863288
YOL057W_XV_7_species_7_seqs,711,0.09267783915462276,-6419.257703259137,12886.7983586522
YIL005W_IX_7_species_7_seqs,701,0.2407348511740368,-7383.586268409317,14815.45954949503
YGR038W_VII_8_species_8_seqs,222,0.0597724300842177,-2007.756390277117,4068.432230456001
YGR042W_VII_8_species_8_seqs,271,0.3206642270530208,-3646.883758460189,7346.518319059416
YDL208W_IV_8_species_8_seqs,156,0.01468760525686509,-1208.59333914805,2470.504988155255
YDR004W_IV_8_species_8_seqs,460,0.1401061435948703,-4743.567081630453,9539.57387513062
YGL098W_VII_8_species_8_seqs,245,0.1766638501431287,-2688.460617176787,5429.752987908076
YGR029W_VII_8_species_8_seqs,189,0.1091968711381409,-1985.13029984785,4023.343933029034
YPR111W_XVI_7_species_7_seqs,564,0.07811410330276199,-4946.615198066229,9941.587645313763
YLR440C_XII_8_species_8_seqs,709,0.2236565382024131,-8511.073859437935,17074.43215971866
YJL177W_X_8_species_8_seqs,184,0.04447032948948252,-1117.389538967071,2287.892479995998
YHR039C-A_VIII_8_species_8_seqs,114,0.08483540881943698,-848.177808115676,1750.176627904504
YNL082W_XIV_5_species_5_seqs,873,0.1621188529572433,-8175.779746096287,16395.79256450948
YGR138C_VII_8_species_8_seqs,614,0.03104442441920812,-5371.404112135138,10795.13695290526
YLL058W_XII_4_species_4_seqs,575,0.1589309357734276,-4748.975087044486,9538.318756800687
YDR388W_IV_7_species_7_seqs,482,0.06334714797891196,-3792.717764964306,7633.854085910474
YPL027W_XVI_8_species_8_seqs,245,0.3025389266053623,-3157.466353874818,6367.764461304138
YGL015C_VII_8_species_8_seqs,130,0.3941698441706507,-1748.301855561597,3550.193745098279
YDL033C_IV_7_species_7_seqs,418,0.1187012801676105,-4216.051820742086,8480.586927831331
YDR242W_IV_7_species_7_seqs,549,0.1198959099577818,-5115.502681492007,10279.37244771941
YNL282W_XIV_8_species_8_seqs,195,0.1000180862751506,-2001.686476114406,4056.422279583071
YLR199C_XII_8_species_8_seqs,277,0.1655625927962299,-3082.844495479498,6218.423300582426
YFL010C_VI_8_species_8_seqs,211,0.1147332084001084,-2000.530796807702,4054.029869477472
YLR178C_XII_7_species_7_seqs,220,0.08297705592243831,-2022.164898379502,4093.256437685645
YIL105C_IX_8_species_8_seqs,686,0.0581462964077184,-6044.065911089118,12140.42585359185
YNL108C_XIV_8_species_8_seqs,270,0.07118994392123897,-2563.946526350465,5180.646675889337
YBR052C_II_8_species_8_seqs,210,0.1159582497547914,-2181.168995986181,4415.310964945335
YGR266W_VII_8_species_8_seqs,701,0.1074029687979917,-7418.843296875114,14889.97429866826
YOR271C_XV_8_species_8_seqs,327,0.0231722090724349,-2953.808918942783,5960.238527540738
YBL051C_II_8_species_8_seqs,668,0.1221295289425789,-6792.83366650571,13637.96933344162
YKR023W_XI_4_species_4_seqs,530,0.2161331244403862,-4242.428888521636,8525.257967610209
YLR251W_XII_8_species_8_seqs,197,0.07343501031935096,-1830.697672205431,3714.433805949323
YER023W_V_8_species_8_seqs,286,0.04269892642357741,-2484.25722056068,5021.22532719731
YHR109W_VIII_8_species_8_seqs,585,0.2461220783357954,-7737.502673749427,15527.35048024222
YKR027W_XI_8_species_8_seqs,766,0.1335735306638141,-8286.735750211865,16625.73466818381
YHR199C_VIII_8_species_8_seqs,310,0.09153962547933435,-3354.779389277333,6762.213934877578
YDR518W_IV_8_species_8_seqs,517,0.1275218519459781,-5409.093958495086,10870.57878558705
YOR027W_XV_8_species_8_seqs,589,0.08289539291265602,-5549.237714062699,11150.8182015629
YAL034W-A_I_8_species_8_seqs,289,0.1496258566086876,-3083.55503282666,6219.813472466948
YML093W_XIII_7_species_7_seqs,899,0.1204919162734802,-8041.787828367635,16131.79916204352
YDR286C_IV_6_species_6_seqs,114,0.162896465502304,-1119.369984509786,2288.560909838995
YNR074C_XIV_5_species_5_seqs,378,0.1772328677297018,-3719.040124653274,7482.622295369751
