Filename,SynREV_T,SynREV_C,SynREV_H,SynREV_F,SynREV_D,SynREV_K,SynREV_G,SynREV_Q,N,SynREV_AIC,SynREV_A,SynREV_S,SynREV_I,SynREV_R,SynREV_Y,SynREV_E,SynREV_N,SynREV_P,SynREV_L
YCL058W-A_III_8_species_8_seqs,0.8613584215025415,9999.99999999834,9999.99999999834,0,0.9785908552183378,0.4828552608119041,0.4857179041906076,0.4777999124485519,113,2499.825067108862,0.5805690455914567,0.7837329636371327,0.4733635031049284,0.3425934791422601,0,0.8945662496242164,1.083747335277575,0.3842088341738006,0.6550284259008463
YMR037C_XIII_7_species_7_seqs,0.9823040106437224,2.560696472905943,1.426850306866173,0.8597261180218784,0.8649207272198872,0.5823583704106092,1.028217178350014,0.8913239765811468,705,13554.45874945367,0.9566503501666326,0.8963465376892271,0.9971291489542738,1.084235315028853,0.7776187372355586,0.6918952063603686,0.9185871351471756,0.7845969866197899,0.8545380313603457
YPR082C_XVI_8_species_8_seqs,1.413610070609269,1.472018717182395,1.274436970940783,0.9362946998685263,0.8568326819367688,0.5547043143409456,0.6339434028277239,0.5428907932888354,143,2628.591380927288,1.156137908654953,0.2401032445605275,1.071129396642059,0.3280659684626177,0.935439962296892,0.359871975041207,0.7861292694104548,1.09881602193496,0.8924246727144916
YKL146W_XI_7_species_7_seqs,1.221099732903123,1.193098601986257,0.9796802698380268,1.253981799445696,0.6887017839753165,0.6705842620771004,0.863162795038164,0.5545364019176892,692,12457.92841919462,1.055672706755286,1.026763270813048,1.185308554033946,0.7689830496557382,1.191025110928973,0.7179004652553276,1.401713351727581,0.6119799797428325,0.864644604551668
YDR030C_IV_8_species_8_seqs,1.075174128605285,1.401781117531768,0.7331262923949082,0.916795721085206,0.709993292915629,1.319846357451124,1.387590362325744,0.573681151658793,506,12110.26962363935,0.8912559619030034,0.9530779742354836,0.7022556231760784,0.8540740810290554,0.988068138096698,0.4341684601854984,1.03867604628296,1.294647095688146,0.8060803912803158
YLR026C_XII_8_species_8_seqs,1.448765581088304,9999.99999999834,2.249667681962577,1.172964037055471,1.236631946296401,0.7545095681244628,1.295274797949058,1.247335706167171,340,6436.21967858399,1.17268463947671,0.9848952982002319,0.8170878409595419,0.7374121746385991,0.8688597444786131,0.896596841085757,1.41764789592127,1.161268200793232,0.9085762316913101
YLR195C_XII_6_species_6_seqs,1.647313647528936,1.734827766020203,1.53087191761561,1.311668844631354,0.8731704727246206,0.6879111437268516,0.8526770692479876,0.7762454079897643,456,7787.378915617714,1.04183721096222,0.9358561014822238,1.135360663616535,0.8068502252857701,0.7239277784967791,0.7623008745645767,1.12190236676791,1.239506529929458,0.8596001446012503
YOR079C_XV_8_species_8_seqs,0.8232215717353404,1.071288482406423,2.231589145900258,0.6964430324411336,0.8402766730427276,0.5890955376454349,0.7978818229822401,0.227233220439032,313,6438.050082757549,1.757538698041781,0.9819283961680729,0.7823822707813282,0.2601137903496885,0.6943459078121758,0.2533115733060299,1.151289848051378,0.5258180009678153,0.9328295337900047
YJR147W_X_7_species_7_seqs,1.401417042211257,2.717292801678362,0.5157542668544367,1.467915461565364,1.391262702876732,1.379233628302417,1.516882692576816,0.9211675175336954,358,8175.571465978097,1.013676585661717,1.376849037711586,1.905658678613377,1.078760792950702,1.91427284722204,1.434476537006156,1.550936087938101,1.360529801858769,1.074820542312527
YOR069W_XV_6_species_6_seqs,1.633236386866167,0.4908049806946113,0.7195293802261803,1.341871282398506,1.625791398795873,0.8136190398567867,1.149400783494087,1.457210412677644,675,14355.21239175433,1.325516281305096,1.159543700032556,1.059849402973965,1.383162664061447,1.732716136577637,1.121913254831766,1.3587491769299,0.9526559592186513,1.032839851457581
YBL066C_II_8_species_8_seqs,1.179899114898393,0.5532928019840153,0.957222532123418,1.13349635117041,0.9010357688561595,0.960989517351391,1.124418958135199,0.7336599293209746,1148,24092.59324443743,1.228910292751282,1.024998648670148,1.354955784964881,0.8161257287779741,1.210664027659825,0.9833714923537034,1.278350760710615,1.166285440128771,1.128037218115938
YOL112W_XV_5_species_5_seqs,1.907261909518045,2.149973477119118,1.469525337235434,2.287258467821856,2.093821219454255,0.5723800176219903,1.458036844445865,1.17663689113207,493,8347.07787226527,1.81074654370278,1.470568697270903,2.28564033492371,1.239513504928821,1.716425216622227,0.9532757194860154,2.088102884612183,1.639423693689919,1.436153601995339
YML106W_XIII_8_species_8_seqs,1.460981447785576,3.044411017827104,0,1.128061838565434,0.6276520047047256,1.037037366336699,0.6387159591220943,2.402535360331498,226,3370.594382420009,1.150077915407298,1.229728443123339,0.8558014175710901,0.7674571556028399,0.8719443097485075,2.354122716393857,0.8259109607046643,1.183004186892502,1.548328750665511
YOL076W_XV_8_species_8_seqs,1.268487925180446,2.384242549629246,1.424027682629336,1.620977954223953,1.154120863096974,1.085428349721542,1.068586687812375,0.6129585182785923,796,17413.76346523812,1.117310340844251,0.9734278324360013,1.126729224770753,1.341090080932212,0.9022594656890065,0.7173748399087154,1.279197534867486,1.486010007722054,0.8279579186919178
YDR516C_IV_8_species_8_seqs,1.278229398577149,1.841991412158198,1.112662526399359,1.198565553067189,1.543351308476252,1.079054925172193,1.033565944772289,1.191833587092352,500,8546.3719098793,1.255953130135174,1.282487955811678,1.234649756076653,0.7730522796966698,0.817783524513586,1.065004493893653,0.9962135462141634,0.712020855254141,1.29071361927744
YPR176C_XVI_7_species_7_seqs,1.458115728110376,1.511459325595545,1.788655144870008,1.601063104947158,1.126942071913371,0.6251490405213909,0.9661132001622169,0.2939081545643343,325,5660.927291348278,1.013243348704375,1.566175895676316,0.764693676420402,0.846018723189726,1.317043956323354,0.6666809954958276,1.273365121366631,0.657487216320214,0.7436989512753459
YER111C_V_6_species_6_seqs,1.222648602472461,0.9476253093018133,1.413271596611862,1.776317233661544,1.068205240554618,0.5815206804742687,0.735836630575391,0.6978132210854369,1093,18199.88753129325,1.267814020945598,1.047810523492062,0.9573369868872186,0.7241946681277743,1.446704814352618,0.5550932875691639,1.201318532017915,0.8616083084183319,1.064756180194335
YIL069C_IX_8_species_8_seqs,2.040512735350564,124.6612152259885,0,1.928812172001944,0.8815028981386718,0.4696212228561623,0.8966795871197716,0,135,1669.283671385411,1.052670235155492,1.458466928209303,1.297903936554767,0,0.3715348496506892,0.1359152201954887,0.245660191937394,0,0.2643003271393591
YGL179C_VII_8_species_8_seqs,1.094028470772216,1.049129422802959,0.8770799129425896,2.09752698539864,1.381569043300955,0.6063740924192178,0.894902237098983,0.7447785085294767,560,13652.76566916196,1.019005502271872,0.9401954049410328,1.071729860478728,1.243642166239233,1.299074790178299,0.770938069114044,1.289915161520672,1.014466650754862,0.8700935216845425
YDR239C_IV_8_species_8_seqs,1.593268435412547,17.31794303857981,2.292436496538532,1.683562193160875,1.366353295876725,1.208008196318273,1.647624003734174,1.73125581323609,787,20054.64120726589,1.711054499649029,1.532999497428257,1.995858282556908,1.095485236273154,0.958359284852514,1.700463074426244,1.186610763306114,1.455985196613925,1.429677645207509
YLR083C_XII_5_species_5_seqs,1.167888665587132,1.099299522124715,0.5566382845588589,1.189508374974304,0.8570767127257535,1.072546122779918,0.9463440069022048,0.6036988231250192,667,11104.90335311059,0.7786603171332522,1.14233063536569,1.114453252701125,1.062762807777103,0.6777149008473258,0.995347415759317,1.622822595689043,0.6926560066803317,0.9781087197779611
YDR106W_IV_7_species_7_seqs,0.7902740912351406,1.479815057183799,3.031949931576464,2.216303781448298,0.8117551056069082,1.001412206471028,1.273168898063744,0.4888009865329508,285,6879.768365070413,1.474840446103138,0.7647327674265785,0.7464634028808976,1.368596359904902,0.9605321138691342,0.82533504368387,0.3757406718877353,1.278089206316719,1.071703580970038
YMR297W_XIII_7_species_7_seqs,1.536849550262403,0.280643460085225,1.427160295552881,1.022127833067946,1.046934258227404,0.7083559626849151,0.8006990270714437,0.514281313045294,532,8288.827039686457,1.49212953261376,1.374685244091391,1.316365005573115,0.2117399299019428,1.246036927936429,0.8091582852796546,0.9544500667374177,0.8954092903341436,0.9406234590427518
YER101C_V_8_species_8_seqs,0.9243890299540618,2.013621309477393,0.5039012581294676,0.5380554577362934,0.7668433877334836,0.5925469961715384,0.7026817205427673,0.532708787595303,430,9039.880283837974,0.8340818750606135,0.8647628456538823,0.8526468393511447,0.8550218109844878,0.847899021755712,0.6106715207222039,0.8832559671092463,1.050068268843632,0.7660764188646642
YKR063C_XI_7_species_7_seqs,0.709781382346439,0,0.6068491893993759,0.9158974494506876,0.84655022210622,0.4945518332387437,0.7452351600405037,0.8551417258012851,502,10111.75141094709,0.8599312958485396,0.6401172687102499,0.8534542136207146,0.4907297507805641,0.3050990669995987,0.3585550893200108,1.454397355278415,0.4446225334444617,0.6383148347377425
YIL128W_IX_8_species_8_seqs,1.422254615896061,1.668489447095525,0.9282856550811004,1.425482567682768,1.249149385136549,0.918657768302178,1.123838710773325,1.057303181098167,1032,22090.18753244346,0.8593059337564212,1.195808569957872,1.32158283026023,1.257330382809604,1.659766745995058,0.8247435096500574,1.752665162080661,0.8667655440283106,1.229743527500919
YNL009W_XIV_8_species_8_seqs,0.6455892745014137,0.3814523458952634,1.198685898974666,1.282561149614805,0.9983615789381919,0.7037920389410383,0.9384951283460372,1.260728735698673,420,8342.001302256156,0.6080902045075778,0.7238395428921935,0.6569464611550204,0.7236491700166588,0.6036006297023819,0.8413039967228876,1.110247658644572,1.021521126104279,0.8265306548182928
YDR267C_IV_8_species_8_seqs,1.606455575817712,0.920199478902513,1.350502407473682,0.5598493528700184,0.9232234818987517,0.9357675792028259,1.024168766430237,0.4488817816875061,330,5989.181240286256,0.9814754299851961,1.176496451690532,0.5919943362812962,1.472904762322329,0.8234018121164182,0.6898201803688756,0.9225492083264546,1.348537025056998,0.802871524161969
YBL034C_II_7_species_7_seqs,1.27958429736176,1.186254913616952,1.072730565197399,1.107785877826769,1.031542042372534,0.9030306716031411,1.298401277760738,0.955782221886457,1513,29592.25696685873,0.7327929541297435,1.061024122433893,1.04727065492032,0.9325644082508169,0.8227161566490961,0.9251494126468738,1.254102111999731,0.7553780333112099,0.9396741339596335
YLR259C_XII_6_species_6_seqs,0.5653497912236464,0.1698978635592821,0.4049237549557647,0.7620029197549408,0.8372688402228899,0.6611709892335687,0.5002494531330139,0.8354968148073766,572,8510.625773250282,0.8972123630539137,0.6631200124992083,0.7458070987857062,0.4519421455452025,0.333673067084938,0.7389943510733806,0.6596932451291609,0.6799678520516182,0.8748217735120125
YLR057W_XII_6_species_6_seqs,1.013618281658036,0.8722168839463622,1.427072782845896,1.362864548826305,0.8859543148885135,0.536646443444833,0.8232549885590958,0.6573710017326482,849,18527.17372940087,0.9132195601154258,0.7692956364293059,0.952893982438783,0.6652809486051299,1.147886382540972,0.4787919828623392,0.8701318986448545,0.860586192920126,0.9770188270616501
YKL128C_XI_8_species_8_seqs,1.166634745861381,1.388594181923205,1.056300211166689,1.556595043297073,1.079621862563407,0.5714893389090917,1.147469060836306,0.4681275960881279,295,6718.982454541802,0.6850518012255085,1.209874608522674,0.8806134264217854,0.6511522509200083,2.070334784419674,0.6841297756119937,0.8443164397600833,0.9043629555424447,0.8700560396297398
YJL074C_X_5_species_5_seqs,1.505128645162741,2.602529939212673,1.013782642510602,1.538848101745205,1.102588852977991,1.132199567331869,1.277900181068499,1.22725811795855,1230,19314.26304075995,1.013290376305171,1.24241087942342,1.35027823804453,0.9363355311758693,2.077576673838837,1.157681845071076,1.643931981972403,0.8578794430914317,1.392105533601467
YHR056C_VIII_7_species_7_seqs,1.027191542090815,0.5493855359948506,0.6384319211201582,1.171652640588688,0.9028565707336933,0.6690631687223859,1.080247049570114,0.6167050472182425,883,17641.16841767696,1.186868304113075,1.0998117554553,1.030212918373826,0.6492625533367099,1.046134528460004,0.6562976126931546,1.058627752178479,0.8983436982867344,1.06120667198244
YNL087W_XIV_7_species_7_seqs,1.192916005074248,1.65731742566982,0.8718007395101661,1.807221191563347,1.361419246697908,1.010253890980189,1.314423775755413,1.959787978067138,1178,21859.59495312213,1.068890410455529,1.297399019718335,1.410543500145288,0.9464078135767677,1.695923622236261,0.9034240997321348,1.443256423986923,0.894443466784466,1.314832406601335
YDR275W_IV_8_species_8_seqs,0.9232977479850859,1.622901612016735,2.904645032554538,3.344195616917149,1.431174134666535,1.383117164856847,1.224605134691899,0.1617695175370218,235,5476.663690241738,0.6586610908479708,0.9846535789635064,0.6616900472875409,0.4933322730234149,2.429311017678907,0.7911541399166538,1.663991542370616,0.9881765638338985,0.7873103882509607
YPL065W_XVI_8_species_8_seqs,2.030471883725158,0,3.187116208868735,1.462004871964788,1.372587618307731,1.244097016521876,1.072196935684184,1.239880866049006,242,4717.060125271728,1.216828453489478,1.193374046473315,1.302116006692067,1.392925222417355,0.5535176548787059,1.328882790851537,0.8329951491648233,2.270051142750293,1.756730362496943
YDR228C_IV_8_species_8_seqs,0.9190294541120715,0.5783382048900447,0.6837425134394151,1.734284958604136,0.850805696826964,0.9118963524967008,1.142972246759014,1.05581095208685,626,12154.2699441316,0.9498174424833408,0.9866599624537942,0.9313481101635397,1.212130597141573,0.663776962087988,0.7094712024840594,1.232376099895036,1.200412047295212,0.9842278250303982
YHR099W_VIII_5_species_5_seqs,1.005170625258383,0.6714633234629511,0.9649608147585246,1.185755477689053,0.9691600497227479,0.9827703842563645,0.9640369297458614,0.8065991073747971,3744,55803.42287863641,1.113971155915108,1.16346678127414,1.106207963860487,0.8616393888631765,1.184511193600635,0.8117283691105672,1.038260105276271,0.9789621089180464,0.9983066437919718
YDR288W_IV_8_species_8_seqs,0.8854047965997275,0,0.5970338159525197,0.9221614411221359,0.7919399443229186,0.7091174307383734,0.8599227210973599,1.442633404995238,303,6732.835136132049,0.7255970154270229,1.085756789058492,0.7343047275127358,0.7572905693801515,0.2840422360209635,0.5809089861920651,0.7512501495595297,0.8936445259107435,0.9202630278801701
YLR360W_XII_8_species_8_seqs,1.216068580735133,1.215976826105731,1.008502701924634,1.972845494349253,1.12751688971304,0.915509708388694,1.141544093789028,0.7624516335622834,439,10605.41819755577,1.329705363343807,1.219470805109752,1.158138569216042,0.6336960109485655,1.699447403450725,0.6417225751814424,1.658372014275159,0.8168518505126968,0.9730642632841842
YJL178C_X_8_species_8_seqs,0.8892851618460904,2.333177119365741,1.126266673176284,1.370597224518608,1.021427525445467,0.6712969241134623,1.189676518862876,0.3838021163812179,271,6148.791844345516,0.753408537114234,1.361571261759837,1.205567559225659,0.598526999167474,1.146816098288444,0.8250123684340336,1.410008199876928,0.9294285027253635,0.8671489304450936
YJL044C_X_8_species_8_seqs,1.095075195712022,2.164376325414262,1.735927422317799,1.581828638150982,1.179010653807085,0.9010613385504936,0.8907483973650104,0.696504030388765,459,9895.255693034593,0.7719881159786893,1.057099721496195,1.222067915759916,0.9033748277448506,1.555658634750169,0.5955996855412056,2.228209594357266,0.8688583078925404,1.006786670732663
YDR249C_IV_6_species_6_seqs,1.11355280795252,1.353074500419259,1.154283428788013,1.216290788631462,1.007367741153577,0.8182000191537018,1.267154577979897,0.3459849820714,373,8636.377817697337,1.419820207088359,0.6703365791455649,0.7458880308732868,0.7959591076828917,1.0930625303454,0.6951319167026057,0.7757236229687703,1.181102415012426,0.6632253999170931
YDR143C_IV_5_species_5_seqs,3.430502137345466,2.447804825943513,1.870692530589013,2.69049970199887,1.743582792223881,2.812818490696712,1.980052314604881,1.998953901767079,610,9557.691803348776,3.369081821968379,3.393704091557026,1.652898343931163,3.689631211598259,0.6306666945256756,3.162242125990034,2.618148394066366,3.615746448927517,3.581847681737519
