Filename,MG94_AIC,MG94_omega,N
YPL242C_XVI_6_species_6_seqs,30248.02009869471,0.1326733979660061,1495
YLR291C_XII_8_species_8_seqs,6358.164482076279,0.02427738129797104,381
YER106W_V_8_species_8_seqs,8427.539714763874,0.369053400361104,303
YGL019W_VII_8_species_8_seqs,4540.46487272566,0.03034945195121475,278
YPR062W_XVI_7_species_7_seqs,2754.058847797695,0.04494019849326551,158
YKL193C_XI_8_species_8_seqs,6851.397406549303,0.0930134373632221,338
YDR482C_IV_5_species_5_seqs,2386.995461192135,0.2263068649996668,136
YEL013W_V_7_species_7_seqs,8109.3231734291,0.01307939637277805,578
YBL105C_II_7_species_7_seqs,19514.38484825581,0.07105599045309786,1151
YDR264C_IV_8_species_8_seqs,15805.35626790647,0.1093959396435695,764
YHL009C_VIII_8_species_8_seqs,8915.602070182635,0.3561922527888077,330
YGR145W_VII_7_species_7_seqs,11255.90525985375,0.0658212177057324,707
YLR144C_XII_6_species_6_seqs,16309.501849493,0.1495601802482942,779
YNL204C_XIV_5_species_5_seqs,5589.945416265344,0.1511730336906954,300
YPL218W_XVI_8_species_8_seqs,2671.465115570694,0.002122742292188888,190
YNL207W_XIV_8_species_8_seqs,7828.764701936569,0.06703124772972643,425
YBR286W_II_8_species_8_seqs,9924.406989158053,0.06861776855957823,537
YJL008C_X_8_species_8_seqs,9171.775430179856,0.03050186485032052,568
YDL154W_IV_8_species_8_seqs,21817.08089980346,0.193199001253974,903
YCR054C_III_8_species_8_seqs,12417.47109814442,0.1544788886394492,563
YDR318W_IV_6_species_6_seqs,7335.881560957865,0.1329910904665421,368
YOR181W_XV_6_species_6_seqs,13620.37258794965,0.1688384066340867,634
YPL169C_XVI_7_species_7_seqs,9899.297076172068,0.05249782374550663,599
YHR022C_VIII_6_species_6_seqs,5450.451798833893,0.2962370598714428,257
YDR376W_IV_8_species_8_seqs,10465.25167145668,0.1426942505203115,493
YHL020C_VIII_6_species_6_seqs,6707.139498356765,0.1488067111463945,408
YGL020C_VII_8_species_8_seqs,5077.672240726197,0.1841961485127278,235
YOR016C_XV_8_species_8_seqs,3661.905335427449,0.06565587203520025,207
YNL048W_XIV_7_species_7_seqs,10381.41751418158,0.1367930532069845,548
YDR337W_IV_6_species_6_seqs,4979.230833459111,0.08340169915079222,286
YGL009C_VII_7_species_7_seqs,11646.54034739079,0.04276986582196135,779
YMR023C_XIII_5_species_5_seqs,9980.646551695636,0.1473644162348145,526
YPL194W_XVI_7_species_7_seqs,12267.74383908493,0.1538079482481374,612
YDR472W_IV_8_species_8_seqs,5684.299229979466,0.08940535229149602,284
YJL011C_X_8_species_8_seqs,3263.704459090296,0.1067956752534322,161
YKR059W_XI_8_species_8_seqs,5186.464214798134,0.02248653910062871,395
YCR018C_III_8_species_8_seqs,6111.367529873074,0.3128859178897643,222
YCR091W_III_6_species_6_seqs,13413.89720651939,0.1890494076097494,720
YGR072W_VII_6_species_6_seqs,6824.960634092011,0.1920551659007018,387
YMR156C_XIII_6_species_6_seqs,5395.79140387682,0.2128703179753883,239
YDR234W_IV_6_species_6_seqs,12094.90038017761,0.06106739770263273,693
YNL146W_XIV_6_species_6_seqs,2330.457446395413,0.2943164484067315,100
YPL107W_XVI_8_species_8_seqs,5205.13409664471,0.144828814835837,248
YFL041W_VI_8_species_8_seqs,12000.70694789214,0.06901822905290038,623
YMR049C_XIII_8_species_8_seqs,13754.01510047641,0.06386614230126957,807
YIL016W_IX_8_species_8_seqs,3466.227641992605,0.1491401124568022,159
YCL021W-A_III_8_species_8_seqs,3664.310110827696,0.3409680836717344,125
YMR293C_XIII_8_species_8_seqs,10073.07929947259,0.1043982258189255,464
YGR122W_VII_7_species_7_seqs,8965.611317983152,0.2235614743012475,402
YBR105C_II_7_species_7_seqs,7178.985150303434,0.1309310406302445,362
YGR252W_VII_8_species_8_seqs,7626.343340905502,0.06364472585498337,439
YHR062C_VIII_8_species_9_seqs,5710.902873152449,0.06088733480898456,293
YBR171W_II_8_species_8_seqs,3670.450199436685,0.06511251010656757,206
YDL178W_IV_8_species_8_seqs,10017.46005096453,0.05622514348031528,530
YJR131W_X_7_species_7_seqs,11002.21538775312,0.1618502852317809,549
YPL001W_XVI_8_species_8_seqs,8562.668175452463,0.1650516429575074,374
YBR115C_II_7_species_7_seqs,23811.6089211017,0.06967622851042882,1392
YJR152W_X_8_species_8_seqs,10012.6819818261,0.04642737989150175,543
YMR269W_XIII_7_species_7_seqs,4018.055417362871,0.207725531527699,211
YBL024W_II_8_species_8_seqs,11823.0288283905,0.06419572009078954,684
YOR089C_XV_8_species_8_seqs,3563.794309899641,0.05089306625388489,210
YKL105C_XI_5_species_5_seqs,20057.01873196632,0.3870674626231038,1149
YLL042C_XII_5_species_5_seqs,3285.204466745174,0.2657484660756252,167
YGR279C_VII_5_species_5_seqs,5755.713896112985,0.1268143914248374,386
YKL122C_XI_8_species_8_seqs,3368.902923583223,0.1757948802555637,167
YJL180C_X_8_species_8_seqs,7238.511921032723,0.1389373939443443,325
YJL208C_X_8_species_8_seqs,6453.380104153346,0.0809701689671564,330
YMR070W_XIII_4_species_4_seqs,7971.725894749723,0.1496474837142597,490
YJL158C_X_8_species_8_seqs,4216.663455321764,0.1373873914356083,227
YDL087C_IV_8_species_8_seqs,4951.177673357592,0.07083860688644453,261
YKL109W_XI_7_species_7_seqs,10653.62110692662,0.1602431351372875,554
YGR007W_VII_8_species_8_seqs,6626.500678201641,0.1252168678011407,323
YDR464W_IV_6_species_6_seqs,27586.63547136752,0.227816956246673,1440
YDL191W_IV_8_species_8_seqs,1397.552126711984,0.1160175745604838,120
YJL098W_X_7_species_7_seqs,20818.94933921628,0.171800124888164,1058
YMR006C_XIII_8_species_8_seqs,13923.1573909498,0.07804796132888055,706
YNR073C_XIV_5_species_13_seqs,9477.865761271043,0.06508414034643303,502
YER047C_V_7_species_7_seqs,18271.60448570564,0.1612504481883593,897
YOR201C_XV_7_species_7_seqs,8525.777662761458,0.1374996870855792,412
YOR128C_XV_6_species_6_seqs,9526.77263329708,0.03919024048423129,571
YLR312C_XII_8_species_8_seqs,9664.617474745497,0.2805855229388679,398
YBR268W_II_8_species_8_seqs,2380.297153822921,0.1506433308052716,105
YER030W_V_8_species_8_seqs,3449.148713934533,0.2246185024076518,154
YIR038C_IX_7_species_8_seqs,4169.312747758964,0.08638801293797635,234
YJL112W_X_5_species_5_seqs,12506.78071279446,0.1455035890695383,714
YMR215W_XIII_6_species_6_seqs,9970.7406243121,0.102147023087507,531
YHR141C_VIII_8_species_8_seqs,1171.984434687604,0.04297073160727061,106
YHR035W_VIII_8_species_8_seqs,17392.93100458756,0.328622830241983,630
YNL027W_XIV_6_species_6_seqs,11284.944147667,0.1550693510648813,679
YGR159C_VII_8_species_8_seqs,7206.35802791018,0.2129924717119423,416
YDL020C_IV_6_species_6_seqs,9123.681431394913,0.1419628545256154,531
YER085C_V_6_species_6_seqs,4074.69946480842,0.3294630255101093,177
YLR436C_XII_7_species_7_seqs,24920.67325827223,0.1588265803393742,1275
YOR209C_XV_8_species_8_seqs,8465.214968989229,0.0802080490801202,429
YIL123W_IX_7_species_7_seqs,8558.216092078746,0.1345367248208963,489
YGL256W_VII_8_species_8_seqs,6526.697602960866,0.08674079968025152,382
YOR234C_XV_6_species_6_seqs,1358.091439000602,0.04384582711794486,107
YDL106C_IV_8_species_8_seqs,10822.15282223931,0.09883854503540136,564
YHL028W_VIII_5_species_5_seqs,10054.24470888007,0.2241178476761926,615
YGR187C_VII_5_species_5_seqs,6505.669338375228,0.09613616786697,394
YBR184W_II_8_species_8_seqs,18652.52564839834,0.7769308368656569,523
YBR220C_II_7_species_7_seqs,9920.868818113191,0.07139598021262036,560
YPL159C_XVI_6_species_6_seqs,5150.723254432685,0.1882920172021778,253
YML042W_XIII_8_species_8_seqs,13677.93965264616,0.1171114811353815,670
YOR129C_XV_5_species_5_seqs,18138.98739256305,0.2586213071789064,893
YGL225W_VII_8_species_8_seqs,6103.480236681516,0.06954634259753126,337
YMR038C_XIII_8_species_8_seqs,4661.078447088974,0.0607203724284533,249
YCR002C_III_7_species_7_seqs,4552.304571905001,0.02074829699044819,322
YNR057C_XIV_8_species_8_seqs,4275.911757447071,0.1850366021536483,237
YLR214W_XII_4_species_5_seqs,12174.21922313017,0.1352077195120139,686
YBR121C_II_8_species_8_seqs,10688.26087694972,0.04290219258016375,667
YFL059W_VI_6_species_10_seqs,4762.719844486801,0.05143452926931756,298
YHR014W_VIII_8_species_8_seqs,6960.713570097254,0.1986656407777388,291
YNL076W_XIV_7_species_7_seqs,10731.17872127134,0.1411726058156234,584
YDR103W_IV_4_species_4_seqs,15121.42923088685,0.1782868801762256,917
YOR095C_XV_8_species_8_seqs,4887.420641214922,0.07530971888173299,258
YCL027W_III_8_species_8_seqs,11961.20144766672,0.1987371051716314,512
YOR120W_XV_8_species_8_seqs,6335.240682098049,0.08384841671633117,312
YJR054W_X_7_species_7_seqs,9869.81772656908,0.1694471100272374,498
YGL184C_VII_8_species_8_seqs,8946.11043138187,0.05013750955569836,465
YDR400W_IV_8_species_8_seqs,6922.517256542077,0.09734119471361394,340
YGL055W_VII_8_species_8_seqs,8021.522028302447,0.06214691872450798,510
YOR043W_XV_7_species_7_seqs,7931.867019131678,0.0811507154043831,486
YKL003C_XI_8_species_8_seqs,2349.603727622409,0.04281366240092146,131
YDL194W_IV_6_species_6_seqs,15284.76779907489,0.1236403903843095,884
YIL073C_IX_8_species_8_seqs,21313.04020872509,0.1525416566821501,975
YHR065C_VIII_7_species_7_seqs,8291.997178806458,0.04971450051002949,501
YJR025C_X_8_species_8_seqs,3192.998565366147,0.04323193729896837,177
YOL101C_XV_8_species_8_seqs,6057.028792442186,0.09171071890938405,312
YBL001C_II_8_species_8_seqs,1692.763294876387,0.02982158115273425,104
YMR195W_XIII_8_species_8_seqs,3324.250007487201,0.2527609632370934,127
YMR171C_XIII_8_species_8_seqs,11259.48958645476,0.113621865746391,551
YER153C_V_8_species_8_seqs,5799.02358721839,0.1685744808821303,254
YBL102W_II_8_species_8_seqs,4123.542008397915,0.04312022737028053,215
YJR140C_X_7_species_7_seqs,29445.84578318702,0.1016464629168955,1648
YGL143C_VII_8_species_8_seqs,8776.251659831029,0.1172936995970446,413
YEL018W_V_7_species_7_seqs,5131.378369105902,0.1276571391262147,279
YDL137W_IV_8_species_8_seqs,2716.9489382946,0.008549490940726748,181
YDR032C_IV_8_species_8_seqs,3270.178443630883,0.01398871284131381,198
YKL103C_XI_8_species_8_seqs,10669.74680767206,0.1067616630217351,514
YLL057C_XII_8_species_8_seqs,8455.186943674715,0.1003030723980042,412
YNL023C_XIV_6_species_6_seqs,16740.33196220215,0.1509237781631143,965
YOR319W_XV_8_species_8_seqs,4468.40343764361,0.119794127669942,213
YPR097W_XVI_7_species_7_seqs,20087.44296207937,0.122528967589653,1073
YAL010C_I_8_species_8_seqs,10494.8371798585,0.1449866462426927,493
YGR271C-A_VII_7_species_7_seqs,4308.684232313849,0.1524438702960159,233
YNL004W_XIV_7_species_7_seqs,8151.103419463089,0.1501036731330402,454
YDR452W_IV_7_species_7_seqs,13008.98468798834,0.15541997352273,674
YPR131C_XVI_7_species_7_seqs,3045.857411119889,0.04440418687072543,195
YDR021W_IV_8_species_8_seqs,6695.378737660715,0.03757115680257238,399
YHR162W_VIII_7_species_7_seqs,1910.636628672516,0.02351928148953121,129
YDR249C_IV_6_species_6_seqs,8624.37647950492,0.2279087742398829,373
YGR024C_VII_8_species_8_seqs,4412.319283461972,0.06241005656137592,238
YLL061W_XII_5_species_5_seqs,9325.892112968371,0.0567537186416499,583
YML050W_XIII_8_species_8_seqs,7260.701099296555,0.1781439487758851,311
YCR017C_III_5_species_5_seqs,13247.09673319689,0.1006395403800416,953
YIL134W_IX_8_species_8_seqs,6841.017296944148,0.1345225027962357,311
YDR028C_IV_6_species_6_seqs,20505.91583536213,0.1735348419244299,1014
YLR253W_XII_8_species_8_seqs,10743.63161117357,0.0624022599575646,569
YDR050C_IV_6_species_6_seqs,2883.85672336179,0.1673730106070676,248
YMR322C_XIII_8_species_10_seqs,6588.552053299813,0.1010936775542709,237
YPL250C_XVI_8_species_8_seqs,2957.213490158314,0.2065587277333291,136
YOR238W_XV_7_species_7_seqs,7020.176219485454,0.2191652204524894,303
YLL024C_XII_4_species_4_seqs,6550.867939529438,0.03092684821227562,639
YLR119W_XII_5_species_5_seqs,3330.521436229465,0.2307109939474831,213
YGR124W_VII_6_species_6_seqs,8147.740898536857,0.03789802590346221,572
YML043C_XIII_8_species_8_seqs,11231.60954654896,0.186729378084561,507
YBL004W_II_7_species_7_seqs,44147.06028506174,0.1085900265933377,2493
YOR351C_XV_8_species_8_seqs,9229.350914973,0.0719320547373306,497
YDR237W_IV_6_species_6_seqs,4942.700588942456,0.05456447196764899,292
YJR024C_X_7_species_7_seqs,4363.960730686904,0.08948811651697204,245
YDR382W_IV_8_species_8_seqs,1690.981692117839,0.446521782242446,110
YPR169W_XVI_8_species_8_seqs,10889.76512340578,0.1522154676120364,492
YDL074C_IV_6_species_6_seqs,13269.23206533201,0.1209387485595865,700
YPL130W_XVI_8_species_8_seqs,5224.474021947437,0.1675408725420609,223
YER187W_V_6_species_6_seqs,1918.350473787611,0.2671979457190363,141
YOL110W_XV_8_species_8_seqs,5195.337055521347,0.208061131616928,238
YOR237W_XV_6_species_6_seqs,7706.908345606334,0.08107696897483588,434
YGL198W_VII_8_species_8_seqs,5184.624462490577,0.1237374107244221,235
YBR024W_II_8_species_8_seqs,6728.540591381451,0.1735426952404291,301
YGL050W_VII_7_species_7_seqs,5408.456833311305,0.1815075942300328,274
YHL022C_VIII_7_species_7_seqs,8615.283764528196,0.1709216246912051,398
YDR190C_IV_7_species_7_seqs,6968.540680307979,0.02468618012724586,463
YNL208W_XIV_7_species_7_seqs,3646.580264071317,0.08810410101960137,199
YDR480W_IV_8_species_8_seqs,8119.864526886424,0.2754215375038039,323
YGL094C_VII_7_species_7_seqs,18670.49700355543,0.05847367231372812,1115
YPR068C_XVI_8_species_8_seqs,11067.69161338224,0.2215942404155355,471
YGR234W_VII_7_species_7_seqs,7602.688910312251,0.1009888534695681,399
YDR398W_IV_6_species_6_seqs,12164.82007480171,0.106837582162455,643
YCL038C_III_8_species_8_seqs,10567.16513716329,0.08093809493494636,528
YHR038W_VIII_8_species_8_seqs,4752.241195363673,0.1265447404402152,230
YNR009W_XIV_8_species_8_seqs,5452.503758870681,0.2019561265387284,249
YJL130C_X_7_species_7_seqs,32755.7701722766,0.02788902201395905,2214
YDR049W_IV_4_species_4_seqs,10552.12333500876,0.1815027516688537,632
YKR048C_XI_8_species_8_seqs,7830.929952166153,0.08138621794583778,420
YNL239W_XIV_5_species_5_seqs,7041.120176069882,0.06035273930088519,454
YJR042W_X_6_species_6_seqs,14004.2493381175,0.1332306316978877,744
YOR194C_XV_6_species_6_seqs,5390.719502697441,0.158488308342415,286
YNL130C_XIV_8_species_8_seqs,7899.946515159362,0.1005874286858021,393
YDL146W_IV_8_species_8_seqs,9973.571882803959,0.1228266993178722,491
YGR120C_VII_8_species_8_seqs,5499.720537874874,0.1220888189193596,262
YBR067C_II_4_species_4_seqs,2353.559376305435,0.1011823501487007,210
YAL033W_I_7_species_7_seqs,3208.915636167376,0.1484619751091953,173
YMR096W_XIII_8_species_8_seqs,5776.100240703377,0.04758425798900024,297
YAL005C_I_5_species_5_seqs,6928.973714304294,0.02319555557016475,642
YDR447C_IV_6_species_6_seqs,1619.994525186031,0.07816911938834809,136
YMR203W_XIII_8_species_8_seqs,5952.147399432336,0.02395481522116657,387
YMR032W_XIII_7_species_7_seqs,12591.35851459643,0.1292641428345179,669
YMR296C_XIII_5_species_5_seqs,7220.190467630618,0.05138382547206127,558
YGL058W_VII_8_species_8_seqs,2788.21829422531,0.02924197644437378,170
YKR028W_XI_5_species_5_seqs,17396.34050045942,0.1301650133710229,1033
YCL017C_III_6_species_6_seqs,7952.670665121713,0.03716442904881988,497
YNL069C_XIV_8_species_8_seqs,2434.048325280799,0.1346343621360636,198
YLR381W_XII_7_species_7_seqs,15406.10107282322,0.1962146786615649,733
YDR352W_IV_8_species_8_seqs,6820.320672201945,0.1069875805691976,317
YOL042W_XV_6_species_6_seqs,6150.871831520494,0.06101404970692223,363
YNL068C_XIV_7_species_7_seqs,16043.26419783251,0.1183277101682023,862
YKL044W_XI_4_species_4_seqs,1869.214326353152,1.02238537493093,106
YAL035W_I_8_species_8_seqs,18726.8378184102,0.1316977442563867,1002
YHR088W_VIII_8_species_8_seqs,5050.940857298422,0.03028544124710564,295
YIL074C_IX_7_species_7_seqs,7354.79343248087,0.02725869256092542,470
YDL120W_IV_8_species_8_seqs,3793.801506326963,0.2010296809451039,174
YNL026W_XIV_7_species_7_seqs,8667.319649958014,0.0966873473149947,484
YDR311W_IV_8_species_8_seqs,12062.94761504388,0.05971519536256604,643
YDL070W_IV_6_species_6_seqs,11521.29038267963,0.2263072048970048,638
YER151C_V_7_species_7_seqs,17916.63471967133,0.1356118359449093,912
YDR174W_IV_8_species_8_seqs,4029.990869177183,0.0226269314453929,246
YAL007C_I_8_species_8_seqs,4163.620226661798,0.1137623174042887,215
YDR538W_IV_8_species_8_seqs,5212.411829949169,0.1288817236584153,242
YAL040C_I_6_species_6_seqs,9265.84063883129,0.1157066830429697,580
YPL139C_XVI_7_species_7_seqs,9334.534876243015,0.1912842716198439,460
YLR373C_XII_8_species_8_seqs,18636.5967054966,0.1176714975670527,901
YLR147C_XII_8_species_8_seqs,1842.107609223902,0.03965085027971894,101
YLL033W_XII_6_species_6_seqs,4973.250264795585,0.2119817832755015,230
YGL078C_VII_8_species_8_seqs,8975.01969805828,0.06180443753595562,523
YDR181C_IV_8_species_8_seqs,11995.3271802043,0.2942866570910422,481
YNL098C_XIV_8_species_8_seqs,6733.382836855102,0.1341085085891469,322
YPL166W_XVI_8_species_8_seqs,5159.947434247878,0.2290913934045783,213
YGR216C_VII_8_species_8_seqs,13414.56028158246,0.153746448506418,609
YMR191W_XIII_8_species_8_seqs,9358.760241244276,0.2506286247585817,373
YML130C_XIII_8_species_8_seqs,11190.99988723335,0.09787039854913172,563
YDR473C_IV_8_species_8_seqs,11014.85581276527,0.2196962944524924,469
YGL022W_VII_7_species_7_seqs,11224.64867760741,0.03007845710376124,718
YJL203W_X_8_species_8_seqs,7011.899111960061,0.2656879865863856,280
YIL022W_IX_7_species_7_seqs,7011.249609096514,0.04433674467995351,431
YBR083W_II_8_species_8_seqs,10266.48583494176,0.1426935648849882,486
YIL164C_IX_8_species_8_seqs,3854.831770829795,0.05435786353988595,200
YDR262W_IV_8_species_8_seqs,6594.596749659158,0.2387233428713984,272
YML069W_XIII_8_species_8_seqs,9189.709227051178,0.03209808495030477,552
YPL069C_XVI_8_species_8_seqs,6566.55602195853,0.1166542898407552,335
YIR011C_IX_7_species_7_seqs,5563.621935283029,0.1237776895410419,319
YOL065C_XV_8_species_8_seqs,8631.97206324755,0.1630536933921476,384
YLR060W_XII_8_species_8_seqs,10058.32222958142,0.04484436693826857,595
YGR184C_VII_6_species_6_seqs,35255.40884360784,0.06709090411346892,1950
YBL085W_II_7_species_7_seqs,19055.55136040729,0.1532586031690142,980
YGL247W_VII_8_species_8_seqs,4723.09949328206,0.1968606339800056,197
YNL202W_XIV_8_species_8_seqs,5870.296509984659,0.06090872790643214,292
YLR329W_XII_8_species_8_seqs,6564.022783111041,0.1926451309577248,264
YMR047C_XIII_8_species_8_seqs,26344.22911665748,0.1752706348085395,1114
YNL095C_XIV_5_species_5_seqs,9621.868090940985,0.1433123118866675,642
YLR340W_XII_8_species_8_seqs,4425.354041797504,0.1198129742495498,312
YPL168W_XVI_8_species_8_seqs,12011.81998219615,0.3487175305488212,430
YOL114C_XV_8_species_8_seqs,5273.22070658396,0.3313939337798716,202
YNL199C_XIV_8_species_8_seqs,10274.65422088633,0.08048564783984276,534
YGL016W_VII_8_species_8_seqs,20523.00575911455,0.09880697683078286,1081
YDR155C_IV_8_species_8_seqs,2269.289675699526,0.04314700549240177,162
YGR276C_VII_8_species_8_seqs,11588.76097185913,0.1199067817476963,553
YOL027C_XV_6_species_6_seqs,10504.58434771534,0.1121075226921958,574
YER002W_V_8_species_8_seqs,4820.193082264861,0.1766721013880398,231
