Filename,SynREV_E,N,SynREV_R,SynREV_L,SynREV_C,SynREV_N,SynREV_D,SynREV_F,SynREV_H,SynREV_I,SynREV_T,SynREV_K,SynREV_AIC,SynREV_omega,SynREV_P,SynREV_Q,SynREV_A,SynREV_G,SynREV_S,SynREV_Y
YEL006W_V_8_species_8_seqs,0.5035344758840578,336,0.7717067396968016,1.072157706021547,0,1.526445612983903,1.533963875683028,1.646691784117146,1.231167101688252,1.299382080311389,1.040435629565829,1.05095561988676,6383.252489548026,0.09670688289145377,1.934820218215802,2.683901818679591,1.58425209725378,1.182547443800731,1.022579915802739,0.909622200115973
YPL112C_XVI_8_species_8_seqs,0.7009644829962327,394,0.9566284549537507,1.067926553715421,1.180458350064467,1.584571434268652,1.351692233369966,2.161746509524948,0.9822702155612979,1.267402016587828,0.9290919278129113,0.9705220553085981,8455.258857184344,0.1662904100328153,1.125978181869842,1.053635620748992,1.527372175956418,1.443459694828291,1.269268623515171,1.27547940669875
YNL125C_XIV_8_species_8_seqs,0.9978736166271698,673,1.355690222249666,1.308429249419149,2.67286427509678,1.792454646038311,1.2629932782628,1.864485453487023,0.6445073962575907,1.250094484356388,1.278591141228768,1.334865642743507,14711.02110185274,0.1263109646225932,1.386542112523922,1.42730450293459,1.325632784069606,1.199332420778761,1.214765167568061,1.579389543697214
YCR011C_III_7_species_7_seqs,1.062244436839771,1049,0.9446286280639373,1.106760908580722,0.6657906206596058,1.258874283587407,0.8406773190735058,1.153577900448541,0.3220191828783527,0.8235753405602203,1.150654682757838,1.000603746804389,17481.65724475445,0.06392031338383242,1.267041551780383,1.07020540452068,0.8815709712273161,1.007461110383662,1.325974719864378,0.7743260211227034
YMR314W_XIII_8_species_8_seqs,0.7829194926042011,234,0.5892211194000531,0.9961530122752122,0.682773015057808,0.5013030119639529,0.6089688620674562,1.505368070642806,0.6784765910144112,0.921828581900612,0.7875950545867326,0.9077321817702317,3704.934651956746,0.0285934306567051,1.136726663066072,1.980764855664123,0.8797131522111407,0.7468186733760727,1.486554263847643,0.5856345244177545
YEL060C_V_7_species_7_seqs,1.415458127147067,637,0.6008235470974446,1.170806450848838,0.5714796162105455,1.200991979230675,1.25718401845691,0.9252722058446952,1.392351276521272,1.170212987286235,1.520313116045693,1.121307543044364,11595.34887373546,0.1418585599413321,0.9871307615634722,0.6877476436341786,1.129316853904487,0.9886596905094707,1.305620206576031,0.5618526961741682
YNL293W_XIV_6_species_6_seqs,0.6731638176789428,633,0.4921509162405392,0.8560364558507265,1.296601023607534,0.9433023658154536,0.7683584322460073,1.237909891720086,0.5281208607220885,0.6869896367390843,0.9905247106709764,0.6228364735904856,10745.67398082553,0.07399674305817604,0.8601397942211232,0.8666368722269537,0.7704269476647422,0.9904708645297037,0.8011155683014706,0.5698449410116313
YOR322C_XV_8_species_8_seqs,0.5229379409509217,818,1.070741081194512,0.9931093295303594,2.515882147205579,1.214627022005546,1.247405380140123,1.181767886879317,1.421666488096493,1.114290101442089,1.551382453190171,0.732045888958441,17484.50053573973,0.1302418619151544,1.250474777547195,1.073355602852643,1.256981693904032,1.306886708510162,1.356279532691165,0.8015204158650683
YJL103C_X_6_species_6_seqs,1.36987024039125,618,0.9785845326670111,1.159899329709649,0.9029384245106643,1.164257705237643,1.610432945779573,2.267106257206478,1.810334835890002,1.570476167270461,0.9219481289801197,1.163387932782502,13437.29492120717,0.2185310385785961,1.346988824068388,0.9528242969664589,1.19044231288129,1.680839882656262,1.082579769038958,1.843670078990432
YGL227W_VII_6_species_6_seqs,0.9601583353563237,958,1.601142481188317,1.604600010518357,1.514859202156913,1.621424714813722,1.788538306240139,1.515763299733662,0.7599313313115836,1.465316509927123,2.295840005980137,1.351263364521039,15965.68228366858,0.1571051330796425,1.486446352619687,1.298934379178378,2.164734752792933,1.609966955516014,1.505060701146804,1.913282129131474
YNL310C_XIV_8_species_8_seqs,1.498724403656132,174,0.8187814821093459,1.266124919988622,0.5182558358866068,1.686249873952313,0.9926274660863053,2.553884840962128,2.405889318628097,0.8316435738761548,1.142750467906574,0.915331406579562,3932.014900745137,0.1576643750130795,0.7166404721719456,0.3234346931923798,0.6434579700569656,1.045112197747583,0.9179628357078873,1.783530959251519
YER152C_V_7_species_7_seqs,1.56104546028264,443,1.125903004171447,1.075706829523402,3.731960170414963,2.185893320915259,1.894706328165412,1.615324172054449,0.9830846392057188,1.943870569325508,1.429256754074886,1.308025941318343,8706.35071939989,0.1304242813394567,1.172396725138247,0.7581286218423361,1.105392783322499,1.069910157826916,1.260406990651329,1.268213391778777
YJL144W_X_8_species_8_seqs,2.983517837230691,105,0.9238654537175156,1.605274600833841,0,1.209884554423269,0.3121430734125323,1.289633777866988,0.5148247561568334,0.354528689050118,1.027876077728477,0.9155353492486111,2398.862262752398,0.1806789949973639,1.273435940201737,2.187211195054553,1.956083386297584,1.213922681969765,1.656109649813837,0.7605577339483038
YMR036C_XIII_7_species_7_seqs,0.6121048133881348,554,1.100961111784363,0.9900764750846052,1.83273266690604,0.8828330573556925,0.8915080613333098,1.529153976946046,1.032631300979035,0.8499131586018206,1.227302716853501,0.8601296792124185,10633.93408429494,0.1288511096161241,0.8156233954560512,0.5358002422525917,1.092584226343934,0.6484201064387813,0.959333323145756,1.127259260969276
YKR022C_XI_8_species_8_seqs,0.947650135830544,322,1.110489354489975,1.02420457710567,0,1.045832121600622,0.9098675505007879,0.6360073233186824,1.04829168303737,0.8258789882162537,0.9031322645573479,0.8062148397204164,8067.354572872715,0.2760969210487029,1.10384726956147,0.7675236984728581,0.7132085666328489,0.9143102480934105,1.05967227000994,1.030977442392908
YOR204W_XV_8_species_8_seqs,1.492712031866322,604,0.2968261982239241,0.9109132986800024,1.129371751130248,0.689948906427213,0.9886861432395225,1.133592982299034,1.174695854050913,1.766599511237829,1.414043573754762,2.084057891305256,9595.157750217562,0.04327673193621359,0.6414558004187648,0.7647749201648081,1.251145460607043,0.5948668829335734,1.084382359642934,1.604392053257485
YJL108C_X_8_species_8_seqs,0.6050120988984626,383,0.6355952359707523,1.356052427847399,1.633471160273105,2.098563093688695,1.232632698368775,1.619042900980689,1.422223947802605,1.195453038665173,0.9643352795845712,0.6663458423761136,6881.542184308899,0.03500085937844663,1.402184411241148,1.266716582485497,0.9849137618524896,0.8802083866046129,0.9745045890219427,1.75457301349461
YIL133C_IX_8_species_8_seqs,2.031035799039843,199,0.2651616286850089,2.725901191771184,0,2.850495145165697,5.409352101974949,0.8175478795869076,1.954102844848339,3.074734549736883,3.125734146296358,1.413850401639156,2685.612562213084,0.09831987132659646,0.3610879589347425,0,1.608259442614053,0.2627577186600758,2.16370842014767,1.912274304143476
YGR195W_VII_8_species_8_seqs,1.059704132592721,246,0.9209949141345878,1.182478189824127,0,1.492859506070187,1.288443412626227,3.913848463568004,3.926269356793886,1.168467569071087,1.699780232845871,1.343207586040644,4156.628178924341,0.02007757107413472,1.337543644665178,0.8017315075657528,1.687766215601736,0.7509733853100109,1.170878253114515,1.343674134749723
YDR432W_IV_7_species_7_seqs,2.390856485051189,414,1.76750639504739,1.91227427450664,0,1.40413831197916,0.956386356610439,1.507922648432358,0.7687086651950014,1.759563267086531,1.234491642801457,2.911807401714063,6064.110921200699,0.07531528469131613,1.151292990015466,3.742848529009195,1.458125260910566,1.718528673762034,2.316758870801233,1.124187931000113
YLR022C_XII_8_species_8_seqs,2.175061723119591,250,2.086075559466316,0.8556302534968901,1.483408905886113,1.812034659715907,1.735540015591138,1.781695851799326,1.661457971953415,2.471580083146812,0.931754378956758,1.052960503582989,4538.688280017748,0.1113454026726688,1.215192377572179,0.6968124949079713,2.035433270189006,0.8080128427404909,1.693755906641862,1.821768737819653
YDR427W_IV_8_species_8_seqs,1.007291893526653,393,1.199982964280644,1.069279408433162,1.077710715968352,2.386032482011509,1.85183771611613,1.909321113165526,1.841826844803806,2.041331872307554,1.11761755795566,0.8184269674654936,7038.342318177617,0.0668702506380796,0.442159866175741,0.7037533686989674,1.181226377034589,1.454794634719667,1.205482221244714,1.81980325416701
YOR334W_XV_8_species_8_seqs,1.039041604819152,470,0.891788160826711,0.9383551546807121,1.479048150510364,0.7886738519603274,1.391328208473976,1.357346372757334,0.9240411697636434,1.114185283139673,1.192197742887088,0.8882103392263061,9613.590053561564,0.09556023369144018,0.8574327634243358,1.159982580437127,1.071744854837023,0.6938932092799562,1.005298821552311,1.205767044145438
YNL241C_XIV_8_species_8_seqs,1.010786166306151,505,0.6201692225188467,0.8492592514063562,0,0.8659251530196463,0.784778221758237,0.817035961157093,0.662345615036127,1.028934614633319,0.8948197272676695,1.141264143775775,8931.03137229335,0.03864521677866272,1.149959018756236,1.593500973644881,0.9775890575515612,0.5894081335782171,1.10799051073834,0.4705561989112681
YIL096C_IX_8_species_8_seqs,0.6666324497280118,336,0.9346425329253514,1.594845314772917,0,1.285935710303175,1.202012466237923,2.746568079424731,3.451172747481514,1.830216805707036,1.520926757843744,1.947794078093379,6770.940810004066,0.1394097600073091,1.526568585207844,1.02367079224652,1.61138291926755,1.275526460740332,1.369727384388299,1.653612599183942
YLL042C_XII_5_species_5_seqs,5.231638083530708,167,0,4.147708171097816,3.352116650511417,6.503499701559918,11.93645815357645,3.59022563045587,2.291257519166185,4.887029718775939,2.80117163483165,2.870316284713231,3299.312296184572,0.9284891974893782,1.770911069965664,3.922879274663126,4.346637212823319,4.472194516588605,2.617887503698797,4.665698324931478
YOR063W_XV_7_species_7_seqs,0.2472037541590298,387,0,1.154228875374256,0,0,0.9364076873743209,0.6052231784664824,0.4171231015395613,3.188905839250423,1.645052177989257,0.4048466673983561,4320.583551098727,0.08404374587475061,0,0,0.7720412216025548,0,2.729923027882483,0
YBR126C_II_7_species_7_seqs,0.6729094149510518,495,0.6318191488217044,0.8278741065769117,0.8706702822152541,0.9794690561955123,1.114589732195327,1.383346961840316,1.085483534408584,1.252273603675308,0.9246978211282647,0.8478598113762084,7247.550965125029,0.01118448149404964,1.130962463241157,0.8668254836513759,1.028092369382872,0.4477316821312513,0.785385740210036,0.7129697669624452
YLR117C_XII_7_species_7_seqs,0.7419812449175118,687,0.5061018281544823,0.7291505284650817,1.324549861116781,1.123051825219843,0.9584164956726149,1.397050767341566,1.234209597203665,1.131902623369509,0.8635845550262009,0.543129147505704,12838.84592699936,0.1242410653105471,0.8360183021754913,0.7146852681347617,0.9872615223813123,0.6756293082486192,1.199613119856753,1.062945076157268
YFL037W_VI_8_species_8_seqs,0.4070353032515656,457,0.3800526356570226,0.5717437645048895,0.2183017305739128,0.5598960518798701,0.6913991224812762,0.5532591016644068,0.4591501804077917,0.6736830023450918,0.862070023566467,1.088902602287614,6894.007724530878,0.003027524301451459,0.8133061877941306,0.3760445477675025,0.8103313839481623,0.3995293813926555,0.8221470109663902,0.5760919169877131
YBR167C_II_8_species_8_seqs,0.8534778314847005,140,0.493423072527074,0.5900895451914316,4.225119666127031,1.079983134387534,0.296342399691418,0.2870494763097951,1.794715792876685,1.194763593548015,0.9524837628298021,0.5506491435343404,3295.6089331771,0.1840909620895622,0.3921626053524642,0.916000010084482,0.7420137519662434,0.6482731422580357,0.9559097137163138,1.186137129279429
YPL034W_XVI_8_species_8_seqs,0.864573001644037,166,0.7097649102098096,0.9319401386060084,0.8688304317211323,0.5643493496285212,0.6753171742284158,2.575139488749557,1.095851631444027,0.5842672840449106,1.193113855765325,0.6614136617107591,3877.695009538613,0.1783667967149343,1.444446312681193,0,0.6447968923796117,1.150549555740481,0.8694021926964882,0.8542930284751982
YPR040W_XVI_8_species_8_seqs,1.098037712475363,356,0.9890881736172422,1.165028248842584,4.019774142683127,2.202742948492424,1.350386400170869,0.9885476677570604,1.275401395572792,0.6495947151105311,1.366711160171298,1.296667498509841,7022.969798187505,0.09029505017582393,1.337038994087071,0.9547313276657406,1.080352386838766,1.033090191814809,1.114732286886379,1.123119611541225
YJL019W_X_8_species_8_seqs,0.838710930991947,682,0.8267676391824195,0.8921390976700676,0.5198117466131353,1.099121468879076,1.02543876051301,1.334679615324173,1.131630609652512,1.091366591191574,1.209421293116687,0.5371739567035639,14962.73026750814,0.1810234568840384,0.8929693228448644,0.7567351636589841,0.6094003221344259,0.8577407340483456,1.258430455621911,1.104613185013434
YPL005W_XVI_5_species_5_seqs,0.8783351212224315,606,1.244523155120958,1.088638745932105,1.686547673153469,1.777937282749625,2.561310934919296,2.078606245640446,1.513068736160647,1.095772926384099,0.8029992636667499,0.6508431581205751,11068.95402693257,0.2193643277963057,1.002785376324268,0.698341764864788,1.205346544382121,1.043016402217133,1.265266999836184,1.557322975514483
YDL230W_IV_6_species_6_seqs,0.6787547092574326,336,0.5040014441390823,1.168248830548364,0.8350604006329968,0.3679522422827592,1.089267791296557,1.013935840289851,1.598964922532432,0.5030702963546451,0.8935208111866346,0.4837030969964663,6577.362957159727,0.06928398383717237,1.04852413988992,0.7204369532334591,0.5689564955738178,1.102238289453628,1.11101270755869,0.646570431042403
YML092C_XIII_8_species_8_seqs,0.8138862599242472,250,1.393358299448506,1.103121837943751,0,1.12117507658911,0.8420365771111216,1.070366845429995,1.39173878228904,1.519856555890778,1.515389966334856,1.270550765622006,4008.536213712288,0.009385778337438914,0.8976785081324157,1.605601023248061,0.9782610900607619,1.143683409176616,1.53023379690246,1.067348497897682
YMR087W_XIII_8_species_8_seqs,0.7056924049978924,284,0.8840555121326634,1.337159767877356,1.555035696700037,1.828596148517883,1.462817345863103,2.077490013781865,1.538717837683364,1.181088557226835,1.702016197369737,0.934238725877685,5826.969071796222,0.1040230113680801,0.7047941635823288,1.03681428655002,1.102481137415567,1.011825735687679,1.09839470449848,1.52826230652621
YGL195W_VII_7_species_7_seqs,0.9215160065728565,2672,0.8781815717405177,1.154747510178199,0.9901317835636387,1.20352699480085,1.274764452533367,1.27027787889619,1.626077813981064,1.02139232074827,1.489147730810373,0.8856561518845758,46439.49621023943,0.08953625604321362,0.8646175645372438,0.9395641362684612,1.26824604441656,0.9282358122718274,1.156149633538813,1.168071375396395
YER039C_V_6_species_6_seqs,0.6021812797939224,249,0.351222085111098,0.9456103050500001,0.3378634075777306,0.722688647139785,1.555472064019598,1.015970423369098,9999.99999999834,0.7309156428515317,1.343414812303417,0.6126462039322425,5192.120160983929,0.1290724263793052,0.5719831275914338,0.4626895216067854,0.7976038178091692,1.146944893084089,1.344780113784248,0.5740096043754788
YHR209W_VIII_8_species_8_seqs,0.4788953381899064,291,1.198988886706999,0.8118380753921893,1.815517342011651,1.0971856843449,1.367544308469278,1.931784680980567,3.048925972172807,0.8530698699001458,1.347941160416791,0.9630915141062923,6783.440782855161,0.180482063373611,0.9441059097787399,0.7917076733470553,0.9516368050137396,0.9604185140810386,0.9556372265842162,0.6753103616781224
YNL193W_XIV_8_species_8_seqs,0.9546635335139912,558,1.206818436601884,1.297989959764763,2.236238267227282,1.374775760288136,1.370332740547227,1.608860311852749,2.157467464351752,1.890985210715582,1.168392865671399,0.8004882732369886,13184.92439171422,0.2684268589177155,1.185440079046952,0.7772670674852348,1.717793577879662,1.620444329187003,1.564673501413776,1.813828600875416
YGR267C_VII_7_species_7_seqs,0.7041206426269916,243,0.6533722449289038,1.679641179701016,0.62512276526113,1.710603846097799,0.8435984407556975,1.583944298495752,2.442703726443241,1.485815273252022,1.524472724933647,1.431960134324882,3506.890537989563,0.01795607672318225,0.7893227826438756,1.2499172975692,1.60424887732174,1.619068194482017,1.12548264142885,2.743413889729723
