gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0028500_NT_037436.4_12_species_12_seqs.1,29295.81487344854,0.1676626095431857,-14600.77550689971,0.005645850712634875,0,0.9837009673027466,0.944342208436453,0.01065318198461854,6.669336560553777,29295.17707828814,0.1560112789047707,-14599.45098724045,0.9465017177658206,0.9382969391076998,0.04246070743313218,0.9400976937744739,0.01103757480104722,6.521642980793279,0.03464162949052901,0.9756148187759495,0.03270592078169038,0.02379206217989464,2.811468572698294,0.0004841565886172467,0.4624796051307529,0.034649014345552,0.8015344479383114,0.04226537299418173,0.1979151830557359,3.17717789456993,0.0004410477770806675,0.4597931864200283
FBgn0028538_NT_033779.5_12_species_12_seqs.1,28598.74512689628,0,-14252.25855495815,0.05225922808529276,0.08749242690775193,0.1014921282458045,0.08822898252351209,0.8462486436689027,1.165701326055158,28597.60279766985,0,-14250.68253291286,0.1551883129609521,0.09268263258178161,0.03109309820004506,1.162296378516597,0.8137185888390028,1.166837474523932,0.003924310558916396,0.4634515917670424,0.00830481693510633,0.5365484082329576,2.061281935810933,0,0.5,0.006021618128056349,0.8543954441772353,0.00970868937044566,0.1456045558227647,1.005310864758848,0,0.5
FBgn0028539_NT_033779.5_12_species_12_seqs.1,37245.00664613097,0,-18575.38530674408,0.6496530519287469,0.5921484555821602,0.3401117603653228,1.437970737078974,0.0102351877059303,12.33374448240575,37228.67634158838,0,-18566.21512606492,0.6564936386299814,0.5986846371340421,0.333485507684983,1.452844528631354,0.01002085368503557,12.22098962894805,0.03810360182607044,0.4242205167965504,0.06597620902181862,0.5528745079585543,1,0.02275801961005318,0.5,0.05984329250140532,0.747652213346112,0.04911051183930155,0.2239704141440747,1,0.02822690847761829,0.5
FBgn0028582_NT_037436.4_12_species_12_seqs.1,15895.20288617234,0,-7901.383609333023,0.3353479511219273,0.2795370481874302,0,0.6938685547818738,0.6646520488780727,1.363507154092776,15884.67997114752,0,-7895.112657883312,0,0.1679038767416352,0.3230363756181521,0.2712306643507808,0.6769636243818479,1.347757244807266,0.07213501722778826,0.03458615808910585,0.07203216647795935,0.9654138419108942,1.008629424378794,0,0.5,0.08843855827084934,0.08480083721020254,0.08279943760363993,0.9151991627897975,1.46894689188409,0,0.5
FBgn0028647_NT_033777.3_10_species_10_seqs.1,32878.37998192939,0,-16396.05699504173,0.152009974101149,0.2484484922034619,0.7892406362598333,0.9250784233097622,0.05874938963901767,3.951085605445677,32867.08214179534,0,-16389.40187933352,0.1830701649618226,0.2916573931024076,0.763298684349998,0.950026721600943,0.05363115068817934,4.129169025751951,0,0.4721947947075309,0.2186506115516662,0.4830714246529547,1,0.04467715510944044,0.5,0.08108189335291942,0.5399127871532028,0.1010708595058826,0.3731803777581806,1,0.08687028785477076,0.5
FBgn0028670_NT_033777.3_12_species_13_seqs.1,13807.84414873861,0.6958936543596792,-6854.695054354478,0.3158046581803331,0.3319324614070815,0.6751262998321049,1.251090507470119,0.009069041987562003,5.571710605410022,13800.61323246684,0.6014665049970063,-6850.070308198945,0.2992341767278296,0.3246719577612389,0.6927919289884235,1.233493150743479,0.00797389428374697,6.056382615148867,0.007803901185528176,0.9187550998814905,0.01730075294489577,0.07866268867805569,2.243299395341638,0.002582211440453802,0.3701376064810876,0.009509560783117744,0.9259065078467268,0.008278397917536501,0.07134861319229069,2.478726283496496,0.00274487896098252,0.3530682112329416
FBgn0028671_NT_033777.3_12_species_12_seqs.1,14210.81683943977,0,-7058.187503151144,0.3627154858490645,0.1473160250251373,0.635725738331765,0.7870103016714498,0.001558775819170381,286.2781715092094,14194.32144994044,0,-7048.930385140625,0.3598914926797533,0.1430018841864586,0.6384263251195659,0.7780665043983293,0.001682182200680796,268.5777433381591,0.03187355958269598,0.2095257098217033,0,0.7904742901782966,1.196695955182882,0,0.5,0,0.7927884558992586,0.03770792958479597,0.2072115441007414,1.005543963680719,0,0.5
FBgn0028692_NT_033777.3_12_species_12_seqs.1,17139.40973612284,-0.0004547678108792752,-8522.51982869134,0.2041179188121279,0.2220890245810672,0.6930119299627555,1.002910526170644,0.1028701512251165,2.523945849188404,17136.60602708591,0,-8520.110084332884,0.2034721214566646,0.2267809519260523,0.679501177325189,1.003051205001189,0.1170267012181464,2.326664949585595,0.7337124740422651,0.01241847220710793,0.00219949136143448,0.9864323823485157,1,0.001149145444376391,0.5,1,0.0006454683236143339,0.003879409191682841,0.9904483766103648,1.000628783987767,0.008906155066020936,0.5
FBgn0028695_NT_037436.4_12_species_12_seqs.1,15630.75115748,0,-7768.170114259128,0.5218600573543003,0.5938372214935314,0.1952750104706885,0.5947022983223771,0.2828649321750112,2.029129491545817,15624.14320900518,0,-7763.857377341648,0.0003189316926096879,0.6065859165336163,0.7269379548520499,0.6067854347679955,0.2727431134553404,2.048488669299263,0,0.0005352188417525554,0.00767128015355139,0.9951020786993843,1,0.004362702458863153,0.5,0.005745154788090624,0.5138894095417568,0.01086727509710749,0.4809102965330464,1,0.005200293925196837,0.5
FBgn0028741_NT_033778.4_10_species_10_seqs.1,33569.14029212124,0.001246424770215526,-16741.46530288208,0.07855286687870296,0.06125084707996927,0,0.3211842174919549,0.921447133121297,1.080027854655135,33565.88554053858,-1.746453926898539e-05,-16738.83304458351,0.08056071321462954,0.07750184990144054,0.88908087892476,1.08081441754155,0.03035840786061051,1.081247855447727,1e-05,0.412592257082087,0.03397949807856951,0.5467406860619032,1.001712241519582,0.04061208194745914,0.5,0.01994666688154552,0.7583829519347273,0.01157287882110346,0.1962121629783417,1.003508395700164,0.04535254171027037,0.4996884908856813
FBgn0028744_NT_033778.4_12_species_12_seqs.1,14533.17782766289,0.262806835158699,-7220.357955600487,0.3519967255982187,0.4301602958872945,0.6428809021104407,1.234985858306818,0.005122372291340634,10.66618327913219,14531.25440889937,0.2015652230329579,-7218.386178808661,0.3753068851868222,0.4478068912664547,0.6196435887445328,1.256380658101752,0.00504952606864494,10.58055150758785,0.03183435951543845,0.9421098411318638,0.04067766433133866,0.05675608633916355,3.396678353798436,0.001134072528972647,0.4520647794362873,0.03464065617678466,0.963763481531996,0.04586702788506868,0.03524857827936186,4.116898707470172,0.0009879401886421558,0.4384319803428339
FBgn0028862_NT_033779.5_11_species_11_seqs.1,15494.2114454659,0,-7701.891348250763,0.1313840620247996,0.2930942941360216,0.3582236414400602,0.3151331690549525,0.5103922965351403,1.662650348532995,15476.53109933691,0,-7692.041624241213,0.4181914663770426,0.3250208172400353,0.08666354836898668,0.3360011657444179,0.4951449852539707,1.686293993520965,0.02364794067379329,0.3481840281922138,0.03702902420379346,0.6349812681321687,1,0.0167986847237079,0.5,0.01352462228044059,0.749427758684301,0.1350497329208495,0.2316233898299539,1,0.0188878222575686,0.5
FBgn0028863_NT_033779.5_12_species_12_seqs.1,21686.20219123655,0,-10795.95271361354,0.1914542176187992,0.1932745607719442,0.3400954245614082,0.5598467353238614,0.4684503578197925,1.649257907792467,21680.93508899682,0,-10792.31283819045,0.4721641371670314,0.3479785712328456,0.5278358628329686,1.583251645077553,0,2.458925793359935,0.01005315238875357,0.7006915197507702,0.0243709920174461,0.2993084802492298,1.00599067719636,0,0.5,0.01658040145722193,0.06131930040427674,0.01550010176298285,0.9386806995957233,1.213308929877662,0,0.5
FBgn0028879_NT_033779.5_7_species_7_seqs.1,18848.07512233008,0,-9386.886832177048,0.9079310590834021,0.6692871700236136,0.08419864453806622,2.865871371527601,0.007870296378531679,19.18998964237631,18823.68940238844,0,-9373.685807659322,0.9234683694946744,0.6907286555195727,0.06806239420273956,3.1388670297634,0.008469236302586067,17.53347341944043,0.03400342838195402,1,0.03688329280061888,0,1.031145313206719,0,0.5,0.06412179993575125,0.0761711777068634,0.04071423402026041,0.9238288222931366,1.002655096652277,0,0.5
FBgn0028888_NT_033779.5_9_species_9_seqs.1,19663.78166603677,0,-9790.746466821201,0.06218564411994356,0,0.8030265130912514,0.8382080530162344,0.1347878427888051,2.425268504768423,19664.28307022075,0,-9789.990113965074,0.06040563805760551,0,0.8091922556947038,0.8405213074373439,0.1304021062476907,2.452848933803003,0.004374929722140519,0.7181237455944992,0.03444069980349669,0.2605591992521782,1,0.02131705515332259,0.5,0.001236971755940231,0.630506698994361,0.03297159908741647,0.346635488204613,1,0.02285781280102602,0.5
FBgn0028916_NT_033779.5_12_species_12_seqs.1,16210.87540423758,0,-8058.238549576419,0.1229247395084546,0,0.7465277730663461,0.8471511997833372,0.1305474874251993,2.815665844092755,16209.16418378571,0,-8056.374446443928,0.123400262271743,0,0.7410631860117901,0.8490429960537308,0.1355365517164669,2.735833895635223,0.01994163856187114,0.3778152554590521,0.0233669012326111,0.6221163149272864,2.503846945045974,0,0.5,0.02338667711044033,0.8822829939477735,0.02651962178863803,0.1176484447614125,2.136035534918954,0,0.5
FBgn0028962_NT_037436.4_12_species_12_seqs.1,21851.40913720388,0,-10878.51806066543,0.1578798967308423,0.1323603103508577,0.7763441532723582,1.034683666314855,0.06577594999679949,2.673201269600131,21845.65802284144,0,-10874.63455089984,0.1488729966319209,0.1182787533498138,0.7805582480480793,1.021440303711428,0.07056875531999986,2.622943153253787,0,0.7529895317037568,0.2260369665493226,0.2469225546016139,1.012326891962073,0,0.5,0,0.7550134778436268,0.2509326667775337,0.244899847891751,1.006296423945944,0,0.5
FBgn0028968_NT_033777.3_12_species_12_seqs.1,16004.18268830799,0,-7954.877464745575,0.2665495783253173,0.5808806144532305,0,0.7692320894128759,0.7334504216746827,1.152315810563415,16004.35337253924,0,-7953.953684468161,0.2618187016572469,0.5815920176224727,0,1.033014778238314,0.7381812983427531,1.148401259900582,0.0154230297893186,0.06083080243841121,0.01516247283770997,0.9391691975615888,1.142334273480507,0,0.5,0.01311224011927088,0.4093506270520483,0.0179849724054773,0.5906493729479516,1.170703429549173,0,0.5
FBgn0028982_NC_004354.4_11_species_11_seqs.1,32106.11112636759,0.6223046289451304,-16007.95255248462,0.2447133023021425,0.2409810335318007,0.7321661195820588,1.088825795429246,0.02312057811579871,6.220751800911528,32104.09537522895,0.5009201146494888,-16005.94009330772,0.2353816330410732,0.2339650867967233,0.7414951854308451,1.076558033879583,0.02312318152808165,6.342825992974455,0.01892008552795316,0.8804369640513383,0.0909371670133633,0.1151288812553104,1.745514077367033,0.004434154693351271,0.389221286230072,0.02401662450416239,0.9553206412479078,0.1637582808453978,0.04149863723549371,2.316247095584586,0.003180721516598459,0.3663011407134146
FBgn0028996_NC_004353.4_11_species_11_seqs.1,24815.42264795351,0,-12363.5441789489,0.9520026374573315,0.9477319213431505,0.02492136196762346,2.018574849282054,0.02307600057504505,2.056295528629525,24807.12393343567,0,-12358.38720943628,0.9588874920739783,0.9512044672763683,0.003980894681772603,2.11205343373102,0.03713161324424912,2.140873091587292,0.07464041910800615,0.4473017267766864,0.1261326419816385,0.5008235026532997,1,0.05149191566817922,0.5,0.7815828788279051,0.0804121751447518,0.09854215450391042,0.9066900798290194,1,0.01248811251288539,0.5
FBgn0029006_NT_033778.4_11_species_11_seqs.1,17831.28492647989,0,-8870.464398723818,0.1238797502815447,0,0.7624888846150885,0.9914519707169349,0.1136313651033669,2.147548720167426,17831.14844481369,0,-8869.388227912694,0.1225889905850647,0,0.7636809445451765,0.9908564701089179,0.1137300648697587,2.13929179832216,0.005831922362195786,0.9387545622959141,6.175070687614865e-05,0.02987989476384534,1,0.03136554294024052,0.5,0.02128538733997647,0,0.004788812863381612,0.9657672685403264,1,0.03423273145967365,0.5
FBgn0029082_NT_033778.4_12_species_12_seqs.1,23704.27661444826,0.7296594856015872,-11804.98558585938,0.5452789524146522,0.3029978910929581,0.4467565057524914,1.373782775388724,0.007964541832856402,27.7524105722582,23679.39737181105,0.3341014695288322,-11791.53945498006,0.5338779656700331,0.2996483846288522,0.4587579894887242,1.357476040721445,0.007364044841242682,29.50434923490888,0.008117804671466729,0.4757717571910849,0.02442796142785785,0.5220996882707482,1.888472379390368,0.002128554538166945,0.4230783403401548,0.01589073420889521,0.8238236250416667,0.03868556280731176,0.1743543115966276,2.67127321451515,0.001822063361705649,0.3471574264508281
FBgn0029088_NT_033777.3_12_species_12_seqs.1,24109.596379968,0.03151182342480752,-12007.64333001695,0.5128348209678585,0.5940048477298016,0.4862423576520687,1.378652082414321,0.0009228213800728766,27.10664475870559,24110.70063461121,0.03845603631634731,-12007.18885646947,0.5363059879869572,0.6111060466184101,0.4627925229204854,1.399304594950773,0.000901489092557412,27.36856638167555,0.04300554890244212,0.9021021696739216,0.03989518018923238,0.09257521222010409,1.336195615946487,0.005258447813353109,0.4904778305178686,0.04213054275249459,0.8173420393514053,0.05347674121246467,0.1773796924844613,1.375472271135147,0.005213232806028497,0.4921837816629466
FBgn0029091_NT_037436.4_12_species_12_seqs.1,25653.71425825097,0.1656193259477732,-12779.72177995342,0.1958729854390684,0.2551847822279144,0.770755522362455,0.9944746164366945,0.03337149219847661,5.499286376139655,25627.53616910565,0.1520677273001638,-12765.62696737517,0.2292338263097453,0.3045430717692383,0.7367385295985306,1.011059552523018,0.03402764409172412,5.445628202186496,0,0.5064292334765669,0.06964050464551648,0.4927535183224404,2.096586112890941,0.0008172482009927573,0.4633924108536367,0,0.5220517369746649,0.08731563979760998,0.4772169110107545,2.388247113315203,0.0007313520145805765,0.4602631703943595
FBgn0029114_NT_037436.4_11_species_11_seqs.1,22754.83942056821,0,-11332.27946638166,0.09975339530792302,0.01213474911093109,0.4570121204019748,0.6935964371380446,0.4432344842901021,1.538254723630689,22731.86701543529,0,-11319.78702082829,0.2308953966050445,0.1598318697748353,0.7670402047348928,1.218247678949483,0.002064398660062707,13.87842789925252,0.0111983652127586,0.7398809384972557,0.01044825506624481,0.2564010694268667,1,0.003623454134022752,0.5,0.01280558733361429,0.9000162525117529,0.005629199419230638,0.09434228937265027,1,0.005541113999420879,0.5
FBgn0029157_NT_033777.3_11_species_11_seqs.1,19737.28615363215,0.09850729397294344,-9823.484783629563,0.1260141951187001,0,0.8032399893706136,0.8841097868066451,0.07074581551068627,4.097029091412381,19717.34800504908,0.08812964135358925,-9812.508661441641,0.1289804083016334,0.02097090925737503,0.7994093676771712,0.8868411121206512,0.07161022402119543,4.02660478768636,0.03584392843172519,0.9514495537814578,0.0541173930409012,0.04531495278534246,1.617439308056962,0.003235493433199752,0.4784459645390022,0.04026700986667924,0.9099901356456358,0.07721542453253585,0.08610022108624149,1.735522073834547,0.003909643268122705,0.4759698212247173
FBgn0029167_NT_037436.4_10_species_10_seqs.1,74205.52092711705,0.01287691447942052,-37059.71117475531,0.0694682387856904,1.558201798879784e-08,0.9115441261976889,0.9965546110195064,0.01898763501662074,4.824007662213456,74172.56964598411,0.009842502404353581,-37042.23324034258,0.06575195905253285,0,0.91474554032702,0.9914981505014121,0.0195025006204471,4.770233848310061,0.006665936163031603,0.244950133354651,0.07031428420213282,0.7532652895329558,1.531109739569968,0.001784577112393089,0.4975454191571427,0.553864113137579,0.01437549270640354,0.05554077688752915,0.985188459964437,2.175620807563975,0.0004360473291593973,0.4967911126071327
FBgn0029686_NC_004354.4_10_species_12_seqs.1,27652.48465560974,0,-13779.03527934672,0.5365156399382494,0.579526512070525,0.4446322073503269,1.422102964910536,0.01885215271142368,3.010912494533784,27624.17891398638,0,-13763.87357814968,0.02596830752468886,0,0.7046574705231416,0.7311720695301642,0.2693742219521695,1.799630771847875,0.07309338650368674,0.3202258233857942,0.1704587583193056,0.5511764603675361,1,0.1285977162466697,0.5,0.1297443236337588,0.4053034513292241,0.1361108587562875,0.4032919139730319,1,0.1914046346977439,0.5
FBgn0029688_NC_004354.4_7_species_7_seqs.1,34502.24891818139,1.009960447714548,-17214.05204085737,0.1413882317623871,0.5991839986688464,0.8454172334414229,0.9866633911837358,0.01319453479618999,6.149530898113868,34499.08273311012,0.9059680576101528,-17211.4650298908,0.956714946928454,0.9182285415580234,0.02874128718766758,1.214629545141685,0.01454376588387837,5.954923484266464,0.1112765161302005,0.983163917526915,0.2065570822206843,0.01637165474107041,9.699471256029609,0.0004644277320145815,0.3178641434333949,0.1230949334289847,0.960477481094491,0.0969678440797019,0.03901117686560453,9.847381146204624,0.0005113420399044234,0.301758755268422
FBgn0029706_NC_004354.4_12_species_12_seqs.1,17904.94642775089,0.0001027369798975997,-8906.280539425754,0.1477778377068519,0.1727991824342314,0.8232853031319246,1.006040024908224,0.0289368591612235,5.052592016927082,17896.75348647276,-0.007736722109257244,-8901.175673717664,0.2658718326814313,0.3278848576875298,0.7124203862389566,1.135541769115186,0.02170778107961202,4.783609428056456,0.01279027391574315,0.4274653739978426,0.01330512677313352,0.5619896604129093,1.545647333041127,0.01039120127541257,0.5,0.0106454338836205,0.8631108751696143,0,0.1144334873648445,1.002596098783964,0.02229831736326233,0.4999743164146934
