gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.74,12324.40774452812,84.87789538103243,-6119.47121506325,0.6718851450986271,0.4552762097654698,0.3281148549013729,2.115438138119086,,,12322.22907324372,0.7264077412673942,-6117.346679479005,0.6705681474684728,0.4496113830979807,0.3294318525315272,2.120332088070935,,,0.9960674116133237,0.9890157418599164,10.24759308945029,0.01098425814008364,,,0.3477223191453531,0.9735945101582046,0,3.394907685256208,0.9981360286636174,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.75,12052.15891655308,78.84299049652145,-5983.346801075731,0.7464240970049629,0.5342322817044847,0.2535759029950371,2.371030308623593,,,12047.55127356442,0.6852242524619214,-5980.007779639353,0.7494171273218214,0.532800309442412,0.2505828726781786,2.397252119593094,,,0.5888965318533903,0.5314491129426422,1.752145540065761,0.4685508870573578,,,0.3549567574904714,1,0.2732851252906354,4.166487348509662,0.7267148747093646,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.76,11895.73552577949,54.93409964657803,-5905.135105688932,0.7189729749339974,0.4840004932000891,0.2810270250660026,2.320121082238535,,,11894.75131460135,-0.0008068061742960708,-5903.607800157819,0.7166680854204486,0.4831995539862743,0.2833319145795514,2.307210261642094,,,0.5615243628234253,0,1.002057481849673,1,,,0.5,0.9709373475185893,0,3.148323576246789,1,,,5.890843368661081e-13
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.77,11795.94263042337,56.51648384954569,-5855.238658010876,0.7441666413384757,0.4812925423784338,0.2558333586615243,2.508813348638233,,,11785.72354506317,0,-5849.093915388728,0.7453944987978943,0.4800107227217202,0.2546055012021057,2.522343959133264,,,0.6724353509688799,0.7508918062478929,1,0.2491081937521071,,,0.5,0.9622935370796839,0,2.552369948006424,1,,,2.670641485735814e-13
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.78,12205.4509482996,73.92641261326935,-6059.992816948988,0.68419150157908,0.4101813781522126,0.31580849842092,2.277827830977107,,,12205.64081783936,1.042763647186803,-6059.052551776822,0.6827341851713183,0.4107152928629106,0.3172658148286817,2.268100108984035,,,1,0.9680190384227849,5.022360327676514,0.03198096157721508,,,0.2968497963836898,1,0.02255132832381731,4.354269764409184,0.9730243645185636,,,5.551115123125783e-17
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.79,12536.41675295899,104.792753394484,-6225.475719278683,0.7261696494130977,0.502308268838976,0.2738303505869023,2.319826780188497,,,12538.60124510704,2.725952695725937,-6225.532765410665,0.7245582130601287,0.4998084865865021,0.2754417869398713,2.315769379705051,,,0.9622456190955722,0,1.523034694458967,0.9992364726050081,,,0.1279490004332079,0,0.004007151472100579,3.946101855809351,0.9959928485278994,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.8,11806.30990013507,91.55208774129642,-5860.422292866726,0.7351039986572941,0.5440291605051963,0.2648960013427059,2.265349366108818,,,11808.2212445864,1.991677051622901,-5860.342765150341,0.7328833192867622,0.5427564989419552,0.2671166807132378,2.254530918409667,,,0.929896096887098,0,1.670906406993513,1,,,0.1847067759023051,1,0.00636887669218798,4.349988767668599,0.993631123307812,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.80,11700.97362755945,123.5929734798374,-5807.754156578912,0.7697872507852092,0.4654610661435735,0.2302127492147908,2.787395605736323,,,11699.59920613864,5.720475239557345,-5806.031745926462,0.7691828690700282,0.4617077235803723,0.2308171309299718,2.793823516939494,,,0.0703848778494969,0.1022934829013385,2.477864117657548,0.8977065170986614,,,0.02862757684748179,0.01167565179220818,0.08090911130206847,5.39233415426173,0.9190908886979315,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.81,11801.71059987991,69.09231819873457,-5858.122642739142,0.799294638721025,0.5815700455272419,0.200705361278975,2.666367142158616,,,11801.19994655184,0.08099274826599867,-5856.832116133062,0.7996204460117501,0.5827660555597531,0.2003795539882499,2.664984206742548,,,1,0.6039181054293181,1.303177479733414,0.3942323948445888,,,0.4801563232344864,0.9692324314070989,0,3.123532826368834,0.9981748712190146,,,4.996003610813204e-16
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.82,12274.2810377939,80.20878205854206,-6094.407861696138,0.7251993211487724,0.5174223112763943,0.2748006788512276,2.273523099458453,,,12266.10142304701,0,-6089.282854380647,0.7264672044806705,0.514742170183009,0.2735327955193295,2.288781107253353,,,0.3697820023835238,0.3437433569441272,1,0.6562566430558728,,,0.5,1,0.1831227506351217,3.968273830637294,0.8168772493648783,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.83,11927.50736979335,97.69913556572465,-5921.021027695862,0.7048396791839552,0.4745000964543908,0.2951603208160448,2.254888131311966,,,11926.65813533296,0.2067669160624064,-5919.561210523621,0.7045127462963259,0.4764339482472281,0.2954872537036741,2.248307506887507,,,0.9970802885811618,0,1.132167951382376,1,,,0.4508905559795957,0,0.02295164801420907,4.312949742701083,0.977048351985791,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.84,11894.59869481919,97.96263796042695,-5904.566690208785,0.8001555871424205,0.5377777511801722,0.1998444128575795,2.850688290987125,,,11891.56186564536,2.073171839632778,-5902.013075679822,0.8029668992670981,0.5306474193850932,0.1970331007329019,2.912747578541402,,,1,0.9020435876406621,3.499032274703261,0.09795641235933794,,,0.1773317334104355,1,0.07849004517779623,4.7176788778369,0.9215099548222038,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.85,12409.52741223453,55.83427121111163,-6162.031048916452,0.7015327595257822,0.4627788471991596,0.2984672404742178,2.2627122400475,,,12408.67722709734,0,-6160.570756405815,0.7012620875776289,0.4643741771203094,0.2987379124223711,2.257336504989814,,,1,0.9976161532808259,2.675606204813862,0,,,0.5,0.942040083321471,0,2.809952583024014,0.9976209999247402,,,3.755884492306905e-13
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.86,12283.79239379332,86.78792594670813,-6099.163539695846,0.7218237472805801,0.4687515077057529,0.2781762527194199,2.378506517706863,,,12279.27083037726,0.02906832016378758,-6095.867558045773,0.7226739840240519,0.4715841911250479,0.2773260159759481,2.376979929117334,,,0.9998478152574718,0.8055206925772729,1.486106569179066,0.1944793074227271,,,0.4927854754860958,0,0.03950233144846929,3.767671192504565,0.9604976685515307,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.87,12341.98820973531,114.9287394559888,-6129.295808030674,0.7253677638555281,0.4750592371771745,0.2746322361444719,2.386490940142581,,,12329.38796143474,0,-6121.96132351656,0.7224596123676802,0.4769804096343467,0.2775403876323198,2.361461420947697,,,0.8545164302025604,1,1.006124535913437,0,,,0.5,0.9426299575183773,0,4.022782820082601,0.9994456549910904,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.88,11676.61078557591,84.75864923829613,-5795.572735587145,0.7497311923991221,0.5097956929596961,0.2502688076008779,2.468506855327437,,,11672.77300675186,0,-5792.618646233074,0.7485993666509374,0.506743066570575,0.2514006333490626,2.4687784316309,,,0.92931202156793,1,1.027750274570219,0,,,0.5,0.9554742124988185,0,3.963471049209551,1,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.89,12146.6735855723,104.8231760135732,-6030.604135585339,0.7072459510660296,0.447253382573552,0.2927540489339704,2.335345518068211,,,12148.49557216231,3.204747493477043,-6030.4799289383,0.7071005613838122,0.4481088199240839,0.2928994386161878,2.332343158792545,,,0.0005272762704442713,0,2.720885154116444,1,,,0.1007089175563621,0,0.006016337640050674,3.999773646634718,0.9939836623599493,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.9,12270.02317329059,106.4650410444337,-6092.278929444484,0.7125859526328081,0.487986418207506,0.2874140473671919,2.269435816671876,,,12264.76260242734,1.004433081070601,-6088.613444070812,0.7127947122474754,0.479968174178506,0.2872052877525246,2.290630609716908,,,1,0.9353438704560062,3.548161490457511,0.0646561295439938,,,0.3025938743785174,0.6517499614484028,0,3.753220973390903,1,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.90,12214.59391807536,91.40034458093396,-6064.56430183687,0.7638274933759877,0.5658374293168371,0.2361725066240123,2.404165594137273,,,12207.49069626693,1.006454058211602,-6059.977490990606,0.7634770385301547,0.5579895758191146,0.2365229614698453,2.426773990803865,,,0.9443634990544574,0.9712077156098353,4.942019698947664,0.02879228439016468,,,0.302288261162264,0.121919648041825,0.02034819250505315,3.796744302625017,0.9784939026276981,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.91,11906.35955438858,74.72277210451102,-5911.481480357305,0.7487461727700301,0.4956890462492815,0.2512538272299699,2.502866247530789,,,11895.16095925995,0.3492125920274702,-5904.847822429161,0.7517475092620497,0.4879875076219572,0.2482524907379503,2.550454195694431,,,0.6879492092472351,0.9749933394453658,3.140545995279314,0.02500666055463419,,,0.4198937917019502,1,0.0357980156389712,3.398855701721597,0.9642019843610288,,,5.551115123125783e-17
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.92,12270.3996772041,115.7905013211785,-6093.501541765067,0.7505999504643018,0.5410271808853676,0.2494000495356982,2.381334831060621,,,12262.42152399228,0,-6088.478104795327,0.752447110826743,0.5401795783902229,0.247552889173257,2.39764293963566,,,0.9975102597266583,0.9991359682027425,1.767343838721265,0,,,0.5,0.7858637165172097,0,3.719679994713508,0.9991013895392886,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.93,11904.73966113852,73.34076006009491,-5909.637173368446,0.7335602280446092,0.475548966820627,0.2664397719553908,2.443915135769234,,,11888.98937742412,0,-5900.726831569203,0.7324642553282065,0.4784914856967282,0.2675357446717935,2.42779554950714,,,0.4990701652813845,0.8783601373774798,1,0.1216398626225202,,,0.5,0.8326740264939171,0.08603754839290476,4.330109342600562,0.9139624516070952,,,5.551115123125783e-17
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.94,11734.20516737858,84.7215929010199,-5824.369926488479,0.7349787458248198,0.4770948353585789,0.2650212541751802,2.450163622874687,,,11720.3316786342,0,-5816.397982174243,0.7331702038093688,0.4795552097259349,0.2668297961906312,2.430029998164644,,,0.5972754056802511,0.9986730857309086,1.002655282224709,0,,,0.5,0.3665685177241922,0,4.16434341252369,0.9987647074627382,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.95,11842.04546371482,79.28257999777088,-5878.290074656598,0.728742239935748,0.4837076709286894,0.271257760064252,2.387035077853446,,,11836.93187209071,0,-5874.698078902496,0.7290009267239987,0.4849710146367006,0.2709990732760013,2.385453474363653,,,0.2561907657752326,0.2349442112107633,1,0.7650557887892367,,,0.5,1,0.2228223679724715,4.279743283191654,0.7771776320275285,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.96,11530.82336231152,52.65928611046911,-5723.713384318778,0.7686260943325316,0.5350088324772827,0.2313739056674684,2.544704637115704,,,11532.86132612629,1.130591884653768,-5723.698005862331,0.7681262629144139,0.5341033064363195,0.2318737370855861,2.543372227615241,,,0,0.03603959927266576,2.526027057662699,0.9639604007273342,,,0.2840959848986612,0,0.03754510543268107,3.193801484202544,0.9624548945673189,,,1.837197061149709e-12
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.97,11897.97160250904,130.2696028362516,-5906.25314405371,0.7781808842320458,0.6101717103329488,0.2218191157679542,2.36758692821188,,,11879.44377994353,0,-5895.954032828909,0.7801191637373843,0.6095215194631748,0.2198808362626157,2.385385606456438,,,0.8919763351173868,1,1.433410415355048,0,,,0.5,0.767005032195874,0,4.138203103293267,1,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.98,11702.4301300076,81.01008270253624,-5808.48240780299,0.8054372788382131,0.5917881074740258,0.1945627211617869,2.689887322413199,,,11704.65963710897,2.490059089717761,-5808.561961411628,0.8038347995233299,0.5900607756833398,0.1961652004766701,2.679826051688114,,,0.9722251454802018,0,1.760774420061467,1,,,0.1439662005229672,0.9365416994231075,0,3.177699589401231,1,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.99,11977.86491507445,124.2063800401229,-5946.199800336412,0.7479213601663395,0.5204511320720683,0.2520786398336605,2.422829168721156,,,11975.98299635467,0.4866938155937532,-5944.223641034476,0.7483298592907769,0.518878046126632,0.2516701407092231,2.430594519592791,,,0.9727424019304225,0,1.157117101913623,1,,,0.3919997455217316,0.05602319316507723,0,4.399097281339036,1,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.1,12205.32547798745,52.61119232657984,-6059.930081792913,0.7359689199946099,0.4614425187954757,0.2640310800053901,2.501192843619091,,,12203.46394622968,1.237749272013389,-6057.964115971985,0.7356554431817878,0.4553616952344616,0.2643445568182122,2.515696552592928,,,0.7445530976775688,0.6367452652561881,1.683184996317309,0.3619563426863187,,,0.2692750808186297,1,0.164012410592436,2.829574967178972,0.8341002081031469,,,1.881883537890872e-12
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.10,12194.77551881229,64.33455768500062,-6055.689462569164,0.7347218022691627,0.4632324426771939,0.2652781977308373,2.486646209486005,,,12183.52100074027,0,-6049.027843169326,0.7337142683064259,0.4655495134127115,0.2662857316935741,2.472605930548507,,,0.5583920710897543,1,1.005899502316987,0,,,0.5,0.4997717257106805,0,2.913202881173085,1,,,5.329070518200751e-15
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.100,12206.81125123123,83.16603924131232,-6060.672968414801,0.6960569446517785,0.4549184629861592,0.3039430553482215,2.248285764599126,,,12196.12318436549,0,-6054.293735039887,0.6971166924830285,0.4564268001772969,0.3028833075169715,2.251088923616519,,,0.6050816748274551,1,1.013304116803625,0,,,0.5,1,0.05551813929455629,3.625198489204677,0.9444818607054437,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.11,12429.2928652973,42.44225547935275,-6171.913775447841,0.7034569616058882,0.5005713520919086,0.2965430383941118,2.184740539177462,,,12430.31962068988,0,-6171.391953202084,0.7033595758212193,0.5089393838175065,0.2966404241787807,2.164346321499536,,,1,1,3.275485283212268,0,,,0.5,0,0.05589112650511634,2.756829818038566,0.9441088734948837,,,3.039144491623347e-10
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.12,11822.47484097543,96.11656360921188,-5868.504763286904,0.7462685789160158,0.4527345167704836,0.2537314210839842,2.609603701089494,,,11823.23407974408,0.1216760983752465,-5867.849182729184,0.7451931124301286,0.4558719788418344,0.2548068875698714,2.591324541947919,,,1,0.7152703268053677,1.342668319679976,0.2847296731946323,,,0.4704878095997898,0,0.03424094470723004,4.144403472567093,0.96575905529277,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.13,12238.46120000746,80.65196500472484,-6076.497942802918,0.7619006686886628,0.517854268555499,0.2380993313113372,2.542831528210421,,,12239.95518876526,0.2051149715935026,-6076.209737239772,0.7616220470411279,0.5166041096247048,0.2383779529588721,2.544458969418289,,,0.953135492987208,0,1.165412989614815,0.9975405607419408,,,0.4512631329075497,0.6852574070147037,0,3.632234723534956,0.997198810210849,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.14,11913.65337955067,97.38997521197962,-5914.094032574525,0.7855540905173729,0.5264072981358204,0.2144459094826271,2.734855587062249,,,11914.9948847273,2.4565178886387,-5913.729585220794,0.7840723512463124,0.524043899726787,0.2159276487536876,2.728282694621202,,,0.1046341467601012,0,2.120511647407481,0.9960637562270312,,,0.1464009592818371,0.9158669425390911,0,4.156846445496685,0.9962451197951712,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.15,11847.9213543107,66.81440897488392,-5881.228019954538,0.8174166626385773,0.5982019590125539,0.1825833373614227,2.798830158682763,,,11850.31407931943,0,-5881.389182516858,0.8173186629145686,0.5973855489028166,0.1826813370854314,2.801302257202907,,,1,1,1.518285021588817,0,,,0.5,0.9443911304786208,0,2.946191868826963,1,,,1.554312234475219e-15
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.16,12175.52111169962,68.57054371087906,-6045.027898648998,0.7532067258447768,0.5590393374255003,0.2467932741552232,2.345800601823463,,,12166.73768373227,0,-6039.600984723279,0.7516994682271911,0.5538185959152446,0.2483005317728089,2.350759588748093,,,0.3765057753995191,0.2078533645989433,1,0.7921466354010567,,,0.5,0.7383291014402875,0.0864793285938394,3.261697714870316,0.9135206714061606,,,6.661338147750939e-16
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.17,12204.94819502915,77.81386357058182,-6060.775800677591,0.7258230576117464,0.4467305497787418,0.2741769423882536,2.464658991907877,,,12206.22942309115,0.8317877582885558,-6060.382054344764,0.7243056740468089,0.4463543399680566,0.2756943259531911,2.454540972455895,,,0.98802,0.06440036396618981,1.411378408783647,0.9330463027885749,,,0.3298751400080913,1,0.03626941513721774,3.821116612778358,0.9612092730054351,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.18,12058.85524535893,37.57047925718871,-5986.694965478655,0.7393933674973477,0.512223846473472,0.2606066325026523,2.383918932827668,,,12051.86211611154,-0.0005523735890164971,-5982.163200912912,0.7400609226557834,0.5092911141431397,0.2599390773442166,2.397075324468137,,,0.3752913445956527,0.7388225176555061,1.003659475242655,0.2611774823444939,,,0.5,0.8092499126197216,0.1691542829345391,2.691542790558469,0.8285740964572698,,,3.472514720215258e-09
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.19,11911.76963492669,73.96974338840482,-5913.152160262532,0.785461189909866,0.563091452015931,0.214538810090134,2.599592669676787,,,11912.1382293934,0,-5912.301257553842,0.7852174223897562,0.5636712812490402,0.2147825776102438,2.59516156135335,,,1,1,2.783697178138406,0,,,0.5,0.8932850720059793,0,3.110329316025716,1,,,5.551115123125783e-17
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.2,12556.97641739223,73.81081610120054,-6236.789911859134,0.6651523253197874,0.4071407280977846,0.3348476746802126,2.177674964205023,,,12555.24924116471,0.007469065685654641,-6234.891963381545,0.6620276471281799,0.4061353849170516,0.3379723528718201,2.163275014939328,,,1,0.001926238941196595,1.009236217428402,0.9905801984990975,,,0.4981362159260488,1,0.005706710382714684,3.419750066672217,0.9867648153243694,,,5.551115123125783e-17
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.20,12022.95024347396,67.82555554551254,-5968.742464536167,0.764987842529518,0.5511937007194883,0.235012157470482,2.460908943161287,,,12019.14282867386,0,-5965.803557194071,0.7665864141601734,0.5531694405392645,0.2334135858398266,2.467499139271369,,,0.9998,0.9994131967270601,1.940299562055309,0,,,0.5,0.6851463047117688,0,2.73324939573739,0.9997526241319302,,,9.43689570931383e-16
