gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.25.22,75769.73310048229,0,-37839.81848113309,0.3792475327261903,0.3385028615132661,0.6011976165890475,1.295825166541544,0.01955485068476227,4.734202515879879,74724.86326801077,0,-37316.38142732664,0.210019245590426,0.2337757223032678,0.7714560194611777,1.113378800917145,0.01852473494839638,4.965243579070683,0.03670891711897904,0.9456010591388522,0,0.03550909642639766,1,0.01888984443475017,0.5,0.3816226798697664,0.147782229776218,0.01313099335002077,0.8304973094841367,1,0.02172046073964529,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.25.23,74425.11660531636,0,-37167.51023355013,0.5609107001021861,0.502610031803288,0.4346690161764608,1.583762626374396,0.004420283721353117,6.71181181794084,73439.28973179366,0,-36673.59465921808,0.3791433788277642,0.516907162359448,0.1904534898631372,0.6538351083133144,0.4304031313090985,1.57873594386438,0.03110714185590533,0.8322325692823379,0.07831772339307363,0.1513638603389025,1,0.01640357037875957,0.5,0.02758534497556433,0.1985232174295382,0.05240546201631522,0.7567435534436052,1,0.04472949879136459,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.25.24,75015.2317208615,0,-37462.5677913227,0.5820670859240428,0.4801206785199342,0.4121153708137064,1.669160174845017,0.005817543262250837,5.612505122251496,74028.22783171097,0,-36968.06370917674,0.4441836922934295,0.4578941215468386,0.5343696631544145,1.324499192662927,0.02144664455215606,4.142312834263644,0.03862297021861783,0.9846879399379114,0,0.004665462106728486,1,0.01061815619024792,0.5,0.06085148020795215,0.8414708636823853,0.01904698371009697,0.1323643680129207,1,0.02613544619947025,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.25.25,73945.09611339867,0.02494292317715008,-36927.49998759128,0.2335135288623108,0.2187666155940262,0.6968208925245637,1.047023630822197,0.06966557861312551,3.148284978576481,72982.2015279745,1.995585548444069,-36445.0505573085,0.326673706702051,0.4026828343238282,0.6578018604851764,1.192105850332849,0.01552443281277257,5.429161931931656,0.02746538947881379,0.8810110137313306,0.1454880979810376,0.1150768274978936,3.338362309978187,0.003912158770775752,0.1843461654549869,0.01121583369955802,0.2866943025568893,0.05448568599244578,0.6714255409777252,1.066217485980293,0.04178837225678576,0.4938029923984938
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.25.26,75159.98352962162,0,-37534.94369570276,0.4030299156273039,0.3458435234573514,0.5772731789066593,1.316310628085212,0.01969690546603674,5.114706642171505,74080.49034085467,0,-36994.19496374859,0.3006449800532084,0.3361784435446663,0.684267941943135,1.195622801470431,0.01508707800365648,5.355794198462731,0.03447432382902687,0.9776172033386556,0,0.003931678870524337,1,0.01842009270956567,0.5,0.05583228267632562,0.6650270426520993,0.02102197764139369,0.2927565006666335,1,0.04214792293708115,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.25.27,74322.56315999334,-0.00126258515228983,-37116.23351088862,0.280122874173736,0.2741325675490685,0.7193027399968398,1.269163551890345,0.0005743858294241898,17.92588947572781,73379.86710779928,0.1975700115872314,-36643.88334722089,0.1084602904475489,0.09094792811101486,0.8858094886493855,1.077743525622966,0.005730220903065625,6.188298945899336,0.06410336496161487,0,0.0430439216584733,0.9927877676604169,1.624578391603288,0.007212232339583124,0.4529687291938549,0.06057611229547036,0.7606160005786679,0.01935560049116972,0.2023431710215341,1.000749175480734,0.03703172028174019,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.25.28,74068.22653906925,0.01981589222850744,-36989.06520042657,0.5171596966118741,0.4393075775175466,0.4787628953681246,1.519671124196325,0.004077408020001269,11.09667682071929,73028.47434579948,0.8163167946331669,-36468.18696622099,0.6087973555920064,0.5744448371612688,0.3881999086894599,1.580625961851511,0.003002735718533749,12.21574310166194,0.01322990194666629,0.4335057929719596,0.06263168649216876,0.5638462779826942,2.156335257431043,0.002647929045346222,0.3324367781383084,0.04994823040920551,0.697825460005038,0.07641262053909792,0.2822229896023125,1.032363043064178,0.01993096383823621,0.4950704879389319
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.25.29,74445.50210347568,0,-37177.70298262979,0.3371604031742051,0.3609383552191917,0.5731038049411711,1.096008832821685,0.08973579188462384,2.787951619301323,73601.3555521656,0,-36754.62756940405,0.07186747144969054,0.07565258328576117,0.7272335890703973,0.795446391027224,0.2008989394799122,2.071129431285012,0.03313257554239532,0.4928526630170334,0.04770275544656002,0.4940779140016859,1,0.01297669232152365,0.5,0.05359110613902653,0.8145622695045632,0.0730995696923626,0.1558611526702476,1,0.02945330017670358,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.25.3,75551.61148617692,-0.00152667285874486,-37730.75767398041,0.1420663619136907,0.05859385927407947,0.8067024392231439,1.002227795836218,0.05123119886316543,3.57548095865151,74593.78218311889,-0.008267449360573664,-37250.8408848807,0.1249853193038361,0.104645158771464,0.8250142405416463,0.993659577374608,0.05000044015451759,3.342722370367007,0.7870070118178041,0.00981111906361097,0.04530166577086115,0.9859674005729707,1.414764721805419,0.004221480363418269,0.5,0.05689015051257122,0.7011911264967986,0.07868504797039852,0.2637565559060868,1.001062980273197,0.03505231759711462,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.25.30,74680.96129500445,2.991380611187196,-37295.43257839417,0.5538044454711644,0.4561533766707063,0.4391769405929132,1.602364517988952,0.007018613935922398,6.220414152515507,73705.45980868567,1.024993712897412,-36806.67969766409,0.5536298545525591,0.5212007558765709,0.4377213448849058,1.507181311785916,0.008648800562535133,5.980282488544473,0.03790576584472459,0.8070749436808502,0.06306304851853314,0.1883033500423225,2.142396317024905,0.004621706276827279,0.2994990489042746,0.05876630258760338,0.8423330439241508,0.1392345477896174,0.1534276929733887,4.041639219563792,0.004239263102460528,0.1120469290206948
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.25.31,75720.52050078502,0,-37815.21218128446,0.479521469757395,0.3980733810934879,0.5197435908293572,1.530882844379681,0.0007349394132478395,18.29908739057419,74693.8490778896,0,-37300.87433226605,0.4877264625513087,0.4647862444724297,0.5117617658701882,1.482832436173515,0.0005117715785030747,28.24405207784738,0.03485512719886082,0.5195579722739856,0.04419732770827461,0.4668253297070147,1,0.01361669801899968,0.5,0.3253149303735818,0.2418018635784957,0.002448736042828727,0.7528917166518942,1,0.00528294899908852,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.25.32,74878.37001607772,0,-37394.13693893081,0.4893915071022441,0.4612072085371952,0.4489838788207933,1.345974989199433,0.06162461407696253,2.758119303899484,73826.0604961923,0,-36866.9800414174,0.4376512453735003,0.4670978461249615,0.5518357007695789,1.35180824173013,0.01051305385692088,4.717753587673434,0,0.2163190949104231,0.05034117772307448,0.7703972926976715,1,0.01324602524751751,0.5,0.01615631729407009,0.13951695796748,0.05959761464831455,0.8249093710133738,1,0.03551189323158027,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.25.33,75114.68377991834,-0.0004540216323221102,-37512.29382085112,0.1837827594652163,0.2768979647805491,0.2878295486483896,0.4447299915018336,0.5283876918863941,1.553981116188632,74072.47173872685,0.54742792264733,-36990.18566268468,0.2593461073537617,0.2815779452564127,0.6924253427403761,1.13757551622281,0.0482285499058622,2.888076451382359,0.0389234764177795,0.8890648093468875,0.1005927000015726,0.1072758295485886,2.628907485177147,0.003612395870892311,0.3802747953681287,0.01347376900282961,0.4752822811832828,0.1153348157511815,0.5005209895044533,1.013589801172614,0.0239793970861698,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.25.34,74455.81361384966,0.1924210925935768,-37182.85873781678,0.4056144478283101,0.391349020757466,0.5745234059654842,1.276433088844552,0.01986214620620569,5.433576826333892,73537.13865998955,0.03756613908626605,-36722.51912331603,0.2445364893479955,0.2904662706675007,0.7365350727001234,1.121569130768845,0.01892843795188107,5.436021550721433,0.03356788870968543,0.6139311946700757,0.04343626176131923,0.3710617503021009,1.070979187683901,0.01500705502782334,0.4906961165087006,0.05691848182127337,0.2305167289276531,0.05312734910066796,0.7438587647105535,1.253536156342907,0.02562450636179351,0.4541363812320825
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.25.35,74424.75652203226,0.08362581446999684,-37167.33019190808,0.3373005351589374,0.3140720818495836,0.6153217302196047,1.173602491287101,0.04737773462145791,3.628713034898287,73402.44970176816,0,-36655.17464420533,0.2966336390968535,0.3559078780765224,0.681082947986936,1.148005789493039,0.02228341291621049,5.05032976555689,0.0005011732486973305,0.5277698237853868,0.08556494012043497,0.4609831392892195,1,0.01124703692539368,0.5,0.02625296911253102,0.4377200131493803,0.07754823609635988,0.5324147457577435,1.093333926844379,0.02986524109287612,0.4795245974759614
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.25.36,74934.20718021692,0,-37422.05552100041,0.5115699303906717,0.4237955994540908,0.4839427943479996,1.542056783536985,0.004487275261328649,8.23030540102984,73961.13809949759,0.00901308395259548,-36934.51884307005,0.4041331124979017,0.3927004321052872,0.5909118345531739,1.355593309413921,0.004955052948924368,8.125164985163366,0,0.7672114680971865,0.2239291838280695,0.232714068138128,3.084490008919959,7.446376468541451e-05,0.4977517986235484,0,0.4826534983671263,0.1114167964946037,0.4845794448867715,1,0.03276705674610227,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.25.37,74362.96516257389,0.2693419418792473,-37136.43451217889,0.3081056793160765,0.2519377422024643,0.6510464390747808,1.171118987552667,0.04084788160914268,3.915103988612473,73489.83236886689,0.1261827683192678,-36698.8659777547,0.2531920176222213,0.2729648953331141,0.7174261145468079,1.126375341004471,0.02938186783097075,4.17932527975502,0.01309420931626331,0.4396867061491724,0.07312413173792778,0.5551765709337692,1.676776184706992,0.005136722917058517,0.469428836523069,0.03602760283806382,0.4991223031246004,0.09676083664157199,0.4830550854265646,1.390977244392305,0.017822611448835,0.4370017184532138
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.25.38,74821.6272304929,0.5972814488195581,-37365.7655461384,0.4251843262680105,0.3683804728251924,0.5662524372587802,1.383614233138193,0.00856323647320932,6.994489209596923,73772.15804881255,0.2389129525254248,-36840.02881772753,0.3453551250339014,0.388356516256966,0.6458761946617938,1.249226981403352,0.008768680304304765,6.732269361414357,0.0262395012605398,0.6579800983490715,0.06807594786082968,0.3364932226812402,1.824262448428217,0.005487842821327576,0.4437013150258195,0.05480340510092529,0.914931898139341,0.1299690105589077,0.0712941348097278,1.722410772218833,0.01373239392493962,0.3709129407408438
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.25.39,75092.62648379659,0,-37501.26517279024,0.505162755589679,0.4001065385342222,0.4935153716709124,1.58175400605823,0.001321872739408555,13.05811199385582,74084.95152111165,0,-36996.42555387708,0.4055453704524721,0.3704786927080067,0.5902077809321729,1.382862707282245,0.004246848615355099,7.906510112149526,0.03952083112853485,0.5452137400817186,0.03928324399950134,0.4407159750050356,1,0.01407028491324582,0.5,0.04379189640493031,0.6687955656545858,0.08241403317812684,0.2976811304898044,1,0.03352330385560989,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.25.4,73899.27446326919,1.571549467393197,-36904.58916252654,0.6615610634222433,0.5623111766115314,0.3363798342759814,1.786439635343394,0.002059102301775302,13.14871608004325,72952.6863277785,0.6393746375833871,-36430.29295721051,0.5655864160838582,0.5681499444153979,0.4299973455959495,1.487238029873508,0.004416238320192252,8.865849437036148,0.02982930130026088,0.5052040348003728,0.04523124834631664,0.4848815412271134,1.566583685686022,0.009914423972513868,0.3631880628595601,0.05820631334409766,0.9729444932081539,0.1083042593943496,0.01543813669839974,2.400460041880918,0.01161737009344635,0.2278832336518409
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.25.40,75325.37174737884,0,-37617.63780458137,0.01045652945570612,0.3398324517501874,0.5020781324415956,0.4547336676677118,0.4874653381026983,1.575772965370346,74381.32783071112,0,-37144.61370867681,0.3610099702078904,0.3769891425125063,0.6327690648592242,1.320156572378399,0.006220964932885399,4.589146768905152,0.03193205573101793,0.1174720087557029,0.04726623980777203,0.8726970367822426,1,0.009797572770232877,0.5,0.4723209936746509,0.04996327644611617,0.05711452203805266,0.9377232800048378,1,0.01227480881496134,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.25.41,75053.90080908213,0.03501616828725673,-37481.90233543301,0.443497926979914,0.3801943530025365,0.5516322019643738,1.428755397826135,0.004869871055712185,8.87849101710284,74096.02278187897,0,-37001.96118426074,0.4556835991779853,0.4624814843780166,0.539325023300457,1.38899103694623,0.004991377521557749,8.04129703813112,0.9110782411734185,0.007221417327984849,0.03453154219510442,0.9781721782184062,1,0.01460640445360896,0.5,0.02511771367012579,0.5175648312474077,0.08775120590367312,0.4549491504744304,1.379454724501842,0.02748601827816186,0.4913221458972355
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.25.42,74791.48921266761,0,-37350.69653722575,0.5332319550674423,0.449570385645893,0.4513078772497884,1.482919708061334,0.01546016768276931,5.887475518523993,73835.6333347144,0,-36871.76646067845,0.5195213383816845,0.4885548698445781,0.4720890010116602,1.450347595139402,0.008389660606655228,7.329518525177437,0.04202354551576917,0.9567840895746643,2.581849000366848e-05,0.03371459292379807,1,0.00950131750153761,0.5,0.03025869448808246,0.3750698733130334,0.07596706342613359,0.6007619015971832,1,0.02416822508978345,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.25.43,74693.92762201137,0.1998232875776011,-37301.91574189763,0.3321465638728077,0.474612935770776,0.2402684693651238,0.4774986905268861,0.4275849667620685,1.701722748176736,73731.30222511811,0.1863933744170936,-36819.60090588031,0.1931690723774282,0.2451701099036838,0.7429575247950047,1.027276349888845,0.06387340282756718,2.96552265444074,0.009596027391191428,0.8127991447707682,0.2182959572901554,0.1834104495744279,2.158088262402432,0.003790405654803896,0.455507148904746,0.04974957317057574,0.6827264290233656,0.05887079070753908,0.2886397045034631,1.454017321063677,0.02863386647317136,0.4524586847845412
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.25.44,74996.34506530914,0,-37453.12446354652,0.4907273213837729,0.3971935445172937,0.5005847309633522,1.480176240109071,0.008687947652874879,7.381795270547571,73966.41895523545,0,-36937.15927093898,0.4442997072958624,0.4128321824790245,0.547524485723417,1.378868926234531,0.008175806980720495,7.536171363999795,0.03769080866914887,0.9687543730965276,0,0.01788987548216098,1,0.01335575142131146,0.5,0.04427175471280627,0.3589511076415777,0.05586368610753988,0.6088597990832244,1,0.03218909327519797,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.25.45,73724.58123043497,0,-36817.24254610943,0.4390626045917138,0.3602123450283319,0.5510754629665766,1.416575722705579,0.009861932441709504,6.206096800027608,72810.40471720394,0.005639448485453613,-36359.15215192323,0.2188025747265044,0.2016885275422857,0.7574834141228612,1.118741734513597,0.02371401115063431,4.572896656370125,0.01469394293468314,0.4461818899585402,0.06209341864331346,0.5446704787371361,1.037128497804338,0.00914763130432367,0.4985921237228151,0.03831380750672967,0.720685531214262,0.1161951885757726,0.2546496311143274,1,0.02465171474904648,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.25.46,75203.69368507287,2.770133134588832,-37556.79877342838,0.5124921122359376,0.4661418471105107,0.4857328438300895,1.527230394181596,0.001775043933973025,10.86171291549048,74153.97172976547,1.440715363089112,-37030.93565820399,0.3874634682923877,0.4288133977072538,0.610278630812661,1.3299697546699,0.00225790089495136,9.83141147671377,0.04050414046218461,0.8929113814525182,0.0627485626913533,0.1037499143371404,3.212448527329199,0.003308532226408585,0.2432890923837182,0.06622993303718212,0.9335413438632657,0.1361815359170005,0.06282560129294253,5.238024806839177,0.003592197484659612,0.1251535684646283
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.25.47,74445.29061116173,0,-37177.59723647281,0.4510495918331411,0.3824185245153415,0.5284220362131781,1.345334927141296,0.02052837195368077,5.680219516789527,73340.3641300147,0,-36624.1318583286,0.3577615984963409,0.3719024422786667,0.6264174508646232,1.230024840041428,0.01582095063903594,6.095623781849469,0.02414957210415481,0.7777983490144219,0.08854474271309783,0.2107665398683854,1,0.01143511111719269,0.5,0.05565427958490741,0.2855821310454288,0.05064552143486222,0.6820246798505029,1,0.03239318910406835,0.5
