gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.45,3102.924983890294,0,-1509.764195108164,0.7610413465118029,0.5694872171831803,0.2389586534881971,2.371107608545505,,,3102.985564941635,0,-1508.760125270006,0.8452932573834934,0.6461035449198582,0.1547067426165066,2.933634450779564,,,0.01175145363725754,0.9799775777117601,1,0.02002242228823992,,,0.5,0.007687091386807671,0.9453142475217956,1,0.0546857524782044,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.46,2969.34275747466,0,-1441.938721536519,0.5527051489188467,0.325887512686628,0.4472948510811533,1.83297503154355,,,2964.477896661402,0,-1438.471091187844,0.430598188950402,0.2929961993597487,0.569401811049598,1.534656810408749,,,0.01019052742685551,1,1.017847250379313,0,,,0.5,0.0263131685700577,1,1.293881956479569,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.47,3258.554893179631,0.07823081702690615,-1587.579149752832,0.7120612209012267,0.460512897531374,0.2879387790987733,2.334130282994979,,,3260.378578175376,0.04157707205195038,-1587.456631886877,0.7185851540629079,0.4676494666997074,0.2814148459370921,2.359342605800461,,,0.01966070525812954,0.994837762338264,1.669964847620349,0.005162237661735958,,,0.4897130279987476,0.022237495176808,0.9910458082701756,1.320370302347016,0.008954191729824368,,,0.4808198606646553
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.48,3288.112305345009,0,-1602.357855835521,0.8516773960345113,0.5330126741949581,0.1483226039654887,3.681469573682102,,,3281.988874392062,0,-1598.26177999522,0.8761159154294238,0.5441700366312314,0.1238840845705762,4.223657720209217,,,0.009230730493242481,0.9955219764196349,1,0.004478023580365087,,,0.5,0.03031675201722623,0.9906474986528232,1,0.0088454953378819,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.49,3315.138077936739,0.5707296138652964,-1614.836381767558,0.816615698724853,0.5630043582464191,0.183384301275147,2.945954472923461,,,3316.739316750039,0.3170735222224721,-1614.601801232162,0.8151394193860106,0.5626507816300629,0.1848605806139894,2.928483545528895,,,0.02874976372849112,0.9966943861593021,3.51207081384671,0.003305613840697941,,,0.4266957957917263,0.03918992824211509,0.9972068646442878,5.676295544799887,0.00279313535571224,,,0.3758699821637691
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.5,3200.229672882875,0,-1557.382179240626,0.492860564575325,0.4633848301297057,0.507139435424675,1.521506388791253,,,3197.863548044125,0,-1555.163916879206,0.6520072337062934,0.580214742426428,0.3479927662937066,1.786519293076979,,,0.01627288206499052,1,1.089081544226691,0,,,0.5,0.03691051844353638,1,1.31363930192913,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.50,2995.388999757879,1.321632700433838,-1455.996203041956,0.9044037209143585,0.6724631360513519,0.0955962790856415,4.098714315296717,,,2993.114102593147,0.2929128062282871,-1453.824394095762,0.9063869471436532,0.6690284419001384,0.0936130528563468,4.204556319703157,,,0.007324819555653963,0.9971724015187,2.093626092366619,0.002827598481299987,,,0.431881694450347,0.01912935676327859,0.9971233358462599,5.689816824841555,0.002876664153740105,,,0.2582147874713503
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.51,3201.612587664032,0,-1559.107996995033,0.5905368881945563,0.3798644348809369,0.4094631118054437,1.894373427851518,,,3203.348886690581,0,-1558.941786144479,0.6187343587746235,0.4173618769359507,0.3812656412253765,1.945530324508272,,,0.02445118049318708,1,1.080254685040353,0,,,0.5,0.03942799138144572,1,4.7367794049652,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.52,2945.261225988349,0.1226013750301718,-1430.932316157192,0.8832153980710421,0.7635307063742554,0.1167846019289579,2.788363515836525,,,2933.963212775981,0.3460540119453981,-1424.248949187179,0.91690754720662,0.8429765360711929,0.08309245279337996,2.732720533871642,,,0.005778078132034717,0.9990916675779358,3.179015910970045,0.0009083324220642286,,,0.4205574497018151,0.03076295983683326,0.9992646380121775,23.25093926266281,0.0007353619878225359,,,0.4702701942489353
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.53,3314.907188061305,0,-1615.75529719367,0.8804719119157355,0.7645490817346889,0.1195280880842645,2.734386649113193,,,3314.939026073948,0,-1614.736855836162,0.8486708372926174,0.7333083915976129,0.1513291627073826,2.49563631062585,,,0.02461346130930939,0.9996130297173509,1.016223143961205,0,,,0.5,0.0406970089248065,0.9995726393789575,1.006957442171408,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.54,3339.496741625983,0.1008374696343708,-1627.01571361218,0.7417466856377631,0.3940070673230142,0.2582533143622369,2.7405129937755,,,3336.825813013562,0,-1624.645049363924,0.7411230730356653,0.3565120044480742,0.2588769269643347,2.8422028039243,,,0.00945076924618179,0.991395919501748,1,0.00860408049825201,,,0.5,0.02211423183160104,0.9892564829350895,1.712355769635846,0.0107435170649105,,,0.4754155975005427
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.55,3256.317922307185,1.516596790689619,-1585.426303952781,0.3157325204581627,0.08788318142504446,0.6842674795418373,1.420866036588172,,,3254.321816526778,0.6917419925011927,-1583.393051120532,0.2993548107968877,0.06592029704954597,0.7006451892031123,1.399091090690249,,,0.01275292148691691,0.9950163572611243,3.193842630471766,0.004983642738875749,,,0.353801882371172,0.03849435592844939,0.9951334324632563,10.3336917006874,0.004866567536743749,,,0.2342314438950459
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.56,3040.73234141831,0,-1478.667873872172,0.9462398560047237,0.7350405652396084,0.05376014399527629,5.663588278647382,,,3038.919318807931,0,-1476.727002203154,0.9511408546571202,0.7305590807618008,0.04885914534287983,6.245205670409208,,,0.01600547125726174,1,1.006367981995691,0,,,0.5,0.03383062473504371,0.9863681224947591,1,0.01363187750524086,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.57,3136.330515500057,0,-1526.466960913045,0.6633963357509495,0.3998839053393931,0.3366036642490505,2.182740595267123,,,3135.088483153833,0,-1524.811584376105,0.7386067585564619,0.4651942483952797,0.2613932414435381,2.511175807257582,,,0.01088810843874688,0.9996079637165488,1.008633800617161,0,,,0.5,0.03047046502932195,0.9995934757730346,1.478010847491241,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.58,2931.68605570617,0,-1423.110370652274,0.5894914890212063,0.4124922492250904,0.4105085109787937,1.843662943771931,,,2932.781151372234,0,-1422.62271854326,0.572352093244545,0.3926349449026085,0.4276479067554551,1.812880538305467,,,0.008102760404539387,0.9923476363114995,1,0.00765236368850053,,,0.5,0.01225331148192941,0.9882024825384723,1,0.01179751746152768,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.59,3037.961452907631,0,-1477.282429616832,0.273194077885482,0.1924217534436799,0.726805922114518,1.303555031233724,,,3040.225164720179,0,-1477.379925159278,0.6564918860266653,0.5196790138836097,0.3435081139733347,1.917960354491698,,,0.01509978945447282,1,1.006433691437345,0,,,0.5,0.02621065856884878,1,1.425775300581648,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.6,3200.459914398964,0,-1558.531660362499,0.7537669113350249,0.4928557923698816,0.2462330886649751,2.552466100552869,,,3199.144317135518,0,-1556.839501366947,0.7236824849373786,0.4874344472463161,0.2763175150626214,2.342422006169325,,,0.01468349960381558,0.9942908701273296,1,0.00570912987267036,,,0.5,0.02483658239917766,0.9852241208424828,1,0.01477587915751721,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.60,3095.736492917807,-0.0007488240767088428,-1507.203471428502,0.8775663409047922,0.675541381782692,0.1224336590952078,3.325618334600056,,,3091.55470477759,0,-1504.079055551812,0.850623128746155,0.6636099177857269,0.149376871253845,2.915565521023831,,,0.01647146108929423,0.9964810812935875,1,0.003518918706412522,,,0.5,0.03406697308126315,0.9894997364623387,1.010501259112426,0.01050026353766131,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.61,3185.813761949682,0,-1551.208584137858,0.8552309574981347,0.5671857566362735,0.1447690425018653,3.556873578589989,,,3183.41066095431,0,-1548.972673276344,0.8587791170482746,0.5760196526596056,0.1412208829517254,3.578269309215901,,,0.01114259431142092,1,1.009913537979187,0,,,0.5,0.02618846070093277,1,1.221486077899804,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.62,3137.487208448024,0,-1527.045307387029,0.874333304356788,0.7405232969372182,0.125666695643212,2.805324171462303,,,3137.708985012837,0,-1526.121835305607,0.8578455419263126,0.7268427283416171,0.1421544580736874,2.648395350467534,,,0.02380231167231096,0.9912251794679365,1,0.008774820532063465,,,0.5,0.03657014292541375,0.9789127628888424,1,0.02108723711115756,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.63,2924.679392790375,0,-1419.607039194376,0.2404309774267587,9.860400929652571e-19,0.7595690225732412,1.316536049103523,,,2915.914981486225,0,-1414.189633600256,0.2297695868626713,1.590823258951829e-16,0.7702304131373288,1.298312794384171,,,0.007398000531234742,1,1.009746150138435,0,,,0.5,0.0282713915106747,1,1.181004292278008,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.64,3210.093123031258,0,-1563.348264678646,0.8213306447647978,0.6817346003202843,0.1786693552352022,2.463043987488261,,,3200.079484753722,0,-1557.30708517605,0.4943144669809154,0.4835251994787644,0.5056855330190846,1.50486112229573,,,0.009328560624162454,0.9995652219939563,3.011094584363495,0,,,0.5,0.02963529282582571,0.9995979910550146,1.047348097821213,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.65,3056.4087169721,4.036222677471414,-1486.506061649067,0.9589522750693592,0.6982555521874708,0.04104772493064079,8.049319425334964,,,3048.625924575047,1.27004830821852,-1481.580305086712,0.9573616644569611,0.6990320126905547,0.04263833554303886,7.757656217325611,,,0.004318186475837166,0.9979090361420802,3.463734181863162,0.002090963857919848,,,0.2649613441640186,0.01225296227456573,0.9977705428632277,10.93431298976729,0.00222945713677225,,,0.06645312153410399
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.66,3151.232410472869,3.019989648886622,-1533.917908399452,0.9060896201332177,0.6396132868230253,0.0939103798667823,4.477173242263579,,,3152.274755569226,2.325255958719481,-1533.404720583801,0.9025250877400678,0.6278672167024723,0.09747491225993221,4.445596052458457,,,0.02257582933465919,0.9972262849104189,6.786309370670341,0.00277371508958113,,,0.1563317135986381,0.03315029503467079,0.9972026323252459,9.679013834648728,0.002797367674754137,,,0.1104555606269791
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.67,3088.777941288224,0,-1502.690673807129,0.72533284537657,0.5152343724342511,0.2746671546234301,2.280154638311563,,,3079.075422879257,0,-1496.805054238817,0.8216443308676199,0.6308573700959494,0.1783556691323801,2.700556817832952,,,0.005987754597728059,1,1.009043904027581,0,,,0.5,0.03208041992956424,1,1.041278568471595,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.68,3340.053512992984,0,-1627.294099295681,0.6964939611634756,0.4497506580305264,0.3035060388365244,2.262727243533825,,,3333.042142410053,0,-1622.753214062169,0.728491691077233,0.4577477239953079,0.271508308922767,2.454932554751042,,,0.0118093915566678,1,1.010546082954051,0,,,0.5,0.04426217792424356,1,2.070091123950309,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.69,2893.390802971688,0,-1404.997104648861,0.7757155242812832,0.6495139681752738,0.2242844757187168,2.21219917276466,,,2891.301591401903,0,-1402.91813850014,0.838791284962521,0.6875246319844457,0.161208715037479,2.625852643239343,,,0.008492717150291458,1,1.118799905002735,0,,,0.5,0.02398126471479075,1,1.035092041005881,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.7,3477.819488908317,0,-1696.177087253347,0.7801641244068018,0.5536123442969146,0.2198358755931982,2.584161973644568,,,3459.597569898267,0,-1686.030927806276,0.8149274396598504,0.5917858158706814,0.1850725603401496,2.797483858730472,,,0.00473630703504957,0.9969627648591313,1,0.003037235140868733,,,0.5,0.01848254876610513,0.9824361182241519,1,0.01756388177584811,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.70,3224.069329509272,0,-1569.302007553825,0.841954431167287,0.616403938410752,0.158045568832713,3.043527105623836,,,3224.549020182128,0,-1568.506652948207,0.8169061001228012,0.6027668057712785,0.1830938998771988,2.77232676650807,,,0.02600102492084834,0.9901657509246032,1,0.009834249075396762,,,0.5,0.03831661844540283,0.9776366976257119,1,0.02236330237428807,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.71,3088.039348830832,0.1115974847043617,-1501.287017214604,0.8561496823417887,0.4788121261297731,0.1438503176582113,4.101938458798502,,,3079.205731684175,0,-1495.83500869923,0.8750294044910206,0.509878666666284,0.1249705955089794,4.431771903531749,,,0.002454305907732281,0.9894049252721582,1,0.01059507472784182,,,0.5,0.004975072429759495,0.9801554381932691,1.616800399261828,0.01984456180673089,,,0.472864726010316
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.72,2999.286242760455,0,-1458.978346349827,0.8602398512215066,0.6006707924120357,0.1397601487784934,3.457917375777249,,,2998.178707270336,0,-1457.391056798185,0.8853564444828573,0.6356317426782118,0.1146435555171427,3.813902476503316,,,0.02132081976307479,1,2.524937018380273,0,,,0.5,0.0479508403692741,1,1.59936045413961,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.73,3278.842687234492,0,-1596.688686416434,0.7076365230190398,0.5448785275137665,0.2923634769809602,2.101575954928315,,,3279.057159816568,0,-1595.760722765427,0.6250801550482429,0.498559790922963,0.3749198449517571,1.836019559534464,,,0.01647495081584029,0.9929893477551933,1,0.007010652244806681,,,0.5,0.02772495402294339,0.9822657773772557,1,0.01773422262274427,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.74,3159.642457299618,0.0003825500207312871,-1538.122931812826,0.6129149119328257,0.4798981259504573,0.3870850880671743,1.823535197186032,,,3151.61434830462,0.1148862589448072,-1533.074516951498,0.8371588235341303,0.6607969017972135,0.1628411764658697,2.743827162106595,,,0.009772284225116334,0.9971604601374202,1.949130821393131,0.002839539862579787,,,0.4720877923101688,0.02313543423006682,0.9743905509136946,1.031691101339532,0.02560944908630536,,,0.4999043716407615
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.75,3189.206801819931,0,-1552.905104072983,0.7438701154004915,0.5674643848610188,0.2561298845995085,2.256199831782042,,,3183.194496405858,0,-1548.864591002118,0.7912634994672695,0.6422954319857983,0.2087365005327305,2.355961068332483,,,0.01226045061135326,1,1.005546964635496,0,,,0.5,0.04151435771019525,1,1.271853046786212,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.76,3115.598123540879,0.4327771902217137,-1517.134286740038,0.6272508159412434,0.375000008846303,0.3727491840587566,2.051730684278655,,,3115.260498769797,0.8825608899364852,-1515.931952547916,0.6347982896440942,0.3833745389501281,0.3652017103559058,2.071826272784951,,,0.01216930572294698,0.9981166917752456,12.12095977791364,0.001883308224754354,,,0.3216061478030519,0.03426612797049584,0.9981008478211706,33.85781596471249,0.001899152178829411,,,0.4027111289460157
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.77,3472.804724524795,0.2146824011874742,-1693.669705061586,0.5515261356937273,0.3737322997199554,0.4484738643062727,1.770174211109362,,,3473.700233570892,0.03309109678684763,-1693.082259642589,0.5548203841677211,0.3853143815065256,0.4451796158322789,1.766073060998843,,,0.01787835977872436,0.9963644276976485,1.402978684819969,0.003635572302351453,,,0.4917952886994553,0.02787689676623725,0.9969645445971963,2.582698863669494,0.0030354554028037,,,0.4491095738940833
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.78,3253.406528976244,0,-1585.004967651139,0.857766519907631,0.6836162906537909,0.142233480092369,2.908013170634114,,,3251.979927390278,0,-1583.257306494327,0.8770362264073611,0.6948406564662919,0.1229637735926389,3.176541848759372,,,0.01820540789192369,1,1.047316169831793,0,,,0.5,0.04183443384016304,1,1.006776404399832,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.79,3259.576799729845,0,-1587.055742664111,0.7634682213090871,0.4942455414148694,0.2365317786909129,2.632454882181817,,,3247.662655242976,0,-1580.063470478631,0.5829798473305494,0.3196626058779403,0.4170201526694506,1.951088305012741,,,0.003229049510184208,1,1.008935820453427,0,,,0.5,0.03373699817303689,1,1.011118259522675,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.8,3185.039287420401,0,-1549.786986509389,0.6007321111539218,0.3721814570111507,0.3992678888460782,1.944605787961741,,,3183.85854254913,0,-1548.161414131708,0.5657583254298786,0.3506007448268922,0.4342416745701214,1.846079629519344,,,0.009221473277590653,0.9995451468351879,2.821426298259597,0,,,0.5,0.02156504819086429,0.9995407744867134,1.108771956947545,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.80,3155.206910612056,0,-1535.905158469045,0.8129676391609132,0.6011868923219793,0.1870323608390868,2.733508303915235,,,3123.345848576608,0,-1518.940267087492,0.9219945452273764,0.7265439947374777,0.07800545477262355,4.232145058914508,,,0.005390851493095357,0.9985943176596223,1,0.001405682340377745,,,0.5,0.02680817179623701,0.9891811530161242,1,0.01081884698387581,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.81,3111.284275103479,0,-1512.909480350928,0.8266192045480102,0.567503014549671,0.1733807954519898,3.061994889055404,,,3108.524212400732,0,-1510.494249057509,0.8055280099982384,0.5787311669900319,0.1944719900017616,2.744949721169233,,,0.009487483947558908,1,1.009696001009916,0,,,0.5,0.0233985516258225,1,1.651780479136434,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.82,3001.942637827784,0,-1458.23866171308,0.7977031081957273,0.5426739755250868,0.2022968918042727,2.803341553736756,,,2995.305149811174,0,-1453.88471776273,0.843593844642586,0.584103338226248,0.156406155357414,3.243184503052269,,,0.01045418940605856,1,2.857361556816688,0,,,0.5,0.0328688322178321,1,1.180855938489507,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.83,3287.726499797813,0,-1602.164953061924,0.7877954652851831,0.540727165950076,0.2122045347148169,2.705020378002042,,,3281.11029962018,0,-1597.822492609279,0.7632672304839534,0.5405161374393879,0.2367327695160466,2.481455127423479,,,0.01334454002915775,1,1.005766433350004,0,,,0.5,0.04310477214482502,1,1.01083854964461,0,,,0.5
