gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
clpS_14_species.1,3449.58967535745,4.1333244244247,-1676.098597077221,0.193170075781063,0.02699902389652125,0.6679951055154965,0.3636028161639707,0.1388348187034406,5.415786198164119,3378.479582008947,4.196058546153381,-1639.470039311471,0.2226922801130808,0.0002603265530649111,0.6595559992465004,0.003523204801528973,0.1177517206404187,8.472218248677255,6.065135627494611e-06,0.8945704833154494,0.2574209877732735,0.07377738714772726,4.441914589282165,0.03165212953682333,0.0613489971958539,0.0003109075103098472,0.7812719753807458,0.179812397096357,0.197767301614017,4.29199836596245,0.02096072300523722,0.06330383338123785
clpX_14_species.1,11698.96888481254,0,-5798.033728606136,0.3362933081656662,0.0277821350805396,0.59668608757712,0.2437624328263369,0.06702060425721379,12.61115758223649,11632.10276312932,0,-5763.582913096193,0.3322375959326515,0.03006668377746232,0.6047071479521448,0.2851413746502884,0.06305525611520381,12.96614652301831,0.005227815711938429,0.9997261927427127,0.06773699800778082,0,1.789615784131615,0,0.5,0.0001966954890296363,0.2601091173350474,0.008144448992160838,0.7396089711238878,1.897602493471428,0,0.5
clsB_9_species.1,13230.81623015305,0,-6573.940688366426,0.1432204236670678,0.04623660361963089,0.7452862561052738,0.2844282956474181,0.1114933202276584,7.008468963447003,13209.43644784073,0,-6562.227862801709,0.1313330740840391,0.0450702440970719,0.7570665073247844,0.2936430118122186,0.1116004185911765,6.91550718790069,0.01290810237924375,0.1544850787513306,0.01304969816247411,0.8102386673095642,1,0.03446566654492141,0.5,0.01444335124555949,0.5151179157943042,0.01454035633667266,0.4438259769682912,1,0.04001363377994813,0.5
cls_13_species.1,17208.77426882377,0,-8554.996260129818,0.2399609629932996,0.1353065407309132,0.7056772580978024,0.4730885020726743,0.05436177890889802,11.65679136933016,17136.39588723456,0,-8517.791050366923,0.2589867988434049,0.1462204835074307,0.6887555941549779,0.4868271000866162,0.05225760700161723,11.99492231744892,0,0.6304488556926483,0.02063788933106726,0.3686976190882401,1.232614658587267,0,0.5,0,0.6420436092741838,0.02717052857368749,0.3572054335765297,1.682531066727734,0,0.5
cmk_13_species.1,7894.765572515746,0.02053589032493619,-3897.542017555059,0.1735095057199312,0.04970923885682145,0.7736381487780605,0.6296340634219723,0.05285234550200832,9.541034338460816,8210.050368012167,2.042667901819186,-4054.14979780629,0.1700109976600299,0.000145160803684121,0.5140696175325502,0.001726557664095686,0.3159193848074199,3.162476879467035,7.244332413684927e-06,0.9668495522228909,0.1950437193259931,0.0074603087095886,2.008556268499594,0.02188838199957866,0.1800571224373026,0.00452042410946197,0.8226990185656781,0.07542152676344535,0.1639157538477915,1.229530370656864,0.009114235181645843,0.4948922951110142
cmoA_13_species.1,8828.805087764349,1.405761706659177,-4364.627472702168,0.2485057712702018,0.02418915747484456,0.6201853728392343,0.1308034608666552,0.1313088558905639,6.952055559602882,8803.891856068369,0.4471474342262809,-4351.138966008868,0.2510011066919032,0.02467600170222849,0.6178728438901604,0.1349244228437735,0.1311260494179365,6.943244027046477,0.003141982915424674,0,0.00353479987530389,0.9871719154557319,1.489123269376426,0.01282808454426809,0.3998279706784382,0.003555379227706859,0,0.004320293301552864,0.9870122494531076,1.82208602782526,0.01298775054689238,0.2475783865105395
cmoB_13_species.1,14169.15050241689,2.415239129468318,-7035.009561991176,0.4100605701389207,0.1236343244184003,0.4234370166496679,0.4428482422525308,0.1665024132114114,4.575213567295492,14087.16328250736,0.3923342030557251,-6992.992726704028,0.4321813395566919,0.1278568643069263,0.4061744665977587,0.4652966047901789,0.1616441938455493,4.675398669586819,0.006356537889166743,0.642246940374599,0.02820098013597123,0.3511300926976105,1.954292719949304,0.006622966927790598,0.410937443322222,0,0.3049435564862053,0.02812693227169387,0.6888510459571947,3.185060446261438,0.006205397556599987,0.1494539821238181
cmoM_12_species.1,11440.59365306746,0.9097312496305676,-5672.58199763639,0.1937315118379237,0.09125407923637334,0.6014876929502742,0.3754101501864659,0.2047807952118021,3.69427525339928,11438.66573791031,0.8172973965447454,-5670.587385595409,0.2016105326413632,0.0906713574580468,0.5922150277516253,0.3715368245730899,0.2061744396070115,3.694395919805188,0.01261231659592823,0.6593672301038502,0.1213043643997793,0.3360497733938778,12.07714669692841,0.003483933649167489,0.3322738240197793,0.1200987842100018,0.3905894882703475,0.01108019094141732,0.604991121530267,13.78026484860622,0.003277825032119849,0.3172666138601955
coaBC_11_species.1,14522.73137791254,0,-7215.897363164416,0.1938830501370274,0.0001613661337741686,0.5563039529773965,0.0008551843338823452,0.2498129968855761,4.000964657071618,14027.86388128308,0.7105735639433988,-6967.442689679782,0.1481629771702019,0.04615057174036846,0.7855985966548784,0.3850265604480313,0.06623842617491965,10.42726870511805,0.00723435056870186,0.8696907609376677,0.1352048396623258,0.1229870676075571,2.425799972612033,0.006463185817907649,0.3504861940606734,1.145565018864378e-05,0.9489926542654903,0.9621763344519533,0.04944919342639066,1.005474165067869,0,0.5
cobA_11_species.1,20333.42069086364,0,-10121.29750139512,0.1578878043946655,0.0279095198674628,0.6233636156146898,0.1425583963277657,0.2187485799906447,4.145067866744952,20244.77863273598,0,-10075.95803769255,0.1218241530385134,0.02464690339352925,0.6546818232201392,0.1361435440584309,0.2234940237413474,4.062152056808117,0.0002288601410933114,0.5272936884035336,0.01439470247480974,0.4715646130465517,4.496115922373384,0,0.5,0.0003251316943404897,0.5271331986378425,0.02116475066031626,0.4715455720106894,2.283242515037246,0,0.5
cobB_14_species.1,12312.83595179281,0,-6104.732350250079,0.3230412499009218,0.1757863346703638,0.5302156177040345,0.5142693219647052,0.1467431323950437,4.569482234546332,12284.31236338427,0,-6089.443484510856,0.3748839267256477,0.1885595428126634,0.4802658322489626,0.5483312733393422,0.1448502410253897,4.59762633542053,0,0.3613714127418002,0.03029957828020097,0.6341978946318576,6.339325425380537,0,0.5,0,0.3669868009425997,0.03886223908104978,0.6288212850430726,2.485746451590376,0,0.5
cobO_11_species.1,7973.934963971768,0,-3941.006479200369,0.1610325805884844,0.07990024131355786,0.7015098507516043,0.2883340005969252,0.1374575686599113,5.70986613453155,7938.770988804949,0,-3922.381314188819,0.1963060318047632,0.08230313796785865,0.670014600204685,0.3047069866210224,0.1336793679905519,5.832502647791523,0.003985385150199148,0.8189301669743687,0.144711012686435,0.1801651539635335,1.004917027276643,0,0.5,0.006410757546645299,0.8347437068979817,0.229210116795426,0.1643840400489741,2.304320349726751,0,0.5
cobS_12_species.1,11517.09773760158,0.0773575562016049,-5710.775206249349,0.2251842940901397,0.04498464816168075,0.488445429233083,0.2523565894563987,0.2863702766767773,3.026179082405682,11504.25129574496,0,-5703.318786809014,0.2379073932112823,0.03741473101287806,0.4803914215015963,0.2585543236210344,0.2817011852871213,3.077344097554156,0,0.602018081805821,0.02324854072531397,0.3610025172842602,1,0.03697940090991878,0.5,0,0.5979760580367921,0.03748759476504201,0.3588438633400499,1.109744742692059,0.04318007862315797,0.4810298470787304
cobT_12_species.1,15306.69471944699,0,-7605.826584100229,0.7378430096503168,0.1910279229283422,0.1525130549109734,1.825137009546602,0.1096439354387098,5.296181308512742,15297.4781349495,0,-7600.196005826168,0.7372743512075695,0.1859138703986278,0.1727506231467027,1.967628876778339,0.08997502564572786,5.812961468839466,0.01518215726074021,0.9500747193686225,0.210580359606441,0.04146351541415863,1,0.00274442798882923,0.5,0.02301662286764772,0.7119788421664693,0.01000801211475263,0.2679921680955579,1,0.015205573788945,0.5
cobU_12_species.1,7920.10624943996,1.33484731669887,-3911.996944944699,0.08616312140852014,0.03784295691657155,0.7886831625353681,0.3323860146138021,0.1251537160561118,5.869518722011023,7911.290390970347,0,-3906.543556140911,0.0825951843882647,0.0320658935990678,0.7910794500689432,0.3254321749221085,0.1263253655427921,5.857167342871044,0.001736751941352726,0.5306098568406905,0.06875942337430248,0.4593901431593095,1.779794773274951,0,0.5,0.0009649964565621069,0.490673695043594,0.07716319629298027,0.4964740613090753,534.9237782878891,0.002852243647330619,0.2565143067923112
cof_14_species.1,13521.52670141287,2.424198292703295,-6709.070198589339,0.2366454781657601,0.07101731042314863,0.5637962059758007,0.4297093849385833,0.1995583158584392,3.712827253171902,13497.58470433791,1.872628128068754,-6696.071829293136,0.25970303786052,0.07883957345570104,0.5397402670831766,0.4393470485137085,0.2005566950563034,3.701655682721122,0.005410033415465781,0.5207459165318266,0.04239650386130556,0.4712694609693158,5.332254318004344,0.006865702600160559,0.1960351606684141,0.009415275256458395,0.586690626773875,0.06204515541282458,0.4053984421123692,7.421789646643575,0.006842546319323445,0.148785988096635
copA_14_species.1,34097.19575933642,0.01047565451881383,-16997.37588067273,0.3625976619521858,0.09979942419445978,0.5347504987254302,0.4018341901544339,0.1026518393223839,7.295845193585262,33932.4405526832,0,-16913.98955218923,0.3947493165026156,0.102712686744949,0.502810499174296,0.4095284672338402,0.1024401843230884,7.355892895494493,0.00771530231408553,0.8663383303036764,0.07110671460618068,0.123354382947779,1,0.01030728674854465,0.5,0.01036659807085896,0.8490707107840225,0.08511916117229776,0.1395097080282403,1.185777118048765,0.01140428807895881,0.4973879331195146
copD_11_species.1,15695.27867528277,0,-7801.983236215079,0.1506129363153391,0.0741217867513226,0.4059549300735966,0.3814667573562594,0.4434321336110643,1.88073422296447,15681.04755742639,0,-7793.838299956064,0.1654572994496007,0.07281141938903934,0.406104201359774,0.4035718870571196,0.4284384991906253,1.923404600312446,0.001381379049437287,0.4508436717094137,0.1254852823450289,0.5391563282905864,18.58158542012472,0,0.5,0.001017145600014366,0.4457298582165117,0.1649619331179422,0.5442701417834882,5.647981770503134,0,0.5
corA_14_species.1,9598.615347055707,2.471878878701318,-4747.710645162253,0.5183113068414357,0.1161598990549637,0.4432482567543006,0.6762834835262183,0.03844043640426373,16.64995498600894,9567.809050119062,0.9599375784782751,-4731.283944109295,0.5118232709234788,0.1194345990724839,0.451066714010042,0.6791968851183836,0.03711001506647923,17.044118267589,0.01737786143063046,0.4527995103823198,0,0.5374844032956796,1.92783271871844,0.009389421093103919,0.3094013523940903,0,0.5369711616031152,0.02077495197253641,0.4528578341473877,2.291254828715283,0.00984381419240431,0.1452808345040312
corC_12_species.1,7970.515667209289,0,-3937.605055826867,0.04702652590067934,0,0.6981141231623552,0.5002416562100896,0.2548593509369654,2.553464224142066,7959.119603410193,0,-3930.879049172535,0.0475697279592889,0,0.6863664781103683,0.5120629840792994,0.2660637939303428,2.437524938912194,0,0.4691112751620264,0.03920704780719584,0.5299792269136753,4.164751622921775,0,0.5,0.02350868588053213,0.9990057001226743,0.0892580466415293,0,14.2491769368588,0,0.5
cpdA_13_species.1,11410.99030028276,0,-5655.800114680386,0.1323416392870328,0.04529605708046257,0.7568330171027902,0.4906354962842368,0.1108253436101771,5.618537081125085,11409.84146727543,0,-5654.197124103093,0.1338283630794097,0.04615604193576755,0.7551183374829962,0.4935028375728714,0.1110532994375941,5.593440027051221,0.01480455176176636,0.7365087063199043,0.1015245828754233,0.2524564805119508,1,0.01103481316814491,0.5,0.02300699075938872,0.9049757357571777,0.3004843777496698,0.09502426424282229,6.113156419358891,0,0.5
cpsB_10_species.1,13034.62009993597,0,-6473.912236679506,0.4324232187062517,0.1608798105122583,0.4947909142295124,0.5270768281842447,0.07278586706423587,9.200124087770847,12984.27616307239,0,-6447.721677750708,0.4450173174699051,0.1572561297558,0.4837492547828263,0.5335715456936865,0.07123342774726867,9.432417933917213,0.009747670264972237,0.9066757720419277,0.07289097090412901,0.09013890325413243,2.149672885979171,0,0.5,0.01295694015366,0.9091059440658896,0.09093713543011878,0.08765373136511326,1.48892359741198,0,0.5
cpsG_11_species.1,14334.14660610367,0,-7121.658639590298,0.3410715668252786,0.13965555600453,0.5765325043604944,0.6919383428661924,0.08239592881422704,6.716867240732189,14286.24599448402,0,-7096.689817518508,0.378507087676838,0.1416236861569485,0.5420766070141156,0.7173842858373285,0.07941630530904636,7.020185454928538,0.001652982649988821,0.413301145882759,0.03309750771433684,0.571409956058537,1,0.01427763347003068,0.5,0.002850267728480137,0.4396995366769602,0.04825191596876793,0.5436058161000495,1,0.01552634779639569,0.5
cra_12_species.1,10414.02705329165,-0.005260017729597166,-5159.443829676127,0.1919107153397755,0.09174561030000994,0.7603848441827281,0.3620066036481899,0.04770444047749637,14.82312112482416,10371.76854758368,0,-5137.290184375318,0.2094760169778369,0.09878067937198362,0.7444070942555142,0.384296885329782,0.04611688876664886,15.03211746349079,0.003694598243216319,0.9099251333140417,0.01054009205944076,0.0849486835299219,1,0.005126183156036431,0.5,0,0.1721986000086049,0.006124044817743211,0.8217025801504827,1.023264130654639,0.00609881984091246,0.5
creA_14_species.1,6881.053522800661,0,-3389.383776191904,0.1849897384294834,0.0002979772356169907,0.6156454497393258,0.0009036914372871589,0.1993648118311908,5.012863175644097,6833.165535792966,1.566090284619349,-3364.393530228322,0.7268238829718606,2.769358262223342e-05,0.1817022092762173,0.135874213771485,0.09147390775192205,10.66196088901979,7.73568389542525e-07,0.8122338207919728,6.92407015807036e-05,0.1610685336964226,1.676837128832243,0.02500182104632846,0.2285061114779489,0,0.6722422781097881,0.0001662631333623094,0.280063740843657,1,0.04531349913110778,0.5
creB_9_species.1,7333.915433477487,0,-3625.112355914001,0.5179942195778513,0.4281263232465404,0.3912690346491033,0.698339186026046,0.09073674577304543,5.565490979787125,7331.904621940953,0,-3623.065277571655,0.01926091617155488,0.09027262571344488,0.8836750298384494,0.5399801277365225,0.09706405398999575,5.368561167736868,0.04151824605564096,0,0.04405041051372168,1,9.368398639085633,0,0.5,0.04781596423290576,1,0.06165199238183296,0,3.080685138269533,0,0.5
creC_8_species.1,14000.9844256424,0,-6963.065376148462,0.05112247288360344,0.008580174062926651,0.6052391308556726,0.1755088636167151,0.3436383962607239,2.599641186584678,13989.77718329373,0,-6956.438546095696,0.04515611715339421,0.005729810263439083,0.6113093701154073,0.1750664463106287,0.3435345127311984,2.598637027460766,0,0.5347791720538837,0.06582567133247468,0.4652208279461163,18.07966386110409,0,0.5,0,0.5372814591263398,0.07798073267632508,0.4627185408736602,1.999500457921886,0,0.5
creD_8_species.1,19210.70890619896,0,-9565.932375177403,0.2540791026665702,0.07266596651963678,0.4119163377042299,0.3576953771476205,0.3340045596291999,2.497560295554067,19118.49162289322,0,-9518.801968415484,0.337120744069998,0.07358291342916057,0.3493355447697581,0.4697431760162815,0.3135437111602439,2.586866380374855,0.02365715822925825,0.6361189950020066,0.005594192432322435,0.3579787585587893,2.479421158386275,0,0.5,0.0142338898114234,0.4491315011253588,0.05212073104804513,0.544801344855336,4.227216853378405,0,0.5
crfC_8_species.1,29789.62849821948,0,-14855.5674136667,0.05675394828042471,0.02578458054236184,0.5634579202570215,0.2494394384277202,0.3797881314625539,2.259122718603173,29764.91113009561,0,-14842.19603031129,0.05470164727807411,0.02264869110720555,0.5645844547302377,0.2465623627109412,0.3807138979916883,2.257747370699752,0.05272359618062955,0.6855581330492321,0,0.3012799049658767,1,0.01186458990579595,0.5,0,0.3040883441857037,0.06532343293472118,0.6812187027877195,1,0.01348496398413992,0.5
csdA_13_species.1,17608.13351602644,0,-8754.5934195279,0.1192841466740353,0.06296974644014604,0.7476847955951046,0.3104028378921893,0.1330310577308601,5.715997738411189,17578.62723293707,0,-8738.820862845349,0.1193157870373483,0.05969641076797078,0.7466356046853119,0.3085440555230959,0.1340486082773398,5.688289554791799,0.003627343070934958,0.7550820547581579,0.07278246040486334,0.2401529215602563,1,0.004765023681585791,0.5,0.004652291330233611,0.764951113799663,0.09026374393501237,0.2290338606225139,1,0.006015025577823097,0.5
csdE_12_species.1,7245.835103743183,0.7613695114314396,-3575.675736822769,0.7879121307189358,0.2933861220212295,0,3.391681014933123,0.2120878692810642,3.625089535205829,7484.939196952122,0.00870386212318408,-3694.173046751923,0.2384351424101205,0.000585861702356939,0.4736258432669171,0.00184171147894744,0.2879390143229623,3.469443104742992,3.401993392258137e-05,0.8562283875634142,0.1781520078802987,0.0867601166522068,1.072839754392224,0.04983369431933198,0.4978287624340033,0.03040609933649233,0.06247961383205162,0.0304953306504267,0.8917541604873233,1.462658539771093,0.0441569911458026,0.3416966457393072
