gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.40.31,74592.63060709447,0.006940003848285414,-37251.26723443918,0.4856734056617249,0.4352296308559932,0.5122808731693888,1.494510487400304,0.002045721168886376,11.24855422186629,74157.36707262798,0.05599007381533738,-37032.63332963525,0.4699422504192369,0.4442440337627622,0.5280862885490093,1.457628999594757,0.001971461031753674,10.89398685283832,0.04487917665237322,0.6466783328840728,0.04505033265885172,0.3485548688824778,1.283719926394574,0.004766798233449342,0.4861965964325172,0.04883259402186405,0.7517740612444211,0.09223309778030746,0.2370325035394821,1.044399147961981,0.01119343521609677,0.4982680057873627
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.40.32,74685.14481763386,0.0008778476621955633,-37297.52433970888,0.3808385807519835,0.3107606160303653,0.6088671444587912,1.339407592366906,0.01029427478922535,6.423870875851885,74251.68442557436,0,-37079.79200610844,0.3606404995013239,0.3086454754241386,0.6311631487121652,1.320625820852946,0.008196351786510899,6.729773398069678,0.02846471718216935,0.09445680614801201,0.04376286674042466,0.8915544763886252,1,0.01398871746336286,0.5,0.05281889067770744,0.9741840546222887,6.496907767195217e-05,6.930113341545308e-05,1.003845630359247,0.0257466442442958,0.4997805862409261
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.40.33,75543.5658059586,0.2698335250315722,-37726.73483387125,0.6030315628963703,0.538666364026227,0.3937951727148913,1.623727937367417,0.003173264388738435,11.26630267898234,75186.53231019064,-0.003491301322355866,-37547.21594841657,0.5622192705819761,0.5321398698254524,0.4333911023965057,1.516247631246921,0.00438962702151811,9.95357416763899,0.03531676707038468,0.8349169838155867,0.07629329125584891,0.1529395480781589,1.014815384282548,0.01214346810625446,0.5,0.05010140880150006,0.8159716130556633,0.08224714850154086,0.1716747341858918,1.417612734413115,0.01235365275844489,0.4368943203113631
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.40.34,75412.30973038147,0,-37661.10679608268,0.3977883794979472,0.3710838824402063,0.5973856108205153,1.346991123692221,0.004826009681537498,9.886848907939356,74998.24031812706,0,-37453.06995238479,0.2934617518307243,0.2957040773601106,0.7008068942508721,1.226300183355857,0.005731353918403637,9.390894592060347,0.009749329175865708,0.7358201719328006,0.1549635583800153,0.2593344984977964,1,0.004845329569402987,0.5,0.02623637722020507,0.8667285683793321,0.3544608063537232,0.1301337439528349,1,0.003137687667833001,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.40.35,76281.61193984927,0,-38095.75790081658,0.3054759593183168,0.3466303451575822,0.6167275080518078,1.100729159440606,0.07779653262987542,2.766997499316792,75835.92993651074,0,-37871.91476157663,0.4965683309044321,0.5099166307494858,0.4778325383879434,1.36284099997059,0.02559913070762454,3.733789886261157,0.02272857607904873,0.8275664620719207,0.2029232121223756,0.1710976313152758,1,0.001335906612803435,0.5,0.0574498270317824,0.9420951601401814,0.1632623969636808,0.04190984117261357,1,0.01599499868720508,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.40.36,75668.58660675249,0.004166237951721996,-37789.24523426819,0.6320491401115104,0.588551748081868,0.3625851073449505,1.64383936677627,0.00536575254353911,5.959033741091972,75257.7060927892,0.04738583639846183,-37582.80283971586,0.5229966294125109,0.5415871770612793,0.4677951152520767,1.43196943703777,0.009208255335412426,5.091455690534359,0.04752616184344501,0.9865031475399896,0.02934338240041513,0.00922251261610081,1.320535451059297,0.004274339843909612,0.4882927776833593,1,0.01161714453745004,0.06073918389327186,0.9881415930876185,1.560773389078248,0.0002412623749314805,0.4989595246052866
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.40.37,75834.77510374798,1.483221014379524,-37872.33948276594,0.4702649624250415,0.4485415409363123,0.515414642127997,1.367014401771195,0.01432039544696143,5.899794509565988,75419.0070675579,1.198258705670014,-37663.45332710021,0.3404459624120542,0.3712533954969398,0.6461866269592462,1.223344257000196,0.0133674106286996,6.216580289077555,0.0460705992491574,0.8928844658216081,0.08349624229945289,0.1048395591510966,2.708670784481408,0.00227597502729536,0.2746448327164697,0,0.02366243020244518,0.07033491553674075,0.9742000295303513,3.947462358663554,0.002137540267203426,0.2381730692618259
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.40.38,75792.0600115745,0.8142044459964382,-37850.9819366792,0.4502747638671016,0.4223741032086582,0.5476913929615816,1.446538935087043,0.002033843171316765,8.633249766150337,75431.47427156958,0.5640235447353916,-37669.68692910604,0.3598250483901296,0.3671494957360026,0.6356751169046109,1.325181894488199,0.004499834705259594,5.668043584336556,0.03710886706024073,0.9188293974561694,0.1577139887003794,0.07595926792941297,2.014377404571472,0.005211334614417597,0.377132402492713,0.04493642391271783,0.9212781015018319,0.3018799511570228,0.07450980934372242,2.958152516482631,0.004212089154445708,0.3327880748084898
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.40.39,75410.89106599567,0.3615403869189322,-37660.39746388979,0.4401890634878403,0.4205866371937251,0.5545565699857771,1.405216468596027,0.005254366526382617,6.773478204718482,75002.81617230295,0.02922382201359142,-37455.35787947273,0.4255910711667088,0.4494558925398271,0.5691069142798201,1.352785520011603,0.005302014553471098,7.324761538071576,0.03517402473938556,0.7159249142128126,0.08009794251473745,0.2768441333102114,1.093506860846,0.007163790749427008,0.4927471624490529,0.06509189191579133,0.9812070196692978,0.09877475456226516,0.01356511306394508,1.970564752412192,0.005167551236925519,0.4173135697128327
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.40.4,75429.77800687618,0.121206568685011,-37669.84093433004,0.3655796664473684,0.3033915687280824,0.6296926221458192,1.350882598795469,0.004727711406812356,8.131927342131855,74969.16363208233,0.2464533633610699,-37438.53160936242,0.3401569656603962,0.3035094707713581,0.6558413644468767,1.316136630989034,0.004001669892727142,8.392070412377755,0.04531298226198983,0.9163274461621213,0.07470386584712745,0.0753394107804108,1.522997335592439,0.00833314305746795,0.4420316194493868,0.05473488298451776,0.8916175337638557,0.1002629148801459,0.08619985925538523,1.207659096129871,0.02218260698075911,0.4705982765639188
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.40.40,75171.93184368913,0,-37540.91785273651,0.3975247685182703,0.3719407193749176,0.5905198759109839,1.322860549635077,0.01195535557074579,5.936160040574893,74824.77540935681,0,-37366.33749799966,0.3139971605576371,0.3125645898825351,0.6735295140212719,1.226608902397246,0.012473325421091,6.068815316262096,0.1555810044163967,0.3682203276924692,0,0.6317796723075308,1.001892860150684,0,0.5,0,0.6390729080979425,0.2145420796135926,0.3609270919020575,1.0141322379168,0,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.40.41,74678.53110112128,0,-37294.21748145259,0.2825345288515967,0.2699031474931606,0.713054846618006,1.238115432750007,0.004410624530397296,9.272798242209563,74341.13766883068,0,-37124.51862773659,0.2940621476865939,0.3173009325841816,0.7025303045010214,1.23941033416,0.003407547812384714,10.5561209475812,0,0.6618612998008047,0.1742618764013679,0.3381387001991953,1.00194431314646,0,0.5,0.01569874508445013,0.7705008382980805,0.2914606903237675,0.2294991617019195,1.008979608053209,0,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.40.42,75533.22026275421,-0.001249353721505031,-37721.56206226905,0.4219630487713152,0.405794160373007,0.573576686292912,1.368749922670509,0.004460264935772755,9.79466792566461,75098.73504002289,-0.004007323674159124,-37503.3173133327,0.3338357517321925,0.3648287656026667,0.6615474580087379,1.262431924811491,0.004616790259069551,9.32433175382365,0.01501800367536236,0.6491869228825434,0.08980231642697357,0.3368222301081633,1.00088295783978,0.01396288093668379,0.5,0.001704157121053663,0.391336810008003,0.08324887285883284,0.5841095036167446,1.014604744990292,0.02451599893821356,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.40.43,75091.28704380966,0,-37500.59545279678,0.4873418680035422,0.4485385296067423,0.4982238454668578,1.414416545259462,0.0144342865296001,5.314592077790512,74672.54180025941,0.2701241300965194,-37290.22069345096,0.4811742524124613,0.4693684427168858,0.5107820303233586,1.408479634029723,0.008043717264180123,6.80355879421583,0,0.2764815270740288,0.06172997027124581,0.7194377771489964,2.257081354884425,0.004080695776974761,0.4368308430720083,0.04651612573951859,0.6180585271925656,0.05539266422041828,0.3576923645935391,1,0.0242049538727856,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.40.44,75283.89650251271,0,-37596.9001821483,0.3003582704141629,0.3058567492066115,0.689768570696058,1.226223841255681,0.009873158889779065,6.312339361008436,74909.71957371374,0.125197834597202,-37408.80958017812,0.2942185986589647,0.3282985591126028,0.6981460292258698,1.218670512430307,0.007635372115165561,6.888790489174182,0.03620878312699988,0.8696315247615516,0.1111024478601864,0.1214820885519714,1.219807472717036,0.008886386686476984,0.469660071601816,0.02417988461748565,0.589713670904476,0.1039674102492471,0.3897342294997383,1,0.02055209959578571,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.40.45,75322.61984283075,0,-37616.26185230733,0.4165478296061702,0.3970946878690647,0.5637123439461452,1.315331410526094,0.01973982644768465,4.717494217750358,74848.73888086458,-0.00219441250374075,-37378.31923375354,0.377800936173485,0.4005973346559611,0.6003585724047743,1.2507429943528,0.02184049142174065,4.476074805997373,0.02938761659817073,0.5704168520300036,0.05814753536652637,0.4180547604418158,1.003135539863033,0.0115283875281806,0.5,0.01754875988090104,0.3866840448132521,0.07955896702766398,0.5926752975868382,1,0.0206406575999097,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.40.46,75814.6436283172,0.9534123054909287,-37862.27374505054,0.3924780303061584,0.3979022508954074,0.5980543372307123,1.320083137574051,0.009467632463129304,5.740681484474409,75323.22506932511,0.4551809757394949,-37615.56232798381,0.3743418970632768,0.4133595871550622,0.6167417992727305,1.287630364525294,0.008916303663992686,5.734071212269004,0.04305462662433126,0.7552494073852835,0.06148792549052239,0.238819942803847,1.633634094005582,0.005898744980176617,0.3982251745653357,0.06364876597002712,0.885122500915308,0.09179068046908274,0.1095049188538459,2.463267066490053,0.005343413701408218,0.3104124650873501
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.40.47,75208.56806641207,0,-37559.23596409798,0.5098077269801701,0.486347476532115,0.4820425852423053,1.480199437947033,0.008149687777524506,4.728663941053654,74766.58383474547,0,-37337.24171069399,0.4548455582419234,0.4731842212621913,0.5371808505482036,1.388849894754864,0.007973591209872921,4.85486275401175,0.03925326448423924,0.9402531577985259,0,0.04513919735111294,1,0.01460764485036115,0.5,0.0434451624047837,0.8238621260494112,0.06638490256865912,0.1498246622183706,1,0.02629743831627489,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.40.48,76052.78982659633,0.005036448797909543,-37981.34684419011,0.2364083626134366,0.2375127142542046,0.674305957162428,1.004282819509568,0.08928568022413537,2.986549686161521,75621.55944315802,-0.0007856107404222712,-37764.72951490027,0.06897102221287153,0,0.787675983981866,0.8030530499517289,0.1433529938052625,2.563283744103741,0.02131056753131379,0.7816592298181273,0.1011725547715709,0.2041269234563572,1.007280811399391,0.01421384672551545,0.5,0.02507790022781083,0.6610067875719411,0.0929789177250872,0.313503586769271,1.01816720744399,0.02548962565878791,0.4987424718340585
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.40.49,74658.95913807566,0,-37284.43149992978,0.3663863967501115,0.3127007620477598,0.6143136186933836,1.291661008694434,0.01929998455650489,4.764032110331095,74241.95923846106,0,-37074.92941255178,0.451198409837398,0.4127337080558858,0.542291919553307,1.406784301807417,0.006509670609294985,7.81720779260746,0,0.7472073488148149,0.2114972422962237,0.2527926511851851,1.011001154105116,0,0.5,0.5129323954785499,0.09018753557186084,0.03157786673476854,0.9098124644281391,1.003169838775759,0,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.40.5,74669.9242226721,0,-37289.914042228,0.6193743629265533,0.5834609592129478,0.3762699812109002,1.603393666080843,0.004355655862546431,8.106778083336934,74274.09564382312,0,-37090.99761523282,0.5705475133499356,0.5865036892630375,0.4217244371983491,1.464564594235161,0.007728049451715341,6.176086161737035,0.01440801005561149,0.8101745844037623,0.2361718890843746,0.1898105181209061,1.005021612735675,0,0.5,0.04991138041544625,0.6633226460917071,0.07395209605776835,0.3156926076917512,1,0.02096453855346317,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.40.50,75693.56762467584,0.5969924251112388,-37801.73574322987,0.4618362316821018,0.4533137962148408,0.5235956059932103,1.369901567250272,0.01456816232468786,5.036244221883827,75225.13303113653,0.4478025386633817,-37566.51630888952,0.3567120837015876,0.3963370301256494,0.6265704006861771,1.242378438954437,0.01671751561223536,4.79642057445102,0.04538608214831392,0.3244835666003782,0.0510537271496043,0.6734148679818449,2.564996401642158,0.002049525369807328,0.3996970275861164,0.06340599515219593,0.9152574410870962,0.1219781724610221,0.08222643778821974,3.032931472520444,0.002435703196668647,0.3709665459308452
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.40.51,75662.89237662622,0.1464541590685258,-37786.39811920506,0.238910070650004,0.2523405602635704,0.7429546271891524,1.147963371246428,0.01813530216084357,4.787822096278612,75233.7050567862,-0.004541320318821818,-37570.80232171436,0.3382289252761465,0.4025936562750372,0.6541955810616057,1.249244675666553,0.007575493662247795,6.148884271586905,0.04102374791893555,0.9726278189196391,0,0.01112790198545137,1.009828149564739,0.01624427909490951,0.5,0.05365728747122434,0.9531273302749478,0.1868843053959236,0.03365156123751501,1.594958471232453,0.01322110848753721,0.4646948803321314
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.40.52,74865.80580089003,0.006188120692968369,-37387.85483133696,0.2689816839529166,0.2545475383448702,0.70111751707647,1.184450557065159,0.0299007989706134,3.380924400044123,74516.88500996136,-0.000217852953937836,-37212.39229830194,0.2281769037966226,0.2401351326032995,0.7318047235568481,1.11855469618209,0.0400183726465293,3.164623905265725,0.03797589827844824,0.8139998406011107,0.09808002651886043,0.180603591879661,1.000384922715565,0.005396567519228241,0.5,0.0479086399701591,0.7199865391429378,0.1065701121981161,0.2703504976440456,1.03567361193254,0.00966296321301662,0.498455360662602
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.40.53,75742.4951035919,0,-37826.19948268789,0.4221341921510079,0.386771160884919,0.5732199268054301,1.38317090437755,0.004645881043561931,9.442674806887338,75324.17357860529,0.000257918203715235,-37616.0365826239,0.356611882885194,0.3738479676616032,0.6379853461568555,1.288544494448106,0.005402770957950432,8.256664470434927,0.01160396604447016,0.3598032686183054,0.06689899454394971,0.6274309630275829,1.003421396875064,0.01276576835411169,0.4999355246065016,0.07143727777321114,0.3743408870659173,0.04737534939792594,0.6013229124563704,1,0.02433620047771237,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.40.54,75502.52296497325,0,-37706.21341337857,0.40990023986299,0.4114555301765985,0.5835934925737731,1.346405327630992,0.00650626756323691,7.007226719841666,75040.81100873117,1.357080516172573,-37474.35529768684,0.4176682334481835,0.452739566413741,0.5747943747586987,1.334711830080431,0.007537391793117781,5.800443234180308,0.0383888506769308,0.9269003704094889,0.2120574861221848,0.07205465068932064,6.039848216024248,0.00104497890119044,0.2536785312110923,0.02062081810777173,0.7958550267556955,0.2908636693498917,0.2040323638881783,1.010023826262969,0,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.40.55,75093.98565353992,0,-37501.94475766191,0.4736066055290009,0.4290374706831375,0.5227678325707074,1.443657723532972,0.003625561900291797,11.61397927210369,74652.20545625722,0,-37280.05252144986,0.4801414166839968,0.4724356270169685,0.5155656872196974,1.410123758426072,0.004292896096305753,10.75093902553024,0.02045050824616718,0.1002680812444733,0.04559024600000135,0.8865535188177999,1,0.01317839993772685,0.5,0.5951826001807177,0.04952173989039351,0.0443325398026639,0.9446922180542194,1,0.00578604205538706,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.40.56,75109.54118564745,0.8890701943018939,-37509.72252371567,0.4666368775071936,0.3960268359174874,0.5226186860963089,1.451322654079464,0.01074443639649746,5.278167528645747,74717.46912535274,0.2305211954808328,-37312.68435599763,0.4462548084786614,0.4031036000334417,0.5425269858639882,1.396597336617707,0.01121820565735043,5.564288851153255,0.03982631611358695,0.7813699581908096,0.07385116310748782,0.2126760239163209,1.504165925423762,0.005954017892869542,0.4455669430812113,0.05927633695345045,0.9240343401249912,0.1756982087115511,0.0726214330248505,3.205860056470729,0.003344226850158309,0.3205611331541186
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.40.57,75846.90880188874,1.44590142830566,-37878.40633183632,0.2811952589956886,0.3088222298774475,0.6016514213313839,1.041079683631027,0.1171533196729275,2.448019249568255,75382.49692396732,0.2682762310141698,-37645.19825530492,0.3935837361033744,0.4181354060696818,0.5769034301582915,1.268012800731982,0.02951283373833409,3.520765622723814,0.03570766639931252,0.8000265050773481,0.07757304475500791,0.1932384842338109,1.433519289276307,0.006722077239931097,0.4372346392439774,0.05687707397345082,0.8499499804674775,0.1080280538379504,0.1469127465637137,3.808278124216601,0.003137272968808781,0.2426590530431622
